cond,distBin,angleBin,heading,coord,tbf,angleBinSize,distBinSize
F0,2,2,97.80703719719892,0.8574584291028351,2.0026761741930725,30,1
F0,2,2,104.31974842209962,0.7541601152548951,1.3433675205149134,30,1
F0,2,1,59.53273395600702,0.8034760278836366,4.160392138216722,30,1
F0,2,1,57.87513247695639,0.9703827318187924,3.13049459563805,30,1
F0,1,1,31.38598136109136,0.867285964637607,3.671871016753859,30,1
F0,1,0,14.700380006828428,0.9588251825758128,3.2198592760649647,30,1
F0,1,0,4.475284884674836,0.9263255781618526,2.8426029738531398,30,1
F0,1,0,4.476259215797346,0.9917666368169501,3.5108868444875614,30,1
F0,0,0,54.26429974920428,0.8847502694773712,2.1397531290138674,30,1
F0,0,0,134.4602275288238,0.9659625423048885,2.952707671110059,30,1
F0,0,0,141.04785099376062,0.9077348948951007,2.4860207520228577,30,1
F0,0,1,171.20883034148738,0.6802178710533153,4.408730051137703,30,1
F0,0,0,166.9143149650475,0.9584230840448462,4.105496231729951,30,1
F0,1,1,126.31043222302806,0.9801138511667753,4.069912150474931,30,1
F0,1,1,135.09214225149816,0.9985962509640104,3.7441231973894658,30,1
F0,2,2,118.83865740731203,0.8964633713652667,2.382491850303306,30,1
F0,2,1,96.79490470437982,0.8324577475268273,3.8016454973393685,30,1
F0,2,1,49.77852463462109,0.8398941644554019,1.873537454074575,30,1
F0,2,1,19.14065093728874,0.8163590919029154,3.7923971915427472,30,1
F0,2,0,2.602791755172034,0.8525318436720413,4.940047848639731,30,1
F0,1,0,27.10477848872596,0.870407945866885,3.3142384002846397,30,1
F0,1,0,10.869991551819869,0.8965662190490369,2.559946234937517,30,1
F0,1,0,7.21012238356882,0.7486950394696457,0.9613650184091805,30,1
F0,1,0,47.85434226213349,0.9537883246177743,2.8040639058800187,30,1
F0,1,0,126.79974805565986,0.982414648302114,3.223155133917268,30,1
F0,0,0,144.2970916603103,0.8368663203263159,3.15536587537933,30,1
F0,1,1,157.85486600003873,0.9608381012890339,3.5442123149978073,30,1
F0,1,2,103.34403848825231,0.8132950396281521,2.4489651161252226,30,1
F0,2,2,44.90841240352626,0.9547853833035582,1.4889241506924613,30,1
F0,2,2,23.404189730748616,0.9180475021512807,2.985735879289027,30,1
F0,2,2,10.785169474211237,0.9493342378806464,2.881252842552685,30,1
F0,2,2,50.17895643387869,0.898417622405451,3.6746185904346804,30,1
F0,2,2,20.354006996123516,0.9415120440747873,3.148560040175179,30,1
F0,2,2,26.947918298933782,0.8998192828232862,2.7177883754591443,30,1
F0,1,1,5.155986766882047,0.962377915551775,2.653980415263505,30,1
F0,1,1,52.11399433839444,0.8247163581000176,2.115477581510361,30,1
F0,1,1,28.91158404668973,0.9819092538082599,3.163057548211006,30,1
F0,1,1,45.94820923001624,0.8189417172733563,1.7700688437842287,30,1
F0,1,1,26.130666572077565,0.908463727037869,2.4744279723457,30,1
F0,0,4,87.04125182958073,0.9170316023385575,2.565772299284521,30,1
F0,0,2,21.838956522966065,0.8335819738205,2.2786446081587286,30,1
F0,0,3,5.893764492359914,0.9712895637566904,2.521606305780668,30,1
F0,0,1,1.981145856539682,0.798270047541018,6.329441301838529,30,1
F0,0,2,1.7006906127954762,0.8379911026225834,2.2160078782555996,30,1
F0,0,2,14.788709603248341,0.9939954588908131,2.6673328254765956,30,1
F0,0,2,48.74978275919391,0.9404366455146046,3.3303370551991134,30,1
F0,0,3,71.10417908799845,0.9747686737474998,2.661154956198837,30,1
F0,0,3,73.75007323949708,0.8995777191939722,2.5187673894269227,30,1
F0,1,3,99.47174733984681,0.6476273345410974,5.62263286244831,30,1
F0,1,3,153.30436094895242,0.7574820890378252,1.2295662760640007,30,1
F0,1,3,155.39101099575,0.914105268885685,2.6672510129460227,30,1
F0,1,2,75.32203986274455,0.759255749568381,4.863366608612727,30,1
F0,2,2,105.36982420516867,0.5991514366505072,6.841973532758951,30,1
F0,3,2,77.50553070806586,0.8853800015613238,4.5273315228887006,30,1
F0,3,2,41.32961407928484,0.9578704473889451,2.0335972893096557,30,1
F0,3,2,42.36464199344977,0.8317719369681632,2.5874975993714258,30,1
F0,2,2,81.49736581579505,0.8944212891600841,2.46442027991879,30,1
F0,2,2,53.2490696807698,0.9235634400807102,3.694984151591119,30,1
F0,2,2,45.82110104295413,0.9255000605690925,2.5181002598419484,30,1
F0,1,2,46.18902417817708,0.971651421024713,1.3822063210828286,30,1
F0,1,3,97.99750725831655,0.7832274143464257,2.8517930487337066,30,1
F0,1,4,136.59401240968043,0.9257875394220373,3.3711517176952164,30,1
F0,1,4,142.90203321472913,0.9969323041843595,3.5802393949117963,30,1
F0,1,5,152.85429565374935,0.9794674713799421,2.6138790762811586,30,1
F0,1,5,122.76668570163437,0.9493807459204112,3.4849910404793447,30,1
F0,1,4,141.1030766414788,0.9609246881639959,4.192919500433057,30,1
F0,2,4,8.890829166807485,0.8680044835022844,4.140325150957646,30,1
F0,2,5,149.41013669900263,0.9849411350938728,2.8711244569150174,30,1
F0,1,5,163.64382671025257,0.812904950739857,2.736282516221347,30,1
F0,0,4,139.62655597332085,0.8551381355977565,2.775235882776711,30,1
F0,0,1,90.82440759363192,0.8329519340680225,2.0026761741930725,30,1
F0,1,1,80.08675383662148,0.6722093488831848,1.3433675205149134,30,1
F0,1,0,10.02964398542368,0.7473402662244385,4.160392138216722,30,1
F0,1,0,2.3177956555307637,0.7912097094803484,3.13049459563805,30,1
F0,1,0,27.496970808266557,0.8539256237757067,3.671871016753859,30,1
F0,0,0,49.977412155354656,0.911280697843647,3.2198592760649647,30,1
F0,0,0,48.369990822510445,0.9274507791569927,2.8426029738531398,30,1
F0,0,2,67.84146028483242,0.8848930122082302,3.5108868444875614,30,1
F0,0,5,118.90747008325232,0.8802682202329285,2.1397531290138674,30,1
F0,0,5,98.25554289229122,0.8924183658645902,2.952707671110059,30,1
F0,1,5,142.59469605761558,0.891971119915994,2.4860207520228577,30,1
F0,2,2,143.66806620567974,0.9133641406274224,4.408730051137703,30,1
F0,2,1,108.89208194595986,0.924155979187109,4.105496231729951,30,1
F0,1,1,127.24958600832643,0.9822492827699381,4.069912150474931,30,1
F0,1,0,142.1822111373434,0.9455984352336682,3.7441231973894658,30,1
F0,1,0,144.49360493360456,0.9302684207768984,2.382491850303306,30,1
F0,2,0,23.677281443036687,0.9014515698676321,3.8016454973393685,30,1
F0,2,0,11.017655868698416,0.9707870733223147,1.873537454074575,30,1
F0,1,0,39.79008073129742,0.9071960068684563,3.7923971915427472,30,1
F0,1,0,67.50885095192511,0.8970112091639955,4.940047848639731,30,1
F0,0,0,67.2924896680763,0.9870330151497158,3.3142384002846397,30,1
F0,0,1,68.93194536684676,0.9788539295975606,2.559946234937517,30,1
F0,0,2,66.43533280745172,0.8546213725590404,0.9613650184091805,30,1
F0,0,3,48.000861142133346,0.8868890948384294,2.8040639058800187,30,1
F0,0,4,93.65911354813547,0.9653539805464665,3.223155133917268,30,1
F0,1,2,97.86897255715024,0.9657110912629543,3.15536587537933,30,1
F0,1,1,97.14694297037012,0.9362096380130309,3.5442123149978073,30,1
F0,0,0,104.68388348874359,0.8115269182756785,2.4489651161252226,30,1
F0,1,0,51.68197627423544,0.80378890972828,1.4889241506924613,30,1
F0,1,1,23.389703294063278,0.8182879221295983,2.985735879289027,30,1
F0,1,1,56.516024059462254,0.8809320343664239,2.881252842552685,30,1
F0,1,2,10.267578379744545,0.7342585462572854,3.6746185904346804,30,1
F0,1,2,35.967698895590594,0.8096571118730445,3.148560040175179,30,1
F0,1,2,38.52183173738238,0.8308514539487638,2.7177883754591443,30,1
F0,1,3,39.70817424007453,0.8927068725664683,2.653980415263505,30,1
F0,1,3,9.763079286913843,0.9397327203829007,2.115477581510361,30,1
F0,1,3,33.170983567686065,0.986908827265516,3.163057548211006,30,1
F0,1,3,21.60406709633486,0.7565910654501902,1.7700688437842287,30,1
F0,0,4,47.918800576743415,0.8926872951189873,2.4744279723457,30,1
F0,1,3,117.9572825558027,0.9279144128461947,2.565772299284521,30,1
F0,1,2,83.96003232020483,0.7835701125925468,2.2786446081587286,30,1
F0,1,2,4.7870334112595,0.8252262953846073,2.521606305780668,30,1
F0,1,2,3.507487743140234,0.6436298493883174,6.329441301838529,30,1
F0,1,2,33.10221309070338,0.7469308467386131,2.2160078782555996,30,1
F0,1,2,91.50257101919303,0.9245488416499797,2.6673328254765956,30,1
F0,0,3,108.64761945338074,0.7679550798001005,3.3303370551991134,30,1
F0,0,5,130.16476047610382,0.7230055861586352,2.661154956198837,30,1
F0,1,5,137.2745416294507,0.8549710902559253,2.5187673894269227,30,1
F0,1,5,140.58040127895686,0.7538251872274875,5.62263286244831,30,1
F0,1,4,138.41788223061627,0.863121844476026,1.2295662760640007,30,1
F0,2,4,148.3817638162804,0.9094745103868259,2.6672510129460227,30,1
F0,2,4,84.61179534763497,0.8561828522244384,4.863366608612727,30,1
F0,2,3,87.21370779185017,0.9212830987809343,6.841973532758951,30,1
F0,5,4,129.45896689778343,0.8663129895849928,2.8711244569150174,30,1
F0,5,4,154.2821663386897,0.8897101632805904,2.736282516221347,30,1
F0,5,3,177.1335685789105,0.9727008600497127,2.775235882776711,30,1
F0,4,3,172.45601271279114,0.9156757025601467,2.0026761741930725,30,1
F0,4,2,139.76232135434307,0.740261646843858,1.3433675205149134,30,1
F0,4,2,36.529647868061076,0.8074988841868869,4.160392138216722,30,1
F0,3,2,43.16060782827399,0.8866509645711697,3.13049459563805,30,1
F0,3,1,65.86947854187828,0.9172080009536632,3.671871016753859,30,1
F0,3,1,87.79838689359495,0.9843302691377259,3.2198592760649647,30,1
F0,2,0,93.82980662590803,0.9303046709031932,2.8426029738531398,30,1
F0,2,0,142.02544909332795,0.9034429810737168,3.5108868444875614,30,1
F0,2,1,118.4062805570072,0.8643034661432163,2.1397531290138674,30,1
F0,1,1,122.19032378137432,0.8724188871498479,2.952707671110059,30,1
F0,2,2,153.0059597615366,0.7742349312416366,2.4860207520228577,30,1
F0,1,3,134.11350536224623,0.9919797249497067,4.408730051137703,30,1
F0,2,3,165.79396586676924,0.8023541299407968,4.105496231729951,30,1
F0,3,2,84.48626621611083,0.8170073885151404,4.069912150474931,30,1
F0,3,2,60.61343618534987,0.8457633714694558,3.7441231973894658,30,1
F0,4,2,87.47990746353354,0.8651806633096719,2.382491850303306,30,1
F0,4,1,70.57921357725087,0.8366257099558355,3.8016454973393685,30,1
F0,4,1,34.74339512546458,0.9432666393060494,1.873537454074575,30,1
F0,4,1,51.38645471330772,0.8633497154049907,3.7923971915427472,30,1
F0,3,1,68.23273510502253,0.8304418001659218,4.940047848639731,30,1
F0,3,0,76.51744462117504,0.9900702495113319,3.3142384002846397,30,1
F0,2,0,137.8072812930499,0.999373596571291,2.559946234937517,30,1
F0,2,0,170.7062100346716,0.707195836004607,0.9613650184091805,30,1
F0,2,0,172.6444582972526,0.8467390068632524,2.8040639058800187,30,1
F0,2,1,175.0369677077244,0.83793158328111,3.223155133917268,30,1
F0,2,3,178.67780819580446,0.9185255516813927,3.15536587537933,30,1
F0,3,3,142.61872845105856,0.9755606022795711,3.5442123149978073,30,1
F0,4,3,62.50013391894948,0.9756603730028708,2.4489651161252226,30,1
F0,4,2,28.46430435726956,0.9936690033175075,1.4889241506924613,30,1
F0,4,2,29.946802971340688,0.8988518257939515,2.985735879289027,30,1
F0,4,2,14.295868062597059,0.9518443832675023,2.881252842552685,30,1
F0,4,2,35.12375230026795,0.9089128963410461,3.6746185904346804,30,1
F0,4,2,60.358357581009685,0.9673569253711898,3.148560040175179,30,1
F0,3,2,98.79347708751126,0.8974537013832122,2.7177883754591443,30,1
F0,3,2,102.63306134598614,0.9043498630598334,2.653980415263505,30,1
F0,2,1,162.23607233965396,0.9893339273525183,2.115477581510361,30,1
F0,2,0,154.58629859001329,0.9619741152289762,3.163057548211006,30,1
F0,1,0,159.28270386374018,0.7270270336353892,1.7700688437842287,30,1
F0,1,1,127.39851386481875,0.7748565745288081,2.4744279723457,30,1
F0,3,4,46.38266888855254,0.8941356024455918,2.565772299284521,30,1
F0,3,4,38.147454173220304,0.954251673496769,2.2786446081587286,30,1
F0,2,3,44.095506773738215,0.98545845530222,2.521606305780668,30,1
F0,1,3,76.31192468195906,0.7578456485811607,6.329441301838529,30,1
F0,0,3,16.04258090772301,0.8087488247405493,2.2160078782555996,30,1
F0,1,3,42.709181136703165,0.9989722108515825,2.6673328254765956,30,1
F0,1,3,63.376816458868035,0.7450554269786623,3.3303370551991134,30,1
F0,2,3,35.64439611339722,0.9217137101187699,2.661154956198837,30,1
F0,2,3,2.629574357354359,0.9235068024243206,2.5187673894269227,30,1
F0,2,3,1.5215626740244066,0.7515126808549053,5.62263286244831,30,1
F0,1,3,12.35845913964978,0.8453997705017249,1.2295662760640007,30,1
F0,1,3,26.12647991857569,0.8634375890666456,2.6672510129460227,30,1
F0,1,3,47.86564050120392,0.855244961514087,4.863366608612727,30,1
F0,1,2,14.306283636660309,0.7024620621314439,6.841973532758951,30,1
F0,2,1,4.140875614734915,0.8938903032826874,4.408730051137703,30,1
F0,2,1,46.88735414494044,0.8568799055950188,4.105496231729951,30,1
F0,1,1,93.14054583252113,0.8399588203601185,4.069912150474931,30,1
F0,0,1,126.71364249549679,0.7876380454795797,3.7441231973894658,30,1
F0,0,0,136.75870864955124,0.8412614941604908,2.382491850303306,30,1
F0,0,0,34.14543827146597,0.9651853565790056,3.8016454973393685,30,1
F0,0,0,8.929782541316364,0.815018793742895,1.873537454074575,30,1
F0,0,0,12.17128278339705,0.9412801834560169,3.7923971915427472,30,1
F0,0,1,19.23811991412749,0.8174290006605394,4.940047848639731,30,1
F0,0,1,19.063553513726728,0.9396350121240014,3.3142384002846397,30,1
F0,0,1,3.0228831752738246,0.9040092555709912,2.559946234937517,30,1
F0,0,1,55.85676363901581,0.846221883506072,0.9613650184091805,30,1
F0,0,1,48.04143902605254,0.9873968014763127,2.8040639058800187,30,1
F0,0,0,41.45216207746318,0.9239834691633716,3.223155133917268,30,1
F0,2,0,31.71596096990939,0.9466826496520754,3.15536587537933,30,1
F0,1,0,63.082179880159565,0.9304916425611354,3.5442123149978073,30,1
F0,1,0,115.28707356219948,0.9490009677891478,2.4489651161252226,30,1
F0,0,0,144.21308809072204,0.9765383235481034,1.4889241506924613,30,1
F0,0,5,128.61629880495758,0.8313150249594605,2.985735879289027,30,1
F0,0,5,52.495024328617305,0.8483517877311998,2.881252842552685,30,1
F0,0,4,7.600482952035001,0.9280201411324093,3.6746185904346804,30,1
F0,0,4,8.360178048851123,0.9481588200774149,3.148560040175179,30,1
F0,1,4,12.59405128898488,0.9181157132474462,2.7177883754591443,30,1
F0,1,3,9.173583667199877,0.9685375461557032,2.653980415263505,30,1
F0,1,3,54.36478744762461,0.8315629176102595,2.115477581510361,30,1
F0,1,2,87.41312614184042,0.8687444769091824,3.163057548211006,30,1
F0,0,2,78.47732762065819,0.8477986271799679,1.7700688437842287,30,1
F0,0,1,83.20495306638045,0.9991977311574732,2.4744279723457,30,1
F0,1,0,82.49150268426858,0.954833612474253,2.565772299284521,30,1
F0,1,1,111.40351427402666,0.9739267032985759,2.2786446081587286,30,1
F0,1,2,136.06547387450618,0.9577427743335056,2.521606305780668,30,1
F0,1,2,96.33087230282547,0.6833188373005122,6.329441301838529,30,1
F0,1,3,104.68312563634196,0.899961960090829,2.2160078782555996,30,1
F0,1,4,78.94481959449692,0.8083296766568987,2.6673328254765956,30,1
F0,1,4,106.19381536145384,0.9691399225045361,3.3303370551991134,30,1
F0,1,5,102.06434637141794,0.8454031895096211,2.661154956198837,30,1
F0,1,5,89.72482754690837,0.9382082735638245,2.5187673894269227,30,1
F0,1,5,91.62378848504214,0.6991357572422993,5.62263286244831,30,1
F0,1,4,154.4688408208892,0.7637704888611143,1.2295662760640007,30,1
F0,1,4,92.11978275030349,0.9678866314334911,2.6672510129460227,30,1
F0,1,3,169.85947437196992,0.7334126141126772,4.863366608612727,30,1
F0,1,3,136.68001154610187,0.5438706663741968,6.841973532758951,30,1
F0,0,2,26.731407330485858,0.9614150808563744,3.15536587537933,30,1
F0,0,3,9.503321766229453,0.9208894163052302,3.5442123149978073,30,1
F0,0,3,23.048098150749485,0.7971217334247833,2.4489651161252226,30,1
F0,0,4,91.08754241011377,0.7600615352972377,1.4889241506924613,30,1
F0,0,5,105.01341727577149,0.9764890915389068,2.985735879289027,30,1
F0,1,5,101.25806422690161,0.8789521949836562,2.881252842552685,30,1
F0,1,5,1.4100942635992728,0.7563538559948474,3.6746185904346804,30,1
F0,1,4,4.035782609744292,0.8924831081079098,3.148560040175179,30,1
F0,1,4,31.910901128463316,0.7452830673422444,2.7177883754591443,30,1
F0,1,4,28.866242241027262,0.9044346631414962,2.653980415263505,30,1
F0,0,4,57.74207689978813,0.9198610661182078,2.115477581510361,30,1
F0,0,3,33.76207261692302,0.7351505875355856,3.163057548211006,30,1
F0,0,3,27.35532915999686,0.8586199853112513,1.7700688437842287,30,1
F0,0,3,41.98242514274998,0.9247253474975636,2.4744279723457,30,1
F0,1,4,86.28722506320379,0.9456261775006037,2.565772299284521,30,1
F0,0,5,173.49903110858617,0.798924206153234,2.2786446081587286,30,1
F0,0,4,132.03168270448072,0.8105779367644236,2.521606305780668,30,1
F0,1,4,134.9578361012592,0.6806587504866894,6.329441301838529,30,1
F0,2,3,113.78719211405854,0.934774503219654,2.2160078782555996,30,1
F0,2,4,115.73230445223557,0.8374864694610942,2.6673328254765956,30,1
F0,2,4,97.63109200279301,0.7898672506077298,3.3303370551991134,30,1
F0,2,5,89.5234860686678,0.7957612693159182,2.661154956198837,30,1
F0,1,5,70.66001665218847,0.766918651470727,2.5187673894269227,30,1
F0,1,5,71.52759789015745,0.7440503474449459,5.62263286244831,30,1
F0,1,5,151.11690398406017,0.8448702091868525,1.2295662760640007,30,1
F0,1,4,145.498872563907,0.8190468482719959,2.6672510129460227,30,1
F0,1,4,138.55620798582677,0.8366723817950618,4.863366608612727,30,1
F0,1,3,178.09587557639088,0.7915479639004067,6.841973532758951,30,1
F0,0,5,137.2421367568584,0.9599027513002656,2.565772299284521,30,1
F0,0,4,179.07386908027254,0.8675611224855075,2.2786446081587286,30,1
F0,1,3,109.28720802264483,0.9842398754696366,2.521606305780668,30,1
F0,1,3,39.5902069602668,0.7594720758356535,6.329441301838529,30,1
F0,1,3,11.41089972635857,0.9127971054426929,2.2160078782555996,30,1
F0,1,3,23.558044808300323,0.952823685111415,2.6673328254765956,30,1
F0,1,3,98.6883682399329,0.9575708518271938,3.3303370551991134,30,1
F0,1,4,92.35542822209314,0.8916261406929653,2.661154956198837,30,1
F0,1,4,101.70977192525709,0.9717889451677933,2.5187673894269227,30,1
F0,1,5,100.67813994947822,0.6729449253516828,5.62263286244831,30,1
F0,1,5,156.08065292126918,0.9184758876165778,1.2295662760640007,30,1
F0,1,5,179.3369181460258,0.8975684224737417,2.6672510129460227,30,1
F0,1,4,111.5410385844611,0.6217862074011994,4.863366608612727,30,1
F0,1,3,139.76461271954298,0.5443073471996135,6.841973532758951,30,1
F0,1,2,29.769654773691432,0.9412468030717801,2.5309987556646107,30,1
F0,1,3,161.0864145539901,0.8285509095982342,2.539746800836551,30,1
F0,2,3,179.0501523527283,0.8571089735831957,1.4062117211261234,30,1
F0,2,3,128.9052020111668,0.6326709759583707,4.568900026542598,30,1
F0,2,3,117.30813267271772,0.8712142335275695,2.9582264338287207,30,1
F0,2,3,40.245181455903115,0.8847555947127412,2.161147456327956,30,1
F0,2,3,22.258853682354033,0.9531762725773494,2.5341342227419905,30,1
F0,2,3,63.482632097462876,0.8355412595111315,2.1764292026379244,30,1
F0,2,4,28.69725088012328,0.8010777503149213,2.9694814163506176,30,1
F0,2,4,8.188233402380163,0.9543250246514656,2.2700049828246516,30,1
F0,1,4,31.563776084188916,0.8344683453357102,1.6653541294070564,30,1
F0,1,4,15.224802212965377,0.9652365700146079,1.981448154016162,30,1
F0,0,3,40.17782790224186,0.7466963244824015,2.61171489149096,30,1
F0,0,4,27.41302804956799,0.911880776928804,1.7501293330993672,30,1
F0,0,4,71.68218527190511,0.9375479304877905,2.563755869820285,30,1
F0,0,5,11.922476223443121,0.9126489251480154,1.8850817518077487,30,1
F0,0,5,53.04434109335851,0.9818902304220493,2.396147445467656,30,1
F0,0,5,49.212564880200205,0.9906249955942631,3.624117163247341,30,1
F0,0,4,86.84796606506089,0.8068078601101745,2.537514839845461,30,1
F0,0,4,45.34149862966945,0.9878263412567023,2.333611645847513,30,1
F0,1,2,5.515349051969433,0.9277267026568929,3.696252251999663,30,1
F0,1,2,27.584733781992526,0.876930334192732,3.114375131015264,30,1
F0,0,2,96.86837220513557,0.92498011367656,1.0532107451735595,30,1
F0,0,3,141.03446605942932,0.9696311349202542,1.4680380163698912,30,1
F0,1,4,131.10090228239042,0.9826124120577446,1.9038680985119207,30,1
F0,1,4,133.2354226315879,0.7204740804342126,3.718564679719982,30,1
F0,1,5,98.12391313371931,0.878003447198032,2.925529551061665,30,1
F0,1,5,38.90193572707699,0.8171555475758912,2.1071679416997764,30,1
F0,1,5,13.136572683000333,0.9487209255690027,0.8395359551109619,30,1
F0,1,5,0.9028852281212919,0.8567817441604806,3.252070897009172,30,1
F0,1,3,158.88109298342835,0.8265560926468428,2.6067667781302575,30,1
F0,1,3,169.4252648068229,0.8730555201652203,2.066542139176564,30,1
F0,2,3,162.8363943602793,0.9219208554125495,1.4181135223569754,30,1
F0,2,3,24.50974982141839,0.9106414227169441,1.830109375324381,30,1
F0,2,3,39.920778098595434,0.9746285022068562,1.726367371273647,30,1
F0,1,3,57.480568596371505,0.845074752477562,2.428445345820935,30,1
F0,1,3,108.04084837096991,0.9268600616408879,2.952212628487878,30,1
F0,0,4,141.85467347202027,0.7990113596632539,1.7204703562928385,30,1
F0,0,5,138.98481190948362,0.8192953430873978,2.6856884765856393,30,1
F0,1,5,94.34824174286473,0.8673311000025268,3.1610064977743146,30,1
F0,0,3,135.86272966768217,0.6537949802333759,1.1598213109728903,30,1
F0,1,2,113.1641419427406,0.7211408871122784,2.5129321629016372,30,1
F0,1,2,121.22745565776917,0.793019167436336,3.429931948576302,30,1
F0,1,2,56.562841013024375,0.8599056445350838,2.2065821536070116,30,1
F0,1,2,75.28202869050186,0.9423811997344564,1.6128058295171914,30,1
F0,2,3,81.90463961567406,0.8490717822965596,2.4034069998374146,30,1
F0,2,3,46.000792790145475,0.9357403644096064,2.72372376973275,30,1
F0,1,3,91.70153889010601,0.8299541016846037,2.107608733100171,30,1
F0,1,3,48.36335833385405,0.8363174787846878,2.7527337990060743,30,1
F0,1,4,44.45955152388304,0.9528222753376858,1.669169216869624,30,1
F0,1,3,138.0795460044801,0.7476004228051544,2.2837245000505337,30,1
F0,1,3,124.34268581448914,0.7399701660160644,2.6642531767841753,30,1
F0,1,3,60.55324018805752,0.8443669698125328,2.5670985614535042,30,1
F0,1,3,110.09012638467341,0.8209558579673419,2.5224057837330864,30,1
F0,1,3,40.49377891240363,0.918431432700558,2.672922941764687,30,1
F0,1,4,141.16259164412347,0.8185879229074595,2.7174828204774877,30,1
F0,1,4,142.18655210903492,0.9961679391470488,2.1386351580633725,30,1
F0,1,4,98.87388398408706,0.8671719500509393,2.444324279355954,30,1
F0,1,5,9.393898696413915,0.8879533496191441,2.0692944573772434,30,1
F0,1,5,28.255427964228424,0.9646667578683406,2.2679727974537003,30,1
F0,0,2,117.81566769777397,0.946808610185906,3.7301667545924624,30,1
F0,0,2,170.26782255413906,0.7351056528863323,2.943344484501715,30,1
F0,0,2,175.00670449231316,0.8390909081626724,1.6015271236603994,30,1
F0,0,2,14.595807502586352,0.7642119527712357,3.018712266534131,30,1
F0,0,2,16.9949134859328,0.9402003512343425,2.569188208553817,30,1
F0,0,3,20.83206664301544,0.7980873214429692,2.9159967278544143,30,1
F0,0,3,20.967777194811294,0.9180652931777054,2.884827917446741,30,1
F0,0,4,37.10227222163013,0.8545380760607856,2.28702169987295,30,1
F0,0,4,9.560189541776769,0.8391066062902434,2.309471400131981,30,1
F0,0,4,35.25429304041927,0.9221336007735261,2.8147354559368885,30,1
F0,1,4,45.555861170414985,0.8658030628059384,1.6653541294070564,30,1
F0,1,4,173.26253917288614,0.9193119857583317,1.981448154016162,30,1
F0,1,3,141.40473868603303,0.8949570576930713,2.61171489149096,30,1
F0,1,2,155.2183707305696,0.7127733652840542,1.7501293330993672,30,1
F0,1,2,176.15150508274783,0.929247673848836,2.563755869820285,30,1
F0,2,2,42.473223005975164,0.9694369547076929,1.8850817518077487,30,1
F0,2,2,74.18506358212458,0.9707564481700182,2.396147445467656,30,1
F0,2,2,123.16389800705103,0.8277080565220395,3.624117163247341,30,1
F0,2,2,116.2371892948952,0.992897801225597,2.537514839845461,30,1
F0,2,2,45.4880642152301,0.9660858237869859,2.333611645847513,30,1
F0,0,2,1.6551990074004659,0.9036058100600006,3.696252251999663,30,1
F0,0,2,137.39408759092495,0.9505496313948191,3.114375131015264,30,1
F0,1,2,83.86843987089483,0.9466000606675339,1.0532107451735595,30,1
F0,1,2,91.74036639320198,0.659509763432095,1.4680380163698912,30,1
F0,1,2,15.94575811396589,0.8560659194255644,1.9038680985119207,30,1
F0,1,3,90.4681511476967,0.8143198921145371,3.718564679719982,30,1
F0,1,3,101.2661863437744,0.9211343929323239,2.925529551061665,30,1
F0,1,3,30.83042020111755,0.977995446992052,2.1071679416997764,30,1
F0,1,3,15.581632283682314,0.7599992247315066,0.8395359551109619,30,1
F0,1,3,6.720073865950741,0.8977881979710116,3.252070897009172,30,1
F0,0,5,104.6973490790507,0.893996741708451,2.6067667781302575,30,1
F0,0,5,24.973234228958134,0.9271309063929182,2.066542139176564,30,1
F0,0,5,17.62511952661714,0.9659539808976163,1.4181135223569754,30,1
F0,0,4,100.62665241365428,0.694753126945143,1.830109375324381,30,1
F0,0,2,133.15985839983142,0.8491102235242693,1.726367371273647,30,1
F0,0,2,98.59595194181264,0.9551505043061496,2.428445345820935,30,1
F0,1,2,126.71612441781603,0.9723910343830701,2.952212628487878,30,1
F0,1,2,136.7843685734927,0.9562799569356385,1.7204703562928385,30,1
F0,1,2,110.03135042876275,0.9777643154862493,2.6856884765856393,30,1
F0,2,2,103.5896745550663,0.9088424568131699,3.1610064977743146,30,1
F0,0,3,75.3987107535441,0.7535562506585727,1.1598213109728903,30,1
F0,0,2,85.22370021900214,0.9678885027357172,2.5129321629016372,30,1
F0,0,1,58.28484584490253,0.817523047881345,3.429931948576302,30,1
F0,0,1,70.96891159318261,0.7357446482403665,2.2065821536070116,30,1
F0,1,0,23.761153594249485,0.8210159146174459,1.6128058295171914,30,1
F0,0,0,42.676868770026445,0.9596681697980477,2.4034069998374146,30,1
F0,0,1,27.791706106747643,0.9817075721780224,2.72372376973275,30,1
F0,0,1,20.840625203142327,0.9933131275530347,2.107608733100171,30,1
F0,0,1,23.970629047779244,0.9578632165849555,2.7527337990060743,30,1
F0,0,1,65.77156822664348,0.9093021414001023,1.669169216869624,30,1
F0,0,5,170.10020555646224,0.8792768877504308,2.2837245000505337,30,1
F0,0,5,72.86261287187112,0.9710828383957549,2.6642531767841753,30,1
F0,0,4,121.84788326540931,0.8701620826542349,2.5670985614535042,30,1
F0,0,3,39.80220978324376,0.7706516371353291,2.5224057837330864,30,1
F0,0,3,178.79380024691912,0.9485893040113501,2.672922941764687,30,1
F0,0,3,146.17072657957655,0.9252136158271316,2.7174828204774877,30,1
F0,1,3,43.57361245927285,0.9495236430972437,2.1386351580633725,30,1
F0,1,3,169.68617309480177,0.963524315404863,2.444324279355954,30,1
F0,1,2,72.28420409895514,0.9021619780571976,2.0692944573772434,30,1
F0,1,2,62.53342270766922,0.9892794759096628,2.2679727974537003,30,1
