"","cond","distBin","angleBin","data_type","value"
"6170","F0","2","3","coord",0.515117160110174
"6171","F0","2","3","heading",0.220633993571326
"6172","F0","2","3","coord",0.515957770577576
"6173","F0","2","3","heading",0.234804911422848
"6174","F0","2","3","coord",0.515746245817852
"6175","F0","2","3","heading",0.240855453183999
"6176","F0","2","3","coord",0.515997124220292
"6177","F0","2","3","heading",0.26544260522447
"6178","F0","2","3","coord",0.517091480664275
"6179","F0","2","3","heading",0.277894232880694
"6180","F0","2","3","coord",0.518988493559492
"6181","F0","2","3","heading",0.299250520018648
"6182","F0","2","3","coord",0.523079631616506
"6183","F0","2","3","heading",0.301366055580093
"6184","F0","2","3","coord",0.527863391400051
"6185","F0","2","3","heading",0.295435704579596
"6186","F0","2","3","coord",0.533427561816569
"6187","F0","2","3","heading",0.240773353987225
"6188","F0","2","3","coord",0.539802449971312
"6189","F0","2","3","heading",0.178476818269128
"6190","F0","2","3","coord",0.546139212960527
"6191","F0","2","3","heading",0.0848810123355708
"6192","F0","2","3","coord",0.552632996467194
"6193","F0","2","3","heading",0.0228934330597359
"6194","F0","2","3","coord",0.558912475734338
"6195","F0","1","3","heading",0.0287973886554822
"6196","F0","1","3","coord",0.565774462303673
"6197","F0","1","3","heading",0.0554264328056007
"6198","F0","1","3","coord",0.572540124690714
"6199","F0","1","3","heading",0.0711117256661982
"6200","F0","1","3","coord",0.578416963132555
"6201","F0","1","3","heading",0.0806506139852757
"6202","F0","1","3","coord",0.583366009787659
"6203","F0","1","3","heading",0.0923168226685239
"6204","F0","1","3","coord",0.587024715268435
"6205","F0","1","3","heading",0.0962127287915329
"6206","F0","1","3","coord",0.589748321729229
"6207","F0","1","3","heading",0.0959992444912287
"6208","F0","1","3","coord",0.590570467201066
"6209","F0","1","3","heading",0.110874412559686
"6210","F0","1","3","coord",0.589676148990275
"6211","F0","1","3","heading",0.123848213523372
"6212","F0","1","3","coord",0.5890376658955
"6213","F0","1","3","heading",0.128109326017571
"6214","F0","1","3","coord",0.588966768134803
"6215","F0","1","3","heading",0.127425480485095
"6216","F0","1","3","coord",0.58855313129402
"6217","F0","1","3","heading",0.162011562761062
"6218","F0","1","3","coord",0.588687963518734
"6219","F0","1","3","heading",0.176420359390546
"6220","F0","1","3","coord",0.588441912261575
"6221","F0","1","3","heading",0.222066124886677
"6222","F0","1","3","coord",0.587635325538782
"6223","F0","1","3","heading",0.2311464018789
"6224","F0","1","3","coord",0.586465827201979
"6225","F0","1","3","heading",0.252520265108667
"6226","F0","1","3","coord",0.585046981343585
"6227","F0","1","3","heading",0.282848163507523
"6228","F0","1","3","coord",0.582886549015359
"6229","F0","1","3","heading",0.2772492946969
"6230","F0","1","3","coord",0.580696992946349
"6231","F0","1","3","heading",0.261630629940345
"6232","F0","1","3","coord",0.579326941419997
"6233","F0","1","3","heading",0.255369961428716
"6234","F0","1","3","coord",0.576832116801261
"6235","F0","1","4","heading",0.267562087605587
"6236","F0","1","4","coord",0.573513475137911
"6237","F0","1","4","heading",0.268108341688261
"6238","F0","1","4","coord",0.570500310306713
"6239","F0","1","4","heading",0.268104147320738
"6240","F0","1","4","coord",0.567291927613981
"6241","F0","1","4","heading",0.274191186120313
"6242","F0","1","4","coord",0.563852117892235
"6243","F0","1","4","heading",0.290805691375327
"6244","F0","1","4","coord",0.560310683094934
"6245","F0","1","4","heading",0.310956890210079
"6246","F0","1","4","coord",0.557691411894482
"6247","F0","1","4","heading",0.300736718923422
"6248","F0","1","4","coord",0.557354933376085
"6249","F0","1","4","heading",0.313838947287271
"6250","F0","1","4","coord",0.558382525212392
"6251","F0","1","4","heading",0.311179185202751
"6252","F0","1","4","coord",0.559290934090061
"6253","F0","1","4","heading",0.329893354527502
"6254","F0","1","4","coord",0.560704529257879
"6255","F0","1","4","heading",0.315375607206716
"6256","F0","1","4","coord",0.561271343816093
"6257","F0","1","4","heading",0.313565440454114
"6258","F0","1","4","coord",0.561206267479063
"6259","F0","1","4","heading",0.292990697571389
"6260","F0","1","4","coord",0.560966623140606
"6261","F0","1","4","heading",0.282278330153981
"6262","F0","1","4","coord",0.558192225171374
"6263","F0","1","4","heading",0.273465208132368
"6264","F0","1","4","coord",0.553265768950376
"6265","F0","1","4","heading",0.254995718232987
"6266","F0","1","4","coord",0.548422907903006
"6267","F0","1","4","heading",0.272738363553092
"6268","F0","1","4","coord",0.54434563869941
"6269","F0","1","4","heading",0.283470372168132
"6270","F0","1","4","coord",0.539706186040301
"6271","F0","1","4","heading",0.298277999819625
"6272","F0","1","4","coord",0.535916260657632
"6273","F0","1","4","heading",0.320710720661253
"6274","F0","1","4","coord",0.534026872896146
"6275","F0","1","4","heading",0.337569942980778
"6276","F0","1","4","coord",0.531434618238923
"6277","F0","1","4","heading",0.348174828326253
"6278","F0","1","4","coord",0.530905325879395
"6279","F0","1","4","heading",0.379404322349387
"6280","F0","1","4","coord",0.532449984479266
"6281","F0","1","4","heading",0.385839739133679
"6282","F0","1","4","coord",0.535145419154627
"6283","F0","1","4","heading",0.389759538356284
"6284","F0","1","4","coord",0.540405193392027
"6285","F0","1","4","heading",0.408517528898192
"6286","F0","1","4","coord",0.546149669823902
"6287","F0","1","4","heading",0.403459099343977
"6288","F0","1","4","coord",0.551372807098621
"6289","F0","1","4","heading",0.397429023254539
"6290","F0","1","4","coord",0.556749200299351
"6291","F0","1","4","heading",0.407474992858028
"6292","F0","1","4","coord",0.560658682475606
"6293","F0","1","5","heading",0.425636728699643
"6294","F0","1","5","coord",0.564045612393586
"6295","F0","1","5","heading",0.41892284251968
"6296","F0","1","5","coord",0.567765106559549
"6297","F0","1","5","heading",0.428030196175258
"6298","F0","1","5","coord",0.570267281409606
"6299","F0","1","5","heading",0.449368103179019
"6300","F0","1","5","coord",0.572540639720911
"6301","F0","1","5","heading",0.455791325457668
"6302","F0","1","5","coord",0.574734385523335
"6303","F0","1","5","heading",0.452338580354196
"6304","F0","1","5","coord",0.576400440237553
"6305","F0","1","5","heading",0.450940224554994
"6306","F0","1","5","coord",0.5769729108083
"6307","F0","1","5","heading",0.438684783473757
"6308","F0","1","5","coord",0.577325310970104
"6309","F0","1","5","heading",0.427458903998591
"6310","F0","1","5","coord",0.576514716209952
"6311","F0","1","5","heading",0.413730188224355
"6312","F0","1","5","coord",0.576175554651346
"6313","F0","1","5","heading",0.417704677189864
"6314","F0","1","5","coord",0.577107049378379
"6315","F0","1","5","heading",0.419422849848188
"6316","F0","1","5","coord",0.576918779064226
"6317","F0","1","5","heading",0.416201490197234
"6318","F0","1","5","coord",0.575437271169777
"6319","F0","1","5","heading",0.416946610198614
"6320","F0","1","5","coord",0.573494152500809
"6321","F0","1","5","heading",0.439264423573168
"6322","F0","1","5","coord",0.569625597752095
"6323","F0","1","5","heading",0.454589050245291
"6324","F0","1","5","coord",0.564738525591483
"6325","F0","1","5","heading",0.488078339992529
"6326","F0","1","5","coord",0.560067917683914
"6327","F0","1","5","heading",0.521527251257395
"6328","F0","1","5","coord",0.554199496654422
"6329","F0","1","5","heading",0.542617077557364
"6330","F0","1","5","coord",0.54833161354847
"6331","F0","1","5","heading",0.540521900120666
"6332","F0","1","5","coord",0.541797708344352
"6333","F0","1","5","heading",0.557751075014857
"6334","F0","1","5","coord",0.534224004281087
"6335","F0","1","5","heading",0.552145018360354
"6336","F0","1","5","coord",0.528826312725482
"6337","F0","1","5","heading",0.55214945299637
"6338","F0","1","5","coord",0.526787074342047
"6339","F0","1","5","heading",0.557132571376878
"6340","F0","1","5","coord",0.526889918165458
"6341","F0","1","5","heading",0.567141478088396
"6342","F0","1","5","coord",0.527570988261016
"6343","F0","1","5","heading",0.573071500918002
"6344","F0","1","5","coord",0.528647077574638
"6345","F0","1","5","heading",0.569479364494965
"6346","F0","1","5","coord",0.530565590421131
"6347","F0","1","5","heading",0.582318307020319
"6348","F0","1","5","coord",0.533386430953115
"6349","F0","1","5","heading",0.600393489514895
"6350","F0","1","5","coord",0.534343851620902
"6351","F0","1","5","heading",0.612403409058566
"6352","F0","1","5","coord",0.535865683571959
"6353","F0","1","5","heading",0.601442403524299
"6354","F0","1","5","coord",0.538372548484465
"6355","F0","1","5","heading",0.598447927857852
"6356","F0","1","5","coord",0.541083504107644
"6357","F0","1","5","heading",0.594408164367618
"6358","F0","1","5","coord",0.543532699231971
"6359","F0","1","5","heading",0.601921580820512
"6360","F0","1","5","coord",0.545506509932143
"6361","F0","1","5","heading",0.640168736183676
"6362","F0","1","5","coord",0.547059028339875
"6363","F0","1","5","heading",0.66488606659789
"6364","F0","1","5","coord",0.54833573966862
"6365","F0","1","5","heading",0.678528248931823
"6366","F0","1","5","coord",0.549848130168941
"6367","F0","1","5","heading",0.693144928467808
"6368","F0","1","5","coord",0.551708580084817
"6369","F0","1","5","heading",0.715565957286536
"6370","F0","1","5","coord",0.554208666944343
"6371","F0","1","5","heading",0.756422189005767
"6372","F0","1","5","coord",1
"6373","F0","1","5","heading",0.790869892954435
"6374","F0","1","5","coord",1
"6375","F0","1","5","heading",0.798396067797356
"6376","F0","1","5","coord",1
"6377","F0","1","5","heading",0.83414347302481
"6378","F0","1","5","coord",1
"6379","F0","1","5","heading",0.835065990197836
"6380","F0","1","5","coord",1
"6381","F0","1","5","heading",0.861094329510064
"6382","F0","1","5","coord",1
"6383","F0","1","5","heading",0.868755033141586
"6384","F0","1","5","coord",1
"6385","F0","1","5","heading",0.858294141452016
"6386","F0","1","5","coord",1
"6387","F0","1","5","heading",0.855366825693422
"6388","F0","1","5","coord",1
"6389","F0","1","5","heading",0.850065263691671
"6390","F0","1","5","coord",1
"6391","F0","1","5","heading",0.872257821830642
"6392","F0","1","5","coord",1
"6393","F0","1","5","heading",0.894685389198693
"6394","F0","1","5","coord",1
"6395","F0","1","5","heading",0.910699826056538
"6396","F0","1","5","coord",1
"6397","F0","1","5","heading",0.905426859101201
"6398","F0","1","5","coord",1
"6399","F0","1","5","heading",0.892448624055978
"6400","F0","1","5","coord",1
"6401","F0","1","5","heading",0.886433191343073
"6402","F0","1","5","coord",1
"6403","F0","1","5","heading",0.883225130713556
"6404","F0","1","5","coord",1
"6405","F0","1","5","heading",0.882381194885429
"6406","F0","1","5","coord",1
"6407","F0","1","5","heading",0.86759115123952
"6408","F0","1","5","coord",1
"6409","F0","1","5","heading",0.828486209105986
"6410","F0","1","5","coord",1
"6411","F0","1","5","heading",0.827112354214834
"6412","F0","1","5","coord",1
"6413","F0","1","5","heading",0.833641570269637
"6414","F0","1","5","coord",1
"6415","F0","1","5","heading",0.804706161575947
"6416","F0","1","5","coord",1
"6417","F0","1","5","heading",0.825826088785479
"6418","F0","1","5","coord",1
"6419","F0","1","5","heading",0.831852212229225
"6420","F0","1","5","coord",1
"6421","F0","1","5","heading",0.896697779196119
"6422","F0","1","5","coord",1
"6423","F0","1","5","heading",0.92766270586459
"6424","F0","1","5","coord",1
"6425","F0","1","5","heading",0.951836144274811
"6426","F0","1","5","coord",1
"6427","F0","2","1","heading",0.29132815748197
"6428","F0","2","1","coord",0.558934313496239
"6429","F0","2","1","heading",0.33608077857618
"6430","F0","2","1","coord",0.561726829251766
"6431","F0","2","1","heading",0.362193887952267
"6432","F0","2","1","coord",0.565071633873376
"6433","F0","2","1","heading",0.418583917819949
"6434","F0","2","1","coord",0.5678211499801
"6435","F0","2","1","heading",0.441126306684832
"6436","F0","2","1","coord",0.568263452646855
"6437","F0","2","1","heading",0.513089118585445
"6438","F0","2","1","coord",0.566523164024032
"6439","F0","2","1","heading",0.528437976849388
"6440","F0","2","1","coord",0.563061987091222
"6441","F0","2","1","heading",0.570305048116313
"6442","F0","2","1","coord",0.559927889520357
"6443","F0","2","1","heading",0.593703828969291
"6444","F0","2","1","coord",0.558705672412634
"6445","F0","2","1","heading",0.604370767790866
"6446","F0","2","1","coord",0.559402638154098
"6447","F0","2","1","heading",0.622624438478711
"6448","F0","2","1","coord",0.560520193988963
"6449","F0","2","1","heading",0.62784323842168
"6450","F0","2","1","coord",0.562389993089647
"6451","F0","2","1","heading",0.626908657349533
"6452","F0","2","1","coord",0.565337305043457
"6453","F0","2","1","heading",0.645935778565309
"6454","F0","2","1","coord",0.569976819807325
"6455","F0","2","1","heading",0.647504408260187
"6456","F0","2","1","coord",0.576970604130948
"6457","F0","2","1","heading",0.639563449690277
"6458","F0","2","1","coord",0.583212298277008
"6459","F0","2","1","heading",0.646188565129202
"6460","F0","2","1","coord",0.587705394450614
"6461","F0","2","1","heading",0.657148286324451
"6462","F0","2","1","coord",0.590918728344105
"6463","F0","2","1","heading",0.662521319582491
"6464","F0","2","1","coord",0.593230128305446
"6465","F0","2","1","heading",0.657711151941088
"6466","F0","2","1","coord",0.595801256072991
"6467","F0","2","1","heading",0.654663430814835
"6468","F0","2","1","coord",0.599080942788256
"6469","F0","2","1","heading",0.669266871600537
"6470","F0","2","1","coord",0.601149460893048
"6471","F0","2","1","heading",0.660686915440234
"6472","F0","2","1","coord",0.602708598098496
"6473","F0","2","1","heading",0.65923834202728
"6474","F0","2","1","coord",0.604806273271346
"6475","F0","2","1","heading",0.635814744864449
"6476","F0","2","1","coord",0.607372262230943
"6477","F0","2","1","heading",0.647601258669922
"6478","F0","2","1","coord",0.610420472183731
"6479","F0","2","1","heading",0.629158041851199
"6480","F0","2","1","coord",0.612306945169665
"6481","F0","2","1","heading",0.638785695461586
"6482","F0","2","1","coord",0.612574700925151
"6483","F0","2","1","heading",0.626723854115755
"6484","F0","2","1","coord",0.610872816351091
"6485","F0","2","1","heading",0.625548465602501
"6486","F0","2","1","coord",0.607116030457042
"6487","F0","2","1","heading",0.620690491715641
"6488","F0","2","1","coord",0.60181930356395
"6489","F0","2","1","heading",0.61741230400381
"6490","F0","2","1","coord",0.596622811851069
"6491","F0","2","1","heading",0.578500440546498
"6492","F0","2","1","coord",0.591128329976261
"6493","F0","2","1","heading",0.542245796127278
"6494","F0","2","1","coord",0.584960791658827
"6495","F0","2","1","heading",0.528251587499975
"6496","F0","2","1","coord",0.578505039129267
"6497","F0","2","1","heading",0.556805195609932
"6498","F0","2","1","coord",0.572802982010743
"6499","F0","2","1","heading",0.538798227339399
"6500","F0","2","1","coord",0.568867711029114
"6501","F0","2","1","heading",0.552922961552496
"6502","F0","2","1","coord",0.564974427331589
"6503","F0","2","1","heading",0.569374869494955
"6504","F0","2","1","coord",0.561015493718285
"6505","F0","2","1","heading",0.609416993715912
"6506","F0","2","1","coord",0.556130732594569
"6507","F0","2","1","heading",0.616065837928327
"6508","F0","2","1","coord",0.551668928974678
"6509","F0","2","1","heading",0.625288765905473
"6510","F0","2","1","coord",0.54822927708341
"6511","F0","2","1","heading",0.647918828977929
"6512","F0","2","1","coord",0.542995030711567
"6513","F0","2","2","heading",0.668840986198939
"6514","F0","2","2","coord",0.540501435946034
"6515","F0","2","2","heading",0.665630005923241
"6516","F0","2","2","coord",0.540417950516638
"6517","F0","2","2","heading",0.676175530632342
"6518","F0","2","2","coord",0.541787951498505
"6519","F0","2","2","heading",0.67386483913347
"6520","F0","2","2","coord",0.546036053730305
"6521","F0","2","2","heading",0.664330567541992
"6522","F0","2","2","coord",0.552280319312946
"6523","F0","2","2","heading",0.669808099986708
"6524","F0","2","2","coord",0.558599783276831
"6525","F0","2","2","heading",0.67587777347393
"6526","F0","2","2","coord",0.566038094305937
"6527","F0","2","2","heading",0.686322903683322
"6528","F0","2","2","coord",0.572954207761867
"6529","F0","2","2","heading",0.724414244500576
"6530","F0","2","2","coord",0.579347701087257
"6531","F0","2","2","heading",0.77321199949824
"6532","F0","2","2","coord",0.585666586171233
"6533","F0","2","2","heading",0.820621448305529
"6534","F0","2","2","coord",0.590262738231141
"6535","F0","2","2","heading",0.870713936980854
"6536","F0","2","2","coord",0.591637533736225
"6537","F0","2","2","heading",0.887927206169818
"6538","F0","2","2","coord",0.5898070089005
"6539","F0","2","2","heading",0.922269829927367
"6540","F0","2","2","coord",0.587257122624614
"6541","F0","2","2","heading",0.928408430393312
"6542","F0","2","2","coord",0.584830048259649
"6543","F0","2","2","heading",0.956400457876259
"6544","F0","2","2","coord",0.583475808452317
"6545","F0","2","2","heading",0.953273110575534
"6546","F0","2","2","coord",0.583021641266378
"6547","F0","1","2","heading",0.955772915429818
"6548","F0","1","2","coord",0.583109567245615
"6549","F0","1","2","heading",0.953027624015681
"6550","F0","1","2","coord",0.585256563291908
"6551","F0","1","2","heading",0.925736479332029
"6552","F0","1","2","coord",0.585422453954406
"6553","F0","1","2","heading",0.927834680625
"6554","F0","1","2","coord",0.584306984333258
"6555","F0","1","2","heading",0.902093383770917
"6556","F0","1","2","coord",0.582844054205911
"6557","F0","1","2","heading",0.894808027632546
"6558","F0","1","2","coord",0.578871869139037
"6559","F0","1","2","heading",0.888826293920107
"6560","F0","1","2","coord",0.572990378862725
"6561","F0","1","2","heading",0.88655906535788
"6562","F0","1","2","coord",0.567368758808906
"6563","F0","1","2","heading",0.881214601453654
"6564","F0","1","2","coord",0.560652824010038
"6565","F0","1","2","heading",0.890057344763847
"6566","F0","1","2","coord",0.553102508073624
"6567","F0","1","2","heading",0.874853579704494
"6568","F0","1","2","coord",0.546374736895191
"6569","F0","1","2","heading",0.862792990121769
"6570","F0","1","2","coord",0.540125862462413
"6571","F0","1","2","heading",0.82947594923292
"6572","F0","1","2","coord",0.535484657799288
"6573","F0","1","2","heading",0.79127803675156
"6574","F0","1","2","coord",0.533497764728372
"6575","F0","1","2","heading",0.761339910787429
"6576","F0","1","2","coord",0.532908270833996
"6577","F0","1","2","heading",0.746921814526706
"6578","F0","1","2","coord",0.532977929129295
"6579","F0","1","2","heading",0.736491851394426
"6580","F0","1","2","coord",0.532657401375697
"6581","F0","1","2","heading",0.720836252707249
"6582","F0","1","2","coord",0.531358222522043
"6583","F0","1","2","heading",0.714631278436643
"6584","F0","1","2","coord",0.529097667206579
"6585","F0","1","2","heading",0.700824602486653
"6586","F0","1","2","coord",0.525874110525168
"6587","F0","1","2","heading",0.68755721463867
"6588","F0","1","2","coord",0.523373165556494
"6589","F0","1","2","heading",0.698783743677176
"6590","F0","1","2","coord",0.521159438719719
"6591","F0","1","2","heading",0.690937824665557
"6592","F0","1","2","coord",0.518963025536931
"6593","F0","1","2","heading",0.674234340377211
"6594","F0","1","2","coord",0.516466665275826
"6595","F0","1","2","heading",0.682501410931971
"6596","F0","1","2","coord",0.514752822888435
"6597","F0","1","2","heading",0.673183994358822
"6598","F0","1","2","coord",0.513183040330419
"6599","F0","1","2","heading",0.67525808970819
"6600","F0","1","2","coord",0.511627370380585
"6601","F0","1","2","heading",0.675421083749782
"6602","F0","1","2","coord",0.51094414263008
"6603","F0","1","2","heading",0.70001877553629
"6604","F0","1","2","coord",0.511464002260845
"6605","F0","1","2","heading",0.712601735239083
"6606","F0","1","2","coord",0.511221030357641
"6607","F0","1","2","heading",0.715994597006026
"6608","F0","1","2","coord",1
"6609","F0","1","2","heading",0.719548352251683
"6610","F0","1","2","coord",1
"6611","F0","1","2","heading",0.727849977613009
"6612","F0","1","2","coord",1
"6613","F0","1","2","heading",0.737071264485196
"6614","F0","1","2","coord",1
"6615","F0","1","2","heading",0.748534964026919
"6616","F0","1","2","coord",1
"6617","F0","1","2","heading",0.738194259857837
"6618","F0","1","2","coord",1
"6619","F0","1","2","heading",0.736414844780218
"6620","F0","1","2","coord",1
"6621","F0","1","2","heading",0.741075429324055
"6622","F0","1","2","coord",1
"6623","F0","1","2","heading",0.755313704082928
"6624","F0","1","2","coord",1
"6625","F0","1","2","heading",0.757886983463247
"6626","F0","1","2","coord",1
"6627","F0","1","2","heading",0.754500920994353
"6628","F0","1","2","coord",1
"6629","F0","1","2","heading",0.76067090177586
"6630","F0","1","2","coord",1
"6631","F0","1","2","heading",0.788689239205852
"6632","F0","1","2","coord",1
"6633","F0","1","2","heading",0.793737109503332
"6634","F0","1","2","coord",1
"6635","F0","1","2","heading",0.828868922511746
"6636","F0","1","2","coord",1
"6637","F0","1","2","heading",0.84073772357021
"6638","F0","1","2","coord",1
"6639","F0","1","2","heading",0.848056245666277
"6640","F0","1","2","coord",1
"6641","F0","1","2","heading",0.841858886664044
"6642","F0","1","2","coord",1
"6643","F0","1","2","heading",0.843002912977945
"6644","F0","1","2","coord",1
"6645","F0","1","2","heading",0.838359642783226
"6646","F0","1","2","coord",1
"6647","F0","1","2","heading",0.892940586611588
"6648","F0","1","2","coord",1
"6649","F0","1","2","heading",0.954676867270676
"6650","F0","1","2","coord",1
"6651","F0","1","2","heading",0.944107278914862
"6652","F0","1","2","coord",1
"6653","F0","1","2","heading",0.853510579963616
"6654","F0","1","2","coord",1
"6655","F0","1","2","heading",0.797207636603617
"6656","F0","1","2","coord",1
"6657","F0","1","2","heading",0.76119693557741
"6658","F0","1","2","coord",1
"6659","F0","1","2","heading",0.734106284506275
"6660","F0","1","2","coord",1
"6661","F0","1","2","heading",0.75687720377981
"6662","F0","1","2","coord",1
"6663","F0","0","5","heading",0.912128404153787
"6664","F0","0","5","coord",0.527826285647573
"6665","F0","0","5","heading",0.923433057047392
"6666","F0","0","5","coord",0.527546795661005
"6667","F0","0","5","heading",0.940486663262105
"6668","F0","0","5","coord",0.526676730483133
"6669","F0","0","5","heading",0.945981938259289
"6670","F0","0","5","coord",0.526500884106213
"6671","F0","0","5","heading",0.947080200162115
"6672","F0","0","5","coord",0.527213624686364
"6673","F0","0","5","heading",0.949279698294883
"6674","F0","0","5","coord",0.528415848828379
"6675","F0","0","5","heading",0.94820131450359
"6676","F0","0","5","coord",0.529219550253786
"6677","F0","0","5","heading",0.937928346637191
"6678","F0","0","5","coord",0.529884955335761
"6679","F0","0","5","heading",0.927175770651903
"6680","F0","0","5","coord",0.531623652842301
"6681","F0","0","5","heading",0.901390520531118
"6682","F0","0","5","coord",0.533221713002625
"6683","F0","0","5","heading",0.900830185624158
"6684","F0","0","5","coord",0.534115879999163
"6685","F0","0","5","heading",0.872498501311648
"6686","F0","0","5","coord",0.535422512737768
"6687","F0","0","5","heading",0.840805110800198
"6688","F0","0","5","coord",0.537271681650184
"6689","F0","0","5","heading",0.83165925597225
"6690","F0","0","5","coord",0.538709218954026
"6691","F0","0","5","heading",0.816242124682088
"6692","F0","0","5","coord",0.538124474612548
"6693","F0","0","5","heading",0.814540211849991
"6694","F0","0","5","coord",0.536493174011481
"6695","F0","0","5","heading",0.777061346574693
"6696","F0","0","5","coord",0.536047061234227
"6697","F0","0","5","heading",0.761985186819574
"6698","F0","0","5","coord",0.537464273230457
"6699","F0","0","5","heading",0.708056337216971
"6700","F0","0","5","coord",0.539261132893929
"6701","F0","0","5","heading",0.598203929848298
"6702","F0","0","5","coord",0.539606082942101
"6703","F0","0","4","heading",0.483072202164105
"6704","F0","0","4","coord",0.540570415294477
"6705","F0","0","4","heading",0.350775285193682
"6706","F0","0","4","coord",0.543217700322362
"6707","F0","0","4","heading",0.277273340433428
"6708","F0","0","4","coord",0.544657619776211
"6709","F0","0","4","heading",0.214927671557649
"6710","F0","0","4","coord",0.544556340791913
"6711","F0","0","4","heading",0.153006942585941
"6712","F0","0","4","coord",0.544233257018687
"6713","F0","0","4","heading",0.148608751846751
"6714","F0","0","4","coord",0.544689268126714
"6715","F0","0","3","heading",0.128524284288845
"6716","F0","0","3","coord",0.544603852655085
"6717","F0","0","3","heading",0.152053193040656
"6718","F0","0","3","coord",0.542206637480773
"6719","F0","0","3","heading",0.162095316021031
"6720","F0","0","3","coord",0.539017492772827
"6721","F0","0","2","heading",0.156482438833587
"6722","F0","0","2","coord",0.537317387615577
"6723","F0","0","1","heading",0.169218648719022
"6724","F0","0","1","coord",0.534244012123346
"6725","F0","0","1","heading",0.187188085469497
"6726","F0","0","1","coord",0.531494073108486
"6727","F0","0","1","heading",0.192279600204932
"6728","F0","0","1","coord",0.529347194506861
"6729","F0","0","0","heading",0.200092661922339
"6730","F0","0","0","coord",0.528654483750795
"6731","F0","0","0","heading",0.168785971516138
"6732","F0","0","0","coord",0.52961164236476
"6733","F0","0","0","heading",0.164958907885954
"6734","F0","0","0","coord",0.53002722550192
"6735","F0","0","0","heading",0.141561288950055
"6736","F0","0","0","coord",0.527619019239034
"6737","F0","0","0","heading",0.121317018656861
"6738","F0","0","0","coord",0.524950135705431
"6739","F0","0","0","heading",0.066424496397417
"6740","F0","0","0","coord",0.52461845651346
"6741","F0","0","0","heading",0.0376495652493898
"6742","F0","0","0","coord",0.525195061268074
"6743","F0","0","0","heading",0.030220373235355
"6744","F0","0","0","coord",0.523911840835229
"6745","F0","0","0","heading",0.121879547293287
"6746","F0","0","0","coord",0.522806887755731
"6747","F0","0","0","heading",0.26084935647187
"6748","F0","0","0","coord",0.523657013142335
"6749","F0","0","0","heading",0.341435360733611
"6750","F0","0","0","coord",0.524124339040134
"6751","F0","0","0","heading",0.443365975033181
"6752","F0","0","0","coord",0.52646449154842
"6753","F0","0","0","heading",0.482501204501211
"6754","F0","0","0","coord",0.531249329181593
"6755","F0","0","0","heading",0.529804066250708
"6756","F0","0","0","coord",0.538711344336167
"6757","F0","0","0","heading",0.578875222707775
"6758","F0","0","0","coord",0.548715104987221
"6759","F0","0","0","heading",0.603354268140725
"6760","F0","0","0","coord",0.558035407899687
"6761","F0","0","0","heading",0.633793912627344
"6762","F0","0","0","coord",0.569132136307264
"6763","F0","0","0","heading",0.668368312199977
"6764","F0","0","0","coord",0.579976957991342
"6765","F0","0","0","heading",0.666907515431795
"6766","F0","0","0","coord",0.589033715888042
"6767","F0","0","0","heading",0.699530470627307
"6768","F0","0","0","coord",0.596535372921783
"6769","F0","0","0","heading",0.70874163378017
"6770","F0","0","0","coord",0.603012709447034
"6771","F0","0","0","heading",0.713242419129333
"6772","F0","0","0","coord",0.608839143589262
"6773","F0","0","0","heading",0.736279535297193
"6774","F0","0","0","coord",0.613916465855876
"6775","F0","0","0","heading",0.755204687919715
"6776","F0","0","0","coord",0.61695400105617
"6777","F0","0","0","heading",0.789236565528484
"6778","F0","0","0","coord",0.618140428174447
"6779","F0","0","0","heading",0.780971555196842
"6780","F0","0","0","coord",0.617634666792928
"6781","F0","0","0","heading",0.793875860645097
"6782","F0","0","0","coord",0.616619437194579
"6783","F0","0","0","heading",0.802936633456139
"6784","F0","0","0","coord",0.615893649895911
"6785","F0","0","0","heading",0.817014079476862
"6786","F0","0","0","coord",0.615005313262871
"6787","F0","0","0","heading",0.841909328300389
"6788","F0","0","0","coord",0.614393492711686
"6789","F0","0","0","heading",0.882420265771614
"6790","F0","0","0","coord",0.612283150294791
"6791","F0","0","0","heading",0.91042072706951
"6792","F0","0","0","coord",0.609613567099039
"6793","F0","0","0","heading",0.94531158333514
"6794","F0","0","0","coord",0.605816409858023
"6795","F0","0","0","heading",0.972219987483846
"6796","F0","0","0","coord",0.600163673834268
"6797","F0","0","0","heading",0.976407727353584
"6798","F0","0","0","coord",0.594121161218035
"6799","F0","0","0","heading",0.978495254258248
"6800","F0","0","0","coord",0.586340196940558
"6801","F0","0","0","heading",0.966667233240978
"6802","F0","0","0","coord",0.577762002384511
"6803","F0","0","0","heading",0.977711223420666
"6804","F0","0","0","coord",0.571990179725588
"6805","F0","0","1","heading",0.959351889142317
"6806","F0","0","1","coord",0.567257467391938
"6807","F0","0","1","heading",0.959629972768947
"6808","F0","0","1","coord",0.561671658581427
"6809","F0","0","1","heading",0.960580052922987
"6810","F0","0","1","coord",0.555807816046303
"6811","F0","0","1","heading",0.954200300696573
"6812","F0","0","1","coord",0.550324424567313
"6813","F0","0","1","heading",0.949259506646748
"6814","F0","0","1","coord",0.547835506564306
"6815","F0","0","1","heading",0.95135031183467
"6816","F0","0","1","coord",0.548015463396045
"6817","F0","0","1","heading",0.961007682674681
"6818","F0","0","1","coord",0.550332433123709
"6819","F0","0","1","heading",0.977920139201306
