"","cond","distBin","angleBin","data_type","value"
"665","F0","0","2","heading",0.655829018522794
"666","F0","0","2","coord",0.931860773046646
"667","F0","0","2","heading",0.599539955999047
"668","F0","0","2","coord",0.900685919007897
"669","F0","0","3","heading",0.506954082552568
"670","F0","0","3","coord",0.821833886710428
"671","F0","0","4","heading",0.277297378803882
"672","F0","0","4","coord",0.848983499320812
"673","F0","0","3","heading",0.384651023444745
"674","F0","0","3","coord",0.928915240768553
"675","F0","1","2","heading",0.445694680278678
"676","F0","1","2","coord",0.843910153056539
"677","F0","1","2","heading",0.407412432056579
"678","F0","1","2","coord",0.92279718317003
"679","F0","1","5","heading",0.194171227816733
"680","F0","1","5","coord",0.894775612441337
"681","F0","1","4","heading",0.274749433146963
"682","F0","1","4","coord",0.894051823103756
"683","F0","1","3","heading",0.27933705951242
"684","F0","1","3","coord",0.861180153444319
"685","F0","2","2","heading",0.456074040878528
"686","F0","2","2","coord",0.825314934102104
"687","F0","2","2","heading",0.420450796542955
"688","F0","2","2","coord",0.75309607678004
"689","F0","2","1","heading",0.671071728780075
"690","F0","2","1","coord",0.759749484334001
"691","F0","2","1","heading",0.679617836052774
"692","F0","2","1","coord",0.848669230836285
"693","F0","1","1","heading",0.785864479560618
"694","F0","1","1","coord",0.858612210413576
"695","F0","1","0","heading",0.855805995981164
"696","F0","1","0","coord",0.831609804190901
"697","F0","1","0","heading",0.76865244958724
"698","F0","1","0","coord",0.926325578161853
"699","F0","1","0","heading",0.752523767703661
"700","F0","1","0","coord",0.959127479558311
"701","F0","0","0","heading",0.645310843194945
"702","F0","0","0","coord",0.86862461495669
"703","F0","0","0","heading",0.408356437288336
"704","F0","0","0","coord",0.902423019803139
"705","F0","0","0","heading",0.405086739971021
"706","F0","0","0","coord",0.84574885400909
"707","F0","0","1","heading",0.174612210160883
"708","F0","0","1","coord",0.680217871053315
"709","F0","0","0","heading",0.123840994294766
"710","F0","0","0","coord",0.958005272426698
"711","F0","1","1","heading",0.299976938000181
"712","F0","1","1","coord",0.896157869684088
"713","F0","1","1","heading",0.25534647857696
"714","F0","1","1","coord",0.919669991704077
"715","F0","2","2","heading",0.339997852906383
"716","F0","2","2","coord",0.874321496081257
"717","F0","2","1","heading",0.465497202064429
"718","F0","2","1","coord",0.725067028869262
"719","F0","2","1","heading",0.718098184508884
"720","F0","2","1","coord",0.77768219504368
"721","F0","2","1","heading",0.803010038786725
"722","F0","2","1","coord",0.816359091902915
"723","F0","2","0","heading",0.828910951521921
"724","F0","2","0","coord",0.821472599896997
"725","F0","1","0","heading",0.683162448734338
"726","F0","1","0","coord",0.870407945866885
"727","F0","1","0","heading",0.776238010399335
"728","F0","1","0","coord",0.875182782217951
"729","F0","1","0","heading",0.6859757277881
"730","F0","1","0","coord",0.748695039469646
"731","F0","1","0","heading",0.57289000989693
"732","F0","1","0","coord",0.923005167906059
"733","F0","1","0","heading",0.451738347420168
"734","F0","1","0","coord",0.898935948846081
"735","F0","0","0","heading",0.264311877806746
"736","F0","0","0","coord",0.835203693192194
"737","F0","1","1","heading",0.131072966940623
"738","F0","1","1","coord",0.958390078608287
"739","F0","1","2","heading",0.424008483109643
"740","F0","1","2","coord",0.813295039628152
"741","F0","2","2","heading",0.727951117225149
"742","F0","2","2","coord",0.808866497511827
"743","F0","2","2","heading",0.68477285685621
"744","F0","2","2","coord",0.821247523423752
"745","F0","2","2","heading",0.776018366088844
"746","F0","2","2","coord",0.896600505071955
"747","F0","2","2","heading",0.714343225182802
"748","F0","2","2","coord",0.856428810566012
"749","F0","2","2","heading",0.79904446151657
"750","F0","2","2","coord",0.915166026882941
"751","F0","2","2","heading",0.849396847963312
"752","F0","2","2","coord",0.829269611176152
"753","F0","1","1","heading",0.816946098185826
"754","F0","1","1","coord",0.96143188859385
"755","F0","1","1","heading",0.66561396576604
"756","F0","1","1","coord",0.824716358100018
"757","F0","1","1","heading",0.691637633896433
"758","F0","1","1","coord",0.932960431498244
"759","F0","1","1","heading",0.624682262825751
"760","F0","1","1","coord",0.818941717273356
"761","F0","1","1","heading",0.722454664174991
"762","F0","1","1","coord",0.888390224209012
"763","F0","0","4","heading",0.525244627431968
"764","F0","0","4","coord",0.822077264691252
"765","F0","0","2","heading",0.828970906487354
"766","F0","0","2","coord",0.832351847975463
"767","F0","0","3","heading",0.826067392479281
"768","F0","0","3","coord",0.894284308307268
"769","F0","0","1","heading",0.84578024498788
"770","F0","0","1","coord",0.737906642109968
"771","F0","0","2","heading",0.736643628626646
"772","F0","0","2","coord",0.81462169155071
"773","F0","0","2","heading",0.79617635744791
"774","F0","0","2","coord",0.852394882286457
"775","F0","0","2","heading",0.728060140908391
"776","F0","0","2","coord",0.837581357251353
"777","F0","0","3","heading",0.60438641705427
"778","F0","0","3","coord",0.740762038894643
"779","F0","0","3","heading",0.586984338902577
"780","F0","0","3","coord",0.822984452900993
"781","F0","1","3","heading",0.442964348726598
"782","F0","1","3","coord",0.647627334541097
"783","F0","1","3","heading",0.275013936906053
"784","F0","1","3","coord",0.757482089037825
"785","F0","1","3","heading",0.33660322080456
"786","F0","1","3","coord",0.912592561411009
"787","F0","1","2","heading",0.535809536996534
"788","F0","1","2","coord",0.631293261761525
"789","F0","2","2","heading",0.444765262542118
"790","F0","2","2","coord",0.599151436650508
"791","F0","2","2","heading",0.546499724748419
"792","F0","2","2","coord",0.877753619789975
"793","F0","2","2","heading",0.705314304741608
"794","F0","2","2","coord",0.859862634005887
"795","F0","2","2","heading",0.742552546350932
"796","F0","2","2","coord",0.921343100150857
"797","F0","1","2","heading",0.737495620929504
"798","F0","1","2","coord",0.815029723081833
"799","F0","1","3","heading",0.462827821205352
"800","F0","1","3","coord",0.772037683411599
"801","F0","1","4","heading",0.259319156258425
"802","F0","1","4","coord",0.768911088779078
"803","F0","1","4","heading",0.250029663581907
"804","F0","1","4","coord",0.946023746750426
"805","F0","1","5","heading",0.188714648249154
"806","F0","1","5","coord",0.892859593655174
"807","F0","1","5","heading",0.327140914095101
"808","F0","1","5","coord",0.936348874331705
"809","F0","1","4","heading",0.268134653181877
"810","F0","1","4","coord",0.936153505111232
"811","F0","2","4","heading",0.533407421772388
"812","F0","2","4","coord",0.868004483502285
"813","F0","2","5","heading",0.239335038107006
"814","F0","2","5","coord",0.979096837843976
"815","F0","1","5","heading",0.178164006402249
"816","F0","1","5","coord",0.812904950739857
"817","F0","0","4","heading",0.24139818099938
"818","F0","0","4","coord",0.855138135597756
"819","F0","0","1","heading",0.495362169423928
"820","F0","0","1","coord",0.832951934068022
"821","F0","1","1","heading",0.561867566424199
"822","F0","1","1","coord",0.672209348883185
"823","F0","1","0","heading",0.882507723566216
"824","F0","1","0","coord",0.735155122889407
"825","F0","1","0","heading",0.887899162838835
"826","F0","1","0","coord",0.789600123970017
"827","F0","1","0","heading",0.844636662206059
"828","F0","1","0","coord",0.836624262375935
"829","F0","0","0","heading",0.715990706295053
"830","F0","0","0","coord",0.881221545561974
"831","F0","0","0","heading",0.727558192454254
"832","F0","0","0","coord",0.897267093410235
"833","F0","0","2","heading",0.626429688563695
"834","F0","0","2","coord",0.884067616599968
"835","F0","0","5","heading",0.348610005473026
"836","F0","0","5","coord",0.871487041407171
"837","F0","0","5","heading",0.467756605349082
"838","F0","0","5","coord",0.89241836586459
"839","F0","1","5","heading",0.300759100829548
"840","F0","1","5","coord",0.891971119915994
"841","F0","2","2","heading",0.262514740025193
"842","F0","2","2","coord",0.911609848862161
"843","F0","2","1","heading",0.408412601014726
"844","F0","2","1","coord",0.914058428009195
"845","F0","1","1","heading",0.294925533977793
"846","F0","1","1","coord",0.916114700765656
"847","F0","1","0","heading",0.218584241534389
"848","F0","1","0","coord",0.928239713481287
"849","F0","1","0","heading",0.254413994860307
"850","F0","1","0","coord",0.881120819315302
"851","F0","2","0","heading",0.762071427767769
"852","F0","2","0","coord",0.898525823232276
"853","F0","2","0","heading",0.903186565224954
"854","F0","2","0","coord",0.905758705531994
"855","F0","1","0","heading",0.775804674299426
"856","F0","1","0","coord",0.860017673414165
"857","F0","1","0","heading",0.61625159700254
"858","F0","1","0","coord",0.895800515188611
"859","F0","0","0","heading",0.623947592487271
"860","F0","0","0","coord",0.913861374871914
"861","F0","0","1","heading",0.612382714260897
"862","F0","0","1","coord",0.900565508447478
"863","F0","0","2","heading",0.626657502061533
"864","F0","0","2","coord",0.843422380062765
"865","F0","0","3","heading",0.651812720809991
"866","F0","0","3","coord",0.886226308416163
"867","F0","0","4","heading",0.484827725705726
"868","F0","0","4","coord",0.886827137003006
"869","F0","1","2","heading",0.479539450316695
"870","F0","1","2","coord",0.907321521174086
"871","F0","1","1","heading",0.460053364610258
"872","F0","1","1","coord",0.877115743761944
"873","F0","0","0","heading",0.418957079087255
"874","F0","0","0","coord",0.811526918275678
"875","F0","1","0","heading",0.692409817502286
"876","F0","1","0","coord",0.80378890972828
"877","F0","1","1","heading",0.798818697838911
"878","F0","1","1","coord",0.818287922129598
"879","F0","1","1","heading",0.635134948734901
"880","F0","1","1","coord",0.878339624297897
"881","F0","1","2","heading",0.837873880828551
"882","F0","1","2","coord",0.72199327255287
"883","F0","1","2","heading",0.755822039074556
"884","F0","1","2","coord",0.809657111873044
"885","F0","1","2","heading",0.781786677508187
"886","F0","1","2","coord",0.830851453948764
"887","F0","1","3","heading",0.779037424942235
"888","F0","1","3","coord",0.881142297178187
"889","F0","1","3","heading",0.808470378417
"890","F0","1","3","coord",0.938276249402672
"891","F0","1","3","heading",0.80027695865575
"892","F0","1","3","coord",0.942340624377052
"893","F0","1","3","heading",0.795593058565863
"894","F0","1","3","coord",0.75659106545019
"895","F0","0","4","heading",0.659846827955994
"896","F0","0","4","coord",0.865618386863756
"897","F0","1","3","heading",0.368841245496714
"898","F0","1","3","coord",0.875555251840688
"899","F0","1","2","heading",0.524510395856267
"900","F0","1","2","coord",0.783570112592547
"901","F0","1","2","heading",0.882238344039987
"902","F0","1","2","coord",0.800420227835295
"903","F0","1","2","heading",0.818876978548606
"904","F0","1","2","coord",0.633000840241122
"905","F0","1","2","heading",0.722830871185993
"906","F0","1","2","coord",0.746930846738613
"907","F0","1","2","heading",0.499868325592145
"908","F0","1","2","coord",0.922281380543305
"909","F0","0","3","heading",0.393918229752742
"910","F0","0","3","coord",0.754776957454735
"911","F0","0","5","heading",0.276652266467572
"912","F0","0","5","coord",0.673792699105697
"913","F0","1","5","heading",0.27729341130698
"914","F0","1","5","coord",0.791595984588509
"915","F0","1","5","heading",0.247563539698289
"916","F0","1","5","coord",0.723289004781556
"917","F0","1","4","heading",0.288346898779595
"918","F0","1","4","coord",0.863121844476026
"919","F0","2","4","heading",0.225169905150585
"920","F0","2","4","coord",0.909474510386826
"921","F0","2","4","heading",0.523669632662676
"922","F0","2","4","coord",0.72917571994045
"923","F0","2","3","heading",0.509700071784425
"924","F0","2","3","coord",0.823650015611509
"925","F0","2","0","heading",0.472913031695317
"926","F0","2","0","coord",0.851681991744958
"927","F0","2","0","heading",0.224649067226875
"928","F0","2","0","coord",0.836979492017789
"929","F0","2","1","heading",0.352017859942371
"930","F0","2","1","coord",0.844895992273937
"931","F0","1","1","heading",0.321857560888791
"932","F0","1","1","coord",0.872386764751614
"933","F0","2","2","heading",0.278180651293392
"934","F0","2","2","coord",0.774234931241637
"935","F0","1","3","heading",0.27197267419356
"936","F0","1","3","coord",0.952668470564482
"937","F0","2","3","heading",0.271191488186971
"938","F0","2","3","coord",0.802354129940797
"939","F0","2","0","heading",0.270101998161789
"940","F0","2","0","coord",0.934225628064008
"941","F0","2","0","heading",0.144814838641054
"942","F0","2","0","coord",0.707195836004607
"943","F0","2","0","heading",0.147808754961052
"944","F0","2","0","coord",0.838659331220568
"945","F0","2","1","heading",0.379136585327497
"946","F0","2","1","coord",0.83793158328111
"947","F0","2","3","heading",0.141313835212335
"948","F0","2","3","coord",0.899951830791772
"949","F0","2","1","heading",0.159798583298113
"950","F0","2","1","coord",0.960143829571956
"951","F0","2","0","heading",0.142448925277416
"952","F0","2","0","coord",0.956074547779014
"953","F0","1","0","heading",0.11534330004252
"954","F0","1","0","coord",0.727027033635389
"955","F0","1","1","heading",0.308377357717165
"956","F0","1","1","coord",0.774856574528808
"957","F0","2","3","heading",0.732965716474826
"958","F0","2","3","coord",0.880662050839882
"959","F0","1","3","heading",0.574453774773827
"960","F0","1","3","coord",0.729254743923211
"961","F0","0","3","heading",0.814215053696858
"962","F0","0","3","coord",0.808748824740549
"963","F0","1","3","heading",0.708681523103272
"964","F0","1","3","coord",0.934473942155038
"965","F0","1","3","heading",0.64707112893733
"966","F0","1","3","coord",0.728844458485339
"967","F0","2","3","heading",0.734861711254661
"968","F0","2","3","coord",0.693993671824847
"969","F0","2","3","heading",0.905640367197644
"970","F0","2","3","coord",0.747587837660118
"971","F0","2","3","heading",0.815646058839071
"972","F0","2","3","coord",0.699273829013199
"973","F0","1","3","heading",0.771770959892976
"974","F0","1","3","coord",0.844805203928206
"975","F0","1","3","heading",0.853781262948764
"976","F0","1","3","coord",0.863437589066645
"977","F0","1","3","heading",0.72944644088294
"978","F0","1","3","coord",0.745949875842135
"979","F0","1","2","heading",0.729626885434437
"980","F0","1","2","coord",0.626593797031032
"981","F0","2","1","heading",0.955065253255193
"982","F0","2","1","coord",0.893890303282688
"983","F0","2","1","heading",0.637479147878489
"984","F0","2","1","coord",0.856879905595019
"985","F0","1","1","heading",0.479553193353543
"986","F0","1","1","coord",0.839958820360118
"987","F0","0","1","heading",0.296902626194927
"988","F0","0","1","coord",0.78763804547958
"989","F0","0","0","heading",0.239551350550662
"990","F0","0","0","coord",0.840289359210156
"991","F0","0","0","heading",0.756172042403911
"992","F0","0","0","coord",0.87757929800138
"993","F0","0","0","heading",0.924631775065105
"994","F0","0","0","coord",0.786642946513678
"995","F0","0","0","heading",0.911445246908719
"996","F0","0","0","coord",0.90971068110692
"997","F0","0","1","heading",0.80153478832903
"998","F0","0","1","coord",0.817429000660539
"999","F0","0","1","heading",0.831009383242279
"1000","F0","0","1","coord",0.939635012124001
"1001","F0","0","1","heading",0.880797116633701
"1002","F0","0","1","coord",0.863634874617488
"1003","F0","0","1","heading",0.670204933628066
"1004","F0","0","1","coord",0.846221883506072
"1005","F0","0","1","heading",0.718190516970934
"1006","F0","0","1","coord",0.935323407938593
"1007","F0","0","0","heading",0.705532961328401
"1008","F0","0","0","coord",0.895112994497559
"1009","F0","2","0","heading",0.759795587790311
"1010","F0","2","0","coord",0.93318934885619
"1011","F0","1","0","heading",0.620930137982872
"1012","F0","1","0","coord",0.913288818201637
"1013","F0","1","0","heading",0.355521648244081
"1014","F0","1","0","coord",0.906013157731935
"1015","F0","0","0","heading",0.227896643660622
"1016","F0","0","0","coord",0.923722442349308
"1017","F0","0","5","heading",0.402206006152912
"1018","F0","0","5","coord",0.831315024959461
"1019","F0","0","5","heading",0.634453353374096
"1020","F0","0","5","coord",0.817931381468921
"1021","F0","0","4","heading",0.801515825700269
"1022","F0","0","4","coord",0.899239909912333
"1023","F0","0","4","heading",0.896350501252007
"1024","F0","0","4","coord",0.945951454528993
"1025","F0","1","4","heading",0.831717829995533
"1026","F0","1","4","coord",0.918115713247446
"1027","F0","1","3","heading",0.925824177132213
"1028","F0","1","3","coord",0.968537546155703
"1029","F0","1","3","heading",0.695986390919581
"1030","F0","1","3","coord",0.831562917610259
"1031","F0","1","2","heading",0.524996109269623
"1032","F0","1","2","coord",0.830992711946075
"1033","F0","0","2","heading",0.562799139068689
"1034","F0","0","2","coord",0.823345869077163
"1035","F0","0","1","heading",0.546682551261782
"1036","F0","0","1","coord",0.900974326828849
"1037","F0","1","0","heading",0.540467565448806
"1038","F0","1","0","coord",0.905659669671529
"1039","F0","1","1","heading",0.40424522228704
"1040","F0","1","1","coord",0.932631893534993
"1041","F0","1","2","heading",0.250465550377224
"1042","F0","1","2","coord",0.858153656817274
"1043","F0","1","2","heading",0.46740811939852
"1044","F0","1","2","coord",0.682453151567932
"1045","F0","1","3","heading",0.432949076576902
"1046","F0","1","3","coord",0.892075234901645
"1047","F0","1","4","heading",0.555885786225918
"1048","F0","1","4","coord",0.795878052067471
"1049","F0","1","4","heading",0.407677976961165
"1050","F0","1","4","coord",0.940209298568388
"1051","F0","1","5","heading",0.432015604261514
"1052","F0","1","5","coord",0.790916833754572
"1053","F0","1","5","heading",0.502990065812317
"1054","F0","1","5","coord",0.894082741602256
"1055","F0","1","5","heading",0.485941579138718
"1056","F0","1","5","coord",0.695299736790887
"1057","F0","1","4","heading",0.179403729468601
"1058","F0","1","4","coord",0.763770488861114
"1059","F0","1","4","heading",0.478773702504196
"1060","F0","1","4","coord",0.899331119573883
"1061","F0","1","3","heading",0.202374803524477
"1062","F0","1","3","coord",0.691157122482383
"1063","F0","1","3","heading",0.292968587748852
"1064","F0","1","3","coord",0.543870666374197
"1065","F0","0","2","heading",0.782975289708498
"1066","F0","0","2","coord",0.916530889764847
"1067","F0","0","3","heading",0.885375921583147
"1068","F0","0","3","coord",0.919138923436315
"1069","F0","0","3","heading",0.841017128530239
"1070","F0","0","3","coord",0.797121733424783
"1071","F0","0","4","heading",0.508239211415331
"1072","F0","0","4","coord",0.760061535297238
"1073","F0","0","5","heading",0.430734028037035
"1074","F0","0","5","coord",0.885715006961682
"1075","F0","1","5","heading",0.46046650942809
"1076","F0","1","5","coord",0.809154063231878
"1077","F0","1","5","heading",0.777672010670192
"1078","F0","1","5","coord",0.711290793363851
"1079","F0","1","4","heading",0.914581098458513
"1080","F0","1","4","coord",0.89248310810791
"1081","F0","1","4","heading",0.773257550586522
"1082","F0","1","4","coord",0.745283067342244
"1083","F0","1","4","heading",0.78630216833023
"1084","F0","1","4","coord",0.904434663141496
"1085","F0","0","4","heading",0.680287603872388
"1086","F0","0","4","coord",0.910277322795801
"1087","F0","0","3","heading",0.811349490879218
"1088","F0","0","3","coord",0.733857584167655
"1089","F0","0","3","heading",0.830871857662039
"1090","F0","0","3","coord",0.83443243785401
"1091","F0","0","3","heading",0.687848588245482
"1092","F0","0","3","coord",0.924622190309726
"1093","F0","1","4","heading",0.517287863530619
"1094","F0","1","4","coord",0.817351617025365
"1095","F0","0","5","heading",0.200650462269196
"1096","F0","0","5","coord",0.798924206153234
"1097","F0","0","4","heading",0.269981256269233
"1098","F0","0","4","coord",0.779506489337046
"1099","F0","1","4","heading",0.280315125794129
"1100","F0","1","4","coord",0.603945801650771
"1101","F0","2","3","heading",0.386218649420216
"1102","F0","2","3","coord",0.930425213989358
"1103","F0","2","4","heading",0.370665860069721
"1104","F0","2","4","coord",0.829905028520812
"1105","F0","2","4","heading",0.456977722938048
"1106","F0","2","4","coord",0.739863098607117
"1107","F0","2","5","heading",0.500847592168146
"1108","F0","2","5","coord",0.724425903937861
"1109","F0","1","5","heading",0.606376704723199
"1110","F0","1","5","coord",0.758093852366996
"1111","F0","1","5","heading",0.589552179105701
"1112","F0","1","5","coord",0.729134685902908
"1113","F0","1","5","heading",0.196767029987787
"1114","F0","1","5","coord",0.840666241775104
"1115","F0","1","4","heading",0.197217713108331
"1116","F0","1","4","coord",0.811373303012551
"1117","F0","1","4","heading",0.283089950818083
"1118","F0","1","4","coord",0.753355395529051
"1119","F0","1","3","heading",0.258739282182426
"1120","F0","1","3","coord",0.791547963900406
"1121","F0","0","5","heading",0.325787755255013
"1122","F0","0","5","coord",0.941249924225424
"1123","F0","0","4","heading",0.174103658865258
"1124","F0","0","4","coord",0.862269487459202
"1125","F0","1","3","heading",0.394012801378696
"1126","F0","1","3","coord",0.931456209692068
"1127","F0","1","3","heading",0.710446812448391
"1128","F0","1","3","coord",0.745727205831262
"1129","F0","1","3","heading",0.773908617002474
"1130","F0","1","3","coord",0.907020326330298
"1131","F0","1","3","heading",0.738043182323365
"1132","F0","1","3","coord",0.928070486441612
"1133","F0","1","3","heading",0.454963078112134
"1134","F0","1","3","coord",0.943993690317158
"1135","F0","1","4","heading",0.477355432558653
"1136","F0","1","4","coord",0.773034831749298
"1137","F0","1","4","heading",0.436381186865889
"1138","F0","1","4","coord",0.896673335394075
"1139","F0","1","5","heading",0.434462346650736
"1140","F0","1","5","coord",0.671436867311663
"1141","F0","1","5","heading",0.209558975270733
"1142","F0","1","5","coord",0.918475887616578
"1143","F0","1","5","heading",0.0530189716742941
"1144","F0","1","5","coord",0.897568422473742
"1145","F0","1","4","heading",0.378906375005864
"1146","F0","1","4","coord",0.577263424661657
"1147","F0","1","3","heading",0.224029885443605
"1148","F0","1","3","coord",0.544307347199614
"1149","F0","1","2","heading",0.617866052448985
"1150","F0","1","2","coord",0.616012035593582
"1151","F0","1","3","heading",0.159864662747134
"1152","F0","1","3","coord",0.710309367939317
"1153","F0","2","3","heading",0.190439223655866
"1154","F0","2","3","coord",0.895483584977831
"1155","F0","2","3","heading",0.295453311591196
"1156","F0","2","3","coord",0.660488642643168
"1157","F0","2","3","heading",0.389871428359289
"1158","F0","2","3","coord",0.84688130627251
"1159","F0","2","3","heading",0.717078589600196
"1160","F0","2","3","coord",0.861232314981688
"1161","F0","2","3","heading",0.750064240774184
"1162","F0","2","3","coord",0.89656642550104
"1163","F0","2","3","heading",0.634178778401515
"1164","F0","2","3","coord",0.802542104913995
"1165","F0","2","4","heading",0.788593892524695
"1166","F0","2","4","coord",0.801028643265306
"1167","F0","2","4","heading",0.722300669593684
"1168","F0","2","4","coord",0.874188336555476
"1169","F0","1","4","heading",0.773059533148099
"1170","F0","1","4","coord",0.776970087383131
"1171","F0","1","4","heading",0.787019531829996
"1172","F0","1","4","coord",0.853050216546729
"1173","F0","0","3","heading",0.725624479447882
"1174","F0","0","3","coord",0.747224207378733
"1175","F0","0","4","heading",0.83000780949614
"1176","F0","0","4","coord",0.903149372081964
"1177","F0","0","4","heading",0.598669979964353
"1178","F0","0","4","coord",0.915168539724738
"1179","F0","0","5","heading",0.839075848087131
"1180","F0","0","5","coord",0.904117685130037
"1181","F0","0","5","heading",0.685711162336775
"1182","F0","0","5","coord",0.904907971043901
"1183","F0","0","5","heading",0.670048587749683
"1184","F0","0","5","coord",0.776753534965515
"1185","F0","0","4","heading",0.514761150686992
"1186","F0","0","4","coord",0.807299482194228
"1187","F0","0","4","heading",0.688234041888635
"1188","F0","0","4","coord",0.844354037986795
"1189","F0","1","2","heading",0.815334997384308
"1190","F0","1","2","coord",0.843961444377004
"1191","F0","1","2","heading",0.78661503127945
"1192","F0","1","2","coord",0.802965047258742
"1193","F0","0","2","heading",0.473644476845259
"1194","F0","0","2","coord",0.918243804018203
"1195","F0","0","3","heading",0.260495583441342
"1196","F0","0","3","coord",0.883583579920445
"1197","F0","1","4","heading",0.278660373730697
"1198","F0","1","4","coord",0.841363857583999
"1199","F0","1","4","heading",0.270866366334665
"1200","F0","1","4","coord",0.720610224335494
"1201","F0","1","5","heading",0.471275819671638
"1202","F0","1","5","coord",0.857511450118661
"1203","F0","1","5","heading",0.601352092177444
"1204","F0","1","5","coord",0.816603542799862
"1205","F0","1","5","heading",0.826755822905697
"1206","F0","1","5","coord",0.934522642863167
"1207","F0","1","5","heading",0.96087822959051
"1208","F0","1","5","coord",0.823549423152302
"1209","F0","1","3","heading",0.33659189596707
"1210","F0","1","3","coord",0.771724245290601
"1211","F0","1","3","heading",0.244970806472302
"1212","F0","1","3","coord",0.827606615656004
"1213","F0","2","3","heading",0.168245376298195
"1214","F0","2","3","coord",0.908221249485917
"1215","F0","2","3","heading",0.825953473218456
"1216","F0","2","3","coord",0.908349232655503
"1217","F0","2","3","heading",0.578576401768515
"1218","F0","2","3","coord",0.947000197328683
"1219","F0","1","3","heading",0.674575048640649
"1220","F0","1","3","coord",0.808979758359006
"1221","F0","1","3","heading",0.407129183439924
"1222","F0","1","3","coord",0.921838003869016
"1223","F0","0","4","heading",0.449935457688688
"1224","F0","0","4","coord",0.797288817613404
"1225","F0","0","5","heading",0.227556743630053
"1226","F0","0","5","coord",0.820038164983257
"1227","F0","1","5","heading",0.476907252646971
"1228","F0","1","5","coord",0.816375451042289
"1229","F0","0","3","heading",0.252763648180004
"1230","F0","0","3","coord",0.638718293794472
"1231","F0","1","2","heading",0.371929755460864
"1232","F0","1","2","coord",0.721591138066656
"1233","F0","1","2","heading",0.353656328850154
"1234","F0","1","2","coord",0.781236419074084
"1235","F0","1","2","heading",0.66869804855774
"1236","F0","1","2","coord",0.830559386096612
"1237","F0","1","2","heading",0.566223519278465
"1238","F0","1","2","coord",0.921720518691268
"1239","F0","2","3","heading",0.532149289170512
"1240","F0","2","3","coord",0.837852644131149
"1241","F0","2","3","heading",0.73037490482489
"1242","F0","2","3","coord",0.906705473271384
"1243","F0","1","3","heading",0.491887226724586
"1244","F0","1","3","coord",0.803208183318284
"1245","F0","1","3","heading",0.709422664881947
"1246","F0","1","3","coord",0.834284986794496
"1247","F0","1","4","heading",0.723642079928101
"1248","F0","1","4","coord",0.855233646535826
"1249","F0","1","3","heading",0.481003091153999
"1250","F0","1","3","coord",0.852028071259565
"1251","F0","1","3","heading",0.434777159171221
"1252","F0","1","3","coord",0.761522688539356
"1253","F0","1","3","heading",0.595399893598598
"1254","F0","1","3","coord",0.746032032402327
"1255","F0","1","3","heading",0.474759598789299
"1256","F0","1","3","coord",0.819185959717041
"1257","F0","1","3","heading",0.567677395806388
"1258","F0","1","3","coord",0.863054479575914
"1259","F0","1","4","heading",0.377864011574789
"1260","F0","1","4","coord",0.817761529868764
"1261","F0","1","4","heading",0.427395055092325
"1262","F0","1","4","coord",0.963378566650463
"1263","F0","1","4","heading",0.49051722998176
"1264","F0","1","4","coord",0.835055043546983
"1265","F0","1","5","heading",0.558004440807721
"1266","F0","1","5","coord",0.887815933762476
"1267","F0","1","5","heading",0.654791682175454
"1268","F0","1","5","coord",0.897508096113058
"1269","F0","0","2","heading",0.385663280049101
"1270","F0","0","2","coord",0.697942912985292
"1271","F0","0","2","heading",0.186537074702453
"1272","F0","0","2","coord",0.733266012916126
"1273","F0","0","2","heading",0.366768922258347
"1274","F0","0","2","coord",0.839189122224996
"1275","F0","0","2","heading",0.812085909060731
"1276","F0","0","2","coord",0.734840393325813
"1277","F0","0","2","heading",0.557435607872116
"1278","F0","0","2","coord",0.877481802712277
"1279","F0","0","3","heading",0.783378805243118
"1280","F0","0","3","coord",0.780618866663367
"1281","F0","0","3","heading",0.809273101671754
"1282","F0","0","3","coord",0.874352405823253
"1283","F0","0","4","heading",0.713559002888303
"1284","F0","0","4","coord",0.786747748790084
"1285","F0","0","4","heading",0.909715812164992
"1286","F0","0","4","coord",0.838869762816153
"1287","F0","0","4","heading",0.769772047307244
"1288","F0","0","4","coord",0.868679432497095
"1289","F0","1","4","heading",0.592413217336886
"1290","F0","1","4","coord",0.706995424004179
"1291","F0","1","4","heading",0.148510596870196
"1292","F0","1","4","coord",0.825010728177942
"1293","F0","1","3","heading",0.223362478119633
"1294","F0","1","3","coord",0.834644646886022
"1295","F0","1","2","heading",0.171716318436398
"1296","F0","1","2","coord",0.717432770907323
"1297","F0","1","2","heading",0.219444334663774
"1298","F0","1","2","coord",0.914681611986569
"1299","F0","2","2","heading",0.650193333478459
"1300","F0","2","2","coord",0.942750976323203
"1301","F0","2","2","heading",0.568512935011853
"1302","F0","2","2","coord",0.964039068236485
"1303","F0","2","2","heading",0.359372969022138
"1304","F0","2","2","coord",0.881648285161734
"1305","F0","2","2","heading",0.362339146078479
"1306","F0","2","2","coord",0.837439828310568
"1307","F0","2","2","heading",0.684051619010945
"1308","F0","2","2","coord",0.94423228094509
"1309","F0","0","2","heading",0.630293116790701
"1310","F0","0","2","coord",0.81201488058313
"1311","F0","0","2","heading",0.273306950111934
"1312","F0","0","2","coord",0.746188212199229
"1313","F0","1","2","heading",0.541320565421432
"1314","F0","1","2","coord",0.866485605022557
