"","cond","distBin","angleBin","data_type","value"
"17906","F0","1","1","coord",0.881566333386116
"17907","F0","1","1","heading",0.311827815766808
"17908","F0","1","1","coord",0.880631481089026
"17909","F0","1","1","heading",0.507039907945899
"17910","F0","1","1","coord",0.881775128444153
"17911","F0","1","1","heading",0.266790419696704
"17912","F0","1","1","coord",0.861033277493264
"17913","F0","1","1","heading",0.387536882488656
"17914","F0","1","1","coord",0.844558378263792
"17915","F0","1","1","heading",0.35195172289464
"17916","F0","1","1","coord",0.826820531532055
"17917","F0","1","1","heading",0.574298214714322
"17918","F0","1","1","coord",0.813076889672003
"17919","F0","1","1","heading",0.625432886014562
"17920","F0","1","1","coord",0.80741663427226
"17921","F0","1","1","heading",0.622875064585989
"17922","F0","1","1","coord",0.800394691650716
"17923","F0","1","0","heading",0.614500032662574
"17924","F0","1","0","coord",0.824330026382045
"17925","F0","1","0","heading",0.669927030573162
"17926","F0","1","0","coord",0.865817282821122
"17927","F0","1","0","heading",0.385444440852403
"17928","F0","1","0","coord",0.878587905254024
"17929","F0","1","0","heading",0.365876897717288
"17930","F0","1","0","coord",0.867261952962221
"17931","F0","1","0","heading",0.332786152203006
"17932","F0","1","0","coord",0.84423937533329
"17933","F0","1","0","heading",0.27162744288724
"17934","F0","1","0","coord",0.830273556743147
"17935","F0","0","0","heading",0.431069416745962
"17936","F0","0","0","coord",0.816528149816018
"17937","F0","0","0","heading",0.441039689188313
"17938","F0","0","0","coord",0.794370716811057
"17939","F0","0","0","heading",0.410554406730315
"17940","F0","0","0","coord",0.765078965451218
"17941","F0","0","0","heading",0.438462865786438
"17942","F0","0","0","coord",0.745767204130101
"17943","F0","0","0","heading",0.531008971669834
"17944","F0","0","0","coord",0.742494701836973
"17945","F0","0","0","heading",0.564694754454618
"17946","F0","0","0","coord",0.727994678295297
"17947","F0","0","0","heading",0.567042347419926
"17948","F0","0","0","coord",0.735652540959982
"17949","F0","1","0","heading",0.504140179711016
"17950","F0","1","0","coord",0.750259502354392
"17951","F0","1","0","heading",0.336815810179482
"17952","F0","1","0","coord",0.769252625394625
"17953","F0","1","0","heading",0.363251353200849
"17954","F0","1","0","coord",0.818039857174896
"17955","F0","1","0","heading",0.231107433192244
"17956","F0","1","0","coord",0.838698008939127
"17957","F0","1","0","heading",0.227748414260589
"17958","F0","1","0","coord",0.857093468823738
"17959","F0","1","0","heading",0.405572634200997
"17960","F0","1","0","coord",0.888818031525814
"17961","F0","1","0","heading",0.482014261684163
"17962","F0","1","0","coord",0.921313105297467
"17963","F0","1","0","heading",0.370169894574942
"17964","F0","1","0","coord",0.928401383527939
"17965","F0","1","0","heading",0.190672284434558
"17966","F0","1","0","coord",0.903099868879352
"17967","F0","1","0","heading",0.235195864403822
"17968","F0","1","0","coord",0.909217139157162
"17969","F0","1","0","heading",0.501166273763054
"17970","F0","1","0","coord",0.887021351337557
"17971","F0","1","0","heading",0.611850670440792
"17972","F0","1","0","coord",0.854914654028923
"17973","F0","1","0","heading",0.743083547858153
"17974","F0","1","0","coord",0.848427083941292
"17975","F0","1","0","heading",0.702707897919121
"17976","F0","1","0","coord",0.830329796548656
"17977","F0","1","1","heading",0.751655043215867
"17978","F0","1","1","coord",0.820387825434303
"17979","F0","1","1","heading",0.908581263391162
"17980","F0","1","1","coord",0.778448756906994
"17981","F0","1","1","heading",0.952141924485401
"17982","F0","1","1","coord",0.73930895019346
"17983","F0","1","1","heading",0.99813379638053
"17984","F0","1","1","coord",0.73688746435401
"17985","F0","1","1","heading",0.965280734352308
"17986","F0","1","1","coord",0.737911596186283
"17987","F0","1","1","heading",0.967400598744175
"17988","F0","1","1","coord",0.750716591133946
"17989","F0","1","1","heading",0.967829397439677
"17990","F0","1","1","coord",0.751015478657182
"17991","F0","1","1","heading",0.790866687248163
"17992","F0","1","1","coord",0.748568397957861
"17993","F0","1","1","heading",0.662882797583041
"17994","F0","1","1","coord",0.762983520943083
"17995","F0","1","1","heading",0.527449976924854
"17996","F0","1","1","coord",0.776682548832697
"17997","F0","1","1","heading",0.662148795709811
"17998","F0","1","1","coord",0.777942917922422
"17999","F0","1","1","heading",0.646569083674005
"18000","F0","1","1","coord",0.774985361475662
"18001","F0","1","1","heading",0.768553757286867
"18002","F0","1","1","coord",0.814453026540798
"18003","F0","1","1","heading",0.986356484901947
"18004","F0","1","1","coord",0.85102988156792
"18005","F0","1","1","heading",0.816608717982138
"18006","F0","1","1","coord",0.834871482644069
"18007","F0","1","1","heading",0.621389354651135
"18008","F0","1","1","coord",0.817509560843654
"18009","F0","1","1","heading",0.743068849846225
"18010","F0","1","1","coord",0.809667341002493
"18011","F0","1","1","heading",0.976143942334903
"18012","F0","1","1","coord",0.810171959845868
"18013","F0","1","1","heading",0.943602831322274
"18014","F0","1","1","coord",0.798601035598351
"18015","F0","1","1","heading",0.664396069312795
"18016","F0","1","1","coord",0.777132360183284
"18017","F0","1","1","heading",0.73388545378064
"18018","F0","1","1","coord",0.768226447100778
"18019","F0","1","1","heading",0.742418718413986
"18020","F0","1","1","coord",0.767121466625463
"18021","F0","1","1","heading",0.643100037901804
"18022","F0","1","1","coord",0.779025115070187
"18023","F0","1","1","heading",0.824028131469891
"18024","F0","1","1","coord",0.785156444303236
"18025","F0","1","1","heading",0.854291020034362
"18026","F0","1","1","coord",0.780035198832491
"18027","F0","1","1","heading",0.573984871412049
"18028","F0","1","1","coord",0.790759251605174
"18029","F0","1","1","heading",0.887846426784364
"18030","F0","1","1","coord",0.819095942598319
"18031","F0","1","1","heading",0.875971517864209
"18032","F0","1","1","coord",0.846508135200299
"18033","F0","1","1","heading",0.919654403447661
"18034","F0","1","1","coord",0.866531086634042
"18035","F0","1","1","heading",0.849784147944964
"18036","F0","1","1","coord",0.902952705174753
"18037","F0","1","1","heading",0.752470522247107
"18038","F0","1","1","coord",0.953125473321604
"18039","F0","1","1","heading",0.8294544019783
"18040","F0","1","1","coord",0.976438252891148
"18041","F0","1","1","heading",0.86867601012931
"18042","F0","1","1","coord",0.995854528365257
"18043","F0","1","1","heading",0.894050017523631
"18044","F0","1","1","coord",0.974719060435343
"18045","F0","1","1","heading",0.819492488357461
"18046","F0","1","1","coord",0.963725649583021
"18047","F0","1","1","heading",0.997809872584465
"18048","F0","1","1","coord",0.94541578070412
"18049","F0","1","1","heading",0.824579388627703
"18050","F0","1","1","coord",0.92372717701688
"18051","F0","1","1","heading",0.478685313065045
"18052","F0","1","1","coord",0.912925640587621
"18053","F0","1","1","heading",0.4050402365493
"18054","F0","1","1","coord",0.913888517080773
"18055","F0","1","1","heading",0.342617010711454
"18056","F0","1","1","coord",0.914093524971543
"18057","F0","1","1","heading",0.157521899906026
"18058","F0","1","1","coord",0.897527261211506
"18059","F0","1","1","heading",0.126778304107942
"18060","F0","1","1","coord",0.888473136903316
"18061","F0","1","2","heading",0.449096344204739
"18062","F0","1","2","coord",0.872735586237775
"18063","F0","1","2","heading",0.5
"18064","F0","1","2","coord",0.857371627452971
"18065","F0","1","2","heading",0.518138121893587
"18066","F0","1","2","coord",0.853627927335411
"18067","F0","1","2","heading",0.61086104945042
"18068","F0","1","2","coord",0.844556188595119
"18069","F0","1","2","heading",0.568534790588724
"18070","F0","1","2","coord",0.813266488444301
"18071","F0","1","2","heading",0.933907012697096
"18072","F0","1","2","coord",0.767780961273629
"18073","F0","1","2","heading",0.848642767671887
"18074","F0","1","2","coord",0.740769646627599
"18075","F0","1","2","heading",0.893678995916025
"18076","F0","1","2","coord",0.702478993171769
"18077","F0","1","2","heading",0.853599126702857
"18078","F0","1","2","coord",0.634917196096873
"18079","F0","1","2","heading",0.844526652568043
"18080","F0","1","2","coord",0.577652321881978
"18081","F0","1","2","heading",0.859604205073457
"18082","F0","1","2","coord",0.556901540809153
"18083","F0","1","2","heading",0.904282203006571
"18084","F0","1","2","coord",0.562022080778837
"18085","F0","1","2","heading",0.938462861930908
"18086","F0","1","2","coord",0.564093676229974
"18087","F0","1","2","heading",0.950958848129037
"18088","F0","1","2","coord",0.566932622936056
"18089","F0","1","2","heading",0.954684630243751
"18090","F0","1","2","coord",0.570078973319223
"18091","F0","1","2","heading",0.870096851834992
"18092","F0","1","2","coord",0.583382024399412
"18093","F0","1","2","heading",0.788364651390136
"18094","F0","1","2","coord",0.627168708311188
"18095","F0","1","2","heading",0.708345966620562
"18096","F0","1","2","coord",0.668377486984065
"18097","F0","1","2","heading",0.667113785740474
"18098","F0","1","2","coord",0.70544133121059
"18099","F0","1","2","heading",0.625599712321702
"18100","F0","1","2","coord",0.79665378246897
"18101","F0","1","2","heading",0.697893741677962
"18102","F0","1","2","coord",0.90304846775208
"18103","F0","1","2","heading",0.710001641259547
"18104","F0","1","2","coord",0.950023479333324
"18105","F0","1","2","heading",0.905597463394563
"18106","F0","1","2","coord",0.975803240189463
"18107","F0","1","2","heading",0.952177363973315
"18108","F0","1","2","coord",0.98981668407146
"18109","F0","1","2","heading",0.949172753950567
"18110","F0","1","2","coord",0.969806348454761
"18111","F0","1","2","heading",0.911778233117628
"18112","F0","1","2","coord",0.955279116660884
"18113","F0","1","2","heading",0.827343042806385
"18114","F0","1","2","coord",0.929242920354461
"18115","F0","1","2","heading",0.805903882855862
"18116","F0","1","2","coord",0.925729055221596
"18117","F0","1","2","heading",0.781085566217693
"18118","F0","1","2","coord",0.903664185631805
"18119","F0","1","2","heading",0.991363589295728
"18120","F0","1","2","coord",0.853251666654305
"18121","F0","1","2","heading",0.751406112492253
"18122","F0","1","2","coord",0.849782504253437
"18123","F0","1","2","heading",0.756608122072019
"18124","F0","1","2","coord",0.823189366222522
"18125","F0","1","2","heading",0.665735022464612
"18126","F0","1","2","coord",0.752584515630071
"18127","F0","1","2","heading",0.708264463611151
"18128","F0","1","2","coord",0.725173644836963
"18129","F0","1","2","heading",0.342496970310366
"18130","F0","1","2","coord",0.717705505617199
"18131","F0","1","2","heading",0.509860531779319
"18132","F0","1","2","coord",0.702842584871833
"18133","F0","1","2","heading",0.773863270401434
"18134","F0","1","2","coord",0.710800912637375
"18135","F0","1","2","heading",0.964887995105749
"18136","F0","1","2","coord",0.731613305830541
"18137","F0","1","2","heading",0.836408335324076
"18138","F0","1","2","coord",0.737058509168047
"18139","F0","1","2","heading",0.540697549151222
"18140","F0","1","2","coord",0.76305910598557
"18141","F0","1","2","heading",0.52924670542083
"18142","F0","1","2","coord",0.807154494539593
"18143","F0","1","2","heading",0.835448991882753
"18144","F0","1","2","coord",0.815347797202054
"18145","F0","1","2","heading",0.924730443783521
"18146","F0","1","2","coord",0.840710804722746
"18147","F0","1","2","heading",0.913211418330235
"18148","F0","1","2","coord",0.904581711551424
"18149","F0","1","2","heading",0.86822952341708
"18150","F0","1","2","coord",0.937125080245411
"18151","F0","1","2","heading",0.861170248500662
"18152","F0","1","2","coord",0.959981803182591
"18153","F0","1","2","heading",0.689674349057849
"18154","F0","1","2","coord",0.972490436984645
"18155","F0","1","2","heading",0.626750051082417
"18156","F0","1","2","coord",0.934880675454822
"18157","F0","1","2","heading",0.980409374483014
"18158","F0","1","2","coord",0.912880185049579
"18159","F0","1","2","heading",0.564893645407917
"18160","F0","1","2","coord",0.915487185167963
"18161","F0","1","2","heading",0.580687280018537
"18162","F0","1","2","coord",0.891087026270107
"18163","F0","1","2","heading",0.858800947943142
"18164","F0","1","2","coord",0.87948946241911
"18165","F0","1","2","heading",0.748101775894645
"18166","F0","1","2","coord",0.857937467159601
"18167","F0","1","2","heading",0.758962704751198
"18168","F0","1","2","coord",0.802482015787527
"18169","F0","1","2","heading",0.78505957614088
"18170","F0","1","2","coord",0.776579242697544
"18171","F0","1","2","heading",0.792684890626801
"18172","F0","1","2","coord",0.748716824345432
"18173","F0","1","2","heading",0.957625845159199
"18174","F0","1","2","coord",0.701129187822281
"18175","F0","1","2","heading",0.97534855177626
"18176","F0","1","2","coord",0.717128990525448
"18177","F0","1","2","heading",0.815298612704956
"18178","F0","1","2","coord",0.7726941334208
"18179","F0","1","2","heading",0.65085581023779
"18180","F0","1","2","coord",0.780078770590431
"18181","F0","1","2","heading",0.862183032757581
"18182","F0","1","2","coord",0.777884665661398
"18183","F0","1","2","heading",0.728774520836618
"18184","F0","1","2","coord",0.801622955414876
"18185","F0","1","2","heading",0.55344124244869
"18186","F0","1","2","coord",0.821053738382823
"18187","F0","1","2","heading",0.962303944173482
"18188","F0","1","2","coord",0.859712201526431
"18189","F0","1","2","heading",0.962090717154566
"18190","F0","1","2","coord",0.930122658460067
"18191","F0","1","2","heading",0.578604045256114
"18192","F0","1","2","coord",0.972000251371982
"18193","F0","1","2","heading",0.863118961784053
"18194","F0","1","2","coord",0.986919119558915
"18195","F0","1","2","heading",0.86243642560381
"18196","F0","1","2","coord",0.927960488769913
"18197","F0","1","2","heading",0.725477119729764
"18198","F0","1","2","coord",0.964699547940104
"18199","F0","1","2","heading",0.836690296385125
"18200","F0","1","2","coord",0.975470213290293
"18201","F0","1","2","heading",0.756838755496667
"18202","F0","1","2","coord",0.943644427940015
"18203","F0","1","3","heading",0.628254709935641
"18204","F0","1","3","coord",0.882661235412471
"18205","F0","1","3","heading",0.831244976526428
"18206","F0","1","3","coord",0.875077614982625
"18207","F0","1","3","heading",0.859469070581825
"18208","F0","1","3","coord",0.859024820158613
"18209","F0","1","3","heading",0.688107711687244
"18210","F0","1","3","coord",0.814706379668328
"18211","F0","1","3","heading",0.966583751205741
"18212","F0","1","3","coord",0.807580785724945
"18213","F0","1","3","heading",0.999608715310212
"18214","F0","1","3","coord",0.802198401925609
"18215","F0","1","3","heading",0.820185089391356
"18216","F0","1","3","coord",0.804164856180831
"18217","F0","1","3","heading",0.506977714517067
"18218","F0","1","3","coord",0.809684728680011
"18219","F0","1","3","heading",0.722217739919665
"18220","F0","1","3","coord",0.819247816847472
"18221","F0","1","3","heading",0.715718650163675
"18222","F0","1","3","coord",0.821736931776634
"18223","F0","1","3","heading",0.667818487016581
"18224","F0","1","3","coord",0.849386412683867
"18225","F0","1","3","heading",0.772358853391503
"18226","F0","1","3","coord",0.927097250044372
"18227","F0","1","3","heading",1
"18228","F0","1","3","coord",0.945427156969022
"18229","F0","1","3","heading",0.933358161285061
"18230","F0","1","3","coord",0.948515682129742
"18231","F0","1","3","heading",0.827582951939208
"18232","F0","1","3","coord",0.972821150873233
"18233","F0","1","3","heading",0.847277013908558
"18234","F0","1","3","coord",0.963887438485799
"18235","F0","1","3","heading",0.929976569151479
"18236","F0","1","3","coord",0.961915046043453
"18237","F0","1","3","heading",0.929058560035896
"18238","F0","1","3","coord",0.965561208645188
"18239","F0","1","3","heading",0.535676448950952
"18240","F0","1","3","coord",0.971461886979064
"18241","F0","1","3","heading",0.914411626973315
"18242","F0","1","3","coord",0.995737595163527
"18243","F0","1","3","heading",0.944735279377153
"18244","F0","1","3","coord",0.987393461944662
"18245","F0","1","3","heading",0.701397941581317
"18246","F0","1","3","coord",0.997953509607222
"18247","F0","1","3","heading",0.755271630679003
"18248","F0","1","3","coord",0.964683291434744
"18249","F0","1","3","heading",0.964520244680823
"18250","F0","1","3","coord",0.930353773773881
"18251","F0","1","3","heading",0.653703475831169
"18252","F0","1","3","coord",0.911547536367459
"18253","F0","1","3","heading",0.5
"18254","F0","1","3","coord",0.916285411029367
"18255","F0","1","3","heading",0.485976230439174
"18256","F0","1","3","coord",0.928975896714698
"18257","F0","1","3","heading",0.466821154602364
"18258","F0","1","3","coord",0.922867574470485
"18259","F0","1","3","heading",0.991078976929059
"18260","F0","1","3","coord",0.903278087366331
"18261","F0","1","3","heading",1
"18262","F0","1","3","coord",0.880675098505893
"18263","F0","1","3","heading",0.981122733590251
"18264","F0","1","3","coord",0.864055884839165
"18265","F0","1","3","heading",0.998968189968215
"18266","F0","1","3","coord",0.856892443743003
"18267","F0","1","3","heading",0.67239670375122
"18268","F0","1","3","coord",0.863439457530746
"18269","F0","1","3","heading",0.913074965975041
"18270","F0","1","3","coord",0.892511100350541
"18271","F0","1","3","heading",0.796906111166226
"18272","F0","1","3","coord",0.935873899858025
"18273","F0","1","3","heading",0.637950017440591
"18274","F0","1","3","coord",0.976901329024532
"18275","F0","1","3","heading",0.969524330174522
"18276","F0","1","3","coord",0.996572584710333
"18277","F0","1","3","heading",0.712418207311288
"18278","F0","1","3","coord",0.987119615792814
"18279","F0","1","3","heading",0.878374675694577
"18280","F0","1","3","coord",0.963960747238855
"18281","F0","1","3","heading",0.990724082986032
"18282","F0","1","3","coord",0.940296031595514
"18283","F0","1","3","heading",0.98810624231702
"18284","F0","1","3","coord",0.935199399626688
"18285","F0","1","3","heading",0.792748791684057
"18286","F0","1","3","coord",0.917303024766948
"18287","F0","1","3","heading",0.66284058505049
"18288","F0","1","3","coord",0.901157146885228
"18289","F0","1","3","heading",0.761115569578332
"18290","F0","1","3","coord",0.895410975283837
"18291","F0","1","3","heading",0.62365999018171
"18292","F0","1","3","coord",0.907114251409862
"18293","F0","1","3","heading",0.873922333279624
"18294","F0","1","3","coord",0.938158633506465
"18295","F0","1","3","heading",0.983439790410332
"18296","F0","1","3","coord",0.963293644349057
"18297","F0","1","3","heading",0.550281138537729
"18298","F0","1","3","coord",0.991898825382139
"18299","F0","1","3","heading",0.874744162056904
"18300","F0","1","3","coord",0.984408497440103
"18301","F0","1","3","heading",1
"18302","F0","1","3","coord",0.968859977523621
"18303","F0","1","3","heading",0.523034516863555
"18304","F0","1","3","coord",0.959386143100192
"18305","F0","1","3","heading",0.99757522945687
"18306","F0","1","3","coord",0.955914337724507
"18307","F0","1","3","heading",0.986731934819527
"18308","F0","1","3","coord",0.939357924675457
"18309","F0","1","3","heading",0.803518485067442
"18310","F0","1","3","coord",0.925601918865876
"18311","F0","1","3","heading",0.86418876209434
"18312","F0","1","3","coord",0.911193734373702
"18313","F0","1","3","heading",0.986666244096403
"18314","F0","1","3","coord",0.883137704086761
"18315","F0","1","3","heading",0.987698208136683
"18316","F0","1","3","coord",0.867519435102544
"18317","F0","1","3","heading",0.945938142920906
"18318","F0","1","3","coord",0.855368819424703
"18319","F0","1","3","heading",0.77848030532737
"18320","F0","1","3","coord",0.83686313170268
"18321","F0","1","3","heading",0.650736041023021
"18322","F0","1","3","coord",0.796603048963713
"18323","F0","1","3","heading",0.633329890640405
"18324","F0","1","3","coord",0.728396630766325
"18325","F0","1","3","heading",0.71310338088095
"18326","F0","1","3","coord",0.655899191828073
"18327","F0","1","3","heading",0.865612410505308
"18328","F0","1","3","coord",0.626164893466434
"18329","F0","0","3","heading",0.821301843423706
"18330","F0","0","3","coord",0.634488702317399
"18331","F0","0","3","heading",0.65594853889037
"18332","F0","0","3","coord",0.63857310781313
"18333","F0","0","3","heading",0.0721643791645825
"18334","F0","0","3","coord",0.647081778067945
"18335","F0","0","3","heading",0.934447769998208
"18336","F0","0","3","coord",0.650608953062536
"18337","F0","0","3","heading",0.942677533147295
"18338","F0","0","3","coord",0.643244382840872
"18339","F0","0","3","heading",0.476149013158007
"18340","F0","0","3","coord",0.665094151662845
"18341","F0","0","3","heading",1
"18342","F0","0","3","coord",0.691279791400296
"18343","F0","0","3","heading",1
"18344","F0","0","3","coord",0.735790809168221
"18345","F0","0","3","heading",0.650566676956735
"18346","F0","0","3","coord",0.836386639562161
"18347","F0","0","3","heading",1
"18348","F0","0","3","coord",0.953644600199255
"18349","F0","0","3","heading",0.938313661773937
"18350","F0","0","3","coord",0.969266083345585
"18351","F0","0","3","heading",0.802390538809295
"18352","F0","0","3","coord",0.948717169705314
"18353","F0","0","3","heading",0.73677241491053
"18354","F0","0","3","coord",0.950382566998219
"18355","F0","0","3","heading",0.913581723297792
"18356","F0","0","3","coord",0.963622284698408
"18357","F0","0","3","heading",1
"18358","F0","0","3","coord",0.952797196899726
"18359","F0","0","3","heading",0.33390224719224
"18360","F0","0","3","coord",0.948276161216544
"18361","F0","0","3","heading",0.358640032720364
"18362","F0","0","3","coord",0.980928276263361
"18363","F0","0","4","heading",0.194365263733729
"18364","F0","0","4","coord",0.976967392513743
"18365","F0","0","4","heading",0.191175327383528
"18366","F0","0","4","coord",0.894769991184611
"18367","F0","0","4","heading",0.428115085927974
"18368","F0","0","4","coord",0.806339793831772
"18369","F0","0","4","heading",0.356640877163513
"18370","F0","0","4","coord",0.752597248768895
"18371","F0","0","4","heading",0.571675704808401
"18372","F0","0","4","coord",0.741878573856357
"18373","F0","0","4","heading",0.597683889921952
"18374","F0","0","4","coord",0.747061465334749
"18375","F0","0","4","heading",0.746327140177913
"18376","F0","0","4","coord",0.757407289199538
"18377","F0","0","4","heading",0.818434508858475
"18378","F0","0","4","coord",0.795355231643864
"18379","F0","0","4","heading",0.898504637527509
"18380","F0","0","4","coord",0.830702216195699
"18381","F0","0","4","heading",0.795977871579948
"18382","F0","0","4","coord",0.872009595494769
"18383","F0","0","4","heading",0.839955477144747
"18384","F0","0","4","coord",0.912186399864202
"18385","F0","0","4","heading",0.576248085835857
"18386","F0","0","4","coord",0.975889570811005
"18387","F0","0","4","heading",0.748542118847987
"18388","F0","0","4","coord",0.915242565030012
"18389","F0","0","4","heading",0.954549210568598
"18390","F0","0","4","coord",0.853694690764767
"18391","F0","0","4","heading",0.950515823020392
"18392","F0","0","4","coord",0.800467152308144
"18393","F0","0","4","heading",0.620071998089375
"18394","F0","0","4","coord",0.790975355743682
"18395","F0","0","4","heading",0.5794161844571
"18396","F0","0","4","coord",0.754293999629546
"18397","F0","0","4","heading",0.764682941369977
"18398","F0","0","4","coord",0.678072992890332
"18399","F0","0","4","heading",1
"18400","F0","0","4","coord",0.632031390188247
"18401","F0","0","4","heading",0.5
"18402","F0","0","4","coord",0.609663228160449
"18403","F0","0","4","heading",0.892635102923199
"18404","F0","0","4","coord",0.622965007999045
"18405","F0","0","4","heading",1
"18406","F0","0","4","coord",0.622965007999041
"18407","F0","0","4","heading",0.5
"18408","F0","0","4","coord",0.622965007999041
"18409","F0","0","4","heading",0.71079294008127
"18410","F0","0","4","coord",0.622965007999041
"18411","F0","0","4","heading",0.886196215872747
"18412","F0","0","4","coord",0.622965007999042
"18413","F0","1","4","heading",0.5
"18414","F0","1","4","coord",0.789657455846064
"18415","F0","1","4","heading",0.5
"18416","F0","1","4","coord",0.789657455846064
"18417","F0","1","4","heading",0.1887764817267
"18418","F0","1","4","coord",0.789657455846064
"18419","F0","1","4","heading",0.211314570264893
"18420","F0","1","4","coord",0.789657455846064
"18421","F0","1","3","heading",0.0120255140074054
"18422","F0","1","3","coord",0.789657455846064
"18423","F0","1","3","heading",0.0923740684282933
"18424","F0","1","3","coord",0.808964416813877
"18425","F0","1","3","heading",0.23422665163396
"18426","F0","1","3","coord",0.836547253398734
"18427","F0","1","3","heading",0.330500997700384
"18428","F0","1","3","coord",0.87074745511799
"18429","F0","1","3","heading",0.287340521670849
"18430","F0","1","3","coord",0.925011424214214
"18431","F0","1","3","heading",0.146279017442645
"18432","F0","1","3","coord",0.985860492370396
"18433","F0","1","3","heading",0.209602871061451
"18434","F0","1","3","coord",0.964934886525231
"18435","F0","1","3","heading",0.167057565664973
"18436","F0","1","3","coord",0.93405883029304
"18437","F0","1","3","heading",0.45546138009657
"18438","F0","1","3","coord",0.903567452100576
"18439","F0","1","3","heading",0.582130875177356
"18440","F0","1","3","coord",0.857836914479749
"18441","F0","1","3","heading",0.570963517037399
"18442","F0","1","3","coord",0.871770178279838
"18443","F0","1","3","heading",0.587474457718787
"18444","F0","1","3","coord",0.945646880431055
"18445","F0","1","3","heading",0.592494938332868
"18446","F0","1","3","coord",0.997335512674571
"18447","F0","1","3","heading",0.72861864144484
"18448","F0","1","3","coord",0.939516394054705
"18449","F0","1","3","heading",0.611341595028193
"18450","F0","1","3","coord",0.899093839851385
"18451","F0","1","3","heading",0.562619444193083
"18452","F0","1","3","coord",0.863738062369966
"18453","F0","1","3","heading",0.577259431401032
"18454","F0","1","3","coord",0.825289638976072
"18455","F0","1","3","heading",0.657651872317374
"18456","F0","1","3","coord",0.805131684809832
"18457","F0","1","3","heading",0.663685580633029
"18458","F0","1","3","coord",0.793579643948091
"18459","F0","1","2","heading",0.43885452553892
"18460","F0","1","2","coord",0.760634131974538
"18461","F0","1","2","heading",0.425938615463336
"18462","F0","1","2","coord",0.715267684083569
"18463","F0","1","2","heading",0.606586257656614
"18464","F0","1","2","coord",0.712377715505005
"18465","F0","1","2","heading",0.465068761753108
"18466","F0","1","2","coord",0.738556563079184
"18467","F0","1","2","heading",0.755767119120333
"18468","F0","1","2","coord",0.784362083280744
"18469","F0","1","2","heading",0.349614262280959
"18470","F0","1","2","coord",0.822878513167996
"18471","F0","1","2","heading",0.403795507054624
"18472","F0","1","2","coord",0.809291805093535
"18473","F0","1","2","heading",0.409384641400989
"18474","F0","1","2","coord",0.79523391472843
"18475","F0","1","2","heading",0.878470764358097
"18476","F0","1","2","coord",0.780125299913751
"18477","F0","1","2","heading",0.201115404378459
"18478","F0","1","2","coord",0.751239739126271
"18479","F0","1","2","heading",0.716319194365145
"18480","F0","1","2","coord",0.745173154931929
"18481","F0","1","2","heading",0.0357746883345343
"18482","F0","1","2","coord",0.77259166644393
"18483","F0","1","2","heading",0.484730013349856
"18484","F0","1","2","coord",0.787222789082312
"18485","F0","1","2","heading",0.607855219923512
"18486","F0","1","2","coord",0.806855909568542
"18487","F0","1","2","heading",0.725206217746059
"18488","F0","1","2","coord",0.837141498085397
"18489","F0","1","2","heading",0.998939903239912
"18490","F0","1","2","coord",0.817368396121819
"18491","F0","1","2","heading",0.726611382001709
"18492","F0","1","2","coord",0.79247017657503
"18493","F0","1","2","heading",0.786120478698931
"18494","F0","1","2","coord",0.786346586340924
"18495","F0","1","2","heading",0.844820612243724
"18496","F0","1","2","coord",0.780903187480591
"18497","F0","1","2","heading",0.986544994778738
"18498","F0","1","2","coord",0.801173797239547
"18499","F0","1","2","heading",0.941105279184464
"18500","F0","1","2","coord",0.830710839444025
"18501","F0","1","2","heading",0.997079907258555
"18502","F0","1","2","coord",0.823519526055328
"18503","F0","1","2","heading",0.975581320746004
"18504","F0","1","2","coord",0.784980960164314
"18505","F0","1","2","heading",0.927868701381985
"18506","F0","1","2","coord",0.75798102436727
"18507","F0","1","2","heading",0.827565943968255
"18508","F0","1","2","coord",0.717431890049483
"18509","F0","1","2","heading",0.791759412051612
"18510","F0","1","2","coord",0.679762191329877
"18511","F0","1","2","heading",0.812714865859994
"18512","F0","1","2","coord",0.710344982824689
"18513","F0","1","2","heading",0.907523302292386
"18514","F0","1","2","coord",0.740274510495133
"18515","F0","1","2","heading",0.94321165165389
"18516","F0","1","2","coord",0.774257450232961
"18517","F0","1","2","heading",0.748017422495351
"18518","F0","1","2","coord",0.861749995909174
"18519","F0","1","2","heading",0.892740600791179
"18520","F0","1","2","coord",0.91026640640825
"18521","F0","1","2","heading",0.962628022709603
"18522","F0","1","2","coord",0.962832279945877
"18523","F0","1","2","heading",0.884973554674889
"18524","F0","1","2","coord",0.931300098025945
"18525","F0","1","2","heading",0.80672118072857
"18526","F0","1","2","coord",0.803503597848504
"18527","F0","1","2","heading",0.724704158001349
"18528","F0","1","2","coord",0.617798560158722
"18529","F0","1","2","heading",0.88642552466518
"18530","F0","1","2","coord",0.47482634112481
"18531","F0","1","2","heading",0.571036339600438
"18532","F0","1","2","coord",0.419930712955018
"18533","F0","1","2","heading",0.90006694168408
"18534","F0","1","2","coord",0.429266909908685
"18535","F0","1","2","heading",0.948101900689837
"18536","F0","1","2","coord",0.437315220205226
"18537","F0","1","2","heading",0.756916452141847
"18538","F0","1","2","coord",0.432679889321217
"18539","F0","1","2","heading",0.749349930916215
"18540","F0","1","2","coord",0.455680419151866
"18541","F0","1","2","heading",0.738767281314371
"18542","F0","1","2","coord",0.464480070719698
"18543","F0","1","2","heading",0.868300661730794
