cond,distBin,angleBin,heading,coord,angleBinSize,distBinSize
F0,0,0,0.18107026037732987,0.5665988485157154,30,1
F0,0,0,0.1814402128003828,0.5676467043733976,30,1
F0,0,0,0.18140862179737272,0.5684924206101549,30,1
F0,0,0,0.1771275192769265,0.5693402351944986,30,1
F0,0,0,0.1652806961072043,0.5697332338640854,30,1
F0,0,0,0.14434985505363507,0.5702347012671066,30,1
F0,0,0,0.12483488445800428,0.5708463176737263,30,1
F0,0,0,0.1051175394485575,0.5713075533292147,30,1
F0,0,1,0.10024954410578912,0.5711497077893601,30,1
F0,0,1,0.10415034192647288,0.570267344849303,30,1
F0,0,1,0.10248457459301408,0.5694207494357681,30,1
F0,0,1,0.09814544448472529,0.5690134575582094,30,1
F0,0,1,0.09596483215250773,0.5690742654147635,30,1
F0,0,1,0.0888912070735901,0.5695794493423075,30,1
F0,0,1,0.08961666974633697,0.5698669866656891,30,1
F0,0,1,0.09921537649793633,0.5693918527354336,30,1
F0,0,1,0.09831264875577794,0.5680609123425704,30,1
F0,1,1,0.10809574528406152,0.5652696930448581,30,1
F0,1,1,0.1268113858371578,0.5616129672760749,30,1
F0,1,1,0.158313904779268,0.5581559669551549,30,1
F0,1,1,0.18219084760017445,0.55508369587478,30,1
F0,1,1,0.1992863865868072,0.5523706771808573,30,1
F0,1,1,0.20939099334957822,0.5495111019992925,30,1
F0,1,2,0.22109244111250537,0.5467180452403583,30,1
F0,1,2,0.23050388431758662,0.5436457456675557,30,1
F0,1,2,0.2328590987871597,0.540273162979942,30,1
F0,1,2,0.25463292836343676,0.5372048975104733,30,1
F0,1,2,0.30131069422675016,0.5353509756584833,30,1
F0,1,2,0.3451021706243007,0.5345744959362281,30,1
F0,1,2,0.3782044642828787,0.5356997620879108,30,1
F0,1,2,0.3979247365315719,0.5372744885325406,30,1
F0,1,2,0.41999088520422123,0.5393497947914986,30,1
F0,1,2,0.45200188460084056,0.5411225276318173,30,1
F0,1,2,0.46233354545471883,0.5419437551085244,30,1
F0,1,2,0.45933916298999844,0.5420490069592033,30,1
F0,1,2,0.45661783914261866,0.5412681521635196,30,1
F0,1,2,0.4615956565302429,0.5394592075201884,30,1
F0,1,2,0.4638588945774944,0.5380140268640675,30,1
F0,1,2,0.4552018034060379,0.5377210175724735,30,1
F0,1,2,0.4449674724464653,0.5401562670825114,30,1
F0,1,2,0.442242558242014,0.542402308600042,30,1
F0,1,2,0.4468549832538907,0.5448964698106527,30,1
F0,1,2,0.45668588277643274,0.547896770643584,30,1
F0,1,2,0.4728381186766738,0.5521424043020747,30,1
F0,1,2,0.48609384556072877,0.5581626237688471,30,1
F0,1,2,0.49940322144993476,0.5652880677689189,30,1
F0,1,2,0.5257855358571791,0.5736450315380175,30,1
F0,1,2,0.5508708907966673,0.583522043348209,30,1
F0,1,2,0.5786104506468173,0.5915861943711935,30,1
F0,2,2,0.6203393420926733,0.5956120971659808,30,1
F0,2,2,0.6632157301026735,0.5956196638314457,30,1
F0,2,2,0.6893475722545668,0.593333673757987,30,1
F0,2,2,0.7249683115881318,0.5914642489894172,30,1
F0,2,2,0.7589896923621802,0.5906172794513918,30,1
F0,2,2,0.7809762581181334,0.5916387161518766,30,1
F0,2,2,0.8041568929987796,0.5952806673175978,30,1
F0,2,2,0.8159575935757636,0.5996087567774677,30,1
F0,2,2,0.8269589186039941,0.6028872635217256,30,1
F0,2,2,0.8408444922828298,0.6036542841794799,30,1
F0,2,2,0.8477707496262942,0.6041053166622157,30,1
F0,2,2,0.855586571125503,0.6045890942081016,30,1
F0,2,2,0.8640703887917133,0.6052696699591407,30,1
F0,2,2,0.8651738515630808,0.6050291478652543,30,1
F0,2,2,0.86527473087264,0.6034861034612885,30,1
F0,2,2,0.8671932046993978,0.60102760802958,30,1
F0,2,2,0.8620437357233794,0.5967079465770125,30,1
F0,2,2,0.8544412321315267,0.589525151774924,30,1
F0,2,2,0.842916134258318,0.5817009541532198,30,1
F0,2,2,0.8210997883277619,0.5771817054520191,30,1
F0,2,2,0.7981200480246144,0.5762226530567508,30,1
F0,2,2,0.7958631790686431,0.5765532857934391,30,1
F0,2,2,0.7994021135161364,0.576262574404179,30,1
F0,2,2,0.8106744320589099,0.575777280227394,30,1
F0,2,2,0.8580539197308701,0.5743096880291456,30,1
F0,2,2,0.9223437908315952,0.5718049987600465,30,1
F0,2,2,0.9632021617456615,0.5685575561877685,30,1
F0,2,2,0.9945628813156151,0.5647209796367717,30,1
F0,2,2,0.9879594320017077,0.5610150313127816,30,1
F0,2,2,0.9655251322991515,0.5575703618448329,30,1
F0,2,2,0.947129101747067,0.5536079445784751,30,1
F0,2,2,0.916293952916627,0.5495016360144374,30,1
F0,2,2,0.898873382914732,0.5457973341542717,30,1
F0,2,2,0.891124987237794,0.5419205690546309,30,1
F0,2,2,0.8818239004802494,0.5379734209195172,30,1
F0,2,2,0.8810329536273768,0.5339540346401036,30,1
F0,2,2,0.8734091626031784,0.5334984360400081,30,1
F0,2,2,0.8641484800314095,0.5357832560134854,30,1
F0,2,2,0.8536072766120157,0.5350406567415069,30,1
F0,2,2,0.8368143030426274,0.5361924576424021,30,1
F0,2,2,0.8371272325563133,0.5385085451607514,30,1
F0,2,2,0.8593573112928056,0.5417848213265855,30,1
F0,2,2,0.8919616821086215,0.5451437193212038,30,1
F0,2,2,0.9193362997506891,0.5485971758997353,30,1
F0,2,2,0.9401895486782011,0.551703205350934,30,1
F0,2,2,0.9261837368814213,0.5538645540613673,30,1
F0,2,2,0.899892381565859,0.554461935503616,30,1
F0,2,2,0.8648350893411831,0.5563463253394193,30,1
F0,2,2,0.8382272308383067,0.5595401794171021,30,1
F0,2,2,0.817199474592746,0.5597868363136068,30,1
F0,2,2,0.8154239693079145,0.5573534472679821,30,1
F0,2,2,0.8018436726412506,0.5568090999335701,30,1
F0,2,2,0.778532240672217,0.5578225552085592,30,1
F0,2,2,0.7665875498079624,0.5600424635206319,30,1
F0,2,2,0.7420773982680859,0.5638781351578602,30,1
F0,2,2,0.7422255843908732,0.5665976735012497,30,1
F0,2,2,0.7563685043354218,0.5676096637568614,30,1
F0,2,2,0.763795233695944,0.5715308240638781,30,1
F0,2,2,0.763939659384055,0.5733046770963864,30,1
F0,2,2,0.743938105490803,0.5733534876114019,30,1
F0,2,2,0.7218956955274806,0.5726586207477488,30,1
F0,2,2,0.6787160744933205,0.5699172949510135,30,1
F0,2,2,0.659188038380639,0.5661551589290883,30,1
F0,2,2,0.6528747781217248,0.5621421580089558,30,1
F0,2,2,0.6382091083592363,0.5595809067303444,30,1
F0,2,2,0.6280778744585763,0.5600801711652797,30,1
F0,2,2,0.6224601344354505,0.5607100462324016,30,1
F0,2,2,0.6273298548158655,0.5607079345870125,30,1
F0,2,2,0.6268088397715577,0.5634460752085944,30,1
F0,2,2,0.6328106213896039,0.568645797201318,30,1
F0,2,2,0.6471018426846249,0.5718603118140058,30,1
F0,2,2,0.6557643282112252,0.5737741052302647,30,1
F0,2,2,0.6649023850829827,0.5747427168663939,30,1
F0,2,2,0.6748040441944678,0.5745778851537757,30,1
F0,2,2,0.6756306279570692,0.5737951941228294,30,1
F0,2,2,0.6738532974985707,0.5722913825846644,30,1
F0,2,2,0.6858739751610226,0.5677707797069155,30,1
F0,2,2,0.7133878594275648,0.5675592704107761,30,1
F0,2,2,0.7417756105026192,0.5703985984243972,30,1
F0,2,2,0.767797255948973,0.574086791172766,30,1
F0,2,2,0.7921007114142791,0.5800211048595154,30,1
F0,2,2,0.8148504947429283,0.5869300143726712,30,1
F0,2,2,0.828579786747026,0.5937474802801997,30,1
F0,2,2,0.8508523314950358,0.5984231786328656,30,1
F0,2,2,0.8800367987046491,0.5975351347717399,30,1
F0,2,2,0.916630328534336,0.5933459341688547,30,1
F0,2,2,0.9326481779939035,0.5880802103398721,30,1
F0,2,2,0.9379824044499423,0.5850879210328828,30,1
F0,2,2,0.9318593550655258,0.5835945354417186,30,1
F0,2,2,0.9297677868242588,0.5839160634986487,30,1
F0,2,2,0.9390794991503796,0.585749605459195,30,1
F0,2,2,0.9488594899300625,0.5879003584277502,30,1
F0,2,2,0.9500592616718156,0.5907653345972581,30,1
F0,2,2,0.9447804098033242,0.5937828105245205,30,1
F0,2,2,0.9289205640186344,0.5963832653072964,30,1
F0,2,2,0.9042106895405163,0.5982120851113945,30,1
F0,2,2,0.8762659818335403,0.5946863566860782,30,1
F0,2,2,0.8489816566822541,0.5891703201046025,30,1
F0,2,2,0.8353000177220565,0.5842399780678975,30,1
F0,2,2,0.8353265645604915,0.5781358611436132,30,1
F0,2,2,0.8323586432371655,0.5723555179189829,30,1
F0,2,2,0.8275983730428592,0.5678769192009389,30,1
F0,2,2,0.8255840750377228,0.5652713751356587,30,1
F0,2,2,0.8245714921598825,0.5676088187628389,30,1
F0,2,2,0.8267050447386683,0.5727516521050894,30,1
F0,2,2,0.8294626630549858,0.5805988229956037,30,1
F0,2,2,0.8212588627253382,0.5877751569362031,30,1
F0,2,2,0.815687596429843,0.5936435603681265,30,1
F0,2,2,0.8108543703859665,0.5981577693293262,30,1
F0,2,2,0.8036743702359903,0.6019498155692655,30,1
F0,2,2,0.7972950999215607,0.6062360210574711,30,1
F0,1,2,0.7947641818347522,0.6103608574752161,30,1
F0,1,2,0.7990489014271285,0.6142949845992663,30,1
F0,1,2,0.8183836707964076,0.6192590226315773,30,1
F0,1,2,0.8408269122791379,0.6266189677010536,30,1
F0,1,2,0.8553927992030139,0.6337141926448647,30,1
F0,1,2,0.8810476115755658,0.639017597640554,30,1
F0,1,1,0.9439384152326679,0.6413667739354225,30,1
F0,1,1,0.9738472557059269,0.6427156553655092,30,1
F0,1,1,0.8905214316660657,0.6430083550639053,30,1
F0,1,1,0.8643027281412939,0.6414739596983612,30,1
F0,1,1,0.8637886411325577,0.6383292512333076,30,1
F0,1,1,0.8763211516828524,0.6349097837990922,30,1
F0,1,1,0.9102800288157795,0.6316234824541829,30,1
F0,1,1,0.9324002598426311,0.6272625267042279,30,1
F0,1,1,0.9445972760560961,0.6223650758297499,30,1
F0,1,1,0.9653711986689201,0.6175942455564503,30,1
F0,1,1,0.977625427688689,0.6132371346877398,30,1
F0,1,1,0.9654047848430968,0.6080744164766436,30,1
F0,1,1,0.916001855483267,0.6015689913462644,30,1
F0,1,1,0.9170309576336245,0.5959655917212093,30,1
F0,1,1,0.9075080904135477,0.5906966327870121,30,1
F0,1,1,0.8784810366061837,0.5857917632701577,30,1
F0,1,1,0.8852588935446447,0.5821934246472148,30,1
F0,1,1,0.8795144955644286,0.5800465959998556,30,1
F0,1,1,0.8849847661919982,0.5800673664019113,30,1
F0,1,1,0.8334388684118097,0.5817850089563349,30,1
F0,1,1,0.7605291582154876,0.5842450500512892,30,1
F0,1,1,0.7077699378368678,0.5861579616481435,30,1
F0,1,1,0.6889266977506616,0.5882516972651017,30,1
F0,1,1,0.6856892264016103,0.5915278137070029,30,1
F0,1,1,0.6895756632585263,0.5935234410952933,30,1
F0,1,1,0.7256581949820904,0.5932695010579621,30,1
F0,1,1,0.7968553247284357,0.5911866601167292,30,1
F0,1,1,0.8562162823263132,0.5877505305872852,30,1
F0,1,1,0.879537643223226,0.5837829395188971,30,1
F0,1,1,0.9201881535607347,0.578579256602708,30,1
F0,1,1,0.8661966761974423,0.5735649793460974,30,1
F0,1,1,0.7994372011286466,0.5690981652043099,30,1
F0,1,1,0.7266132888014954,0.5643294717179752,30,1
F0,1,1,0.726867794621417,0.559048239656868,30,1
F0,1,1,0.786196242976902,0.5530492812440944,30,1
F0,1,1,0.7858984285549552,0.5471071775024169,30,1
F0,1,1,0.8155616380977474,0.542378639284321,30,1
F0,1,1,0.7677423338581669,0.5375549990671926,30,1
F0,1,1,0.7512384263030343,0.5332350316586336,30,1
F0,1,1,0.7414203523505288,0.5300701530052141,30,1
F0,1,1,0.7291673052686023,0.5284812953631614,30,1
F0,1,1,0.7327800868044729,0.5295871272056609,30,1
F0,1,1,0.8109325959542777,0.531229599223762,30,1
F0,1,1,0.7803414698752877,0.5327804632952026,30,1
F0,1,1,0.7879032714999471,0.5352585764676029,30,1
F0,1,1,0.7337903174139235,0.5384670456459631,30,1
F0,1,1,0.6331607747534289,0.5422363249157539,30,1
F0,1,1,0.6309520569644789,0.5453704145996325,30,1
F0,1,1,0.6143165693021317,0.5482342488144898,30,1
F0,1,1,0.6327816636598729,0.5510167625569966,30,1
F0,1,1,0.7180441373147706,0.5524907399720461,30,1
F0,1,1,0.786813948031561,0.5533327007458704,30,1
F0,1,1,0.8342791287088281,0.5596850651844343,30,1
F0,1,1,0.9179478913379454,0.5661332319898665,30,1
F0,1,1,0.9310518075720015,0.570138548776925,30,1
F0,1,1,0.9640092684437974,0.5756593525994897,30,1
F0,1,1,0.8813502802226583,0.5835827103578002,30,1
F0,1,1,0.8087222279559844,0.5940658489291432,30,1
F0,1,1,0.8867439961278788,0.6058650716016889,30,1
F0,1,1,0.8766380379659438,0.618719626290336,30,1
F0,1,1,0.8429564320299104,0.6322289721628702,30,1
F0,1,1,0.8434902578093042,0.6455974289224264,30,1
F0,1,1,0.8245626345688419,0.6575074043224336,30,1
F0,1,1,0.7604218174694248,0.6661849459782023,30,1
F0,1,1,0.7259183114066086,0.6754218661522713,30,1
F0,1,1,0.708253339906848,0.6863664722028349,30,1
F0,1,1,0.6719140422364815,0.696211478528021,30,1
F0,1,1,0.6677171715761869,0.7044488438156303,30,1
F0,1,1,0.6704222354894805,0.7107102360052181,30,1
F0,1,1,0.6787916172662998,0.7167298470641421,30,1
F0,1,1,0.6822373619253406,0.7213304282488493,30,1
F0,1,1,0.6935100243105833,0.7201554794194257,30,1
F0,1,1,0.7292117961333371,0.718241867071415,30,1
F0,1,1,0.7525712091940688,0.7181879424014147,30,1
F0,1,1,0.7658377633118707,0.7165565545613248,30,1
F0,1,1,0.7750003122746068,0.7130427894493473,30,1
F0,1,1,0.780434930326397,0.7072762480432392,30,1
F0,1,1,0.7275475516399688,0.6991570683663679,30,1
F0,1,1,0.7143987030437382,0.688592343575313,30,1
F0,1,1,0.6915840381010658,0.6751087265489991,30,1
F0,1,1,0.6454205834759952,0.6601421231465588,30,1
F0,1,1,0.6089643368370039,0.6458590367982316,30,1
F0,1,1,0.6193833671835629,0.6332906912574684,30,1
F0,1,0,0.6311926328013988,0.6196798817826579,30,1
F0,1,0,0.6414494148168535,0.6045769136796505,30,1
F0,1,0,0.6728690732470867,0.5907935143499526,30,1
F0,1,0,0.6922337205206461,0.5789279329538042,30,1
F0,1,0,0.7205194441326562,0.5696195546645775,30,1
F0,1,0,0.7196327571780042,0.561462336320389,30,1
F0,1,0,0.7383940846592647,0.5588763016215001,30,1
F0,1,0,0.7548306008730566,0.5594931164266881,30,1
F0,1,0,0.7696095594501864,0.561820642655257,30,1
F0,1,0,0.7780437628769159,0.5640350351466521,30,1
F0,1,0,0.790089450515301,0.5660949293296638,30,1
F0,1,1,0.7967805738534925,0.5679378557760728,30,1
F0,1,1,0.825174675855485,0.569957098408234,30,1
F0,1,1,0.8347688025064166,0.5730009852047483,30,1
F0,1,1,0.8412569201531683,1.0,30,1
F0,1,1,0.8304558241331647,1.0,30,1
F0,1,1,0.8407988473796135,1.0,30,1
F0,1,1,0.8620692800261751,1.0,30,1
F0,1,1,0.8449891438999175,1.0,30,1
F0,0,1,0.8696193487372128,1.0,30,1
F0,0,1,0.8679941579091244,1.0,30,1
F0,0,1,0.8485119571395141,1.0,30,1
F0,0,1,0.8543276183268786,1.0,30,1
F0,0,1,0.8755705992315328,1.0,30,1
F0,0,1,0.9209866938935669,1.0,30,1
F0,0,1,0.9060504563551278,1.0,30,1
F0,0,1,0.9362986903706286,1.0,30,1
F0,0,1,0.9305191219010925,1.0,30,1
F0,0,1,0.9435136681151745,1.0,30,1
F0,0,1,0.9365137856267252,1.0,30,1
F0,0,1,0.9829662612794738,1.0,30,1
F0,0,1,0.9466972503612879,1.0,30,1
F0,0,1,0.9733657346520035,1.0,30,1
F0,0,1,0.9929971123993349,1.0,30,1
F0,0,1,0.9028805126620327,1.0,30,1
F0,0,1,0.8148003472993631,1.0,30,1
F0,0,1,0.8058120697643121,1.0,30,1
F0,0,1,0.9368088598775918,1.0,30,1
F0,0,1,0.9393643510768395,1.0,30,1
F0,0,1,0.9113387711842807,1.0,30,1
F0,0,1,0.9006439191234122,1.0,30,1
F0,0,1,0.8910771945422348,1.0,30,1
F0,0,4,0.6615869526467177,0.5656269380069573,30,1
F0,0,4,0.6894443850527683,0.5665988485157154,30,1
F0,0,3,0.7146811774355565,0.5676467043733976,30,1
F0,0,3,0.7410400253114839,0.5684924206101549,30,1
F0,0,3,0.7747487498515001,0.5693402351944986,30,1
F0,0,3,0.8088891179843527,0.5697332338640854,30,1
F0,0,3,0.8390185777861747,0.5702347012671066,30,1
F0,0,3,0.867629597989691,0.5708463176737263,30,1
F0,0,3,0.8732087822861492,0.5713075533292147,30,1
F0,0,3,0.887135613575638,0.5711497077893601,30,1
F0,0,3,0.8888646931505272,0.570267344849303,30,1
F0,0,3,0.8964642947051178,0.5694207494357681,30,1
F0,0,3,0.9056661945964952,0.5690134575582094,30,1
F0,0,3,0.9227917671479078,0.5690742654147635,30,1
F0,0,3,0.9307877933708428,0.5695794493423075,30,1
F0,0,3,0.9356359439908486,0.5698669866656891,30,1
F0,0,3,0.917204906630347,0.5693918527354336,30,1
F0,0,3,0.9171401767986574,0.5680609123425704,30,1
F0,0,3,0.9169161645581305,0.5652696930448581,30,1
F0,0,2,0.9082486592453888,0.5616129672760749,30,1
F0,0,2,0.9257285550080044,0.5581559669551549,30,1
F0,0,2,0.9230123985638019,0.55508369587478,30,1
F0,0,2,0.9753228581427027,0.5523706771808573,30,1
F0,0,2,0.9830458390959047,0.5495111019992925,30,1
F0,0,2,0.9820967800383726,0.5467180452403583,30,1
F0,0,2,0.9965298992140988,0.5436457456675557,30,1
F0,0,2,0.9707291412053031,0.540273162979942,30,1
F0,0,2,0.9380407744494222,0.5372048975104733,30,1
F0,0,2,0.9732953065184791,0.5353509756584833,30,1
F0,0,2,0.9996505946226462,0.5345744959362281,30,1
F0,0,2,0.979389661433438,0.5356997620879108,30,1
F0,0,2,0.9793085051687113,0.5372744885325406,30,1
F0,0,2,0.9628715745564038,0.5393497947914986,30,1
F0,0,3,0.9471895178816876,0.5411225276318173,30,1
F0,0,3,0.9362516266205633,0.5419437551085244,30,1
F0,0,3,0.942095243723348,0.5420490069592033,30,1
F0,0,3,0.9448069575905919,0.5412681521635196,30,1
F0,0,3,0.9610484816601705,0.5394592075201884,30,1
F0,0,3,0.9500410739734589,0.5380140268640675,30,1
F0,0,3,0.9314286756587855,0.5377210175724735,30,1
F0,0,3,0.91333199349444,0.5401562670825114,30,1
F0,0,3,0.9065418872135366,0.542402308600042,30,1
F0,0,3,0.8975274787035931,0.5448964698106527,30,1
F0,0,3,0.9015398290443603,0.547896770643584,30,1
F0,0,3,0.882280378740184,0.5521424043020747,30,1
F0,0,2,0.8721547660603638,0.5581626237688471,30,1
F0,0,2,0.8823022097540333,0.5652880677689189,30,1
F0,0,2,0.8910741487128241,0.5736450315380175,30,1
F0,0,2,0.912530473981955,0.583522043348209,30,1
F0,0,2,0.9356656768307272,0.5915861943711935,30,1
F0,0,2,0.9393210506457011,0.5956120971659808,30,1
F0,0,2,0.9336598830709165,0.5956196638314457,30,1
F0,0,2,0.9361828693844362,0.593333673757987,30,1
F0,0,2,0.9427553109293412,0.5914642489894172,30,1
F0,0,1,0.9405675545607175,0.5906172794513918,30,1
F0,0,1,0.9197663437650617,0.5916387161518766,30,1
F0,0,1,0.9258233884071896,0.5952806673175978,30,1
F0,0,1,0.9352731654233624,0.5996087567774677,30,1
F0,0,1,0.9404254652372427,0.6028872635217256,30,1
F0,0,1,0.9548034044742582,0.6036542841794799,30,1
F0,0,1,0.9239051706757421,0.6041053166622157,30,1
F0,0,1,0.9355436353737997,0.6045890942081016,30,1
F0,0,1,0.9404234809982933,0.6052696699591407,30,1
F0,0,1,0.9429762410406215,0.6050291478652543,30,1
F0,0,1,0.9704395765678057,0.6034861034612885,30,1
F0,0,1,0.9939623947977373,0.60102760802958,30,1
F0,0,1,0.9637898952636339,0.5967079465770125,30,1
F0,0,1,0.9643744680212996,0.589525151774924,30,1
F0,0,1,0.9470528320918766,0.5817009541532198,30,1
F0,0,1,0.9328445503441464,0.5771817054520191,30,1
F0,0,1,0.9184509220436669,0.5762226530567508,30,1
F0,0,1,0.8735806620340987,0.5765532857934391,30,1
F0,0,1,0.8814280523660576,0.576262574404179,30,1
F0,0,1,0.8924948840208434,0.575777280227394,30,1
F0,0,1,0.9038412128560729,0.5743096880291456,30,1
F0,0,1,0.9619400750334509,0.5718049987600465,30,1
F0,0,2,0.9964008143208768,0.5685575561877685,30,1
F0,0,2,0.9683521279978707,0.5647209796367717,30,1
F0,0,2,0.9495054234284928,0.5610150313127816,30,1
F0,0,2,0.9496263273980061,0.5575703618448329,30,1
F0,0,2,0.9346269639163024,0.5536079445784751,30,1
F0,0,2,0.9274872807916381,0.5495016360144374,30,1
F0,0,2,0.9450362317591343,0.5457973341542717,30,1
F0,0,2,0.932232574994321,0.5419205690546309,30,1
F0,0,2,0.9139396720170468,0.5379734209195172,30,1
F0,0,2,0.8923299294138597,0.5339540346401036,30,1
F0,0,2,0.88890937010312,0.5334984360400081,30,1
F0,0,2,0.87700657711795,0.5357832560134854,30,1
F0,0,2,0.875884357071097,0.5350406567415069,30,1
F0,0,2,0.8938805658015461,0.5361924576424021,30,1
F0,0,2,0.9160177215133868,0.5385085451607514,30,1
F0,0,2,0.9669907147156714,0.5417848213265855,30,1
F0,0,2,0.9827914669526961,0.5451437193212038,30,1
F0,0,2,0.924794137413087,0.5485971758997353,30,1
F0,0,2,0.881196589984962,0.551703205350934,30,1
F0,0,2,0.841676630714775,0.5538645540613673,30,1
F0,0,2,0.8209027896929292,0.554461935503616,30,1
F0,0,2,0.8045397773443688,0.5563463253394193,30,1
F0,0,2,0.7991917576423712,0.5595401794171021,30,1
F0,0,2,0.7824041113169137,0.5597868363136068,30,1
F0,0,2,0.7799777635775049,0.5573534472679821,30,1
F0,0,2,0.7681419760233644,0.5568090999335701,30,1
F0,0,2,0.7640575111100187,0.5578225552085592,30,1
F0,0,2,0.7473443451356467,0.5600424635206319,30,1
F0,0,2,0.732681526238429,0.5638781351578602,30,1
F0,0,2,0.7230217356396924,0.5665976735012497,30,1
F0,0,2,0.725246892578757,0.5676096637568614,30,1
F0,0,2,0.7250676826476782,0.5715308240638781,30,1
F0,0,2,0.7144410708916773,0.5733046770963864,30,1
F0,0,2,0.7253453464859363,0.5733534876114019,30,1
F0,0,2,0.7462794173957786,0.5726586207477488,30,1
F0,0,2,0.7789295790539756,0.5699172949510135,30,1
F0,0,2,0.7936948443628924,0.5661551589290883,30,1
F0,0,2,0.7854412425911327,0.5621421580089558,30,1
F0,0,2,0.7967305775635314,0.5595809067303444,30,1
F0,0,2,0.788877006993544,0.5600801711652797,30,1
F0,0,2,0.7837464031672352,0.5607100462324016,30,1
F0,0,2,0.7653399459461895,0.5607079345870125,30,1
F0,0,2,0.767373617010017,0.5634460752085944,30,1
F0,0,3,0.7549188227307877,0.568645797201318,30,1
F0,0,3,0.7549379147177848,0.5718603118140058,30,1
F0,0,3,0.751601894046162,0.5737741052302647,30,1
F0,0,3,0.7668243936064641,0.5747427168663939,30,1
F0,0,3,0.7742676128990225,0.5745778851537757,30,1
F0,0,3,0.7678144608820773,0.5737951941228294,30,1
F0,0,3,0.7464194343777935,0.5722913825846644,30,1
F0,0,3,0.7291699066014392,0.5677707797069155,30,1
F0,0,3,0.7156661304410175,0.5675592704107761,30,1
F0,0,3,0.6975954784979147,0.5703985984243972,30,1
F0,0,3,0.6723960228186461,0.574086791172766,30,1
F0,0,3,0.6554100620203326,0.5800211048595154,30,1
F0,0,3,0.6435386258227058,0.5869300143726712,30,1
F0,0,3,0.6521919541234292,0.5937474802801997,30,1
F0,0,3,0.6544982101966137,0.5984231786328656,30,1
F0,0,3,0.6470845061260094,0.5975351347717399,30,1
F0,0,3,0.6311767221788007,0.5933459341688547,30,1
F0,0,3,0.6172052929839147,0.5880802103398721,30,1
F0,0,3,0.6050117380656883,0.5850879210328828,30,1
F0,0,3,0.6035714386672468,0.5835945354417186,30,1
F0,0,3,0.6020942050504068,0.5839160634986487,30,1
F0,0,3,0.5935720571034928,0.585749605459195,30,1
F0,0,3,0.5800444800075151,0.5879003584277502,30,1
F0,0,3,0.5699468046411897,0.5907653345972581,30,1
F0,0,3,0.5703961584689715,0.5937828105245205,30,1
F0,0,3,0.5837283619562661,0.5963832653072964,30,1
F0,0,3,0.5983167925065858,0.5982120851113945,30,1
F0,0,3,0.6146389629146106,0.5946863566860782,30,1
F0,0,3,0.6281195415619097,0.5891703201046025,30,1
F0,0,3,0.6402636106680868,0.5842399780678975,30,1
F0,0,3,0.6431031382240237,0.5781358611436132,30,1
F0,0,3,0.6460561321389807,0.5723555179189829,30,1
F0,0,3,0.6357812496431698,0.5678769192009389,30,1
F0,0,3,0.624890480464557,0.5652713751356587,30,1
F0,0,3,0.6201180606034009,0.5676088187628389,30,1
F0,0,3,0.6144401866019128,0.5727516521050894,30,1
F0,0,3,0.6227130624918835,0.5805988229956037,30,1
F0,0,3,0.643030057933929,0.5877751569362031,30,1
F0,0,3,0.6472952761812916,0.5936435603681265,30,1
F0,0,3,0.6397950590293262,0.5981577693293262,30,1
F0,0,3,0.6307865220391087,0.6019498155692655,30,1
F0,0,3,0.6355154463327047,0.6062360210574711,30,1
F0,0,3,0.6404255771390865,0.6103608574752161,30,1
F0,0,3,0.6379636400279578,0.6142949845992663,30,1
F0,0,3,0.6288882024853868,0.6192590226315773,30,1
F0,0,3,0.6121759447596828,0.6266189677010536,30,1
F0,0,3,0.589013091990557,0.6337141926448647,30,1
F0,0,3,0.5606483469832831,0.639017597640554,30,1
F0,0,3,0.505614607471961,0.6413667739354225,30,1
F0,0,3,0.4349538270328578,0.6427156553655092,30,1
F0,1,3,0.3655685626662242,0.6430083550639053,30,1
F0,1,3,0.34410370280916835,0.6414739596983612,30,1
F0,1,3,0.34531152142027766,0.6383292512333076,30,1
F0,1,3,0.34779171346749793,0.6349097837990922,30,1
F0,1,3,0.36805584171951544,0.6316234824541829,30,1
F0,1,3,0.3854337634358086,0.6272625267042279,30,1
F0,1,3,0.3736306408044052,0.6223650758297499,30,1
F0,1,3,0.31588057564876904,0.6175942455564503,30,1
F0,1,3,0.2373293371354379,0.6132371346877398,30,1
F0,1,3,0.15120367112920274,0.6080744164766436,30,1
F0,1,3,0.062174949064909724,0.6015689913462644,30,1
F0,1,3,0.015068098102945404,0.5959655917212093,30,1
F0,1,3,0.05663606665389931,0.5906966327870121,30,1
F0,1,3,0.06677892159419574,0.5857917632701577,30,1
F0,1,3,0.08533947169416889,0.5821934246472148,30,1
F0,1,3,0.0743956321170649,0.5800465959998556,30,1
F0,1,3,0.07251728598179974,0.5800673664019113,30,1
F0,1,3,0.03508897304479097,0.5817850089563349,30,1
F0,1,3,0.024934836415437478,0.5842450500512892,30,1
F0,1,3,0.06084518749262757,0.5861579616481435,30,1
F0,1,3,0.07625067997072121,0.5882516972651017,30,1
F0,1,3,0.08823727121842484,0.5915278137070029,30,1
F0,1,3,0.08670995991913932,0.5935234410952933,30,1
F0,1,3,0.06765631603712163,0.5932695010579621,30,1
F0,1,3,0.005037410428255118,0.5911866601167292,30,1
F0,1,3,0.055003598579061674,0.5877505305872852,30,1
F0,1,3,0.050636985226759634,0.5837829395188971,30,1
F0,1,3,0.040375042936766636,0.578579256602708,30,1
F0,1,3,0.04284724077988189,0.5735649793460974,30,1
F0,1,3,0.1674625197907511,0.5690981652043099,30,1
