fish1,fish2,dist,angle,year,month,day,trial,frame,turb,dark,flow
0,1,0.48152651561632615,-68.16500350831313,2020,07,28,29,76,N,N,2
0,2,0.43245084158262403,120.74874671601238,2020,07,28,29,76,N,N,2
0,3,1.7784923455030694,-175.3964539980503,2020,07,28,29,76,N,N,2
0,4,0.2686362851970337,65.98873809504099,2020,07,28,29,76,N,N,2
0,5,0.44862838766761115,-36.38824477411441,2020,07,28,29,76,N,N,2
0,6,0.5287494947073539,-157.46156942504513,2020,07,28,29,76,N,N,2
0,7,0.09064698534227153,147.30275471721433,2020,07,28,29,76,N,N,2
1,0,0.5063310266582686,111.83499649168688,2020,07,28,29,76,N,N,2
1,1,0.0,0.0,2020,07,28,29,76,N,N,2
1,2,0.958160633227184,116.05207890638682,2020,07,28,29,76,N,N,2
1,3,2.077178378944859,171.14050137605795,2020,07,28,29,76,N,N,2
1,4,0.7317253844774507,95.755401902158,2020,07,28,29,76,N,N,2
1,5,0.26981948863013167,44.806501789287736,2020,07,28,29,76,N,N,2
1,6,0.7473820531373419,159.89593309910205,2020,07,28,29,76,N,N,2
1,7,0.5865739393928676,117.2453343132361,2020,07,28,29,76,N,N,2
2,0,0.39044435911171455,-59.25125328398763,2020,07,28,29,76,N,N,2
2,1,0.8227092797763412,-63.94792109361318,2020,07,28,29,76,N,N,2
2,2,0.0,0.0,2020,07,28,29,76,N,N,2
2,3,1.4759096513011298,-161.65879202563843,2020,07,28,29,76,N,N,2
2,4,0.3193589161035657,-20.914112095975547,2020,07,28,29,76,N,N,2
2,5,0.7797194653838607,-47.60702532708486,2020,07,28,29,76,N,N,2
2,6,0.5719355539084808,-114.9549853831322,2020,07,28,29,76,N,N,2
2,7,0.3193384722069745,-65.83009488633223,2020,07,28,29,76,N,N,2
3,0,2.459738968788965,4.603546001949705,2020,07,28,29,76,N,N,2
3,1,2.7320993052991756,-8.859498623942052,2020,07,28,29,76,N,N,2
3,2,2.260863735222336,18.341207974361566,2020,07,28,29,76,N,N,2
3,3,0.0,0.0,2020,07,28,29,76,N,N,2
3,4,2.657763524022111,11.652570296865647,2020,07,28,29,76,N,N,2
3,5,2.956226252956711,-3.3098277210597,2020,07,28,29,76,N,N,2
3,6,1.7783043406816603,-2.6714286290945717,2020,07,28,29,76,N,N,2
3,7,2.3612348066063986,6.447376479164631,2020,07,28,29,76,N,N,2
4,0,0.26561018252173435,-114.01126190495901,2020,07,28,29,76,N,N,2
4,1,0.6880402338150167,-84.24459809784202,2020,07,28,29,76,N,N,2
4,2,0.3497330589417365,159.08588790402445,2020,07,28,29,76,N,N,2
4,3,1.900025206657089,-168.34742970313437,2020,07,28,29,76,N,N,2
4,4,0.0,0.0,2020,07,28,29,76,N,N,2
4,5,0.5637501334798841,-63.788165076896775,2020,07,28,29,76,N,N,2
4,6,0.7385642632719925,-143.1421808004507,2020,07,28,29,76,N,N,2
4,7,0.2671916684107266,-133.37654027366534,2020,07,28,29,76,N,N,2
5,0,0.5120210616647137,143.61175522588562,2020,07,28,29,76,N,N,2
5,1,0.2928599986756348,-135.19349821071225,2020,07,28,29,76,N,N,2
5,2,0.9856371065821308,132.39297467291516,2020,07,28,29,76,N,N,2
5,3,2.439505059883216,176.6901722789403,2020,07,28,29,76,N,N,2
5,4,0.6507402737576492,116.21183492310323,2020,07,28,29,76,N,N,2
5,5,0.0,0.0,2020,07,28,29,76,N,N,2
5,6,0.9722605659927346,175.7265846449105,2020,07,28,29,76,N,N,2
5,7,0.6152982171823109,144.23193960711194,2020,07,28,29,76,N,N,2
6,0,0.5852098984704256,22.53843057495488,2020,07,28,29,76,N,N,2
6,1,0.7866653641084596,-20.10406690089794,2020,07,28,29,76,N,N,2
6,2,0.70111036356794,65.04501461686779,2020,07,28,29,76,N,N,2
6,3,1.4230847520736043,177.32857137090542,2020,07,28,29,76,N,N,2
6,4,0.8267418849153977,36.85781919954933,2020,07,28,29,76,N,N,2
6,5,0.9428514960547839,-4.273415355089514,2020,07,28,29,76,N,N,2
6,6,0.0,0.0,2020,07,28,29,76,N,N,2
6,7,0.5343974257068245,31.410402136812564,2020,07,28,29,76,N,N,2
7,0,0.13735419053108106,-32.6972452827857,2020,07,28,29,76,N,N,2
7,1,0.8452729648870442,-62.754665686763914,2020,07,28,29,76,N,N,2
7,2,0.5359414976661465,114.16990511366777,2020,07,28,29,76,N,N,2
7,3,2.5869658980790926,-173.55262352083537,2020,07,28,29,76,N,N,2
7,4,0.40947879192069464,46.623459726334666,2020,07,28,29,76,N,N,2
7,5,0.816907964518485,-35.76806039288806,2020,07,28,29,76,N,N,2
7,6,0.7316294993549255,-148.58959786318746,2020,07,28,29,76,N,N,2
7,7,0.0,0.0,2020,07,28,29,76,N,N,2
0,0,0.0,0.0,2020,07,28,29,77,N,N,2
0,1,0.48120565839173735,-67.76319192522284,2020,07,28,29,77,N,N,2
0,2,0.43593042109435093,120.82864946894598,2020,07,28,29,77,N,N,2
0,3,1.80113623434853,-175.48690816099904,2020,07,28,29,77,N,N,2
0,4,0.26889259926470793,65.28043811736886,2020,07,28,29,77,N,N,2
0,5,0.44352883028537005,-36.71659545254613,2020,07,28,29,77,N,N,2
0,6,0.532571641084555,-157.7464811233758,2020,07,28,29,77,N,N,2
0,7,0.08810137486685993,169.40252634201997,2020,07,28,29,77,N,N,2
1,0,0.5059936413582529,112.23680807477716,2020,07,28,29,77,N,N,2
1,1,0.0,0.0,2020,07,28,29,77,N,N,2
1,2,0.9616769738525616,116.32025950741826,2020,07,28,29,77,N,N,2
1,3,2.1039063460361107,171.26978472627297,2020,07,28,29,77,N,N,2
1,4,0.7288863549142572,95.76763455547471,2020,07,28,29,77,N,N,2
1,5,0.2630202273817793,46.104987627453916,2020,07,28,29,77,N,N,2
1,6,0.7546327252489393,160.146585394741,2020,07,28,29,77,N,N,2
1,7,0.5616440630814263,120.20322904285247,2020,07,28,29,77,N,N,2
2,0,0.3935859466906923,-59.171350531054024,2020,07,28,29,77,N,N,2
2,1,0.8257285293291108,-63.67974049258175,2020,07,28,29,77,N,N,2
2,2,0.0,0.0,2020,07,28,29,77,N,N,2
2,3,1.4939530018316727,-161.82748340434244,2020,07,28,29,77,N,N,2
2,4,0.325174820026173,-21.17268900679965,2020,07,28,29,77,N,N,2
2,5,0.7788373660704411,-47.845709109151485,2020,07,28,29,77,N,N,2
2,6,0.5741773508629966,-115.07333242121295,2020,07,28,29,77,N,N,2
2,7,0.34613289221840227,-69.09356657756183,2020,07,28,29,77,N,N,2
3,0,2.4910565372558393,4.513091839000973,2020,07,28,29,77,N,N,2
3,1,2.76725442777795,-8.730215273727044,2020,07,28,29,77,N,N,2
3,2,2.2885033382566045,18.17251659565756,2020,07,28,29,77,N,N,2
3,3,0.0,0.0,2020,07,28,29,77,N,N,2
3,4,2.6923030273320636,11.436325116493068,2020,07,28,29,77,N,N,2
3,5,2.9799473451467793,-3.284346491057893,2020,07,28,29,77,N,N,2
3,6,1.8035305255257896,-2.6355140968703603,2020,07,28,29,77,N,N,2
3,7,2.373633669987156,5.279841428845054,2020,07,28,29,77,N,N,2
4,0,0.2658636092926112,-114.71956188263115,2020,07,28,29,77,N,N,2
4,1,0.6853706987600557,-84.23236544452529,2020,07,28,29,77,N,N,2
4,2,0.3561021119626488,158.82731099320034,2020,07,28,29,77,N,N,2
4,3,1.9247173684394174,-168.56367488350693,2020,07,28,29,77,N,N,2
4,4,0.0,0.0,2020,07,28,29,77,N,N,2
4,5,0.5580889706373674,-64.49007590796494,2020,07,28,29,77,N,N,2
4,6,0.7434016584894638,-143.62215704299135,2020,07,28,29,77,N,N,2
4,7,0.29928673759644847,-131.11462944772896,2020,07,28,29,77,N,N,2
5,0,0.5062009199691557,143.28340454745387,2020,07,28,29,77,N,N,2
5,1,0.28548013278715806,-133.8950123725461,2020,07,28,29,77,N,N,2
5,2,0.9845220519328679,132.15429089084853,2020,07,28,29,77,N,N,2
5,3,2.4590799230608065,176.71565350894213,2020,07,28,29,77,N,N,2
5,4,0.6442055583950366,115.50992409203506,2020,07,28,29,77,N,N,2
5,5,0.0,0.0,2020,07,28,29,77,N,N,2
5,6,0.9710316602112237,175.72116628056793,2020,07,28,29,77,N,N,2
5,7,0.598123460019903,147.52765670748735,2020,07,28,29,77,N,N,2
6,0,0.5894401774886191,22.25351887662421,2020,07,28,29,77,N,N,2
6,1,0.7942971403770459,-19.853414605259,2020,07,28,29,77,N,N,2
6,2,0.7038584827696316,64.92666757878706,2020,07,28,29,77,N,N,2
6,3,1.4432719597317207,177.36448590312966,2020,07,28,29,77,N,N,2
6,4,0.8321568195921112,36.377842957008646,2020,07,28,29,77,N,N,2
6,5,0.9416597623826227,-4.278833719432104,2020,07,28,29,77,N,N,2
6,6,0.0,0.0,2020,07,28,29,77,N,N,2
6,7,0.5102733556158228,28.203417349866246,2020,07,28,29,77,N,N,2
7,0,0.13349691645917047,-10.59747365798005,2020,07,28,29,77,N,N,2
7,1,0.8093481665813944,-59.79677095714754,2020,07,28,29,77,N,N,2
7,2,0.5809102153116453,110.90643342243817,2020,07,28,29,77,N,N,2
7,3,2.600550077276866,-174.72015857115497,2020,07,28,29,77,N,N,2
7,4,0.4586653935649429,48.885370552271034,2020,07,28,29,77,N,N,2
7,5,0.7941056947851327,-32.472343292512676,2020,07,28,29,77,N,N,2
7,6,0.6986018677196534,-151.79658265013376,2020,07,28,29,77,N,N,2
7,7,0.0,0.0,2020,07,28,29,77,N,N,2
0,0,0.0,0.0,2020,07,28,29,78,N,N,2
0,1,0.48144790982432556,-67.41744284108464,2020,07,28,29,78,N,N,2
0,2,0.43826445120548574,120.98638135441053,2020,07,28,29,78,N,N,2
0,3,1.823198478091724,-175.6346244221588,2020,07,28,29,78,N,N,2
0,4,0.2680592598754089,64.49496251499764,2020,07,28,29,78,N,N,2
0,5,0.4402178462273591,-37.1581674256932,2020,07,28,29,78,N,N,2
0,6,0.5368711993594347,-157.90879842339197,2020,07,28,29,78,N,N,2
0,7,0.09810248028908149,-177.74166603911058,2020,07,28,29,78,N,N,2
1,0,0.5062483717055833,112.58255715891538,2020,07,28,29,78,N,N,2
1,1,0.0,0.0,2020,07,28,29,78,N,N,2
1,2,0.9644950432960766,116.58682226286811,2020,07,28,29,78,N,N,2
1,3,2.1303608183649367,171.31989784738087,2020,07,28,29,78,N,N,2
1,4,0.7255173935607786,95.77769438315163,2020,07,28,29,78,N,N,2
1,5,0.2563888587295705,47.106807339063685,2020,07,28,29,78,N,N,2
1,6,0.7614981498274505,160.4256494341668,2020,07,28,29,78,N,N,2
1,7,0.5506411680575249,122.70047800557631,2020,07,28,29,78,N,N,2
2,0,0.39569325879015405,-59.013618645589474,2020,07,28,29,78,N,N,2
2,1,0.8281482195165747,-63.41317773713188,2020,07,28,29,78,N,N,2
2,2,0.0,0.0,2020,07,28,29,78,N,N,2
2,3,1.5107933551134831,-162.09335214860636,2020,07,28,29,78,N,N,2
2,4,0.3307714068199132,-21.418127446228095,2020,07,28,29,78,N,N,2
2,5,0.7787681221116276,-48.06129514122491,2020,07,28,29,78,N,N,2
2,6,0.5763791853403474,-115.20107586148039,2020,07,28,29,78,N,N,2
2,7,0.3615614735187535,-71.41861619757556,2020,07,28,29,78,N,N,2
3,0,2.521569663056617,4.365375577841219,2020,07,28,29,78,N,N,2
3,1,2.8020498243622125,-8.680102152619149,2020,07,28,29,78,N,N,2
3,2,2.314300136854414,17.906647851393654,2020,07,28,29,78,N,N,2
3,3,0.0,0.0,2020,07,28,29,78,N,N,2
3,4,2.725241165628659,11.140140728493762,2020,07,28,29,78,N,N,2
3,5,3.0046324604287444,-3.354619300437049,2020,07,28,29,78,N,N,2
3,6,1.828333229012463,-2.7372843838508905,2020,07,28,29,78,N,N,2
3,7,2.385986246992047,4.485166693412522,2020,07,28,29,78,N,N,2
4,0,0.265039657207613,-115.50503748500236,2020,07,28,29,78,N,N,2
4,1,0.6822028696720756,-84.22230561684837,2020,07,28,29,78,N,N,2
4,2,0.3622309886600288,158.58187255377192,2020,07,28,29,78,N,N,2
4,3,1.948264720360772,-168.85985927150625,2020,07,28,29,78,N,N,2
4,4,0.0,0.0,2020,07,28,29,78,N,N,2
4,5,0.5534428292584999,-65.12898630449929,2020,07,28,29,78,N,N,2
4,6,0.7481929388133582,-144.08824221455467,2020,07,28,29,78,N,N,2
4,7,0.32187778940469686,-130.9704691175454,2020,07,28,29,78,N,N,2
5,0,0.5024220829201865,142.8418325743068,2020,07,28,29,78,N,N,2
5,1,0.2782824962318323,-132.8931926609363,2020,07,28,29,78,N,N,2
5,2,0.9844345212013124,131.9387048587751,2020,07,28,29,78,N,N,2
5,3,2.479450306949362,176.64538069956296,2020,07,28,29,78,N,N,2
5,4,0.6388424886000227,114.87101369550071,2020,07,28,29,78,N,N,2
5,5,0.0,0.0,2020,07,28,29,78,N,N,2
5,6,0.9709165999290822,175.68604587340664,2020,07,28,29,78,N,N,2
5,7,0.5931959647429854,149.7250623652492,2020,07,28,29,78,N,N,2
6,0,0.5941988469279208,22.091201576608054,2020,07,28,29,78,N,N,2
6,1,0.8015234200330027,-19.57435056583323,2020,07,28,29,78,N,N,2
6,2,0.7065576137475579,64.79892413851961,2020,07,28,29,78,N,N,2
6,3,1.4631202772185676,177.26271561614914,2020,07,28,29,78,N,N,2
6,4,0.8375201336909897,35.911757785445346,2020,07,28,29,78,N,N,2
6,5,0.9415481824595567,-4.313954126593347,2020,07,28,29,78,N,N,2
6,6,0.0,0.0,2020,07,28,29,78,N,N,2
6,7,0.49343805717613237,26.37265390470356,2020,07,28,29,78,N,N,2
7,0,0.14865123995375062,2.2583339608894235,2020,07,28,29,78,N,N,2
7,1,0.7934926212279467,-57.2995219944237,2020,07,28,29,78,N,N,2
7,2,0.6068037974780146,108.58138380242445,2020,07,28,29,78,N,N,2
7,3,2.6140835451791866,-175.5148333065875,2020,07,28,29,78,N,N,2
7,4,0.49328681966584753,49.0295308824546,2020,07,28,29,78,N,N,2
7,5,0.7875636473284138,-30.27493763475082,2020,07,28,29,78,N,N,2
7,6,0.6755531021822259,-153.62734609529645,2020,07,28,29,78,N,N,2
7,7,0.0,0.0,2020,07,28,29,78,N,N,2
0,0,0.0,0.0,2020,07,28,29,79,N,N,2
0,1,0.4813471828669285,-67.08166978013385,2020,07,28,29,79,N,N,2
0,2,0.4402014790377066,121.15096403467442,2020,07,28,29,79,N,N,2
0,3,1.8441236677349364,-176.099328654124,2020,07,28,29,79,N,N,2
0,4,0.268455520199353,63.86306359278923,2020,07,28,29,79,N,N,2
0,5,0.4341716403359413,-38.21094816876831,2020,07,28,29,79,N,N,2
0,6,0.5412562851179683,-158.05369024243402,2020,07,28,29,79,N,N,2
0,7,0.10364676547694153,-168.16634003026513,2020,07,28,29,79,N,N,2
1,0,0.5061424560766471,112.91833021986615,2020,07,28,29,79,N,N,2
1,1,0.0,0.0,2020,07,28,29,79,N,N,2
1,2,0.9665249888950606,116.8505438033107,2020,07,28,29,79,N,N,2
1,3,2.157777585293579,171.0880390633426,2020,07,28,29,79,N,N,2
1,4,0.7232750038256696,95.77280968677516,2020,07,28,29,79,N,N,2
1,5,0.24474502659848577,48.67344449918716,2020,07,28,29,79,N,N,2
1,6,0.7680308247869887,160.72887591011704,2020,07,28,29,79,N,N,2
1,7,0.5378373975837293,124.38844537769856,2020,07,28,29,79,N,N,2
2,0,0.39744213176671067,-58.84903596532559,2020,07,28,29,79,N,N,2
2,1,0.8298911997892043,-63.14945619668931,2020,07,28,29,79,N,N,2
2,2,0.0,0.0,2020,07,28,29,79,N,N,2
2,3,1.5245231587850288,-162.69828967650085,2020,07,28,29,79,N,N,2
2,4,0.33554303341137465,-21.41978944047163,2020,07,28,29,79,N,N,2
2,5,0.7766719933565552,-48.60193359479211,2020,07,28,29,79,N,N,2
2,6,0.5784748107288644,-115.35017368917775,2020,07,28,29,79,N,N,2
2,7,0.3769760475377848,-72.39706519442605,2020,07,28,29,79,N,N,2
3,0,2.550510189297763,3.9006713458760047,2020,07,28,29,79,N,N,2
3,1,2.838110920818137,-8.911960936657398,2020,07,28,29,79,N,N,2
3,2,2.3353320578702794,17.301710323499147,2020,07,28,29,79,N,N,2
3,3,0.0,0.0,2020,07,28,29,79,N,N,2
3,4,2.755177462284519,10.6001098368223,2020,07,28,29,79,N,N,2
3,5,3.0229089458975724,-3.754193268394893,2020,07,28,29,79,N,N,2
3,6,1.8533146231397464,-3.287175420987793,2020,07,28,29,79,N,N,2
3,7,2.4086148889549697,3.4300423894262075,2020,07,28,29,79,N,N,2
4,0,0.265431453784504,-116.13693640721077,2020,07,28,29,79,N,N,2
4,1,0.6800943541136729,-84.22719031322485,2020,07,28,29,79,N,N,2
4,2,0.36745644340643197,158.58021055952838,2020,07,28,29,79,N,N,2
4,3,1.9696660669162473,-169.39989016317773,2020,07,28,29,79,N,N,2
4,4,0.0,0.0,2020,07,28,29,79,N,N,2
4,5,0.5499133008873285,-66.37521351096339,2020,07,28,29,79,N,N,2
4,6,0.7538234566662948,-144.44853781355934,2020,07,28,29,79,N,N,2
4,7,0.3382710647863968,-129.95405156388648,2020,07,28,29,79,N,N,2
5,0,0.49552152815221484,141.7890518312317,2020,07,28,29,79,N,N,2
5,1,0.2656443703507058,-131.32655550081282,2020,07,28,29,79,N,N,2
5,2,0.9817848216966885,131.39806640520789,2020,07,28,29,79,N,N,2
5,3,2.494532230646337,176.24580673160511,2020,07,28,29,79,N,N,2
5,4,0.6347683321216662,113.62478648903662,2020,07,28,29,79,N,N,2
5,5,0.0,0.0,2020,07,28,29,79,N,N,2
5,6,0.9652912784616697,175.50586833401766,2020,07,28,29,79,N,N,2
5,7,0.5786368139182047,150.80485843073401,2020,07,28,29,79,N,N,2
6,0,0.5990521765617501,21.94630975756599,2020,07,28,29,79,N,N,2
6,1,0.8083994603447481,-19.271124089882957,2020,07,28,29,79,N,N,2
6,2,0.7091265477262286,64.64982631082226,2020,07,28,29,79,N,N,2
6,3,1.4831115915593125,176.71282457901222,2020,07,28,29,79,N,N,2
6,4,0.8438228823809467,35.551462186440666,2020,07,28,29,79,N,N,2
6,5,0.9360930164815728,-4.494131665982367,2020,07,28,29,79,N,N,2
6,6,0.0,0.0,2020,07,28,29,79,N,N,2
6,7,0.48653716064198593,24.31895789245648,2020,07,28,29,79,N,N,2
7,0,0.15705230041016335,11.833659969734892,2020,07,28,29,79,N,N,2
7,1,0.7750419531990868,-55.61155462230144,2020,07,28,29,79,N,N,2
7,2,0.6326738714110134,107.60293480557397,2020,07,28,29,79,N,N,2
7,3,2.6388754569848807,-176.5699576105738,2020,07,28,29,79,N,N,2
7,4,0.5184099780294646,50.04594843611351,2020,07,28,29,79,N,N,2
7,5,0.7682340183237107,-29.195141569265964,2020,07,28,29,79,N,N,2
7,6,0.6661052657340997,-155.68104210754353,2020,07,28,29,79,N,N,2
7,7,0.0,0.0,2020,07,28,29,79,N,N,2
0,0,0.0,0.0,2020,07,28,29,80,N,N,2
0,1,0.4826372970585232,-66.38352921232705,2020,07,28,29,80,N,N,2
0,2,0.43968041818060133,120.95033655293965,2020,07,28,29,80,N,N,2
0,3,1.8611070334913364,-176.62695187486221,2020,07,28,29,80,N,N,2
0,4,0.2709829512767452,62.65338307858572,2020,07,28,29,80,N,N,2
0,5,0.439127292839839,-38.372319653828185,2020,07,28,29,80,N,N,2
0,6,0.5425639059848558,-158.0184901480604,2020,07,28,29,80,N,N,2
0,7,0.11729632100584356,-156.23356572264439,2020,07,28,29,80,N,N,2
1,0,0.5074990269444019,113.61647078767295,2020,07,28,29,80,N,N,2
1,1,0.0,0.0,2020,07,28,29,80,N,N,2
1,2,0.9678471474131872,117.11238348795304,2020,07,28,29,80,N,N,2
1,3,2.185086162775085,170.78676209697318,2020,07,28,29,80,N,N,2
1,4,0.7217347826930692,95.75851946587376,2020,07,28,29,80,N,N,2
1,5,0.2387373965794293,48.33810938796249,2020,07,28,29,80,N,N,2
1,6,0.7743136543815837,161.05040391293358,2020,07,28,29,80,N,N,2
1,7,0.5219578432031518,127.28467513739702,2020,07,28,29,80,N,N,2
2,0,0.3969716846017424,-59.04966344706036,2020,07,28,29,80,N,N,2
2,1,0.8310264500222831,-62.88761651204696,2020,07,28,29,80,N,N,2
2,2,0.0,0.0,2020,07,28,29,80,N,N,2
2,3,1.5373605354898128,-163.39582848607748,2020,07,28,29,80,N,N,2
2,4,0.3396548839047803,-21.25469982499782,2020,07,28,29,80,N,N,2
2,5,0.7805617248682165,-48.7175703117642,2020,07,28,29,80,N,N,2
2,6,0.5804472084865737,-115.522026798241,2020,07,28,29,80,N,N,2
2,7,0.3978532634839867,-74.36288317418898,2020,07,28,29,80,N,N,2
3,0,2.5739989868052926,3.3730481251378013,2020,07,28,29,80,N,N,2
3,1,2.8740297163930415,-9.21323790302681,2020,07,28,29,80,N,N,2
3,2,2.354996919755049,16.60417151392253,2020,07,28,29,80,N,N,2
3,3,0.0,0.0,2020,07,28,29,80,N,N,2
3,4,2.784157357730629,10.01838924344665,2020,07,28,29,80,N,N,2
3,5,3.0540270940053262,-4.235681274148777,2020,07,28,29,80,N,N,2
3,6,1.878163345208901,-3.951597075014207,2020,07,28,29,80,N,N,2
3,7,2.422600257009896,2.0359618298527167,2020,07,28,29,80,N,N,2
4,0,0.26793041415124996,-117.34661692141428,2020,07,28,29,80,N,N,2
4,1,0.6786460865932589,-84.24148053412625,2020,07,28,29,80,N,N,2
4,2,0.37195937092295545,158.7453001750022,2020,07,28,29,80,N,N,2
4,3,1.9903836858226005,-169.98161075655335,2020,07,28,29,80,N,N,2
4,4,0.0,0.0,2020,07,28,29,80,N,N,2
4,5,0.5520830578154811,-66.81961073421166,2020,07,28,29,80,N,N,2
4,6,0.7599971235698282,-144.73552306890198,2020,07,28,29,80,N,N,2
4,7,0.36552819573206863,-128.83587788358977,2020,07,28,29,80,N,N,2
5,0,0.5011774307344808,141.62768034617181,2020,07,28,29,80,N,N,2
5,1,0.2591237349127062,-131.66189061203752,2020,07,28,29,80,N,N,2
5,2,0.9867018000238202,131.28242968823582,2020,07,28,29,80,N,N,2
5,3,2.520211212316679,175.76431872585124,2020,07,28,29,80,N,N,2
5,4,0.6372728959941356,113.18038926578834,2020,07,28,29,80,N,N,2
5,5,0.0,0.0,2020,07,28,29,80,N,N,2
5,6,0.9703830459331532,175.31058187465345,2020,07,28,29,80,N,N,2
5,7,0.5760291182654583,153.4842819875433,2020,07,28,29,80,N,N,2
6,0,0.6004994265022396,21.98150985193958,2020,07,28,29,80,N,N,2
6,1,0.8150125231148749,-18.94959608706645,2020,07,28,29,80,N,N,2
6,2,0.7115444224317929,64.477973201759,2020,07,28,29,80,N,N,2
6,3,1.5029967353314826,176.0484029249858,2020,07,28,29,80,N,N,2
6,4,0.8507336270060049,35.264476931098024,2020,07,28,29,80,N,N,2
6,5,0.9410307674775205,-4.689418125346567,2020,07,28,29,80,N,N,2
6,6,0.0,0.0,2020,07,28,29,80,N,N,2
6,7,0.4707584437550605,21.48935372709012,2020,07,28,29,80,N,N,2
7,0,0.177734992103685,23.766434277355625,2020,07,28,29,80,N,N,2
7,1,0.7521589761165234,-52.715324862602984,2020,07,28,29,80,N,N,2
7,2,0.6677118244142302,105.637116825811,2020,07,28,29,80,N,N,2
7,3,2.6541978087175226,-177.9640381701473,2020,07,28,29,80,N,N,2
7,4,0.5601823024333111,51.164122116410226,2020,07,28,29,80,N,N,2
7,5,0.7647718803095231,-26.515718012456674,2020,07,28,29,80,N,N,2
7,6,0.6445030382885326,-158.5106462729099,2020,07,28,29,80,N,N,2
7,7,0.0,0.0,2020,07,28,29,80,N,N,2
0,0,0.0,0.0,2020,07,28,29,81,N,N,2
0,1,0.4838167118135933,-65.66524223859251,2020,07,28,29,81,N,N,2
0,2,0.4386759992456466,120.73004417454109,2020,07,28,29,81,N,N,2
0,3,1.8779402261620597,-176.96312631057566,2020,07,28,29,81,N,N,2
0,4,0.273726390175905,61.445370392072455,2020,07,28,29,81,N,N,2
0,5,0.4299819250081722,-39.39002148784424,2020,07,28,29,81,N,N,2
0,6,0.5436963711519832,-157.97027042082595,2020,07,28,29,81,N,N,2
0,7,0.13828141691311124,-144.0997005333467,2020,07,28,29,81,N,N,2
1,0,0.5087391959993213,114.33475776140749,2020,07,28,29,81,N,N,2
1,1,0.0,0.0,2020,07,28,29,81,N,N,2
1,2,0.968505747567024,117.37576712115323,2020,07,28,29,81,N,N,2
1,3,2.2108680343613756,170.65695423598288,2020,07,28,29,81,N,N,2
1,4,0.7199700920541193,95.74377679176443,2020,07,28,29,81,N,N,2
1,5,0.22524672066923854,51.63869401778435,2020,07,28,29,81,N,N,2
1,6,0.7804202978038663,161.3861887299311,2020,07,28,29,81,N,N,2
1,7,0.5002964621127887,130.87781388510328,2020,07,28,29,81,N,N,2
2,0,0.396064830759343,-59.269955825458915,2020,07,28,29,81,N,N,2
2,1,0.8315919464948305,-62.624232878846776,2020,07,28,29,81,N,N,2
2,2,0.0,0.0,2020,07,28,29,81,N,N,2
2,3,1.5516107045737535,-163.90025487813196,2020,07,28,29,81,N,N,2
2,4,0.3434426979766342,-21.052897853487956,2020,07,28,29,81,N,N,2
2,5,0.7725085756575812,-49.43048422795027,2020,07,28,29,81,N,N,2
2,6,0.5822503561059221,-115.717409241501,2020,07,28,29,81,N,N,2
2,7,0.42587187302309915,-76.24582642820421,2020,07,28,29,81,N,N,2
3,0,2.5972800878378637,3.036873689424322,2020,07,28,29,81,N,N,2
3,1,2.9079404455649853,-9.34304576401713,2020,07,28,29,81,N,N,2
3,2,2.3768259595436736,16.09974512186805,2020,07,28,29,81,N,N,2
3,3,0.0,0.0,2020,07,28,29,81,N,N,2
3,4,2.8141382610130727,9.61687453045749,2020,07,28,29,81,N,N,2
3,5,3.062632861196191,-4.490488331359538,2020,07,28,29,81,N,N,2
3,6,1.9020686725364542,-4.35543467260267,2020,07,28,29,81,N,N,2
3,7,2.4388457795354275,0.5980478238199118,2020,07,28,29,81,N,N,2
4,0,0.2706429490800612,-118.55462960792755,2020,07,28,29,81,N,N,2
4,1,0.6769867507473372,-84.25622320823557,2020,07,28,29,81,N,N,2
4,2,0.37610744299877125,158.94710214651204,2020,07,28,29,81,N,N,2
4,3,2.011816921488648,-170.3831254695425,2020,07,28,29,81,N,N,2
4,4,0.0,0.0,2020,07,28,29,81,N,N,2
4,5,0.5452066207519175,-68.56996975533585,2020,07,28,29,81,N,N,2
4,6,0.7661792654081784,-145.0094405133924,2020,07,28,29,81,N,N,2
4,7,0.39838823536625373,-127.065187680729,2020,07,28,29,81,N,N,2
5,0,0.49073979220066233,140.60997851215575,2020,07,28,29,81,N,N,2
5,1,0.24448105899166567,-128.36130598221567,2020,07,28,29,81,N,N,2
5,2,0.9765218788608453,130.56951577204973,2020,07,28,29,81,N,N,2
5,3,2.527312770455301,175.50951166864047,2020,07,28,29,81,N,N,2
5,4,0.629335382064695,111.43003024466415,2020,07,28,29,81,N,N,2
5,5,0.0,0.0,2020,07,28,29,81,N,N,2
5,6,0.9577197361403439,175.2881722109463,2020,07,28,29,81,N,N,2
5,7,0.5523268634739457,156.65385293581338,2020,07,28,29,81,N,N,2
6,0,0.6017528174408782,22.02972957917406,2020,07,28,29,81,N,N,2
6,1,0.8214401391528904,-18.61381127006892,2020,07,28,29,81,N,N,2
6,2,0.7137548209187006,64.28259075849901,2020,07,28,29,81,N,N,2
6,3,1.5221269292105175,175.64456532739734,2020,07,28,29,81,N,N,2
6,4,0.8576538583933307,34.9905594866076,2020,07,28,29,81,N,N,2
6,5,0.9287504992029717,-4.711827789053695,2020,07,28,29,81,N,N,2
6,6,0.0,0.0,2020,07,28,29,81,N,N,2
6,7,0.4546513068764097,17.400981827153657,2020,07,28,29,81,N,N,2
