,Year,Month,Day,Trial,Abalation,Darkness,Flow,Fish,Tailbeat Num,X_Distance,Y_Distance,Distance,Angle,Heading_Diff,Speed_Diff,Tailbeat_Offset_Change
7,2021,10,08,15,N,Y,0,individual5xindividual8,7,1028.0431090809925,-0.18000981728933735,5.326648321662178,90.00994926057396,1.7369798971099133,0.01166062827494112,
8,2021,10,08,15,N,Y,0,individual5xindividual8,8,934.2531036269429,-0.07726506681210794,4.840689674028281,90.0047482597984,1.7273182414295858,0.011083735944061548,-0.007987819357562317
9,2021,10,08,15,N,Y,0,individual5xindividual8,9,900.3302173438778,-0.4219683665121352,4.664923964822912,90.02696779311515,1.45223798431654,0.016579158640132763,0.08898922814374283
10,2021,10,08,15,N,Y,0,individual5xindividual8,10,849.8881156258523,-0.793026179438233,4.403567317313045,90.05357060669657,1.2017640167693682,0.009370600061227474,0.6884961801869195
11,2021,10,08,15,N,Y,0,individual5xindividual8,11,809.6462822470685,-1.0768571038996455,4.1950621917722435,90.07629004087825,1.4527994897497305,0.01012588300850858,0.7939904832764009
12,2021,10,08,15,N,Y,0,individual5xindividual8,12,707.0756951186256,-0.646275156803927,3.663606354224775,90.05150229924723,1.2054092499409153,0.019613466292129407,
13,2021,10,08,15,N,Y,0,individual5xindividual8,13,,,,,,,
14,2021,10,08,15,N,Y,0,individual5xindividual8,14,585.422008999182,1.4057962912462503,3.0332834728150133,89.86231463091137,1.7633577759846881,0.022667325321421006,
15,2021,10,08,15,N,Y,0,individual5xindividual8,15,669.2140687210252,1.8198241068993726,3.467443253567375,89.84410262728136,1.7759405730154214,0.016828597125493422,
16,2021,10,08,15,N,Y,0,individual5xindividual8,16,809.980583856013,1.3815031360785384,4.196796898677035,89.90120497657408,1.4937922746000845,0.011420612539005713,
17,2021,10,08,15,N,Y,0,individual5xindividual8,17,,,,,,,
0,2021,10,08,15,N,Y,0,individual6xindividual7,0,,,,,,,
1,2021,10,08,15,N,Y,0,individual6xindividual7,1,,,,,,,
2,2021,10,08,15,N,Y,0,individual6xindividual7,2,,-0.9257199345514046,,,,,
3,2021,10,08,15,N,Y,0,individual6xindividual7,3,889.9090886283064,-0.2927736569402781,4.610928216243996,90.01869928152108,1.4666955975236444,0.016419482329672754,
4,2021,10,08,15,N,Y,0,individual6xindividual7,4,771.9529773656941,-0.005493318789200943,3.9997564491220534,90.00000912908796,1.635976640463195,0.020812379706107824,
5,2021,10,08,15,N,Y,0,individual6xindividual7,5,681.0364136896645,0.7204930460867193,3.528688141224558,89.93896120067639,1.8567061206953248,0.023936648041843513,
6,2021,10,08,15,N,Y,0,individual6xindividual7,6,584.2438816471231,1.2128281974365966,3.027177125956414,89.88005326754185,1.770968407687266,0.023413819286957495,
7,2021,10,08,15,N,Y,0,individual6xindividual7,7,502.8389255522225,1.7843455140441777,2.6053996949996012,89.79563835453976,1.7759308520763168,0.021530564668125095,
8,2021,10,08,15,N,Y,0,individual6xindividual7,8,,,,,,,
9,2021,10,08,15,N,Y,0,individual6xindividual7,9,421.79305835833105,1.1291701663485139,2.185464251917842,89.84622937197994,1.7234667720456847,0.01746552853463483,
10,2021,10,08,15,N,Y,0,individual6xindividual7,10,483.2133526043087,0.7409582765203162,2.5036991630411025,89.91154058803966,1.3142662054077083,0.014714356677825719,0.00156227838911303
11,2021,10,08,15,N,Y,0,individual6xindividual7,11,592.3169612762475,0.5298628306517589,3.069001103034505,89.94812878687674,1.6197909004142392,0.010239370002854102,0.494610595840658
12,2021,10,08,15,N,Y,0,individual6xindividual7,12,681.4343427870193,0.21696782110717203,3.530748093401804,89.981532195966,1.8236054027935562,0.014464705032680684,
13,2021,10,08,15,N,Y,0,individual6xindividual7,13,771.2760013635125,0.13557894736842113,3.996248779064448,89.98981071504086,1.6130448413730167,0.020832401377241003,
14,2021,10,08,15,N,Y,0,individual6xindividual7,14,865.0602200709027,0.06773766021270795,4.482177322456198,89.9954776251422,1.278792837149566,0.020496825727341232,
15,2021,10,08,15,N,Y,0,individual6xindividual7,15,934.938938914644,0.01840169075538593,4.844243208919546,89.99886182537425,1.3790014028481181,0.01768908212217765,0.8859877299507114
16,2021,10,08,15,N,Y,0,individual6xindividual7,16,965.9750321788928,0.3486795745841286,5.0050526099129575,89.97922825893306,1.3064929192095505,0.0153422916577736,
17,2021,10,08,15,N,Y,0,individual6xindividual7,17,994.8870196345787,,,,,,
0,2021,10,08,15,N,Y,0,individual6xindividual8,0,,,,,,,
1,2021,10,08,15,N,Y,0,individual6xindividual8,1,912.4268639343774,-1.5633028397788602,4.7276074079203765,90.09837592221055,1.725759986893831,0.038396470891045455,
2,2021,10,08,15,N,Y,0,individual6xindividual8,2,911.4725794927734,-0.6370717207526589,4.722657257970971,90.03986818905136,1.5917129440517788,0.03126729506028537,0.20027774878365281
3,2021,10,08,15,N,Y,0,individual6xindividual8,3,883.5331617125717,0.07106326697572952,4.577892103865651,89.9954679219924,1.6984438864325218,0.02216052456416823,
4,2021,10,08,15,N,Y,0,individual6xindividual8,4,764.7931438500788,-0.29191376270835445,3.9626591012434655,90.02215796671143,1.716258817934687,0.02289540793862909,
5,2021,10,08,15,N,Y,0,individual6xindividual8,5,,-0.4420182710662667,,,,,
6,2021,10,08,15,N,Y,0,individual6xindividual8,6,579.086176711208,-0.7532407962912463,3.0004490750618253,90.0748318955804,1.7952525524887195,0.012488266327783878,
7,2021,10,08,15,N,Y,0,individual6xindividual8,7,498.7285827652032,-0.5100629942732479,2.584087286252813,90.05836237551554,1.464818838609139,0.020762819685895675,
8,2021,10,08,15,N,Y,0,individual6xindividual8,8,449.73336678483776,-0.5465064085083174,2.33022652473362,90.06991136438046,1.1775259927150645,0.012766785830489152,
9,2021,10,08,15,N,Y,0,individual6xindividual8,9,420.07153313335147,-0.7913441505317698,2.176540307956451,90.1079143745581,1.2395888662684242,0.01582088523714158,0.05064647271179368
10,2021,10,08,15,N,Y,0,individual6xindividual8,10,482.69011562585223,-0.9096738478320152,2.5009895250672343,90.10833841831898,1.7985635273342757,0.014840522398023281,-0.16903808075746646
11,2021,10,08,15,N,Y,0,individual6xindividual8,11,592.9124927733842,-0.7595238614671393,3.0720879876709066,90.07364478517347,1.5383922439835132,0.00609522064458983,-0.018210233386550378
12,2021,10,08,15,N,Y,0,individual6xindividual8,12,682.8309582765204,-0.3914725934006,3.5379850671005584,90.0335696615838,1.6415925832077551,0.019124949219884804,
13,2021,10,08,15,N,Y,0,individual6xindividual8,13,773.4091066266703,0.6199765475865832,4.007302529042196,89.95474680832577,1.4682255397026485,0.011558670843601328,
14,2021,10,08,15,N,Y,0,individual6xindividual8,14,868.3815353149715,1.1334513226070357,4.499390029724945,89.92518493283953,1.5368468710030014,0.021503355638671104,
15,2021,10,08,15,N,Y,0,individual6xindividual8,15,939.5709634578676,1.1849836378511047,4.868247241695262,89.92763682572584,1.6001731595545676,0.024203692823512406,0.5407588982287144
16,2021,10,08,15,N,Y,0,individual6xindividual8,16,971.6770049086447,0.8559724570493592,5.034597837859953,89.94951625857237,1.8027113172141238,0.01819028251321187,-0.008682043334733014
17,2021,10,08,15,N,Y,0,individual6xindividual8,17,1001.2045773111537,,,,,,
0,2021,10,08,15,N,Y,0,individual7xindividual8,0,,,,,,,
1,2021,10,08,15,N,Y,0,individual7xindividual8,1,,,,,,,
2,2021,10,08,15,N,Y,0,individual7xindividual8,2,,0.2886482137987456,,,,,
3,2021,10,08,15,N,Y,0,individual7xindividual8,3,380.5375827652032,0.3638369239160077,1.9716983001226247,89.94610466012853,1.761250550211333,0.024501004409761672,
4,2021,10,08,15,N,Y,0,individual7xindividual8,4,270.597775429026,-0.2864204439191534,1.4020624476366976,90.06451014688645,1.3785845365229155,0.025103633856153173,
5,2021,10,08,15,N,Y,0,individual7xindividual8,5,,-1.1625113171529862,,,,,
6,2021,10,08,15,N,Y,0,individual7xindividual8,6,419.58922934278706,-1.966068993727843,2.174061352176639,90.26783786653152,1.370641066852065,0.022127748104660526,
7,2021,10,08,15,N,Y,0,individual7xindividual8,7,516.9212143441505,-2.2944085083174257,2.67837465071984,90.25448819024773,1.5977956167150218,0.015439849038115957,
8,2021,10,08,15,N,Y,0,individual7xindividual8,8,,,,,,,
9,2021,10,08,15,N,Y,0,individual7xindividual8,9,777.1304278701937,-1.9205143168802836,4.026594978401254,90.14239999941792,1.717355125803752,0.010317572633645203,
10,2021,10,08,15,N,Y,0,individual7xindividual8,10,908.7513787837469,-1.6506321243523316,4.708564209063773,90.1044960848619,1.7888780142646268,0.008243020353021203,-0.16747580236835335
11,2021,10,08,15,N,Y,0,individual7xindividual8,11,1029.995808562858,-1.2893866921188983,5.336770094968679,90.07202274557868,1.5516409512782303,0.009429712552485795,0.12423817913902668
12,2021,10,08,15,N,Y,0,individual7xindividual8,12,1160.5358530133628,-0.608440414507772,6.013140199974074,90.03051270803101,1.6881255763972223,0.016296629397845874,0.5341045638958052
13,2021,10,08,15,N,Y,0,individual7xindividual8,13,1312.8056855740388,0.48439760021816197,6.802102600900663,89.97930185309794,1.8679206091165688,0.018828935792293538,0.9463991296178192
14,2021,10,08,15,N,Y,0,individual7xindividual8,14,1477.3135879465503,1.0657136623943277,7.654476543769488,89.95866842898465,2.049615009448181,0.014049680150495309,0.8266956049366514
15,2021,10,08,15,N,Y,0,individual7xindividual8,15,1609.3999634578677,1.1665819470957186,8.338862127659254,89.95840682397645,1.61820001714125,0.015427875113320094,0.34522883172199725
16,2021,10,08,15,N,Y,0,individual7xindividual8,16,1718.244847013908,0.5072928824652305,8.902823591416903,89.98290314710202,1.485752191796949,0.019233340163089595,
17,2021,10,08,15,N,Y,0,individual7xindividual8,17,1792.9748404690479,-0.7684704117807474,9.290026270377043,90.02461850656931,1.4474676452801445,0.018455495767363897,0.1303360611510417
0,2021,07,07,17,N,Y,2,individual1xindividual2,0,1150.0622328879194,2.6709075538587403,5.958887747861183,89.8669293293074,1.7452550152019886,0.016135024538056014,0.12369909872906283
1,2021,07,07,17,N,Y,2,individual1xindividual2,1,,,,,,,
2,2021,07,07,17,N,Y,2,individual1xindividual2,2,1138.521325061358,2.433698118352877,5.899087724151476,89.8775303923342,1.3892160437227974,0.012537620608975853,
3,2021,07,07,17,N,Y,2,individual1xindividual2,3,1136.7877897463868,2.124892282519771,5.890102504550048,89.89289585771266,1.6494339351975935,0.011071732487336084,0.10416546518146168
4,2021,07,07,17,N,Y,2,individual1xindividual2,4,1131.0761548950097,1.7131098991000815,5.860504965842736,89.9132471970812,1.8507424108718156,0.013677903178423712,0.38655008382578926
5,2021,07,07,17,N,Y,2,individual1xindividual2,5,,,,,,,
6,2021,07,07,17,N,Y,2,individual1xindividual2,6,,,,,,,
7,2021,07,07,17,N,Y,2,individual1xindividual2,7,,,,,,,
8,2021,07,07,17,N,Y,2,individual1xindividual2,8,963.4915974911371,0.914711480774475,4.992186697663153,89.94555666329563,1.2774718625369064,0.011349204999179553,0.5606035785254319
9,2021,07,07,17,N,Y,2,individual1xindividual2,9,902.5007971093537,0.6984663212435233,4.676171357400362,89.95575028803306,1.8767388494961899,0.014253460145550473,0.4518888967294041
10,2021,07,07,17,N,Y,2,individual1xindividual2,10,,,,,,,
11,2021,07,07,17,N,Y,2,individual1xindividual2,11,,,,,,,
12,2021,07,07,17,N,Y,2,individual1xindividual2,12,,,,,,,
13,2021,07,07,17,N,Y,2,individual1xindividual2,13,791.547895827652,-1.0189844559585493,4.101287881151833,90.07403152114563,1.4270080536581733,0.015362462033330826,
14,2021,07,07,17,N,Y,2,individual1xindividual2,14,,,,,,,
15,2021,07,07,17,N,Y,2,individual1xindividual2,15,664.8733891464414,-1.3515235887646577,3.444946964365358,90.11655605917355,1.129030018527592,0.010068842786486369,
16,2021,07,07,17,N,Y,2,individual1xindividual2,16,,,,,,,
17,2021,07,07,17,N,Y,2,individual1xindividual2,17,,,,,,,
18,2021,07,07,17,N,Y,2,individual1xindividual2,18,571.9071238069267,-0.3893084265066811,2.963250089860884,90.0390915974142,1.443610827712865,0.017163295681512637,-0.20058320894426163
0,2021,07,07,17,N,Y,2,individual1xindividual3,0,1153.4896021270793,0.6177357512953369,5.976631006161164,89.96933436193426,1.4995070789584803,0.015329986631330023,0.4647134967845018
1,2021,07,07,17,N,Y,2,individual1xindividual3,1,1148.0292563403327,-0.1439086446686665,5.94833824361338,90.00721849305337,1.7074315118367902,0.007131509580983614,0.5343250657864427
2,2021,07,07,17,N,Y,2,individual1xindividual3,2,1141.6042260703573,-0.6537082083446959,5.915048788178804,90.03281360406572,1.31337712002678,0.013183830041731593,-0.16183021800958836
3,2021,07,07,17,N,Y,2,individual1xindividual3,3,1140.0646836651215,-0.7269001908917371,5.907072101965161,90.03653280552437,1.767045941824049,0.019102419464028426,0.19144649146896803
4,2021,07,07,17,N,Y,2,individual1xindividual3,4,,,,,,,
5,2021,07,07,17,N,Y,2,individual1xindividual3,5,,,,,,,
6,2021,07,07,17,N,Y,2,individual1xindividual3,6,,,,,,,
7,2021,07,07,17,N,Y,2,individual1xindividual3,7,,,,,,,
8,2021,07,07,17,N,Y,2,individual1xindividual3,8,968.6986776656668,-0.0671333515134988,5.0191641625580585,90.00387530854486,1.5413472294920576,0.010008369110760163,0.45716440647109957
9,2021,07,07,17,N,Y,2,individual1xindividual3,9,908.0553875102265,0.21653995091355333,4.7049503482153865,89.98625314172492,1.5854580607587676,0.009183669508052899,0.09531480225363581
10,2021,07,07,17,N,Y,2,individual1xindividual3,10,870.2775031360786,0.44131033542405235,4.509210450217502,89.97091993107394,1.6420798087913089,0.01538929330231874,-0.5006099329287569
11,2021,07,07,17,N,Y,2,individual1xindividual3,11,,,,,,,
12,2021,07,07,17,N,Y,2,individual1xindividual3,12,,,,,,,
13,2021,07,07,17,N,Y,2,individual1xindividual3,13,,,,,,,
14,2021,07,07,17,N,Y,2,individual1xindividual3,14,,,,,,,
15,2021,07,07,17,N,Y,2,individual1xindividual3,15,671.0630782656121,-0.2143534224161438,3.477010963144657,90.01839880088181,,,
16,2021,07,07,17,N,Y,2,individual1xindividual3,16,,,,,,,
17,2021,07,07,17,N,Y,2,individual1xindividual3,17,,,,,,,
18,2021,07,07,17,N,Y,2,individual1xindividual3,18,577.2643558767386,0.0072915189528225165,2.9910070390506682,89.99931858895238,1.2355912726651428,0.012313460418886106,0.16572965281409002
0,2021,07,07,17,N,Y,2,individual1xindividual4,0,1152.5888865557677,2.1605339514589583,5.971973689407764,89.89257624417037,1.6257472449989059,0.029088842431248253,-0.106948761443646
1,2021,07,07,17,N,Y,2,individual1xindividual4,1,1146.8659574584133,2.4561169893646033,5.9423243052067845,89.8772784480812,1.4976900079090607,0.021315132815960366,0.021430851285062315
2,2021,07,07,17,N,Y,2,individual1xindividual4,2,1139.5841311698937,2.501545404963185,5.904595224625624,89.87423163590992,1.7200066115594845,0.05777652248594214,-0.01318319821582911
3,2021,07,07,17,N,Y,2,individual1xindividual4,3,1136.5814742296154,1.7572800654485956,5.8890303592916124,89.91140806960239,1.4109773218786885,0.06098831481416147,
4,2021,07,07,17,N,Y,2,individual1xindividual4,4,1129.7213242432508,0.977733569675484,5.853480681925282,89.9504710107243,1.8455665641058314,0.03092367869142271,
5,2021,07,07,17,N,Y,2,individual1xindividual4,5,,,,,,,
6,2021,07,07,17,N,Y,2,individual1xindividual4,6,,,,,,,
7,2021,07,07,17,N,Y,2,individual1xindividual4,7,,,,,,,
8,2021,07,07,17,N,Y,2,individual1xindividual4,8,964.6540951731661,-0.5979184619580039,4.998208712227843,90.03556359571512,1.6979803846392278,0.012731182416116588,
9,2021,07,07,17,N,Y,2,individual1xindividual4,9,903.9915882192528,-0.6268710117262069,4.683895377415655,90.03968203007892,1.3596649341492497,0.011630546944297876,0.4537631255949936
10,2021,07,07,17,N,Y,2,individual1xindividual4,10,866.4358227433869,-0.4157992909735479,4.489305306954524,90.02747318674297,1.5411705210316462,0.017897280473044955,0.41993700953767926
11,2021,07,07,17,N,Y,2,individual1xindividual4,11,,-0.540886841386856,,,,,
12,2021,07,07,17,N,Y,2,individual1xindividual4,12,,,,,,,
13,2021,07,07,17,N,Y,2,individual1xindividual4,13,794.7335846741205,-0.46744150531769846,4.117791322955871,90.03354224895875,1.5179465691013854,0.012272905674174123,
14,2021,07,07,17,N,Y,2,individual1xindividual4,14,,,,,,,
15,2021,07,07,17,N,Y,2,individual1xindividual4,15,,,,,,,
16,2021,07,07,17,N,Y,2,individual1xindividual4,16,,,,,,,
17,2021,07,07,17,N,Y,2,individual1xindividual4,17,,,,,,,
18,2021,07,07,17,N,Y,2,individual1xindividual4,18,,0.7149770929915461,,,,,
0,2021,07,07,17,N,Y,2,individual1xindividual5,0,1152.076680119989,-0.08316416689391873,5.96930924832508,90.00414172156745,1.583574554982422,0.011812877285209996,
1,2021,07,07,17,N,Y,2,individual1xindividual5,1,1147.0723378783746,-0.435494682301609,5.943380448969073,90.0217749372842,1.38563255552225,0.007449143010887605,
2,2021,07,07,17,N,Y,2,individual1xindividual5,2,1140.7835331333515,-0.7859713662394328,5.910796928696777,90.03948039880625,1.485175386654141,0.007336355625171478,-0.13225034298899044
3,2021,07,07,17,N,Y,2,individual1xindividual5,3,1138.9753509680938,-1.0380215434960458,5.901429149791856,90.05221426754102,1.5067480465668748,0.00829217069553357,0.16248736512990938
4,2021,07,07,17,N,Y,2,individual1xindividual5,4,1133.190310335424,-1.327682028906463,5.871456448096824,90.06715712941585,1.7427558764814877,0.016929663151203395,0.2544247531449639
5,2021,07,07,17,N,Y,2,individual1xindividual5,5,,,,,,,
6,2021,07,07,17,N,Y,2,individual1xindividual5,6,,,,,,,
7,2021,07,07,17,N,Y,2,individual1xindividual5,7,,,,,,,
8,2021,07,07,17,N,Y,2,individual1xindividual5,8,968.0585154076904,-0.9298115625852195,5.015849556657519,90.05495798438399,1.5568219531136158,0.01795163357644723,0.4385387804159219
9,2021,07,07,17,N,Y,2,individual1xindividual5,9,907.2311374420506,-0.4116233978729206,4.700680007870095,90.02585458627,1.4353903104954928,0.016441887388006903,0.3650647187856464
10,2021,07,07,17,N,Y,2,individual1xindividual5,10,869.4619495500408,-0.06530542677938371,4.504984218515532,90.00427588098515,1.880902343089888,0.013978440188855934,0.6035676694084958
11,2021,07,07,17,N,Y,2,individual1xindividual5,11,,-0.38000790837196613,,,,,
12,2021,07,07,17,N,Y,2,individual1xindividual5,12,,,,,,,
13,2021,07,07,17,N,Y,2,individual1xindividual5,13,796.9714428688301,-1.7349929097354788,4.129395696689151,90.12529075966995,1.8290898148742378,0.018942766993922312,
14,2021,07,07,17,N,Y,2,individual1xindividual5,14,,,,,,,
15,2021,07,07,17,N,Y,2,individual1xindividual5,15,669.3688423779656,-2.737989637305699,3.4682614577420376,90.23470654295869,1.516570416546426,0.014655257755857217,
16,2021,07,07,17,N,Y,2,individual1xindividual5,16,,,,,,,
17,2021,07,07,17,N,Y,2,individual1xindividual5,17,,,,,,,
18,2021,07,07,17,N,Y,2,individual1xindividual5,18,576.4454365966731,-1.582587128442869,2.9867752271798134,90.15738238960428,1.425274661699257,0.016740070999729174,0.3154479792633862
0,2021,07,07,17,N,Y,2,individual1xindividual6,0,1147.39955604036,0.3823302427052087,5.945075762823587,89.98090042445544,1.573966557117601,0.027393672765659405,0.2890647318808968
1,2021,07,07,17,N,Y,2,individual1xindividual6,1,1142.4465443141532,0.4528846468502864,5.919412613222408,89.977287064379,1.9036938764872966,0.009851728388090883,0.5942968092678332
2,2021,07,07,17,N,Y,2,individual1xindividual6,2,1136.2671641668937,0.016241341696209444,5.887394679829116,89.99918881395293,1.3429920337838122,0.013160804155254844,0.2969979415194564
3,2021,07,07,17,N,Y,2,individual1xindividual6,3,1134.623053449686,-0.37538041996182164,5.878876265818773,90.01895185248985,1.8494549384248788,0.008912651265970226,0.707889238015701
4,2021,07,07,17,N,Y,2,individual1xindividual6,4,1128.9658211071721,-0.6844845923097901,5.849564952233782,90.03476797546648,1.358789953196441,0.012409773415182073,0.09924173481344294
5,2021,07,07,17,N,Y,2,individual1xindividual6,5,,,,,,,
6,2021,07,07,17,N,Y,2,individual1xindividual6,6,,,,,,,
7,2021,07,07,17,N,Y,2,individual1xindividual6,7,,,,,,,
8,2021,07,07,17,N,Y,2,individual1xindividual6,8,963.8911865284974,-0.5486236705754022,4.994255662281194,90.03259530377993,1.2750157083790106,0.01500585678901281,-0.05132790603205354
9,2021,07,07,17,N,Y,2,individual1xindividual6,9,903.2052307062994,-0.4643356967548404,4.679820467031409,90.02945470606198,1.2645339167762335,0.008895231165067002,-0.018756370607960225
10,2021,07,07,17,N,Y,2,individual1xindividual6,10,865.2685871284426,-0.3745601308971911,4.483257365429368,90.02477637687254,1.6771757935630254,0.02444843715211295,-0.0024534761212755027
11,2021,07,07,17,N,Y,2,individual1xindividual6,11,,,,,,,
12,2021,07,07,17,N,Y,2,individual1xindividual6,12,,,,,,,
13,2021,07,07,17,N,Y,2,individual1xindividual6,13,,,,,,,
14,2021,07,07,17,N,Y,2,individual1xindividual6,14,,,,,,,
15,2021,07,07,17,N,Y,2,individual1xindividual6,15,,,,,,,
16,2021,07,07,17,N,Y,2,individual1xindividual6,16,,,,,,,
17,2021,07,07,17,N,Y,2,individual1xindividual6,17,,,,,,,
18,2021,07,07,17,N,Y,2,individual1xindividual6,18,,-1.1057390271085212,,,,,
0,2021,07,07,17,N,Y,2,individual1xindividual7,0,1149.9588797382055,0.6503073356967549,5.958337139821447,89.96760466211065,1.7868808973972818,0.01383093727596265,-0.24338340369739422
1,2021,07,07,17,N,Y,2,individual1xindividual7,1,1144.7168554676848,0.20280419961821652,5.931175535666894,89.98986967234586,1.574795337896631,0.014758406537817029,-0.01731154208574673
2,2021,07,07,17,N,Y,2,individual1xindividual7,2,1138.282746932097,-0.08697982001636219,5.897838090730714,90.00438133163682,1.6983548176211087,0.009276150627426274,
3,2021,07,07,17,N,Y,2,individual1xindividual7,3,1136.5037551131716,0.03682847013907828,5.888620555486105,89.99815024080743,1.5428621734028303,0.028384216046362976,
4,2021,07,07,17,N,Y,2,individual1xindividual7,4,1130.8174845923097,0.4125849468230161,5.859158347762822,89.9790823580708,1.4878838164325803,0.013813498794325849,0.10542863226221041
5,2021,07,07,17,N,Y,2,individual1xindividual7,5,,,,,,,
6,2021,07,07,17,N,Y,2,individual1xindividual7,6,,,,,,,
7,2021,07,07,17,N,Y,2,individual1xindividual7,7,,,,,,,
8,2021,07,07,17,N,Y,2,individual1xindividual7,8,962.1744704117807,0.7622926097627488,4.985361523320708,89.9546733022817,1.5921411675434836,0.02716328509190608,0.2809141238297956
9,2021,07,07,17,N,Y,2,individual1xindividual7,9,900.730540769021,0.5165001363512406,4.666998397800756,89.96720623193048,2.0113149241112405,0.02524008302997889,
10,2021,07,07,17,N,Y,2,individual1xindividual7,10,,,,,,,
11,2021,07,07,17,N,Y,2,individual1xindividual7,11,,,,,,,
12,2021,07,07,17,N,Y,2,individual1xindividual7,12,,,,,,,
13,2021,07,07,17,N,Y,2,individual1xindividual7,13,789.8638794655031,-1.3717182983365148,4.092565157272008,90.09969673721609,1.8334135533650908,0.017992786510088878,
14,2021,07,07,17,N,Y,2,individual1xindividual7,14,,,,,,,
15,2021,07,07,17,N,Y,2,individual1xindividual7,15,663.0546201254432,,,,,,
16,2021,07,07,17,N,Y,2,individual1xindividual7,16,,,,,,,
17,2021,07,07,17,N,Y,2,individual1xindividual7,17,,,,,,,
18,2021,07,07,17,N,Y,2,individual1xindividual7,18,569.6122536133078,-0.5603654213253341,2.9513602927031597,90.05643754863355,1.1826829629130617,0.017986305428342668,
0,2021,07,07,17,N,Y,2,individual1xindividual8,0,1150.53752195255,0.47140741750749937,5.961334818730747,89.97651703513192,1.6741789432897431,0.014727309937136258,0.16561623202789139
1,2021,07,07,17,N,Y,2,individual1xindividual8,1,1145.418613307881,0.3435579492773384,5.934811737167974,89.98282038873884,1.3822462997525382,0.007938204120161918,0.4887257642355016
2,2021,07,07,17,N,Y,2,individual1xindividual8,2,1139.0156705754023,0.2393820561767112,5.9016357306162375,89.9879597400929,1.1066015701409768,0.009192192311429656,0.1130244421742093
3,2021,07,07,17,N,Y,2,individual1xindividual8,3,1137.1363144259612,0.14947777474775015,5.89189805448471,89.99246719387399,1.2667546464184072,0.006960254763743294,
4,2021,07,07,17,N,Y,2,individual1xindividual8,4,1131.3441240796292,0.0853896918461958,5.86188667205888,89.995677378531,1.9620058170875332,0.023302926679186233,
5,2021,07,07,17,N,Y,2,individual1xindividual8,5,,,,,,,
6,2021,07,07,17,N,Y,2,individual1xindividual8,6,,,,,,,
7,2021,07,07,17,N,Y,2,individual1xindividual8,7,,,,,,,
8,2021,07,07,17,N,Y,2,individual1xindividual8,8,962.3060793564222,-0.4421423506953913,4.986042404327711,90.02641874256953,1.358855313977546,0.021212275659838898,
9,2021,07,07,17,N,Y,2,individual1xindividual8,9,900.9246283065174,-0.683163348786474,4.66800461352519,90.04352475032339,1.4282189309973152,0.023531120617648515,0.042884027935440876
10,2021,07,07,17,N,Y,2,individual1xindividual8,10,862.4916675756749,-0.9300029997272974,4.468871384819788,90.0618194567304,1.2807851925113105,0.023677971821082267,0.6330167593986684
11,2021,07,07,17,N,Y,2,individual1xindividual8,11,,-1.5855533133351514,,,,,
12,2021,07,07,17,N,Y,2,individual1xindividual8,12,,,,,,,
13,2021,07,07,17,N,Y,2,individual1xindividual8,13,789.5161396236705,-2.0390051813471506,4.090770845526528,90.14801620104603,1.389901320058197,0.014961817362746445,
14,2021,07,07,17,N,Y,2,individual1xindividual8,14,,,,,,,
15,2021,07,07,17,N,Y,2,individual1xindividual8,15,662.7452844286881,-1.9015568584674114,3.433927526659489,90.16436909815236,1.0908647811955856,0.010038210232834932,
16,2021,07,07,17,N,Y,2,individual1xindividual8,16,,,,,,,
17,2021,07,07,17,N,Y,2,individual1xindividual8,17,,,,,,,
18,2021,07,07,17,N,Y,2,individual1xindividual8,18,570.4203086992093,-0.6751308971911645,2.955547777467678,90.06791035036474,0.9969392103096488,0.011503818432169315,0.5750266837692781
0,2021,07,07,17,N,Y,2,individual2xindividual3,0,945.0213916007635,-2.0531718025634036,4.896495554464664,90.12435940249217,2.0180271082375123,0.009536636389269682,0.5884125955135647
1,2021,07,07,17,N,Y,2,individual2xindividual3,1,,,,,,,
2,2021,07,07,17,N,Y,2,individual2xindividual3,2,905.218383965094,-3.087406326697573,4.690277978063611,90.19545096659189,1.3736058499361044,0.016449851387920173,
3,2021,07,07,17,N,Y,2,individual2xindividual3,3,873.3703152440687,-2.8517924734115083,4.5252589686033815,90.18704240389985,1.2545982579211599,0.01778025956349885,-0.1029314163810363
4,2021,07,07,17,N,Y,2,individual2xindividual3,4,,,,,,,
5,2021,07,07,17,N,Y,2,individual2xindividual3,5,,,,,,,
6,2021,07,07,17,N,Y,2,individual2xindividual3,6,1013.8026694845926,-1.387781838014726,5.252868533830259,90.07869770846065,1.2676616037217896,0.022700510612245702,
7,2021,07,07,17,N,Y,2,individual2xindividual3,7,1139.0060499045542,-1.1228085628579219,5.901588624057007,90.05654606757719,1.752931589202678,0.021500172246250192,-0.16138405263946123
8,2021,07,07,17,N,Y,2,individual2xindividual3,8,1244.7353092446142,-0.9818448322879739,6.449407768473196,90.0452859378424,1.5199784362114732,0.01369951946431868,-0.1034391720543323
9,2021,07,07,17,N,Y,2,individual2xindividual3,9,1304.1400717207525,-0.48192637032997004,6.75720297476462,90.0212380111027,1.4250867918369807,0.011728303280944463,-0.3565740944757682
10,2021,07,07,17,N,Y,2,individual2xindividual3,10,,,,,,,
11,2021,07,07,17,N,Y,2,individual2xindividual3,11,,,,,,,
12,2021,07,07,17,N,Y,2,individual2xindividual3,12,,,,,,,
13,2021,07,07,17,N,Y,2,individual2xindividual3,13,,,,,,,
