,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat_Num,X_Distance,Y_Distance,Z_Distance,Distance,Angle,Yaw_Heading_Diff,Pitch_Heading_Diff,Fish1_Speed,Fish2_Speed,Fish1_X,Fish1_Y,Fish1_Z,Fish2_X,Fish2_Y,Fish2_Z,Fish1_Yaw_Heading,Fish2_Yaw_Heading,Speed_Diff,Sync
2,2021,07,07,17,N,Y,2,individual3xindividual5,2,-0.5759464895376802,0.11011715359732026,1.853392025519591,1.94393985158666,169.18982258095994,18.654606639564562,76.59691981291138,2.7721142583550464,3.3277183301008146,-0.1786997036514074,2.5829511409425727,1.692108744169212,0.3972467858862729,2.6930682945398927,-0.16128328135037914,144.60254474611426,-64.12371406038527,-0.5556040717457682,0.847535565888918
3,2021,07,07,17,N,Y,2,individual3xindividual5,3,-0.7717341571793647,0.1340620774402951,2.9270423670862775,3.030036842793003,170.04545951422483,5.717505632775091,50.18699659788349,3.806121181554337,3.0533058124191435,-0.47225153657020297,2.5162521775362454,2.162912367200963,0.2994826206091616,2.65031425497654,-0.764129999885315,-175.65684779773173,-170.28898549757943,0.7528153691351935,0.7885284342618991
4,2021,07,07,17,N,Y,2,individual3xindividual5,4,-1.0152950191070937,0.19049890717620338,4.010514436607469,4.141417614259147,169.4010386560332,3.813505721348536,54.45630511778048,3.4007130738771916,2.5131920004789348,-0.751114889091904,2.3618786018361195,2.691137563443308,0.26412020004255377,2.5507183272059244,-1.3306656793363918,-170.3626163290498,-166.76637315550133,0.8164300104772002,0.3792328449060049
5,2021,07,07,17,N,Y,2,individual3xindividual5,5,-1.1159960454905957,0.33421676916522514,4.135716765382547,4.2966616326874245,163.36487099791134,10.139059955506541,62.24266353583592,3.3730782128289047,2.6630684625717422,-0.8594393007846236,2.1328259860998457,2.8698583930645296,0.2615008687614155,2.485804669349983,-1.3673205096324381,-152.19176396009104,-163.82239092112553,0.34489668409100815,0.3426239535055065
6,2021,07,07,17,N,Y,2,individual3xindividual5,6,-0.8472877869482163,0.19538097338069504,2.9016462475549805,3.029128796307726,167.43403635651023,2.91596102182231,81.32087796026096,3.448417165138045,2.4880355915248105,-0.6548770765349005,2.1326579833852577,2.1430434499720716,0.20392162647535111,2.3189126427469433,-0.7834167403983228,-155.6170858708577,-152.60662555413643,1.794708585341349,0.17180095613670587
7,2021,07,07,17,N,Y,2,individual3xindividual5,7,-0.5565428142721834,0.1290790321075334,1.9825661155078727,2.063242521616835,166.93138892820394,11.128756760679613,85.16983258534698,2.484581385052319,2.4241716138285367,-0.43634043182726295,1.935985001289649,1.473542127888386,0.12020238244492058,2.0650640333971824,-0.5090239876194864,-135.34217094526804,-146.47393997781,0.060409771223782195,0.018060258504785247
8,2021,07,07,17,N,Y,2,individual3xindividual5,8,-0.47902955988088985,0.16661008966598354,1.7896632718607277,1.8601405505674649,160.88945704126948,10.167884277488335,53.165197023629105,2.9793122677465034,2.322227945165302,-0.4073284537211675,1.7141285838308,1.3379566997341272,0.07170110615972243,1.8807386734967837,-0.4517065721266007,-139.16384619839687,-149.33939390759852,0.6570843225812016,0.018060258504785247
9,2021,07,07,17,N,Y,2,individual3xindividual5,9,-0.5879161538978095,0.26155593674729505,2.2740065562688976,2.3632948885011533,156.0069372241884,7.941363197979579,45.0587560743193,2.263860379743229,2.208287389573432,-0.4162405668736869,1.4167144875995472,1.617160291316837,0.18198377921833284,1.6156392748970585,-0.6555414030185388,-128.21524281600998,-119.67205838842638,0.09346350632314462,0.018060258504785247
10,2021,07,07,17,N,Y,2,individual3xindividual5,10,-0.5953523112706496,0.24701866656074076,2.1517088730769713,2.2461775688139443,157.51808159491995,7.620186485574478,12.588010187136529,4.475389571183852,2.3739650595266526,-0.4202473768502823,1.0560494426976466,1.3926393234222483,0.1780135584202612,1.3640453334969407,-0.6949957416516948,-136.9488982605628,-127.16681575984491,1.9877892152538859,0.018060258504785247
11,2021,07,07,17,N,Y,2,individual3xindividual5,11,-0.5501532781586936,0.19791499016857966,1.7517316702176755,1.8467275969253811,160.13355399826648,8.293572225453522,73.51514978876101,3.0173762843811502,3.134473190838611,-0.5144272815249332,1.0052657213814624,1.1189000790156447,0.02587109064927094,1.1991619137575118,-0.6183611233780387,-134.8538961579268,-151.47899109062942,-0.08705111210437144,0.4139226388454911
12,2021,07,07,17,N,Y,2,individual3xindividual5,12,-0.457805776364629,0.07005274103870368,1.4637670686492683,1.535287447568672,171.46989320124797,28.281265972517,58.93243612428535,2.6246558612622604,2.9343016182094845,-0.5952949054996185,1.1200702537764973,1.041638641823395,-0.12926689111827205,1.237948294570841,-0.49002020385832545,119.75343138845827,6.126271638470134,-0.28625400466713286,0.5966283528488937
13,2021,07,07,17,N,Y,2,individual3xindividual5,13,-0.7618985267428119,0.2036738662045012,2.905202110601531,3.010344118580324,165.02703805984052,49.319053551778794,121.17343058387091,3.693431082612657,3.0794344969764627,-0.7277028880816052,1.4420361104046324,1.7401828683276108,0.008657424005642433,1.6090275488452688,-1.1176701325535487,141.23910307990474,97.48682608421343,1.1680151664375824,0.5966283528488937
0,2021,07,07,17,N,Y,2,individual6xindividual3,0,5.04672534560307,-0.4151261383129221,-2.112118021041709,5.486602679206156,-4.65778435596433,119.75844075199663,30.902866900742076,4.976918758728777,3.3062822051508753,4.808234219175679,2.6712236194055903,0.5383385253497603,-0.23849112642739054,2.256097481092668,2.650456546391469,-58.86000659975516,120.60410500955741,1.6706365535779015,0.8838554627225313
1,2021,07,07,17,N,Y,2,individual6xindividual3,1,4.689716451568702,0.14369738216752478,-1.334673661244483,4.878057309603454,1.770417494118493,67.0495434609142,52.79931361824901,3.0281601566782483,2.6137314969629357,4.564669721239565,2.311233149811984,0.5702383558583657,-0.12504673032913774,2.4549305319795085,1.904912017102849,-150.46897026001096,142.84647323819766,0.41442865971531306,0.8838554627225313
2,2021,07,07,17,N,Y,2,individual6xindividual3,2,4.473744273917839,0.12745021010463142,-1.107723070839663,4.610605360051847,1.627760844119617,8.743198529082683,53.4080560077597,3.233191190051283,2.7721142583550464,4.295044570266432,2.455500930837941,0.5843856733295487,-0.1786997036514074,2.5829511409425727,1.692108744169212,166.65637907500803,144.60254474611426,0.46107693169623615,0.7942065494975971
3,2021,07,07,17,N,Y,2,individual6xindividual3,3,4.539837349594392,-0.0624990621268163,-1.5333779657368825,4.792210062105619,-0.7815649152348577,13.388829529322505,32.61794923737337,2.6836739326159162,3.806121181554337,4.067585813024189,2.578751239663061,0.6295344014640797,-0.47225153657020297,2.5162521775362454,2.162912367200963,170.9548197064707,-175.65684779773173,-1.1224472489384205,0.3160790122979471
4,2021,07,07,17,N,Y,2,individual6xindividual3,4,4.670728030820548,-0.24332982247371257,-2.086578052246167,5.1213980228559945,-2.97773651758797,12.837498819373616,30.91149502761818,2.5156066435234297,3.4007130738771916,3.9163901991255083,2.605207541941784,0.6046830335950704,-0.751114889091904,2.3618786018361195,2.691137563443308,158.04892939492106,-170.3626163290498,-0.85395793053401,0.3160790122979471
5,2021,07,07,17,N,Y,2,individual6xindividual3,5,4.593464424954042,-0.33296861587401655,-2.3860336887309224,5.186900836360217,-4.141115246276123,10.461038149590662,30.867014220924357,2.901063318614127,3.3730782128289047,3.7752902073114014,2.5038599016432044,0.5133409741371276,-0.8594393007846236,2.1328259860998457,2.8698583930645296,-165.81720156119005,-152.19176396009104,-0.4481434724146494,0.6166938955507175
6,2021,07,07,17,N,Y,2,individual6xindividual3,6,4.248010136875326,-0.22624532173167775,-1.6311363178163576,4.556027080242226,-3.0486498590237536,7.914570139845773,36.40202082144793,2.551005630977787,3.448417165138045,3.593133060340426,2.358903305116936,0.5119071321557138,-0.6548770765349005,2.1326579833852577,2.1430434499720716,-163.55710167673254,-155.6170858708577,-0.8974115341602585,0.6051081122023735
0,2021,07,07,17,N,Y,2,individual7xindividual3,0,2.842190478505608,-0.05082709533898046,-2.156605575016401,3.5681336460284605,-1.0096378701852686,58.767224535482306,82.38611344132164,2.2210120565760696,3.3062822051508753,2.6036993520782175,2.306924576431649,0.4938509713750677,-0.23849112642739054,2.256097481092668,2.650456546391469,141.50052344306394,120.60410500955741,-1.0852701485748053,0.5156016375599555
1,2021,07,07,17,N,Y,2,individual7xindividual3,1,2.693410858664979,0.10692993570852866,-1.4086127261288457,3.0413953831978486,2.280099945199966,35.45241636344904,71.43300053306058,2.123677764382131,2.6137314969629357,2.5683641283358405,2.34800059627098,0.49629929097400327,-0.12504673032913774,2.4549305319795085,1.904912017102849,178.2902462345747,142.84647323819766,-0.49005373258080426,0.4925343820307535
2,2021,07,07,17,N,Y,2,individual7xindividual3,2,2.7103187852056054,0.24275226863864874,-1.2527371973997996,2.99568140280583,5.113693306196344,20.340219743409836,57.84939956487577,2.4345608091374014,2.7721142583550464,2.5316190815541986,2.3401988723039233,0.43937154676941254,-0.1786997036514074,2.5829511409425727,1.692108744169212,-119.2715408966631,144.60254474611426,-0.33755344921764485,0.5083261165787726
3,2021,07,07,17,N,Y,2,individual7xindividual3,3,2.934563878907479,0.5239770362401637,-1.7651513683139348,3.464386878937757,10.035391667706492,39.242114379751705,46.759342115396485,3.158262669551006,3.806121181554337,2.462312342337276,1.9922751412960817,0.3977609988870274,-0.47225153657020297,2.5162521775362454,2.162912367200963,-136.48126728877978,-175.65684779773173,-0.6478585120033312,0.5083261165787726
4,2021,07,07,17,N,Y,2,individual7xindividual3,4,3.1641723730356626,0.8813581107938866,-2.239659977525748,3.9755321330200486,15.523517728636453,48.69649587528678,55.23849055914483,4.196161730261071,3.4007130738771916,2.417307589969599,1.465149074672717,0.47940332483365833,-0.751114889091904,2.3618786018361195,2.691137563443308,-120.76449426804074,-170.3626163290498,0.6213187855956982,0.4777059676680175
5,2021,07,07,17,N,Y,2,individual7xindividual3,5,4.077395218186963,1.154822932085773,-2.0081481849507496,4.6895017755072965,15.807456684843414,113.31681036347015,51.029437020875,2.1242001329838462,3.3730782128289047,3.023394140581884,1.0244883541804597,0.9331229257722622,-0.8594393007846236,2.1328259860998457,2.8698583930645296,-52.42557667120418,-152.19176396009104,-1.5074022990511844,0.39196955071790307
6,2021,07,07,17,N,Y,2,individual7xindividual3,6,4.439960217193744,1.349594802265224,-1.297798384866086,4.818602858539542,16.909801606123867,122.87971708339975,40.767182637289146,2.7946344265712195,3.448417165138045,3.7850831406588434,0.7830631811200336,0.8452450651059857,-0.6548770765349005,2.1326579833852577,2.1430434499720716,-32.77170386306352,-155.6170858708577,-0.6919625399979417,0.39196955071790307
7,2021,07,07,17,N,Y,2,individual7xindividual3,7,5.021738034231121,1.0366286760314296,-0.6089647447461529,5.163650836061427,11.716677224782194,148.63812600166116,35.71444274227365,3.8216062740046386,2.484581385052319,4.588446106828527,0.8752860841408622,0.8407591660975663,-0.43634043182726295,1.935985001289649,1.473542127888386,11.27898029547448,-135.34217094526804,1.4110672308130188,0.7814925955184745
8,2021,07,07,17,N,Y,2,individual7xindividual3,8,5.646622548814057,0.47673490072646696,-0.5203213535261546,5.6905497700381575,4.8917370917720735,173.7717980529848,27.86068534735513,1.4234058431610743,2.9793122677465034,5.23929409509289,1.237393683104333,0.8176353462079725,-0.4073284537211675,1.7141285838308,1.3379566997341272,38.424049536390555,-139.16384619839687,-1.5559064245854293,0.8545281664185814
0,2021,07,07,17,N,Y,2,individual8xindividual3,0,2.4504435351250438,-0.08766816839224707,-1.5141540671284055,2.8818434665309054,-1.9590065577071574,86.78491499656488,64.46678864400138,2.817034540465957,3.3062822051508753,2.211952408697653,2.343765649484916,1.1363024792630636,-0.23849112642739054,2.256097481092668,2.650456546391469,-152.59119846021372,120.60410500955741,-0.47598884775752737,0.5940149866758824
1,2021,07,07,17,N,Y,2,individual8xindividual3,1,,,,,,,,,2.6137314969629357,,,,-0.12504673032913774,2.4549305319795085,1.904912017102849,,142.84647323819766,,0.5940149866758824
2,2021,07,07,17,N,Y,2,individual8xindividual3,2,2.2451861205669927,0.6302042944674743,-0.5522372158003549,2.3964524012103467,15.677398418653704,37.60059396282767,43.554401410399535,2.0665200390718046,2.7721142583550464,2.053413302081599,1.9596540918073588,1.1429342574160188,-0.1786997036514074,2.5829511409425727,1.692108744169212,-156.62397697681894,144.60254474611426,-0.84473301812707,0.5479800210283848
3,2021,07,07,17,N,Y,2,individual8xindividual3,3,2.507713189479206,0.628270864979112,-1.0813133178888659,2.8022469933810976,14.08421261602443,16.405465365634143,36.74638281361412,2.2250854623433973,3.806121181554337,2.035461652909003,1.8879813125571332,1.0815990493120968,-0.47225153657020297,2.5162521775362454,2.162912367200963,-159.25360376560357,-175.65684779773173,-1.58103571921094,0.3891415003521216
4,2021,07,07,17,N,Y,2,individual8xindividual3,4,2.807891101574788,0.6867718738242865,-1.389282227311325,3.20718149659512,13.701374263493493,35.39081410002253,68.65705913119405,4.621044373873847,3.4007130738771916,2.0711830296727345,1.66368879475974,1.3161562550001644,-0.751114889091904,2.3618786018361195,2.691137563443308,-130.72926171504378,-170.3626163290498,0.8443668675772105,0.44619551697875015
5,2021,07,07,17,N,Y,2,individual8xindividual3,5,,,,,,,,6.55073891826815,3.3730782128289047,2.3980059438765604,1.4743205654527323,1.38403586694412,-0.8594393007846236,2.1328259860998457,2.8698583930645296,-52.65806482580999,-152.19176396009104,,0.45386567926055565
6,2021,07,07,17,N,Y,2,individual8xindividual3,6,,,,,,,,,3.448417165138045,,,,-0.6548770765349005,2.1326579833852577,2.1430434499720716,,-155.6170858708577,,0.45386567926055565
7,2021,07,07,17,N,Y,2,individual8xindividual3,7,4.756072574206317,0.14909469537687073,-0.06948513341824765,4.75891623619004,1.8289221430410134,174.7098558579971,53.40348867815327,3.185179459662265,2.484581385052319,4.319575018261237,1.8294524334605358,1.4465024498487915,-0.43634043182726295,1.935985001289649,1.473542127888386,42.81005000249488,-135.34217094526804,0.7007308800813298,0.7413047954392106
8,2021,07,07,17,N,Y,2,individual8xindividual3,8,5.557064567820432,-0.5356346549353326,-0.04514480686310901,5.583001804413078,-5.446283807479972,173.51727499288492,32.05312891722598,1.5100538202533442,2.9793122677465034,5.149736114099265,2.249763238766133,1.2928118928710182,-0.4073284537211675,1.7141285838308,1.3379566997341272,44.9918371752661,-139.16384619839687,-1.4692584474931591,1.0
9,2021,07,07,17,N,Y,2,individual8xindividual3,9,6.038718046790722,-1.051513425462257,-0.37412243775714216,6.140990451954527,-9.857973205556185,172.18542253813644,31.5768988669189,1.3560438051881325,2.263860379743229,5.752431017780161,2.5243417672484125,1.2272433818981854,-0.4162405668736869,1.4167144875995472,1.617160291316837,43.98067426920702,-128.21524281600998,-0.8614824837735385,0.40253714536074314
10,2021,07,07,17,N,Y,2,individual8xindividual3,10,6.734300302119714,-1.7920491957455307,-0.594900647796571,6.994007982541246,-14.895617987205968,142.5094933767664,28.41462055995621,2.9970143966158984,4.475389571183852,6.249689179303821,2.765507541951259,1.0192443130422972,-0.4202473768502823,1.0560494426976466,1.3926393234222483,56.32709173417897,-136.9488982605628,1.5017721803115092,0.31491500297303093
11,2021,07,07,17,N,Y,2,individual8xindividual3,11,6.757070671361806,-1.9937260474372331,-0.42666772258288516,7.057973714565792,-16.4357873152321,64.19843931109422,34.974459860448846,2.708431755712088,3.0173762843811502,6.241116559394974,3.006527931596735,0.6994094808731399,-0.5144272815249332,1.0052657213814624,1.1189000790156447,139.93554477234034,-134.8538961579268,-0.19989334674345927,0.23239970765866672
12,2021,07,07,17,N,Y,2,individual8xindividual3,12,6.843902926379414,-2.014378842954759,-0.27648519290788165,7.139549947338821,-16.400993871072867,12.876319578084427,30.878782683755873,2.097780401934264,2.6246558612622604,6.2525536653108915,3.1167569101917767,0.7471452937824536,-0.5952949054996185,1.1200702537764973,1.041638641823395,105.73486036831041,119.75343138845827,-0.6567284746778838,0.4032900498020238
13,2021,07,07,17,N,Y,2,individual8xindividual3,13,6.978075873564052,-1.4675612171901404,-1.0186379651966933,7.203117528373209,-11.87710234353421,58.03842686174484,70.95400662181676,2.091498926767155,3.693431082612657,6.251139760896869,2.9437568383624177,0.7187128159248356,-0.7277028880816052,1.4420361104046324,1.7401828683276108,-160.38198881880732,141.23910307990474,-1.681500666148231,0.5570913577310451
14,2021,07,07,17,N,Y,2,individual8xindividual3,14,6.992158550188186,-1.2456402362881538,-1.5004881991159698,7.25901960494088,-10.09850274884278,49.53817463834243,72.35180153657123,2.1416502053493236,2.4143421738932,6.262124867942056,2.8389066282322792,0.7049819524547373,-0.7300336822461311,1.5932663919441261,2.2054701515707067,-165.96631511315243,144.58323965162788,-0.2726919685438758,0.5114495201428881
0,2021,07,07,17,N,Y,2,individual4xindividual5,0,0.5099479997676427,1.4034587524824134,7.093884969375605,7.249341169452548,70.27788469300673,99.1663512691018,129.45912445271975,5.180705558357379,3.2133989742931974,1.2198814685857364,1.1702429094857647,6.633428295829233,0.7409857771015873,2.550569561685466,-0.592622020694502,-95.95555990048311,159.07442087692596,1.6232233903180602,0.525894027289602
1,2021,07,07,17,N,Y,2,individual4xindividual5,1,0.9951734860726551,1.7356000405348389,5.40747651277102,5.765715914286513,60.42765148466377,90.57905532492877,124.4250194936155,5.276648816734643,2.92740838275228,1.545478164080069,0.8992357449104459,5.359321242690892,0.550304678007414,2.634835785445285,-0.04815527008013004,-96.35814784761885,173.2837776955353,2.349240433982364,0.582340060738399
2,2021,07,07,17,N,Y,2,individual4xindividual5,2,1.753275475306942,1.8041110275396663,3.568376133236767,4.366016458999759,46.110520833637885,137.6436088610415,104.25747835456772,7.095389303352286,3.3277183301008146,2.150522261193214,0.8889572670002259,3.4070928518863886,0.3972467858862729,2.6930682945398927,-0.16128328135037914,-40.9624489151891,-64.12371406038527,3.7676709732514717,0.7511259001087229
3,2021,07,07,17,N,Y,2,individual4xindividual5,3,2.4910466784786665,1.3899858364459163,2.6285444545713514,3.87899730981315,29.334320991080563,150.85685114733846,98.22022474104665,5.537475277570438,3.0533058124191435,2.7905292990878277,1.2603284185306243,1.8644144546860368,0.2994826206091616,2.65031425497654,-0.764129999885315,39.00447757410827,-170.28898549757943,2.4841694651512953,0.8626355788594762
4,2021,07,07,17,N,Y,2,individual4xindividual5,4,3.0399108971780877,0.9953798234327828,1.5962378528965648,3.5748866469720406,18.183197775678035,133.66746784581244,94.2395028981563,4.264972059422085,2.5131920004789348,3.3040310972206406,1.5553385037731418,0.2655721735601729,0.26412020004255377,2.5507183272059244,-1.3306656793363918,59.765424814427995,-166.76637315550133,1.7517800589431511,0.8735332177734393
5,2021,07,07,17,N,Y,2,individual4xindividual5,5,3.0129755049986175,0.8170842338030025,1.3413847113000943,3.3977876600165513,15.156679679340721,30.93635097774482,52.66196375291587,4.2157839379789275,2.6630684625717422,3.270779495183886,1.6574587625815036,0.02400751670791705,0.2615008687614155,2.485804669349983,-1.3673205096324381,76.25954195576911,-163.82239092112553,1.5054020516056064,0.8557956433971285
6,2021,07,07,17,N,Y,2,individual4xindividual5,6,2.835635863869248,0.5391067216120923,0.9823112253274139,3.049000189103484,10.684099137959777,41.496594606773506,48.43134737565126,,2.4880355915248105,3.0408890533932222,1.7840818634373412,0.17941986008864144,0.20392162647535111,2.3189126427469433,-0.7834167403983228,167.0280307337473,-152.60662555413643,,0.8557956433971285
7,2021,07,07,17,N,Y,2,individual4xindividual5,7,2.737541403352582,0.1612760906833333,0.5245162324846737,2.7919993178071585,3.3376607094412396,41.87701405202584,51.87880252435545,2.8140050851084664,2.4241716138285367,2.8561374339648666,1.8913466017090066,0.02128572506993664,0.12020238244492058,2.0650640333971824,-0.5090239876194864,171.64067858380338,-146.47393997781,0.3313201097800176,0.8557956433971285
8,2021,07,07,17,N,Y,2,individual4xindividual5,8,2.66275518343957,-0.1123456796338143,0.09047171387368669,2.666659305137783,-2.433301364640012,38.06435160084137,50.08067313418855,2.7920888521355294,2.322227945165302,2.7344562895992923,1.9930843531305977,-0.361234858252914,0.07170110615972243,1.8807386734967837,-0.4517065721266007,172.59075692302812,-149.33939390759852,0.46986090697022753,0.9575323803720439
9,2021,07,07,17,N,Y,2,individual4xindividual5,9,2.4626372774629615,-0.41619821776408217,-0.06855056995352111,2.4985000495219403,-9.609600548701286,59.24300737545182,10.354108325086584,2.527244036059354,2.208287389573432,2.644621056681294,2.0318374926611407,-0.72409197297206,0.18198377921833284,1.6156392748970585,-0.6555414030185388,29.523437930076774,-119.67205838842638,0.31895664648592187,1.0
10,2021,07,07,17,N,Y,2,individual4xindividual5,10,2.317392505666149,-0.4828403704050455,0.127289458645883,2.3705791391330675,-11.752508294342666,27.190532715639907,14.763734446491942,3.370702781250727,2.3739650595266526,2.49540606408641,1.8468857039019866,-0.5677062830058118,0.1780135584202612,1.3640453334969407,-0.6949957416516948,-154.36169262259227,-127.16681575984491,0.9967377217240752,1.0
11,2021,07,07,17,N,Y,2,individual4xindividual5,11,2.2621478354865845,-0.29469676440516424,0.5018495812317606,2.3358107831607433,-7.4330659738119556,14.065973490554901,11.07854400157631,3.3953947215146605,3.134473190838611,2.2880189261358557,1.493858678162676,-0.11651154214627812,0.02587109064927094,1.1991619137575118,-0.6183611233780387,-139.91209810808863,-151.47899109062942,0.26092153067604945,1.0
12,2021,07,07,17,N,Y,2,individual4xindividual5,12,2.2215157353133272,0.01878971076488926,0.7462036896754635,2.3435667607219166,0.6066579867400512,50.73103250978251,26.672956009410164,3.3169561505746903,2.9343016182094845,2.0839303143947867,1.2156055077383263,0.260337328197592,-0.12926689111827205,1.237948294570841,-0.49002020385832545,-144.12839566524815,6.126271638470134,0.4361218201100723,
0,2021,07,07,17,N,Y,2,individual4xindividual6,0,-3.552384986855724,1.4100982696174966,6.303446104321302,7.371651715518008,158.32699255930905,33.96222113482419,19.046498959397017,5.180705558357379,4.976918758728777,1.2198814685857364,1.1702429094857647,6.633428295829233,4.808234219175679,2.6712236194055903,0.5383385253497603,-95.95555990048311,-58.86000659975516,0.047018330625017264,0.5553076790730979
1,2021,07,07,17,N,Y,2,individual4xindividual6,1,-3.019191557159496,1.411997404901538,4.789082886832526,5.834772422916255,154.85622515168657,53.97305016862859,60.47587732783246,5.276648816734643,3.0281601566782483,1.545478164080069,0.8992357449104459,5.359321242690892,4.564669721239565,2.311233149811984,0.5702383558583657,-96.35814784761885,-150.46897026001096,2.2484886600563954,0.6733912497394563
2,2021,07,07,17,N,Y,2,individual4xindividual6,2,-2.1445223090732175,1.5665436638377148,2.82270717855684,3.875656176791116,143.47768984655227,152.11304350111138,81.08791652081142,7.095389303352286,3.233191190051283,2.150522261193214,0.8889572670002259,3.4070928518863886,4.295044570266432,2.455500930837941,0.5843856733295487,-40.9624489151891,166.65637907500803,3.8621981133010044,0.8370195812017639
3,2021,07,07,17,N,Y,2,individual4xindividual6,3,-1.2770565139363617,1.3184228211324374,1.2348800532219564,2.2122479112693427,133.66813804153776,132.14091899177475,80.65131668720731,5.537475277570438,2.6836739326159162,2.7905292990878277,1.2603284185306243,1.8644144546860368,4.067585813024189,2.578751239663061,0.6295344014640797,39.00447757410827,170.9548197064707,2.8538013449545225,0.7540221167184422
4,2021,07,07,17,N,Y,2,individual4xindividual6,4,-0.612359101904868,1.0498690381686424,-0.3391108600348974,1.2618259952879773,119.78451767262054,117.33848595680274,72.20642265099326,4.264972059422085,2.5156066435234297,3.3040310972206406,1.5553385037731418,0.2655721735601729,3.9163901991255083,2.605207541941784,0.6046830335950704,59.765424814427995,158.04892939492106,1.7493654158986565,0.7636215415329899
5,2021,07,07,17,N,Y,2,individual4xindividual6,5,-0.490220596818623,0.838235673136122,-0.48880285471620377,1.0871446582869664,120.54305757098085,27.33002886001593,31.868052733881726,4.2157839379789275,2.901063318614127,3.270779495183886,1.6574587625815036,0.02400751670791705,3.7752902073114014,2.5038599016432044,0.5133409741371276,76.25954195576911,-165.81720156119005,1.429857680491155,0.7661813881502025
6,2021,07,07,17,N,Y,2,individual4xindividual6,6,-0.5642575243230914,0.5841541185723212,-0.3269796376181797,0.8755217138467474,134.42545086295587,29.32436841373686,11.92339570962386,,2.551005630977787,3.0408890533932222,1.7840818634373412,0.17941986008864144,3.593133060340426,2.358903305116936,0.5119071321557138,167.0280307337473,-163.55710167673254,,0.7661813881502025
7,2021,07,07,17,N,Y,2,individual4xindividual6,7,-0.6708261776561553,0.3554407704107618,-0.5405949492761113,0.9319811162688892,151.98455464534925,25.455176522611026,20.439378119429588,2.8140050851084664,2.0529353519067928,2.8561374339648666,1.8913466017090066,0.02128572506993664,3.5266388760368197,2.2518927805943543,0.5582486973921691,171.64067858380338,-162.48486523107132,0.7419270670006066,0.7661813881502025
8,2021,07,07,17,N,Y,2,individual4xindividual6,8,-0.7978060333926438,0.20389665294460488,-0.9256486145850308,1.2389082571695549,165.55252375481433,22.83127220516924,18.006251095832123,2.7920888521355294,2.0277368734867385,2.7344562895992923,1.9930843531305977,-0.361234858252914,3.5322623229919365,2.1969810060752026,0.5644137563321165,172.59075692302812,-164.57789519974017,0.7643519786487916,0.7000643732774052
9,2021,07,07,17,N,Y,2,individual4xindividual6,9,-0.9083420015632185,0.10674983945315034,-1.3419430441697713,1.6239740927190864,173.32229322327794,14.85757783642885,16.05068151813121,2.527244036059354,1.9195024479939666,2.644621056681294,2.0318374926611407,-0.72409197297206,3.552963058244513,2.1385873321142914,0.6178510711977115,29.523437930076774,-164.05711488308046,0.6077415880653874,0.45184977310959873
10,2021,07,07,17,N,Y,2,individual4xindividual6,10,-1.2733131627129637,0.1067534677460469,-1.470468944621059,1.9480763923185527,174.88172601368717,29.214785589930674,35.0564607383793,3.370702781250727,3.74644038443595,2.49540606408641,1.8468857039019866,-0.5677062830058118,3.7687192267993734,1.9536391716480335,0.9027626616152474,-154.36169262259227,-124.46110139675302,-0.3757376031852225,0.31027670381655686
11,2021,07,07,17,N,Y,2,individual4xindividual6,11,-2.145977833719904,0.1463320612381524,-1.1629581021114195,2.4452209475280497,176.26014065107768,101.21784191920662,16.15792687684438,3.3953947215146605,2.9810010856438875,2.2880189261358557,1.493858678162676,-0.11651154214627812,4.443487181207647,1.6576325767850733,1.0267325304725983,-139.91209810808863,-38.65261633913757,0.36473657424687644,0.34657792993147496
12,2021,07,07,17,N,Y,2,individual4xindividual6,12,-2.9685295647110763,0.6698340415752835,-0.931800120565233,3.18262421352289,167.35082358900596,170.81126686066193,20.38081550863294,3.3169561505746903,8.10637679040623,2.0839303143947867,1.2156055077383263,0.260337328197592,5.112087556941465,1.923995424461707,1.1442651280917402,-144.12839566524815,32.13517126413378,-4.9660248587123,1.0
0,2021,07,07,17,N,Y,2,individual7xindividual4,0,1.3697081561739546,-1.143789209090575,-6.140676463689633,6.394705749261128,-39.89358730752033,84.47561193527707,83.90685523759007,2.2210120565760696,5.180705558357379,2.6036993520782175,2.306924576431649,0.4938509713750677,1.2198814685857364,1.1702429094857647,6.633428295829233,141.50052344306394,-95.95555990048311,-2.9973829716620117,0.506652259445132
1,2021,07,07,17,N,Y,2,individual7xindividual4,1,1.0228859642557715,-1.4487648513605342,-4.863021951716889,5.176311214879715,-54.790777172121686,85.35165295148082,79.1161511891108,2.123677764382131,5.276648816734643,2.5683641283358405,2.34800059627098,0.49629929097400327,1.545478164080069,0.8992357449104459,5.359321242690892,178.2902462345747,-96.35814784761885,-3.1529710523525125,0.7093130704560018
2,2021,07,07,17,N,Y,2,individual7xindividual4,2,0.38109682036098375,-1.4512416053036972,-2.9677213051169757,3.3254633854996674,-76.08765838929368,136.07464420859745,85.52880609944224,2.4345608091374014,7.095389303352286,2.5316190815541986,2.3401988723039233,0.43937154676941254,2.150522261193214,0.8889572670002259,3.4070928518863886,-119.2715408966631,-40.9624489151891,-4.660828494214885,0.37892174208359924
