,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat_Num,X_Distance,Y_Distance,Z_Distance,Distance,Angle,Yaw Heading_Diff,Pitch Heading_Diff,Speed_Diff,Sync
12,2021,08,03,11,Y,N,2,individual3xindividual5,12,1.7860398211108075,0.4054016760933805,-0.8299527820645064,1.8314717474132238,12.7583721924672,23.829130827177032,11.253399748593264,0.5530292313632736,0.5350321858249065
13,2021,08,03,11,Y,N,2,individual3xindividual5,13,1.631589197495822,0.3585154227648247,-0.6913709192833452,1.670513878345613,12.396318705805983,13.321355462362526,7.2403719447558945,0.4114304364892257,0.648083621099158
14,2021,08,03,11,Y,N,2,individual3xindividual5,14,1.6700154632985809,0.49292134553786676,-0.5050031810141994,1.741241827128913,16.43080516551189,17.81727123410186,13.678615408613217,0.03624016474383884,0.33819332139189034
15,2021,08,03,11,Y,N,2,individual3xindividual5,15,,,,,,,,,0.15742397989598414
16,2021,08,03,11,Y,N,2,individual3xindividual5,16,1.9975181133013602,0.5025278197924841,-0.6527241537328816,2.059760379906462,14.136324999847234,13.952332447257673,19.934257157315503,-1.2359179053338034,0.4757371457098324
0,2021,08,03,11,Y,N,2,individual3xindividual6,0,,,,,,,,,0.6387225427213947
1,2021,08,03,11,Y,N,2,individual3xindividual6,1,,,,,,,,,0.9739019966570107
2,2021,08,03,11,Y,N,2,individual3xindividual6,2,,,,,,,,,0.9925230774312117
3,2021,08,03,11,Y,N,2,individual3xindividual6,3,,,,,,,,,0.9925230774312117
4,2021,08,03,11,Y,N,2,individual3xindividual6,4,,,,,,,,,0.9925230774312117
5,2021,08,03,11,Y,N,2,individual3xindividual6,5,1.1782009619123428,0.2835829958730236,-5.62002532139502,1.211848514542758,13.449904642017563,10.574068876427617,107.92995289772465,2.248975062963019,0.7072163540882145
6,2021,08,03,11,Y,N,2,individual3xindividual6,6,0.6072423878470381,0.10079159350365652,-6.040372464720232,0.6155503739899595,8.855336414891166,40.447601082909806,97.46527996162048,3.046242383192506,0.5500988577662353
7,2021,08,03,11,Y,N,2,individual3xindividual6,7,0.038652083777702996,-0.0586618918739801,-6.406458949671518,0.07025098674462234,-66.7714586175126,116.9145734128217,76.45918104715047,1.1583458679043617,0.5500988577662353
8,2021,08,03,11,Y,N,2,individual3xindividual6,8,-0.29361088191328244,-0.38851793563248754,-6.720458930643162,0.48698412323814544,-129.2052361093937,160.58726625294324,53.29107167939283,1.4501421019472784,0.5500988577662353
9,2021,08,03,11,Y,N,2,individual3xindividual6,9,,,,,,,,,0.5500988577662353
10,2021,08,03,11,Y,N,2,individual3xindividual6,10,,,,,,,,,0.5500988577662353
11,2021,08,03,11,Y,N,2,individual3xindividual6,11,,,,,,,,,0.6795992373217721
12,2021,08,03,11,Y,N,2,individual3xindividual6,12,0.3431568428703684,-1.4374189945477072,-6.482404617701692,1.4778125675116247,-76.55088800759646,108.45476620145939,59.40356074240089,-0.4557154322000521,0.9601833930254348
13,2021,08,03,11,Y,N,2,individual3xindividual6,13,0.39271320049767516,-1.5648201813803575,-5.942970168182809,1.613346168031022,-75.91109939239158,115.34774476313477,62.20681945318968,-0.43309327838837075,0.9052993273024367
14,2021,08,03,11,Y,N,2,individual3xindividual6,14,0.5845161150494809,-1.4948415325168147,-5.1949112774297435,1.605057723600543,-68.68947042682335,97.18192281880242,67.49720489572351,-1.7027139818936585,0.5277183224119556
15,2021,08,03,11,Y,N,2,individual3xindividual6,15,0.9556471752640682,-1.4097192187608252,-4.230202885208831,1.703105927220566,-55.94500678604711,159.47897149028907,66.18267558150426,-2.795496149496837,0.3188969165847994
16,2021,08,03,11,Y,N,2,individual3xindividual6,16,1.3015966040283855,-1.3553842825123283,-3.1000818136768387,1.879154137610772,-46.24135528412871,166.18503210323564,69.3013990180389,-2.591465550654928,0.4934259463885806
0,2021,08,03,11,Y,N,2,individual3xindividual7,0,,,,,,,,,0.3688010366443313
1,2021,08,03,11,Y,N,2,individual3xindividual7,1,,,,,,,,,0.4171369206626235
2,2021,08,03,11,Y,N,2,individual3xindividual7,2,,,,,,,,,0.41982224755252856
3,2021,08,03,11,Y,N,2,individual3xindividual7,3,,,,,,,,,0.41982224755252856
4,2021,08,03,11,Y,N,2,individual3xindividual7,4,1.4892367678929825,0.2189670964111598,-3.3951071494261886,1.5052483981572846,8.178341815170597,62.38147188868665,61.74927301663051,1.4982844563190316,0.41982224755252856
5,2021,08,03,11,Y,N,2,individual3xindividual7,5,1.1514494123086412,-0.05732457175750761,-3.104891332169379,1.1528754727346302,-3.190897454248647,17.548261554411837,58.4516784974431,2.7620156031755543,0.7769180504662767
6,2021,08,03,11,Y,N,2,individual3xindividual7,6,0.6173121063223054,-0.15658188693011243,-2.105251379545214,0.6368611496446268,-15.971828437241946,60.45960879455278,72.86738849695931,-0.4795634683477638,0.8722759701373461
7,2021,08,03,11,Y,N,2,individual3xindividual7,7,0.15402021225212176,-0.29830059559235694,-0.856526933417351,0.3357163551466379,-62.96499192279096,34.1655447923654,92.06775372848999,-0.35520602101249577,0.8722759701373461
8,2021,08,03,11,Y,N,2,individual3xindividual7,8,0.014195954615150714,-0.6115940725614619,-1.5079781908732257,0.6117588043663533,-89.09541303736796,65.20711997521492,49.653615686391355,-1.1179221042918608,0.8722759701373461
9,2021,08,03,11,Y,N,2,individual3xindividual7,9,,,,,,,,,0.8722759701373461
10,2021,08,03,11,Y,N,2,individual3xindividual7,10,,,,,,,,,0.8722759701373461
11,2021,08,03,11,Y,N,2,individual3xindividual7,11,,,,,,,,,0.9108841593445853
12,2021,08,03,11,Y,N,2,individual3xindividual7,12,2.3127368169916767,-0.75901975934077,28.734564855873295,2.4341040609921576,-18.84272413904591,38.5940270217521,108.29482532640854,-86.15775060720676,0.9747214339605196
13,2021,08,03,11,Y,N,2,individual3xindividual7,13,1.5308808541308658,-1.1586086341045752,10.980636148683853,1.9198880583424958,-37.24563967645337,30.939531634539048,104.75318498308137,-28.57003440498817,0.9694377534272526
14,2021,08,03,11,Y,N,2,individual3xindividual7,14,1.3134813910411276,-1.2095336261623373,4.339018389649522,1.7855545237905082,-42.6455017235785,4.814180711504921,97.71394419705521,-12.921839792869514,0.6565135425119291
15,2021,08,03,11,Y,N,2,individual3xindividual7,15,1.3558837768978262,-1.1602247151000311,0.6733326122791088,1.7845285668724002,-40.56501694430569,4.397821589721449,100.88650385241634,-5.678182316447392,0.4739744194779905
16,2021,08,03,11,Y,N,2,individual3xindividual7,16,1.4519397750115275,-1.085534578425464,-1.326788786376237,1.8128746319637978,-36.784426646946166,8.674900778520431,96.70315681152046,-3.656134618801547,0.3100613071670799
0,2021,08,03,11,Y,N,2,individual3xindividual8,0,,,,,,,,,0.8537202447767661
1,2021,08,03,11,Y,N,2,individual3xindividual8,1,,,,,,,,,0.8767037828232599
2,2021,08,03,11,Y,N,2,individual3xindividual8,2,,,,,,,,,0.6519798568152406
3,2021,08,03,11,Y,N,2,individual3xindividual8,3,,,,,,,,,0.4485791465056986
4,2021,08,03,11,Y,N,2,individual3xindividual8,4,4.2723684277799485,0.9066136326402514,-0.5863186894701871,4.367502748892101,11.965810073987234,34.568793221961805,65.21026142764345,1.4135288192566626,0.4485791465056986
5,2021,08,03,11,Y,N,2,individual3xindividual8,5,3.7284813042844696,0.9703028355796128,-0.7794988528357985,3.852669260283402,14.662639766544038,91.99923072998226,23.985666966968402,3.2608446956928394,0.31563189214665327
6,2021,08,03,11,Y,N,2,individual3xindividual8,6,2.9523041770879366,1.0349143903205438,-0.8349584106612443,3.1284417445980073,19.393677355691445,126.15312356240314,25.979814128112977,3.633793955644591,0.1928935986212629
7,2021,08,03,11,Y,N,2,individual3xindividual8,7,2.130999395668743,0.9744515453361061,-0.6402694007697359,2.3432273126072243,24.743602984069263,136.2028253097556,25.501595109201112,2.456700388975812,0.1928935986212629
8,2021,08,03,11,Y,N,2,individual3xindividual8,8,,,,,,,,,0.1928935986212629
9,2021,08,03,11,Y,N,2,individual3xindividual8,9,,,,,,,,,0.1928935986212629
10,2021,08,03,11,Y,N,2,individual3xindividual8,10,,,,,,,,,0.1928935986212629
11,2021,08,03,11,Y,N,2,individual3xindividual8,11,,,,,,,,,0.23616471183054494
12,2021,08,03,11,Y,N,2,individual3xindividual8,12,1.1387304354398438,0.3554578689741885,-0.4267591087652068,1.1929196541312779,17.33482812112397,10.957002681888515,20.63691721032121,0.5490847475501982,0.6791759511197631
13,2021,08,03,11,Y,N,2,individual3xindividual8,13,0.9335788000815702,0.3139744625713682,-0.42393762051328704,0.9849615927074131,18.63044181918036,10.621835675090178,14.396937559882126,0.7499844495551183,0.5816132778542099
14,2021,08,03,11,Y,N,2,individual3xindividual8,14,0.873542288609238,0.4872369360864341,-0.23584316719170578,1.0002379526270542,29.096655803148163,21.04449094928219,9.115464594553492,0.06801371886487073,0.757103589338324
15,2021,08,03,11,Y,N,2,individual3xindividual8,15,,,,,,,,,0.8992016702271094
16,2021,08,03,11,Y,N,2,individual3xindividual8,16,,,,,,,,,0.9787792989951809
0,2021,08,03,11,Y,N,2,individual4xindividual5,0,0.6836243914911229,0.4710387204264837,-0.07368822420022669,0.8301926190846478,34.361202558186385,47.65964772791608,16.35220969473231,-0.1178293800964234,0.5316972828130592
1,2021,08,03,11,Y,N,2,individual4xindividual5,1,0.7554792149515229,0.41951043757556217,-0.19821297908673377,0.8641399490005129,29.008023791541913,6.004924607366065,13.545419058954964,-0.7631847055932728,0.4020639128828521
2,2021,08,03,11,Y,N,2,individual4xindividual5,2,0.995148435900386,0.1549727497462149,0.03300290290779454,1.0071429703070403,9.903930455772423,42.854040283197946,37.292931667736,-2.784279775743861,0.18988281463363318
3,2021,08,03,11,Y,N,2,individual4xindividual5,3,1.4896593260271653,-0.4906777564567938,0.1849763128578713,1.5683907575286145,-17.56034781560912,113.18333982628985,41.89777101293475,-4.911813438959536,0.48090341015646704
4,2021,08,03,11,Y,N,2,individual4xindividual5,4,2.4551084714339675,-0.7481986834478208,0.1257850728185191,2.5665850612087424,-17.04137034795833,167.02253283889772,24.661595790324046,-3.0997004783270397,0.48090341015646704
5,2021,08,03,11,Y,N,2,individual4xindividual5,5,3.1479763631827415,-0.6930863782005343,-0.27476722063051884,3.22337151299759,-12.493790292814314,139.5428773108611,28.532596760994558,-2.688424096240892,0.40089208056166964
6,2021,08,03,11,Y,N,2,individual4xindividual5,6,3.752301164794724,-0.4142740463225974,-0.15614572848977534,3.775100928025149,-6.342188758744539,111.49360945973676,25.052700133075216,-2.3798581702365493,0.5702379953422582
7,2021,08,03,11,Y,N,2,individual4xindividual5,7,,,,,,,,,0.6107415935380495
8,2021,08,03,11,Y,N,2,individual4xindividual5,8,4.324441907543541,0.4014889512093518,-0.8888442710768354,4.343039395361502,5.278647915263972,91.15659605387195,33.64013651570353,1.526714335259663,0.6107415935380495
9,2021,08,03,11,Y,N,2,individual4xindividual5,9,3.952801747550152,1.273890835178201,-1.9418657776136772,4.153003673895142,18.05261292839191,143.0980866358834,62.63661941960185,7.024163371486478,0.5122136307915401
10,2021,08,03,11,Y,N,2,individual4xindividual5,10,2.655894796481367,1.752456741843144,-1.9286726975539281,3.1819619422627117,33.80088524396193,167.76980190693376,18.968070849502265,3.7585564639799833,0.9479016050044311
11,2021,08,03,11,Y,N,2,individual4xindividual5,11,1.5294240906675074,1.8302797038767507,-1.509847812511061,2.3851754324446026,50.57651375921975,167.42161573037245,27.82321849730201,2.9453056760131364,0.9479016050044311
12,2021,08,03,11,Y,N,2,individual4xindividual5,12,0.6870875228121778,1.3170564706254775,-0.8376317608862408,1.4855056414637455,62.754295408573206,129.13055043571686,54.78102444118809,3.6448646508364466,0.9561276673721523
13,2021,08,03,11,Y,N,2,individual4xindividual5,13,0.4162501651585049,0.7800691412780566,-0.16723588820664315,0.884178751819318,61.28696453346727,71.31836157307242,53.354563981092994,1.9674905141063197,0.8793331523851047
14,2021,08,03,11,Y,N,2,individual4xindividual5,14,0.4802949438336168,0.29323309285599153,0.0021335404993431673,0.5627334003042895,30.55844265168158,53.92647670178247,29.807218113044613,0.8958987625433337,0.6724756993309984
15,2021,08,03,11,Y,N,2,individual4xindividual5,15,,,,,,,,,0.6724756993309984
16,2021,08,03,11,Y,N,2,individual4xindividual5,16,,,,,,,,,0.6724756993309984
0,2021,08,03,11,Y,N,2,individual4xindividual6,0,,,,,,,,,
1,2021,08,03,11,Y,N,2,individual4xindividual6,1,,,,,,,,,0.7498461198129465
2,2021,08,03,11,Y,N,2,individual4xindividual6,2,,,,,,,,,0.41588016805352795
3,2021,08,03,11,Y,N,2,individual4xindividual6,3,0.17106779614243736,-0.23540901838884198,-3.3062295277284917,0.29100102545494344,-62.484582667894195,149.75690278209697,76.73420107974647,-2.7622560026464087,0.31491838385948184
4,2021,08,03,11,Y,N,2,individual4xindividual6,4,,,,,,,,,0.31491838385948184
5,2021,08,03,11,Y,N,2,individual4xindividual6,5,0.7482819468004205,-0.373068675592634,-5.234939728220849,0.8361256536046895,-26.56528336722831,134.0263462547172,90.22632522537461,-1.380603224955155,0.22734899993500357
6,2021,08,03,11,Y,N,2,individual4xindividual6,6,0.9243011953400883,-0.4862180118578107,-5.594166856946465,1.0443852999549919,-27.62729257027853,138.58136687475746,92.56465716255394,-0.3388973044719603,0.34339669281948765
7,2021,08,03,11,Y,N,2,individual4xindividual6,7,1.2188505616034984,-0.7593132268705699,-5.827103983173118,1.4360199399805564,-32.03623622439273,57.626434611900414,85.77911273880083,-0.0009608028075195282,0.3747335366020682
8,2021,08,03,11,Y,N,2,individual4xindividual6,8,1.5996873453273832,-0.5842562440252812,-6.95049179932815,1.703042853683694,-20.057050776844118,40.94747083768133,120.65237220037817,0.8941158651647323,0.3747335366020682
9,2021,08,03,11,Y,N,2,individual4xindividual6,9,1.418226123978543,-0.2014445393912247,-8.245856628424972,1.4324612529439478,-7.9576295895404705,34.149577171838644,132.21870787097404,7.292174869989668,0.6547346380573343
10,2021,08,03,11,Y,N,2,individual4xindividual6,10,0.522736557793613,-0.04711695383489428,-8.117766880388034,0.5248557098790056,-4.917121467597155,50.45020062459377,39.711598209134095,3.0355919248359235,0.7171940713542276
11,2021,08,03,11,Y,N,2,individual4xindividual6,11,-0.2382760120090344,-0.07714576964441026,-7.539217829857497,0.2504534441227709,-84.39449642483704,85.19794979261997,89.03940543318544,2.2707866658854967,0.7171940713542276
12,2021,08,03,11,Y,N,2,individual4xindividual6,12,-0.7557954554282611,-0.5257642000156098,-6.490083596523426,0.9206816846576599,-146.67596337946335,146.77887188669575,117.42484822218168,2.6361199872731205,0.7245313658773734
13,2021,08,03,11,Y,N,2,individual4xindividual6,13,-0.8226258318396422,-1.1432664628671254,-5.418835137106107,1.4084642218837409,-126.10408554505145,166.17395676934404,117.19638889632617,1.1229667992287233,0.7625951676084898
14,2021,08,03,11,Y,N,2,individual4xindividual6,14,-0.6052044044154828,-1.69452978519869,-4.6877745559162,1.7993619880528258,-109.86434537204724,165.46803136688024,83.64792587989835,-0.8430553840941639,0.7607635635073539
15,2021,08,03,11,Y,N,2,individual4xindividual6,15,,,,,,,,,0.7607635635073539
16,2021,08,03,11,Y,N,2,individual4xindividual6,16,,,,,,,,,0.7607635635073539
0,2021,08,03,11,Y,N,2,individual4xindividual7,0,,,,,,,,,0.7532512156987494
1,2021,08,03,11,Y,N,2,individual4xindividual7,1,-1.06081792310639,-0.8692849261834535,0.5150436103064605,1.3714922343467815,-140.49664460184474,,,-13.0669158532112,0.9279540901192022
2,2021,08,03,11,Y,N,2,individual4xindividual7,2,-0.4395427996126675,-0.5842368603101078,-2.2801473046927394,0.7311159837100772,-124.85522309133113,151.7811488116176,74.69446875493188,-4.407161668672703,0.9794519015272802
3,2021,08,03,11,Y,N,2,individual4xindividual7,3,0.1348118628777909,-0.6207073876864108,-3.305739549698932,0.6351786358978618,-78.83289787399211,156.1107305077518,71.2535621210181,-2.032422574023952,0.9536745042875434
4,2021,08,03,11,Y,N,2,individual4xindividual7,4,0.5159066334035831,-0.6691695350931405,-3.390666980510167,0.8449541532453633,-52.561982981105245,126.52570874554277,55.79521820220687,-2.153791304910085,0.9536745042875434
5,2021,08,03,11,Y,N,2,individual4xindividual7,5,0.7215303971967186,-0.7139762432231652,-2.719805738995208,1.0150705344782298,-44.83285155317283,107.2009333841736,76.19062236506623,-0.8675626847426202,0.9391479380945217
6,2021,08,03,11,Y,N,2,individual4xindividual7,6,0.9343709138153556,-0.7435914922915796,-1.6590457717714477,1.1941429194164999,-38.505413259908764,78.51291673032448,77.76871405059119,-3.8647031560122302,0.93166996604927
7,2021,08,03,11,Y,N,2,individual4xindividual7,7,1.3342186900779172,-0.9989519305889467,-0.27717196691895174,1.6667466731872054,-37.08361381209393,95.70725324756123,86.40579506205246,-1.514512691724377,0.931856689468147
8,2021,08,03,11,Y,N,2,individual4xindividual7,8,1.9074941818558167,-0.8073323809542554,-1.7380110595582148,2.071308675005022,-23.01114895280797,149.09960198758768,117.09495859796476,-1.6739483410744065,0.931856689468147
9,2021,08,03,11,Y,N,2,individual4xindividual7,9,1.8959582792231926,-0.3003067423642702,-2.2451339574328175,1.9195942113020683,-8.714563010974901,106.40022839004301,89.9359078222882,-8.612810114916268,0.9957227721334302
10,2021,08,03,11,Y,N,2,individual4xindividual7,10,1.5599138697264703,0.22735721273858844,10.651925432585257,1.5763954399671647,7.196364301997988,62.46236356237041,92.32287672695622,-112.68935911765878,0.9992708878370572
11,2021,08,03,11,Y,N,2,individual4xindividual7,11,2.7252204979258705,1.0170183120697596,52.95868195303649,2.9088061140957047,20.314732431805613,42.53401188873538,95.90815837316502,-136.72209270043706,0.9992708878370572
12,2021,08,03,11,Y,N,2,individual4xindividual7,12,1.2137845186930472,0.15263503519132712,28.726885877051558,1.2233439057708873,1.9342121659993388,143.92479187724456,50.23234808045463,-83.0659151877336,0.9760232097080237
13,2021,08,03,11,Y,N,2,individual4xindividual7,13,0.3155418217935486,-0.7370549155913431,11.504771179760551,0.8017584361253416,-65.05102928581852,91.15165598216332,49.77207735110969,-27.013974327371077,0.6444423293135265
14,2021,08,03,11,Y,N,2,individual4xindividual7,14,0.12376087157616374,-1.4092218788442126,4.846155111163064,1.4146459122856518,-84.75141434188944,76.56457355388672,81.5532836948566,-12.06218119507002,0.2885681629598379
15,2021,08,03,11,Y,N,2,individual4xindividual7,15,,,,,,,,,0.2885681629598379
16,2021,08,03,11,Y,N,2,individual4xindividual7,16,,,,,,,,,0.2885681629598379
0,2021,08,03,11,Y,N,2,individual4xindividual8,0,1.2001380263308656,-1.4352745839770202,0.2876393046445451,1.8709207395439695,-50.27046237783569,62.886029479099726,9.018122228678576,-2.147237287548377,0.9272108334727712
1,2021,08,03,11,Y,N,2,individual4xindividual8,1,1.7314671426259216,-1.3296737640714849,0.44781959513117897,2.183119507689216,-37.83182290961502,79.88790896772699,34.54989819238994,-4.68795445179586,0.7144497268235037
2,2021,08,03,11,Y,N,2,individual4xindividual8,2,,,,,,,,,0.4153524915188836
3,2021,08,03,11,Y,N,2,individual4xindividual8,3,3.1325684869460533,-0.23309999012505794,0.010568823335477227,3.141229206983118,-4.327729628178926,89.15479420808356,21.577930526362575,-2.079033624042196,0.15279796467877638
4,2021,08,03,11,Y,N,2,individual4xindividual8,4,3.299038293290549,0.018477001135951007,-0.5818785205541651,3.299090035171577,0.3317764443409653,43.27579109817223,24.710897470337486,-2.238546941972455,0.15279796467877638
5,2021,08,03,11,Y,N,2,individual4xindividual8,5,3.2985622891725477,0.3136511641139553,-0.3944132596616272,3.31344084424353,5.42786487694389,32.024524459443725,12.54535099170093,-0.3687335922253347,0.28725162426887574
6,2021,08,03,11,Y,N,2,individual4xindividual8,6,3.2693629845809866,0.4479047849590766,-0.38875280288747804,3.2999019714739304,7.79263477046921,15.849667903206209,16.87519431809286,0.2486542679801246,0.30052369376489957
7,2021,08,03,11,Y,N,2,individual4xindividual8,7,3.3111978734945384,0.27380021033951624,-0.0609144342713365,3.322498745314544,4.725160414072181,14.142816979956532,23.644513269583673,1.2973937182639306,0.28830633777773695
8,2021,08,03,11,Y,N,2,individual4xindividual8,8,,,,,,,,,0.28830633777773695
9,2021,08,03,11,Y,N,2,individual4xindividual8,9,3.0415597253865805,1.1514216042983052,-1.45962496959499,3.2522080612929076,21.00073230663887,110.5116312707323,46.63538108523467,7.791465495394054,0.5073669524317905
10,2021,08,03,11,Y,N,2,individual4xindividual8,10,1.8311962362797756,1.4753139851228398,-1.3773663284450712,2.3515592721562966,39.43750193779042,176.79143727249732,10.052628680022606,4.043702656203801,0.4081913364169026
11,2021,08,03,11,Y,N,2,individual4xindividual8,11,0.7951883547806492,1.5912693514564438,-0.9965851814609487,1.7788936641810176,64.1380885905783,164.5927421533666,17.320880043282433,3.0886395927258636,0.4081913364169026
12,2021,08,03,11,Y,N,2,individual4xindividual8,12,0.03977813714121437,1.2671126635062857,-0.43443808758694114,1.2677368820904513,89.05603059151329,116.22722109903238,38.58884189758749,3.6409201670233706,0.4325046846307803
13,2021,08,03,11,Y,N,2,individual4xindividual8,13,-0.28176023225574703,0.7355281810846003,0.10019741056341495,0.7876487374778386,111.70355465290145,68.75872717288448,49.95882446946695,2.3060445271722125,0.48206337027542895
14,2021,08,03,11,Y,N,2,individual4xindividual8,14,-0.31617823085572583,0.2875486834045589,0.2712935543218367,0.4273791279353168,139.47003834994936,50.71150020216125,20.06640710746542,0.9276723166643653,0.34472764771080244
15,2021,08,03,11,Y,N,2,individual4xindividual8,15,,,,,,,,,0.34472764771080244
16,2021,08,03,11,Y,N,2,individual4xindividual8,16,,,,,,,,,0.34472764771080244
0,2021,08,03,11,Y,N,2,individual5xindividual6,0,,,,,,,,,0.8421025085593622
1,2021,08,03,11,Y,N,2,individual5xindividual6,1,,,,,,,,,0.8919648742774583
2,2021,08,03,11,Y,N,2,individual5xindividual6,2,,,,,,,,,0.9658347530471685
3,2021,08,03,11,Y,N,2,individual5xindividual6,3,-1.3185915298847282,0.25526873806795186,-3.4912058405863635,1.3430732486795172,150.41449048756752,96.96745730077589,113.55185029528974,2.1495574363131276,0.6926349876369057
4,2021,08,03,11,Y,N,2,individual5xindividual6,4,,,,,,,,,0.6055101790684833
5,2021,08,03,11,Y,N,2,individual5xindividual6,5,-2.399694416382321,0.3200177026079003,-4.96017250759033,2.42093878939533,172.33038288618533,22.244392261838737,61.90456302219563,1.3078208712857375,0.5966222580484207
6,2021,08,03,11,Y,N,2,individual5xindividual6,6,-2.8279999694546363,-0.07194396553521333,-5.43802112845669,2.828914944181312,-83.90290519938502,48.740146938689655,78.00277328660312,2.040960865764589,0.8279718414368568
7,2021,08,03,11,Y,N,2,individual5xindividual6,7,,,,,,,,,0.8387681592407952
8,2021,08,03,11,Y,N,2,individual5xindividual6,8,-2.7247545622161584,-0.9857451952346331,-6.061647528251315,2.897581925372591,-160.12489968245194,131.7180863020441,87.13285194321537,-0.6325984700949304,0.7973913250544269
9,2021,08,03,11,Y,N,2,individual5xindividual6,9,-2.534575623571609,-1.4753353745694253,-6.303990850811296,2.9326929704725853,-149.81238998901566,124.2052728665464,69.1662686368211,0.26801149850319006,0.829316785748234
10,2021,08,03,11,Y,N,2,individual5xindividual6,10,-2.1331582386877543,-1.7995736956780386,-6.189094182834105,2.790847462233964,-139.7841361271966,141.79561075183614,31.00180858504092,-0.7229645391440606,0.5203213235127823
0,2021,08,03,11,Y,N,2,individual5xindividual7,0,,,,,,,,,0.3049177609440701
1,2021,08,03,11,Y,N,2,individual5xindividual7,1,-1.816297138057913,-1.2887953637590157,0.7132565893931941,2.227089756467866,-144.77287705791088,,,-12.303731147617924,0.4974635058848333
2,2021,08,03,11,Y,N,2,individual5xindividual7,2,-1.4346912355130534,-0.7392096100563229,-2.3131502076005335,1.6139299206773485,-153.06710066556772,109.10629935475592,107.0291511213741,-1.6228818929288422,0.7785073936492232
3,2021,08,03,11,Y,N,2,individual5xindividual7,3,-1.3548474631493745,-0.13002963122961678,-3.490715862556803,1.3610728685121918,-41.64423664097484,81.56250110089809,108.15640408055866,2.8793908649355844,0.39731942674888526
4,2021,08,03,11,Y,N,2,individual5xindividual7,4,-1.9392018380303848,0.07902914835468018,-3.516452053328686,1.940811524829263,177.67254825929234,41.1092017304112,73.83326199193493,0.9459091734169538,0.4372303846864434
5,2021,08,03,11,Y,N,2,individual5xindividual7,5,-2.426445965986023,-0.020889865022630846,-2.4450385183646888,2.426535887290874,-9.050207433528248,35.3547836965048,104.53579792279993,1.8208614114982724,0.5056491697222574
6,2021,08,03,11,Y,N,2,individual5xindividual7,6,-2.8179302509793693,-0.3293174459689823,-1.5029000432816721,2.837107837147574,-173.39397250890661,32.78382732553281,92.32356753514713,-1.4848449857756805,0.11493031743405192
7,2021,08,03,11,Y,N,2,individual5xindividual7,7,,,,,,,,,0.4127841322250678
8,2021,08,03,11,Y,N,2,individual5xindividual7,8,-2.4169477256877254,-1.2088213321636072,-0.8491667884813792,2.7023851172253126,-153.40721036580706,118.10316794885932,83.45237498841335,-3.200662676334069,0.5837439295223902
9,2021,08,03,11,Y,N,2,individual5xindividual7,9,-2.056843468326959,-1.5741975775424712,-0.3032681798191404,2.590116419456828,-142.4933830004644,102.35868109028874,91.33414593156138,-15.636973486402741,0.5837439295223902
10,2021,08,03,11,Y,N,2,individual5xindividual7,10,-1.0959809267548968,-1.5250995291045557,12.580598130139185,1.8780582433687887,-122.66389456783064,105.32136594049408,82.39457552865957,-116.44791558163878,0.4287093281166136
0,2021,08,03,11,Y,N,2,individual5xindividual8,0,0.5165136348397426,-1.906313304403504,0.3613275288447719,1.9750485435859975,-75.03074283948676,110.5287732930681,23.471174727899967,-2.0294079074519535,0.6923389994924638
1,2021,08,03,11,Y,N,2,individual5xindividual8,1,0.9759879276743987,-1.7491842016470471,0.6460325742179126,2.003047130313659,-60.79596099652002,82.47195530780053,47.38867496416764,-3.9247697462025863,0.6439750119291001
2,2021,08,03,11,Y,N,2,individual5xindividual8,2,,,,,,,,,0.5693888479079414
3,2021,08,03,11,Y,N,2,individual5xindividual8,3,1.6429091609188875,0.25757776633173585,-0.17440748952239407,1.662978297134286,9.048727079447405,157.5774500355737,50.15657105786251,2.83277981491734,0.668661774873955
4,2021,08,03,11,Y,N,2,individual5xindividual8,4,0.8439298218565817,0.7666756845837718,-0.7076635933726844,1.140179437435563,43.828507340379474,124.13416437198444,49.39355283132014,0.8611535363545844,0.7028027864999977
5,2021,08,03,11,Y,N,2,individual5xindividual8,5,0.15058592598980627,1.0067375423144895,-0.11964603903110835,1.0179374245068438,81.72265250108622,107.52050587115485,23.92932394010427,2.3196905040155578,0.7496947224683642
6,2021,08,03,11,Y,N,2,individual5xindividual8,6,-0.48293818021373847,0.8621788312816739,-0.23260707439770262,0.9882214443222685,118.96421752045607,98.47726926499828,23.75011149502597,2.6285124382166742,0.7474803996219246
7,2021,08,03,11,Y,N,2,individual5xindividual8,7,,,,,,,,,0.6151680415262188
8,2021,08,03,11,Y,N,2,individual5xindividual8,8,,,,,,,,,0.357120181777808
9,2021,08,03,11,Y,N,2,individual5xindividual8,9,-0.9112420221635715,-0.12246923087989557,0.48224080801868713,0.919435008833723,-134.56841800472338,36.54596290877726,27.99845477967309,0.7673021239075759,0.34101944898532544
10,2021,08,03,11,Y,N,2,individual5xindividual8,10,-0.8246985602015916,-0.27714275672030464,0.5513063691088567,0.8700205875731379,-161.39054508039533,15.399427695415792,15.703990501510512,0.28514619222381726,0.3334045101002498
0,2021,08,03,11,Y,N,2,individual6xindividual7,0,,,,,,,,,0.1373851355576771
1,2021,08,03,11,Y,N,2,individual6xindividual7,1,,,,,,,,,0.1373851355576771
2,2021,08,03,11,Y,N,2,individual6xindividual7,2,,,,,,,,,0.1373851355576771
