,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat Num,Heading,Speed,TB_Frequency
0,2021,03,25,22,N,N,0,individual3,0,,,3.759398496240601
1,2021,03,25,22,N,N,0,individual3,1,,,0.9523809523809523
2,2021,03,25,22,N,N,0,individual3,2,,,0.9523809523809523
3,2021,03,25,22,N,N,0,individual3,3,163.02503488791612,1.0541299500027743,1.4095238095238092
4,2021,03,25,22,N,N,0,individual3,4,162.4486958268923,1.042903509568374,2.4
5,2021,03,25,22,N,N,0,individual3,5,160.8201074793055,0.894812963322481,3.0
6,2021,03,25,22,N,N,0,individual3,6,147.71592019946436,1.0155761075920402,2.6292906178489703
7,2021,03,25,22,N,N,0,individual3,7,148.92939277059895,1.173794408451052,3.013368661929423
8,2021,03,25,22,N,N,0,individual3,8,146.357337479364,1.0349641036196813,2.5314297890475173
9,2021,03,25,22,N,N,0,individual3,9,146.13875057452134,0.9048342556619206,2.462274567537725
10,2021,03,25,22,N,N,0,individual3,10,169.9670615134481,1.3395732571103809,2.7846889952153107
11,2021,03,25,22,N,N,0,individual3,11,-178.39076456741154,1.9048365725175431,2.977443609022556
12,2021,03,25,22,N,N,0,individual3,12,-178.19269668788868,1.5579323512370147,2.7898694103680253
13,2021,03,25,22,N,N,0,individual3,13,-131.95230042392276,1.9300790665533853,1.5789473684210524
14,2021,03,25,22,N,N,0,individual3,14,-90.01307241219033,1.5490221155471375,1.5692842878309603
15,2021,03,25,22,N,N,0,individual3,15,-32.02349466538361,1.5894068791192486,1.3953488372093021
16,2021,03,25,22,N,N,0,individual3,16,,,1.3953488372093021
0,2021,03,25,22,N,N,0,individual4,0,-2.4176253678984145,0.8582412296870243,4.643962848297214
1,2021,03,25,22,N,N,0,individual4,1,-11.378706010781862,1.238566244938929,3.3338764868828417
2,2021,03,25,22,N,N,0,individual4,2,-39.82417955105293,1.5174273963923608,3.2502308402585416
3,2021,03,25,22,N,N,0,individual4,3,-92.89127569216893,1.6335268903188358,2.0350877192982457
4,2021,03,25,22,N,N,0,individual4,4,,,1.0909090909090906
5,2021,03,25,22,N,N,0,individual4,5,,,1.0909090909090906
6,2021,03,25,22,N,N,0,individual4,6,162.9465373884576,2.6107767702432434,3.57758031442242
7,2021,03,25,22,N,N,0,individual4,7,,,1.4285714285714284
8,2021,03,25,22,N,N,0,individual4,8,,,1.4285714285714284
9,2021,03,25,22,N,N,0,individual4,9,3.5456293423453635,2.139408992947849,4.6992481203007515
10,2021,03,25,22,N,N,0,individual4,10,-17.660012428448223,2.1466240390989797,5.676691729323309
11,2021,03,25,22,N,N,0,individual4,11,-10.172024293718312,1.775547951419668,5.007518796992481
12,2021,03,25,22,N,N,0,individual4,12,-1.3765226707136207,2.0297842254338807,4.842105263157893
13,2021,03,25,22,N,N,0,individual4,13,1.3051371212857665,2.0441393546861675,2.7027027027027026
14,2021,03,25,22,N,N,0,individual4,14,27.71398004106834,2.130193770455894,1.6216216216216217
0,2021,03,25,22,N,N,0,individual5,0,-171.88140093154632,0.9953918760389084,1.7142857142857142
1,2021,03,25,22,N,N,0,individual5,1,-85.68054933280834,2.0642566592644944,1.6369495166487644
2,2021,03,25,22,N,N,0,individual5,2,-38.63024937232018,1.5872054482386861,1.2244897959183672
3,2021,03,25,22,N,N,0,individual5,3,,,1.2244897959183672
4,2021,03,25,22,N,N,0,individual5,4,,,1.3426423200859288
5,2021,03,25,22,N,N,0,individual5,5,4.575284499288851,1.5206485084228392,1.4285714285714284
6,2021,03,25,22,N,N,0,individual5,6,3.3499564762523506,1.346402090489266,1.9548872180451127
7,2021,03,25,22,N,N,0,individual5,7,,,2.5438596491228065
8,2021,03,25,22,N,N,0,individual5,8,17.56661831138033,1.4188686980327334,1.666666666666667
9,2021,03,25,22,N,N,0,individual5,9,46.73541125466984,1.6290675153500709,2.0574162679425836
10,2021,03,25,22,N,N,0,individual5,10,105.56709794271012,2.1848149207563576,2.727272727272727
11,2021,03,25,22,N,N,0,individual5,11,,,2.727272727272727
12,2021,03,25,22,N,N,0,individual5,12,,,2.727272727272727
13,2021,03,25,22,N,N,0,individual5,13,179.66729453054975,1.6412439676951507,3.112566104255855
14,2021,03,25,22,N,N,0,individual5,14,178.17486648969177,1.6974360457308344,3.3148661126500465
15,2021,03,25,22,N,N,0,individual5,15,-179.57574218975918,1.4512687245879932,3.1671283471837484
0,2021,03,25,22,N,N,0,individual6,0,-1.442712294428412,1.1089903184578216,3.0
1,2021,03,25,22,N,N,0,individual6,1,-4.751172587561739,1.8918157254156087,3.4912280701754383
2,2021,03,25,22,N,N,0,individual6,2,-4.788690162612291,1.5411297198888845,3.314866112650046
3,2021,03,25,22,N,N,0,individual6,3,-8.89229460911318,1.323725697951893,3.126236644242184
4,2021,03,25,22,N,N,0,individual6,4,-5.338268235400763,1.309139820395021,2.8571428571428568
5,2021,03,25,22,N,N,0,individual6,5,-7.379700024964623,1.0515914362966583,1.0344827586206897
6,2021,03,25,22,N,N,0,individual6,6,-53.38502384786848,1.1598496663670177,1.0344827586206897
7,2021,03,25,22,N,N,0,individual6,7,,,1.0344827586206897
8,2021,03,25,22,N,N,0,individual6,8,-138.99325363380066,1.0400938828087491,3.046136211672557
9,2021,03,25,22,N,N,0,individual6,9,-176.508692707404,1.2513604594159846,1.4019029266530172
10,2021,03,25,22,N,N,0,individual6,10,-167.35973450413493,0.8915388751075037,1.3043478260869565
11,2021,03,25,22,N,N,0,individual6,11,,,1.4073226544622426
12,2021,03,25,22,N,N,0,individual6,12,-171.56917860711192,1.0128271802031104,1.5
13,2021,03,25,22,N,N,0,individual6,13,-176.12210219832895,1.095685169948612,1.5332409972299168
14,2021,03,25,22,N,N,0,individual6,14,178.5313833298394,1.1682563845965084,1.5789473684210524
15,2021,03,25,22,N,N,0,individual6,15,168.3006420107234,1.159970339200565,2.8574472618793947
0,2021,03,25,22,N,N,0,individual7,0,-178.08164637115317,0.5259962439620135,1.5789473684210524
1,2021,03,25,22,N,N,0,individual7,1,163.5896274456331,0.555253105160831,1.5789473684210524
2,2021,03,25,22,N,N,0,individual7,2,162.79187878013843,0.5558690483824461,4.06015037593985
3,2021,03,25,22,N,N,0,individual7,3,,,3.4039644565960354
4,2021,03,25,22,N,N,0,individual7,4,145.74638863352968,1.6993774816783371,6.663308990178797
5,2021,03,25,22,N,N,0,individual7,5,,,2.451523545706371
6,2021,03,25,22,N,N,0,individual7,6,93.12513749572263,1.5210227733169204,1.666666666666667
7,2021,03,25,22,N,N,0,individual7,7,25.436489218860306,10.040753786398257,1.1056711546307632
8,2021,03,25,22,N,N,0,individual7,8,150.8191568893908,2.095460784633373,0.6976744186046511
9,2021,03,25,22,N,N,0,individual7,9,161.30532918650297,1.924195368217389,0.6976744186046511
10,2021,03,25,22,N,N,0,individual7,10,152.4791500268502,1.4530145681112743,0.6976744186046511
11,2021,03,25,22,N,N,0,individual7,11,149.82505643741047,0.9969711423038239,0.8271596985118855
12,2021,03,25,22,N,N,0,individual7,12,159.56608718654277,1.0345042272078973,3.177448264624409
13,2021,03,25,22,N,N,0,individual7,13,-163.3650807211527,1.6714715574397752,3.4232640424590888
14,2021,03,25,22,N,N,0,individual7,14,-166.32987525772538,1.4968289141544155,2.8646616541353382
15,2021,03,25,22,N,N,0,individual7,15,-75.65473756476601,1.9528802411383426,3.0
0,2021,03,25,22,N,N,0,individual8,0,-132.20486227185918,1.403696400522478,3.0
1,2021,03,25,22,N,N,0,individual8,1,-161.84308477192258,2.8910654831652196,3.8181818181818166
2,2021,03,25,22,N,N,0,individual8,2,,,1.3636363636363635
3,2021,03,25,22,N,N,0,individual8,3,,,1.4046479835953518
4,2021,03,25,22,N,N,0,individual8,4,-103.9246588662898,1.8153052574621718,2.1428571428571432
5,2021,03,25,22,N,N,0,individual8,5,-45.66269298721763,1.9222746533922237,2.8320802005012538
6,2021,03,25,22,N,N,0,individual8,6,-2.4188608179119893,1.5921556941030364,2.051868802440884
7,2021,03,25,22,N,N,0,individual8,7,,,1.3043478260869565
8,2021,03,25,22,N,N,0,individual8,8,-2.3973147967191073,2.2791044760612933,1.316829623465779
9,2021,03,25,22,N,N,0,individual8,9,5.755724271306752,1.730886987463725,1.3636363636363635
10,2021,03,25,22,N,N,0,individual8,10,-1.807698194339084,1.452754917756165,1.3636363636363635
11,2021,03,25,22,N,N,0,individual8,11,1.3895019802013677,1.6946961315056,3.3014354066985647
12,2021,03,25,22,N,N,0,individual8,12,,,2.3076923076923075
13,2021,03,25,22,N,N,0,individual8,13,-12.938233508166046,1.8533685967698421,2.034412955465587
14,2021,03,25,22,N,N,0,individual8,14,-10.95352112930183,1.5466143467738558,1.875
15,2021,03,25,22,N,N,0,individual8,15,-28.498718575055598,1.855557828746771,2.9407894736842106
0,2021,03,25,10,N,N,0,individual1,0,123.8210073703647,2.2665465681101353,4.7368421052631575
1,2021,03,25,10,N,N,0,individual1,1,131.4289543690353,2.090024127344986,5.037593984962406
2,2021,03,25,10,N,N,0,individual1,2,157.4534357962658,1.8009979875600215,2.8571428571428568
3,2021,03,25,10,N,N,0,individual1,3,-176.89773280801703,1.9380468448846846,1.4634146341463417
4,2021,03,25,10,N,N,0,individual1,4,157.3638396366665,2.6095175280449396,1.4634146341463417
5,2021,03,25,10,N,N,0,individual1,5,13.826989175558976,2.9247026851224973,3.727306070053181
6,2021,03,25,10,N,N,0,individual1,6,-7.6306989535112,2.3539446885270396,1.0714285714285716
7,2021,03,25,10,N,N,0,individual1,7,-3.8007402652634754,1.8715736139466455,1.0714285714285716
8,2021,03,25,10,N,N,0,individual1,8,-7.041805007831414,1.5903919408905292,2.518796992481203
9,2021,03,25,10,N,N,0,individual1,9,-5.262758994515185,1.548207387979217,2.8947368421052637
10,2021,03,25,10,N,N,0,individual1,10,,,3.0143540669856455
11,2021,03,25,10,N,N,0,individual1,11,-23.10818258835399,1.9261992367223972,3.433014354066985
12,2021,03,25,10,N,N,0,individual1,12,-20.53532153681109,1.7165449998681204,2.93343653250774
13,2021,03,25,10,N,N,0,individual1,13,-7.533078363934529,1.4501303107090802,3.10723332395159
14,2021,03,25,10,N,N,0,individual1,14,-20.809075877641206,1.3762761969069215,2.8277511961722483
15,2021,03,25,10,N,N,0,individual1,15,-76.24711197642708,1.5121324287831632,2.705989110707804
16,2021,03,25,10,N,N,0,individual1,16,-82.93887994122844,1.3450810681711107,2.0689655172413794
17,2021,03,25,10,N,N,0,individual1,17,-160.63514029799092,1.7339439386868667,3.067150635208712
0,2021,03,25,10,N,N,0,individual2,0,135.02663312773606,0.9112353701173751,2.2222222222222223
1,2021,03,25,10,N,N,0,individual2,1,133.7233026184638,0.7595160797360612,1.6747542615403759
2,2021,03,25,10,N,N,0,individual2,2,92.7992413804974,0.9141804702468748,1.2765957446808511
3,2021,03,25,10,N,N,0,individual2,3,9.992287049113276,1.6513081390515993,1.2035355896454627
4,2021,03,25,10,N,N,0,individual2,4,13.19517287382259,1.001507432559528,0.5825242718446602
5,2021,03,25,10,N,N,0,individual2,5,,,0.5825242718446602
6,2021,03,25,10,N,N,0,individual2,6,,,0.5825242718446602
7,2021,03,25,10,N,N,0,individual2,7,,,0.5825242718446602
8,2021,03,25,10,N,N,0,individual2,8,,,0.5825242718446602
9,2021,03,25,10,N,N,0,individual2,9,77.95103256860975,1.6983924262685608,1.0050076647930504
10,2021,03,25,10,N,N,0,individual2,10,158.9324797916713,1.2303610460955001,1.2
11,2021,03,25,10,N,N,0,individual2,11,179.2231416229342,1.3028304161077353,1.3122807017543858
12,2021,03,25,10,N,N,0,individual2,12,-170.23319721862052,1.407243210078734,3.1861912846632716
13,2021,03,25,10,N,N,0,individual2,13,,,1.9354838709677422
14,2021,03,25,10,N,N,0,individual2,14,,,2.439728353140917
15,2021,03,25,10,N,N,0,individual2,15,-164.26667346056254,1.5214521807008368,2.6390977443609023
16,2021,03,25,10,N,N,0,individual2,16,-170.8929304721872,1.162607007268597,2.1428571428571432
17,2021,03,25,10,N,N,0,individual2,17,-159.1780427615295,1.0190983047150728,2.007518796992481
0,2021,03,25,10,N,N,0,individual3,0,105.13609261762913,1.6575910192708991,1.3043478260869565
1,2021,03,25,10,N,N,0,individual3,1,105.56247533902149,1.253574487713143,1.3043478260869565
2,2021,03,25,10,N,N,0,individual3,2,81.40518583231237,1.82719596836798,2.128146453089245
3,2021,03,25,10,N,N,0,individual3,3,1.4961878792706438,2.4063373608928136,4.105263157894737
4,2021,03,25,10,N,N,0,individual3,4,-8.725333721959567,2.2114568099194907,1.663967611336032
5,2021,03,25,10,N,N,0,individual3,5,-9.043624905243176,1.8413864029649574,1.1538461538461537
6,2021,03,25,10,N,N,0,individual3,6,-28.794934447355427,1.9241062502063457,1.497975708502024
7,2021,03,25,10,N,N,0,individual3,7,-22.078898729468822,1.8910506822684836,3.533834586466166
8,2021,03,25,10,N,N,0,individual3,8,-28.343070486211776,1.642663760771482,4.150375939849623
9,2021,03,25,10,N,N,0,individual3,9,-26.94144588967575,1.6666097189518154,3.3157894736842106
10,2021,03,25,10,N,N,0,individual3,10,-15.764347384703184,1.3768982212628105,3.6315789473684212
11,2021,03,25,10,N,N,0,individual3,11,16.275446687194933,1.275187450570568,3.0375939849624056
12,2021,03,25,10,N,N,0,individual3,12,17.555348206595568,1.101105564176861,1.7800314740339223
13,2021,03,25,10,N,N,0,individual3,13,-2.388875518699299,1.2400971107976824,1.3953488372093021
14,2021,03,25,10,N,N,0,individual3,14,-88.65776994632915,2.490003271328523,1.9186046511627906
15,2021,03,25,10,N,N,0,individual3,15,-139.582841248593,1.908926496838598,2.8157894736842106
16,2021,03,25,10,N,N,0,individual3,16,-151.48237117676305,1.5981346070242943,3.6454293628808867
17,2021,03,25,10,N,N,0,individual3,17,174.67834755732017,1.8880515042944868,2.5712889033729835
18,2021,03,25,10,N,N,0,individual3,18,,,1.7647058823529413
0,2021,03,25,10,N,N,0,individual4,0,-26.6386115720935,1.451995344938077,2.3076923076923075
1,2021,03,25,10,N,N,0,individual4,1,-27.64382048718309,1.138797577681304,6.376518218623481
2,2021,03,25,10,N,N,0,individual4,2,30.95701991168343,1.618790230687394,2.3205741626794265
3,2021,03,25,10,N,N,0,individual4,3,78.80618232888386,1.4408333867297873,1.8794258373205739
4,2021,03,25,10,N,N,0,individual4,4,146.11947996883276,2.4823916552995953,2.4
5,2021,03,25,10,N,N,0,individual4,5,-178.7855677778876,2.147603708731606,2.9983379501385037
6,2021,03,25,10,N,N,0,individual4,6,-165.2277406097518,1.8668532013423462,2.6385041551246537
7,2021,03,25,10,N,N,0,individual4,7,-172.6340409295504,1.3991706915125135,3.6133603238866394
8,2021,03,25,10,N,N,0,individual4,8,-166.37716593954087,1.3311890980498857,2.749797570850202
9,2021,03,25,10,N,N,0,individual4,9,-171.95370910816214,1.2230006560209665,3.110526315789474
10,2021,03,25,10,N,N,0,individual4,10,-173.47046033493928,1.3114482329761505,3.4649122807017547
11,2021,03,25,10,N,N,0,individual4,11,-166.63784858500185,1.2146646801188687,3.0877192982456143
12,2021,03,25,10,N,N,0,individual4,12,-123.96580460275318,1.4999421142284284,2.467836257309942
13,2021,03,25,10,N,N,0,individual4,13,-96.62053212173588,1.4997156535220133,2.355130249867092
14,2021,03,25,10,N,N,0,individual4,14,-37.4628752851633,1.3819351113866378,2.5717703349282295
15,2021,03,25,10,N,N,0,individual4,15,1.9085758024005943,1.3576181279830526,1.25
16,2021,03,25,10,N,N,0,individual4,16,-0.956599179346215,1.1140212952621926,1.25
0,2021,03,25,10,N,N,0,individual5,0,-24.647467072775157,0.9665454549436074,8.052631578947368
1,2021,03,25,10,N,N,0,individual5,1,,,2.052631578947369
2,2021,03,25,10,N,N,0,individual5,2,,,1.2
3,2021,03,25,10,N,N,0,individual5,3,62.57427906169674,1.7475470205726336,1.2
4,2021,03,25,10,N,N,0,individual5,4,87.10150931577104,1.6322647853231564,2.5665071770334924
5,2021,03,25,10,N,N,0,individual5,5,107.4774309065838,1.7185638278863848,2.727272727272727
6,2021,03,25,10,N,N,0,individual5,6,130.97913184508442,1.9171308085737884,2.1699971854770617
7,2021,03,25,10,N,N,0,individual5,7,155.3270763866719,1.87653890456046,1.7647058823529413
8,2021,03,25,10,N,N,0,individual5,8,-178.93710938864945,1.7271559854903682,3.7925696594427247
9,2021,03,25,10,N,N,0,individual5,9,-170.60904340584,2.45091313940262,4.298245614035087
10,2021,03,25,10,N,N,0,individual5,10,-173.44838787488266,1.9013778572111946,3.2502308402585407
11,2021,03,25,10,N,N,0,individual5,11,,,2.953915890203979
12,2021,03,25,10,N,N,0,individual5,12,-178.07839383548327,1.262398904129642,2.5677830940988837
13,2021,03,25,10,N,N,0,individual5,13,-175.52492778019317,1.0041693992238927,2.2222222222222223
14,2021,03,25,10,N,N,0,individual5,14,-179.0447953326889,0.8657009834770311,2.5680142384947877
15,2021,03,25,10,N,N,0,individual5,15,-172.39422325047198,0.7350872632036379,2.344266463259598
16,2021,03,25,10,N,N,0,individual5,16,-102.1148468385972,2.548254832850511,2.2222222222222223
17,2021,03,25,10,N,N,0,individual5,17,-111.55166710603164,1.914239234105923,2.2222222222222223
0,2021,03,25,10,N,N,0,individual6,0,150.61480405216741,1.07157576956529,5.146198830409358
1,2021,03,25,10,N,N,0,individual6,1,154.0762842552083,1.0400338479303877,2.03083466241361
2,2021,03,25,10,N,N,0,individual6,2,110.72445238720847,1.3891234487659738,1.8181818181818183
3,2021,03,25,10,N,N,0,individual6,3,83.9947601077687,1.707988618440142,3.079088094567971
4,2021,03,25,10,N,N,0,individual6,4,77.53182643724207,1.375984137144614,1.2309597523219815
5,2021,03,25,10,N,N,0,individual6,5,79.38626041987838,0.8810866555574381,0.8000000000000002
6,2021,03,25,10,N,N,0,individual6,6,75.2182265786656,0.5837903250316878,0.8000000000000002
7,2021,03,25,10,N,N,0,individual6,7,38.01569185132632,1.4028976445797354,0.8000000000000002
8,2021,03,25,10,N,N,0,individual6,8,23.29427992422819,2.2947997726388336,4.1192982456140355
9,2021,03,25,10,N,N,0,individual6,9,-11.156270018850128,2.1302626769522592,2.9573934837092737
10,2021,03,25,10,N,N,0,individual6,10,-9.858929638754232,2.1161885836639356,2.1428571428571432
11,2021,03,25,10,N,N,0,individual6,11,-5.339406806339181,2.1095245614686666,1.3488721804511274
12,2021,03,25,10,N,N,0,individual6,12,,,1.2
13,2021,03,25,10,N,N,0,individual6,13,,,1.4331983805668014
14,2021,03,25,10,N,N,0,individual6,14,-81.24608569201241,2.259991869982309,2.3076923076923075
15,2021,03,25,10,N,N,0,individual6,15,-93.42517814372808,1.6203850619395224,1.9942536241347788
16,2021,03,25,10,N,N,0,individual6,16,-131.83896307733283,1.5025565483378354,1.7911714770797962
17,2021,03,25,10,N,N,0,individual6,17,-121.84916828615947,1.13359412523028,1.25
18,2021,03,25,10,N,N,0,individual6,18,-115.28949360443336,0.9693920019829091,1.25
0,2021,03,25,10,N,N,0,individual7,0,22.582444603779564,0.9639779417191396,5.394736842105263
1,2021,03,25,10,N,N,0,individual7,1,33.072070084847816,1.0296334405758294,2.5
2,2021,03,25,10,N,N,0,individual7,2,24.834822659337014,0.9487251940588975,2.631578947368421
3,2021,03,25,10,N,N,0,individual7,3,31.929967010802724,0.8251873137600195,2.712550607287449
4,2021,03,25,10,N,N,0,individual7,4,153.22122609632493,2.429019780788776,2.3076923076923075
5,2021,03,25,10,N,N,0,individual7,5,-179.8845091928017,1.4309254617962996,3.54768854156859
6,2021,03,25,10,N,N,0,individual7,6,-165.60844199356325,1.336152506638961,1.3953488372093021
7,2021,03,25,10,N,N,0,individual7,7,-169.2967075628748,1.095719160487794,1.3953488372093021
8,2021,03,25,10,N,N,0,individual7,8,-160.44785747649954,1.1155182191738249,2.879598015847452
9,2021,03,25,10,N,N,0,individual7,9,-128.5153381467284,1.4576014262522945,1.2416490141763077
10,2021,03,25,10,N,N,0,individual7,10,-74.90637074720703,1.4443796456316398,0.8823529411764707
11,2021,03,25,10,N,N,0,individual7,11,-24.366539407491423,1.4301383433698767,0.8823529411764707
12,2021,03,25,10,N,N,0,individual7,12,-0.6422827365195174,1.4369125954674504,1.0352639130106471
13,2021,03,25,10,N,N,0,individual7,13,13.035640083981084,1.4577018864904634,1.4634146341463417
14,2021,03,25,10,N,N,0,individual7,14,20.217394039355394,1.2170101530197688,1.562002567394095
15,2021,03,25,10,N,N,0,individual7,15,51.565083569691915,1.4694685801788114,2.4
16,2021,03,25,10,N,N,0,individual7,16,57.103649310165295,1.4817470795490297,1.7518005540166204
17,2021,03,25,10,N,N,0,individual7,17,38.384606438128635,1.1831597631588686,1.5789473684210524
0,2021,03,25,10,N,N,0,individual8,0,23.12774511422976,1.304432627607598,4.135338345864662
1,2021,03,25,10,N,N,0,individual8,1,92.6153965678342,1.5667422708392489,1.4285714285714284
2,2021,03,25,10,N,N,0,individual8,2,,,2.172932330827068
3,2021,03,25,10,N,N,0,individual8,3,,,5.881578947368421
4,2021,03,25,10,N,N,0,individual8,4,,,3.1067251461988303
5,2021,03,25,10,N,N,0,individual8,5,,,2.2222222222222223
6,2021,03,25,10,N,N,0,individual8,6,-169.73564879110268,2.223580349415652,3.0
7,2021,03,25,10,N,N,0,individual8,7,-170.9326893717202,1.6806562695142606,3.1495844875346255
8,2021,03,25,10,N,N,0,individual8,8,-171.2661718858034,1.3753463786705085,6.72490943959088
9,2021,03,25,10,N,N,0,individual8,9,-171.44424444947768,1.124640480981992,2.3076923076923075
10,2021,03,25,10,N,N,0,individual8,10,-171.38029937051937,1.0351913924073548,3.063427800269906
11,2021,03,25,10,N,N,0,individual8,11,-113.80654496807323,1.7082702142811312,3.1948291782086793
12,2021,03,25,10,N,N,0,individual8,12,-34.572609879407935,2.1226143363903267,1.9113573407202218
13,2021,03,25,10,N,N,0,individual8,13,-18.2223496293545,1.6185949022482162,1.5789473684210524
14,2021,03,25,10,N,N,0,individual8,14,-4.6146980946139955,1.296413355922598,3.7910565888405223
15,2021,03,25,10,N,N,0,individual8,15,2.855623756860487,1.4451947042477638,2.8571428571428568
16,2021,03,25,10,N,N,0,individual8,16,11.228779196208484,1.082351657266794,4.129554655870445
17,2021,03,25,10,N,N,0,individual8,17,30.21082204070055,1.0879449170095026,3.848284679309611
0,2020,07,28,29,N,N,2,individual1,0,-176.38225745497863,2.3808070125391048,3.0
1,2020,07,28,29,N,N,2,individual1,1,-168.64636305199662,2.3191610603952593,3.0
2,2020,07,28,29,N,N,2,individual1,2,-157.81227917124133,2.2049903605408674,3.298245614035088
3,2020,07,28,29,N,N,2,individual1,3,143.7162151960503,2.123498948025535,2.7591706539074954
4,2020,07,28,29,N,N,2,individual1,4,5.489325237743249,1.896603847826859,3.0672374716696043
5,2020,07,28,29,N,N,2,individual1,5,-13.78805275080022,1.577364143113516,2.8179299924452277
6,2020,07,28,29,N,N,2,individual1,6,20.088866585412507,1.749000616918889,2.999244522790229
0,2020,07,28,29,N,N,2,individual2,0,159.71581804774195,2.7639127668796633,2.8571428571428568
1,2020,07,28,29,N,N,2,individual2,1,166.10968656810752,2.6158661395144307,3.458646616541354
2,2020,07,28,29,N,N,2,individual2,2,-103.35038415548564,2.269898326836522,2.8571428571428568
3,2020,07,28,29,N,N,2,individual2,3,-127.196560684511,2.2690787520833244,2.740943267259057
4,2020,07,28,29,N,N,2,individual2,4,-131.2375420095688,2.1918487617383025,3.318322544328736
5,2020,07,28,29,N,N,2,individual2,5,-75.1980507661737,1.9649057677843516,3.5294117647058827
6,2020,07,28,29,N,N,2,individual2,6,-29.88735851528246,1.6300252679094145,5.054179566563468
0,2020,07,28,29,N,N,2,individual3,0,80.78425156822615,1.9440507675006213,3.0
1,2020,07,28,29,N,N,2,individual3,1,-0.4696268686688534,1.8346014923610319,3.60287081339713
2,2020,07,28,29,N,N,2,individual3,2,57.923717187326666,2.0271910441028083,2.727272727272727
3,2020,07,28,29,N,N,2,individual3,3,-122.77603249780343,2.1280553563263633,1.2160332219915138
4,2020,07,28,29,N,N,2,individual3,4,0.12843328390420325,1.808230056419302,1.132075471698113
5,2020,07,28,29,N,N,2,individual3,5,6.687596153516823,1.7874647837119604,1.5849056603773584
6,2020,07,28,29,N,N,2,individual3,6,41.055862664641566,1.9347329334683947,4.0
0,2020,07,28,29,N,N,2,individual4,0,51.9757698297209,1.8928178136439835,2.2222222222222223
1,2020,07,28,29,N,N,2,individual4,1,82.07808322613984,2.23828337418098,1.9005847953216373
2,2020,07,28,29,N,N,2,individual4,2,41.05883540471915,2.1050164821689994,1.666666666666667
3,2020,07,28,29,N,N,2,individual4,3,-26.304553331455978,1.6215833211781943,1.3157894736842104
4,2020,07,28,29,N,N,2,individual4,4,-10.220446893095588,0.4885828823861928,1.1538461538461537
5,2020,07,28,29,N,N,2,individual4,5,-126.80978044816091,3.4775395282255257,1.1538461538461537
0,2020,07,28,29,N,N,2,individual5,0,107.51524301018591,2.235420944733244,1.25
1,2020,07,28,29,N,N,2,individual5,1,-39.71602553899831,1.8352927231291218,1.25
2,2020,07,28,29,N,N,2,individual5,2,-155.158633317939,2.333398893940569,2.6879699248120295
3,2020,07,28,29,N,N,2,individual5,3,-161.98918804162813,2.6240555111862283,3.890977443609022
4,2020,07,28,29,N,N,2,individual5,4,-170.80682583436098,2.3473310884242036,3.3771929824561404
5,2020,07,28,29,N,N,2,individual5,5,175.18606879400667,2.1936921327651584,3.333333333333334
0,2020,07,28,29,N,N,2,individual6,0,89.07222416049612,2.4492580046295345,0.606060606060606
1,2020,07,28,29,N,N,2,individual6,1,73.1713791457799,1.9324366008660825,0.606060606060606
2,2020,07,28,29,N,N,2,individual6,2,-16.143442136001322,1.7509360657643551,0.606060606060606
3,2020,07,28,29,N,N,2,individual6,3,-2.1105041847828456,1.5980686377197697,0.606060606060606
4,2020,07,28,29,N,N,2,individual6,4,12.76235881238098,1.421923823431298,0.606060606060606
5,2020,07,28,29,N,N,2,individual6,5,6.64316194076806,1.2238835896723397,2.187088274044796
0,2020,07,28,29,N,N,2,individual7,0,-35.563820482220684,1.900493601116126,6.3157894736842115
1,2020,07,28,29,N,N,2,individual7,1,-28.633881046916127,1.8138339752023172,4.2105263157894735
2,2020,07,28,29,N,N,2,individual7,2,-1.1398231890415165,1.7272289373740484,2.6625386996904026
3,2020,07,28,29,N,N,2,individual7,3,-3.751639391532694,1.5466496842707855,3.3524988942945595
4,2020,07,28,29,N,N,2,individual7,4,4.4214761435984,1.4718754129601708,2.93233082706767
5,2020,07,28,29,N,N,2,individual7,5,5.196782988085094,1.382059845728494,3.2057416267942584
6,2020,07,28,29,N,N,2,individual7,6,8.704335241354823,1.408064766301974,2.8092959671907036
0,2020,07,28,29,N,N,2,individual8,0,88.17955282568478,2.093339179238309,1.8181818181818183
1,2020,07,28,29,N,N,2,individual8,1,122.28247998275808,2.3113807499874777,1.9245082402977136
2,2020,07,28,29,N,N,2,individual8,2,122.1491031847663,2.5281545094234272,2.2222222222222223
0,2021,03,25,24,N,N,0,individual1,0,174.05891499740432,1.3224796890997776,2.727272727272727
1,2021,03,25,24,N,N,0,individual1,1,174.8952706910958,1.2754807993351829,2.301967038809144
2,2021,03,25,24,N,N,0,individual1,2,179.33413217299096,1.228892803341741,2.489557226399331
3,2021,03,25,24,N,N,0,individual1,3,163.88551820126622,1.54849805084754,3.069438301636444
4,2021,03,25,24,N,N,0,individual1,4,164.64296898358646,1.7021478114203494,2.404245908889871
5,2021,03,25,24,N,N,0,individual1,5,175.84874202441816,1.4825730581877492,0.8571428571428571
6,2021,03,25,24,N,N,0,individual1,6,,,0.8571428571428571
7,2021,03,25,24,N,N,0,individual1,7,135.8345298770768,1.8483407928475248,0.8571428571428571
8,2021,03,25,24,N,N,0,individual1,8,133.26650639001215,1.634498933619211,2.6817042606516295
