,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat_Num,X,Y,Z,Yaw Heading,Pitch Heading,Speed,TB_Frequency,Fish_Length
1,2021,08,03,11,Y,N,2,individual5,1,0.19516338266567324,0.06824081954937397,-0.006058918300743921,-48.96900908979308,95.62420368125925,3.3752387971662112,2.2302631578947367,2.2302631578947367
2,2021,08,03,11,Y,N,2,individual5,2,0.18257627815334285,0.036583437890675044,-0.007130804863425338,-71.28600908015164,112.19315675065809,5.08044778855239,3.6459330143540667,3.6459330143540667
3,2021,08,03,11,Y,N,2,individual5,3,0.1572087441113262,-0.0025733422859508157,-0.02046458611818146,-99.85261526670116,121.61821674570922,7.015159129561219,3.364593301435406,3.364593301435406
4,2021,08,03,11,Y,N,2,individual5,4,0.09410308650603037,-0.009096487516062643,-0.0255799220558221,-171.3418471475944,102.20756035677843,5.2969969590852015,2.3345029239766077,2.3345029239766077
5,2021,08,03,11,Y,N,2,individual5,5,0.04559704838922013,0.0013494972984730055,0.0033522252968636534,158.25020713622894,66.15219761859042,4.9469423972080255,2.2222222222222223,2.2222222222222223
6,2021,08,03,11,Y,N,2,individual5,6,0.0032005917232899367,0.028954457413743695,0.004769413396166747,134.1526951093235,80.54474481155695,4.815960325088924,4.064327485380117,4.064327485380117
7,2021,08,03,11,Y,N,2,individual5,7,,,,,,,3.0592105263157894,3.0592105263157894
8,2021,08,03,11,Y,N,2,individual5,8,-0.009255944055874132,0.09371869676584517,0.049671673297522534,63.95339859882363,89.45491351631624,2.7523059230949922,1.875,1.875
9,2021,08,03,11,Y,N,2,individual5,9,-0.005443530147516706,0.12442117150472547,0.061248355741764494,51.28322147421599,76.69448865136552,2.861050450920535,3.006965944272446,3.006965944272446
10,2021,08,03,11,Y,N,2,individual5,10,0.011958843531313169,0.14289750997140044,0.07102701627495005,29.524730025086807,94.6228369076538,2.1916822712812545,4.618632141851957,4.618632141851957
11,2021,08,03,11,Y,N,2,individual5,11,0.02866198824092448,0.14612293731470696,0.0664246169953019,10.588185462767251,107.86840651410428,2.128774146951782,2.5222146274777852,2.5222146274777852
12,2021,08,03,11,Y,N,2,individual5,12,0.042796533345656515,0.13730182679232156,0.05825722911402988,-1.9466901676685486,109.92694408198022,2.049360135983526,0.7792207792207793,0.7792207792207793
13,2021,08,03,11,Y,N,2,individual5,13,0.04737207466592166,0.13766957644016084,0.04714765417653601,4.456178857491693,107.90286022837776,2.2171190542053623,0.7792207792207793,0.7792207792207793
14,2021,08,03,11,Y,N,2,individual5,14,0.04550288837811362,0.1366315437282987,0.044734631232567025,3.6858201151375414,117.17026202480342,2.159618118919565,0.7792207792207793,0.7792207792207793
15,2021,08,03,11,Y,N,2,individual5,15,,,,,,,0.8885850991114149,0.8885850991114149
16,2021,08,03,11,Y,N,2,individual5,16,0.02889032968132457,0.12645721090739603,0.0443379397576865,-17.595237893948465,114.76067200216931,3.3413458133171554,2.8571428571428568,2.8571428571428568
17,2021,08,03,11,Y,N,2,individual5,17,0.028892298826224315,0.11233027375287119,0.05645138399936901,-25.974089630876634,98.46975026096753,2.1934438529026745,1.5037593984962403,1.5037593984962403
18,2021,08,03,11,Y,N,2,individual5,18,0.04057587505298225,0.09910682392601355,0.06095980259830556,-22.856044384904273,92.16339434671211,2.340983628070258,1.4285714285714284,1.4285714285714284
19,2021,08,03,11,Y,N,2,individual5,19,0.055917749368892676,0.08731044391273819,0.055764396696545225,-20.217425703533653,103.68651051849885,2.03167729676948,3.1390977443609023,3.1390977443609023
0,2021,08,03,11,Y,N,2,individual6,0,,,,,,,0.5769230769230769,0.5769230769230769
1,2021,08,03,11,Y,N,2,individual6,1,,,,,,,0.5769230769230769,0.5769230769230769
2,2021,08,03,11,Y,N,2,individual6,2,,,,,,,0.5769230769230769,0.5769230769230769
3,2021,08,03,11,Y,N,2,individual6,3,0.2520814046865324,0.015793243418038276,0.23072767411200729,162.9962115555347,8.086016429064761,4.865601693248088,0.5769230769230769,0.5769230769230769
4,2021,08,03,11,Y,N,2,individual6,4,,,,,,,0.5769230769230769,0.5769230769230769
5,2021,08,03,11,Y,N,2,individual6,5,0.2182550616479281,0.024374771001111382,0.3602366372179879,152.729473878076,4.25178501674612,3.6391215259223015,1.5364372469635625,1.5364372469635625
6,2021,08,03,11,Y,N,2,individual6,6,0.20667518952555103,0.02377808909348509,0.3960350335886256,168.34634129440505,2.531015084446765,2.774999459324331,2.245614035087719,2.245614035087719
7,2021,08,03,11,Y,N,2,individual6,7,0.19718023573721588,0.024492951075925726,0.4363214374748554,4.685444518307205,0.8373156217038819,3.282305258671902,1.666666666666667,1.666666666666667
8,2021,08,03,11,Y,N,2,individual6,8,0.18679014669557836,0.02279432996871334,0.4858072129552048,-67.76342028583053,2.325752610983484,3.3849043931898968,4.649122807017544,4.649122807017544
9,2021,08,03,11,Y,N,2,individual6,9,0.1769191859684605,0.018270791304455268,0.5148204974576375,-72.29262108132573,7.62549283098835,2.5930389524173374,7.063310450038138,7.063310450038138
10,2021,08,03,11,Y,N,2,individual6,10,0.1654395788048971,0.013418182567365535,0.5163323427298641,-112.75231824769558,68.36907824112441,2.9146468104253622,2.3121281464530896,2.3121281464530896
11,2021,08,03,11,Y,N,2,individual6,11,0.15584801062850162,0.008883674494859417,0.5002377897433778,-96.69588892540928,169.58960492296657,2.803293157079448,1.2,1.2
12,2021,08,03,11,Y,N,2,individual6,12,0.1466119636300561,0.004710879539695306,0.4649511386881254,-86.48824962329547,172.50590782275054,3.0581047995468977,1.2,1.2
13,2021,08,03,11,Y,N,2,individual6,13,0.13650920264993832,-0.000714420278084963,0.4250002201348526,-99.82211449285822,171.6347444786677,3.0616427690829653,2.8210526315789473,2.8210526315789473
14,2021,08,03,11,Y,N,2,individual6,14,0.12360456648463633,-0.006387995347735521,0.3821735187696655,-111.2868885095017,171.1011333279757,3.8985722655570685,2.1954887218045114,2.1954887218045114
15,2021,08,03,11,Y,N,2,individual6,15,0.10243933534518739,-0.006197221470018868,0.3033208097566496,-171.21220611570874,172.6545046886297,4.773817095627193,1.7142857142857142,1.7142857142857142
16,2021,08,03,11,Y,N,2,individual6,16,0.07896188227351517,-0.007219564853435174,0.2204253233906542,-175.71832885857293,172.42536346955467,4.696893458638253,1.274436090225564,1.274436090225564
17,2021,08,03,11,Y,N,2,individual6,17,0.05461995230566155,-0.009136730886220726,0.15467615905711093,-169.09645027792092,170.91003257912135,4.138362902260929,1.25,1.25
18,2021,08,03,11,Y,N,2,individual6,18,0.028393435191891303,-0.008653183698671707,0.08552652998768286,-175.55307918005843,170.3706060013034,5.237114151485948,2.6670040485829953,2.6670040485829953
19,2021,08,03,11,Y,N,2,individual6,19,-0.00853846870909567,-0.005313802950870426,-0.06091577506493693,175.16970283818296,170.80642645141762,10.325844237798131,6.740890688259109,6.740890688259109
0,2021,08,03,11,Y,N,2,individual7,0,,,,,,,6.992481203007519,6.992481203007519
1,2021,08,03,11,Y,N,2,individual7,1,0.32584596174894004,-0.024488006873087116,-0.05737772990758414,,,15.678969944784127,1.2765957446808511,1.2765957446808511
2,2021,08,03,11,Y,N,2,individual7,2,0.2858023125485071,-0.016602693552877273,0.15930035257343308,179.59883904059006,5.187792738188709,6.703329681481242,1.2765957446808511,1.2765957446808511
3,2021,08,03,11,Y,N,2,individual7,3,0.2546900190849237,-0.011928974252921689,0.23069242019278055,178.3492535018812,13.518210905699709,4.135768264625604,1.7325227963525838,1.7325227963525838
4,2021,08,03,11,Y,N,2,individual7,4,0.23362865875231656,-0.0034103402919434265,0.22742880318117684,147.68303397001196,55.49079514193343,4.351087785668248,2.0958646616541357,2.0958646616541357
5,2021,08,03,11,Y,N,2,individual7,5,0.22017983564191448,-0.00015352848990527135,0.17927274669320312,125.90802802700586,170.67188883211307,3.1260809857097636,1.25,1.25
6,2021,08,03,11,Y,N,2,individual7,6,0.2059506732812555,0.005260067176275437,0.11290307151028316,101.33849351392625,172.90838079292007,6.3008053108646,1.25,1.25
7,2021,08,03,11,Y,N,2,individual7,7,0.18887949889348146,0.007250946343388516,0.03700382890536823,127.45591340933882,169.4751640201871,4.795857147588775,1.166267942583732,1.166267942583732
8,2021,08,03,11,Y,N,2,individual7,8,0.16464344480735763,0.0067440019166736314,0.11076922372875797,-177.94787971204636,5.981303176841441,5.9529685994290364,1.0909090909090906,1.0909090909090906
9,2021,08,03,11,Y,N,2,individual7,9,0.14254635739860794,0.011157655800544642,0.08306850127975195,153.0335642879724,45.6996063505228,18.498023937323268,1.0909090909090906,1.0909090909090906
10,2021,08,03,11,Y,N,2,individual7,10,0.09081467121132807,0.03316659885232761,-0.8341470191885629,134.811062592215,177.00548605964147,118.63959785292018,3.3168936326831058,3.3168936326831058
11,2021,08,03,11,Y,N,2,individual7,11,-0.057375563261314655,0.08760878017419399,-3.8525860996358454,140.70719876273844,176.44742138619213,141.7961725234021,6.032388663967611,6.032388663967611
12,2021,08,03,11,Y,N,2,individual7,12,0.0049006844920279685,0.05352170451283446,-2.0689098149355956,-16.711326607020208,4.796517455402108,88.7601399745537,1.7013463892288865,1.7013463892288865
13,2021,08,03,11,Y,N,2,individual7,13,0.054618039971030305,0.028512500548407548,-0.7926532543637039,-15.371330545638445,4.676114559385171,31.198583895682724,1.3953488372093021,1.3953488372093021
14,2021,08,03,11,Y,N,2,individual7,14,0.07115551487703735,0.014139908514469019,-0.30379272077668773,-18.946036767289588,5.890991423784444,15.117698076532939,3.0687183073963977,3.0687183073963977
15,2021,08,03,11,Y,N,2,individual7,15,0.07364231185763849,0.01175390806837518,-0.04948856928760766,-10.035469821319195,5.585344231274338,7.656503262577756,1.6674038036267138,1.6674038036267138
16,2021,08,03,11,Y,N,2,individual7,16,0.06814469112127809,0.01219612135561462,0.09283689007637597,-0.8582114967169554,6.421967790286253,5.761562526784858,1.1764705882352942,1.1764705882352942
17,2021,08,03,11,Y,N,2,individual7,17,0.06475038102628393,0.012090633894261774,0.1980048054486869,-2.206224086120941,7.5275180279972815,4.579702383382509,1.3550845439390329,1.3550845439390329
18,2021,08,03,11,Y,N,2,individual7,18,0.06109995824766359,0.0109538280532455,0.2675892214622758,-7.8638556123888,8.822720665743358,2.96042681074864,2.3076923076923075,2.3076923076923075
19,2021,08,03,11,Y,N,2,individual7,19,0.06126645504516988,0.00899782868193772,0.30739356980541216,-7.126229311631008,10.227504593332878,3.265828235711961,2.3076923076923075,2.3076923076923075
0,2021,08,03,11,Y,N,2,individual8,0,0.16689120192702345,-0.04242418254961068,-0.0419409121637127,-118.89168874061467,102.33732443909774,4.856558733552159,3.486842105263158,3.486842105263158
1,2021,08,03,11,Y,N,2,individual8,1,0.12494105126950018,-0.05761298375913095,-0.05254096201572263,-131.27479363036073,113.5380979222263,7.300008543368788,1.25,1.25
2,2021,08,03,11,Y,N,2,individual8,2,,,,,,,1.25,1.25
3,2021,08,03,11,Y,N,2,individual8,3,0.03900142998321225,0.015959378001617543,-0.007915967247045148,102.51528581676219,71.95937506995567,4.182379314643873,1.75509337860781,1.75509337860781
4,2021,08,03,11,Y,N,2,individual8,4,0.0333823358234493,0.046065827989739634,0.0253364734873424,64.37998605037588,54.73307277152955,4.435843422730606,1.8821246665049725,1.8821246665049725
5,2021,08,03,11,Y,N,2,individual8,5,0.03476239101425356,0.07378426346800049,0.011960757805151758,50.72689346299019,90.10755089157992,2.6272518931924935,1.4285714285714284,1.4285714285714284
6,2021,08,03,11,Y,N,2,individual8,6,0.037947993789668406,0.09098822432446016,0.021505492399081397,35.66884725798806,81.04653453626807,2.1874478868722678,1.4285714285714284,1.4285714285714284
7,2021,08,03,11,Y,N,2,individual8,7,0.04663584664665554,0.09882546288319143,0.021444099431372134,20.76874822616634,102.82469488112248,1.9839507376004633,1.526894158473106,1.526894158473106
8,2021,08,03,11,Y,N,2,individual8,8,,,,,,,1.5384615384615388,1.5384615384615388
9,2021,08,03,11,Y,N,2,individual8,9,0.06012033334715219,0.11560951034291696,0.02655112960482003,14.742162058223828,93.87407282815741,2.0937483270129955,7.107903538109486,7.107903538109486
10,2021,08,03,11,Y,N,2,individual8,10,0.07129590493781768,0.12295708862537451,0.03136052301756781,14.125842977963138,90.77649254023521,1.9065360790574726,2.608695652173913,2.608695652173913
11,2021,08,03,11,Y,N,2,individual8,11,0.08149024943798387,0.12892614245806588,0.029495370691246314,12.449419271036946,93.93171697743216,1.9854402302390968,2.8571428571428568,2.8571428571428568
12,2021,08,03,11,Y,N,2,individual8,12,0.08937044364468236,0.13370836987009568,0.029247444320145272,10.925875685203376,92.42752563728614,2.053304619796654,2.9849624060150375,2.9849624060150375
13,2021,08,03,11,Y,N,2,individual8,13,0.09759392275987709,0.1344648543542416,0.027905828330030386,7.0453297120563185,104.49058365642016,1.878565041139455,3.6315789473684212,3.6315789473684212
14,2021,08,03,11,Y,N,2,individual8,14,0.1028091332970118,0.13622255046826814,0.02536856823803861,6.909593638592461,105.86517830099584,2.127844564798474,2.2222222222222223,2.2222222222222223
15,2021,08,03,11,Y,N,2,individual8,15,,,,,,,1.364522417153996,1.364522417153996
16,2021,08,03,11,Y,N,2,individual8,16,,,,,,,0.7407407407407407,0.7407407407407407
17,2021,08,03,11,Y,N,2,individual8,17,,,,,,,0.7407407407407407,0.7407407407407407
18,2021,08,03,11,Y,N,2,individual8,18,,,,,,,0.7407407407407407,0.7407407407407407
19,2021,08,03,11,Y,N,2,individual8,19,0.127555001745522,0.1329849816642099,0.017061208496891744,-5.708944448172093,102.88397290238491,2.2761780703574206,0.7407407407407407,0.7407407407407407
0,2021,10,08,27,N,Y,0,individual1,0,0.10879859059949112,-0.035894546328677036,-0.10581204759732814,110.2510591962122,111.94467835879036,2.109270891321848,2.727272727272727,2.727272727272727
1,2021,10,08,27,N,Y,0,individual1,1,,,,,,,2.6835864364468485,2.6835864364468485
2,2021,10,08,27,N,Y,0,individual1,2,0.08197846829822943,0.005384801873435958,-0.10248524348147614,,,3.3556206721787007,2.608695652173913,2.608695652173913
3,2021,10,08,27,N,Y,0,individual1,3,,,,,,,2.608695652173913,2.608695652173913
4,2021,10,08,27,N,Y,0,individual1,4,,,,,,,6.660164309562215,6.660164309562215
5,2021,10,08,27,N,Y,0,individual1,5,0.12192328158810642,0.01899980594333392,-0.03749579969954908,-14.329598151442848,78.89216968942075,3.429514247751429,0.9836065573770489,0.9836065573770489
6,2021,10,08,27,N,Y,0,individual1,6,,,,,,,0.9836065573770489,0.9836065573770489
7,2021,10,08,27,N,Y,0,individual1,7,,,,,,,0.9836065573770489,0.9836065573770489
8,2021,10,08,27,N,Y,0,individual1,8,0.20641905567013777,-0.041735740311832574,-0.06046097813769174,-49.593049016687424,120.43975545172786,4.340905871760699,3.0,3.0
9,2021,10,08,27,N,Y,0,individual1,9,0.2073096884642884,-0.07281399401728945,-0.09121491044336867,-79.45607529808767,135.2406887172033,5.836507621436794,4.368421052631579,4.368421052631579
10,2021,10,08,27,N,Y,0,individual1,10,0.18355858516653525,-0.0978915652088879,-0.09662632143962517,-120.7241488229723,114.60402712158161,2.7125526436023684,5.484764542936287,5.484764542936287
11,2021,10,08,27,N,Y,0,individual1,11,,,,,,,1.0526315789473686,1.0526315789473686
12,2021,10,08,27,N,Y,0,individual1,12,,,,,,,1.0526315789473686,1.0526315789473686
13,2021,10,08,27,N,Y,0,individual1,13,0.12593692611156695,-0.13612359558965828,-0.10981580652175706,,,3.5319363038946503,1.2821527502967944,1.2821527502967944
14,2021,10,08,27,N,Y,0,individual1,14,0.103855771850483,-0.13365883333225642,-0.11861596625098404,-178.5352421278179,128.87620019510354,3.5699109771979636,2.1428571428571432,2.1428571428571432
15,2021,10,08,27,N,Y,0,individual1,15,0.0766974237497863,-0.12788064285653555,-0.12169132429202073,168.4064104241154,116.2847779871685,2.1401167094022315,17.93233082706767,17.93233082706767
0,2021,10,08,27,N,Y,0,individual2,0,0.21374778813949483,0.046275748528943624,-0.006426117728294779,-15.77606861099202,93.9907891788304,2.8337577789528248,3.0,3.0
1,2021,10,08,27,N,Y,0,individual2,1,,,,,,,5.1818181818181825,5.1818181818181825
2,2021,10,08,27,N,Y,0,individual2,2,,,,,,,4.162679425837321,4.162679425837321
3,2021,10,08,27,N,Y,0,individual2,3,0.25118723268542786,-0.04661479837523036,-0.07797991894483429,-95.43886943887956,134.48079892038905,8.181336184176464,4.287081339712919,4.287081339712919
4,2021,10,08,27,N,Y,0,individual2,4,,,,,,,3.801857585139319,3.801857585139319
5,2021,10,08,27,N,Y,0,individual2,5,,,,,,,3.426212590299278,3.426212590299278
6,2021,10,08,27,N,Y,0,individual2,6,0.13006546541285355,-0.11954549881647247,-0.12265189495275292,-152.68743440137118,129.72245464732276,3.496894879536899,3.2317636195752533,3.2317636195752533
7,2021,10,08,27,N,Y,0,individual2,7,0.09117537766386537,-0.11924010812421806,-0.1498580736161533,174.27785319437828,124.3876730754677,3.7005863832221233,4.882271468144044,4.882271468144044
8,2021,10,08,27,N,Y,0,individual2,8,0.045007469817918117,-0.11408806194594275,-0.1587724998345119,170.1608436105685,121.37341215590386,2.348164378536471,1.875,1.875
9,2021,10,08,27,N,Y,0,individual2,9,0.01220080226745649,-0.112803595567408,-0.17880380460794354,,,,3.143796992481203,3.143796992481203
10,2021,10,08,27,N,Y,0,individual2,10,,,,,,,6.015037593984963,6.015037593984963
11,2021,10,08,27,N,Y,0,individual2,11,-0.06158187502115684,-0.11328569506265526,-0.20259804229251543,177.70355084139936,121.37177812558988,2.795685064303836,3.246351172047767,3.246351172047767
12,2021,10,08,27,N,Y,0,individual2,12,-0.10181621912243344,-0.10743086455936665,-0.1983092241995231,169.39567212988925,113.31688111626538,2.9321388820095176,2.6350189198486413,2.6350189198486413
13,2021,10,08,27,N,Y,0,individual2,13,,,,,,,2.181891510385159,2.181891510385159
14,2021,10,08,27,N,Y,0,individual2,14,,,,,,,2.0689655172413794,2.0689655172413794
15,2021,10,08,27,N,Y,0,individual2,15,-0.171045300494159,-0.015281386513743021,-0.17655000999967507,101.98745861657419,68.52926097787369,4.280394745718289,2.0689655172413794,2.0689655172413794
0,2021,10,08,27,N,Y,0,individual3,0,,,,,,,1.5789473684210524,1.5789473684210524
1,2021,10,08,27,N,Y,0,individual3,1,,,,,,,1.5789473684210524,1.5789473684210524
2,2021,10,08,27,N,Y,0,individual3,2,,,,,,,1.666666666666667,1.666666666666667
3,2021,10,08,27,N,Y,0,individual3,3,,,,,,,1.8070175438596492,1.8070175438596492
4,2021,10,08,27,N,Y,0,individual3,4,,,,,,,3.1578947368421053,3.1578947368421053
5,2021,10,08,27,N,Y,0,individual3,5,,,,,,,3.593984962406015,3.593984962406015
6,2021,10,08,27,N,Y,0,individual3,6,,,,,,,1.4285714285714284,1.4285714285714284
7,2021,10,08,27,N,Y,0,individual3,7,0.20031460683242414,-0.06933447215346711,-0.426174447487194,161.76532556710006,94.59944787629294,6.239490038418492,4.837092731829574,4.837092731829574
8,2021,10,08,27,N,Y,0,individual3,8,0.19661569793789035,-0.061864415512297564,-0.5080707652464753,165.2948825849195,76.36986467735252,3.57193217607298,3.0409356725146197,3.0409356725146197
9,2021,10,08,27,N,Y,0,individual3,9,0.14897478021315494,-0.05261158562741114,-0.5038249860058436,,,6.0575693315677155,2.2222222222222223,2.2222222222222223
10,2021,10,08,27,N,Y,0,individual3,10,0.1125896743133973,-0.0540939994931513,-0.5432517267105611,,,4.32438144369937,1.716453295400664,1.716453295400664
11,2021,10,08,27,N,Y,0,individual3,11,0.06528918500429148,-0.0536860144878172,-0.5450164031954751,,,6.118719441173895,1.6216216216216217,1.6216216216216217
12,2021,10,08,27,N,Y,0,individual3,12,0.023403329548615855,-0.05408351100669971,-0.544310033411505,,,3.6072929320581895,2.5047931226420928,2.5047931226420928
13,2021,10,08,27,N,Y,0,individual3,13,,,,,,,2.608695652173913,2.608695652173913
14,2021,10,08,27,N,Y,0,individual3,14,,,,,,,2.608695652173913,2.608695652173913
15,2021,10,08,27,N,Y,0,individual3,15,,,,,,,2.608695652173913,2.608695652173913
0,2021,10,08,27,N,Y,0,individual4,0,0.175943764273412,0.040622791218647425,0.015890977419288924,3.715533011644401,92.59573658438772,2.230608032325049,1.8181818181818183,1.8181818181818183
1,2021,10,08,27,N,Y,0,individual4,1,0.19849730687190567,0.040441604333113265,0.016035788885316295,-0.45036754894299347,75.4844016319559,2.2190167799230167,4.658178574324872,4.658178574324872
2,2021,10,08,27,N,Y,0,individual4,2,,,,,,,1.016949152542373,1.016949152542373
3,2021,10,08,27,N,Y,0,individual4,3,0.2316765172286699,0.03762194165998177,0.01992025810601663,-8.531519920744381,66.6735652116945,2.653714692105251,1.016949152542373,1.016949152542373
4,2021,10,08,27,N,Y,0,individual4,4,0.2559920612159368,0.014420504248455012,-0.027921045460174973,,,6.735111116378165,1.1739518287243533,1.1739518287243533
5,2021,10,08,27,N,Y,0,individual4,5,0.24258737773274414,-0.017608043386859756,-0.041409368289908974,-81.25367227989277,132.35442196389923,3.8538254844163102,4.0,4.0
6,2021,10,08,27,N,Y,0,individual4,6,0.22668039762139494,-0.05214887983056278,-0.04899353412614359,-102.95501737707302,116.67795201342707,3.455940430794021,3.0852994555353903,3.0852994555353903
7,2021,10,08,27,N,Y,0,individual4,7,0.2110082642988449,-0.08307665920692009,-0.048802142180757006,-102.65586659057094,112.40411049755163,3.1867757129866083,2.0689655172413794,2.0689655172413794
8,2021,10,08,27,N,Y,0,individual4,8,0.20140680488907317,-0.1105938763089814,-0.04777693354439302,-97.79977109029609,112.05437598413279,2.1037936308505496,1.7807195473470696,1.7807195473470696
9,2021,10,08,27,N,Y,0,individual4,9,0.1908510465506269,-0.1336670292360524,-0.04758667741124946,-105.85229274624058,107.94076787883638,2.144474483909387,3.065015479876161,3.065015479876161
10,2021,10,08,27,N,Y,0,individual4,10,0.18536643601183417,-0.14727561211976214,-0.06184983364854313,-93.44949900204128,139.50926052631453,3.890107182711801,2.4976076555023927,2.4976076555023927
11,2021,10,08,27,N,Y,0,individual4,11,0.16048110498029566,-0.13224826596574313,-0.06713237071280971,,,2.3191953669118575,1.0909090909090906,1.0909090909090906
12,2021,10,08,27,N,Y,0,individual4,12,,,,,,,1.0909090909090906,1.0909090909090906
13,2021,10,08,27,N,Y,0,individual4,13,,,,,,,3.2153110047846893,3.2153110047846893
14,2021,10,08,27,N,Y,0,individual4,14,,,,,,,1.666666666666667,1.666666666666667
15,2021,10,08,27,N,Y,0,individual4,15,0.09527909074470066,-0.04399762840702707,-0.06941630173105647,112.26314058358905,109.42030373238046,2.6477613592659885,1.666666666666667,1.666666666666667
0,2021,10,08,27,N,Y,0,individual5,0,,,,,,,4.2857142857142865,4.2857142857142865
1,2021,10,08,27,N,Y,0,individual5,1,0.0968881600888696,-0.003810455561046689,0.08617785960464734,-22.683957016745968,114.86217048051216,3.9290934020455723,3.6090225563909772,3.6090225563909772
2,2021,10,08,27,N,Y,0,individual5,2,0.10850429714213435,-0.04293485114890783,0.07181094715213507,,,,2.558983666061706,2.558983666061706
3,2021,10,08,27,N,Y,0,individual5,3,,,,,,,2.0689655172413794,2.0689655172413794
4,2021,10,08,27,N,Y,0,individual5,4,,,,,,,1.0257010713658452,1.0257010713658452
5,2021,10,08,27,N,Y,0,individual5,5,,,,,,,0.9677419354838711,0.9677419354838711
6,2021,10,08,27,N,Y,0,individual5,6,-0.027387262180737403,-0.05139174188150607,0.10279374229382639,164.0682703582423,73.77875892421166,9.176108992264332,0.9677419354838711,0.9677419354838711
7,2021,10,08,27,N,Y,0,individual5,7,-0.08190219053937497,-0.0385927938872017,0.17886088570565506,161.64309145905528,61.33857097538512,2.801323364423447,2.4662675364131887,2.4662675364131887
8,2021,10,08,27,N,Y,0,individual5,8,-0.11611917435245675,-0.03160762923994866,0.21046975538649143,163.3622844861012,68.02180816841731,1.6334156755558682,3.277931671283472,3.277931671283472
9,2021,10,08,27,N,Y,0,individual5,9,-0.1384014567894439,-0.028480859280642912,0.20900183032015493,173.6578238405439,93.93722040595787,1.7328740184086753,1.7113538563389608,1.7113538563389608
10,2021,10,08,27,N,Y,0,individual5,10,-0.15505201940725802,-0.029402192967926705,0.18576750444404116,-178.18410546399622,118.42549010782523,1.7616955955146631,1.132075471698113,1.132075471698113
11,2021,10,08,27,N,Y,0,individual5,11,-0.17304877833211657,-0.029737174026352703,0.1741411708964968,-175.87197796612378,123.90683008429906,1.3709555627348124,1.132075471698113,1.132075471698113
12,2021,10,08,27,N,Y,0,individual5,12,-0.19076360793181948,-0.030015529938107778,0.16685371638631863,-176.26488449645288,129.03817307680745,1.0526462834951968,2.9016881827209535,2.9016881827209535
13,2021,10,08,27,N,Y,0,individual5,13,-0.20660552554421843,-0.03127334821548377,0.15649111478145486,-174.14658981142676,120.01343116172369,1.1830524501409834,3.298245614035088,3.298245614035088
14,2021,10,08,27,N,Y,0,individual5,14,-0.22331220047308764,-0.03865378951000989,0.1418628566079053,-159.85951425520557,118.15448420669138,1.8759753149892946,2.7591706539074954,2.7591706539074954
15,2021,10,08,27,N,Y,0,individual5,15,-0.24205669691600193,-0.050204607814924855,0.13341453409056378,-129.84913958148235,141.08212266592514,3.090470142064183,2.727272727272727,2.727272727272727
0,2021,10,08,27,N,Y,0,individual6,0,0.09070164625851429,-0.009272469704985818,-0.0510546376242619,3.3622788666862,93.12750800626803,2.0497914136868594,4.2414860681114535,4.2414860681114535
1,2021,10,08,27,N,Y,0,individual6,1,0.11383458519472277,-0.00631999925599281,-0.04584826715809603,2.9583479002508755,81.07237471168058,1.9676001804932277,0.8823529411764707,0.8823529411764707
2,2021,10,08,27,N,Y,0,individual6,2,0.1340681857500016,-0.006523892667567458,-0.0394902951264134,-2.112035981241743,72.81614153709455,2.5730973681782925,0.8823529411764707,0.8823529411764707
3,2021,10,08,27,N,Y,0,individual6,3,,,,,,,0.9938080495356038,0.9938080495356038
4,2021,10,08,27,N,Y,0,individual6,4,0.17362812153131682,-0.021469261259288636,-0.03528890431108687,-23.910432450809523,103.4565793948015,2.337367917242286,3.0,3.0
5,2021,10,08,27,N,Y,0,individual6,5,0.18882904406125317,-0.040816646139607254,-0.031890891313544605,-40.72284114508614,96.54660051140777,2.2126373874433365,4.118993135011442,4.118993135011442
6,2021,10,08,27,N,Y,0,individual6,6,0.21513429264828707,-0.06035504716308333,-0.06303862489648186,,,6.243099645645319,1.3043478260869565,1.3043478260869565
7,2021,10,08,27,N,Y,0,individual6,7,0.20146247032686884,-0.08493265431862237,-0.07335045257822172,-88.61254593161064,124.47208952408087,2.677441417635551,1.366132723112128,1.366132723112128
8,2021,10,08,27,N,Y,0,individual6,8,,,,,,,1.5,1.5
9,2021,10,08,27,N,Y,0,individual6,9,,,,,,,1.6700404858299593,1.6700404858299593
10,2021,10,08,27,N,Y,0,individual6,10,0.16606588199054334,-0.12248259941102693,-0.12384189698510044,-167.39984083862967,134.23237958052502,4.052714595848768,2.3076923076923075,2.3076923076923075
11,2021,10,08,27,N,Y,0,individual6,11,,,,,,,1.1926727284794583,1.1926727284794583
12,2021,10,08,27,N,Y,0,individual6,12,,,,,,,0.9836065573770489,0.9836065573770489
13,2021,10,08,27,N,Y,0,individual6,13,0.0709890492323123,-0.08070560548540495,-0.10266081086000728,143.67159711676806,91.2119988017882,3.6291142963328933,0.9836065573770489,0.9836065573770489
14,2021,10,08,27,N,Y,0,individual6,14,0.0688690867848016,-0.05194331716938092,-0.11876810418437146,114.18850541236891,106.19710353164974,2.083455225744384,2.5914835304268387,2.5914835304268387
15,2021,10,08,27,N,Y,0,individual6,15,0.057161309798798056,-0.02855016852241252,-0.12103964330068662,113.12143427519335,106.6605393560436,1.7027360685791617,3.5294117647058827,3.5294117647058827
0,2021,10,08,27,N,Y,0,individual7,0,,,,,,,1.3953488372093021,1.3953488372093021
