,Year,Month,Day,Trial,Tailbeat_Num,Ablation,Darkness,Flow,X_Center,Y_Center,X_SD,Y_SD,Z_SD,School_Polar,School_Speed,School_TB_Freq,NND,Area
6,2021,07,07,06,6,N,Y,2,0.07622954324244141,-0.006681602300194899,0.9640968377463737,0.787197026513037,1.166459548885781,0.7259611525590063,9.1531617393525,4.021326430538409,1.484799229575423,0.3263917613818054
7,2021,07,07,06,7,N,Y,2,0.0864674284867072,-0.007059385758566683,0.9687867448606745,0.7244155590407602,1.015292360193297,0.6220914985768176,11.783024539499948,3.258122352457847,1.356067651228639,0.24341815148958745
8,2021,07,07,06,8,N,Y,2,0.08416772653508897,-0.034947779327708574,1.058770553276352,0.6974991972989097,1.435930234633473,0.5700725827056768,18.36294121239534,2.838419455558949,1.3365025112127948,0.26245839374930413
9,2021,07,07,06,9,N,Y,2,0.08947357842504398,-0.00386123631975717,1.1154356426504748,0.6633857922566104,1.1407930519386793,0.63962180724723,7.477246450878736,1.9159320702885498,1.226102765585405,0.2250123588783712
10,2021,07,07,06,10,N,Y,2,0.09024550779810077,-0.023797627075198672,1.1080696536624035,0.7202215640711351,1.2328526513098594,0.797343069471358,2.767421803843728,5.193469678016803,1.1394323869445524,0.33231979914451937
11,2021,07,07,06,11,N,Y,2,0.10257926460005361,-0.0015672917928768156,1.2412741129175073,0.7249694656940217,0.9306889614383081,0.6103804781308527,9.040238751277128,4.493233092168658,1.2674507767898513,0.20097598899909247
12,2021,07,07,06,12,N,Y,2,0.11288637071683327,-0.017998888884553067,1.2275731738281066,0.8085773759691193,0.9989971159774407,0.44798428295072096,11.158747622806938,4.384250399451921,1.4377823587428975,0.2037685909214011
13,2021,07,07,06,13,N,Y,2,0.1044624685060911,-0.005451015009385313,1.23821524822931,0.9737785887276694,0.9707553768249496,0.5866597740734093,8.536695936860545,5.199545442026645,1.2400186688081178,0.29214277727528415
0,2021,08,03,21,0,Y,N,0,-0.024581211575836696,0.049037986931277186,0.9532143303513447,0.7350511146881824,0.4806960453680858,0.4885918243213985,3.3116950864322305,5.278683823124494,1.081762661343871,0.13453321228214268
1,2021,08,03,21,1,Y,N,0,-0.020420546993400165,0.046449216017670276,0.7951552748140213,0.7459901359525093,0.5089540916115454,0.48853186748315736,3.6344613511742248,3.344202668865851,1.0606067029744854,0.11535690730573704
2,2021,08,03,21,2,Y,N,0,-0.017562698387117097,0.0376599699369113,0.7458464496396805,0.8064034471160187,0.5302148609236962,0.3843995663921864,9.058979704123493,1.7999084959261407,1.1700641731170858,0.08539882273873375
3,2021,08,03,21,3,Y,N,0,-0.0067406993074275836,0.03299556040664866,0.7692223496881455,0.8282615905050628,0.6579041523213224,0.3857682588538937,10.144521316189186,1.764691763453578,1.226736333543082,0.0933120579664221
4,2021,08,03,21,4,Y,N,0,-0.012644396253958386,0.039996213539447434,0.8635318060808131,0.854055040642431,0.5767090573443268,0.35114748625000997,12.686794167682168,2.5991134685717854,1.2558526625826998,0.0749931201050852
5,2021,08,03,21,5,Y,N,0,0.012689468757292875,0.05725891958469186,1.130899718150678,0.8955360667754083,0.5028676084461327,0.5129234133179096,9.492839174517187,2.8079757936511798,0.9890756797137179,0.09842839625731675
6,2021,08,03,21,6,Y,N,0,0.040908460340405656,0.06159330203004848,0.9938093378409522,0.9796469958536669,1.6565071554225355,0.7640463587064419,6.070009115402322,1.9341175763596095,1.8555393672249558,0.39991011969297247
7,2021,08,03,21,7,Y,N,0,0.05935931943686608,0.04687845872932948,1.0127367829207672,0.9549450505481468,2.603512252410388,0.938127288563891,4.404812016758676,3.1202114402732057,2.0807745982022974,0.6363681164457934
8,2021,08,03,21,8,Y,N,0,0.08857749178226984,0.03808056482231649,0.8979956201298472,0.9613232901784171,3.228026075340087,0.9269658162980358,4.856740466805386,2.182265510590833,2.19643823903505,0.6608378782111973
9,2021,08,03,21,9,Y,N,0,0.10361900582533626,0.041144181014175364,0.8228423130262282,0.9372532537736875,2.959258725172161,0.8746120501011777,4.472344451538237,1.6508813530658137,2.1440756784257298,0.591594909080707
10,2021,08,03,21,10,Y,N,0,0.12342941487270771,0.04765711510868951,0.9317806588253447,0.8272447971888628,2.278237250973117,0.8404203212628101,1.1084649939246796,1.9969419757743279,1.6795980160552084,0.5311491824991859
11,2021,08,03,21,11,Y,N,0,0.14136182480509865,0.07211678707192026,1.0369528325345854,0.5835659438815952,1.0862804569455653,0.7347158944638935,6.173047162352466,2.0373667222731875,1.0401868041538378,0.1851911619168456
12,2021,08,03,21,12,Y,N,0,0.1568955027297707,0.05514123309412509,1.0823829948662587,0.47656587594222133,0.9294513975867209,0.7970969379507234,3.8689656487256485,2.3949051288973138,1.06054605636843,0.18346261329725438
13,2021,08,03,21,13,Y,N,0,0.17479350930951956,0.032191327030903896,1.1203189237251798,0.36881653915760815,0.780774639832988,0.872873214406814,2.5212048525099506,2.418498540392152,1.0013360652355732,0.14598827655720972
14,2021,08,03,21,14,Y,N,0,0.19118316972721408,0.013082960346314999,1.096134609346625,0.34365684669510654,0.8291970143054106,0.8140790388448655,3.6781603919441173,2.3222526924829556,0.98741239089772,0.13802473285224623
15,2021,08,03,21,15,Y,N,0,0.20612003429752415,0.015764849115224723,1.0027899571577867,0.37184473902224796,0.7198115153643203,0.6346322091329656,6.804260143365627,2.788442101572499,1.000647728816897,0.11748464602833056
16,2021,08,03,21,16,Y,N,0,0.21027528436490023,0.00019964463420488407,0.8211413783712798,0.5158382068342678,0.8732029837705375,0.5786317192143734,3.8095244212794683,4.012521669563486,1.095949184293427,0.17037338367595678
17,2021,08,03,21,17,Y,N,0,0.21170126414762067,0.014323358981516949,0.6864260647404441,0.5540498161229114,0.864887910235048,0.322445418040129,2.7055278686172866,5.946911549707601,0.9836026563323492,0.09420828452242987
