,Year,Month,Day,Trial,Abalation,Darkness,Flow,Fish,Tailbeat Num,X_Distance,Y_Distance,Distance,Angle,Heading_Diff,Speed_Diff,Tailbeat_Offset_Change
2,2020,07,28,29,N,N,2,individual2xindividual3,2,-0.6494353462503407,-1.6254559785655849,1.751183451209067,201.87534998935337,-142.58667781262372,0.32419210712919816,-0.004475087766741823
3,2020,07,28,29,N,N,2,individual2xindividual3,3,-0.6561119852467957,-1.4570504478320152,1.5980727183543573,204.25426293304213,133.57799610613642,0.26601389056429176,0.06504929290764672
4,2020,07,28,29,N,N,2,individual2xindividual3,4,-0.7571257712298883,-1.3983918510499043,1.5907009981730318,208.43295615081422,101.48795901140774,0.08773455752059962,-0.07387002042480369
5,2020,07,28,29,N,N,2,individual2xindividual3,5,-0.8465612652304336,-1.3256373129806382,1.5731121904570644,212.56712499430805,-162.33718428782504,-0.1015574514234191,-0.11370229735135572
6,2020,07,28,29,N,N,2,individual2xindividual3,6,-0.8120774370057268,-1.2475360658303791,1.4885836158362895,213.0541123296863,-5.686466489847455,0.22295591429367112,-0.007183743063763927
0,2020,07,28,29,N,N,2,individual2xindividual4,0,-1.4101302185983093,-0.9960887619307335,1.728458911078349,234.7180371704725,17.35895539533354,0.750676525637312,0.07271702392673803
1,2020,07,28,29,N,N,2,individual2xindividual4,1,-1.692774587482956,-0.8898547663485136,1.9148281203499433,242.23465889116554,16.202655812046093,-0.672506911862954,0.5322257012576342
2,2020,07,28,29,N,N,2,individual2xindividual4,2,-2.1059720799563677,-0.3190310617943823,2.140950877541614,261.1629682409406,161.45114966935924,-1.832248022417352,0.4232196448128416
3,2020,07,28,29,N,N,2,individual2xindividual4,3,-2.91110606373057,-0.4276298529315517,2.9427550499187403,261.69513209747356,-92.65069507434431,-2.549321450962032,0.47526701026933954
4,2020,07,28,29,N,N,2,individual2xindividual4,4,-3.747712856094901,-0.5732362278974638,3.7913689881588333,261.2892886684975,93.70147242976381,-1.9146548798618004,0.0133021098596332
5,2020,07,28,29,N,N,2,individual2xindividual4,5,-4.097200135751296,-0.7194014526588492,4.161239775175116,260.00164896951884,-19.259143745144048,-2.3876268502367473,-0.06087235649420913
6,2020,07,28,29,N,N,2,individual2xindividual4,6,-3.541728568693755,-0.9086158434415054,3.6571739356613,255.57532512492386,42.60612569498097,-0.7183874002280298,0.46748301390768926
0,2020,07,28,29,N,N,2,individual2xindividual5,0,0.0644667524134169,-1.2458392549495498,1.248507750794959,177.15809637813678,102.13856025565607,0.351607337098453,-0.27234888717740924
1,2020,07,28,29,N,N,2,individual2xindividual5,1,-0.16822544935914904,-1.2717492689119172,1.2848449927777972,187.4349806736585,-86.50998950530688,0.20708366983306725,-0.08416282675954849
2,2020,07,28,29,N,N,2,individual2xindividual5,2,-0.2808331061358058,-1.2905785549495499,1.3208685765128834,192.2603570738601,-59.93629037062881,0.2954912529898956,0.4353358558961801
3,2020,07,28,29,N,N,2,individual2xindividual5,3,-0.16317219239160072,-1.2124384592037087,1.2237618321217374,187.62488310516767,37.5536258783897,-0.25294338274996453,0.12648562284056075
4,2020,07,28,29,N,N,2,individual2xindividual5,4,-0.10921936623943285,-1.1945714219525498,1.1996272465684525,185.2236702344838,143.8412248163084,-0.17332343265094496,-0.6559378013903722
5,2020,07,28,29,N,N,2,individual2xindividual5,5,-0.034501594491409826,-1.155033610662667,1.1557840983863248,181.70651036966987,102.3848680199716,-0.12021376919258617,0.1359746056844565
6,2020,07,28,29,N,N,2,individual2xindividual5,6,0.05317560229070097,-1.1057656305699481,1.1075153781204896,177.2256198853066,36.53075922110189,0.3870425164045869,-0.16483688462866053
0,2020,07,28,29,N,N,2,individual2xindividual6,0,0.9823017187346604,-0.7557776633487865,1.2412062042918566,127.27179935963537,-141.90207089502252,-0.2554666135104528,0.32659905956590146
1,2020,07,28,29,N,N,2,individual2xindividual6,1,0.7380443707935642,-0.5922389128442868,0.9464878175522075,128.82562978922402,-118.8143853262933,0.2146513902718958,0.5769952856662045
2,2020,07,28,29,N,N,2,individual2xindividual6,2,0.5710661765475866,-0.4529296940278155,0.7296997383227897,128.2695025861827,-35.36140459517393,0.40008851800743733,0.5495091658050676
3,2020,07,28,29,N,N,2,individual2xindividual6,3,0.42721783149713666,-0.37507035890373597,0.5687308609063385,131.18766704542995,-127.71555503966214,0.13973354611691324,0.5901076665296846
4,2020,07,28,29,N,N,2,individual2xindividual6,4,0.17949062407962904,-0.2763929262339789,0.3338925785742344,148.7854428322258,-23.66576510813739,-0.4074034418149449,0.13671331790942567
5,2020,07,28,29,N,N,2,individual2xindividual6,5,-0.05635541535314969,-0.17527031707117546,0.19674807690784835,198.01409118397714,-171.04471669100064,-0.5967423926976593,0.24764515449215563
6,2020,07,28,29,N,N,2,individual2xindividual6,6,-0.27704702099809103,0.09290919871829828,0.3149553029640617,282.49304370557337,90.7228157828991,-1.0969177367348077,0.3841709402303143
0,2020,07,28,29,N,N,2,individual2xindividual7,0,-0.43517003457867465,-0.5803235406326698,0.728649465636583,216.6576659286849,-121.23618880992619,0.8915118297868047,-0.26761584423772183
1,2020,07,28,29,N,N,2,individual2xindividual7,1,-0.7097500545132259,-0.664494059012817,0.9729997984997067,226.7359144849751,-54.665369679128524,0.43869846843568705,0.14011745082789623
2,2020,07,28,29,N,N,2,individual2xindividual7,2,-0.8850883718843743,-0.5965339597763839,1.0700171322806777,236.08247283606522,73.93297248113504,0.5249034389813163,-0.0680480120211294
3,2020,07,28,29,N,N,2,individual2xindividual7,3,-1.0390793365966733,-0.4795982557403872,1.1466038647526957,245.13594716462111,-49.18725721797201,0.08409249513179834,0.05668758208477001
4,2020,07,28,29,N,N,2,individual2xindividual7,4,-1.2666240622579765,-0.3912763434960459,1.326332254145018,252.75747678408482,163.83769911071354,-0.23914859097876132,-0.09247897355597356
5,2020,07,28,29,N,N,2,individual2xindividual7,5,-1.474315958767385,-0.3129050411508045,1.5075148809253462,257.97556120835503,3.4595134793454014,-0.4122327728683787,0.28802536922696076
6,2020,07,28,29,N,N,2,individual2xindividual7,6,-1.5848329234796836,-0.2481460145350423,1.6043912409956747,261.093847693484,178.74378560278763,-0.09563314989424787,-0.3476440861484043
0,2020,07,28,29,N,N,2,individual2xindividual8,0,0.17169243217889282,-2.3295573631578947,2.337080473990425,175.88073486992457,-144.12953786367726,0.035037475647705214,0.3224306583304256
1,2020,07,28,29,N,N,2,individual2xindividual8,1,-0.007308953258794652,-2.1946637763021535,2.194884621646592,180.20146068431896,100.80156822619205,0.15249217481602315,0.5542581717803632
2,2020,07,28,29,N,N,2,individual2xindividual8,2,-0.0313485753204253,-1.9260052670302703,1.9266179268884225,180.87107947757062,-103.13392148454459,-0.0800939280262617,-0.12316213591157603
3,2020,07,28,29,N,N,2,individual2xindividual8,3,-0.20508340523588764,-1.3479721238887372,1.3806888397960382,190.52340657231775,-38.6537278473035,-2.433828212512632,0.31316259242588307
4,2020,07,28,29,N,N,2,individual2xindividual8,4,-0.6014581279247342,-0.4803817469593674,0.8030640124022018,232.74415951599187,-60.465128125941,-2.1082678996268056,-0.0005991419503843637
5,2020,07,28,29,N,N,2,individual2xindividual8,5,-0.8894971737660212,0.12463558887373864,0.9067990290485585,277.17450157118503,-40.00717590700824,-1.408599538361334,0.2522488023374385
6,2020,07,28,29,N,N,2,individual2xindividual8,6,-0.8914992521952548,0.5201056334060539,1.0379627165436593,300.35615961432364,133.91729682264904,-0.43463320119582266,0.5689935808119074
0,2020,07,28,29,N,N,2,individual3xindividual4,0,-1.1714277593946003,0.7008070477774748,1.3651966133621878,300.88284450643016,-154.58235625208616,-0.08038842895115993,0.12450119618171078
1,2020,07,28,29,N,N,2,individual3xindividual4,1,-1.202305754513226,0.8553033659940006,1.4768398601874844,305.3718967720577,150.0845043573933,-1.0244148756322407,0.5441443955580834
2,2020,07,28,29,N,N,2,individual3xindividual4,2,-1.4565367337060267,1.3064249167712025,1.9571046200884894,311.9143450301273,29.848925537853862,-2.15644012954655,0.4187445570461
3,2020,07,28,29,N,N,2,individual3xindividual4,3,-2.2549940784837745,1.0294205949004633,2.4874679321105857,294.8807744013903,131.23734625129774,-2.815335341526324,-0.019812719762664566
4,2020,07,28,29,N,N,2,individual3xindividual4,4,-2.990587084865012,0.8251556231524407,3.103435768431151,285.504699765933,-51.71052604384946,-2.0023894373824,0.08717213028443713
5,2020,07,28,29,N,N,2,individual3xindividual4,5,-3.250638870520862,0.6062358603217891,3.3078224252300523,280.5186935886343,176.39373956840794,-2.2860693988133285,0.08363558469843861
6,2020,07,28,29,N,N,2,individual3xindividual4,6,-2.7296511316880285,0.3389202223888738,2.7512910842815637,277.02992588145736,141.36905092556592,-0.9413433145217011,0.5876429781928687
0,2020,07,28,29,N,N,2,individual3xindividual5,0,0.3031692116171257,0.4510565547586583,0.543925818829264,34.08402922400994,109.6381257679162,-0.4794576174900188,-0.0011060589365432996
1,2020,07,28,29,N,N,2,individual3xindividual5,1,0.3222433836105809,0.4734088634305972,0.5729677994552541,34.33949756363334,-7.546714800692244,-0.14482429393621946,0.34219268474175923
2,2020,07,28,29,N,N,2,individual3xindividual5,2,0.368602240114535,0.33487742361603495,0.5025288693405556,47.95397093441644,-27.626531862890225,-0.028700854139302585,0.4308607681294383
3,2020,07,28,29,N,N,2,individual3xindividual5,3,0.49293979285519507,0.24461198862830652,0.5515069828801727,63.528218658974765,157.3963712088553,-0.5189572733142562,-0.36859410719144303
4,2020,07,28,29,N,N,2,individual3xindividual5,4,0.6479064049904555,0.2038204290973548,0.6802029011207837,72.38029170978831,34.90015594232598,-0.2610579901715446,-0.44446937263764275
5,2020,07,28,29,N,N,2,individual3xindividual5,5,0.8120596707390239,0.1706037023179711,0.8302363779976556,78.06124686565606,146.9195481810932,-0.01865631776916706,0.26625723825392605
6,2020,07,28,29,N,N,2,individual3xindividual5,6,0.8652530392964277,0.14177043526043084,0.8769350435227722,80.69623832608436,124.15462398480037,0.16408660211091577,-0.16616333138843284
0,2020,07,28,29,N,N,2,individual3xindividual6,0,1.2210041779383694,0.941118146359422,1.5442079170054956,52.52895706788209,-38.108333849622696,-1.0865315680989245,0.240699955803637
1,2020,07,28,29,N,N,2,individual3xindividual6,1,1.2285132037632942,1.1529192194982276,1.684845922935172,46.82543007780971,167.9086598443599,-0.13725657349739093,0.5889139799666537
2,2020,07,28,29,N,N,2,individual3xindividual6,2,1.2205015227979275,1.1725262845377693,1.692954384471944,46.19651800291551,-73.59851495412849,0.07589641087823915,0.5450340780383257
3,2020,07,28,29,N,N,2,individual3xindividual6,3,1.0833298167439325,1.0819800889282793,1.5317282127422747,45.007403708720574,-74.63373581610338,-0.12628034444737843,0.09502793649768068
4,2020,07,28,29,N,N,2,individual3xindividual6,4,0.9366163953095175,1.1219989248159257,1.4620368301846365,39.829720837197385,158.84933303784436,-0.49513799933554453,0.21058333833422924
5,2020,07,28,29,N,N,2,individual3xindividual6,5,0.7902058498772838,1.150366995909463,1.3962714956266127,34.45592172242648,172.43250654086077,-0.4951849412742402,0.3921530956848038
6,2020,07,28,29,N,N,2,individual3xindividual6,6,0.5350304160076358,1.3404452645486773,1.4478040922928122,21.93535085347749,95.72413277573301,-1.3198736510284788,0.5043309045154936
0,2020,07,28,29,N,N,2,individual3xindividual7,0,-0.19646757537496587,1.1165722690755386,1.1337784704977725,350.0167368800113,-85.04749615213433,0.06044687519833292,0.0036153304165721205
1,2020,07,28,29,N,N,2,individual3xindividual7,1,-0.21928122154349605,1.0806640733296973,1.102696276976212,348.52485822559777,98.9868661899025,0.08679050466640041,0.5407717844081056
2,2020,07,28,29,N,N,2,individual3xindividual7,2,-0.2356530256340334,1.028922018789201,1.056034563684279,347.0321305039543,164.11858650976683,0.2007113318521182,-0.07252309978787122
3,2020,07,28,29,N,N,2,individual3xindividual7,3,-0.3829673513498772,0.9774521920916279,1.0510244546199754,338.68409105711396,162.3350198679582,-0.18192139543249333,-0.411879205719041
4,2020,07,28,29,N,N,2,individual3xindividual7,4,-0.5094982910280883,1.0071155075538585,1.1289690848467728,333.1853221224097,173.26845376584686,-0.326883148499361,0.2511736906564576
5,2020,07,28,29,N,N,2,individual3xindividual7,5,-0.6277546935369512,1.0127322718298337,1.1919272968583505,328.23303733256586,95.21617157569077,-0.3106753214449596,0.25961082410853575
6,2020,07,28,29,N,N,2,individual3xindividual7,6,-0.7727554864739571,0.9993900512953368,1.2638753989771323,322.3152135944482,-83.38715349391192,-0.318589064187919,-0.39520584874086184
0,2020,07,28,29,N,N,2,individual3xindividual8,0,0.41039489138260166,-0.6326615534496863,0.7550514689631092,146.69852147313972,-126.91113012487017,-0.7960274789407666,0.0518942369456432
1,2020,07,28,29,N,N,2,individual3xindividual8,1,0.4831598797109354,-0.44950564395963993,0.6617708756625521,133.01217908272523,-2.1025884761979086,-0.19941578895326356,0.5661768660808122
2,2020,07,28,29,N,N,2,individual3xindividual8,2,0.6180867709299155,-0.300549288464685,0.6888382130437193,115.99615990089387,72.92532732420902,-0.4042860351554599,-0.12763722367831778
3,2020,07,28,29,N,N,2,individual3xindividual8,3,0.4510285800109082,0.10907832394327786,0.5488888716489215,71.00772727269678,121.8143793423752,-2.6998421030769237,-0.18191713760612066
4,2020,07,28,29,N,N,2,individual3xindividual8,4,0.15566764330515417,0.918010104090537,0.9356760004287749,10.823222239988349,-2.6379464054899535,-2.1960024571474053,0.07327087847441924
5,2020,07,28,29,N,N,2,individual3xindividual8,5,-0.04293590853558771,1.4502729018543767,1.4518824313390364,263.7309539658736,156.82678301941854,-1.3070420869379147,0.39675674353008633
6,2020,07,28,29,N,N,2,individual3xindividual8,6,-0.07942181518952808,1.767641699236433,1.770015715108499,357.38439525483034,14.317034260217843,-0.6575891154894937,0.689153545097087
0,2020,07,28,29,N,N,2,individual4xindividual5,0,1.4745969710117262,-0.24975049301881644,1.49588810208745,99.61799396824203,-79.49770570871708,-0.3990691885388589,0.12268873038908398
1,2020,07,28,29,N,N,2,individual4xindividual5,1,1.5245491381238072,-0.3818945025634034,1.575189091146878,104.02392352299971,-80.50647265617893,0.8795905816960211,-0.0820632770110528
2,2020,07,28,29,N,N,2,individual4xindividual5,2,1.825138973820562,-0.9715474931551679,2.068575688941353,117.88628990030723,-87.6129666705635,2.1277392754072477,-0.012116211083338579
3,2020,07,28,29,N,N,2,individual4xindividual5,3,2.747933871338969,-0.784808606272157,2.8635018664585905,106.22962890374029,171.69406577446188,2.296378068212068,0.3487813874287788
4,2020,07,28,29,N,N,2,individual4xindividual5,4,3.638493489855467,-0.621335194055086,3.6915828371102313,99.73789256187915,171.04644515601868,1.7413314472108554,0.6756776274660459
5,2020,07,28,29,N,N,2,individual4xindividual5,5,4.062698541259886,-0.43563215800381777,4.086800866138542,96.0982456612702,48.77916565305395,2.2674130810441615,0.4105580391760828
6,2020,07,28,29,N,N,2,individual4xindividual5,6,3.594904170984455,-0.1971497871284429,3.600703739228516,93.11593454852859,-18.744656875772577,1.1054299166326167,0.018477180965560752
0,2020,07,28,29,N,N,2,individual4xindividual6,0,2.3924319373329697,0.24031109858194707,2.406104278634064,84.27625369402597,-14.72607584742777,-1.0061431391477647,0.11619875962192619
1,2020,07,28,29,N,N,2,individual4xindividual6,1,2.4308189582765203,0.297615853504227,2.4494287356234596,83.02107270981048,-123.02655816391781,0.8871583021348497,0.04476958440857019
2,2020,07,28,29,N,N,2,individual4xindividual6,2,2.677038256503954,-0.13389863223343323,2.684230344116121,92.74953507352609,125.3587724358483,2.232336540424789,0.1262895209922259
3,2020,07,28,29,N,N,2,individual4xindividual6,3,3.338323895227707,0.0525594940278157,3.3409661400598303,89.22108846788761,-0.3141796130289346,2.6890549970789457,0.11484065626034513
4,2020,07,28,29,N,N,2,individual4xindividual6,4,3.92720348017453,0.296843301663485,3.9385503407132827,85.6927988830541,-31.528186275817784,1.5072514380468556,0.12341120804979244
5,2020,07,28,29,N,N,2,individual4xindividual6,5,4.040844720398145,0.5441311355876738,4.079479026875889,82.25083713399859,-178.2939143685061,1.7908844575390885,0.30851751098636504
6,2020,07,28,29,N,N,2,individual4xindividual6,6,3.2646815476956634,1.0015250421598036,3.4216429363902736,72.81116879039,72.12006240792734,-0.378530336506778,-0.08331207367737503
0,2020,07,28,29,N,N,2,individual4xindividual7,0,0.9749601840196346,0.4157652212980638,1.0603383324834246,66.92419213909864,140.03054075848056,0.14083530414949283,0.1274217733287715
1,2020,07,28,29,N,N,2,individual4xindividual7,1,0.9830245329697302,0.2253607073356967,1.0124444174984453,77.22006207028646,-45.06870568554049,1.111205380298641,-0.03181530176013851
2,2020,07,28,29,N,N,2,individual4xindividual7,2,1.2208837080719936,-0.2775028979820016,1.2568601675743365,102.36755022441132,-13.136346526746467,2.3571514613986686,0.491267656833971
3,2020,07,28,29,N,N,2,individual4xindividual7,3,1.872026727133897,-0.051968402808835516,1.8773209372701622,91.97577049170954,-25.12550517038378,2.633413946093831,0.4185794281845694
4,2020,07,28,29,N,N,2,individual4xindividual7,4,2.481088793836924,0.18195988440141797,2.4879461399319243,85.84487946831351,-48.31776448105864,1.675506288883039,0.48616733420238734
5,2020,07,28,29,N,N,2,individual4xindividual7,5,2.6228841769839106,0.40649641150804483,2.6575930929762763,81.0063616155795,-0.1307579551272113,1.9753940773683691,0.3432464088069744
6,2020,07,28,29,N,N,2,individual4xindividual7,6,1.9568956452140716,0.6604698289064631,2.0683166912699384,71.17677692444067,148.7755128243336,0.622754250333782,0.11983892775928465
0,2020,07,28,29,N,N,2,individual4xindividual8,0,1.5818226507772022,-1.3334686012271615,2.069460119397896,130.09637055597824,-148.28929338253008,-0.7156390499896068,-0.07260695923606769
1,2020,07,28,29,N,N,2,individual4xindividual8,1,1.6854656342241616,-1.3048090099536407,2.131599050731719,127.73553659754656,97.50550389213237,0.824999086678977,0.022032470522728668
2,2020,07,28,29,N,N,2,individual4xindividual8,2,2.0746235046359427,-1.6069742052358877,2.6248295421303602,127.83019434082804,96.75651620703587,1.75215409439109,0.168738047873526
3,2020,07,28,29,N,N,2,individual4xindividual8,3,2.7060226584946827,-0.9203422709571857,2.883451589700625,108.6739433275863,45.380945617940036,0.11549323844939986,0.1621044178434565
4,2020,07,28,29,N,N,2,individual4xindividual8,4,3.1462547281701667,0.09285448093809649,3.1563831061174215,88.4855488947359,122.57356158785014,-0.193613019765005,0.013901251810017749
5,2020,07,28,29,N,N,2,individual4xindividual8,5,3.2077029619852735,0.8440370415325881,3.3273817415591544,75.05701328212733,-70.68259291013615,0.9790273118754137,-0.3131211588316477
6,2020,07,28,29,N,N,2,individual4xindividual8,6,2.6502293164985002,1.4287214768475593,3.014245738542103,61.67673038956522,168.19330445364804,0.2837541990322072,-0.10151056690421871
0,2020,07,28,29,N,N,2,individual5xindividual6,0,0.9178349663212436,0.4900615916007636,1.042450626959799,61.9684391196514,77.07084338918312,-0.6070739506089057,0.2388874900110098
1,2020,07,28,29,N,N,2,individual5xindividual6,1,0.9062698201527133,0.6795103560676302,1.133528866188146,53.2238258284566,-40.01683484236419,0.007567720438828544,-0.037293692602482616
2,2020,07,28,29,N,N,2,individual5xindividual6,2,0.8518992826833923,0.8376488609217345,1.1951674433088568,45.44057605078869,25.295933418066102,0.1045972650175417,0.11417330990888735
3,2020,07,28,29,N,N,2,individual5xindividual6,3,0.5903900238887374,0.8373681002999728,1.0280564137958874,35.08911469412114,158.9306389182857,0.3926769288668779,0.46362204368912385
4,2020,07,28,29,N,N,2,individual5xindividual6,4,0.28870999031906197,0.9181784957185709,0.9671657968932995,17.450592682462787,134.68887053067834,-0.23408000916400007,0.7990888355158386
5,2020,07,28,29,N,N,2,individual5xindividual6,5,-0.02185382086173987,0.9797632935914917,0.9841328604657814,226.1960308214109,63.8350180797463,-0.476528623505073,0.7190755501624475
6,2020,07,28,29,N,N,2,individual5xindividual6,6,-0.330222623288792,1.1986748292882465,1.244632796021678,344.87272055068036,62.27778033049905,-1.4839602531393947,-0.06483489271181422
0,2020,07,28,29,N,N,2,individual5xindividual7,0,-0.4996367869920916,0.6655157143168802,0.8335631833174293,322.98890567312225,156.57281446894623,0.5399044926883518,-0.004733042939687915
1,2020,07,28,29,N,N,2,individual5xindividual7,1,-0.541524605154077,0.6072552098991002,0.8137228127014232,318.2652651227656,18.46366187794596,0.23161479860261988,-0.04189232119571351
2,2020,07,28,29,N,N,2,individual5xindividual7,2,-0.6042552657485685,0.6940445951731661,0.920877222703888,319.05302724340197,-89.10915925100466,0.22941218599142077,0.3209959115255783
3,2020,07,28,29,N,N,2,individual5xindividual7,3,-0.8759071442050723,0.7328402034633215,1.1429588312226884,310.0621235407211,-62.47933057322902,0.33703587788176287,0.0697980407557908
4,2020,07,28,29,N,N,2,individual5xindividual7,4,-1.1574046960185436,0.803295078456504,1.4090835221840037,304.8139034448427,75.5154054241555,-0.0658251583278164,-0.18951029326365904
5,2020,07,28,29,N,N,2,individual5xindividual7,5,-1.4398143642759753,0.8421285695118628,1.668208246221736,300.3631197302928,-91.46742933359262,-0.29201900367579253,-0.06731163036910832
6,2020,07,28,29,N,N,2,individual5xindividual7,6,-1.638008525770385,0.857619616034906,1.8489919744815277,297.64480201490653,95.92454325045534,-0.4826756662988348,0.10136174679372421
0,2020,07,28,29,N,N,2,individual5xindividual8,0,0.10722567976547592,-1.0837181082083447,1.0893236057949724,174.4126484506589,127.83503901273228,-0.31656986145074784,0.05008177115301576
1,2020,07,28,29,N,N,2,individual5xindividual8,1,0.16091649610035444,-0.9229145073902373,0.9385038817630736,169.9195341458293,-168.1113390639628,-0.05459149501704409,-0.060030806488324
2,2020,07,28,29,N,N,2,individual5xindividual8,2,0.24948453081538047,-0.63542671208072,0.6837786159536882,158.2605853233166,-140.88747671284312,-0.37558518101615723,-0.5584979918077561
3,2020,07,28,29,N,N,2,individual5xindividual8,3,-0.04191121284428689,-0.13553366468502864,0.35077908389744966,226.5826703649866,52.46642570975025,-2.1808848297626677,0.18667696958532232
4,2020,07,28,29,N,N,2,individual5xindividual8,4,-0.49223876168530123,0.7141896749931825,0.8687951087774468,324.45358928824487,-166.46100630065348,-1.934944466975861,0.6617763756560283
5,2020,07,28,29,N,N,2,individual5xindividual8,5,-0.8549955792746115,1.2796691995364058,1.5391017099872109,326.28924035931186,11.349934320861767,-1.2883857691687475,0.7236791980077304
6,2020,07,28,29,N,N,2,individual5xindividual8,6,-0.9446748544859558,1.6258712639760022,1.88167849516186,329.79550021629456,163.32605515706368,-0.8216757176004095,0.11998774786977937
0,2020,07,28,29,N,N,2,individual6xindividual7,0,-1.417471753313335,0.17545412271611668,1.433332331005419,277.01913727092887,-39.98370282403549,1.1469784432972576,0.2436205329506977
1,2020,07,28,29,N,N,2,individual6xindividual7,1,-1.4477944253067903,-0.07225514616853018,1.450374975823537,267.15604603607954,-60.58430581527476,0.22404707816379132,0.012954282648431693
2,2020,07,28,29,N,N,2,individual6xindividual7,2,-1.4561545484319607,-0.14360426574856838,1.4634005203800244,264.36541195472626,122.49805659312582,0.12481492097387907,0.6175571778261969
3,2020,07,28,29,N,N,2,individual6xindividual7,3,-1.4662971680938097,-0.10452789683665123,1.47002582331605,265.92296429344435,-171.24244977606278,-0.05564105098511492,0.5334200844449147
4,2020,07,28,29,N,N,2,individual6xindividual7,4,-1.4461146863376055,-0.114883417262067,1.4506789030923073,265.45699572460154,-39.91818011419187,0.16825485083618366,0.6095785422521794
5,2020,07,28,29,N,N,2,individual6xindividual7,5,-1.4179605434142353,-0.13763472407962904,1.424631876574349,264.4549863958228,-24.6826758864485,0.18450961982928046,0.6517639197933394
6,2020,07,28,29,N,N,2,individual6xindividual7,6,-1.3077859024815925,-0.3410552132533406,1.3558970996601445,255.33343943963212,31.933212046713596,1.0012845868405598,0.036526854081909664
0,2020,07,28,29,N,N,2,individual6xindividual8,0,-0.8106092865557677,-1.5737796998091083,1.7703622717812122,207.25099845585464,21.96734318967472,0.290504089158158,-0.15480795450866192
1,2020,07,28,29,N,N,2,individual6xindividual8,1,-0.745353324052359,-1.6024248634578677,1.7675857167182087,204.93597195042344,82.51271108434639,-0.06215921545587264,-0.004014721651496388
2,2020,07,28,29,N,N,2,individual6xindividual8,2,-0.6024147518680119,-1.4730755730024545,1.5917752287921183,202.18236836413666,87.64955300763046,-0.48018244603369903,0.6624071320454901
3,2020,07,28,29,N,N,2,individual6xindividual8,3,-0.6323012367330243,-0.9729017649850014,1.1853640054856038,214.51954194768473,92.5201028792263,-2.573561758629546,0.27694507410380165
4,2020,07,28,29,N,N,2,individual6xindividual8,4,-0.7809487520043631,-0.20398882072538846,0.8297883465512502,255.9866295587403,-99.78097780605282,-1.7008644578118606,0.13731245985981005
5,2020,07,28,29,N,N,2,individual6xindividual8,5,-0.8331417584128716,0.29990590594491406,0.8915607950829992,289.46759225632997,125.8282154532955,-0.8118571456636746,-0.004603647845282572
6,2020,07,28,29,N,N,2,individual6xindividual8,6,-0.6144522311971639,0.4271964346877558,0.7493805824895355,305.26650377386034,120.91654612223759,0.6622845355389851,-0.1848226405815936
0,2020,07,28,29,N,N,2,individual7xindividual8,0,0.6068624667575675,-1.749233822525225,1.851710382771623,160.82854516855446,-151.50044046952678,-0.8564743541390997,0.05481481409270388
1,2020,07,28,29,N,N,2,individual7xindividual8,1,0.7024411012544314,-1.5301697172893374,1.6847587280953884,155.31081639054645,52.09378841042034,-0.286206293619664,-0.009782831237409879
2,2020,07,28,29,N,N,2,individual7xindividual8,2,0.8537397965639488,-1.3294713072538862,1.5825142926860214,147.26194204485776,-89.72142967924604,-0.6049973670075781,-0.055114123890446384
3,2020,07,28,29,N,N,2,individual7xindividual8,3,0.8339959313607854,-0.86837386814835,1.208869118987528,135.06988054760458,-34.43894484628767,-2.5179207076444308,0.2564750103411131
4,2020,07,28,29,N,N,2,individual7xindividual8,4,0.6651659343332424,-0.0891054034633215,0.698335566013342,96.54172810887756,63.90172203332698,-1.8691193086480438,0.4722660823923693
5,2020,07,28,29,N,N,2,individual7xindividual8,5,0.5848187850013634,0.43754063002454313,0.7373416928984216,53.754435025986965,-48.862009303569785,-0.996366765492955,0.656367567638622
6,2020,07,28,29,N,N,2,individual7xindividual8,6,0.6933336712844288,0.7682516479410961,1.0351651681183494,41.942500347802756,86.86311632504356,-0.3390000513015748,0.22134949466350343
0,2021,03,25,24,N,N,0,individual1xindividual2,0,-0.732885464957731,0.07697900190891736,0.7377586331283336,275.95069356152027,3.053672921110654,-0.034832318045783815,0.25467618841202705
1,2021,03,25,24,N,N,0,individual1xindividual2,1,-0.8178039269157347,0.06919116443959634,0.8208862929932087,274.88552264893417,-6.922379050329044,0.526266894989403,
2,2021,03,25,24,N,N,0,individual1xindividual2,2,-0.9469766939629466,0.024228797382056178,0.9475509554862722,271.49676039481636,-100.5912815806667,0.3715053747980852,
3,2021,03,25,24,N,N,0,individual1xindividual2,3,-1.1646487592037087,-0.1283905099536406,1.1728546281276788,263.84138119170564,-4.592466992562768,0.8967689019610382,0.5187625789417598
4,2021,03,25,24,N,N,0,individual1xindividual2,4,-1.7689953640578124,-0.26485546768475593,1.7887290222496661,261.51602832775365,-70.96177510409035,0.47843217356441636,0.5864118431308746
5,2021,03,25,24,N,N,0,individual1xindividual2,5,,,,,,,
6,2021,03,25,24,N,N,0,individual1xindividual2,6,,,,,,,
7,2021,03,25,24,N,N,0,individual1xindividual2,7,,,,,,,
8,2021,03,25,24,N,N,0,individual1xindividual2,8,,,,,,,
9,2021,03,25,24,N,N,0,individual1xindividual2,9,,,,,,,
10,2021,03,25,24,N,N,0,individual1xindividual2,10,-3.7883393656357867,-2.472635371576999,4.526143388007382,236.88694636144157,123.08688529263225,1.0603462703958522,
