,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat Num,X_Distance,Y_Distance,Distance,Angle,Heading_Diff,Speed_Diff,Sync
0,2021,10,06,34,Y,N,2,individual5xindividual3,0,-1.6868611944368697,0.9740659940005455,1.9502822092324965,300.0528721638334,-37.15211962696469,0.8434240620982234,0.9849181874803228
1,2021,10,06,34,Y,N,2,individual5xindividual3,1,-1.9170010908099262,0.8658655576765748,2.1035897873642577,294.308695592069,149.26526017170477,0.49700971195403854,0.9645571566882392
2,2021,10,06,34,Y,N,2,individual5xindividual3,2,-1.9772012544314153,0.7513736023997818,2.1156636592643636,290.8053836136446,-51.60705940856236,0.20244815754058282,0.9226110118704489
3,2021,10,06,34,Y,N,2,individual5xindividual3,3,-1.8893127897463868,0.6375833106081265,1.994563851324008,288.62134783315935,154.7280561527496,0.7549826305693019,0.8523631019027571
4,2021,10,06,34,Y,N,2,individual5xindividual3,4,,,,,,,0.8097901635476086
5,2021,10,06,34,Y,N,2,individual5xindividual3,5,,,,,,,0.7652708223138932
6,2021,10,06,34,Y,N,2,individual5xindividual3,6,-0.726761658031088,0.46327815653122445,0.8656846235744461,302.97079490715856,25.277117164768594,1.1040074978344214,0.6809504794374768
7,2021,10,06,34,Y,N,2,individual5xindividual3,7,-0.412904281428961,0.5609220070902644,0.7008258887399622,323.927723842913,51.68121100915027,0.804878861707061,0.6176110748849827
0,2021,10,06,34,Y,N,2,individual6xindividual3,0,-0.7325293155167714,0.30277556585764936,0.7929292974040362,292.47645118717617,-159.47393341854033,0.7434157639481597,0.4973731984806435
1,2021,10,06,34,Y,N,2,individual6xindividual3,1,-0.8246842105263157,0.29074338696482144,0.8752384735487018,289.49609542709345,17.79863938018815,0.688813419658665,0.4973731984806435
2,2021,10,06,34,Y,N,2,individual6xindividual3,2,-0.7448336378300316,0.2404498775789028,0.783283335692766,287.8640625214336,36.289330005533,0.8710218900055101,0.616697696389513
3,2021,10,06,34,Y,N,2,individual6xindividual3,3,-0.5595055904008724,0.19594600490864472,0.5937095103784469,289.1019641644308,70.75027480054898,1.035862187749451,0.7766211764254507
4,2021,10,06,34,Y,N,2,individual6xindividual3,4,,,,,,,0.7755658927238441
5,2021,10,06,34,Y,N,2,individual6xindividual3,5,,,,,,,0.6970173732878996
6,2021,10,06,34,Y,N,2,individual6xindividual3,6,0.9790602672484321,0.08543523316062185,0.9828389683817423,84.94540074227513,-135.36858842096055,1.7245803939938809,0.7072525293894509
7,2021,10,06,34,Y,N,2,individual6xindividual3,7,1.5113831469866377,0.13172457049359154,1.517151857853779,85.01157093283817,88.68930062130693,1.4509492349514457,0.6921458424642568
8,2021,10,06,34,Y,N,2,individual6xindividual3,8,1.9711898009271887,0.13952522497954736,1.976226668888376,85.93151593727659,-48.86699108863368,1.441658574849707,0.630430718957644
9,2021,10,06,34,Y,N,2,individual6xindividual3,9,2.3714897736569407,0.09747586583037904,2.3735929508238978,87.63370410826393,126.93105582733892,0.9014204604680343,0.30709375977081826
10,2021,10,06,34,Y,N,2,individual6xindividual3,10,2.5454603217889282,0.08372129806381241,2.546918529136259,88.11904175177273,0.31701135265692815,0.46034591634922045,0.24873371967130375
11,2021,10,06,34,Y,N,2,individual6xindividual3,11,2.4745140441778015,0.11113989637305698,2.477156737326318,87.41992047886217,-12.35286361121428,0.6060132310121888,0.5509526814808231
0,2021,10,06,34,Y,N,2,individual3xindividual7,0,,-0.2746119443686938,,,,,0.6018781352132818
1,2021,10,06,34,Y,N,2,individual3xindividual7,1,,,,,,,0.7884527189188048
2,2021,10,06,34,Y,N,2,individual3xindividual7,2,,,,,,,0.7903071472059188
3,2021,10,06,34,Y,N,2,individual3xindividual7,3,2.219329424597764,0.0606130351786201,2.2212444835141936,88.40502588576511,92.6910486506089,0.8333395757643284,0.7735638705506405
4,2021,10,06,34,Y,N,2,individual3xindividual7,4,,,,,,,0.7735638705506405
5,2021,10,06,34,Y,N,2,individual3xindividual7,5,,,,,,,0.585235884560337
6,2021,10,06,34,Y,N,2,individual3xindividual7,6,1.2101254431415327,0.2889724570493591,1.2442982731657721,76.5302525236192,84.81777376244156,0.8532180646619777,0.5775557563270535
7,2021,10,06,34,Y,N,2,individual3xindividual7,7,0.9948644668666485,0.25575047722934274,1.0272450548156058,75.56351410767422,120.63109892475963,0.6594912735434818,0.6958859438278651
8,2021,10,06,34,Y,N,2,individual3xindividual7,8,0.803925824925007,0.26467657485683116,0.8467183532075274,71.6710153122645,44.813383338074026,0.6824646045827274,0.6798158248123912
9,2021,10,06,34,Y,N,2,individual3xindividual7,9,0.5855773111535314,0.3094406872102536,0.6642259080516807,61.79903000611197,150.86130519515763,0.7660942664314593,0.8510592802139921
0,2021,10,06,34,Y,N,2,individual8xindividual3,0,-2.5221843468775567,-0.2933831469866376,2.5401751197095557,263.38406207052276,134.6178894816968,0.5506423229910771,0.4909520907648342
1,2021,10,06,34,Y,N,2,individual8xindividual3,1,-2.592511317152986,-0.4207662939732753,2.6264568698856467,260.77994372586573,45.28144376106201,0.747439278494968,0.4654610470469425
2,2021,10,06,34,Y,N,2,individual8xindividual3,2,-2.4536381238069267,-0.5208876465775839,2.5087370782300096,258.0028146167914,-47.69609837851917,0.554873148011117,0.30631064853143386
3,2021,10,06,34,Y,N,2,individual8xindividual3,3,-2.2498600536381765,-0.5561717475171593,2.3184310924616236,256.08695498804343,-39.70114916016183,1.6574687760981153,0.7819133367700276
4,2021,10,06,34,Y,N,2,individual8xindividual3,4,,,,,,,0.8136847684390006
5,2021,10,06,34,Y,N,2,individual8xindividual3,5,,,,,,,0.8431651855712174
6,2021,10,06,34,Y,N,2,individual8xindividual3,6,-0.9937802017998365,-0.685404963185165,1.2078828863098923,235.3215984773945,-17.970537976813514,0.8191000476899926,0.6889020752326291
7,2021,10,06,34,Y,N,2,individual8xindividual3,7,-0.774311971638942,-0.6559740932642487,1.0153801517344303,229.6541236424478,175.22741848269342,0.780066344172572,0.5025720736676206
8,2021,10,06,34,Y,N,2,individual8xindividual3,8,-0.5153681483501499,-0.6635050449959095,0.8433505507138251,217.51016258552795,159.68289443785358,0.9439144808854391,0.3606007252709542
9,2021,10,06,34,Y,N,2,individual8xindividual3,9,-0.24851077174802294,-0.7093894191437143,0.7552100435443142,199.2852872425309,111.32682659528493,0.6705743522535591,0.3319164835194459
10,2021,10,06,34,Y,N,2,individual8xindividual3,10,-0.10522116171257154,-0.7756296700299972,0.7830120644855272,187.72551643571202,-73.22317391666154,0.42496341798461634,0.5830899852822049
11,2021,10,06,34,Y,N,2,individual8xindividual3,11,-0.14888601036269417,-0.8196637578401964,0.8338406878544818,190.25971846123417,-51.046311780725134,0.5479625745501394,0.7260702835581082
0,2021,10,06,34,Y,N,2,individual5xindividual4,0,-1.2680640850831741,-0.23733051540769018,1.2900925940563077,259.39841750372665,-84.17110214584072,0.22643604268307074,0.06164387366693563
1,2021,10,06,34,Y,N,2,individual5xindividual4,1,,,,,,,0.34078555338394056
2,2021,10,06,34,Y,N,2,individual5xindividual4,2,-1.030499318243796,-0.24919825470411783,1.060349220918245,256.3609074350377,-21.81839143394891,0.6251901005927049,0.5209831448394648
3,2021,10,06,34,Y,N,2,individual5xindividual4,3,-0.8862645214071447,-0.28803163348786476,0.9320477811202397,251.97361809774367,147.65867831336993,0.3094365693556367,0.48876857019341363
4,2021,10,06,34,Y,N,2,individual5xindividual4,4,-0.8132435233160621,-0.34516171257158446,0.8839393515208552,246.9563921326369,42.116067521326976,0.44340673529678337,0.3967793267366574
5,2021,10,06,34,Y,N,2,individual5xindividual4,5,-0.7978271066266702,-0.31217589310062727,0.8571674815450943,248.618668570054,97.76248258143735,0.5822260770767215,0.6811552082252152
6,2021,10,06,34,Y,N,2,individual5xindividual4,6,-0.8259710935369511,-0.24986528497409327,0.8638472850416792,253.1611976719934,-136.12563854984157,0.3286193204755304,0.7321860744197233
7,2021,10,06,34,Y,N,2,individual5xindividual4,7,-0.892473138805563,-0.16419634578674666,0.9079129856091374,259.5651018106599,-77.24069459182229,0.31594276946690675,0.7381897057367242
0,2021,10,06,34,Y,N,2,individual6xindividual4,0,-0.3137322061630761,-0.9086209435505864,0.9618109420969504,198.92309981264341,-124.26581050813428,0.41159439634529865,0.7767648018537574
1,2021,10,06,34,Y,N,2,individual6xindividual4,1,,,,,,,0.7767648018537574
2,2021,10,06,34,Y,N,2,individual6xindividual4,2,0.2018682983575876,-0.7601219795249968,0.7910674560604949,165.13435213173088,146.31383735500242,1.0668046188772464,0.6899332478962751
3,2021,10,06,34,Y,N,2,individual6xindividual4,3,0.4435426779383693,-0.7296689391873464,0.8557983794012132,148.832066743654,121.90477297181648,0.7368566887565284,0.5212079791809199
4,2021,10,06,34,Y,N,2,individual6xindividual4,4,0.6432673440253389,-0.7402541856037816,0.9812282683409747,139.04252207264906,51.170131948876,0.5744559740176467,0.3280803759115038
5,2021,10,06,34,Y,N,2,individual6xindividual4,5,0.7409406199829105,-0.6682774741428359,0.9983954436179103,132.07878404425242,6.921497024590488,0.9707572521766067,0.26493810746320595
6,2021,10,06,34,Y,N,2,individual6xindividual4,6,0.879850831742569,-0.627708208344696,1.0814193045499607,125.56209580054802,150.09338450068438,0.4978620527442049,0.48250756064103273
7,2021,10,06,34,Y,N,2,individual6xindividual4,7,1.0318142896100355,-0.5933937823834198,1.1906123226766703,119.93622340650056,-45.02911674065709,0.5100933250220641,0.8503452140395161
8,2021,10,06,34,Y,N,2,individual6xindividual4,8,1.1611407144805015,-0.5528369239160077,1.286269784624367,115.48345098890755,-11.00820901064584,0.5188963439244434,0.8976046201323006
9,2021,10,06,34,Y,N,2,individual6xindividual4,9,1.187937278429234,-0.5395407690209981,1.3047866184388375,114.41886898740292,-71.62830761714636,0.4933455995910667,0.9999473320798833
10,2021,10,06,34,Y,N,2,individual6xindividual4,10,0.9983607853831468,-0.4694695936733025,1.103434507680176,115.23571299761772,35.75006701315518,0.9112685305897082,0.7186030113545993
11,2021,10,06,34,Y,N,2,individual6xindividual4,11,0.6282601581674392,-0.33102917916553043,0.7107497901222309,118.15158745819535,-171.1834042003914,1.2801164863873944,0.6991527493600423
0,2021,10,06,34,Y,N,2,individual4xindividual7,0,,0.9367845650395417,,,,,0.27087756065808577
1,2021,10,06,34,Y,N,2,individual4xindividual7,1,,,,,,,0.4176326354002365
2,2021,10,06,34,Y,N,2,individual4xindividual7,2,,,,,,,0.2020810896918277
3,2021,10,06,34,Y,N,2,individual4xindividual7,3,1.2162811562585218,0.9862279792746115,1.5663038828784817,50.94521301947034,154.6207693684202,0.4756840869483748,0.11037744166149145
4,2021,10,06,34,Y,N,2,individual4xindividual7,4,1.1091908917371147,1.0205413144259612,1.5073293313975993,47.38150640263719,-49.2165993978084,0.3690292158422275,0.29259792556879544
5,2021,10,06,34,Y,N,2,individual4xindividual7,5,1.183827924734115,1.0059072811562586,1.5537178300943817,49.62945892371165,162.83659029406843,0.4264123151878845,0.36556605457664215
6,2021,10,06,34,Y,N,2,individual4xindividual7,6,1.3093348786473955,1.0021158985546768,1.6491392936440161,52.54957796673333,118.73155861925798,0.46825121084842164,0.21968850977310012
7,2021,10,06,34,Y,N,2,individual4xindividual7,7,1.4744333242432504,0.980868830106354,1.7711627823334666,56.347209116798645,-129.18811179604256,0.4531353778849862,0.2919590916631643
0,2021,10,06,34,Y,N,2,individual8xindividual4,0,-2.103387237523862,-1.5047796563948732,2.5864325473051095,234.41134788393347,-177.32826703397134,0.45042909526164326,0.6964245516045044
1,2021,10,06,34,Y,N,2,individual8xindividual4,1,,,,,,,0.9772887940390363
2,2021,10,06,34,Y,N,2,individual8xindividual4,2,-1.5069361876193075,-1.5214595036814835,2.142703506805522,224.65481882471718,116.85751027445475,1.1179961788682256,0.9176913461833893
3,2021,10,06,34,Y,N,2,individual8xindividual4,3,-1.2468117852989344,-1.4817866916131504,1.9371905334878015,220.05187894866265,116.74618955616485,1.1712422460627776,0.8913983960608554
4,2021,10,06,34,Y,N,2,individual8xindividual4,4,,,,,,,0.8628920034852684
5,2021,10,06,34,Y,N,2,individual8xindividual4,5,-0.9815942187073902,-1.4195323152440689,1.7260628683033015,214.66944133839863,107.26532349047426,0.39210226331593195,0.9703070036332869
6,2021,10,06,34,Y,N,2,individual8xindividual4,6,-1.0929896373056993,-1.3985484046904828,1.7755072793171907,217.99123529800084,-76.67277034808893,0.5698375285165467,0.8705037941701557
7,2021,10,06,34,Y,N,2,individual8xindividual4,7,-1.2538808290155443,-1.3810924461412601,1.8657378810600054,222.21802694332115,17.30623671186038,0.5397288953994166,0.7542726199908764
8,2021,10,06,34,Y,N,2,individual8xindividual4,8,-1.3254172347968363,-1.3558671938914646,1.8961637805672087,224.34912267880281,-53.11164437512829,0.3809213077893386,0.7158409214582512
9,2021,10,06,34,Y,N,2,individual8xindividual4,9,-1.4320632669757294,-1.3464060539950915,1.9659097423705127,226.75042138286148,147.29710964379169,0.5973885658807202,0.9528829445989566
10,2021,10,06,34,Y,N,2,individual8xindividual4,10,-1.652320698118353,-1.3288205617671123,2.1214079350881114,231.1403418829865,-16.447791834373177,0.8504316985985318,0.7240681730857051
11,2021,10,06,34,Y,N,2,individual8xindividual4,11,-1.9951398963730567,-1.2618328333787836,2.3616335262340136,237.63209221421712,89.97233961573588,1.1896168568318408,0.6034426238699574
0,2021,10,06,34,Y,N,2,individual5xindividual6,0,-0.9543318789200982,0.6712904281428961,1.1696489274037845,305.17228888380924,-13.657517277477558,0.41661137353564515,0.4559772497939344
1,2021,10,06,34,Y,N,2,individual5xindividual6,1,-1.0923168802836107,0.5751221707117535,1.2348163274267225,297.79792517392616,113.69685777811519,0.4853735777183553,0.42993945287954854
2,2021,10,06,34,Y,N,2,individual5xindividual6,2,-1.2323676166013837,0.510923724820879,1.3345883126324194,292.5318740146582,-146.21980468518905,0.7944301639661077,0.4446119631892675
3,2021,10,06,34,Y,N,2,individual5xindividual6,3,-1.3298071993455138,0.4416373056994819,1.4014469020001177,288.3962347267784,0.5157584030770745,0.4629360837428522,0.6263747786271104
4,2021,10,06,34,Y,N,2,individual5xindividual6,4,-1.456510867341401,0.39509247303219724,1.5094032340609032,285.1743251627635,42.59666333853373,0.6887225174209037,0.7776333000811197
5,2021,10,06,34,Y,N,2,individual5xindividual6,5,-1.5387677266095807,0.3561015810422086,1.5797304031933599,283.03686882074015,16.719806551985794,1.0451477907520557,0.771520627862371
6,2021,10,06,34,Y,N,2,individual5xindividual6,6,-1.70582192527952,0.3778429233706027,1.747265115264398,282.4823407247139,37.84209171287549,0.684531698898044,0.6304209893597309
7,2021,10,06,34,Y,N,2,individual5xindividual6,7,-1.9242874284155989,0.42919743659667303,1.9716528395414135,282.5754960705421,96.22356796518235,0.7073203977604916,0.5387816542124255
0,2021,10,06,34,Y,N,2,individual5xindividual7,0,,0.6994540496318516,,,,,0.6567345769673684
1,2021,10,06,34,Y,N,2,individual5xindividual7,1,,,,,,,0.7351811887570464
2,2021,10,06,34,Y,N,2,individual5xindividual7,2,,,,,,,0.6914845868230788
3,2021,10,06,34,Y,N,2,individual5xindividual7,3,0.33001663485137717,0.6981963457867467,0.7724889455055303,25.3033713950333,-87.16902695495011,0.3147629012773166,0.603292205271559
4,2021,10,06,34,Y,N,2,individual5xindividual7,4,0.2959473684210527,0.6753796018543767,0.7377691235182925,23.670392455926066,161.76726769675238,0.40338767951589266,0.5370271194598297
5,2021,10,06,34,Y,N,2,individual5xindividual7,5,0.3860008181074448,0.6937313880556313,0.7943749965203234,29.06076434325209,-116.69463670472143,0.42204797715047127,0.3539867322706687
6,2021,10,06,34,Y,N,2,individual5xindividual7,6,0.4833637851104446,0.7522506135805835,0.894413849835154,32.705490430008176,179.87568400883066,0.335556516175565,0.5678042908686484
7,2021,10,06,34,Y,N,2,individual5xindividual7,7,0.5819601854376873,0.8166724843196073,1.0029594353143139,35.445995150022576,-137.38186149457175,0.21974518611879898,0.5170352860120864
0,2021,10,06,34,Y,N,2,individual8xindividual5,0,-0.8353231524406873,-1.2674491409871829,1.518626223506218,213.3610301042878,-86.05346201753373,0.49697069960369417,0.30775175963064305
1,2021,10,06,34,Y,N,2,individual8xindividual5,1,-0.6755102263430598,-1.2866318516498503,1.4543751266233509,207.66463898651696,-141.0151553285986,0.5489894667904407,0.2558763387607323
2,2021,10,06,34,Y,N,2,individual8xindividual5,2,-0.4764368693755114,-1.2722612489773657,1.359346805096423,200.4959284531673,73.68635334618304,0.5341719067634073,0.4115934967144721
3,2021,10,06,34,Y,N,2,individual8xindividual5,3,-0.36054726389178987,-1.1937550581252858,1.2480766929850524,196.78908004794795,-10.312495323452456,1.3851256965458607,0.2792365153929762
4,2021,10,06,34,Y,N,2,individual8xindividual5,4,,,,,,,0.27125067347291215
5,2021,10,06,34,Y,N,2,individual8xindividual5,5,-0.18376711208072005,-1.1073564221434418,1.1226972974484797,189.4291386529839,-13.280539690464018,0.4270546249833556,0.22132707961629797
6,2021,10,06,34,Y,N,2,individual8xindividual5,6,-0.2670185437687483,-1.1486831197163896,1.1796393291606526,193.05786159386366,-47.20452306781512,0.34477696986805634,0.23176065397293208
7,2021,10,06,34,Y,N,2,individual8xindividual5,7,-0.361407690209981,-1.2168961003545133,1.2697402903985024,196.51778014536853,122.6161794169329,0.37784161637861063,0.48736628910328256
8,2021,10,06,34,Y,N,2,individual8xindividual5,8,-0.35174475047722936,-1.2568219252795203,1.3052265194488555,195.64013145911267,-116.20680434466541,0.22199759695089158,0.6151151016314607
9,2021,10,06,34,Y,N,2,individual8xindividual5,9,-0.3384180529042815,-1.338348241068994,1.3805622575062078,194.20418657454235,-153.932960069998,0.29241271234692295,0.9797429000858663
10,2021,10,06,34,Y,N,2,individual8xindividual5,10,,,,,,,0.982072067260742
11,2021,10,06,34,Y,N,2,individual8xindividual5,11,,,,,,,0.8296846389770508
0,2021,10,06,34,Y,N,2,individual7xindividual6,0,,-0.028163621488955536,,,,,0.3490626657544221
1,2021,10,06,34,Y,N,2,individual7xindividual6,1,,,,,,,0.31661955434577477
2,2021,10,06,34,Y,N,2,individual7xindividual6,2,,,,,,,0.20823765770087377
3,2021,10,06,34,Y,N,2,individual7xindividual6,3,-1.6598238341968912,-0.2565590400872648,1.6796318945389836,261.22239574504283,174.13734015078037,0.4744894712954202,0.3586291288319692
4,2021,10,06,34,Y,N,2,individual7xindividual6,4,-1.7524582357624539,-0.28028712882217965,1.7747942388170335,260.9162306859377,-70.54619026791391,0.510402572836249,0.5664834373680749
5,2021,10,06,34,Y,N,2,individual7xindividual6,5,-1.924768544717025,-0.3376298070134227,1.9542167323696158,260.05242048223363,-50.51047647536996,1.0607772966151987,0.5681814821484716
6,2021,10,06,34,Y,N,2,individual7xindividual6,6,-2.189185710389965,-0.37440769020998094,2.2210156304403403,260.28206350065005,-16.16008524562021,0.8849052937918005,0.5855746256239186
7,2021,10,06,34,Y,N,2,individual7xindividual6,7,-2.506247613853286,-0.3874750477229343,2.5360512692493553,261.2047372016034,155.23174424450272,0.8658155593631836,0.731875636654618
8,2021,10,06,34,Y,N,2,individual7xindividual6,8,-2.7751156258521954,-0.4042017998363785,2.804441145315977,261.7085744799766,-75.99644792651577,0.7854610127286095,0.8413833363421594
9,2021,10,06,34,Y,N,2,individual7xindividual6,9,-2.957067084810472,-0.4069165530406327,2.985000891364124,262.16426198510135,-65.02360567097008,0.25297828041338544,0.5731021978183269
10,2021,10,06,34,Y,N,2,individual7xindividual6,10,-2.923971911644396,-0.46679138260158165,2.961200791146617,260.9225210728826,163.34666051442883,0.3855964572988439,0.581956518364951
0,2021,10,06,34,Y,N,2,individual6xindividual8,0,1.7896550313607857,0.5961587128442868,1.8872221835637657,71.60330716354163,51.1869359721089,0.35189907270399307,0.3436127388389651
1,2021,10,06,34,Y,N,2,individual6xindividual8,1,1.7678271066266704,0.7115096809380967,1.9058261127691083,68.07038528453232,-19.27760478550788,0.42628333661850526,0.3436127388389651
2,2021,10,06,34,Y,N,2,individual6xindividual8,2,1.7088044859768952,0.7613375241564867,1.8710035744374467,65.98092988548892,129.12730090732873,0.9406156055791721,0.3176979894520649
3,2021,10,06,34,Y,N,2,individual6xindividual8,3,1.6903544632373038,0.7521177524258039,1.8503644856683668,65.99883148187017,-0.5655092375415727,1.561984526586088,0.37071567662516286
4,2021,10,06,34,Y,N,2,individual6xindividual8,4,,,,,,,0.6465815413237719
5,2021,10,06,34,Y,N,2,individual6xindividual8,5,1.7225348386903003,0.7512548411012329,1.8795244675109806,66.42445611117871,-16.237325732468847,1.0486055681675577,0.7192476419075873
6,2021,10,06,34,Y,N,2,individual6xindividual8,6,1.9728404690482686,0.7708401963457867,2.1183639024536967,68.62169144735381,-144.42676920321748,0.940124575217151,0.45039809250848856
7,2021,10,06,34,Y,N,2,individual6xindividual8,7,2.2856951186255796,0.7876986637578401,2.417726058584633,70.96702605367345,-79.15714041382127,0.8824765249943293,0.3775229538018909
8,2021,10,06,34,Y,N,2,individual6xindividual8,8,2.4865579492773384,0.8030302699754568,2.6131290861088927,72.09676469185634,177.6403402883652,0.598105897224263,0.5936000711566023
9,2021,10,06,34,Y,N,2,individual6xindividual8,9,2.6200005454049635,0.8068652849740933,2.7415934250379714,72.8832097954907,-150.49951809012396,0.30149830249509857,0.8572897183428199
10,2021,10,06,34,Y,N,2,individual6xindividual8,10,2.6506814835014993,0.8593509680938096,2.7865967530681544,72.03828680978552,37.7569167544264,0.27344402064188067,0.9635641586428438
11,2021,10,06,34,Y,N,2,individual6xindividual8,11,2.6234000545404963,0.9308036542132532,2.7837766287267978,70.46369002358666,42.340028713270044,0.5275662625719325,0.9742920895161141
0,2021,10,06,34,Y,N,2,individual7xindividual8,0,,0.5679950913553313,,,,,0.5920671007810588
1,2021,10,06,34,Y,N,2,individual7xindividual8,1,,,,,,,0.5605226524619804
2,2021,10,06,34,Y,N,2,individual7xindividual8,2,,,,,,,0.4376309299654241
3,2021,10,06,34,Y,N,2,individual7xindividual8,3,0.03053062904041267,0.4955587123385392,0.4991071651921392,98.31281759345784,61.644076873056974,1.5031864326506856,0.19428614146981646
4,2021,10,06,34,Y,N,2,individual7xindividual8,4,,,,,,,0.06919221296287949
5,2021,10,06,34,Y,N,2,individual7xindividual8,5,-0.20223370602672475,0.41362503408781026,0.46126996286316463,333.9029256262756,-32.4748350079482,0.20384639574023888,0.4092062991911365
6,2021,10,06,34,Y,N,2,individual7xindividual8,6,-0.21634524134169628,0.39643250613580583,0.4517909206320092,331.36725476836915,-67.71720177481247,0.32884621672416914,0.5401472103768129
7,2021,10,06,34,Y,N,2,individual7xindividual8,7,-0.22055249522770648,0.4002236160349059,0.4570752351431228,331.15050494148244,60.071929697270505,0.32782528962709584,0.7556417892826535
8,2021,10,06,34,Y,N,2,individual7xindividual8,8,-0.28855767657485687,0.3988284701390783,0.49296862319806595,324.1847129008008,32.57840509728411,0.26144987630271177,0.7637161481191506
9,2021,10,06,34,Y,N,2,individual7xindividual8,9,-0.3370665394055086,0.39994873193346064,0.5230975053707608,319.86791409843397,155.48713503360497,0.1696169902653988,0.716300855321677
10,2021,10,06,34,Y,N,2,individual7xindividual8,10,-0.27329042814289606,0.39255958549222797,0.47913776732771424,325.3888123925428,126.96281058335508,0.39308418235322096,0.6699279055610421
0,2021,10,06,38,Y,N,0,individual1xindividual2,0,,,,,,,0.640839190422504
1,2021,10,06,38,Y,N,0,individual1xindividual2,1,,,,,,,0.7258971315899693
2,2021,10,06,38,Y,N,0,individual1xindividual2,2,-1.2352961548950094,0.3396034905917644,1.2811628913486621,285.3735431065259,50.78966026292324,0.3968723336704912,0.7014414858089164
0,2021,10,06,38,Y,N,0,individual1xindividual3,0,,,,,,,0.6634603310919869
1,2021,10,06,38,Y,N,0,individual1xindividual3,1,,,,,,,0.8166328399523796
2,2021,10,06,38,Y,N,0,individual1xindividual3,2,-1.007194982274339,-0.503621216253068,1.1260987686063664,243.42993630195144,-137.47379020584327,0.44193363792781204,0.8411984791149308
0,2021,10,06,38,Y,N,0,individual4xindividual1,0,,,,,,,0.6904321247392847
1,2021,10,06,38,Y,N,0,individual4xindividual1,1,,,,,,,0.23694408428915525
2,2021,10,06,38,Y,N,0,individual4xindividual1,2,-1.9608751022634305,-0.58022088901009,2.04675146107071,253.61413047073415,143.6198464815451,0.5470102825105136,0.15191507670475596
3,2021,10,06,38,Y,N,0,individual4xindividual1,3,-1.8474292337060267,-0.7393356967548405,1.9904890934704198,248.17404161539497,-49.31930904462671,0.8262209082743233,0.26049756580698247
4,2021,10,06,38,Y,N,0,individual4xindividual1,4,-1.780929642759749,-0.9043531497136624,1.997627661811373,243.07879013958447,-84.93343339193954,0.36541424259238564,0.3582218059989864
5,2021,10,06,38,Y,N,0,individual4xindividual1,5,-1.757106353967821,-0.9808273793291519,2.0124786465251385,240.83451812886983,100.42768993287976,0.40645106854121144,0.3582218059989864
6,2021,10,06,38,Y,N,0,individual4xindividual1,6,-1.708393509680938,-0.9227177529315518,1.9417131723736538,241.62417472641937,6.2940022860316835,0.2644409153734097,0.4263962626761945
7,2021,10,06,38,Y,N,0,individual4xindividual1,7,-1.6739620943550586,,,,,,0.46616469573789915
8,2021,10,06,38,Y,N,0,individual4xindividual1,8,-1.6676334878647394,-0.8967482956094901,1.8934923458054604,241.7315368298262,162.32825178301067,0.3044045233369803,0.46616469573789915
9,2021,10,06,38,Y,N,0,individual4xindividual1,9,-1.6849702754295062,-0.8359814562312518,1.881210281914913,243.61414388044292,84.07439417019098,0.4540155596607214,0.42363380423592983
10,2021,10,06,38,Y,N,0,individual4xindividual1,10,-1.746901554404145,-0.6252383419689119,1.856227646417496,250.29040419969036,-38.82741891357823,0.477953186796832,0.3314835393149961
0,2021,10,06,38,Y,N,0,individual1xindividual5,0,,,,,,,0.1759962306707363
1,2021,10,06,38,Y,N,0,individual1xindividual5,1,,,,,,,0.446179125998087
2,2021,10,06,38,Y,N,0,individual1xindividual5,2,0.4588519225524953,0.9840638123806925,1.0886865557701715,24.826684039538623,152.5077920799084,0.846403238394896,0.4256164057498656
0,2021,10,06,38,Y,N,0,individual6xindividual1,0,,,,,,,0.7100498415001874
1,2021,10,06,38,Y,N,0,individual6xindividual1,1,,,,,,,0.7162796086801677
2,2021,10,06,38,Y,N,0,individual6xindividual1,2,1.496587128442869,-1.1119250068175621,1.8687523825563135,126.80258873741025,177.944783645058,0.5122943675185192,0.7162796086801677
3,2021,10,06,38,Y,N,0,individual6xindividual1,3,0.9605113171529862,-1.2697286610308154,1.597397437873416,142.98471482507156,40.93558674707924,0.46222037889018014,0.7162796086801677
4,2021,10,06,38,Y,N,0,individual6xindividual1,4,0.5449680938096537,-1.4402028906463047,1.544329345146104,159.2898929843687,-70.50557839003466,0.353950786192067,0.7162796086801677
5,2021,10,06,38,Y,N,0,individual6xindividual1,5,0.18172702481592595,-1.5595571311698937,1.5738013475049988,173.30132017314233,-143.2267766266607,0.32198825669194425,0.8655590048048425
0,2021,10,06,38,Y,N,0,individual1xindividual7,0,,,,,,,0.8507377033027194
1,2021,10,06,38,Y,N,0,individual1xindividual7,1,,,,,,,0.5260257332377535
2,2021,10,06,38,Y,N,0,individual1xindividual7,2,-0.12128579220070894,1.1576323970548135,1.1642190289442607,354.0171795387303,17.861465430918802,0.38876673150010277,0.5573180470564627
0,2021,10,06,38,Y,N,0,individual8xindividual1,0,,,,,,,0.5630622759856699
1,2021,10,06,38,Y,N,0,individual8xindividual1,1,,,,,,,0.6240272350486403
2,2021,10,06,38,Y,N,0,individual8xindividual1,2,-0.9004499590946279,0.09759258249250066,0.9057838710463009,276.27163761500043,-84.28538859509375,0.42000598338521816,0.7153935380194859
