,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat Num,X_Distance,Y_Distance,Distance,Angle,Heading_Diff,Speed_Diff,Sync
8,2021,03,25,12,N,N,0,individual2xindividual3,8,2.543616580310881,-1.5885055904008727,2.9988890140128968,-32.02546019373317,83.03505875410863,-0.452324120078186,0.7284561860350747
0,2021,03,25,12,N,N,0,individual2xindividual4,0,0.7528279247341151,0.10011726206708482,0.7594559568686546,7.55688876147513,-3.670474988465754,0.2031697997931549,0.5578084694223172
1,2021,03,25,12,N,N,0,individual2xindividual4,1,0.7388257431142623,0.08661167166621217,0.743885112337354,6.391814502052983,27.362970123260407,-0.0058153666987485215,0.4068543190867638
2,2021,03,25,12,N,N,0,individual2xindividual4,2,0.7245361739300353,-0.14238652112751024,0.7383946023177372,-11.140379179769148,5.248833256101075,-0.37880092256866593,0.38311288035698937
3,2021,03,25,12,N,N,0,individual2xindividual4,3,0.7329869102808836,-0.21876138532860645,0.7649355230043948,-16.53815351173635,20.83353942588465,0.03600218624961161,0.4052279577568905
4,2021,03,25,12,N,N,0,individual2xindividual4,4,0.7199083719661848,-0.3792118898281975,0.813676668839703,-27.720627646061146,27.66670067014004,0.20005543819500718,0.5801475276586016
5,2021,03,25,12,N,N,0,individual2xindividual4,5,0.7886914310352426,,,,,,0.234475446649037
6,2021,03,25,12,N,N,0,individual2xindividual4,6,1.0084895009544586,-0.8919492773384237,1.3463374713941185,-41.47983615331656,24.043135797198058,0.9842099495666723,0.16698686312096397
7,2021,03,25,12,N,N,0,individual2xindividual4,7,1.2057245704935913,-1.1168181074447776,1.643488492508691,-42.77000131855694,37.03446772690063,0.758274717473865,0.3092049548167216
8,2021,03,25,12,N,N,0,individual2xindividual4,8,1.104102263430597,-1.4541047177529318,1.8257771874749398,-52.7248018295014,98.95325452634886,0.6084102298178425,0.3542978147808874
0,2021,03,25,12,N,N,0,individual5xindividual2,0,3.180802290700845,-0.9726293973275159,3.326185676878762,-16.987956559469254,-36.45318469766051,0.8290534073651808,0.4313270354398246
1,2021,03,25,12,N,N,0,individual5xindividual2,1,2.6319735478592854,-0.6242320698118353,2.704986216898815,-13.227988847900354,177.9797439106468,0.6622763117831256,0.43692861758318036
2,2021,03,25,12,N,N,0,individual5xindividual2,2,1.8444275974911373,-0.2889667302972457,1.8669266010225496,-8.713292629396154,-170.87219986701083,0.0651822969043403,0.5377570961635844
3,2021,03,25,12,N,N,0,individual5xindividual2,3,1.13195036814835,-0.08639623670575398,1.1352426813981678,-4.1615359683645385,163.05174654018973,0.03960726907633535,0.5377570961635844
4,2021,03,25,12,N,N,0,individual5xindividual2,4,,0.0514623731643755,,,,,0.8922074419964365
5,2021,03,25,12,N,N,0,individual5xindividual2,5,,,,,,,0.9339074826826542
6,2021,03,25,12,N,N,0,individual5xindividual2,6,-0.7645770384510501,0.4766274884101445,0.9009727023804556,147.12001284371243,145.6563753942416,-0.3057558114592273,0.9339074826826542
7,2021,03,25,12,N,N,0,individual5xindividual2,7,,,,,,,0.9339074826826542
0,2021,03,25,12,N,N,0,individual6xindividual2,0,,,,,,,0.7508532559438647
1,2021,03,25,12,N,N,0,individual6xindividual2,1,,,,,,,0.6987279887790387
2,2021,03,25,12,N,N,0,individual6xindividual2,2,2.280980569156238,0.31330967177987057,2.3023977300412555,7.985497690283197,165.58588585828142,-0.2748899064257847,0.7286754304274945
3,2021,03,25,12,N,N,0,individual6xindividual2,3,1.5952669757294788,0.3751614398691028,1.6387869995267037,13.481902352720756,150.2479543218214,0.03029524719022929,0.8290536042189564
4,2021,03,25,12,N,N,0,individual6xindividual2,4,1.0019661848922827,0.47204499590946275,1.1075932077395385,25.889742904303777,153.54278220900864,-0.2231510165598424,0.7437428366482065
5,2021,03,25,12,N,N,0,individual6xindividual2,5,0.34717903528600075,0.5312188254209722,0.6346075346414944,57.97564587856702,146.63939842914823,-0.061969950145973854,0.4048848929634314
6,2021,03,25,12,N,N,0,individual6xindividual2,6,,0.6626757567493865,,,,,0.2343685396675145
7,2021,03,25,12,N,N,0,individual6xindividual2,7,,,,,,,0.2343685396675145
8,2021,03,25,12,N,N,0,individual6xindividual2,8,,,,,,,0.2343685396675145
9,2021,03,25,12,N,N,0,individual6xindividual2,9,,,,,,,0.15650201473715628
10,2021,03,25,12,N,N,0,individual6xindividual2,10,-1.5256356694845925,1.1075985819470957,1.885295418425165,144.00587793699373,-2.0973756498995444,-0.4384234322085566,0.35847696821186653
0,2021,03,25,12,N,N,0,individual2xindividual7,0,-3.0402795078299616,,,,,,0.49829282325842783
1,2021,03,25,12,N,N,0,individual2xindividual7,1,,,,,,,0.3949821729199247
2,2021,03,25,12,N,N,0,individual2xindividual7,2,,,,,,,0.45464770324246634
3,2021,03,25,12,N,N,0,individual2xindividual7,3,,,,,,,0.5769868114465704
4,2021,03,25,12,N,N,0,individual2xindividual7,4,-1.7085781292609763,0.8442907008453776,1.9057979985619977,153.44925677828306,-113.14064697551237,-0.11856367117651186,0.6463998081650031
5,2021,03,25,12,N,N,0,individual2xindividual7,5,-1.110894333895218,0.9266540952226057,1.4466423308037566,139.87239543353863,-125.49426521812633,0.4397623780606949,0.24592665881553552
6,2021,03,25,12,N,N,0,individual2xindividual7,6,-0.4423054267793838,0.8504510499045541,0.9585932812419724,116.21846755297474,-123.1446733247882,0.09437617255012566,0.2620231698722294
7,2021,03,25,12,N,N,0,individual2xindividual7,7,0.39662585219525487,0.44433542405235893,0.5956056041521116,51.047716439157796,-132.47439194904322,-0.9367428468042561,0.2745914095182147
8,2021,03,25,12,N,N,0,individual2xindividual7,8,1.0473596945732209,0.10325852195254977,1.0524374813604538,6.22719544286776,-70.35252226741459,-0.5200654814918134,0.27607002594715413
0,2021,03,25,12,N,N,0,individual2xindividual8,0,-1.3991846195800384,1.9238194709571859,2.3788230191637467,125.91011856778098,102.1880774407679,-0.23794632928666068,0.2940466002692082
1,2021,03,25,12,N,N,0,individual2xindividual8,1,-0.8457139350968095,1.772754840469048,1.9641516704224677,115.21114711504187,176.46351262172448,-0.2965097877389632,0.28232594678776013
2,2021,03,25,12,N,N,0,individual2xindividual8,2,-0.023547586583037974,1.4178385601308972,1.4180340868356942,90.51483724153739,-179.93232745550497,-0.7015833734898302,0.17647127195632825
3,2021,03,25,12,N,N,0,individual2xindividual8,3,0.9178554676847559,1.1667349331878918,1.4844962323562012,52.2762484529367,179.97176440554412,-0.7385348454946608,0.05885496658807071
4,2021,03,25,12,N,N,0,individual2xindividual8,4,1.7422337060267246,0.87481674393237,1.9495339499172741,27.1574973473202,-178.71388815141938,-0.5831167111757339,0.5890059946030362
5,2021,03,25,12,N,N,0,individual2xindividual8,5,2.4363710056193715,0.4044681121301596,2.4697162044965575,9.658139898721865,135.26969734540123,0.1323901245716112,0.8478716502523336
6,2021,03,25,12,N,N,0,individual2xindividual8,6,2.946783746932098,-0.22335069539132804,2.955236028528849,-4.139628052095965,136.58559524332824,0.07675255178480345,0.801133102642161
7,2021,03,25,12,N,N,0,individual2xindividual8,7,3.2831543496045814,,,,,,0.460786135956971
8,2021,03,25,12,N,N,0,individual2xindividual8,8,3.2889454595036813,-1.3446806653940548,3.5532138026685756,-22.21255635353432,170.9898109814714,0.24705396139318037,0.39288509300208113
0,2021,03,25,12,N,N,0,individual3xindividual4,0,0.40376765748568316,-1.1514235069539132,1.2201657320206645,-70.95413336024616,-146.9757362321605,0.5798170707510469,0.772221831924818
1,2021,03,25,12,N,N,0,individual3xindividual4,1,-0.05443005181347146,-0.9330940823561493,0.9346802646191271,-93.87203675491169,-120.58723764604103,0.06476702555220575,0.7850950611182348
2,2021,03,25,12,N,N,0,individual3xindividual4,2,-0.587855699536013,-0.7350505516701883,0.9412086043952337,-128.14054872640466,-151.05896008425984,-0.9164635254627843,0.7850950611182348
3,2021,03,25,12,N,N,0,individual3xindividual4,3,-1.0187810199072813,-0.48573438778292877,1.1286508149105183,-154.3022141283991,-99.33976521170624,0.014898589103876477,0.7840862343387277
4,2021,03,25,12,N,N,0,individual3xindividual4,4,-1.4358491955276793,-0.2922440687210254,1.4652881996385911,-168.31067079612473,-125.78176025007042,-0.3089735686544749,0.7838970793175701
5,2021,03,25,12,N,N,0,individual3xindividual4,5,-1.6530458140169073,,,,,,0.6874392374258772
6,2021,03,25,12,N,N,0,individual3xindividual4,6,-1.7400119989091902,0.17063512407962916,1.7483586880035875,174.45133779921932,-73.53093534124413,0.23325189787447198,0.6693533920711848
7,2021,03,25,12,N,N,0,individual3xindividual4,7,-1.6769130079083723,0.20252358876465779,1.6890982920180875,173.11430116739473,-11.29035616672739,0.6188294345930437,0.5977566932633838
8,2021,03,25,12,N,N,0,individual3xindividual4,8,-1.4395143168802835,0.1344008726479411,1.4457749005539684,155.82508737640265,25.984352159869395,1.0607343498960287,0.5341170760139303
9,2021,03,25,12,N,N,0,individual3xindividual4,9,-1.1508202890646306,-0.2291317152986092,1.173408999743262,-168.39678208045763,95.16642816622193,0.6887463933658837,0.4480338139173743
0,2021,03,25,12,N,N,0,individual5xindividual3,0,3.5298625579492766,0.27891137169348235,3.540864475134872,4.501341351726213,-139.3777619431335,0.4524061364072889,0.42136176857882834
1,2021,03,25,12,N,N,0,individual5xindividual3,1,3.425229342787019,0.39547368421052626,3.4479842641161,6.559880272772698,-30.453984505342294,0.5916939195321713,0.4267167842894877
2,2021,03,25,12,N,N,0,individual5xindividual3,2,3.1568194709571857,0.3036973002454322,3.1713942079771114,5.501717924416136,-12.780957049025634,0.6028448997984587,0.5231070670813583
3,2021,03,25,12,N,N,0,individual5xindividual3,3,2.8837182983365146,0.18057676574856835,2.8893665728822047,3.530964161107289,-76.77042146739066,0.06071086622207044,0.5231070670813583
4,2021,03,25,12,N,N,0,individual5xindividual3,4,,-0.035505447942796586,,,,,0.4858666562895662
5,2021,03,25,12,N,N,0,individual5xindividual3,5,,,,,,,0.48148543149053186
6,2021,03,25,12,N,N,0,individual5xindividual3,6,1.9839244614125988,-0.5859569130079084,2.0686473291726233,-16.552939505700905,-130.67271828918518,0.4452022402329729,0.48148543149053186
7,2021,03,25,12,N,N,0,individual5xindividual3,7,,,,,,,0.48148543149053186
0,2021,03,25,12,N,N,0,individual6xindividual3,0,,,,,,,0.46209464053439997
1,2021,03,25,12,N,N,0,individual6xindividual3,1,,,,,,,0.5400617484659888
2,2021,03,25,12,N,N,0,individual6xindividual3,2,3.593372442622287,0.9059737023225484,3.7058216174955434,14.14820235991274,-35.08205091076616,0.26277269646833384,0.3904169768442964
3,2021,03,25,12,N,N,0,individual6xindividual3,3,3.3470349059176443,0.6421344423234251,3.4080756011933113,10.816563056374509,-90.73156026907179,0.05139884433596435,0.572383893739181
4,2021,03,25,12,N,N,0,individual6xindividual3,4,3.1577237523861474,0.38507717480229064,3.1811167421107585,6.938448999436369,-53.57902449569669,0.2858779902896396,0.7799674698658436
5,2021,03,25,12,N,N,0,individual6xindividual3,5,2.7889162803381513,0.055493591491682585,2.7894683288096025,0.9753504107234279,-137.69924624220513,0.22946949779830822,0.7001437642574877
6,2021,03,25,12,N,N,0,individual6xindividual3,6,,-0.3999086446686665,,,,,0.4409259573976689
7,2021,03,25,12,N,N,0,individual6xindividual3,7,,,,,,,0.27424272906847985
8,2021,03,25,12,N,N,0,individual6xindividual3,8,,,,,,,0.27424272906847985
9,2021,03,25,12,N,N,0,individual6xindividual3,9,,,,,,,0.08737947000830078
10,2021,03,25,12,N,N,0,individual6xindividual3,10,-0.29223043359694584,-0.3976651213526043,0.4934938450078587,-123.5605614873309,155.0887462540554,-0.29089543198327994,0.05234260893451721
0,2021,03,25,12,N,N,0,individual7xindividual3,0,3.389339775078394,,,,,,1.0
1,2021,03,25,12,N,N,0,individual7xindividual3,1,,,,,,,0.8492710223752269
2,2021,03,25,12,N,N,0,individual7xindividual3,2,,,,,,,0.6817943805699234
3,2021,03,25,12,N,N,0,individual7xindividual3,3,,,,,,,0.7498340371001421
4,2021,03,25,12,N,N,0,individual7xindividual3,4,3.86433569675484,-0.9312585219525497,3.9749632466128495,-13.551347474391202,-91.542648056112,0.6275926780259939,0.377160357747006
5,2021,03,25,12,N,N,0,individual7xindividual3,5,3.552631578947369,-1.4023793291518953,3.8194055713640305,-21.600022311924334,-159.2270838134071,-0.14832293011641295,0.3522431239571219
6,2021,03,25,12,N,N,0,individual7xindividual3,6,3.190806926643033,-1.913035451322607,3.720343193998404,-30.956613755368274,-141.20991590100024,0.6565818791420747,0.5337605248086483
7,2021,03,25,12,N,N,0,individual7xindividual3,7,2.4860117262067085,-1.7636771202617942,3.048083215296491,-35.55097645679018,-170.1572307685897,1.076188129685077,0.5337605248086483
0,2021,03,25,12,N,N,0,individual3xindividual8,0,-1.7482448868284701,0.6722787019361876,1.8730506766766604,158.99049630773482,-11.29184900920286,0.13870094167123131,0.2755426097725078
1,2021,03,25,12,N,N,0,individual3xindividual8,1,-1.6389697300245434,0.7530490864466867,1.8036919644259974,155.23569412231637,19.596746954988557,-0.22592739548800891,0.24167189638812578
2,2021,03,25,12,N,N,0,individual3xindividual8,2,-1.3359394600490864,0.8251745295882194,1.5702379581443646,148.12559665003357,20.63127954150755,-1.239245976383949,0.24167189638812578
3,2021,03,25,12,N,N,0,individual3xindividual8,3,-0.8339124625034088,0.8997619307335696,1.2267768856299421,132.47211128136976,60.15911508323,-0.7596384426403958,0.2443695424356919
4,2021,03,25,12,N,N,0,individual3xindividual8,4,-0.4135238614671393,0.9617845650395419,1.046915246594009,113.02877556905077,27.691502504186058,-1.092145718025216,0.24487535106961056
5,2021,03,25,12,N,N,0,individual3xindividual8,5,-0.005366239432778821,0.880193346059449,0.880209703975694,90.25809862930909,57.88533093752422,-0.15904932337267078,0.40776592368070763
6,2021,03,25,12,N,N,0,individual3xindividual8,6,0.1982822470684483,0.8392337060267248,0.8623392968164354,76.64325593348822,38.599655053553874,-0.6742054999073968,0.4383079060452883
7,2021,03,25,12,N,N,0,individual3xindividual8,7,0.4005167712026179,,,,,,0.544093397024997
8,2021,03,25,12,N,N,0,individual3xindividual8,8,0.7453288791928007,0.24382492500681757,0.7841975084207911,18.842353404723543,85.64067220298456,0.6993780814713664,0.5145299150481762
9,2021,03,25,12,N,N,0,individual3xindividual8,9,0.8673067902917918,-0.15126643032451592,0.8803991148504022,-9.538147387503175,64.21400764412742,0.1360405383264714,0.4298471809872911
0,2021,03,25,12,N,N,0,individual5xindividual4,0,3.9336302154349605,-0.8725121352604309,4.029233686193891,-12.493548934629231,-39.79210197305372,1.0322232071583357,0.405286618609521
1,2021,03,25,12,N,N,0,individual5xindividual4,1,3.370799290973548,-0.5376203981456231,3.413403514460315,-9.07382920023934,-148.8190934010956,0.656460945084377,0.4004915103928101
2,2021,03,25,12,N,N,0,individual5xindividual4,2,2.568963771421173,-0.43135325142475595,2.6049261959581895,-9.431309675940447,-163.5405578997363,-0.3136186256643255,0.3141795624920151
3,2021,03,25,12,N,N,0,individual5xindividual4,3,1.8649372784292333,-0.30515762203436053,1.8897386662606819,-9.382691700357581,-179.8908870598319,0.07560945532594693,0.3141795624920151
4,2021,03,25,12,N,N,0,individual5xindividual4,4,,-0.32774951666382196,,,,,0.1475476890453312
5,2021,03,25,12,N,N,0,individual5xindividual4,5,,,,,,,0.12794393922807423
6,2021,03,25,12,N,N,0,individual5xindividual4,6,0.24391246250340873,-0.4153217889282792,0.48164870779756364,-61.63436327572631,163.5394547239929,0.6784541381074449,0.12794393922807423
7,2021,03,25,12,N,N,0,individual5xindividual4,7,,,,,,,0.12794393922807423
0,2021,03,25,12,N,N,0,individual6xindividual4,0,,,,,,,0.4637821710464346
1,2021,03,25,12,N,N,0,individual6xindividual4,1,,,,,,,0.6614393638381181
2,2021,03,25,12,N,N,0,individual6xindividual4,2,3.005516743086274,0.1709231506523603,3.010373002868723,3.3384098383176295,169.22653177016647,-0.6536908289944506,0.7200465892476955
3,2021,03,25,12,N,N,0,individual6xindividual4,3,2.328253886010362,0.15640005454049635,2.333501046664137,3.837073865694749,174.46383539816617,0.06629743343984086,0.6943830146544867
4,2021,03,25,12,N,N,0,individual6xindividual4,4,1.7218745568584672,0.09283310608126534,1.7243752419764202,3.0436561240881956,-179.0942077151521,-0.023095578364835164,0.6778375419101461
5,2021,03,25,12,N,N,0,individual6xindividual4,5,1.1358704663212438,,,,,,0.6446502546524195
6,2021,03,25,12,N,N,0,individual6xindividual4,6,,-0.22927352058903738,,,,,0.6164803891610363
7,2021,03,25,12,N,N,0,individual6xindividual4,7,,,,,,,0.6123379400683696
8,2021,03,25,12,N,N,0,individual6xindividual4,8,,,,,,,0.6123379400683696
9,2021,03,25,12,N,N,0,individual6xindividual4,9,,,,,,,0.3951612398493792
10,2021,03,25,12,N,N,0,individual6xindividual4,10,,,,,,,0.3544406085583184
0,2021,03,25,12,N,N,0,individual4xindividual7,0,-3.7931074325640775,,,,,,0.7073462330536261
1,2021,03,25,12,N,N,0,individual4xindividual7,1,,,,,,,0.8481484666881469
2,2021,03,25,12,N,N,0,individual4xindividual7,2,,,,,,,0.8779014361811602
3,2021,03,25,12,N,N,0,individual4xindividual7,3,,,,,,,0.8707488708812928
4,2021,03,25,12,N,N,0,individual4xindividual7,4,-2.428486501227161,1.223502590673575,2.7192839638455357,153.13075483740758,-142.42919958934434,-0.3186191093715191,0.8659045185949059
5,2021,03,25,12,N,N,0,individual4xindividual7,5,-1.899585764930461,,,,,,0.8605330603885581
6,2021,03,25,12,N,N,0,individual4xindividual7,6,-1.4507949277338426,1.7424003272429776,2.2673254778956373,129.7109222017877,-147.93011182969386,-0.8898337770165466,0.9916401532967004
0,2021,03,25,12,N,N,0,individual8xindividual4,0,2.152012544314153,-1.823702208890101,2.820823946579458,-40.33759500780991,-104.31020311270807,0.44111612907981557,0.7034056718103173
1,2021,03,25,12,N,N,0,individual8xindividual4,1,1.584539678211072,-1.686143168802836,2.3138376731148877,-47.003301324404994,-146.55800811367098,0.29069442104021465,0.6960725956879968
2,2021,03,25,12,N,N,0,individual8xindividual4,2,0.7480837605130733,-1.5602250812584075,1.7302981294942168,-65.17798404275584,-172.6319815550267,0.3227824509211645,0.730821163336279
3,2021,03,25,12,N,N,0,individual8xindividual4,3,-0.1848685574038723,-1.3854963185164983,1.39777552995442,-97.72148842174518,-156.9167568502674,0.7745370317442722,0.9411605451602925
4,2021,03,25,12,N,N,0,individual8xindividual4,4,-1.02232533406054,-1.2540286337605673,1.6179421815854205,-128.6036172795052,-152.73959548762133,0.7831721493707411,0.9558352652137239
5,2021,03,25,12,N,N,0,individual8xindividual4,5,-1.6476795745841286,,,,,,0.9721405097175365
6,2021,03,25,12,N,N,0,individual8xindividual4,6,-1.9382942459776384,-0.6685985819470958,2.0503679298534907,-160.84472100544704,-113.61442668742536,0.907457397781869,0.9721405097175365
7,2021,03,25,12,N,N,0,individual8xindividual4,7,-2.0774297791109895,,,,,,0.9768487054052862
8,2021,03,25,12,N,N,0,individual8xindividual4,8,-2.1848431960730843,-0.10942405235887649,2.187581636113608,-177.11213456607211,-81.86627876724583,0.3613562684246623,0.9835916257554921
9,2021,03,25,12,N,N,0,individual8xindividual4,9,-2.0181270793564217,-0.0778652849740933,2.019628656717808,-177.80105009155122,32.82986513352582,0.5527058550394126,1.0
10,2021,03,25,12,N,N,0,individual8xindividual4,10,,,,,,,0.9669424936890667
11,2021,03,25,12,N,N,0,individual8xindividual4,11,,,,,,,0.9630533752995453
0,2021,03,25,12,N,N,0,individual6xindividual5,0,,,,,,,0.3558074134463913
1,2021,03,25,12,N,N,0,individual6xindividual5,1,,,,,,,0.7496035317295776
2,2021,03,25,12,N,N,0,individual6xindividual5,2,0.436552971665101,0.6022764020771161,0.7438517067054335,53.98251764190966,-23.38642808211292,-0.340072203330125,0.5345653557472678
3,2021,03,25,12,N,N,0,individual6xindividual5,3,0.46331660758112897,0.4615576765748568,0.6539860607579232,44.80265704218158,-12.337591109641984,-0.009312021886106102,0.4434505954320914
4,2021,03,25,12,N,N,0,individual6xindividual5,4,,0.42058262274508723,,,,,0.5361557057832993
5,2021,03,25,12,N,N,0,individual6xindividual5,5,,,,,,,0.5225883634627877
6,2021,03,25,12,N,N,0,individual6xindividual5,6,,0.18604826833924187,,,,,0.4439017481075761
7,2021,03,25,12,N,N,0,individual6xindividual5,7,,,,,,,0.4439017481075761
8,2021,03,25,12,N,N,0,individual6xindividual5,8,,,,,,,0.4439017481075761
9,2021,03,25,12,N,N,0,individual6xindividual5,9,,,,,,,0.5014258356543031
10,2021,03,25,12,N,N,0,individual6xindividual5,10,0.7260283610580855,-0.1615824925006818,0.7437916932471232,-12.404898415547768,-21.86184675354904,-1.1078920383625415,0.7643284043128935
0,2021,03,25,12,N,N,0,individual5xindividual7,0,0.14052278287088332,,,,,,0.14314044757640187
1,2021,03,25,12,N,N,0,individual5xindividual7,1,,,,,,,0.13838646741761235
2,2021,03,25,12,N,N,0,individual5xindividual7,2,,,,,,,0.052814824559401
3,2021,03,25,12,N,N,0,individual5xindividual7,3,,,,,,,0.052814824559401
4,2021,03,25,12,N,N,0,individual5xindividual7,4,,0.8957530740097531,,,,,0.33944423717225375
5,2021,03,25,12,N,N,0,individual5xindividual7,5,,,,,,,0.3731653445384717
6,2021,03,25,12,N,N,0,individual5xindividual7,6,-1.2068824652304337,1.3270785383146986,1.7937956215065767,132.29625170650962,13.713953935842405,-0.2113796389091017,0.3731653445384717
7,2021,03,25,12,N,N,0,individual5xindividual7,7,,,,,,,0.3731653445384717
0,2021,03,25,12,N,N,0,individual5xindividual8,0,1.781617671120807,0.95119007362967,2.0196346407757875,28.156844687355008,52.824338495384545,0.5911070780785201,0.8659062946042017
1,2021,03,25,12,N,N,0,individual5xindividual8,1,1.7862596127624761,1.148522770657213,2.1236355522792683,32.735407957172164,-4.868536138066751,0.36576652404416243,0.8477138185875517
2,2021,03,25,12,N,N,0,individual5xindividual8,2,1.820880010908099,1.1288718298336515,2.142418171673461,31.795502701399826,8.747003736236648,-0.63640107658549,0.5202492502878504
3,2021,03,25,12,N,N,0,individual5xindividual8,3,2.0498058358331064,1.080338696482138,2.3170748075390626,27.799490274499295,-16.06729976299408,-0.6989275764183254,0.5202492502878504
4,2021,03,25,12,N,N,0,individual5xindividual8,4,,0.9262791170967453,,,,,0.47102394026431926
5,2021,03,25,12,N,N,0,individual5xindividual8,5,,,,,,,0.46523272732037435
6,2021,03,25,12,N,N,0,individual5xindividual8,6,2.1822067084810475,0.2532767930188164,2.1968557650473057,6.565434720237555,-65.62693520262519,-0.2290032596744239,0.46523272732037435
7,2021,03,25,12,N,N,0,individual5xindividual8,7,,,,,,,0.46523272732037435
0,2021,03,25,12,N,N,0,individual6xindividual7,0,,,,,,,0.6884174292114319
1,2021,03,25,12,N,N,0,individual6xindividual7,1,,,,,,,0.8357083592754745
2,2021,03,25,12,N,N,0,individual6xindividual7,2,,,,,,,0.9368973044778558
3,2021,03,25,12,N,N,0,individual6xindividual7,3,,,,,,,0.9423506030486974
4,2021,03,25,12,N,N,0,individual6xindividual7,4,-0.7066119443686938,1.3163356967548403,1.4940013743218434,118.29233868807542,38.50947387982568,-0.34171468773635433,0.885703183580572
5,2021,03,25,12,N,N,0,individual6xindividual7,5,-0.7637152986092174,1.4578729206435779,1.6457990491173586,117.6230273762391,21.00451729605082,0.3777924279147212,0.8015609419805131
6,2021,03,25,12,N,N,0,individual6xindividual7,6,,1.5131268066539405,,,,,0.8121862828384547
7,2021,03,25,12,N,N,0,individual6xindividual7,7,,,,,,,0.8294859889019431
8,2021,03,25,12,N,N,0,individual6xindividual7,8,,,,,,,0.8294859889019431
9,2021,03,25,12,N,N,0,individual6xindividual7,9,,,,,,,0.9277747334780684
10,2021,03,25,12,N,N,0,individual6xindividual7,10,-0.2176591218980093,1.0773866921188981,1.0991531184053993,101.42292601720955,0.8140506673467466,-0.44754542264585745,0.9462038730860919
0,2021,03,25,12,N,N,0,individual6xindividual8,0,,,,,,,0.08317161863952033
1,2021,03,25,12,N,N,0,individual6xindividual8,1,,,,,,,0.24589507146747963
2,2021,03,25,12,N,N,0,individual6xindividual8,2,2.2574329825732,1.7311482319107676,2.8447983885781976,37.50283815155771,-13.013046220359172,-0.9764732799156151,0.3988784979292978
3,2021,03,25,12,N,N,0,individual6xindividual8,3,2.5131224434142347,1.5418963730569946,2.948428198352242,31.53880024650269,-30.2019217961771,-0.7082395983044315,0.37412687799320815
4,2021,03,25,12,N,N,0,individual6xindividual8,4,2.7441998909190075,1.3468617398418326,3.05690523038737,26.16113853688455,-23.976831125023438,-0.8062677277355761,0.3332721349080507
5,2021,03,25,12,N,N,0,individual6xindividual8,5,2.783550040905372,0.9356869375511315,2.936607034543116,18.52223596566178,-76.09302618966396,0.07042017442563742,0.2987290508070723
6,2021,03,25,12,N,N,0,individual6xindividual8,6,,0.43932506135805827,,,,,0.2321591555800448
7,2021,03,25,12,N,N,0,individual6xindividual8,7,,,,,,,0.21513677802998485
8,2021,03,25,12,N,N,0,individual6xindividual8,8,,,,,,,0.21513677802998485
9,2021,03,25,12,N,N,0,individual6xindividual8,9,,,,,,,0.29446760090305746
10,2021,03,25,12,N,N,0,individual6xindividual8,10,0.6293114262339786,-0.7749830924461413,0.9983144117791893,-51.43376887730271,-178.0247556521324,-0.43393124883783696,0.3244783420004991
0,2021,03,25,12,N,N,0,individual8xindividual7,0,-1.6410948882499237,,,,,,0.9394672277149597
1,2021,03,25,12,N,N,0,individual8xindividual7,1,,,,,,,0.9427565365685973
2,2021,03,25,12,N,N,0,individual8xindividual7,2,,,,,,,0.970715661824518
3,2021,03,25,12,N,N,0,individual8xindividual7,3,,,,,,,0.970715661824518
4,2021,03,25,12,N,N,0,individual8xindividual7,4,-3.4508118352877006,-0.030526043086992156,3.4509468500497396,-27.86475704911736,65.12379090554903,0.4645530399992219,0.904022297030067
5,2021,03,25,12,N,N,0,individual8xindividual7,5,-3.5472653395145897,0.5221859830924462,3.5854943299159996,171.64484187268118,101.60524091593524,0.3073722534890837,0.8299185583695656
6,2021,03,25,12,N,N,0,individual8xindividual7,6,-3.3890891737114814,1.0738017452958821,3.555133698691071,162.4330714942234,95.79061216181304,0.01762362076532232,0.8299185583695656
7,2021,03,25,12,N,N,0,individual8xindividual7,7,-2.8865284974093264,,,,,,0.8042609415138396
8,2021,03,25,12,N,N,0,individual8xindividual7,8,-2.2415857649304614,1.447939187346605,2.668564151710209,147.00011531523808,122.27777576129948,-0.7671194428849936,0.799450138353391
9,2021,03,25,12,N,N,0,individual8xindividual7,9,-1.483514589582765,1.6712885192255251,2.2347305994235565,131.41932054165602,156.90833091608434,-0.15839639275747186,0.799450138353391
10,2021,03,25,12,N,N,0,individual8xindividual7,10,-0.8469705481319881,1.8523697845650395,2.036819316525776,114.49818540258433,-178.51867556395575,-0.013614173808020552,0.9255201058370575
11,2021,03,25,12,N,N,0,individual8xindividual7,11,-0.2278066539405509,1.689440414507772,1.7047301210900752,97.29926530710445,110.99670258697851,-0.6107490168088899,0.9403518667174889
0,2021,08,03,21,Y,N,0,individual1xindividual2,0,,0.1887976721962097,,,,,0.5745437573765522
1,2021,08,03,21,Y,N,0,individual1xindividual2,1,,0.1819355007775847,,,,,0.5745437573765522
2,2021,08,03,21,Y,N,0,individual1xindividual2,2,,,,,,,0.8524305896650525
3,2021,08,03,21,Y,N,0,individual1xindividual2,3,,,,,,,0.9265337449419859
4,2021,08,03,21,Y,N,0,individual1xindividual2,4,,,,,,,0.9065720254854462
5,2021,08,03,21,Y,N,0,individual1xindividual2,5,,,,,,,0.850679211007135
6,2021,08,03,21,Y,N,0,individual1xindividual2,6,-0.7012661576220344,0.4432312517043904,0.8295951821903336,147.5511857156775,20.256008277948965,-0.6462046059344005,0.8296195054780252
