,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat_Num,X_Distance,Y_Distance,Distance,Angle,Heading_Diff,Speed_Diff,Sync
9,2020,07,28,11,N,N,0,individual6xindividual5,9,1.9968934009793813,-0.4097823481772697,2.0385055378273265,-11.60668984967981,21.635642214081585,-0.3970255273853663,0.4130424644748284
0,2020,07,28,11,N,N,0,individual5xindividual7,0,-1.0259887511510901,0.5362810895554166,1.1576918089471473,151.26274918400983,168.4810935202459,0.07293395693796426,0.5548335405585262
1,2020,07,28,11,N,N,0,individual5xindividual7,1,-0.2322352186432457,0.5310278679272131,0.5795893315905649,111.75999607222083,177.76119353362964,-0.48707225780870433,0.5548335405585262
2,2020,07,28,11,N,N,0,individual5xindividual7,2,0.4484345527257801,0.5642120237087659,0.7207140596491173,53.35879987238084,171.31875404001113,-0.464975980590192,0.5548335405585262
0,2020,07,28,11,N,N,0,individual5xindividual8,0,-3.7874232188538404,2.0850610740619615,4.323430850757487,151.16142955797767,24.453215671161953,0.6862219014735806,0.34204921147984374
1,2020,07,28,11,N,N,0,individual5xindividual8,1,,,,,,,0.34204921147984374
2,2020,07,28,11,N,N,0,individual5xindividual8,2,,,,,,,0.34204921147984374
0,2020,07,28,11,N,N,0,individual7xindividual6,0,-2.930857666576583,1.873326713842207,3.4784018799623446,147.32658193698788,177.7526132406609,0.6042059866299929,0.6266239955379792
1,2020,07,28,11,N,N,0,individual7xindividual6,1,-3.580439645000921,1.81388467366536,4.013692272814697,153.08995287671553,165.37664298342477,0.08364426173166076,0.9601877556457298
2,2020,07,28,11,N,N,0,individual7xindividual6,2,,,,,,,0.6055127726448558
3,2020,07,28,11,N,N,0,individual7xindividual6,3,,,,,,,0.6055127726448558
4,2020,07,28,11,N,N,0,individual7xindividual6,4,,,,,,,0.6055127726448558
5,2020,07,28,11,N,N,0,individual7xindividual6,5,-1.950223472774,1.6734035993785723,2.5697570313498206,139.13516296796618,163.97584422277035,0.655600882420764,0.6055127726448558
6,2020,07,28,11,N,N,0,individual7xindividual6,6,-1.2007929171500444,1.6661056881131628,2.053731188310863,125.52547188673047,174.20948385021154,1.0384116320882488,0.5577970444603637
7,2020,07,28,11,N,N,0,individual7xindividual6,7,-0.5954586368887436,1.5046843672293206,1.6182231098429232,111.21049739732912,169.3719033052887,1.3691159765927636,0.1759470291818588
0,2020,07,28,11,N,N,0,individual6xindividual8,0,0.16942319887383284,-0.32454672933566203,0.3661076342267637,-62.347976095666475,13.880254232250357,0.009081957905623494,0.29800085478487537
1,2020,07,28,11,N,N,0,individual6xindividual8,1,,,,,,,0.36477095183849034
2,2020,07,28,11,N,N,0,individual6xindividual8,2,,,,,,,0.36477095183849034
3,2020,07,28,11,N,N,0,individual6xindividual8,3,,,,,,,0.3645187733627326
4,2020,07,28,11,N,N,0,individual6xindividual8,4,,,,,,,0.36408646740429074
5,2020,07,28,11,N,N,0,individual6xindividual8,5,-0.44504205685171977,0.8424057116644266,0.9527380623296512,117.84709763993995,6.941727121158057,-0.1969575431539797,0.36408646740429074
6,2020,07,28,11,N,N,0,individual6xindividual8,6,-0.3836812026363217,0.7852053985938345,0.8739329397827711,116.04933389491326,6.250300293994335,-0.6546270516901389,0.36408646740429074
7,2020,07,28,11,N,N,0,individual6xindividual8,7,-0.23561775242253222,0.5348275794303493,0.5844281521076583,113.55741550879527,32.66771099579778,-0.6674551148968036,0.6971144417248982
8,2020,07,28,11,N,N,0,individual6xindividual8,8,-0.13742528790334757,0.4291131452198467,0.4505816254085238,107.72513032889778,22.164384653222122,-0.29190463602479183,0.6971144417248982
9,2020,07,28,11,N,N,0,individual6xindividual8,9,,,,,,,0.6971144417248982
0,2020,07,28,11,N,N,0,individual7xindividual8,0,-2.7614344677027507,1.5487799845065449,3.166107982969764,150.62491668969545,167.07083209538422,0.6132879445356164,0.5945866849571076
1,2020,07,28,11,N,N,0,individual7xindividual8,1,,,,,,,0.6706546981767085
2,2020,07,28,11,N,N,0,individual7xindividual8,2,,,,,,,0.6074617516709723
3,2020,07,28,11,N,N,0,individual7xindividual8,3,-3.8677030618266426,2.139747747606948,4.420141106101953,151.05550890421645,,0.7066763953642248,0.8152689107299672
4,2020,07,28,11,N,N,0,individual7xindividual8,4,-3.253937422009014,2.4858044353209774,4.094793332637449,142.51990031395107,160.13193161524046,0.36868242844095284,0.8152689107299672
5,2020,07,28,11,N,N,0,individual7xindividual8,5,-2.3952655296257195,2.515809311042999,3.473700252892271,133.4551577125694,170.9337747739386,0.45864333926678436,0.8152689107299672
6,2020,07,28,11,N,N,0,individual7xindividual8,6,-1.5844741197863659,2.4513110867069976,2.9188155611626816,122.70400339804529,172.0050882986001,0.38378458039810964,0.6127077670683373
7,2020,07,28,11,N,N,0,individual7xindividual8,7,-0.8310763893112758,2.0395119466596703,2.2023389715114665,111.81288416151014,157.9578318016495,0.7016608616959599,0.4916951367573753
0,2021,10,08,27,N,Y,0,individual1xindividual2,0,1.7584044209748282,0.973517464249,2.009906057730466,29.194813363331516,138.52872703534905,-0.298654562888779,0.6868747855360496
1,2021,10,08,27,N,Y,0,individual1xindividual2,1,,,,,,,0.604549906602098
0,2021,10,08,27,N,Y,0,individual3xindividual1,0,,,,,,,0.9602885318148641
1,2021,10,08,27,N,Y,0,individual3xindividual1,1,,,,,,,0.8339480416259338
2,2021,10,08,27,N,Y,0,individual3xindividual1,2,,,,,,,0.16013209395163983
3,2021,10,08,27,N,Y,0,individual3xindividual1,3,,,,,,,0.16013209395163983
4,2021,10,08,27,N,Y,0,individual3xindividual1,4,,,,,,,0.16013209395163983
5,2021,10,08,27,N,Y,0,individual3xindividual1,5,,,,,,,0.16013209395163983
6,2021,10,08,27,N,Y,0,individual3xindividual1,6,,,,,,,0.17906155990116066
7,2021,10,08,27,N,Y,0,individual3xindividual1,7,,,,,,,0.35001220994243043
0,2021,10,08,27,N,Y,0,individual4xindividual1,0,-1.476078783639584,-0.9413152513510985,1.7506807184455695,-147.32146881844602,115.702530180538,-0.24603187682129762,0.39437622064687655
1,2021,10,08,27,N,Y,0,individual4xindividual1,1,,,,,,,0.3585697292619951
2,2021,10,08,27,N,Y,0,individual4xindividual1,2,,,,,,,0.22969750772530162
3,2021,10,08,27,N,Y,0,individual4xindividual1,3,,,,,,,0.2551191434024773
4,2021,10,08,27,N,Y,0,individual4xindividual1,4,,,,,,,0.26685220602271226
5,2021,10,08,27,N,Y,0,individual4xindividual1,5,-1.2941913698310907,0.5062897793345982,1.3896980400086745,158.18424063451832,98.23782385930087,0.22348906220508172,0.26685220602271226
6,2021,10,08,27,N,Y,0,individual4xindividual1,6,,,,,,,0.26685220602271226
7,2021,10,08,27,N,Y,0,individual4xindividual1,7,,,,,,,0.18912627229764867
0,2021,10,08,27,N,Y,0,individual1xindividual5,0,,,,,,,0.4820092107270634
1,2021,10,08,27,N,Y,0,individual1xindividual5,1,,,,,,,0.3464818709851791
0,2021,10,08,27,N,Y,0,individual1xindividual7,0,,,,,,,0.5028128826808983
1,2021,10,08,27,N,Y,0,individual1xindividual7,1,,,,,,,0.7825530820255197
0,2021,10,08,27,N,Y,0,individual2xindividual3,0,,,,,,,0.2730055952370349
1,2021,10,08,27,N,Y,0,individual2xindividual3,1,,,,,,,0.2730055952370349
2,2021,10,08,27,N,Y,0,individual2xindividual3,2,,,,,,,0.20087369013976075
3,2021,10,08,27,N,Y,0,individual2xindividual3,3,,,,,,,0.31969334293911633
4,2021,10,08,27,N,Y,0,individual2xindividual3,4,,,,,,,0.12322793301018742
5,2021,10,08,27,N,Y,0,individual2xindividual3,5,,,,,,,0.230961154769128
6,2021,10,08,27,N,Y,0,individual2xindividual3,6,,,,,,,0.18725168628975167
7,2021,10,08,27,N,Y,0,individual2xindividual3,7,0.012570625350412087,0.6273348859809991,0.6274608193269868,88.90300908128764,14.214419267006187,0.9394246799974456,0.9572237729626185
8,2021,10,08,27,N,Y,0,individual2xindividual3,8,0.260568415514334,0.6366325372529733,0.6878930779218592,67.86615404986718,8.739205722902936,0.44647915788946796,1.0
0,2021,10,08,27,N,Y,0,individual2xindividual4,0,-0.28232563733524446,-0.03220221289790167,0.28415620354353305,-58.31031313625041,22.82587010086816,0.5446864397100766,0.4915846321186447
1,2021,10,08,27,N,Y,0,individual2xindividual4,1,,,,,,,0.4915846321186447
2,2021,10,08,27,N,Y,0,individual2xindividual4,2,,,,,,,0.8126890749910796
3,2021,10,08,27,N,Y,0,individual2xindividual4,3,0.4381183322738947,1.034766172543098,1.123694222159192,68.10385713230454,119.2846501554837,1.4023474452463596,0.8878145711690959
4,2021,10,08,27,N,Y,0,individual2xindividual4,4,,,,,,,0.5100896582235395
5,2021,10,08,27,N,Y,0,individual2xindividual4,5,,,,,,,0.6031922894259284
6,2021,10,08,27,N,Y,0,individual2xindividual4,6,1.4795137846961135,0.7511025764918955,1.6592516745565096,27.004077987044603,44.10260620769028,0.161925277568113,0.6031922894259284
7,2021,10,08,27,N,Y,0,individual2xindividual4,7,1.8593816747947916,0.3615022976538828,1.8941974880597114,11.213774137217902,71.36827354463661,0.6597131496762916,0.34941660109576306
8,2021,10,08,27,N,Y,0,individual2xindividual4,8,2.3049552970784646,-0.03687747170656095,2.3052502834723914,-0.779596699196247,79.64778227442596,0.4808558537748665,0.3352663288575326
0,2021,10,08,27,N,Y,0,individual5xindividual2,0,,,,,,,0.3046944347908993
1,2021,10,08,27,N,Y,0,individual5xindividual2,1,,,,,,,0.19552014396805006
2,2021,10,08,27,N,Y,0,individual5xindividual2,2,,,,,,,0.19552014396805006
3,2021,10,08,27,N,Y,0,individual5xindividual2,3,,,,,,,0.5271665857526943
4,2021,10,08,27,N,Y,0,individual5xindividual2,4,,,,,,,0.5661838141979466
5,2021,10,08,27,N,Y,0,individual5xindividual2,5,,,,,,,0.6301294333272008
6,2021,10,08,27,N,Y,0,individual5xindividual2,6,0.6900744241719896,-0.7926042153139877,1.0509158639157585,-48.28403659645181,39.228988799161016,0.691749644010919,0.9701877092698701
7,2021,10,08,27,N,Y,0,individual5xindividual2,7,0.46738834606494817,-0.9608844374528334,1.068527382979199,-64.11670334422155,18.365859221005227,-0.6788873144599845,0.9047775788850008
8,2021,10,08,27,N,Y,0,individual5xindividual2,8,0.25360046089041643,-1.018079852743944,1.0491900592013645,-76.01843726459408,11.192179263303062,-0.439333469271194,0.41995960489506834
9,2021,10,08,27,N,Y,0,individual5xindividual2,9,0.16348371297776426,-1.050491493053272,1.0631365393900676,-81.16000629911014,,,0.42527180808353965
10,2021,10,08,27,N,Y,0,individual5xindividual2,10,,,,,,,0.4536035584220539
0,2021,10,08,27,N,Y,0,individual7xindividual2,0,,,,,,,0.2875413242413682
1,2021,10,08,27,N,Y,0,individual7xindividual2,1,,,,,,,0.2875413242413682
2,2021,10,08,27,N,Y,0,individual7xindividual2,2,,,,,,,0.2875413242413682
3,2021,10,08,27,N,Y,0,individual7xindividual2,3,,,,,,,0.2875413242413682
4,2021,10,08,27,N,Y,0,individual7xindividual2,4,,,,,,,0.2875413242413682
5,2021,10,08,27,N,Y,0,individual7xindividual2,5,,,,,,,0.2875413242413682
0,2021,10,08,27,N,Y,0,individual2xindividual8,0,,,,,,,
1,2021,10,08,27,N,Y,0,individual2xindividual8,1,,,,,,,
2,2021,10,08,27,N,Y,0,individual2xindividual8,2,,,,,,,
3,2021,10,08,27,N,Y,0,individual2xindividual8,3,,,,,,,
4,2021,10,08,27,N,Y,0,individual2xindividual8,4,,,,,,,
5,2021,10,08,27,N,Y,0,individual2xindividual8,5,,,,,,,
6,2021,10,08,27,N,Y,0,individual2xindividual8,6,,,,,,,
7,2021,10,08,27,N,Y,0,individual2xindividual8,7,,,,,,,
8,2021,10,08,27,N,Y,0,individual2xindividual8,8,,,,,,,
0,2021,10,08,27,N,Y,0,individual3xindividual4,0,,,,,,,0.8569132861693941
1,2021,10,08,27,N,Y,0,individual3xindividual4,1,,,,,,,0.8788542104354852
2,2021,10,08,27,N,Y,0,individual3xindividual4,2,,,,,,,0.9958724731879705
3,2021,10,08,27,N,Y,0,individual3xindividual4,3,,,,,,,0.9958724731879705
4,2021,10,08,27,N,Y,0,individual3xindividual4,4,,,,,,,0.9976103792140881
5,2021,10,08,27,N,Y,0,individual3xindividual4,5,,,,,,,0.9007263954166708
6,2021,10,08,27,N,Y,0,individual3xindividual4,6,,,,,,,0.9029883567785616
7,2021,10,08,27,N,Y,0,individual3xindividual4,7,1.8468110494443792,-0.26583258832711615,1.8658451214842413,-8.10059162588996,85.58264106027325,-0.27971153032115387,0.937367023321978
0,2021,10,08,27,N,Y,0,individual3xindividual5,0,,,,,,,0.3779608794752646
1,2021,10,08,27,N,Y,0,individual3xindividual5,1,,,,,,,0.41405658815614177
2,2021,10,08,27,N,Y,0,individual3xindividual5,2,,,,,,,0.6065670344541537
3,2021,10,08,27,N,Y,0,individual3xindividual5,3,,,,,,,0.6065670344541537
4,2021,10,08,27,N,Y,0,individual3xindividual5,4,,,,,,,0.5322867040389521
5,2021,10,08,27,N,Y,0,individual3xindividual5,5,,,,,,,0.28041418620471836
6,2021,10,08,27,N,Y,0,individual3xindividual5,6,,,,,,,0.3905895334795218
7,2021,10,08,27,N,Y,0,individual3xindividual5,7,-0.4799589714153603,0.33354955147183435,0.5844791848553313,145.21077692207223,4.151298468319884,-0.2605373655374608,0.5323133277619894
0,2021,10,08,27,N,Y,0,individual3xindividual6,0,,,,,,,0.35398178694749305
1,2021,10,08,27,N,Y,0,individual3xindividual6,1,,,,,,,0.35398178694749305
2,2021,10,08,27,N,Y,0,individual3xindividual6,2,,,,,,,0.35398178694749305
3,2021,10,08,27,N,Y,0,individual3xindividual6,3,,,,,,,0.35398178694749305
4,2021,10,08,27,N,Y,0,individual3xindividual6,4,,,,,,,0.6259894556011801
5,2021,10,08,27,N,Y,0,individual3xindividual6,5,,,,,,,1.0
6,2021,10,08,27,N,Y,0,individual3xindividual6,6,,,,,,,
7,2021,10,08,27,N,Y,0,individual3xindividual6,7,1.5992815637226956,-0.27547476307401647,1.6228332832284393,-9.65876810297708,90.64823538790104,-0.2507544871133954,
0,2021,10,08,27,N,Y,0,individual7xindividual3,0,,,,,,,0.43563598335116277
1,2021,10,08,27,N,Y,0,individual7xindividual3,1,,,,,,,0.43563598335116277
2,2021,10,08,27,N,Y,0,individual7xindividual3,2,,,,,,,0.43563598335116277
3,2021,10,08,27,N,Y,0,individual7xindividual3,3,,,,,,,0.43563598335116277
4,2021,10,08,27,N,Y,0,individual7xindividual3,4,,,,,,,0.43563598335116277
5,2021,10,08,27,N,Y,0,individual7xindividual3,5,,,,,,,0.43563598335116277
0,2021,10,08,27,N,Y,0,individual4xindividual5,0,,,,,,,0.7759683233991184
1,2021,10,08,27,N,Y,0,individual4xindividual5,1,-0.7607274187813493,-0.47503107454740656,0.896861598838638,-148.42957260426638,36.232535217528785,-1.0540423449614835,0.5790966893104894
2,2021,10,08,27,N,Y,0,individual4xindividual5,2,,,,,,,0.4692860533855867
3,2021,10,08,27,N,Y,0,individual4xindividual5,3,,,,,,,0.4304676569923021
4,2021,10,08,27,N,Y,0,individual4xindividual5,4,,,,,,,0.4125514740415554
5,2021,10,08,27,N,Y,0,individual4xindividual5,5,,,,,,,0.4125514740415554
6,2021,10,08,27,N,Y,0,individual4xindividual5,6,-2.169588208868103,0.04150163882209229,2.1699851110282813,65.19929069748952,83.38900170666473,-0.8536749215790321,0.4125514740415554
7,2021,10,08,27,N,Y,0,individual4xindividual5,7,-2.3267700208597395,0.5993821397989505,2.4027312957302573,165.64536063675055,89.73368811422644,0.019174164783693142,0.4542022585642923
0,2021,10,08,27,N,Y,0,individual4xindividual6,0,-1.389161581147712,-0.6014962849193065,1.5137924822473319,-156.58688750049535,1.0295275620839364,-0.1398001819007608,0.7469143775339385
1,2021,10,08,27,N,Y,0,individual4xindividual6,1,-1.348156814319229,-0.5569683784845016,1.4586776787992017,-157.55728577539006,3.4218932234238113,-0.09965367406291743,1.0
2,2021,10,08,27,N,Y,0,individual4xindividual6,2,,,,,,,1.0
3,2021,10,08,27,N,Y,0,individual4xindividual6,3,,,,,,,1.0
4,2021,10,08,27,N,Y,0,individual4xindividual6,4,-0.9534904780488145,-0.396179447700744,1.0325222740988318,-157.20043724001656,,0.5936941848463949,1.0
5,2021,10,08,27,N,Y,0,individual4xindividual6,5,-0.5341646006855093,-0.2610490812550634,0.5945405313766441,-153.7269815712783,64.5263451541311,0.5675811410603381,1.0
6,2021,10,08,27,N,Y,0,individual4xindividual6,6,-0.21176911682165947,-0.09131861549930449,0.2306192714760314,-157.01250168423365,,0.2297285640934496,1.0
7,2021,10,08,27,N,Y,0,individual4xindividual6,7,-0.24752948572168362,-0.009642174746900262,0.2477172134420435,-139.84714688020307,5.47819665482594,0.028957043207758527,
0,2021,10,08,27,N,Y,0,individual7xindividual4,0,,,,,,,0.5714023540003877
1,2021,10,08,27,N,Y,0,individual7xindividual4,1,3.8835062513729723,1.902614297146135,4.324530259826822,26.085111668104254,87.23491643942864,0.3658847841873955,0.5714023540003877
2,2021,10,08,27,N,Y,0,individual7xindividual4,2,,,,,,,0.5714023540003877
3,2021,10,08,27,N,Y,0,individual7xindividual4,3,,,,,,,0.5714023540003877
4,2021,10,08,27,N,Y,0,individual7xindividual4,4,,,,,,,0.5714023540003877
5,2021,10,08,27,N,Y,0,individual7xindividual4,5,2.754880169444433,1.3693591849153173,3.0764442665697898,26.407777284454504,111.74059824415698,-0.5441059280339368,0.5714023540003877
0,2021,10,08,27,N,Y,0,individual7xindividual5,0,,,,,,,0.3534755092601559
1,2021,10,08,27,N,Y,0,individual7xindividual5,1,3.122778832591623,1.4275832225987288,3.433619299620689,24.58183903274011,51.03137514244239,-0.688157560774088,0.3534755092601559
2,2021,10,08,27,N,Y,0,individual7xindividual5,2,3.046391642923522,1.146766390668398,3.255084514546573,20.57387246758504,,,0.3534755092601559
3,2021,10,08,27,N,Y,0,individual7xindividual5,3,,,,,,,0.3534755092601559
4,2021,10,08,27,N,Y,0,individual7xindividual5,4,,,,,,,0.3534755092601559
5,2021,10,08,27,N,Y,0,individual7xindividual5,5,,,,,,,0.3534755092601559
0,2021,10,08,27,N,Y,0,individual5xindividual8,0,,,,,,,
1,2021,10,08,27,N,Y,0,individual5xindividual8,1,,,,,,,
2,2021,10,08,27,N,Y,0,individual5xindividual8,2,,,,,,,
3,2021,10,08,27,N,Y,0,individual5xindividual8,3,,,,,,,
4,2021,10,08,27,N,Y,0,individual5xindividual8,4,,,,,,,
5,2021,10,08,27,N,Y,0,individual5xindividual8,5,,,,,,,
6,2021,10,08,27,N,Y,0,individual5xindividual8,6,,,,,,,
7,2021,10,08,27,N,Y,0,individual5xindividual8,7,,,,,,,
8,2021,10,08,27,N,Y,0,individual5xindividual8,8,,,,,,,
9,2021,10,08,27,N,Y,0,individual5xindividual8,9,,,,,,,
10,2021,10,08,27,N,Y,0,individual5xindividual8,10,,,,,,,
0,2021,07,07,27,N,Y,2,individual1xindividual2,0,,,,,,,0.6839022937054478
1,2021,07,07,27,N,Y,2,individual1xindividual2,1,,,,,,,0.6491417864503872
2,2021,07,07,27,N,Y,2,individual1xindividual2,2,,,,,,,0.6252957262740491
3,2021,07,07,27,N,Y,2,individual1xindividual2,3,0.30089942201302167,-2.2311476392774368,2.251346319521066,-82.37364789636742,,-0.3183551162648359,0.5358730006127822
4,2021,07,07,27,N,Y,2,individual1xindividual2,4,,,,,,,0.5358730006127822
0,2021,07,07,27,N,Y,2,individual1xindividual3,0,,,,,,,0.730334210926978
1,2021,07,07,27,N,Y,2,individual1xindividual3,1,,,,,,,0.7056938140014355
2,2021,07,07,27,N,Y,2,individual1xindividual3,2,,,,,,,0.7641420015662073
3,2021,07,07,27,N,Y,2,individual1xindividual3,3,,,,,,,0.9833227049341022
4,2021,07,07,27,N,Y,2,individual1xindividual3,4,,,,,,,0.9833227049341022
0,2021,07,07,27,N,Y,2,individual1xindividual4,0,,,,,,,0.4839050783840741
1,2021,07,07,27,N,Y,2,individual1xindividual4,1,,,,,,,0.44707371541134683
2,2021,07,07,27,N,Y,2,individual1xindividual4,2,,,,,,,0.4471817758698336
3,2021,07,07,27,N,Y,2,individual1xindividual4,3,,,,,,,0.44758700258915923
4,2021,07,07,27,N,Y,2,individual1xindividual4,4,,,,,,,0.44758700258915923
0,2021,07,07,27,N,Y,2,individual1xindividual5,0,,,,,,,0.518046675180689
1,2021,07,07,27,N,Y,2,individual1xindividual5,1,,,,,,,0.563225896184981
2,2021,07,07,27,N,Y,2,individual1xindividual5,2,,,,,,,0.49276103428960805
3,2021,07,07,27,N,Y,2,individual1xindividual5,3,-2.7137150136395918,-1.9150621393166702,3.3214021395635114,-144.87075531538778,,-1.5502522122476874,0.22851780218195986
4,2021,07,07,27,N,Y,2,individual1xindividual5,4,,,,,,,0.22851780218195986
0,2021,07,07,27,N,Y,2,individual6xindividual1,0,,,,,,,0.8316473899102477
1,2021,07,07,27,N,Y,2,individual6xindividual1,1,,,,,,,0.8819864821914094
2,2021,07,07,27,N,Y,2,individual6xindividual1,2,,,,,,,0.817108418593669
3,2021,07,07,27,N,Y,2,individual6xindividual1,3,-2.1028498314098267,1.3139894290574792,2.4796261075281367,147.93715006948537,,2.3130595828468343,0.9549210264586276
4,2021,07,07,27,N,Y,2,individual6xindividual1,4,,,,,,,0.8547028790926908
5,2021,07,07,27,N,Y,2,individual6xindividual1,5,-2.792805777876467,1.7028775384781654,3.2710175823424787,148.62527163034238,25.104589896118856,0.3747045014153457,0.6891404712963577
6,2021,07,07,27,N,Y,2,individual6xindividual1,6,,,,,,,0.9193518967800626
0,2021,07,07,27,N,Y,2,individual1xindividual7,0,,,,,,,0.20432144750329143
1,2021,07,07,27,N,Y,2,individual1xindividual7,1,,,,,,,0.11269039700816386
2,2021,07,07,27,N,Y,2,individual1xindividual7,2,,,,,,,0.1435241659438368
3,2021,07,07,27,N,Y,2,individual1xindividual7,3,-0.5967855949850849,-0.7617027198693042,0.9676487378372368,-127.75702647664502,,-1.2941547690026873,0.2591507994526105
4,2021,07,07,27,N,Y,2,individual1xindividual7,4,,,,,,,0.2591507994526105
0,2021,07,07,27,N,Y,2,individual8xindividual1,0,,,,,,,0.49274837779635294
1,2021,07,07,27,N,Y,2,individual8xindividual1,1,,,,,,,0.49274837779635294
2,2021,07,07,27,N,Y,2,individual8xindividual1,2,,,,,,,0.43244946648009047
0,2021,07,07,27,N,Y,2,individual2xindividual3,0,3.4988885299840455,1.4466039150502386,3.7861436623948377,22.473639969716995,162.963504372093,0.6665442729678919,0.49593369668821824
1,2021,07,07,27,N,Y,2,individual2xindividual3,1,,,,,,,0.846067865058796
2,2021,07,07,27,N,Y,2,individual2xindividual3,2,,,,,,,0.8337350010516332
3,2021,07,07,27,N,Y,2,individual2xindividual3,3,,,,,,,0.6666062158475793
4,2021,07,07,27,N,Y,2,individual2xindividual3,4,,,,,,,0.4009797107007413
5,2021,07,07,27,N,Y,2,individual2xindividual3,5,,,,,,,0.36015491623853607
6,2021,07,07,27,N,Y,2,individual2xindividual3,6,,,,,,,0.14242267910677509
7,2021,07,07,27,N,Y,2,individual2xindividual3,7,,,,,,,0.14167746073021528
8,2021,07,07,27,N,Y,2,individual2xindividual3,8,,,,,,,0.13534310452945694
9,2021,07,07,27,N,Y,2,individual2xindividual3,9,,,,,,,0.3123348692550208
0,2021,07,07,27,N,Y,2,individual4xindividual2,0,-0.26679154009213957,-1.604466513206308,1.6264963934374843,-99.34026655145739,102.29679756875738,-0.5450425862815123,0.6861138156698399
1,2021,07,07,27,N,Y,2,individual4xindividual2,1,0.0784780744654407,-1.4956308393221307,1.4976883573371413,-86.98319888761206,70.61607633847775,-0.5794032186166239,0.958900232097804
2,2021,07,07,27,N,Y,2,individual4xindividual2,2,,,,,,,0.5616975673356888
3,2021,07,07,27,N,Y,2,individual4xindividual2,3,,,,,,,0.5142948547317102
4,2021,07,07,27,N,Y,2,individual4xindividual2,4,-0.661299400956338,-1.3476282772065795,1.5011391911584966,-116.29674044881236,53.07099988178757,0.48835236392641146,0.5338732064286873
5,2021,07,07,27,N,Y,2,individual4xindividual2,5,,,,,,,0.49216376078914764
6,2021,07,07,27,N,Y,2,individual4xindividual2,6,,,,,,,0.4366669210609829
7,2021,07,07,27,N,Y,2,individual4xindividual2,7,,,,,,,0.38522680722064573
8,2021,07,07,27,N,Y,2,individual4xindividual2,8,,,,,,,0.29704375492292484
9,2021,07,07,27,N,Y,2,individual4xindividual2,9,,,,,,,0.47587475451752725
10,2021,07,07,27,N,Y,2,individual4xindividual2,10,,,,,,,0.6788464187684436
0,2021,07,07,27,N,Y,2,individual2xindividual5,0,,,,,,,0.6002523561063114
1,2021,07,07,27,N,Y,2,individual2xindividual5,1,-2.1392007026233326,-1.1163416296131417,2.412964624711992,-152.03605108723804,147.293629364553,0.3113973022451228,0.5977627626743918
2,2021,07,07,27,N,Y,2,individual2xindividual5,2,,,,,,,0.4581320329534636
3,2021,07,07,27,N,Y,2,individual2xindividual5,3,-3.0146144356526134,0.31608549996076585,3.031140088964971,136.17901154576057,90.65955349918374,-1.2318970959828512,0.34466696949128556
4,2021,07,07,27,N,Y,2,individual2xindividual5,4,-2.8138981886000964,1.0373614395639144,2.9990234697482814,159.72542769826336,59.956532523651475,-1.8080972447058101,0.2802163977167204
5,2021,07,07,27,N,Y,2,individual2xindividual5,5,-2.5306973543324163,1.6272403665408777,3.0087107387924785,147.2784537853228,50.995135647457964,-0.9672716146872573,0.3007644915946311
6,2021,07,07,27,N,Y,2,individual2xindividual5,6,,,,,,,0.41035432561015484
7,2021,07,07,27,N,Y,2,individual2xindividual5,7,,,,,,,0.39675307852063346
8,2021,07,07,27,N,Y,2,individual2xindividual5,8,,,,,,,0.28114247825970184
9,2021,07,07,27,N,Y,2,individual2xindividual5,9,,,,,,,0.4413384338674335
0,2021,07,07,27,N,Y,2,individual2xindividual6,0,0.9537592702658703,0.600063185194372,1.1268241086539197,31.775431402056267,86.4855423594844,-1.049200236414824,0.43354666943988657
1,2021,07,07,27,N,Y,2,individual2xindividual6,1,1.2199697556819749,0.8917329082775718,1.5111299694215299,36.14615740682748,44.70727274876879,-0.6951046252029037,0.4839823173944729
2,2021,07,07,27,N,Y,2,individual2xindividual6,2,,,,,,,0.5382614683483725
3,2021,07,07,27,N,Y,2,individual2xindividual6,3,1.801950409396805,0.9171582102199572,2.0219308743127664,27.22188273633295,3.3690288836248428,-1.9947044665819984,0.5249496376659732
4,2021,07,07,27,N,Y,2,individual2xindividual6,4,2.3645835993042974,0.7075483511096949,2.4681734678212783,16.753663077103543,1.9443575110444828,-1.485865495747541,0.44984731385818827
5,2021,07,07,27,N,Y,2,individual2xindividual6,5,2.719164095135221,0.5070572448258123,2.7660369530797833,10.6052672487603,9.724955047398705,-0.9354122792457641,0.4641091808701652
6,2021,07,07,27,N,Y,2,individual2xindividual6,6,,,,,,,0.5401724716007081
7,2021,07,07,27,N,Y,2,individual2xindividual6,7,,,,,,,0.5127882051245667
8,2021,07,07,27,N,Y,2,individual2xindividual6,8,3.3400946352950807,-0.35039461160085533,3.358423522512593,-5.984803422520224,25.60006522494898,0.22392060493078458,0.28002194007736564
9,2021,07,07,27,N,Y,2,individual2xindividual6,9,,,,,,,0.09440287638438295
0,2021,07,07,27,N,Y,2,individual2xindividual7,0,-1.7864109429936537,1.6049159677656435,2.401461913259631,137.99326304844007,24.583073082336625,-1.2359826415790869,0.6764411924595469
1,2021,07,07,27,N,Y,2,individual2xindividual7,1,-1.3899750472426622,1.5824740034139608,2.1062418197914146,131.22998587408492,17.502021218325602,-1.0006540175556826,0.5411512408747489
2,2021,07,07,27,N,Y,2,individual2xindividual7,2,,,,,,,0.5136333570693323
