,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat_Num,X_Distance,Y_Distance,Z_Distance,Distance,Angle,Yaw_Heading_Diff,Pitch_Heading_Diff,Fish1_Speed,Fish2_Speed,Fish1_Accel,Fish2_Accel,Fish1_X,Fish1_Y,Fish1_Z,Fish2_X,Fish2_Y,Fish2_Z,Relative_X,Fish1_Yaw_Heading,Fish2_Yaw_Heading,Fish1_Yaw_Heading_PS,Fish2_Yaw_Heading_PS,Speed_Diff
7,2022,06,10,03,S,S,0,individual1xindividual2,8,1.9614209297439729,0.14789277507631424,0.0,1.9669886467790008,-0.7001715018456911,0.4419958210276479,0.0,0.8359719964003627,1.042549259494575,0.3417595143695089,-0.7738119795489325,3.507854012327757,0.28853634066470185,0.0,1.5464330825837838,0.43642911574101606,0.0,1.4013767982511123,-2.5166272372179015,-2.4106268838076192,2.36363573841408,-1.6817666281369361,-0.20657726309421245
8,2022,06,10,03,S,S,0,individual1xindividual2,9,2.398301236930901,0.3141947209481528,0.0,2.418794564599478,-1.9030266459952399,1.8442360349983973,0.0,0.8530867755073307,1.3184851948747651,-0.10259464830620457,-0.05347326517703156,3.724694795857547,0.34433660559525137,0.0,1.3263935589266458,0.6585313265434043,0.0,-0.7874918774312546,-1.3688069625459334,3.0796244053690964,2.1020923082322946,-0.80139929884463,-0.4653984193674347
9,2022,06,10,03,S,S,0,individual1xindividual2,10,2.673620020117138,0.23155701323759276,0.0,2.6836286371908242,-2.042917622956563,1.7306598300127864,0.0,1.013832673167334,1.1468746710332203,0.15625423210798606,0.19266731620591426,3.7373412474200665,0.31047747993290803,0.0,1.0637212273029282,0.5420344931705009,0.0,-1.177926954067134,-1.1853021086707816,-2.918179773075885,-0.46874953145605186,0.7896702135501871,-0.13304199786588644
10,2022,06,10,03,S,S,0,individual1xindividual2,11,2.8571029878709586,0.06029212663569557,0.0,2.857739075534261,-1.4983441911169513,1.0383037965465132,0.0,0.6158175223762766,0.9351768764148461,0.23666607984023882,0.37912716036216787,3.663516935711289,0.3272217791845013,0.0,0.8064139478403295,0.3875139058201969,0.0,0.185442825286965,-1.665681665801433,-2.703436433228705,-0.6543152695614115,1.4842439276769825,-0.3193593540385694
11,2022,06,10,03,S,S,0,individual1xindividual2,12,2.7054314959589667,-0.03935409754345153,0.0,2.7057177096512177,-1.5273588018739714,0.4894561804009965,0.0,0.6323663931942604,0.5317475311330151,-0.05601637129829102,-0.07476401288687419,3.608715024173544,0.34010464863181766,0.0,0.903283528214578,0.30075055108836607,0.0,0.09167509081919353,-1.5997017793930088,-1.9781586188804627,-0.03988932774832081,2.464816579561271,0.10061886206124526
12,2022,06,10,03,S,S,0,individual1xindividual2,13,2.554870107912666,-0.04956865236007517,0.0,2.55535091907207,-1.4312927196963692,0.5465695285766011,0.0,0.6964636105119556,1.0720950331470396,-0.26113772244935274,0.1023522399309565,3.6569242775373154,0.34874326006165357,0.0,1.10205416962465,0.29917460770157833,0.0,0.3497529067192849,-1.6909449067087057,-1.1423859328399,1.1839397067349797,1.9739502560090827,-0.37563142263508403
0,2022,06,10,03,S,S,0,individual1xindividual3,1,3.250151869926547,-0.12227499710615951,0.0,3.252451129917918,-2.889549946523006,1.2881414963125573,0.0,0.8872520810891488,0.6757984398725491,-0.3008976586742764,0.06962851410051725,4.900600621971888,0.4119903708176198,0.0,1.6504487520453417,0.28971537371146033,0.0,-3.1477308326792866,-0.21447155451323202,-1.504037611483607,0.20285454402378061,-2.211946357464779,0.2114536412165997
1,2022,06,10,03,S,S,0,individual1xindividual3,2,3.687956987949787,-0.09753188080162724,0.0,3.6892464288442928,-2.84214743435191,2.159555389293761,0.0,1.2308815585616022,0.651936148810698,0.03727712851128302,-0.15698599839022093,5.1054628037334835,0.40878305567632905,0.0,1.4175058157836962,0.31125117487470183,0.0,-3.462517455121163,-0.2730175443551028,-2.4342295876996136,-2.3432139182984946,-0.7604311862971237,0.5789454097509045
2,2022,06,10,03,S,S,0,individual1xindividual3,3,3.3465305093054054,-0.08494330706205293,0.0,3.3476083724244887,-1.4178682507388243,0.45503261332038764,0.0,0.8255890932298994,0.9253268356260861,0.3560599853303228,0.025094357730613387,4.824658813195977,0.4050319128178452,0.0,1.4781283038905713,0.3200886057557922,0.0,0.47908977275518216,-1.6985070361022787,-1.9856440294717854,-3.3119488306187854,0.8491634435721757,-0.09973774239618667
3,2022,06,10,03,S,S,0,individual1xindividual3,4,3.122151344845409,-0.11378899198688307,0.0,3.124224216476369,-0.7348710358422545,0.4736725492869991,0.0,0.6180263334858846,0.6163510476068008,0.08479843884110803,-0.05308877533810021,4.576071102667558,0.4428339149115992,0.0,1.4539197578221492,0.32904492292471604,0.0,2.305500006964919,-2.3705851370803335,-1.8964260734372356,-1.1798524629317644,1.082087996214648,0.001675285879083775
4,2022,06,10,03,S,S,0,individual1xindividual3,5,2.761856485931024,-0.042464220657211345,0.0,2.7621829155425766,-0.6806978769018119,1.1442278076386603,0.0,0.6944206302984252,1.0205209471485108,-0.3918024763713297,-0.16313922392421498,4.430333837949991,0.3968454185820298,0.0,1.668477352018968,0.3543811979248185,0.0,2.1367711283816972,-2.445746929292396,-1.3003216318691753,-0.6852203471866168,1.35081183175289,-0.32610031685008595
5,2022,06,10,03,S,S,0,individual1xindividual3,6,2.3563774367768913,-0.04563077727321594,0.0,2.356819210797848,-0.3177864151666008,1.7629466910403895,0.0,1.3096450808945066,0.8651292541281859,-0.4433781039454329,-0.0734198110065195,4.139790741715234,0.37148015985553934,0.0,1.783413304938342,0.32584938258232343,0.0,2.233867647958907,-2.8045580236318575,-1.040911913327072,-0.663204211972297,-0.15853337073191848,0.4445158267663207
6,2022,06,10,03,S,S,0,individual1xindividual3,7,1.8654325079176444,-0.04149330935770528,0.0,1.8658939241868404,-0.2521523845724183,1.4670039261020482,0.0,1.5685319308867454,1.1634646762772745,0.247555843679718,-0.09884100014113942,3.6893591109255204,0.3499242790493744,0.0,1.8239266030078762,0.30843096969166905,0.0,1.7993002445941708,-2.8657762635415174,-1.4007260999993898,0.4546275574957199,1.0662698626272993,0.405067254609471
7,2022,06,10,03,S,S,0,individual1xindividual3,8,1.3690088301766417,0.01871566128194243,0.0,1.3691367547030637,-0.6387241819635235,2.1474504294221677,0.0,0.8359719964003627,1.0397910391926948,0.3417595143695089,0.23537151179210217,3.507854012327757,0.28853634066470185,0.0,2.1388451821511145,0.30725200194664426,0.0,1.0479479305672337,-2.5166272372179015,-0.3656076669964489,2.36363573841408,1.5705021091223519,-0.20381904279233246
8,2022,06,10,03,S,S,0,individual1xindividual3,9,1.303214716204948,-0.07406211117339374,0.0,1.305317506526517,-1.7156741357947527,0.9607971722449029,0.0,0.8530867755073307,0.7478078500483628,-0.10259464830620457,0.3415919704448412,3.724694795857547,0.34433660559525137,0.0,2.421480079652599,0.27027449442185764,0.0,-0.18260265601803144,-1.3688069625459334,-0.40607476422190025,2.1020923082322946,-0.0952808145944075,0.10527892545896768
9,2022,06,10,03,S,S,0,individual1xindividual3,10,1.121575244565036,-0.026454442989701926,0.0,1.1218871898613585,-1.9321811181030628,0.7585753503137856,0.0,1.013832673167334,0.5089381020829155,0.15625423210798606,-0.29727192913869305,3.7373412474200665,0.31047747993290803,0.0,2.6157660028550307,0.28402303694320613,0.0,-0.41540529102189644,-1.1853021086707816,-0.4259521829062425,-0.46874953145605186,-0.8778192017608436,0.5048945710844186
10,2022,06,10,03,S,S,0,individual1xindividual3,11,1.1611686844866171,-0.08473375892006602,0.0,1.1642562105194478,-1.4038018641750774,0.8257930129196264,0.0,0.6158175223762766,1.2960647204534683,0.23666607984023882,0.08177980830564752,3.663516935711289,0.3272217791845013,0.0,2.502348251224671,0.24248802026443528,0.0,0.15264226371070158,-1.665681665801433,-0.9620269253371013,-0.6543152695614115,-1.740316940182348,-0.6802471980771919
11,2022,06,10,03,S,S,0,individual1xindividual3,12,1.0632502353469946,-0.10470031332529724,0.0,1.0683928203502,-1.443211784130792,0.3484648952114034,0.0,0.6323663931942604,0.4063433715534274,-0.05601637129829102,0.11579046487200706,3.608715024173544,0.34010464863181766,0.0,2.5454647888265503,0.23540433530652047,0.0,0.11083334677470255,-1.5997017793930088,-1.5281529116883963,-0.03988932774832081,-0.9596892276405942,0.2260230216408329
12,2022,06,10,03,S,S,0,individual1xindividual3,13,1.226477496459696,-0.10673622932055105,0.0,1.231113184062137,-1.3639134992422284,0.35194595397484296,0.0,0.6964636105119556,1.0571830862807416,-0.26113772244935274,0.09709020700818723,3.6569242775373154,0.34874326006165357,0.0,2.4304467810776202,0.24200703074110252,0.0,0.2179998067610804,-1.6909449067087057,-1.569830102842811,1.1839397067349797,0.3870331767463792,-0.3607194757687859
0,2022,06,10,03,S,S,0,individual1xindividual4,1,1.6207616926935753,1.3600694159133568,0.0,2.1158112582661626,2.6580746754328892,0.39118589417441746,0.0,0.8872520810891488,0.7572534971083599,-0.3008976586742764,0.21726214400029784,4.900600621971888,0.4119903708176198,0.0,3.2798389292783137,1.7720597867309766,0.0,-1.8733354433699456,-0.21447155451323202,-0.6056511948771844,0.20285454402378061,0.01061787748829419,0.12999858398078876
1,2022,06,10,03,S,S,0,individual1xindividual4,2,1.64749353872879,1.2502228201980772,0.0,2.068161516975196,2.76551391728558,0.3593961536715121,0.0,1.2308815585616022,0.6297726080200929,0.03727712851128302,0.1749882509910895,5.1054628037334835,0.40878305567632905,0.0,3.4579692650046936,1.6590058758744062,0.0,-1.8922595457684876,-0.2730175443551028,-0.585077606279485,-2.3432139182984946,0.0822592404642577,0.6011089505415095
2,2022,06,10,03,S,S,0,individual1xindividual4,3,1.2252452348173521,1.1746362438909308,0.0,1.6973497550313026,-2.208982158497451,1.14463991769612,0.0,0.8255890932298994,0.5095378144161732,0.3560599853303228,-0.036432483160576325,4.824658813195977,0.4050319128178452,0.0,3.5994135783786247,1.5796681567087758,0.0,-0.9990081017404189,-1.6985070361022787,-0.5535536759164871,-3.3119488306187854,0.06771382878260777,0.3160512788137262
3,2022,06,10,03,S,S,0,individual1xindividual4,4,0.828267523885672,1.047043533258936,0.0,1.3350382959537375,-1.6757439985244564,1.8283513972409173,0.0,0.6180263334858846,0.6822227562761926,0.08479843884110803,-0.24864428615435258,4.576071102667558,0.4428339149115992,0.0,3.7478035787818853,1.4898774481705355,0.0,-0.14099361592542117,-2.3705851370803335,-0.5421921813838332,-1.1798524629317644,-0.0230630636107108,-0.06419642279030802
4,2022,06,10,03,S,S,0,individual1xindividual4,5,0.47642200764853915,0.9629320460838696,0.0,1.0743444767611234,-1.8142666153103602,1.8776187377168083,0.0,0.6944206302984252,0.8757440672750917,-0.3918024763713297,-0.07701929587874319,4.430333837949991,0.3968454185820298,0.0,3.9539118303014535,1.359777464665899,0.0,-0.2571868517976103,-2.445746929292396,-0.568160282869945,-0.6852203471866168,-0.04425668690710073,-0.1813234369766666
5,2022,06,10,03,S,S,0,individual1xindividual4,6,-0.03705383244731023,0.8522138591648813,0.0,0.853019019865169,-1.954780242406342,2.234311833351055,0.0,1.3096450808945066,0.7998083557669691,-0.4433781039454329,-0.10965390675096671,4.139790741715234,0.37148015985553934,0.0,4.176844574162544,1.2236940190204206,0.0,-0.3204120037338471,-2.8045580236318575,-0.5702214164249974,-0.663204211972297,-0.3628775115528825,0.5098367251275375
6,2022,06,10,03,S,S,0,individual1xindividual4,7,-0.6003936052586887,0.7074100852925149,0.0,0.9278477838574004,-2.5478518407385105,2.067661454729629,0.0,1.5685319308867454,1.0724061431214118,0.247555843679718,-0.22087600769286211,3.6893591109255204,0.3499242790493744,0.0,4.28975271618421,1.0573343643418893,0.0,-0.7728131952882745,-2.8657762635415174,-0.7979827068534379,0.4546275574957199,-2.003923350189803,0.4961257877653335
7,2022,06,10,03,S,S,0,individual1xindividual4,8,-0.6342979171599535,0.4912997323852511,0.0,0.8023149473587505,-3.0926492433727706,0.822373923509788,0.0,0.8359719964003627,1.202447942507244,0.3417595143695089,0.08008189953008367,3.507854012327757,0.28853634066470185,0.0,4.14215192948771,0.779836073049953,0.0,-0.7889149214783092,-2.5166272372179015,-1.839372871545206,2.36363573841408,-3.093391584698883,-0.3664759461068815
8,2022,06,10,03,S,S,0,individual1xindividual4,9,-0.11348367821209883,0.3551800199494293,0.0,0.372869134941234,2.6966545198971836,1.3910893242864042,0.0,0.8530867755073307,0.9261967987874065,-0.10259464830620457,0.3073597818682722,3.724694795857547,0.34433660559525137,0.0,3.8381784740696467,0.6995166255446809,0.0,-0.35329640642160126,-1.3688069625459334,-2.757130710496064,2.1020923082322946,-1.5307349131703034,-0.07311002328007592
9,2022,06,10,03,S,S,0,individual1xindividual4,10,0.13709131516544953,0.2982141293143641,0.0,0.32821592834065333,-3.1083688091872284,1.6231188920599648,0.0,1.013832673167334,0.6684127838273154,0.15625423210798606,0.2613394086367522,3.7373412474200665,0.31047747993290803,0.0,3.6002499322546173,0.6086916092472721,0.0,-0.3258788939966959,-1.1853021086707816,-2.808838316553065,-0.46874953145605186,-0.1756018277698725,0.3454198893400186
10,2022,06,10,03,S,S,0,individual1xindividual4,11,0.24482043045913535,0.2269798687485595,0.0,0.3338516197164687,-2.283635141286184,1.2025128767271855,0.0,0.6158175223762766,0.5316591155999001,0.23666607984023882,-0.012172386206821787,3.663516935711289,0.3272217791845013,0.0,3.4186965052521527,0.5542016479330608,0.0,-0.22221637641238545,-1.665681665801433,-2.868345201416983,-0.6543152695614115,-0.3570935143469154,0.08415840677637668
11,2022,06,10,03,S,S,0,individual1xindividual4,12,0.3487578863695937,0.2481932675695857,0.0,0.4280560259730663,-2.1607721927742554,1.435188408449926,0.0,0.6323663931942604,0.6861984099711794,-0.05601637129829102,0.0168536975141527,3.608715024173544,0.34010464863181766,0.0,3.259957137803951,0.5882979162014034,0.0,-0.23341537213212565,-1.5997017793930088,-3.0349975423061117,-0.03988932774832081,-0.713815532232129,-0.0538320167769192
12,2022,06,10,03,S,S,0,individual1xindividual4,13,0.5631240363697964,0.31411179670923856,0.0,0.6448060957910663,-1.9777671690053902,1.6294746057452685,0.0,0.6964636105119556,0.5095679754590937,-0.26113772244935274,0.22268629125327882,3.6569242775373154,0.34874326006165357,0.0,3.0938002411675196,0.6628550567708921,0.0,-0.26941427138624674,-1.6909449067087057,2.962756935348922,1.1839397067349797,-0.48815934383140464,0.18689563505286186
0,2022,06,10,03,S,S,0,individual5xindividual1,1,-0.09024656585705237,0.040428051137579475,0.0,0.09888816899798496,-2.834749148599472,2.1711517460914767,0.0,0.8074895548268505,0.8872520810891488,0.3469460190845929,-0.3008976586742764,4.810354056114836,0.3715623196800403,0.0,4.900600621971888,0.4119903708176198,0.0,-0.09747470590688938,-2.385746159936573,-0.21447155451323202,-1.488562943739498,0.20285454402378061,-0.07976252626229814
1,2022,06,10,03,S,S,0,individual5xindividual1,2,-0.439247405406525,0.06830380556933714,0.0,0.44452636930964845,2.817155940410141,2.383722953450275,0.0,0.43784044122236215,1.2308815585616022,-0.2807091709463576,0.03727712851128302,4.666215398326959,0.340479250106992,0.0,5.1054628037334835,0.40878305567632905,0.0,-0.4205619767777878,-2.6576430885464366,-0.2730175443551028,-0.7685668223824517,-2.3432139182984946,-0.7930411173392402
2,2022,06,10,03,S,S,0,individual5xindividual1,3,-0.39305227262403997,-0.02667882230781322,0.0,0.39395665824384096,2.817432509135638,1.175712417517214,0.0,1.3452243638725987,0.8255890932298994,-0.3348925567576657,0.3560599853303228,4.431606540571937,0.4317107351256584,0.0,4.824658813195977,0.4050319128178452,0.0,-0.3743605587485252,-2.872505147445459,-1.6985070361022787,-0.0963791890216862,-3.3119488306187854,0.5196352706426992
3,2022,06,10,03,S,S,0,individual5xindividual1,4,-0.3720243563354648,0.0896988955809761,0.0,0.3826852669952996,2.958810440200746,0.347531559563149,0.0,0.9264807379046676,0.6180263334858846,-0.04585248517979625,0.08479843884110803,4.204046746332093,0.35313501933062313,0.0,4.576071102667558,0.4428339149115992,0.0,-0.37421738170612634,-2.7186832415935034,-2.3705851370803335,0.03841611472653559,-1.1798524629317644,0.30845440441878297
4,2022,06,10,03,S,S,0,individual5xindividual1,5,-0.5864469372770598,0.018977019307337625,0.0,0.5867538985839248,2.8813004138070126,0.40225395214139764,0.0,1.4558000520701608,0.6944206302984252,-0.4479064926421935,-0.3918024763713297,3.843886900672932,0.37786839927469223,0.0,4.430333837949991,0.3968454185820298,0.0,-0.5667073971301083,-2.848174941451986,-2.445746929292396,-0.4619670515932809,-0.6852203471866168,0.7613794217717356
5,2022,06,10,03,S,S,0,individual5xindividual1,6,-0.7954554052490778,-0.0010512977337854338,0.0,0.7954560999620908,3.009814439954341,0.2066663900653216,0.0,2.0441449548307684,1.3096450808945066,0.11670495812955015,-0.4433781039454329,3.344335336466156,0.3725314575893248,0.0,4.139790741715234,0.37148015985553934,0.0,-0.7878206545993486,-3.011262374269248,-2.8045580236318575,0.18403780823366842,-0.663204211972297,0.7344998739362616
6,2022,06,10,03,S,S,0,individual5xindividual1,7,-0.8267664854288055,0.042473392349741367,0.0,0.8278567572267526,2.7867115366004453,0.23915654677559553,0.0,1.1894630992979198,1.5685319308867454,0.2794699818672383,0.247555843679718,2.8625926254967156,0.30745088669963294,0.0,3.6893591109255204,0.3499242790493744,0.0,-0.7729534869619389,-2.731617662903996,-2.8657762635415174,0.7758587001180968,0.4546275574957199,-0.3790688315888257
7,2022,06,10,03,S,S,0,individual5xindividual1,8,-1.0063521637635222,0.0473517724562631,0.0,1.007465566590875,2.5673390908287685,0.3330716343220862,0.0,1.253381888404208,0.8359719964003627,-0.1885896368601927,0.3417595143695089,2.501501848564234,0.2411845682084387,0.0,3.507854012327757,0.28853634066470185,0.0,-0.8506414710309174,-2.5198851975277865,-2.5166272372179015,-0.6559247375950095,2.36363573841408,0.4174098920038454
8,2022,06,10,03,S,S,0,individual5xindividual1,9,-1.5659028687742063,-0.15412151180965072,0.0,1.5734691718739777,3.0516393300032814,1.787896049409525,0.0,1.64825452968533,0.8530867755073307,-0.06802133111368151,-0.10259464830620457,2.158791927083341,0.49845811740490215,0.0,3.724694795857547,0.34433660559525137,0.0,-1.5360630939600362,3.136148643798751,-1.3688069625459334,-0.5396380666054568,2.1020923082322946,0.795167754177999
9,2022,06,10,03,S,S,0,individual5xindividual1,10,-1.7488938558265998,-0.09696713092110251,0.0,1.7515799563328824,2.810529658400693,1.7104452701479624,0.0,1.409724352748487,1.013832673167334,0.1337770870155514,0.15625423210798606,1.9884473915934662,0.40744461085401057,0.0,3.7373412474200665,0.31047747993290803,0.0,-1.577707532456016,-2.861655973044576,-1.1853021086707816,2.2920854656865846,-0.46874953145605186,0.395891679581153
10,2022,06,10,03,S,S,0,individual5xindividual1,11,-1.475435956941423,0.06710346495097469,0.0,1.4769611159553522,1.7406375038980664,0.1955721547810891,0.0,1.3084608645327354,0.6158175223762766,0.100514978228801,0.23666607984023882,2.188080978769866,0.26011831423352655,0.0,3.663516935711289,0.3272217791845013,0.0,-0.2652484181664061,-1.695382535112665,-1.665681665801433,3.4834881444526635,-0.6543152695614115,0.6926433421564587
11,2022,06,10,03,S,S,0,individual5xindividual1,12,-0.9659310563769676,0.09270538100195258,0.0,0.9703695653410828,0.7559735302064157,0.9431546405234019,0.0,1.1842833264264188,0.6323663931942604,-0.183468347114241,-0.05601637129829102,2.642783967796577,0.24739926762986506,0.0,3.608715024173544,0.34010464863181766,0.0,0.690585059442611,-0.6554468148912221,-1.5997017793930088,2.0664094654885585,-0.03988932774832081,0.5519169332321582
12,2022,06,10,03,S,S,0,individual5xindividual1,13,-0.5778816033555056,0.04702462485472655,0.0,0.5797917409203565,0.46911639241299913,1.3045229349435534,0.0,1.7980913192480712,0.6964636105119556,0.13255415294470474,-0.26113772244935274,3.07904267418181,0.301718635206927,0.0,3.6569242775373154,0.34874326006165357,0.0,0.5152327670849275,-0.3866565403032443,-1.6909449067087057,0.17042615506731193,1.1839397067349797,1.1016277087361157
0,2022,06,10,03,S,S,0,individual6xindividual1,1,0.39383308673524176,-1.9111530110534962,0.0,1.9513099015446658,-2.418614010705592,0.8590097470933679,0.0,0.42159609667760706,0.8872520810891488,-0.659449247824465,-0.3008976586742764,5.29443370870713,2.323143381871116,0.0,4.900600621971888,0.4119903708176198,0.0,-1.4635079021217237,0.6445449181137534,-0.21447155451323202,-1.151750147468753,0.20285454402378061,-0.4656559844115416
1,2022,06,10,03,S,S,0,individual6xindividual1,2,0.40400167809426896,-1.7276486460982416,0.0,1.774256802232437,-1.7014006674001043,0.4151933751919424,0.0,2.1159125540942365,1.2308815585616022,-0.6682669919655997,0.03727712851128302,5.509464481827751,2.13643170177457,0.0,5.1054628037334835,0.40878305567632905,0.0,-0.254176684813048,-0.10733807558041993,-0.2730175443551028,-1.9035755444451457,-2.3432139182984946,0.8850309955326343
2,2022,06,10,03,S,S,0,individual6xindividual1,3,1.1854876135327939,-1.3768960158363277,0.0,1.8169269441190066,-1.718037698767626,1.137331571938156,0.0,1.6287760632196073,0.8255890932298994,0.3590906131727254,0.3560599853303228,6.01014642672877,1.7819279286541727,0.0,4.824658813195977,0.4050319128178452,0.0,-0.2710500909164733,-0.5610529267015056,-1.6985070361022787,-0.7354575429090144,-3.3119488306187854,0.8031869699897082
3,2022,06,10,03,S,S,0,individual6xindividual1,4,1.7995961193961,-1.0998535165614696,0.0,2.1090813049378,-2.0176556039021074,1.7974543068997542,0.0,1.1261910179623245,0.6180263334858846,0.08519752350739271,0.08479843884110803,6.375667222063657,1.5426874314730683,0.0,4.576071102667558,0.4428339149115992,0.0,-0.9157440873567279,-0.573127852756129,-2.3705851370803335,-0.4233195471110353,-1.1798524629317644,0.5081646844764399
4,2022,06,10,03,S,S,0,individual6xindividual1,5,2.12733920104092,-0.9125707548770751,0.0,2.3148126185379096,-1.9056150675283656,1.6141317252616243,0.0,1.4061362593921427,0.6944206302984252,-0.4240087180937777,-0.3918024763713297,6.557673038990912,1.3094161734591048,0.0,4.430333837949991,0.3968454185820298,0.0,-0.7387529647171585,-0.8291553065384951,-2.445746929292396,-2.4877333267633106,-0.6852203471866168,0.7117156290937174
5,2022,06,10,03,S,S,0,individual6xindividual1,6,2.1045565887529634,-0.5654670574560218,0.0,2.1791997219923376,-0.7317237781541295,0.6566817149769583,0.0,2.3990847462551304,1.3096450808945066,-0.09550386175006692,-0.4433781039454329,6.244347330468197,0.9369472173115612,0.0,4.139790741715234,0.37148015985553934,0.0,1.459628865915896,-2.1486922930395593,-2.8045580236318575,-2.6458824328131456,-0.663204211972297,1.0894396653606233
6,2022,06,10,03,S,S,0,individual6xindividual1,7,1.9693793980079946,-0.26670252799702426,0.0,1.9873563977652158,-0.5021426331003046,0.36087435810248986,0.0,1.6581960417086308,1.5685319308867454,0.17590643589593483,0.247555843679718,5.6587385089335145,0.6166268070463986,0.0,3.6893591109255204,0.3499242790493744,0.0,1.7428859212392256,-2.504880847320154,-2.8657762635415174,-1.4681551773053638,0.4546275574957199,0.08966411082188537
7,2022,06,10,03,S,S,0,individual6xindividual1,8,1.705718223996931,-0.30637233125391383,0.0,1.7330143291482625,0.1230081401073729,0.6562155538966514,0.0,1.7322019184660735,0.8359719964003627,0.22555755108236344,0.3417595143695089,5.213572236324689,0.5949086719186157,0.0,3.507854012327757,0.28853634066470185,0.0,1.5945574644238405,-3.0785239053329563,-2.5166272372179015,-1.3533920236525017,2.36363573841408,0.8962299220657108
8,2022,06,10,03,S,S,0,individual6xindividual1,9,1.0579594018073788,-0.37390142010138716,0.0,1.1220875045318262,0.5667855444338853,1.9929469699421234,0.0,1.1212724933382843,0.8530867755073307,0.4572270526407789,-0.10259464830620457,4.782654197664926,0.7182380256966386,0.0,3.724694795857547,0.34433660559525137,0.0,0.9491774002867643,2.921156178212848,-1.3688069625459334,-0.43785385488947937,2.1020923082322946,0.26818571783095385
9,2022,06,10,03,S,S,0,individual6xindividual1,10,0.7557487551687972,-0.45517539457311773,0.0,0.8822362613064485,0.7574984829474041,2.1700301447335595,0.0,0.7598216132887591,1.013832673167334,0.3204176419321745,0.15625423210798606,4.493090002588865,0.7656528745060259,0.0,3.7373412474200665,0.31047747993290803,0.0,0.6412988708315236,2.9273539604166263,-1.1853021086707816,0.004092392652488043,-0.46874953145605186,-0.2540110598785748
10,2022,06,10,03,S,S,0,individual6xindividual1,11,0.6223328162051093,-0.4781719353409284,0.0,0.7848226129982948,0.8847339407986627,1.6937610303568758,0.0,0.5937477322973687,0.6158175223762766,0.24479499141896546,0.23666607984023882,4.285849751916397,0.8053937145254297,0.0,3.663516935711289,0.3272217791845013,0.0,0.5034478445628359,2.9237480268927496,-1.665681665801433,-0.009230975520096375,-0.6543152695614115,-0.02206979007890796
11,2022,06,10,03,S,S,0,individual6xindividual1,12,0.5229431266860413,-0.4994842342779733,0.0,0.7231555946270666,0.9838936117869161,1.7619465276435329,0.0,0.42351428286025994,0.6323663931942604,0.20670170181777087,-0.05601637129829102,4.131658150859586,0.839588882909791,0.0,3.608715024173544,0.34010464863181766,0.0,0.40134777381930464,2.9215076759205663,-1.5997017793930088,-0.10081064430351847,-0.03988932774832081,-0.20885211033400045
12,2022,06,10,03,S,S,0,individual6xindividual1,13,0.37458776949276174,-0.5387200447730308,0.0,0.6561518754783977,1.2566379623896418,1.732066528266267,0.0,0.3336425269680231,0.6964636105119556,0.10504242082133741,-0.26113772244935274,4.031512047030077,0.8874633048346844,0.0,3.6569242775373154,0.34874326006165357,0.0,0.21041442691847836,2.8599012855005226,-1.6909449067087057,-0.31676449566027054,1.1839397067349797,-0.3628210835439325
0,2022,06,10,03,S,S,0,individual7xindividual1,1,-3.501920886299821,-1.7574334160501315,0.0,3.9181656557313342,2.3407661387628456,2.5916940723567783,0.0,1.358393968851194,0.8872520810891488,-0.11575481440234921,-0.3008976586742764,1.3986797356720673,2.169423786867751,0.0,4.900600621971888,0.4119903708176198,0.0,-2.6155535068448437,-2.806902124661246,-0.21447155451323202,1.3182312750254264,0.20285454402378061,0.47114188776204524
1,2022,06,10,03,S,S,0,individual7xindividual1,2,-3.943549346571005,-1.4855955648305639,0.0,4.214092503859502,2.026115886657967,2.1139001882223263,0.0,1.0714253970310192,1.2308815585616022,0.026335278571114472,0.03727712851128302,1.1619134571624772,1.8943786205068929,0.0,5.1054628037334835,0.40878305567632905,0.0,-1.8540808668707807,-2.3865919851177932,-0.2730175443551028,1.2257324769266207,-2.3432139182984946,-0.15945616153058323
2,2022,06,10,03,S,S,0,individual7xindividual1,3,-3.745343060670203,-1.1495917485611806,0.0,3.9177998711611597,1.7335251757842118,0.38210917588950916,0.0,1.297980023837785,0.8255890932298994,0.07144461270176568,0.3560599853303228,1.0793157525257733,1.554623661379026,0.0,4.824658813195977,0.4050319128178452,0.0,-0.6382313415481167,-2.030604889274386,-1.6985070361022787,1.1332979707411621,-3.3119488306187854,0.4723909306078857
3,2022,06,10,03,S,S,0,individual7xindividual1,4,-3.4746997535798063,-0.7702359473681454,0.0,3.5590450674507723,1.450957476096049,0.7022144824678005,0.0,0.940376482923182,0.6180263334858846,0.15883634314158077,0.08479843884110803,1.1013713490877515,1.2130698622797444,0.0,4.576071102667558,0.4428339149115992,0.0,0.4223149255331289,-1.6688366036483906,-2.3705851370803335,0.696026167690218,-1.1798524629317644,0.3223501494372974
4,2022,06,10,03,S,S,0,individual7xindividual1,5,-3.3099413025351985,-0.5200982182412482,0.0,3.350554220251648,1.434410918832533,0.8559746176670964,0.0,0.9791128772784743,0.6944206302984252,0.06916242591174415,-0.3918024763713297,1.1203925354147934,0.916943636823278,0.0,4.430333837949991,0.3968454185820298,0.0,0.4569508699268782,-1.5897883164039146,-2.445746929292396,0.12541938846511175,-0.6852203471866168,0.28469224698004914
