Year,Month,Day,Trial,Ablation,Darkness,Singles,Flow,Turn_Dir,Fish_Left,Fish_Right
2022,06,14,04,N,Y,Y,0,-1.0,2,5
2022,06,14,04,N,Y,Y,0,-1.0,1,6
2022,06,14,04,N,Y,Y,0,1.0,1,6
2022,06,14,04,N,Y,Y,0,1.0,0,7
2022,06,14,04,N,Y,Y,0,1.0,0,7
2022,06,14,04,N,Y,Y,0,1.0,1,6
2022,06,14,04,N,Y,Y,0,1.0,0,7
2022,06,14,04,N,Y,Y,0,1.0,0,7
2022,06,14,04,N,Y,Y,0,1.0,1,6
2022,06,14,04,N,Y,Y,0,1.0,0,7
2022,06,14,04,N,Y,Y,0,-1.0,0,7
2022,06,14,04,N,Y,Y,0,1.0,0,7
2022,06,14,04,N,Y,Y,0,1.0,0,7
2022,06,14,04,N,Y,Y,0,-1.0,1,6
2022,06,14,04,N,Y,Y,0,1.0,1,6
2022,06,14,04,N,Y,Y,0,1.0,1,6
2022,06,14,04,N,Y,Y,0,-1.0,0,7
2022,06,14,04,N,Y,Y,0,1.0,2,5
2022,06,14,04,N,Y,Y,0,-1.0,1,6
2022,06,14,04,N,Y,Y,0,1.0,1,6
2022,06,14,04,N,Y,Y,0,-1.0,2,5
2022,06,14,04,N,Y,Y,0,-1.0,1,6
2022,06,14,04,N,Y,Y,0,1.0,1,6
2022,06,14,04,N,Y,Y,0,1.0,0,7
2022,06,14,04,N,Y,Y,0,1.0,0,7
2022,06,14,04,N,Y,Y,0,1.0,1,6
2022,06,14,04,N,Y,Y,0,1.0,1,6
2022,06,14,04,N,Y,Y,0,1.0,0,7
2022,06,14,04,N,Y,Y,0,1.0,1,6
2022,06,14,04,N,Y,Y,0,-1.0,2,5
2022,06,14,04,N,Y,Y,0,-1.0,0,7
2022,06,14,04,N,Y,Y,0,1.0,1,6
2022,06,14,04,N,Y,Y,0,-1.0,1,6
2022,06,14,04,N,Y,Y,0,1.0,1,6
2022,06,16,01,Y,N,Y,0,-1.0,7,0
2022,06,16,01,Y,N,Y,0,-1.0,7,0
2022,06,16,01,Y,N,Y,0,-1.0,7,0
2022,06,16,01,Y,N,Y,0,1.0,7,0
2022,06,16,01,Y,N,Y,0,1.0,7,0
2022,06,16,01,Y,N,Y,0,-1.0,7,0
2022,06,16,01,Y,N,Y,0,1.0,7,0
2022,06,16,01,Y,N,Y,0,-1.0,7,0
2022,06,16,01,Y,N,Y,0,-1.0,7,0
2022,06,16,01,Y,N,Y,0,1.0,7,0
2022,06,16,01,Y,N,Y,0,-1.0,6,1
2022,06,16,01,Y,N,Y,0,-1.0,7,0
2022,06,16,01,Y,N,Y,0,-1.0,7,0
2022,06,16,01,Y,N,Y,0,-1.0,7,0
2022,06,16,01,Y,N,Y,0,1.0,7,0
2022,06,16,01,Y,N,Y,0,-1.0,7,0
2022,06,16,01,Y,N,Y,0,1.0,7,0
2022,06,16,01,Y,N,Y,0,1.0,7,0
2022,06,16,01,Y,N,Y,0,-1.0,6,1
2022,06,16,01,Y,N,Y,0,1.0,7,0
2022,06,16,01,Y,N,Y,0,-1.0,7,0
2022,06,16,01,Y,N,Y,0,-1.0,7,0
2022,06,16,01,Y,N,Y,0,1.0,7,0
2022,06,16,01,Y,N,Y,0,-1.0,7,0
2022,06,16,01,Y,N,Y,0,1.0,7,0
2022,06,16,01,Y,N,Y,0,-1.0,7,0
2022,06,16,01,Y,N,Y,0,1.0,7,0
2022,06,16,01,Y,N,Y,0,-1.0,7,0
2022,06,16,01,Y,N,Y,0,1.0,6,1
2022,06,16,01,Y,N,Y,0,-1.0,7,0
2022,06,16,01,Y,N,Y,0,1.0,7,0
2022,06,16,01,Y,N,Y,0,-1.0,7,0
2022,06,16,01,Y,N,Y,0,1.0,7,0
2022,06,16,01,Y,N,Y,0,-1.0,7,0
2022,06,16,01,Y,N,Y,0,1.0,7,0
2022,06,16,01,Y,N,Y,0,1.0,7,0
2022,06,16,01,Y,N,Y,0,1.0,7,0
2022,06,16,01,Y,N,Y,0,-1.0,7,0
2022,06,16,01,Y,N,Y,0,1.0,7,0
2022,06,16,01,Y,N,Y,0,-1.0,7,0
2022,06,16,01,Y,N,Y,0,1.0,7,0
2022,06,16,01,Y,N,Y,0,-1.0,7,0
2022,06,16,01,Y,N,Y,0,1.0,7,0
2022,06,16,01,Y,N,Y,0,1.0,7,0
2022,06,16,01,Y,N,Y,0,-1.0,7,0
2022,06,16,01,Y,N,Y,0,1.0,7,0
2022,06,16,01,Y,N,Y,0,-1.0,7,0
2022,06,16,01,Y,N,Y,0,1.0,6,1
2022,06,16,01,Y,N,Y,0,-1.0,7,0
2022,06,16,01,Y,N,Y,0,1.0,7,0
2022,06,16,01,Y,N,Y,0,-1.0,7,0
2022,06,16,01,Y,N,Y,0,1.0,7,0
2022,06,16,01,Y,N,Y,0,-1.0,7,0
2022,06,16,01,Y,N,Y,0,-1.0,7,0
2022,06,16,01,Y,N,Y,0,1.0,7,0
2022,06,16,01,Y,N,Y,0,-1.0,7,0
2022,06,16,01,Y,N,Y,0,-1.0,7,0
2022,06,16,01,Y,N,Y,0,-1.0,7,0
2022,06,16,01,Y,N,Y,0,1.0,7,0
2022,06,10,02,N,N,Y,2,-1.0,3,4
2022,06,10,02,N,N,Y,2,1.0,3,4
2022,06,10,02,N,N,Y,2,-1.0,1,6
2022,06,10,02,N,N,Y,2,1.0,3,4
2022,06,10,02,N,N,Y,2,-1.0,3,4
2022,06,10,02,N,N,Y,2,1.0,1,6
2022,06,10,02,N,N,Y,2,-1.0,3,4
2022,06,10,02,N,N,Y,2,-1.0,3,4
2022,06,10,02,N,N,Y,2,-1.0,7,0
2022,06,10,02,N,N,Y,2,-1.0,4,3
2022,06,10,02,N,N,Y,2,1.0,2,5
2022,06,10,02,N,N,Y,2,-1.0,4,3
2022,06,10,02,N,N,Y,2,1.0,0,7
2022,06,10,02,N,N,Y,2,-1.0,1,6
2022,06,10,02,N,N,Y,2,1.0,3,4
2022,06,10,02,N,N,Y,2,-1.0,3,4
2022,06,10,02,N,N,Y,2,1.0,6,1
2022,06,10,02,N,N,Y,2,-1.0,5,2
2022,06,10,02,N,N,Y,2,1.0,2,5
2022,06,10,02,N,N,Y,2,1.0,1,6
2022,06,10,02,N,N,Y,2,1.0,3,4
2022,06,10,02,N,N,Y,2,-1.0,3,4
2022,06,10,02,N,N,Y,2,-1.0,4,3
2022,06,10,02,N,N,Y,2,1.0,5,2
2022,06,10,02,N,N,Y,2,1.0,0,7
2022,06,10,02,N,N,Y,2,-1.0,4,3
2022,06,10,02,N,N,Y,2,-1.0,5,2
2022,06,10,02,N,N,Y,2,-1.0,5,2
2022,06,10,02,N,N,Y,2,-1.0,1,6
2022,06,10,02,N,N,Y,2,1.0,1,6
2022,06,10,02,N,N,Y,2,-1.0,3,4
2022,06,10,02,N,N,Y,2,1.0,3,4
2022,06,10,02,N,N,Y,2,1.0,1,6
2022,06,10,02,N,N,Y,2,1.0,3,4
2022,06,10,02,N,N,Y,2,-1.0,3,4
2022,06,10,02,N,N,Y,2,-1.0,4,3
2022,06,10,02,N,N,Y,2,1.0,4,3
2022,06,10,02,N,N,Y,2,1.0,2,5
2022,06,10,02,N,N,Y,2,1.0,3,4
2022,06,10,02,N,N,Y,2,1.0,3,4
2022,06,10,02,N,N,Y,2,-1.0,3,4
2022,06,10,02,N,N,Y,2,1.0,5,2
2022,06,10,02,N,N,Y,2,1.0,5,2
2022,06,10,02,N,N,Y,2,1.0,4,3
2022,06,10,02,N,N,Y,2,1.0,1,6
2022,06,10,02,N,N,Y,2,-1.0,3,4
2022,06,10,02,N,N,Y,2,1.0,3,4
2022,06,10,02,N,N,Y,2,-1.0,5,2
2022,06,10,02,N,N,Y,2,1.0,4,3
2022,06,14,03,N,Y,Y,2,-1.0,4,3
2022,06,14,03,N,Y,Y,2,1.0,6,1
2022,06,14,03,N,Y,Y,2,-1.0,6,1
2022,06,14,03,N,Y,Y,2,-1.0,5,2
2022,06,14,03,N,Y,Y,2,1.0,6,1
2022,06,14,03,N,Y,Y,2,1.0,7,0
2022,06,14,03,N,Y,Y,2,1.0,5,2
2022,06,14,03,N,Y,Y,2,1.0,4,3
2022,06,14,03,N,Y,Y,2,1.0,6,1
2022,06,14,03,N,Y,Y,2,-1.0,6,1
2022,06,14,03,N,Y,Y,2,1.0,5,2
2022,06,14,03,N,Y,Y,2,-1.0,5,2
2022,06,14,03,N,Y,Y,2,1.0,5,2
2022,06,14,03,N,Y,Y,2,-1.0,5,2
2022,06,14,03,N,Y,Y,2,1.0,6,1
2022,06,14,03,N,Y,Y,2,-1.0,6,1
2022,06,14,03,N,Y,Y,2,1.0,7,0
2022,06,14,03,N,Y,Y,2,1.0,5,2
2022,06,14,03,N,Y,Y,2,1.0,4,3
2022,06,14,03,N,Y,Y,2,-1.0,6,1
2022,06,14,03,N,Y,Y,2,1.0,5,2
2022,06,14,03,N,Y,Y,2,-1.0,5,2
2022,06,14,03,N,Y,Y,2,1.0,6,1
2022,06,14,03,N,Y,Y,2,-1.0,6,1
2022,06,14,03,N,Y,Y,2,1.0,7,0
2022,06,14,03,N,Y,Y,2,1.0,5,2
2022,06,14,03,N,Y,Y,2,-1.0,5,2
2022,06,14,03,N,Y,Y,2,1.0,4,3
2022,06,14,03,N,Y,Y,2,-1.0,4,3
2022,06,14,03,N,Y,Y,2,1.0,6,1
2022,06,14,03,N,Y,Y,2,1.0,5,2
2022,06,14,03,N,Y,Y,2,1.0,6,1
2022,06,14,03,N,Y,Y,2,1.0,7,0
2022,06,14,03,N,Y,Y,2,1.0,4,3
2022,06,14,03,N,Y,Y,2,1.0,5,2
2022,06,14,03,N,Y,Y,2,-1.0,6,1
2022,06,14,03,N,Y,Y,2,-1.0,6,1
2022,06,14,03,N,Y,Y,2,-1.0,6,1
2022,06,14,03,N,Y,Y,2,-1.0,7,0
2022,06,14,03,N,Y,Y,2,1.0,6,1
2022,06,14,03,N,Y,Y,2,-1.0,5,2
2022,06,14,03,N,Y,Y,2,-1.0,4,3
2022,06,14,03,N,Y,Y,2,-1.0,6,1
2022,06,14,03,N,Y,Y,2,1.0,6,1
2022,06,14,03,N,Y,Y,2,1.0,7,0
2022,06,14,03,N,Y,Y,2,-1.0,6,1
2022,06,14,03,N,Y,Y,2,1.0,4,3
2022,06,14,03,N,Y,Y,2,1.0,6,1
2022,06,14,03,N,Y,Y,2,-1.0,5,2
2022,06,14,03,N,Y,Y,2,1.0,6,1
2022,06,14,02,N,Y,Y,2,1.0,6,1
2022,06,14,02,N,Y,Y,2,-1.0,4,3
2022,06,14,02,N,Y,Y,2,-1.0,3,4
2022,06,14,02,N,Y,Y,2,1.0,1,6
2022,06,14,02,N,Y,Y,2,1.0,0,7
2022,06,14,02,N,Y,Y,2,1.0,4,3
2022,06,14,02,N,Y,Y,2,1.0,7,0
2022,06,14,02,N,Y,Y,2,-1.0,5,2
2022,06,14,02,N,Y,Y,2,1.0,3,4
2022,06,14,02,N,Y,Y,2,-1.0,1,6
2022,06,14,02,N,Y,Y,2,1.0,0,7
2022,06,14,02,N,Y,Y,2,-1.0,0,7
2022,06,14,02,N,Y,Y,2,1.0,2,5
2022,06,14,02,N,Y,Y,2,-1.0,1,6
2022,06,14,02,N,Y,Y,2,-1.0,5,2
2022,06,14,02,N,Y,Y,2,-1.0,3,4
2022,06,14,02,N,Y,Y,2,-1.0,2,5
2022,06,14,02,N,Y,Y,2,-1.0,0,7
2022,06,14,02,N,Y,Y,2,-1.0,0,7
2022,06,14,02,N,Y,Y,2,-1.0,5,2
2022,06,14,02,N,Y,Y,2,-1.0,6,1
2022,06,14,02,N,Y,Y,2,1.0,4,3
2022,06,14,02,N,Y,Y,2,-1.0,3,4
2022,06,14,02,N,Y,Y,2,1.0,3,4
2022,06,14,02,N,Y,Y,2,-1.0,1,6
2022,06,14,02,N,Y,Y,2,-1.0,0,7
2022,06,14,02,N,Y,Y,2,1.0,0,7
2022,06,14,02,N,Y,Y,2,-1.0,1,6
2022,06,14,02,N,Y,Y,2,-1.0,2,5
2022,06,14,02,N,Y,Y,2,-1.0,4,3
2022,06,14,02,N,Y,Y,2,-1.0,6,1
2022,06,14,02,N,Y,Y,2,1.0,4,3
2022,06,14,02,N,Y,Y,2,1.0,1,6
2022,06,14,02,N,Y,Y,2,-1.0,0,7
2022,06,14,02,N,Y,Y,2,1.0,4,3
2022,06,14,02,N,Y,Y,2,-1.0,4,3
2022,06,14,02,N,Y,Y,2,1.0,6,1
2022,06,14,02,N,Y,Y,2,-1.0,4,3
2022,06,14,02,N,Y,Y,2,1.0,3,4
2022,06,14,02,N,Y,Y,2,-1.0,0,7
2022,06,14,02,N,Y,Y,2,1.0,0,7
2022,06,14,02,N,Y,Y,2,-1.0,4,3
2022,06,14,02,N,Y,Y,2,1.0,6,1
2022,06,14,02,N,Y,Y,2,1.0,4,3
2022,06,14,02,N,Y,Y,2,1.0,0,7
2022,06,14,02,N,Y,Y,2,-1.0,1,6
2022,06,14,02,N,Y,Y,2,1.0,4,3
2022,06,14,02,N,Y,Y,2,-1.0,3,4
2022,06,14,02,N,Y,Y,2,1.0,3,4
2022,06,14,02,N,Y,Y,2,1.0,0,7
2022,06,14,02,N,Y,Y,2,1.0,1,6
2022,06,14,02,N,Y,Y,2,1.0,4,3
2022,06,14,02,N,Y,Y,2,1.0,5,2
2022,06,16,05,Y,N,Y,0,-1.0,0,7
2022,06,16,05,Y,N,Y,0,-1.0,0,7
2022,06,16,05,Y,N,Y,0,-1.0,0,7
2022,06,16,05,Y,N,Y,0,1.0,0,7
2022,06,16,05,Y,N,Y,0,1.0,0,7
2022,06,16,05,Y,N,Y,0,1.0,0,7
2022,06,16,05,Y,N,Y,0,1.0,0,7
2022,06,16,05,Y,N,Y,0,-1.0,0,7
2022,06,16,05,Y,N,Y,0,1.0,0,7
2022,06,16,05,Y,N,Y,0,-1.0,0,7
2022,06,16,05,Y,N,Y,0,1.0,0,7
2022,06,16,05,Y,N,Y,0,-1.0,0,7
2022,06,16,05,Y,N,Y,0,1.0,0,7
2022,06,16,05,Y,N,Y,0,-1.0,0,7
2022,06,16,05,Y,N,Y,0,1.0,0,7
2022,06,16,05,Y,N,Y,0,-1.0,0,7
2022,06,16,05,Y,N,Y,0,-1.0,0,7
2022,06,16,05,Y,N,Y,0,1.0,0,7
2022,06,16,05,Y,N,Y,0,-1.0,0,7
2022,06,16,05,Y,N,Y,0,-1.0,0,7
2022,06,16,05,Y,N,Y,0,-1.0,0,7
2022,06,16,05,Y,N,Y,0,-1.0,0,7
2022,06,16,05,Y,N,Y,0,1.0,0,7
2022,06,16,05,Y,N,Y,0,-1.0,0,7
2022,06,16,05,Y,N,Y,0,-1.0,0,7
2022,06,16,05,Y,N,Y,0,1.0,0,7
2022,06,16,05,Y,N,Y,0,-1.0,0,7
2022,06,16,05,Y,N,Y,0,1.0,0,7
2022,06,16,05,Y,N,Y,0,-1.0,0,7
2022,06,16,05,Y,N,Y,0,1.0,0,7
2022,06,16,05,Y,N,Y,0,-1.0,0,7
2022,06,16,05,Y,N,Y,0,1.0,0,7
2022,06,16,05,Y,N,Y,0,-1.0,0,7
2022,06,16,05,Y,N,Y,0,1.0,0,7
2022,06,16,05,Y,N,Y,0,-1.0,0,7
2022,06,16,05,Y,N,Y,0,1.0,0,7
2022,06,16,05,Y,N,Y,0,-1.0,0,7
2022,06,16,05,Y,N,Y,0,1.0,0,7
2022,06,16,05,Y,N,Y,0,-1.0,0,7
2022,06,16,05,Y,N,Y,0,1.0,0,7
2022,06,16,05,Y,N,Y,0,-1.0,0,7
2022,06,16,05,Y,N,Y,0,1.0,0,7
2022,06,16,05,Y,N,Y,0,-1.0,0,7
2022,06,16,05,Y,N,Y,0,1.0,0,7
2022,06,16,05,Y,N,Y,0,-1.0,0,7
2022,06,16,05,Y,N,Y,0,1.0,0,7
2022,06,16,05,Y,N,Y,0,-1.0,0,7
2022,06,16,05,Y,N,Y,0,1.0,0,7
2022,06,16,05,Y,N,Y,0,-1.0,0,7
2022,06,16,05,Y,N,Y,0,1.0,0,7
2022,06,16,05,Y,N,Y,0,-1.0,0,7
2022,06,16,05,Y,N,Y,0,-1.0,0,7
2022,06,16,05,Y,N,Y,0,1.0,0,7
2022,06,16,05,Y,N,Y,0,1.0,0,7
2022,06,16,05,Y,N,Y,0,-1.0,0,7
2022,06,16,05,Y,N,Y,0,1.0,0,7
2022,06,16,05,Y,N,Y,0,1.0,0,7
2022,06,16,05,Y,N,Y,0,-1.0,0,7
2022,06,16,05,Y,N,Y,0,1.0,0,7
2022,06,10,05,N,N,Y,2,-1.0,1,6
2022,06,10,05,N,N,Y,2,1.0,1,6
2022,06,10,05,N,N,Y,2,1.0,0,7
2022,06,10,05,N,N,Y,2,1.0,0,7
2022,06,10,05,N,N,Y,2,-1.0,2,5
2022,06,10,05,N,N,Y,2,-1.0,7,0
2022,06,10,05,N,N,Y,2,1.0,5,2
2022,06,10,05,N,N,Y,2,1.0,0,7
2022,06,10,05,N,N,Y,2,-1.0,0,7
2022,06,10,05,N,N,Y,2,1.0,0,7
2022,06,10,05,N,N,Y,2,-1.0,1,6
2022,06,10,05,N,N,Y,2,1.0,7,0
2022,06,10,05,N,N,Y,2,-1.0,5,2
2022,06,10,05,N,N,Y,2,1.0,4,3
2022,06,10,05,N,N,Y,2,1.0,4,3
2022,06,10,05,N,N,Y,2,1.0,1,6
2022,06,10,05,N,N,Y,2,1.0,0,7
2022,06,10,05,N,N,Y,2,-1.0,1,6
2022,06,10,05,N,N,Y,2,1.0,6,1
2022,06,10,05,N,N,Y,2,1.0,4,3
2022,06,10,05,N,N,Y,2,1.0,6,1
2022,06,10,05,N,N,Y,2,1.0,0,7
2022,06,10,05,N,N,Y,2,-1.0,1,6
2022,06,10,05,N,N,Y,2,1.0,7,0
2022,06,10,05,N,N,Y,2,-1.0,5,2
2022,06,10,05,N,N,Y,2,1.0,4,3
2022,06,10,05,N,N,Y,2,1.0,0,7
2022,06,10,05,N,N,Y,2,-1.0,1,6
2022,06,10,05,N,N,Y,2,-1.0,4,3
2022,06,10,05,N,N,Y,2,1.0,3,4
2022,06,10,05,N,N,Y,2,-1.0,1,6
2022,06,10,05,N,N,Y,2,1.0,0,7
2022,06,10,05,N,N,Y,2,1.0,0,7
2022,06,10,05,N,N,Y,2,1.0,1,6
2022,06,10,05,N,N,Y,2,-1.0,6,1
2022,06,10,05,N,N,Y,2,1.0,5,2
2022,06,10,05,N,N,Y,2,-1.0,4,3
2022,06,10,05,N,N,Y,2,1.0,1,6
2022,06,10,05,N,N,Y,2,-1.0,0,7
2022,06,10,05,N,N,Y,2,1.0,0,7
2022,06,10,05,N,N,Y,2,-1.0,1,6
2022,06,10,05,N,N,Y,2,-1.0,7,0
2022,06,10,05,N,N,Y,2,-1.0,5,2
2022,06,10,05,N,N,Y,2,1.0,3,4
2022,06,10,05,N,N,Y,2,-1.0,0,7
2022,06,10,05,N,N,Y,2,-1.0,5,2
2022,06,10,05,N,N,Y,2,-1.0,4,3
2022,06,10,05,N,N,Y,2,-1.0,4,3
2022,06,10,05,N,N,Y,2,1.0,0,7
2022,06,16,02,Y,N,Y,0,-1.0,0,7
2022,06,16,02,Y,N,Y,0,-1.0,0,7
2022,06,16,02,Y,N,Y,0,-1.0,0,7
2022,06,16,02,Y,N,Y,0,1.0,0,7
2022,06,16,02,Y,N,Y,0,1.0,0,7
2022,06,16,02,Y,N,Y,0,1.0,0,7
2022,06,16,02,Y,N,Y,0,1.0,0,7
2022,06,16,02,Y,N,Y,0,-1.0,0,7
2022,06,16,02,Y,N,Y,0,1.0,0,7
2022,06,16,02,Y,N,Y,0,-1.0,0,7
2022,06,16,02,Y,N,Y,0,1.0,0,7
2022,06,16,02,Y,N,Y,0,1.0,0,7
2022,06,16,02,Y,N,Y,0,-1.0,0,7
2022,06,16,02,Y,N,Y,0,1.0,0,7
2022,06,16,02,Y,N,Y,0,-1.0,0,7
2022,06,16,02,Y,N,Y,0,1.0,0,7
2022,06,16,02,Y,N,Y,0,-1.0,0,7
2022,06,16,02,Y,N,Y,0,-1.0,0,7
2022,06,16,02,Y,N,Y,0,1.0,0,7
2022,06,16,02,Y,N,Y,0,-1.0,0,7
2022,06,16,02,Y,N,Y,0,-1.0,0,7
2022,06,16,02,Y,N,Y,0,-1.0,0,7
2022,06,16,02,Y,N,Y,0,-1.0,0,7
2022,06,16,02,Y,N,Y,0,1.0,0,7
2022,06,16,02,Y,N,Y,0,-1.0,0,7
2022,06,16,02,Y,N,Y,0,1.0,0,7
2022,06,16,02,Y,N,Y,0,-1.0,0,7
2022,06,16,02,Y,N,Y,0,1.0,0,7
2022,06,16,02,Y,N,Y,0,-1.0,0,7
2022,06,16,02,Y,N,Y,0,1.0,0,7
2022,06,16,02,Y,N,Y,0,-1.0,0,7
2022,06,16,02,Y,N,Y,0,-1.0,0,7
2022,06,16,02,Y,N,Y,0,1.0,0,7
2022,06,16,02,Y,N,Y,0,-1.0,0,7
2022,06,16,02,Y,N,Y,0,-1.0,0,7
2022,06,16,02,Y,N,Y,0,-1.0,0,7
2022,06,16,02,Y,N,Y,0,1.0,0,7
2022,06,16,02,Y,N,Y,0,-1.0,0,7
2022,06,16,02,Y,N,Y,0,1.0,0,7
2022,06,16,02,Y,N,Y,0,-1.0,0,7
2022,06,16,02,Y,N,Y,0,-1.0,0,7
2022,06,16,02,Y,N,Y,0,1.0,0,7
2022,06,16,02,Y,N,Y,0,-1.0,0,7
2022,06,16,02,Y,N,Y,0,-1.0,0,7
2022,06,16,02,Y,N,Y,0,-1.0,0,7
2022,06,16,02,Y,N,Y,0,-1.0,0,7
2022,06,16,02,Y,N,Y,0,1.0,0,7
2022,06,16,02,Y,N,Y,0,-1.0,0,7
2022,06,16,02,Y,N,Y,0,-1.0,0,7
2022,06,16,02,Y,N,Y,0,1.0,0,7
2022,06,16,02,Y,N,Y,0,-1.0,0,7
2022,06,16,02,Y,N,Y,0,1.0,0,7
2022,06,16,02,Y,N,Y,0,-1.0,0,7
2022,06,16,02,Y,N,Y,0,1.0,0,7
2022,06,16,02,Y,N,Y,0,-1.0,0,7
2022,06,16,02,Y,N,Y,0,1.0,0,7
2022,06,16,02,Y,N,Y,0,-1.0,0,7
2022,06,16,02,Y,N,Y,0,1.0,0,7
2022,06,16,02,Y,N,Y,0,-1.0,0,7
2022,06,16,02,Y,N,Y,0,1.0,0,7
2022,06,16,02,Y,N,Y,0,-1.0,0,7
2022,06,16,02,Y,N,Y,0,1.0,0,7
2022,06,16,02,Y,N,Y,0,-1.0,0,7
2022,06,16,02,Y,N,Y,0,1.0,0,7
2022,06,16,02,Y,N,Y,0,1.0,0,7
2022,06,16,02,Y,N,Y,0,-1.0,0,7
2022,06,16,02,Y,N,Y,0,1.0,0,7
2022,06,16,03,Y,N,Y,0,1.0,7,0
2022,06,16,03,Y,N,Y,0,-1.0,7,0
2022,06,16,03,Y,N,Y,0,1.0,7,0
2022,06,16,03,Y,N,Y,0,-1.0,7,0
2022,06,16,03,Y,N,Y,0,1.0,7,0
2022,06,16,03,Y,N,Y,0,-1.0,7,0
2022,06,16,03,Y,N,Y,0,-1.0,7,0
2022,06,16,03,Y,N,Y,0,1.0,7,0
2022,06,16,03,Y,N,Y,0,-1.0,7,0
2022,06,16,03,Y,N,Y,0,-1.0,7,0
2022,06,16,03,Y,N,Y,0,1.0,7,0
2022,06,16,03,Y,N,Y,0,-1.0,7,0
2022,06,16,03,Y,N,Y,0,-1.0,7,0
2022,06,16,03,Y,N,Y,0,-1.0,7,0
2022,06,16,03,Y,N,Y,0,-1.0,7,0
2022,06,16,03,Y,N,Y,0,1.0,7,0
2022,06,16,03,Y,N,Y,0,1.0,7,0
2022,06,16,03,Y,N,Y,0,1.0,7,0
2022,06,16,03,Y,N,Y,0,-1.0,7,0
2022,06,16,03,Y,N,Y,0,1.0,7,0
2022,06,16,03,Y,N,Y,0,-1.0,7,0
2022,06,16,03,Y,N,Y,0,1.0,7,0
2022,06,16,03,Y,N,Y,0,-1.0,7,0
2022,06,16,03,Y,N,Y,0,1.0,7,0
2022,06,16,03,Y,N,Y,0,1.0,7,0
2022,06,16,03,Y,N,Y,0,-1.0,7,0
2022,06,16,03,Y,N,Y,0,1.0,7,0
2022,06,16,03,Y,N,Y,0,1.0,7,0
2022,06,16,03,Y,N,Y,0,-1.0,7,0
2022,06,16,03,Y,N,Y,0,1.0,7,0
2022,06,16,03,Y,N,Y,0,1.0,7,0
2022,06,16,03,Y,N,Y,0,-1.0,7,0
2022,06,16,03,Y,N,Y,0,-1.0,7,0
2022,06,16,03,Y,N,Y,0,1.0,7,0
2022,06,16,03,Y,N,Y,0,-1.0,7,0
2022,06,16,03,Y,N,Y,0,-1.0,7,0
2022,06,16,03,Y,N,Y,0,1.0,7,0
2022,06,16,03,Y,N,Y,0,-1.0,7,0
2022,06,16,03,Y,N,Y,0,1.0,7,0
2022,06,16,03,Y,N,Y,0,-1.0,7,0
2022,06,16,03,Y,N,Y,0,1.0,7,0
2022,06,16,03,Y,N,Y,0,-1.0,7,0
2022,06,16,03,Y,N,Y,0,1.0,7,0
2022,06,16,03,Y,N,Y,0,-1.0,7,0
2022,06,16,03,Y,N,Y,0,1.0,7,0
2022,06,16,03,Y,N,Y,0,-1.0,7,0
2022,06,16,03,Y,N,Y,0,-1.0,7,0
2022,06,16,03,Y,N,Y,0,-1.0,7,0
2022,06,16,03,Y,N,Y,0,-1.0,7,0
2022,06,16,03,Y,N,Y,0,1.0,7,0
2022,06,16,03,Y,N,Y,0,-1.0,7,0
2022,06,16,03,Y,N,Y,0,1.0,7,0
2022,06,16,03,Y,N,Y,0,-1.0,7,0
2022,06,16,01,Y,N,Y,2,1.0,4,3
2022,06,16,01,Y,N,Y,2,-1.0,5,2
2022,06,16,01,Y,N,Y,2,1.0,4,3
2022,06,16,01,Y,N,Y,2,-1.0,5,2
2022,06,16,01,Y,N,Y,2,1.0,5,2
2022,06,16,01,Y,N,Y,2,1.0,4,3
2022,06,16,01,Y,N,Y,2,-1.0,4,3
2022,06,16,01,Y,N,Y,2,-1.0,5,2
2022,06,16,01,Y,N,Y,2,-1.0,4,3
2022,06,16,01,Y,N,Y,2,1.0,4,3
2022,06,16,01,Y,N,Y,2,1.0,5,2
2022,06,16,01,Y,N,Y,2,-1.0,5,2
2022,06,16,01,Y,N,Y,2,1.0,5,2
2022,06,16,01,Y,N,Y,2,-1.0,4,3
2022,06,16,01,Y,N,Y,2,1.0,5,2
2022,06,16,01,Y,N,Y,2,1.0,4,3
2022,06,16,01,Y,N,Y,2,1.0,5,2
2022,06,16,01,Y,N,Y,2,1.0,4,3
2022,06,16,01,Y,N,Y,2,-1.0,5,2
2022,06,16,01,Y,N,Y,2,1.0,5,2
2022,06,16,01,Y,N,Y,2,-1.0,5,2
2022,06,16,01,Y,N,Y,2,1.0,5,2
2022,06,16,01,Y,N,Y,2,-1.0,5,2
2022,06,16,01,Y,N,Y,2,-1.0,4,3
2022,06,16,01,Y,N,Y,2,-1.0,4,3
2022,06,16,01,Y,N,Y,2,1.0,5,2
2022,06,16,01,Y,N,Y,2,1.0,4,3
2022,06,16,01,Y,N,Y,2,1.0,5,2
2022,06,16,01,Y,N,Y,2,-1.0,5,2
2022,06,16,01,Y,N,Y,2,1.0,5,2
2022,06,16,01,Y,N,Y,2,1.0,4,3
2022,06,16,01,Y,N,Y,2,1.0,4,3
2022,06,16,01,Y,N,Y,2,1.0,4,3
2022,06,16,01,Y,N,Y,2,-1.0,5,2
2022,06,16,01,Y,N,Y,2,-1.0,4,3
2022,06,16,01,Y,N,Y,2,1.0,5,2
2022,06,16,01,Y,N,Y,2,-1.0,4,3
