,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat_Num,X,Y,Z,Yaw Heading,Pitch Heading,Speed,TB_Frequency,Fish_Length
14,2021,07,07,19,N,Y,0,individual7,14,6.275732527847627,2.2634091070115336,-1.3494520921798239,3.83252258221639,152.15226040672567,1.6737491311707633,2.0689655172413794,
15,2021,07,07,19,N,Y,0,individual7,15,,,,,,,2.0689655172413794,
16,2021,07,07,19,N,Y,0,individual7,16,,,,,,,2.0689655172413794,9.10570496461948
17,2021,07,07,19,N,Y,0,individual7,17,,,,,,,2.0689655172413794,
18,2021,07,07,19,N,Y,0,individual7,18,,,,,,,2.0689655172413794,9.352959510367777
0,2021,07,07,19,N,Y,0,individual8,0,,,,,,,3.157894736842105,
1,2021,07,07,19,N,Y,0,individual8,1,,,,,,,3.157894736842105,
2,2021,07,07,19,N,Y,0,individual8,2,,,,,,,3.157894736842105,
3,2021,07,07,19,N,Y,0,individual8,3,,,,,,,3.157894736842105,
4,2021,07,07,19,N,Y,0,individual8,4,,,,,,,3.157894736842105,
5,2021,07,07,19,N,Y,0,individual8,5,,,,,,,3.157894736842105,
6,2021,07,07,19,N,Y,0,individual8,6,,,,,,,3.157894736842105,
7,2021,07,07,19,N,Y,0,individual8,7,,,,,,,3.157894736842105,
8,2021,07,07,19,N,Y,0,individual8,8,2.227211267435402,2.999332199017128,0.8226995506140495,31.090051085073412,87.09271574146622,1.2265532248723705,3.157894736842105,1.4266130716763068
9,2021,07,07,19,N,Y,0,individual8,9,2.4585207978124015,3.0516715366414826,0.9036914038347578,15.846786988958067,78.17644760443457,1.683569909470437,3.2163742690058483,1.6479199941121059
10,2021,07,07,19,N,Y,0,individual8,10,,,,,,,1.1111111111111112,
11,2021,07,07,19,N,Y,0,individual8,11,,,,,,,1.1111111111111112,
12,2021,07,07,19,N,Y,0,individual8,12,,,,,,,1.5087719298245614,
13,2021,07,07,19,N,Y,0,individual8,13,4.010020771757701,3.172374740215374,0.7598813366350049,5.542163860449661,83.03827658894386,1.4758790388227854,3.08359133126935,3.142675188445432
14,2021,07,07,19,N,Y,0,individual8,14,4.384477417197092,3.1768587417076293,0.7086787402919217,3.097030928259084,95.08262182266523,1.8485753207066988,3.0273617270521296,3.507531530997356
15,2021,07,07,19,N,Y,0,individual8,15,,,,,,,1.6216216216216217,
16,2021,07,07,19,N,Y,0,individual8,16,4.896014341336471,2.823259644178489,0.4741279634454533,-55.37056024525163,96.43353493467141,1.3786220531412348,1.7862223125381023,
17,2021,07,07,19,N,Y,0,individual8,17,4.960908884193205,2.545130360399873,0.26544640251794904,-81.26701932465353,119.56156433264327,2.6796522813996986,2.1428571428571432,
18,2021,07,07,19,N,Y,0,individual8,18,4.655793061730167,2.1892956608717773,0.22467764587738384,-124.02982629991816,98.62620020655956,1.993184398272472,2.1428571428571432,5.364174308999472
0,2023,12,05,17,Y,Y,0,individual1,0,4.431168452968774,0.9589694232785752,1.1412448452189512,-67.56962928854455,85.08903501246783,0.848905984402266,3.0,3.9669690349151128
1,2023,12,05,17,Y,Y,0,individual1,1,4.610443652347951,0.8054670128671885,1.1377525372231765,-51.323575308300875,87.34960307509714,1.819089597574715,3.116343490304709,3.871557063714351
2,2023,12,05,17,Y,Y,0,individual1,2,4.9392205580772535,0.678960778820364,1.1704380515053696,-32.13404284338195,83.77055600293623,2.7392056826731594,3.157894736842105,3.8908553991321724
3,2023,12,05,17,Y,Y,0,individual1,3,5.245780841211652,0.5657958264548547,1.26008902429933,-29.135120199039154,76.35295486309873,2.1449446286606784,3.157894736842105,4.07250372822906
4,2023,12,05,17,Y,Y,0,individual1,4,5.42348091956988,0.43955303756246167,1.4366835564991212,-38.03147758108432,68.23882823603385,1.9456872305317772,3.594182825484764,4.344655002041826
5,2023,12,05,17,Y,Y,0,individual1,5,,,,,,,3.220221606648199,5.353945232012031
6,2023,12,05,17,Y,Y,0,individual1,6,5.749669128696698,0.25712515449736967,1.6351265808430293,-32.41604043983647,76.14206344689755,1.2916285549066517,2.666506082138986,4.341421325139775
7,2023,12,05,17,Y,Y,0,individual1,7,5.983937805353063,0.14671968129875124,1.5930824576664335,-31.369013272845148,85.4093841244184,1.552278842244074,2.4027459954233406,4.477141647473708
8,2023,12,05,17,Y,Y,0,individual1,8,6.146951981884918,0.08869451700854118,1.5847697590458987,-26.66318920096558,84.67445664978317,1.1150669628633345,5.069252077562328,4.562441785557311
9,2023,12,05,17,Y,Y,0,individual1,9,6.229695802965404,0.012439704207332565,1.6029012369697626,-31.214361090704195,79.78834926031772,0.7465182378233701,3.051048674317373,4.679937240155875
10,2023,12,05,17,Y,Y,0,individual1,10,6.298722007635134,-0.06577510433337122,1.614049641875269,-33.42065588407073,81.5829885245478,0.732666371189368,2.1428571428571432,4.813508059125226
11,2023,12,05,17,Y,Y,0,individual1,11,6.319856089007551,-0.13313410263768696,1.647276219204434,-39.09455773232066,79.90686230226277,0.4777005311643839,4.493927125506073,4.846762061793594
12,2023,12,05,17,Y,Y,0,individual1,12,6.055840155848432,-0.1685396119810036,1.6126321563085535,-89.92744836615223,85.7932308504706,2.908117943069684,1.1538461538461537,4.885382337719102
13,2023,12,05,17,Y,Y,0,individual1,13,5.781278159304514,-0.1542146645326634,1.5391059099764588,-136.72095471733013,92.72348876882856,2.37148218234884,1.1538461538461537,
14,2023,12,05,17,Y,Y,0,individual1,14,5.507262316977198,-0.028709458760144756,1.4704926306505302,-178.1853065901498,92.9942060931915,1.9392942523897454,1.040485829959514,5.503147598998318
15,2023,12,05,17,Y,Y,0,individual1,15,5.2296025765464424,0.030180303912744646,1.3692620495638095,169.04529076582313,101.08198868086237,2.7009404359616944,1.0,5.45414758354078
16,2023,12,05,17,Y,Y,0,individual1,16,4.947709079188943,0.046287821684949104,1.2660486613168982,174.410765815405,100.72595747805441,2.4525716880164476,1.0,5.339017553382321
17,2023,12,05,17,Y,Y,0,individual1,17,4.684689828409107,0.04136866897578183,1.1640652835696848,-178.53919323500833,97.97997324131262,2.6801768775357946,1.7076023391812865,5.229459815249501
18,2023,12,05,17,Y,Y,0,individual1,18,4.439604918795972,0.016591000024495824,1.042303715595571,-175.39012640247716,95.67129665933884,1.78468379001413,2.2660818713450293,5.070808233792246
19,2023,12,05,17,Y,Y,0,individual1,19,4.218099161490316,-0.007212544234136972,0.9086849750313771,-173.21126551974277,101.19053747819665,2.31940710574983,2.5,4.8696420433527505
20,2023,12,05,17,Y,Y,0,individual1,20,3.9853994292137593,-0.03209451631545925,0.823963467889327,-173.81476813818193,104.12050383312051,2.617307025390803,3.088642659279778,4.716997096376599
21,2023,12,05,17,Y,Y,0,individual1,21,3.7277834553869824,-0.021216926224901584,0.7418974273673383,-177.21006113684177,107.62476946144434,2.413358254441479,2.888800949742777,4.4764604008098985
22,2023,12,05,17,Y,Y,0,individual1,22,3.4540352450582397,0.0018930102060325431,0.7069703644561476,178.58533051028743,105.63406052404426,2.271606230404253,3.984962406015038,4.338107876723966
0,2023,12,05,17,Y,Y,0,individual2,0,5.569047419759799,1.4835473560511994,1.1887933571130325,-27.199220621227678,79.51431801959585,2.8243201493656844,1.7647058823529413,4.544278047558971
1,2023,12,05,17,Y,Y,0,individual2,1,5.916418168988933,1.026578556301443,1.2626267685432526,-45.49283863509349,82.96939517146006,2.5121125994199374,1.7647058823529413,4.951561199503717
2,2023,12,05,17,Y,Y,0,individual2,2,6.278318663126067,0.6509654118260384,1.4778683475422476,-45.00089119228099,72.43510133241499,3.0649895781252976,2.2089110243639793,5.2094621038563504
3,2023,12,05,17,Y,Y,0,individual2,3,6.588912330230863,0.29197580690342195,1.6645252496287015,-49.930848354931236,72.5238619728552,2.5845168469193673,2.6871526642693686,5.3164757952143935
4,2023,12,05,17,Y,Y,0,individual2,4,6.2866209848743715,-0.006280622902679691,1.6891997315512763,-121.69146260894826,81.18369147489172,2.7892425639246134,2.9986731534719158,5.60457872662318
5,2023,12,05,17,Y,Y,0,individual2,5,5.94074396646778,-0.06544366008033413,1.422081095021711,-146.88388557380406,91.19963254897077,24.000265244005938,5.572755417956656,6.11702169862954
6,2023,12,05,17,Y,Y,0,individual2,6,5.496247341030099,-0.06224025185108814,1.4512723037703175,-175.0285940948481,97.04626277665145,2.8385276599882077,5.2631578947368425,5.7290009763076455
7,2023,12,05,17,Y,Y,0,individual2,7,5.128810971600876,0.006573597730558415,1.399654416620954,176.9234161273034,97.24928075127418,1.6705991752518747,5.385556915544676,5.37317676043869
8,2023,12,05,17,Y,Y,0,individual2,8,4.884947752830562,0.04714747502088076,1.3977727293896407,178.15899698188088,90.73806844123656,1.3285086314645838,1.3953488372093021,5.307644206055483
9,2023,12,05,17,Y,Y,0,individual2,9,4.704085450916532,0.04995085676734131,1.4675196657393992,-176.25574821705155,81.91721753474235,1.9717455062264242,2.3243574051407587,5.083767515228537
10,2023,12,05,17,Y,Y,0,individual2,10,4.444867967322327,0.09992052861229317,1.6246534644413182,176.61089124204267,80.12120293658245,2.66028723392659,3.3947368421052633,4.762696059947533
11,2023,12,05,17,Y,Y,0,individual2,11,4.0879037523316155,0.12744220740468715,1.732226552363838,175.06184873369165,79.82411572260102,2.870177349571544,3.9210526315789473,4.23129845674968
12,2023,12,05,17,Y,Y,0,individual2,12,3.6535090430099277,0.16010527992726495,1.8284184453795176,179.10413468929372,87.58228360543957,2.3854511042655813,2.5684210526315785,3.7410197855083926
13,2023,12,05,17,Y,Y,0,individual2,13,3.25275700343064,0.17825917423832904,1.7852077335749896,-177.11218076127852,93.05013381927965,1.7603867827005977,2.7473684210526317,3.4065535851850384
14,2023,12,05,17,Y,Y,0,individual2,14,2.9248612928185396,0.18254159729852312,1.77694417355777,-179.99467132031052,93.55848903654879,2.1837391444340057,3.083102493074792,2.9777931631676364
15,2023,12,05,17,Y,Y,0,individual2,15,2.6679100400419364,0.6118315164221291,1.7978648190141886,125.81271647180492,91.86116922550049,3.7091847679314482,4.6537396121883665,2.4306891240309945
16,2023,12,05,17,Y,Y,0,individual2,16,2.308131305389243,1.2046250545461965,1.7507856293533495,115.6334474321841,92.71311984526243,3.775192891436842,1.5789473684210524,1.8841538449358861
17,2023,12,05,17,Y,Y,0,individual2,17,1.9786430316251735,1.7330819340353987,1.762064412152716,121.39036117869014,88.48955190310592,3.3822121852969285,1.5789473684210524,1.6265342141628034
18,2023,12,05,17,Y,Y,0,individual2,18,1.7004930448136542,2.2115755039802782,1.793920311583709,119.35677200587055,88.0040823401351,2.8326011861633433,4.534412955465586,1.3952953483314736
19,2023,12,05,17,Y,Y,0,individual2,19,,,,,,,1.5384615384615388,
20,2023,12,05,17,Y,Y,0,individual2,20,2.071101579994901,2.8678557709861874,1.9008597076395617,51.64638444165228,77.12650058902474,2.1673809060341767,1.114058355437666,1.1841683197823014
21,2023,12,05,17,Y,Y,0,individual2,21,2.2557261668806987,3.030659517652578,2.0190944352374363,48.08637647386234,75.50762696148158,2.327393067192123,1.0344827586206897,1.1143889763286439
22,2023,12,05,17,Y,Y,0,individual2,22,2.4596587829610175,3.0403095892198553,2.1436254602607967,26.993097617129962,70.29380973433942,2.549886249907206,1.0344827586206897,1.084957008613913
0,2023,12,05,17,Y,Y,0,individual3,0,8.521412199669513,1.7507689828734494,2.752537906083646,-51.18038481725107,83.20394104540127,2.5277056255695736,7.06766917293233,6.086519350178698
1,2023,12,05,17,Y,Y,0,individual3,1,8.727680061469353,1.4227198943825998,2.7359600885663715,-56.83158093015049,89.98033591746076,2.0681592148043975,2.6620605567973987,6.3628893553338255
2,2023,12,05,17,Y,Y,0,individual3,2,8.66188906750712,1.0463620859205909,2.7467101910836917,-88.94971036422433,90.01395704241963,2.480904291955133,1.6216216216216217,
3,2023,12,05,17,Y,Y,0,individual3,3,8.441923130772576,0.6256268047079596,2.7428940768992565,-115.09427299589672,75.87655151165217,2.5118825358962913,1.7480638533270114,7.058218028824758
4,2023,12,05,17,Y,Y,0,individual3,4,8.167539808576919,0.3867710292365432,2.702911608812376,-137.8966469175959,84.30356474310763,2.7648881998268795,2.2222222222222223,7.026825071021158
5,2023,12,05,17,Y,Y,0,individual3,5,7.75643951760215,0.4087814121618255,2.4911714104835303,-166.436398344899,83.18949932884416,28.471106458409956,1.2443677499760326,7.286678718341289
6,2023,12,05,17,Y,Y,0,individual3,6,7.495226399594371,0.3728743299467839,2.699217400999013,-176.95326199773953,83.40911116044333,2.105940820931899,0.9836065573770489,6.857082810913832
7,2023,12,05,17,Y,Y,0,individual3,7,7.2724948007994525,0.4020736640762165,2.670704122759952,176.19416916276674,85.59874385117624,2.4450741808380636,0.9836065573770489,6.634158964995819
8,2023,12,05,17,Y,Y,0,individual3,8,7.185880463193056,0.8974838248934902,2.6687620630432227,119.9194670485438,77.05183950784699,3.21763074907871,3.6809377882240937,6.207927345336864
9,2023,12,05,17,Y,Y,0,individual3,9,6.850851869231747,1.5369266726384587,2.6702895135981466,121.07725793544772,81.76714887886021,3.1330377354753263,2.0689655172413794,5.695636458402811
10,2023,12,05,17,Y,Y,0,individual3,10,,,,,,,2.2958257713248638,
11,2023,12,05,17,Y,Y,0,individual3,11,,,,,,,2.236842105263158,
12,2023,12,05,17,Y,Y,0,individual3,12,5.352066032607838,2.9420168196145866,2.5341782623972713,172.51670730887173,89.24177358812204,2.782538038117312,1.5,4.701425606784403
13,2023,12,05,17,Y,Y,0,individual3,13,4.818866907159871,3.0337441594273713,2.516061168499817,169.94133897045427,87.5548987489754,3.546097192688452,1.9398496240601502,4.358861623711274
14,2023,12,05,17,Y,Y,0,individual3,14,4.413754419095042,3.0886420406562087,2.4748021837250573,170.92194162733622,88.15014990260899,2.2064368933502263,3.6842105263157894,3.98245983159841
15,2023,12,05,17,Y,Y,0,individual3,15,4.076170749221943,3.1295413563378838,2.446444093988159,173.09153135398105,89.01068997318862,2.129191882263671,2.7786858450474012,3.653664565289643
16,2023,12,05,17,Y,Y,0,individual3,16,3.708928780561567,3.127452402732312,2.404334709789414,176.29777179556802,89.70767785666611,2.422554975869011,2.8199260693539867,3.341456532047264
17,2023,12,05,17,Y,Y,0,individual3,17,3.4049758181689507,3.07715328028997,2.408107837139157,-177.38326711263602,87.35007079594602,2.843141341325945,3.7704629466643182,3.0566995060038207
18,2023,12,05,17,Y,Y,0,individual3,18,3.244861763486911,2.7291992320595395,2.3834308115731404,-133.88181787665354,84.36362666458808,2.7591025628532875,3.322654462242563,2.585626557879375
19,2023,12,05,17,Y,Y,0,individual3,19,3.181331763259817,2.4124942626294477,2.3866037688673645,-110.58612088141561,78.45458328756752,3.146051532991384,3.6796338672768876,2.383505600802547
20,2023,12,05,17,Y,Y,0,individual3,20,3.3980734266252335,2.037986615921535,2.365555445057331,-72.03359834673016,83.05427053244973,2.3049875380509506,3.4030728996404056,
21,2023,12,05,17,Y,Y,0,individual3,21,3.787358656850015,1.9509585093281878,2.398360076847869,-26.55871927530406,86.3190031096417,3.1805107836676108,5.548872180451127,
22,2023,12,05,17,Y,Y,0,individual3,22,4.1652745051704665,1.8403988058529372,2.3773475421412353,-17.10520561172925,81.96105827680464,3.90146561726432,2.0,1.8304869854735666
0,2023,12,05,17,Y,Y,0,individual4,0,6.109376732116185,0.23616582729714505,1.3650674802375569,-105.67794270694738,84.31086065632682,2.500786975651081,5.025673940949936,5.607656549187101
1,2023,12,05,17,Y,Y,0,individual4,1,5.827891501541515,-0.09580819769239395,1.348688618454379,-133.7090460960394,89.71458568164203,3.055430618851156,1.4634146341463417,5.991079558599028
2,2023,12,05,17,Y,Y,0,individual4,2,5.437797479749378,0.06755501054998872,1.3462573169832261,177.7281531606373,86.15227371328483,2.609498057224531,1.3552563297189522,6.05317954048099
3,2023,12,05,17,Y,Y,0,individual4,3,5.0780730192915176,0.13605002195538346,1.3728975191863861,171.14374650767496,86.27034459860113,2.6396620151955177,1.2765957446808511,5.815606407353208
4,2023,12,05,17,Y,Y,0,individual4,4,4.768280960205073,0.17211104632582974,1.4416033984456025,173.58187195948022,81.09134662363539,2.749335921969989,1.5369540873460246,5.635094402368682
5,2023,12,05,17,Y,Y,0,individual4,5,4.432645337108197,0.20901241724138697,1.5146215822830618,175.81273612255245,78.43793159676356,2.381893970031585,3.3947368421052633,5.226701720765872
6,2023,12,05,17,Y,Y,0,individual4,6,4.1360334261438965,0.1500935617602095,1.630628399502991,-170.9040545173562,72.81010594506886,2.167606805212728,2.4,4.767984672643889
7,2023,12,05,17,Y,Y,0,individual4,7,3.937563541590684,0.08051081770849064,1.7238267262808993,-163.23446160634938,77.97250941484158,1.9693435993311517,2.231578947368421,4.383021678897103
8,2023,12,05,17,Y,Y,0,individual4,8,3.706164239059631,0.02136898356355771,1.8063612667617377,-165.09700663789818,78.46622285710492,1.3995941091659354,2.488038277511962,4.103290144075668
9,2023,12,05,17,Y,Y,0,individual4,9,3.4494412954551263,0.011951498072123997,1.8599706848837125,-172.95377859548861,78.11686271242768,2.3921179450339083,2.606698564593301,3.801448749559571
10,2023,12,05,17,Y,Y,0,individual4,10,3.1779749039530123,-0.015429940655349054,1.8748616970130225,-174.0442076440387,80.4993977342327,1.2764503903472382,2.382577132486388,3.582612060604126
11,2023,12,05,17,Y,Y,0,individual4,11,2.9559201235735624,0.1154039142302038,1.867187376094581,164.9280362085719,82.8171732211324,2.1763095899750318,2.0689655172413794,3.2141084415116232
12,2023,12,05,17,Y,Y,0,individual4,12,2.7848382451903224,0.6182307873962567,1.8854670559465037,119.49620428060973,78.36357464588177,2.9534737667166793,3.85084969476984,2.771188180692236
13,2023,12,05,17,Y,Y,0,individual4,13,2.58437697137548,1.097080076612903,1.9050810107053646,107.97116438206625,77.82205464004281,2.9309271557152825,3.1291866028708135,2.2995559362645333
14,2023,12,05,17,Y,Y,0,individual4,14,2.4943784762756147,1.6261521583164245,1.9098515993071465,99.04534573939392,80.40252612249257,2.462328296025259,2.7559808612440184,1.914256927755202
15,2023,12,05,17,Y,Y,0,individual4,15,2.380926361918812,2.1195342367979975,1.8956406513416069,100.78319289680124,82.24847479598613,2.5540512033572846,2.4861244019138753,1.870716384907861
16,2023,12,05,17,Y,Y,0,individual4,16,2.2863756764018297,2.5407141225291894,1.8532365606804733,103.33699760257201,79.43982133242233,2.02459242685752,1.605398110661268,1.873351612577847
17,2023,12,05,17,Y,Y,0,individual4,17,2.302642229251576,2.91130414861131,1.777257860525685,91.9922707348552,78.18984576114363,1.999040693040152,0.5128205128205128,1.8518980077992357
18,2023,12,05,17,Y,Y,0,individual4,18,,,,,,,0.5128205128205128,
19,2023,12,05,17,Y,Y,0,individual4,19,,,,,,,0.5128205128205128,
20,2023,12,05,17,Y,Y,0,individual4,20,,,,,,,0.5128205128205128,
21,2023,12,05,17,Y,Y,0,individual4,21,3.683056770165216,3.1113679752101633,1.6049030928110446,-0.6233638460998404,75.80739277250036,2.860870248331673,0.5128205128205128,
22,2023,12,05,17,Y,Y,0,individual4,22,,,,,,,0.5128205128205128,
0,2023,12,05,17,Y,Y,0,individual5,0,2.432665860246354,2.4354549463390724,0.7048630388730929,25.899243589361546,73.16656060045085,1.8604911243042164,3.157894736842105,1.9802828309393437
1,2023,12,05,17,Y,Y,0,individual5,1,2.7932515871279446,2.5162202660422066,0.759050716404701,12.583935402340407,70.82726066055558,2.826950559454421,3.0831024930747923,2.1939864651013705
2,2023,12,05,17,Y,Y,0,individual5,2,3.1923855389812195,2.317693459957814,0.8306032807011622,-24.419170632164604,71.33732834032837,3.0731032722621583,3.4210526315789473,2.5722670069276785
3,2023,12,05,17,Y,Y,0,individual5,3,3.6139184725004814,2.069453472207468,0.9088873173788452,-32.49506230251742,78.15777317589685,1.5885125766945734,2.8771929824561404,2.915312719989072
4,2023,12,05,17,Y,Y,0,individual5,4,3.984177454441001,1.8694881058023607,0.9510215800087112,-30.08016968001285,81.82307915313667,2.0274012291982437,2.328548644338118,3.1939735597400034
5,2023,12,05,17,Y,Y,0,individual5,5,4.303678515748623,1.6672731457940293,1.1858363963400411,-30.3935874179702,83.79074170124015,27.98475150389753,2.727272727272727,3.682248221364547
6,2023,12,05,17,Y,Y,0,individual5,6,4.625170577794767,1.5195435349719069,1.02048001603951,-30.359462163385256,74.68213946739866,2.5600912875389663,2.727272727272727,3.8470071628503733
7,2023,12,05,17,Y,Y,0,individual5,7,4.891002637726147,1.322931382754632,1.0692510205507026,-37.21614643328034,71.77860123134107,2.5998363359551666,2.971291866028708,4.101716065706082
8,2023,12,05,17,Y,Y,0,individual5,8,5.1619989657316285,1.0617409992761448,1.1531217661575786,-43.01486557684531,72.6660081062243,2.731072403873942,2.5789473684210527,4.389658418762025
9,2023,12,05,17,Y,Y,0,individual5,9,5.482450286440103,0.815337728989968,1.1127982527487519,-41.70383732450164,85.43541800867497,2.16861342971513,5.029239766081872,4.616364597206455
10,2023,12,05,17,Y,Y,0,individual5,10,5.743379275005871,0.6699027061038594,1.1227038030534968,-32.10367821982526,93.80242075081608,2.0745628635157334,2.2222222222222223,4.970265814166491
11,2023,12,05,17,Y,Y,0,individual5,11,6.022109212475685,0.7130140996047597,1.0753736942296557,-6.45910265338632,78.84048671419919,2.6030115652156054,1.8394471026049972,
12,2023,12,05,17,Y,Y,0,individual5,12,,,,,,,2.178440754292148,
13,2023,12,05,17,Y,Y,0,individual5,13,,,,,,,3.068218212874987,
14,2023,12,05,17,Y,Y,0,individual5,14,7.131031293247492,0.8958781447921255,0.9685373228610038,11.033469380512505,79.59533229975301,2.0519566751880216,2.0689655172413794,6.161546545516036
15,2023,12,05,17,Y,Y,0,individual5,15,7.450142601015242,0.946979865208692,0.8844349112811313,10.215164077723276,83.7487245560507,1.7025264392817503,2.5886817356871803,6.5236349767785535
16,2023,12,05,17,Y,Y,0,individual5,16,7.681649380244675,1.0869901067289376,0.8160600429866193,24.210530341365338,86.82420703591505,1.9693239292224443,1.59688995215311,6.861414797000925
17,2023,12,05,17,Y,Y,0,individual5,17,7.799396299356205,1.4718903472365035,0.7443993640105465,59.723972924264274,85.92025554643538,1.6213247069140642,0.9375,7.37721724310571
18,2023,12,05,17,Y,Y,0,individual5,18,7.9344773314806565,1.7904200557504966,0.7387435961075299,66.97764603135596,75.74981358281562,1.7412582169936126,0.9375,7.752442966197039
19,2023,12,05,17,Y,Y,0,individual5,19,8.088832256685828,1.9103376270609622,0.7434534211040092,55.57803473083498,71.88327302029975,2.2264207002625422,1.408492822966507,7.927853488642955
20,2023,12,05,17,Y,Y,0,individual5,20,8.113824093538875,2.0833494329469877,0.784664807575594,72.24015407529441,74.7619408746886,1.563689719891753,2.8349282296650715,7.873099492449729
21,2023,12,05,17,Y,Y,0,individual5,21,8.046136818925778,2.3329700862950284,0.8176578028573761,95.51745830168326,74.71100826242163,1.9990724940181546,3.4496567505720823,8.105098689438128
22,2023,12,05,17,Y,Y,0,individual5,22,7.748178096710994,2.612664203163034,0.8102374189441467,130.1188296348996,88.97283989656304,2.3045936076883806,2.608695652173913,
0,2023,12,05,17,Y,Y,0,individual6,0,4.969386843172067,2.190081111623389,1.0030796869043161,-18.771316492697522,77.26524159914077,1.528118022293692,2.4,3.9520915850831093
1,2023,12,05,17,Y,Y,0,individual6,1,5.142786919152187,2.1508203573255367,1.009936218716149,-16.82337047574659,75.26746756683904,1.9427478768326787,2.4,4.208904128646339
2,2023,12,05,17,Y,Y,0,individual6,2,5.3504364711141275,2.0541639173931245,1.0175391843851531,-24.258444846221348,75.85936110767926,2.7933426374685926,2.8571428571428568,4.481850725338663
3,2023,12,05,17,Y,Y,0,individual6,3,5.611954640729615,1.6998048257758798,1.1736584501210714,-46.58678968155385,70.0526071141189,2.6565198160643213,4.445488721804511,4.9114177489486845
4,2023,12,05,17,Y,Y,0,individual6,4,5.903978260089791,1.3562592534452695,1.359708089057155,-48.728624809540804,70.09551294626135,2.6957804792348554,5.903110047846889,5.099708751716063
5,2023,12,05,17,Y,Y,0,individual6,5,,,,,,,1.8181818181818183,5.533215174820794
6,2023,12,05,17,Y,Y,0,individual6,6,5.7020326674444535,0.7069857995482588,1.5829347711810364,-118.18938996532538,77.31671144787661,1.6825979609302197,1.6562384983437617,5.5172675735138865
7,2023,12,05,17,Y,Y,0,individual6,7,5.4398252704863435,0.6106079888787105,1.6537261281271218,-145.665819340422,76.83490860454536,2.250245372705764,1.5384615384615388,5.514282882682644
8,2023,12,05,17,Y,Y,0,individual6,8,5.147876809480696,0.8090854999385112,1.6695704282574126,168.1941227132304,81.52742068789678,2.0396504492682412,1.2000725119342561,5.449861184836104
9,2023,12,05,17,Y,Y,0,individual6,9,4.846755407662168,0.8666260210177473,1.7042018372767744,164.420408322258,90.63279519329943,2.3609245070837757,0.8955223880597017,5.2145400486873
10,2023,12,05,17,Y,Y,0,individual6,10,,,,,,,0.8955223880597017,
11,2023,12,05,17,Y,Y,0,individual6,11,4.136890860719564,1.0463169716445422,1.6911687733261949,166.67588319832657,79.97798456824262,2.2744501502834784,0.8955223880597017,
12,2023,12,05,17,Y,Y,0,individual6,12,3.7591544364431813,1.179288381312758,1.698167358081418,163.6803769417506,83.84790046254233,2.6615137920895293,3.157894736842105,4.183573204604991
13,2023,12,05,17,Y,Y,0,individual6,13,3.4307969635381412,1.4005552829974406,1.7517718151182071,149.54099819004202,83.88088780231348,3.28066307975351,2.8571428571428568,3.7135799619706265
14,2023,12,05,17,Y,Y,0,individual6,14,3.122784877668138,1.772605661029134,1.8256388113188087,135.20530626121547,84.22516657181029,3.1696336497457254,1.5789473684210524,3.1752416208464695
15,2023,12,05,17,Y,Y,0,individual6,15,2.9019227012779645,2.0895868593809035,1.8637846430353722,128.23830301232763,83.51150453577817,1.9483110248088111,1.4285714285714284,2.8050558984942136
16,2023,12,05,17,Y,Y,0,individual6,16,2.772068640782276,2.3864174006738628,1.8986215196364185,121.70240579921365,82.07433562210737,1.5716274313798557,1.0827067669172934,2.517919581068025
17,2023,12,05,17,Y,Y,0,individual6,17,2.560544187215557,2.4905889957986815,1.8784979905957389,140.31986156685417,94.62468340093562,1.9721158307469644,0.9230769230769231,2.210878670749625
18,2023,12,05,17,Y,Y,0,individual6,18,2.5872306372160887,2.7134211666682293,1.916260801035161,105.50160355457032,80.71033896561121,2.3892548152409865,0.9230769230769231,2.242902742905907
19,2023,12,05,17,Y,Y,0,individual6,19,2.938583981598182,2.8550484438173136,1.8880899543316234,49.78320590656456,79.3935617383265,2.274675495177759,1.3380566801619436,1.8209447659251556
20,2023,12,05,17,Y,Y,0,individual6,20,3.1959365671087836,2.8658312173341707,1.8516271243905176,23.883358041959376,72.98339961750311,2.863989710711744,2.5,1.758756297302518
21,2023,12,05,17,Y,Y,0,individual6,21,3.45024719743837,2.8099925565069834,1.8081518008392243,4.814299814133982,83.51171867480193,2.2104858710767012,2.5,1.6787051985035668
22,2023,12,05,17,Y,Y,0,individual6,22,3.686453073967256,2.8444334957250526,1.801283455216429,4.041798211312591,81.17675781828554,2.6182097490041354,2.5,1.9062065477299743
0,2023,12,05,17,Y,Y,0,individual7,0,7.609630757586404,2.4594493526999788,2.6303395698310017,-22.44383972485134,82.200564003993,2.3844368218178356,3.9473684210526314,4.95689474294336
1,2023,12,05,17,Y,Y,0,individual7,1,8.16459061192006,2.284869822635231,2.604796612647967,-20.26573590776017,91.87139630892372,3.7517347889202584,3.218623481781376,5.495919362476383
2,2023,12,05,17,Y,Y,0,individual7,2,8.563377490912256,2.013551069284691,2.637350155246219,-37.34487445376824,82.81598527520885,2.741841512798019,2.3076923076923075,5.978912351442924
3,2023,12,05,17,Y,Y,0,individual7,3,8.828008501991164,1.7915795743439107,2.6869097503140655,-40.16560791643837,83.3583796643037,2.0613544089936466,1.4285714285714284,6.326118506085701
