,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat_Num,X,Y,Z,Yaw Heading,Pitch Heading,Speed,TB_Frequency,Fish_Length
11,2021,07,07,19,N,Y,0,individual7,11,0.48877794816997744,0.2188270764166745,-0.1268455361723095,10.299135389530267,40.74829153050238,1.51787403065006,3.442982456140351,0.6890401999807565
12,2021,07,07,19,N,Y,0,individual7,12,0.5034882637998837,0.2144926689750104,-0.10959972619371099,0.5343950669308822,57.86509587932608,1.035042911191741,3.0701754385964914,0.663364085426807
13,2021,07,07,19,N,Y,0,individual7,13,0.5139282803833647,0.20098496561451767,-0.109999315024054,-6.820616992228678,130.69086225487806,0.9951695843329749,2.313974591651543,0.6290435848927786
14,2021,07,07,19,N,Y,0,individual7,14,0.522122119119339,0.18830884747603854,-0.11227036571308482,3.8325225822163604,152.15226040672567,1.7711893470619946,2.054446460980037,
15,2021,07,07,19,N,Y,0,individual7,15,,,,,,,2.0,
16,2021,07,07,19,N,Y,0,individual7,16,0.47132459769944385,0.18997665877919168,-0.2330582477842645,149.77792286496262,156.4239044976841,1.908077444668315,2.4593301435406696,0.757567335941447
17,2021,07,07,19,N,Y,0,individual7,17,0.4417924616179506,0.20380705216386016,-0.2592645464194305,143.32990457655566,134.51723033118668,2.1522154311700357,3.803827751196172,
18,2021,07,07,19,N,Y,0,individual7,18,0.40832566640518775,0.21300534869722929,-0.2724695017893229,157.08761272101012,95.69547924728398,1.7634688971806456,2.986270022883295,0.7781381723840678
0,2021,07,07,19,N,Y,0,individual8,0,,,,,,,3.157894736842105,
1,2021,07,07,19,N,Y,0,individual8,1,,,,,,,3.157894736842105,
2,2021,07,07,19,N,Y,0,individual8,2,,,,,,,3.157894736842105,
3,2021,07,07,19,N,Y,0,individual8,3,,,,,,,3.157894736842105,
4,2021,07,07,19,N,Y,0,individual8,4,,,,,,,3.157894736842105,
5,2021,07,07,19,N,Y,0,individual8,5,,,,,,,3.157894736842105,
6,2021,07,07,19,N,Y,0,individual8,6,,,,,,,3.157894736842105,
7,2021,07,07,19,N,Y,0,individual8,7,,,,,,,3.157894736842105,
8,2021,07,07,19,N,Y,0,individual8,8,0.18529729581682308,0.24953544096162794,0.06844613451243707,31.090051085073412,87.09271574146622,1.2979591535195438,3.157894736842105,0.11868992772425369
9,2021,07,07,19,N,Y,0,individual8,9,0.2045415548155984,0.2538899168339614,0.07518441372484035,15.846786988958064,78.17644760443457,1.781581859046198,3.2163742690058483,0.13710199975014487
10,2021,07,07,19,N,Y,0,individual8,10,,,,,,,1.1111111111111112,
11,2021,07,07,19,N,Y,0,individual8,11,,,,,,,1.1111111111111112,
12,2021,07,07,19,N,Y,0,individual8,12,,,,,,,1.5087719298245614,
13,2021,07,07,19,N,Y,0,individual8,13,0.33362169814792547,0.2639320612616985,0.06321984756402249,5.542163860449661,83.03827658894386,1.5617999032426775,3.08359133126935,0.26146114765309464
14,2021,07,07,19,N,Y,0,individual8,14,0.36477536767854657,0.26430511673384965,0.058959945156067006,3.097030928259086,95.08262182266523,1.9561933471996331,3.0273617270521296,0.2918161007843871
15,2021,07,07,19,N,Y,0,individual8,15,,,,,,,1.6216216216216217,
16,2021,07,07,19,N,Y,0,individual8,16,0.4073337051561703,0.2348867326167177,0.03944602417477138,-55.37056024525163,96.43353493467141,1.4588809330347408,1.7862223125381023,
17,2021,07,07,19,N,Y,0,individual8,17,0.412732736438222,0.21174721059418827,0.022084344350285803,-81.26701932465353,119.56156433264327,2.8356528981888913,2.1428571428571432,
18,2021,07,07,19,N,Y,0,individual8,18,0.3873480153567646,0.18214283109754928,0.018692506104060706,-124.02982629991816,98.62620020655956,2.109221093653968,2.1428571428571432,0.44628320998582904
0,2021,08,03,08,Y,N,0,individual1,0,,,,,,,3.333333333333334,3.0986958982065063
1,2021,08,03,08,Y,N,0,individual1,1,,,,,,,3.333333333333334,
2,2021,08,03,08,Y,N,0,individual1,2,,,,,,,3.333333333333334,
3,2021,08,03,08,Y,N,0,individual1,3,,,,,,,3.333333333333334,3.6885189555292195
4,2021,08,03,08,Y,N,0,individual1,4,,,,,,,3.333333333333334,5.025924267217299
5,2021,08,03,08,Y,N,0,individual1,5,,,,,,,3.333333333333334,7.567657829304369
6,2021,08,03,08,Y,N,0,individual1,6,,,,,,,3.333333333333334,8.748633475368578
7,2021,08,03,08,Y,N,0,individual1,7,,,,,,,3.333333333333334,
8,2021,08,03,08,Y,N,0,individual1,8,,,,,,,3.333333333333334,
9,2021,08,03,08,Y,N,0,individual1,9,,,,,,,3.333333333333334,4.421782569125814
10,2021,08,03,08,Y,N,0,individual1,10,,,,,,,3.333333333333334,2.851343637358202
11,2021,08,03,08,Y,N,0,individual1,11,,,,,,,3.333333333333334,1.9720415106398104
12,2021,08,03,08,Y,N,0,individual1,12,,,,,,,3.333333333333334,1.4164856857750263
13,2021,08,03,08,Y,N,0,individual1,13,0.17074057681911697,0.19907015353568377,-0.0034178144834659586,-35.59416748103752,166.74433590720037,4.765282704408888,3.333333333333334,0.9106865259264616
14,2021,08,03,08,Y,N,0,individual1,14,0.19490878429883512,0.1814603672447322,-0.10450969614483423,-40.20492639869291,166.33481000106963,4.106550734280074,3.333333333333334,0.47954643025944965
0,2021,08,03,08,Y,N,0,individual2,0,-0.10301643988513366,0.3244718195093004,1.1174552038771002,159.60635248370932,21.539332311639,11.600979838147296,0.4444444444444445,1.0273250944645194
1,2021,08,03,08,Y,N,0,individual2,1,,,,,,,0.4444444444444445,1.3658382867845273
2,2021,08,03,08,Y,N,0,individual2,2,,,,,,,0.4444444444444445,1.6721164835769982
3,2021,08,03,08,Y,N,0,individual2,3,,,,,,,0.4444444444444445,1.816320429234952
4,2021,08,03,08,Y,N,0,individual2,4,,,,,,,0.4444444444444445,2.1569137373694964
5,2021,08,03,08,Y,N,0,individual2,5,,,,,,,0.4444444444444445,2.613414921140303
6,2021,08,03,08,Y,N,0,individual2,6,,,,,,,0.4444444444444445,2.6683377044018117
7,2021,08,03,08,Y,N,0,individual2,7,,,,,,,1.0156971375807942,1.728812224463458
8,2021,08,03,08,Y,N,0,individual2,8,0.07327715671146665,0.10486503530896853,-0.04006454242938128,-23.779545820791377,159.11388223377705,4.7509850590493015,3.157894736842105,0.7741245430264145
9,2021,08,03,08,Y,N,0,individual2,9,0.10203303265467939,0.086382654699628,-0.11456590009355676,-26.795335839796426,154.96947001663747,3.2381631783324516,3.157894736842105,0.30233777234474707
10,2021,08,03,08,Y,N,0,individual2,10,0.12750435181133313,0.07211842636458556,-0.1602365795866497,-24.693914537886474,145.9083677288002,2.250007428658114,3.3351800554016617,0.23993864174212495
11,2021,08,03,08,Y,N,0,individual2,11,0.15234243182928237,0.05949632810964656,-0.19611098776838787,-23.26111193959843,140.34802580390385,1.5883961556712693,2.710526315789474,0.3100232737743244
12,2021,08,03,08,Y,N,0,individual2,12,0.17107775215415358,0.051235202145789284,-0.2220637573512383,-20.415205970543873,136.24652358985162,1.540078389696031,0.9375,0.35743373595838696
13,2021,08,03,08,Y,N,0,individual2,13,,,,,,,0.9375,
14,2021,08,03,08,Y,N,0,individual2,14,,,,,,,2.4671052631578947,
0,2021,08,03,08,Y,N,0,individual3,0,,,,,,,3.0,
1,2021,08,03,08,Y,N,0,individual3,1,0.1566305405461722,0.11791141444672103,-0.2846227286480155,-162.60936454045466,33.62846655432979,1.8467934080731336,2.635627530364372,0.6426774791883552
2,2021,08,03,08,Y,N,0,individual3,2,0.1403995120282795,0.10934998477245417,-0.23188479791988678,-170.44091255547212,20.258561431136343,3.3639811796060166,3.296703296703296,0.6777899514751098
3,2021,08,03,08,Y,N,0,individual3,3,0.1175720778547485,0.10815310626709133,-0.13118894527214991,177.39137543822812,16.34145484551674,4.5257812270836135,2.698255071641368,0.7112500112892491
4,2021,08,03,08,Y,N,0,individual3,4,0.11252925854258446,0.11620554678348122,-0.057164484750062104,145.24224652688866,13.02115357945969,1.9965792812966066,1.132075471698113,0.6430285102673811
5,2021,08,03,08,Y,N,0,individual3,5,0.1406929397675658,0.11664975910658236,-0.047650070360069505,26.313883242402365,58.03263890044406,1.9649479846599827,1.132075471698113,0.414452284720307
6,2021,08,03,08,Y,N,0,individual3,6,0.15773473546209812,0.11459384850103162,-0.01606275751146329,0.37539351675733396,44.85388640150733,2.0683716484361114,1.8181818181818183,0.23412809740900578
7,2021,08,03,08,Y,N,0,individual3,7,0.16577601385980625,0.1203931409547487,0.04955250870563268,9.12301973164756,25.225977693928073,4.115116323854613,2.0262117744955277,0.21388730581307525
8,2021,08,03,08,Y,N,0,individual3,8,0.16732073825019506,0.1257022720661442,0.14608011595524284,8.122888630288408,12.779736515034937,4.451839615527402,2.570080091533181,0.2263236800568987
9,2021,08,03,08,Y,N,0,individual3,9,0.1568007401221393,0.1306396351409921,0.2889977445058972,10.629797007637316,2.5457976189506852,5.2049346068403395,1.875,0.27533800776584116
10,2021,08,03,08,Y,N,0,individual3,10,0.15907403922160054,0.13764076597814454,0.35652943092730777,1.2479557832173598,13.653661621240294,2.7144667580487982,2.034412955465587,0.25432722560699134
11,2021,08,03,08,Y,N,0,individual3,11,0.1726556882942314,0.14415063568276296,0.32369871511409126,-3.1591515708875897,139.775152729638,3.8504377197822612,2.3076923076923075,0.2919134248274711
12,2021,08,03,08,Y,N,0,individual3,12,0.20265639809277142,0.14889303436949858,0.23599330569136565,-1.6509926477011616,161.46367963992688,4.240206083634495,5.6842105263157885,0.4680861300801297
13,2021,08,03,08,Y,N,0,individual3,13,0.22871407150425888,0.14221784401139081,0.11787887869825643,-8.057213044578122,165.16605128123447,5.3784305541409925,6.157894736842105,0.6782004988684033
14,2021,08,03,08,Y,N,0,individual3,14,0.24332407835400235,0.12983365281922832,-0.000556256076652389,-16.389522887026125,168.61185028136202,5.564255221464258,5.0,0.53075037115593
0,2021,08,03,08,Y,N,0,individual4,0,0.2561592205544511,0.13029525887200386,-0.2962569346773769,175.81143214984456,153.43046816334405,0.989621455646362,5.789473684210526,0.5880202547262917
1,2021,08,03,08,Y,N,0,individual4,1,0.24443952913286907,0.1338102044499412,-0.2970865840198906,174.91585710389964,150.52681832832647,0.8117446652021989,2.8229665071770333,0.5850056620566912
2,2021,08,03,08,Y,N,0,individual4,2,0.2350861908307643,0.13701083361470331,-0.30492309742664103,169.90872139699079,147.4305440823505,0.7614900424261175,1.7165071770334925,0.585351553162932
3,2021,08,03,08,Y,N,0,individual4,3,0.22749016414448384,0.13904297347115815,-0.3126508391083432,167.50510066135894,138.11176177144398,1.0391821016874083,1.25,0.5853539496879636
4,2021,08,03,08,Y,N,0,individual4,4,0.21658211279453074,0.15109511365831602,-0.274966698493848,138.2635107374293,57.68852112989888,3.133631023911926,1.2679425837320573,0.5850204105381787
5,2021,08,03,08,Y,N,0,individual4,5,0.20300678487059207,0.1604137003488108,-0.19026680737484605,137.4872757328726,15.65570268960144,3.3734828515024295,1.3636363636363635,0.6688307770464332
6,2021,08,03,08,Y,N,0,individual4,6,0.18378170017520754,0.16607778073381124,-0.10387420102502457,152.15473346381523,11.489579953944215,3.7483293278916086,1.3636363636363635,0.6847629339103465
7,2021,08,03,08,Y,N,0,individual4,7,0.16620040247015325,0.1679820987969609,-0.036624160463955086,168.62520403093825,11.286490653780177,2.087154251189029,2.4121073434574583,0.6324373358830142
8,2021,08,03,08,Y,N,0,individual4,8,0.15073223147040848,0.16529515409613724,0.0120872573274983,-169.42216887863916,12.758829295013431,2.206076345358482,2.0137299771167045,0.5393981479310004
9,2021,08,03,08,Y,N,0,individual4,9,0.13273435885049092,0.15866102464876028,0.038875143525271744,-144.33989049805317,21.433098018643722,2.422205229911332,1.666666666666667,0.38251375328653753
10,2021,08,03,08,Y,N,0,individual4,10,0.12211139943273522,0.15070531928589959,0.05139139050153566,-121.64356327878707,54.96280209146036,1.6580597397983923,1.2887989203778674,0.2707017298292938
11,2021,08,03,08,Y,N,0,individual4,11,0.11064884779193303,0.14200822092763274,0.08125406649940692,-109.22114519755203,61.35382938898362,5.4297858564085555,1.1538461538461537,0.18136734027682186
12,2021,08,03,08,Y,N,0,individual4,12,0.06593737673856968,0.14381809049110045,0.2667864421696024,-163.22256040432802,11.574723994675198,6.786365569128022,1.1538461538461537,0.28714143960464844
13,2021,08,03,08,Y,N,0,individual4,13,0.055052675455065335,0.12004426353776132,0.3206150810195453,-88.63570996219397,70.37556867245317,6.2600129471730535,1.1538461538461537,0.30335687769259123
14,2021,08,03,08,Y,N,0,individual4,14,0.08876874861509994,0.09359409815720816,0.22126049201765277,-33.72383198140886,159.42554419933361,5.033040070004736,1.1538461538461537,0.6550969308391523
0,2021,08,03,08,Y,N,0,individual5,0,,,,,,,1.9354838709677422,1.682446516210182
1,2021,08,03,08,Y,N,0,individual5,1,,,,,,,1.9354838709677422,1.5132897421564304
2,2021,08,03,08,Y,N,0,individual5,2,,,,,,,1.9354838709677422,1.2741405418941036
3,2021,08,03,08,Y,N,0,individual5,3,0.07101147932826196,0.30310956527425026,0.5810826076042064,149.38925916466363,72.72891510366267,8.147296047245193,1.9354838709677422,0.7969341496451914
4,2021,08,03,08,Y,N,0,individual5,4,0.02935069573909552,0.31358170891409726,0.62569115820585,160.56994082880283,43.61132531924356,4.58352692099253,3.277738939378808,0.5190974056767341
5,2021,08,03,08,Y,N,0,individual5,5,0.013181419994158306,0.3045547358256167,0.5652684306991057,172.34624862349293,68.78527057917944,4.537650894291953,3.1774482646244087,0.48460294537725046
6,2021,08,03,08,Y,N,0,individual5,6,0.0011863604181132368,0.2915031923733179,0.496681756442758,176.18836362292095,61.87587420575605,3.1991936534689183,3.157894736842105,0.4291825269485886
7,2021,08,03,08,Y,N,0,individual5,7,,,,,,,7.384250098931538,
8,2021,08,03,08,Y,N,0,individual5,8,-0.09920338081913152,0.28442804326424165,0.6107475837817352,-160.20137516774196,84.35211320754006,8.633143534005137,2.763157894736841,0.6561362113463663
9,2021,08,03,08,Y,N,0,individual5,9,,,,,,,1.0714285714285716,
10,2021,08,03,08,Y,N,0,individual5,10,-0.14244591642508628,0.23007034761346865,0.5422489121419943,-80.04958809734082,162.09060300141113,4.325159439774749,1.0714285714285716,1.015761390734892
11,2021,08,03,08,Y,N,0,individual5,11,-0.11898258180842501,0.19616983316147954,0.43165092348706713,-71.36961462943242,151.40434128404445,10.7467439127844,2.3651039363113666,0.9781081494322644
12,2021,08,03,08,Y,N,0,individual5,12,,,,,,,3.5294117647058827,1.0841357572611567
13,2021,08,03,08,Y,N,0,individual5,13,0.010235584301363964,0.11593274837314273,0.12129853715857346,-32.00651173848511,128.63980870670972,3.992963324824706,4.947931325640304,0.4964714840415123
14,2021,08,03,08,Y,N,0,individual5,14,0.053012798840351844,0.10278574714355611,0.09734091749242056,-16.314597425243335,113.43382992206745,4.063811858242249,4.968715495031284,0.2330676115316804
0,2021,08,03,08,Y,N,0,individual6,0,0.28912201045992125,0.10563551283641175,-0.5021973133240624,-48.84982230687353,169.27959311339058,0.7338897804542517,9.473684210526315,0.7802245986748545
1,2021,08,03,08,Y,N,0,individual6,1,0.28806084986584873,0.10522096081769275,-0.5093065967463571,-93.75147614061338,171.09012937956985,0.6704059751822165,4.06015037593985,0.7929804582043971
2,2021,08,03,08,Y,N,0,individual6,2,0.2807749725581808,0.10591735046439063,-0.5095915153631703,-167.00620428335603,126.10539395967942,0.7297120389059596,2.948835503392628,0.8093160753906469
3,2021,08,03,08,Y,N,0,individual6,3,0.27121324229857907,0.10664934356069274,-0.5074862283409541,-169.15458157469115,118.77115057880938,0.47519505474103485,1.4634146341463417,0.8172052399762287
4,2021,08,03,08,Y,N,0,individual6,4,0.2637849252666906,0.10668613413570173,-0.5052427164149249,-167.7533115123413,113.24347198254442,0.6949381937893438,4.159178433889601,0.8069090970345283
5,2021,08,03,08,Y,N,0,individual6,5,0.25687681200613194,0.10201315670759972,-0.4963065230731684,-155.26367323289642,53.57120768040703,0.5214012273539862,1.5,0.80817025518724
6,2021,08,03,08,Y,N,0,individual6,6,0.25159707497875716,0.09744669685168637,-0.4805302041532215,-155.21985875956125,28.674666257282865,1.3490853326904297,1.5,0.8172571416476296
7,2021,08,03,08,Y,N,0,individual6,7,0.24766602286395942,0.0955030184679149,-0.45058934432474684,-166.96009312669352,13.018439440134383,1.1052925712779438,1.736842105263158,
8,2021,08,03,08,Y,N,0,individual6,8,0.24334846349366224,0.09456079036066745,-0.42237941706687987,-175.99619456569494,10.733281249857393,1.2669609200364962,1.7647058823529413,0.8139659556413891
9,2021,08,03,08,Y,N,0,individual6,9,0.23925180500957377,0.09447404544759072,-0.39286557826117907,176.81351115944963,10.811386524264854,1.6950136722148337,1.7647058823529413,0.7911732548083639
10,2021,08,03,08,Y,N,0,individual6,10,0.23584370614784517,0.0967098645913606,-0.35576693331026205,158.73653800125666,10.787420003411702,1.2407793672088823,2.1096859796550196,0.7692061366091892
11,2021,08,03,08,Y,N,0,individual6,11,0.2350038922815411,0.09731733041365702,-0.32611631130166324,155.39071878908877,10.196657728045185,1.2570754141061702,3.0977443609022557,0.74028740010299
12,2021,08,03,08,Y,N,0,individual6,12,0.2333726733929718,0.0988674324854175,-0.29816701384987754,148.76406279878523,9.78644472882434,1.3775401721628713,3.8947368421052633,0.7291297243443272
13,2021,08,03,08,Y,N,0,individual6,13,0.2293593312864486,0.09802342823664627,-0.26700409940803366,169.38803369457713,9.136615325757278,1.1062763757927563,3.75,0.7257347084735174
14,2021,08,03,08,Y,N,0,individual6,14,0.22464614745318948,0.09708054897525871,-0.22877457805434054,177.12648839212332,8.41261802357907,2.6644209234247014,3.75,
0,2021,08,03,08,Y,N,0,individual7,0,,,,,,,0.8450704225352114,
1,2021,08,03,08,Y,N,0,individual7,1,,,,,,,0.8450704225352114,
2,2021,08,03,08,Y,N,0,individual7,2,0.21138052891118028,0.14553667924613953,-0.39498421313216936,138.7052760078618,54.23039037551985,0.8029676301701248,0.8450704225352114,
3,2021,08,03,08,Y,N,0,individual7,3,0.19993017205266903,0.15337726606182733,-0.36410770048055024,134.2355313381906,34.53440190861645,1.938517176369774,0.9064915810653394,
4,2021,08,03,08,Y,N,0,individual7,4,0.1857548687825477,0.16283204165023976,-0.3249499416610801,135.42430005950084,25.949825048143982,1.8114076534652788,1.4285714285714284,0.72473375676596
5,2021,08,03,08,Y,N,0,individual7,5,0.16444776438367303,0.16958063851080307,-0.2629718437899141,146.89409257195229,19.420539153076547,3.250194059834394,1.4285714285714284,0.7295583506202593
6,2021,08,03,08,Y,N,0,individual7,6,0.13996464510898105,0.1744929731995523,-0.18001653475697227,159.35341860430827,16.70375032871629,4.612803719536646,3.5511856564488142,0.7118751502447304
7,2021,08,03,08,Y,N,0,individual7,7,,,,,,,3.967611336032389,
8,2021,08,03,08,Y,N,0,individual7,8,,,,,,,3.54066985645933,
9,2021,08,03,08,Y,N,0,individual7,9,0.01911536233563598,0.19301169327151677,0.25111541779213903,174.18075213709682,13.928413671065826,4.445309529503241,4.003189792663476,0.46505173661677396
10,2021,08,03,08,Y,N,0,individual7,10,0.014167286407445131,0.1823894786700427,0.29248669759803136,-128.4526486292469,21.662928364853084,3.5414773255057765,1.8382913806254761,0.25537689021201776
11,2021,08,03,08,Y,N,0,individual7,11,0.049209718484870935,0.16129488394991,0.21728909486014522,-26.179397289684854,138.9935422610233,4.524471423507151,1.3043478260869565,0.3144965828240278
12,2021,08,03,08,Y,N,0,individual7,12,0.08181638729541418,0.14206664102520092,0.14681805646011648,-24.192839692384563,146.98689606654764,3.520328507722921,2.3499383911283225,0.368189375446758
13,2021,08,03,08,Y,N,0,individual7,13,0.11604566141287015,0.1289402552532422,0.08740000770824023,-17.88539410020376,152.97970957358453,3.18668780612584,3.805668016194331,0.4517499612330915
14,2021,08,03,08,Y,N,0,individual7,14,0.14844125414480827,0.11914567047447001,0.0473036864052214,-14.32211990341725,147.55354528144628,3.666650511914932,4.2105263157894735,0.3542800890438597
0,2021,08,03,08,Y,N,0,individual8,0,,,,,,,13.68421052631579,
1,2021,08,03,08,Y,N,0,individual8,1,,,,,,,3.0470914127423825,1.0910959579838024
2,2021,08,03,08,Y,N,0,individual8,2,,,,,,,1.0526315789473686,
3,2021,08,03,08,Y,N,0,individual8,3,,,,,,,1.0526315789473686,
4,2021,08,03,08,Y,N,0,individual8,4,,,,,,,2.550994711659531,0.8728552204207113
5,2021,08,03,08,Y,N,0,individual8,5,0.15689469369093226,0.1396481452380494,-0.19663872345266803,-16.601729555724855,162.88242871092874,3.2424485929056117,3.0445731553764794,0.4059017811492832
6,2021,08,03,08,Y,N,0,individual8,6,0.17896835435443845,0.1330048445785778,-0.26201103429932787,-18.265681190562816,162.99538667183137,2.3986507049031203,3.2871652816251156,0.36572994319252855
7,2021,08,03,08,Y,N,0,individual8,7,0.1923376217607111,0.1256717197296511,-0.3138583507719138,-20.95297796179606,162.29719267036327,2.3039872805005084,5.12280701754386,0.4567409685174866
8,2021,08,03,08,Y,N,0,individual8,8,0.20514897498339424,0.11910783695047422,-0.3643566757164273,-21.25045620048423,161.50547835354683,1.8567527443051715,4.554016620498616,0.5331034299907911
9,2021,08,03,08,Y,N,0,individual8,9,0.21652439380438546,0.10926076347819587,-0.40708523790965295,-23.63237510696397,159.14948203492312,1.8468783746933086,2.7952656761521024,0.593612735747224
10,2021,08,03,08,Y,N,0,individual8,10,0.22580319143174613,0.10307077114923631,-0.4414352184516603,-18.605214899334065,159.83979588694427,1.0033753412060615,1.9138755980861246,0.6382158680726113
11,2021,08,03,08,Y,N,0,individual8,11,,,,,,,1.5384615384615388,
12,2021,08,03,08,Y,N,0,individual8,12,,,,,,,4.251012145748987,
13,2021,08,03,08,Y,N,0,individual8,13,0.24787733293801667,0.09746056843510588,-0.43355698673872484,20.749260163661628,95.64834231577952,1.015067554726401,5.7894736842105265,0.6755242810803715
14,2021,08,03,08,Y,N,0,individual8,14,,,,,,,15.0,
0,2021,07,07,27,N,Y,2,individual1,0,,,,,,,6.961722488038279,
1,2021,07,07,27,N,Y,2,individual1,1,,,,,,,1.3636363636363635,
2,2021,07,07,27,N,Y,2,individual1,2,,,,,,,1.345693779904306,
3,2021,07,07,27,N,Y,2,individual1,3,0.36008300223450707,0.27015813197278915,0.09647060967746782,,,2.9049300832918674,1.25,
4,2021,07,07,27,N,Y,2,individual1,4,,,,,,,1.25,
5,2021,07,07,27,N,Y,2,individual1,5,0.3531595529731901,0.26770726794695,0.0644472872267283,172.6426879116555,86.77455906594602,2.702809454632611,3.8289473684210527,
6,2021,07,07,27,N,Y,2,individual1,6,,,,,,,2.0,
7,2021,07,07,27,N,Y,2,individual1,7,,,,,,,4.208800690250215,
8,2021,07,07,27,N,Y,2,individual1,8,,,,,,,0.9836065573770489,
9,2021,07,07,27,N,Y,2,individual1,9,0.33495116098909816,0.2246461142808648,0.06076794381062162,-136.31256611230424,89.89935301402123,2.4836409614549293,0.9836065573770489,
10,2021,07,07,27,N,Y,2,individual1,10,0.3339773937469673,0.20288281789565984,0.060950213961907924,-141.3932047223152,94.4761388412956,2.1270506246028775,0.9836065573770489,0.4168067874232452
11,2021,07,07,27,N,Y,2,individual1,11,0.3449976652568759,0.17769613865730535,0.0672643026691776,-126.43129976328765,75.42664744088867,2.5881750592626296,1.0976895791391044,
12,2021,07,07,27,N,Y,2,individual1,12,0.35994389550996975,0.1454368354041529,0.05096893232046699,-120.12413128213025,100.27447907638083,2.5062148349713453,1.1111111111111112,
13,2021,07,07,27,N,Y,2,individual1,13,,,,,,,1.1111111111111112,
14,2021,07,07,27,N,Y,2,individual1,14,0.3389632319115618,0.1317806175698583,0.03533230263511424,-172.28582738002478,80.9854189184219,3.0087715038898812,1.1111111111111112,0.47025397217759096
15,2021,07,07,27,N,Y,2,individual1,15,0.3186303432542941,0.1310327068772857,0.029821800095267605,-174.14340422540783,82.56327042417264,3.5897334576832365,1.1111111111111112,0.4546252558164876
0,2021,07,07,27,N,Y,2,individual2,0,0.3215174388880455,0.14446622348118018,0.08394212687757152,,,1.7883141503846447,1.0,
1,2021,07,07,27,N,Y,2,individual2,1,0.33726403972703956,0.12930478296834808,0.11218183758940896,-122.41978243893298,48.52545573002794,2.8029671337033535,1.0,0.3828653333363975
2,2021,07,07,27,N,Y,2,individual2,2,,,,,,,1.0,
3,2021,07,07,27,N,Y,2,individual2,3,0.36770717548239906,0.09313587280118032,0.21429478555263698,-120.83125289479224,30.95357632347595,2.3724494422559737,1.0,0.41776668295751873
4,2021,07,07,27,N,Y,2,individual2,4,0.3788550635562886,0.07908599468721161,0.2359543217947353,-130.86981480230895,43.97676065351418,3.7340551642436535,2.6363636363636362,0.3814893206352504
5,2021,07,07,27,N,Y,2,individual2,5,0.3681051182094647,0.09000753341650794,0.16907675932084834,-169.0511708938596,81.91052406531833,3.5332594527278847,3.5346889952153107,0.3411606926346387
6,2021,07,07,27,N,Y,2,individual2,6,,,,,,,2.5657894736842106,
7,2021,07,07,27,N,Y,2,individual2,7,,,,,,,2.744360902255639,
8,2021,07,07,27,N,Y,2,individual2,8,0.3508303481531612,0.10984139365797256,0.1382762220765291,176.5292004519364,90.51932964088428,3.118629395291828,3.031262366442421,0.3469222102007609
9,2021,07,07,27,N,Y,2,individual2,9,,,,,,,3.810842896715473,
10,2021,07,07,27,N,Y,2,individual2,10,,,,,,,5.829046299960428,
11,2021,07,07,27,N,Y,2,individual2,11,0.3515215513409671,0.1599605009897768,0.21951054843547038,165.9364219067213,57.67491213311537,2.670896386277636,4.826592797783935,0.313512550898947
12,2021,07,07,27,N,Y,2,individual2,12,,,,,,,2.4,
13,2021,07,07,27,N,Y,2,individual2,13,0.3423523777887632,0.18745738528574668,0.2596413862820339,174.7649118272526,77.51743346305412,3.0618275355262767,10.603508771929826,
14,2021,07,07,27,N,Y,2,individual2,14,0.32390358532568525,0.19529696088995233,0.21593117116839108,-178.4665525929935,95.73969045384356,3.403761439791529,6.410256410256411,0.25385427530994187
15,2021,07,07,27,N,Y,2,individual2,15,0.30802608897555783,0.19233849988644697,0.1950854993772264,-166.250355800243,87.03933955518849,2.808483946565058,4.615384615384615,0.2602161980581446
0,2021,07,07,27,N,Y,2,individual3,0,0.07952704786378612,0.2304808353007571,0.052135778761350685,58.800391407664826,91.25866346543461,1.839713180407739,4.421052631578948,0.07091145255815234
1,2021,07,07,27,N,Y,2,individual3,1,,,,,,,1.9239766081871346,
2,2021,07,07,27,N,Y,2,individual3,2,,,,,,,0.5555555555555556,
3,2021,07,07,27,N,Y,2,individual3,3,,,,,,,0.5555555555555556,
4,2021,07,07,27,N,Y,2,individual3,4,,,,,,,0.5555555555555556,
5,2021,07,07,27,N,Y,2,individual3,5,,,,,,,0.5555555555555556,
6,2021,07,07,27,N,Y,2,individual3,6,,,,,,,0.5555555555555556,
7,2021,07,07,27,N,Y,2,individual3,7,,,,,,,1.3119755911517927,
8,2021,07,07,27,N,Y,2,individual3,8,,,,,,,3.0580403578115245,
9,2021,07,07,27,N,Y,2,individual3,9,,,,,,,9.063568010936432,
10,2021,07,07,27,N,Y,2,individual3,10,0.25828568030699445,0.12258028858209143,0.08498004006000869,-163.65252283506845,77.69975711562314,4.783887002928564,8.571428571428573,0.2884001309693568
11,2021,07,07,27,N,Y,2,individual3,11,0.2143740229174846,0.12437770779365079,0.018055581221282813,-169.93555357399205,75.38014265278521,4.284642830761572,8.872180451127818,0.3173430874728084
12,2021,07,07,27,N,Y,2,individual3,12,0.17308050704365532,0.12523764679271454,0.038026417045176404,-175.41356660443603,62.34623715338414,4.233302991217252,3.1999999999999993,0.27349424850948073
13,2021,07,07,27,N,Y,2,individual3,13,,,,,,,3.6825910931174084,
