,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat_Num,X,Y,Z,Yaw Heading,Pitch Heading,Speed,TB_Frequency,Fish_Length
2,2021,08,03,08,Y,N,0,individual5,2,0.17153569041227934,0.15745433611674434,-0.3084833227741359,-42.250518522792504,168.8177867863416,1.443240329019586,1.875,0.46831005339538806
3,2021,08,03,08,Y,N,0,individual5,3,0.15647822050778676,0.14778330931426373,-0.3072806334919273,-134.06962664918544,145.45313748377208,1.348943780215782,2.021198830409357,0.47962563084095566
4,2021,08,03,08,Y,N,0,individual5,4,0.1436943211490935,0.14157675340263404,-0.30303004120929733,-149.17789595207324,116.90957025852742,0.978089187957355,2.2222222222222223,0.5193758480551115
5,2021,08,03,08,Y,N,0,individual5,5,0.14064913797283088,0.13051107589576852,-0.3092079360743877,-141.80162740051532,85.05344886930975,1.0876617287029071,3.3756805807622507,0.5361919113101493
6,2021,08,03,08,Y,N,0,individual5,6,0.13860727328028452,0.11996914160777966,-0.30382510477773456,-148.96769695962155,45.763889874446015,1.9702238758619046,1.0344827586206897,0.5633593367251288
7,2021,08,03,08,Y,N,0,individual5,7,,,,,,,1.0344827586206897,
8,2021,08,03,08,Y,N,0,individual5,8,0.09660748068789729,0.10515821699633134,-0.17042208148521115,-160.9208705350246,17.681013943937952,4.741732920752032,1.283042689181725,0.594958163045656
9,2021,08,03,08,Y,N,0,individual5,9,,,,,,,2.608695652173913,
10,2021,08,03,08,Y,N,0,individual5,10,-0.019057930069593644,0.082723431075455,0.1958387461013312,-169.74039440245218,16.84150232402461,7.897297353051265,3.2951945080091543,0.5959827906986422
11,2021,08,03,08,Y,N,0,individual5,11,-0.07050224668370488,0.06761451652259513,0.4046836980861766,-166.78441949864268,15.387420767519158,12.041140169811953,3.0,0.5546404631351867
12,2021,08,03,08,Y,N,0,individual5,12,-0.14365817565897862,0.04111262149859742,0.7461464486697107,-161.10208825542819,11.826889092279057,16.025629554102192,4.1196172248803835,0.7532550552963528
13,2021,08,03,08,Y,N,0,individual5,13,-0.1247987896936296,0.020969280583886654,0.8311086622702412,-42.47875340223348,35.94860835431442,12.195895123526759,1.0909090909090906,0.9366802560832445
14,2021,08,03,08,Y,N,0,individual5,14,-0.03441545830131014,0.019950722051797976,0.6923989570093598,-7.968443843812877,45.216346834580364,6.976468006180369,1.0909090909090906,
0,2021,08,03,08,Y,N,0,individual6,0,0.3081530458444301,0.1192687173631508,-0.4296130108348591,23.21730054968532,157.39470573367078,0.5628077470015758,4.561403508771931,0.7118739631944515
1,2021,08,03,08,Y,N,0,individual6,1,0.3095799149233458,0.12503319906770805,-0.42508835618277435,58.01808488784628,130.2959219008031,0.8929648007873752,1.666666666666667,0.7237363896614246
2,2021,08,03,08,Y,N,0,individual6,2,0.3029717148594063,0.1339504136344351,-0.41044819941549077,99.62181850994044,81.3048353334071,1.4128499204112432,3.7719298245614037,0.7493580431728487
3,2021,08,03,08,Y,N,0,individual6,3,0.28850841033033875,0.13711479867258863,-0.40630296956642115,149.96286154124837,117.03789383173338,0.7150029710021584,1.4285714285714284,0.7416669874529174
4,2021,08,03,08,Y,N,0,individual6,4,0.27757210559815065,0.14230994212774345,-0.40405524111004715,153.95910356817984,116.78319106424787,0.6581090227908742,1.7016224772457462,0.7291261342091712
5,2021,08,03,08,Y,N,0,individual6,5,0.26606389413780773,0.14586179161797172,-0.39700033290668163,163.77209809906893,106.45300550499343,0.6047502100018071,3.1855955678670362,0.7168039815884688
6,2021,08,03,08,Y,N,0,individual6,6,0.2544562711268371,0.14823754661727961,-0.3913308362355674,171.41325864381895,99.05150130210453,0.737546403686817,4.035087719298246,0.707700130249609
7,2021,08,03,08,Y,N,0,individual6,7,0.24175839177529515,0.14516470855497124,-0.3963674695609942,-175.77048221865974,91.48633536552263,0.9866750310219885,6.2938596491228065,0.7070960191014862
8,2021,08,03,08,Y,N,0,individual6,8,0.22987340048338933,0.1403345236576438,-0.4052266004753793,-169.5363293747432,87.91962929546634,0.89173443904133,5.250000000000001,0.7079497883319341
9,2021,08,03,08,Y,N,0,individual6,9,0.22004525031504416,0.13157443215138087,-0.41535939489527285,-162.3803089519527,77.2238144416381,0.9171195754952087,4.345864661654136,0.7090845831406112
10,2021,08,03,08,Y,N,0,individual6,10,0.21241904722683122,0.12478748176271373,-0.4243850291614013,-161.36963784928773,83.72996143126781,0.5558971528061093,2.98377522754254,0.70459170235977
11,2021,08,03,08,Y,N,0,individual6,11,,,,,,,3.031262366442421,
12,2021,08,03,08,Y,N,0,individual6,12,,,,,,,3.1390977443609023,
13,2021,08,03,08,Y,N,0,individual6,13,0.20106258722956358,0.10942193391836741,-0.35790940093132323,173.45452647814543,14.517252577289023,2.204364439509002,3.8684210526315788,0.7685772406233524
14,2021,08,03,08,Y,N,0,individual6,14,,,,,,,4.0,
0,2021,08,03,08,Y,N,0,individual7,0,,,,,,,3.5294117647058827,
1,2021,08,03,08,Y,N,0,individual7,1,0.2255964460573924,0.1316396845341931,-0.24649124297010774,169.88509526044479,141.38190144564595,0.8905536327654648,2.657154394938754,0.5335322566632573
2,2021,08,03,08,Y,N,0,individual7,2,0.21217075248627082,0.13579743274018863,-0.24711443793985488,166.8954096793122,136.55668147487486,1.1273375077393548,1.6075514874141876,0.5213790309119378
3,2021,08,03,08,Y,N,0,individual7,3,0.1984076341400196,0.13954046150365265,-0.24342527204854617,166.33738629077843,125.07340504603012,1.370154619986359,1.25,0.5041794874299717
4,2021,08,03,08,Y,N,0,individual7,4,0.1798040539943392,0.15335920618075416,-0.18632912480123287,144.14767443370852,47.7404412219319,4.527669540884002,1.3026315789473684,0.5067708400339898
5,2021,08,03,08,Y,N,0,individual7,5,0.15216298284556834,0.16638113848094974,-0.05880175136771095,145.57678328299514,16.693151092406577,4.726909486070638,1.5,0.6206389473580634
6,2021,08,03,08,Y,N,0,individual7,6,0.12099813496341295,0.17385008402586025,0.06780107356187656,158.1992305496264,13.560785978439391,6.362857207326486,1.5394736842105263,0.649587516529541
7,2021,08,03,08,Y,N,0,individual7,7,0.07764395243758161,0.17737682861578766,0.21576584655550804,172.09909950660887,13.468935867222418,6.41726868422621,1.875,0.6060538349267658
8,2021,08,03,08,Y,N,0,individual7,8,0.025165736213405,0.1725762088534247,0.38408569998608716,-173.5782190289012,14.128505368613832,6.2666144790192515,1.875,0.5038479879858242
9,2021,08,03,08,Y,N,0,individual7,9,-0.020475889303594508,0.1552853715605873,0.506187850285965,-154.46065553138027,16.89371513709524,7.004090044396409,1.875,0.4427935824676755
10,2021,08,03,08,Y,N,0,individual7,10,-0.056816666694325925,0.12820978724499077,0.6220315024979364,-122.64361489819576,30.685512420935645,3.7478628001690812,1.4340705487122059,0.619042397219836
11,2021,08,03,08,Y,N,0,individual7,11,-0.04884672047664879,0.09800946187291527,0.6316354097406313,-82.4759345560695,47.765567633141956,4.697504676410829,1.2765957446808511,0.73440926152821
12,2021,08,03,08,Y,N,0,individual7,12,-0.05240771020634918,0.08152375508676761,0.7238683112325885,-94.58531910494267,13.149708630405632,3.0898741097022584,1.434070548712206,0.8152215456434568
13,2021,08,03,08,Y,N,0,individual7,13,-0.02540943768180631,0.051739781126407064,0.673757452850206,-60.917417231257396,81.80495073318392,8.038163427355125,1.875,0.8137442269833318
14,2021,08,03,08,Y,N,0,individual7,14,0.032047960290245835,0.031408100529902123,0.474774140757617,-34.18360101511607,155.1782236645832,9.849567508407393,1.875,0.9780520756091351
0,2021,08,03,08,Y,N,0,individual8,0,,,,,,,1.875,
1,2021,08,03,08,Y,N,0,individual8,1,,,,-16.844337460373318,169.32025702433245,72.75098145733207,4.979757085020243,3.491635834194401
2,2021,08,03,08,Y,N,0,individual8,2,,,,,,,4.493927125506073,
3,2021,08,03,08,Y,N,0,individual8,3,,,,,,,4.7368421052631575,
4,2021,08,03,08,Y,N,0,individual8,4,,,,157.81134686610335,10.262445957649694,28.256909828950704,2.727272727272727,14.385046490830414
5,2021,08,03,08,Y,N,0,individual8,5,,,,-3.742629617614604,164.90142101407994,15.351574360634196,1.2589222684132086,6.1745134764233045
6,2021,08,03,08,Y,N,0,individual8,6,,,,-15.189126250345486,169.78150321195736,10.438699940763879,0.9836065573770489,1.2691183603723366
7,2021,08,03,08,Y,N,0,individual8,7,,,,-10.621758814231947,170.11508420481502,6.6080085062734835,0.9836065573770489,1.2800164082983483
8,2021,08,03,08,Y,N,0,individual8,8,0.20856750755589942,0.15991464114869314,0.061852548153698485,-8.389562204329241,170.68162727241065,5.117105160540804,2.009978617248753,0.766061025068025
9,2021,08,03,08,Y,N,0,individual8,9,0.22922884747259398,0.15705437863866015,-0.055226399395051765,-10.824834001868478,170.74742926698968,3.9146233841749747,2.7734553775743707,0.4697512259182167
10,2021,08,03,08,Y,N,0,individual8,10,0.24229772496749058,0.15702967046528757,-0.13206051000164795,-2.9412435171422495,171.2529281563157,2.256943756829456,2.345864661654135,0.33145743750994866
11,2021,08,03,08,Y,N,0,individual8,11,0.24481564602976635,0.16525746096244517,-0.1578901012619683,28.670000202975327,173.35035712693434,1.476560173351055,1.2244897959183672,0.37180733362010326
12,2021,08,03,08,Y,N,0,individual8,12,0.2503127621238798,0.16752195061286648,-0.1941211903220854,7.970474577189806,174.12942481142946,1.554790489370007,1.2244897959183672,0.4210257731353258
13,2021,08,03,08,Y,N,0,individual8,13,0.2526388881594801,0.16656464474166705,-0.23024638249923077,-5.406805841162062,175.00166499785155,1.2516752342696746,1.785800907799453,0.4633523649989454
14,2021,08,03,08,Y,N,0,individual8,14,0.2532853223845383,0.16382230766748937,-0.25982956374057625,-21.5578073693854,174.9421727698931,1.3027794812580324,1.9354838709677422,0.49893373810342234
0,2021,07,07,27,N,Y,2,individual1,0,,,,,,,6.961722488038279,
1,2021,07,07,27,N,Y,2,individual1,1,,,,,,,1.3636363636363635,
2,2021,07,07,27,N,Y,2,individual1,2,,,,,,,1.345693779904306,
3,2021,07,07,27,N,Y,2,individual1,3,0.36008300223450707,0.27015813197278915,0.09647060967746784,,,2.9049300832918807,1.25,
4,2021,07,07,27,N,Y,2,individual1,4,,,,,,,1.25,
5,2021,07,07,27,N,Y,2,individual1,5,0.3531595529731901,0.2677072679469501,0.06444728722672825,172.6426879116555,86.77455906594595,2.702809454632616,3.8289473684210527,
6,2021,07,07,27,N,Y,2,individual1,6,,,,,,,2.0,
7,2021,07,07,27,N,Y,2,individual1,7,,,,,,,4.208800690250215,
8,2021,07,07,27,N,Y,2,individual1,8,,,,,,,0.9836065573770489,
9,2021,07,07,27,N,Y,2,individual1,9,0.33495116098909816,0.2246461142808648,0.060767943810621686,-136.31256611230427,89.89935301402103,2.483640961454923,0.9836065573770489,
10,2021,07,07,27,N,Y,2,individual1,10,0.3339773937469673,0.20288281789565982,0.06095021396190791,-141.39320472231518,94.4761388412955,2.1270506246028753,0.9836065573770489,0.4168067874232452
11,2021,07,07,27,N,Y,2,individual1,11,0.344997665256876,0.17769613865730535,0.06726430266917767,-126.43129976328765,75.42664744088857,2.588175059262614,1.0976895791391044,
12,2021,07,07,27,N,Y,2,individual1,12,0.35994389550996975,0.14543683540415292,0.05096893232046694,-120.12413128213022,100.27447907638096,2.5062148349713245,1.1111111111111112,
13,2021,07,07,27,N,Y,2,individual1,13,,,,,,,1.1111111111111112,
14,2021,07,07,27,N,Y,2,individual1,14,0.3389632319115618,0.1317806175698583,0.03533230263511429,-172.28582738002478,80.98541891842186,3.0087715038899034,1.1111111111111112,0.47025397217759096
15,2021,07,07,27,N,Y,2,individual1,15,0.31863034325429407,0.13103270687728572,0.029821800095267647,-174.14340422540786,82.56327042417263,3.5897334576832534,1.1111111111111112,0.45462525581648766
0,2021,07,07,27,N,Y,2,individual2,0,0.33127207759613825,0.12639768361289247,0.11549465205357129,-138.2346055850729,90.99965126668093,1.900485252689965,13.157894736842106,
1,2021,07,07,27,N,Y,2,individual2,1,0.3382370867673149,0.11776966145826807,0.10999988621703836,-147.52193795233336,92.21480764274361,2.021878157344549,2.837528604118993,0.3471801362749037
2,2021,07,07,27,N,Y,2,individual2,2,,,,,,,2.5098398169336384,
3,2021,07,07,27,N,Y,2,individual2,3,0.3384332888206702,0.10962705932677759,0.1037819587917329,-166.27819827201938,81.95185932782215,1.9607920129451173,2.2521181001283694,0.37145308034911756
4,2021,07,07,27,N,Y,2,individual2,4,0.34194178295867667,0.10751762707247184,0.10451824122733155,-166.89983805487256,76.39660208490224,1.8129368587178996,1.4634146341463417,0.3774901624126506
5,2021,07,07,27,N,Y,2,individual2,5,0.3478610338999574,0.10870246028822884,0.09995871846417824,-171.97714663049325,79.25759996824152,2.0391404451379977,1.4634146341463417,0.3868558463212342
6,2021,07,07,27,N,Y,2,individual2,6,,,,,,,1.5384615384615388,
7,2021,07,07,27,N,Y,2,individual2,7,,,,,,,1.5384615384615388,
8,2021,07,07,27,N,Y,2,individual2,8,0.33475441791437177,0.13436662616503242,0.09075388609990116,173.27488814164192,75.43552187332288,3.059840885377611,2.664703717335296,0.38254272368000397
9,2021,07,07,27,N,Y,2,individual2,9,,,,,,,2.942583732057416,
10,2021,07,07,27,N,Y,2,individual2,10,,,,,,,3.116343490304709,
11,2021,07,07,27,N,Y,2,individual2,11,0.32016713229909993,0.1565359696517465,0.08640183951042879,-179.47610661611535,75.32336128146295,2.5286181661843394,2.0259040203638543,0.37403810999551373
12,2021,07,07,27,N,Y,2,individual2,12,,,,,,,1.6216216216216217,
13,2021,07,07,27,N,Y,2,individual2,13,0.30448684422034683,0.162869711594414,0.08858443287865206,-175.00479985973521,76.22169757044902,2.3417327329826048,2.834468817848319,0.3603574200661949
14,2021,07,07,27,N,Y,2,individual2,14,0.29683792094202865,0.16160499221931,0.08874170811125125,-170.4100612193557,78.1275390538073,2.478135359627317,3.033240997229917,0.35155001188192364
15,2021,07,07,27,N,Y,2,individual2,15,0.28710638667781874,0.15927977186906692,0.09093630889787056,-168.55965564281007,76.31234977525102,2.408412514234805,3.0,0.33794435033233144
0,2021,07,07,27,N,Y,2,individual3,0,0.07952704786378613,0.2304808353007571,0.052135778761350615,58.80039140766477,91.25866346543482,1.8397131804077482,4.421052631578948,0.07091145255815239
1,2021,07,07,27,N,Y,2,individual3,1,,,,,,,1.9239766081871346,
2,2021,07,07,27,N,Y,2,individual3,2,,,,,,,0.5555555555555556,
3,2021,07,07,27,N,Y,2,individual3,3,,,,,,,0.5555555555555556,
4,2021,07,07,27,N,Y,2,individual3,4,,,,,,,0.5555555555555556,
5,2021,07,07,27,N,Y,2,individual3,5,,,,,,,0.5555555555555556,
6,2021,07,07,27,N,Y,2,individual3,6,,,,,,,0.5555555555555556,
7,2021,07,07,27,N,Y,2,individual3,7,,,,,,,1.3119755911517927,
8,2021,07,07,27,N,Y,2,individual3,8,,,,,,,3.0580403578115245,
9,2021,07,07,27,N,Y,2,individual3,9,,,,,,,9.063568010936432,
10,2021,07,07,27,N,Y,2,individual3,10,0.25828568030699445,0.12258028858209141,0.08498004006000874,-163.65252283506848,77.69975711562314,4.783887002928555,8.571428571428573,0.28840013096935674
11,2021,07,07,27,N,Y,2,individual3,11,0.21437402291748467,0.12437770779365079,0.018055581221282768,-169.9355535739921,75.38014265278531,4.284642830761566,8.872180451127818,0.3173430874728084
12,2021,07,07,27,N,Y,2,individual3,12,0.1730805070436553,0.12523764679271454,0.03802641704517642,-175.41356660443608,62.346237153384116,4.233302991217244,3.1999999999999993,0.27349424850948073
13,2021,07,07,27,N,Y,2,individual3,13,,,,,,,3.6825910931174084,
14,2021,07,07,27,N,Y,2,individual3,14,0.107203419098209,0.10196905867124212,0.19337797609628127,-166.43495145088502,56.08628840509146,6.186849890034737,4.944034293879495,0.10606530266541352
15,2021,07,07,27,N,Y,2,individual3,15,0.0658499373358541,0.08376946385151517,0.3084043684456962,-165.1407224644731,49.94401554772675,4.968199497814121,3.5294117647058827,0.1999427777537275
0,2021,07,07,27,N,Y,2,individual4,0,0.3120764262865088,0.24183904923808627,0.10373136652182663,-35.9891571716746,116.4749267765369,2.1452735398695886,5.097744360902256,0.20582208630100104
1,2021,07,07,27,N,Y,2,individual4,1,0.3438835842251034,0.2253803003474954,0.10250771502124459,-76.81662041662983,107.6734613859862,2.470045185750082,9.139318885448917,0.2490274155314784
2,2021,07,07,27,N,Y,2,individual4,2,0.35007639988545997,0.21360605858039763,0.09129462843632767,-142.71984364949392,95.052461403731,2.408131173156835,2.781733746130031,0.316249038180432
3,2021,07,07,27,N,Y,2,individual4,3,,,,,,,1.5,
4,2021,07,07,27,N,Y,2,individual4,4,0.29436129105986814,0.20447948161748525,-0.07463684911076264,-113.83018775526324,22.074619461728126,3.4631323079349654,2.0340557275541795,
5,2021,07,07,27,N,Y,2,individual4,5,,,,,,,2.768254927131314,
6,2021,07,07,27,N,Y,2,individual4,6,,,,,,,1.4634146341463417,
7,2021,07,07,27,N,Y,2,individual4,7,,,,,,,1.4877373150462805,
8,2021,07,07,27,N,Y,2,individual4,8,,,,,,,1.5789473684210524,
9,2021,07,07,27,N,Y,2,individual4,9,,,,,,,2.0886426592797784,
10,2021,07,07,27,N,Y,2,individual4,10,0.24200482876285384,0.12591985137454706,-0.04941648507345978,-171.04865553505584,121.4848581444253,3.6260872537356716,4.842105263157895,0.36647638671943195
11,2021,07,07,27,N,Y,2,individual4,11,0.193678188776989,0.11783515767428987,-0.021933505645799323,-176.47949827558722,123.80873940410451,4.62586850097231,5.6842105263157885,0.2966830330342501
12,2021,07,07,27,N,Y,2,individual4,12,0.15108766841425275,0.12095052514455609,-0.032007976242481535,177.48380760488203,126.29420326226219,3.771387604057235,2.4473684210526314,0.26078720730660876
13,2021,07,07,27,N,Y,2,individual4,13,0.1318357129506446,0.12661215092944014,-0.07675009617829476,,,3.264523727815797,1.5,
14,2021,07,07,27,N,Y,2,individual4,14,0.12236721640885147,0.1330402242569898,-0.13681980682048084,,,3.400417759451292,3.4060150375939853,
15,2021,07,07,27,N,Y,2,individual4,15,,,,,,,4.015037593984962,
0,2021,07,07,27,N,Y,2,individual5,0,,,,,,,7.894736842105263,
1,2021,07,07,27,N,Y,2,individual5,1,0.4921525773210638,0.0374488812076025,0.09473062824890331,-0.2069830277615143,87.0925147224372,2.2672494978245257,6.631578947368421,0.3915015139783261
2,2021,07,07,27,N,Y,2,individual5,2,0.5417980497096694,0.0726864886442741,0.06029554033555688,56.645149292279264,127.07040643042745,4.0758774138070715,2.9407894736842106,0.4766661861986223
3,2021,07,07,27,N,Y,2,individual5,3,0.5553347974658757,0.13236941104895472,0.05025476704562024,103.07188562962325,104.11192764439616,3.665090282346282,3.2847744360902253,
4,2021,07,07,27,N,Y,2,individual5,4,0.5444017576284537,0.1821557826490955,0.03219018590725359,133.14140752046194,93.7176472758908,3.7241595585589935,2.6165413533834587,0.6005241404305895
5,2021,07,07,27,N,Y,2,individual5,5,0.5299447085441749,0.22578240466084504,0.03949107155922113,137.02812523772715,84.48385304808556,2.8267593380840847,1.5,0.5999070642095395
6,2021,07,07,27,N,Y,2,individual5,6,0.5270089032844323,0.2558256056506204,0.04353156317399495,136.92598063847512,90.7559840981621,2.2203287769213382,5.447368421052632,0.5928490873914275
7,2021,07,07,27,N,Y,2,individual5,7,,,,,,,8.21052631578947,
8,2021,07,07,27,N,Y,2,individual5,8,,,,,,,1.2,
9,2021,07,07,27,N,Y,2,individual5,9,0.4826088960950704,0.23958683558730973,0.011797498775099412,-160.49351258397044,92.81321734218885,3.2160969433109896,1.2,
10,2021,07,07,27,N,Y,2,individual5,10,0.4648715214296887,0.2197072779160585,0.011285593631285428,-149.25169748561746,85.00812449910757,3.394732479645673,2.1910931174089066,0.5749855968914095
11,2021,07,07,27,N,Y,2,individual5,11,0.4436085487315745,0.1809964763846005,0.006163553342284489,-136.90520320805905,87.52939362429801,3.372464539745935,4.3562753036437245,0.5468229189706231
12,2021,07,07,27,N,Y,2,individual5,12,,,,,,,2.0,
13,2021,07,07,27,N,Y,2,individual5,13,0.42796338690138175,0.10529569673984134,0.011585926755045117,-130.17023577165,99.04160810817922,2.3959276620445347,4.939271255060729,0.5128154878584862
14,2021,07,07,27,N,Y,2,individual5,14,0.42924585806173604,0.08021788298609746,0.012657615482246563,-134.80147889924373,100.02653935489667,2.4165922493923886,4.615384615384615,0.5147771301107686
15,2021,07,07,27,N,Y,2,individual5,15,0.4163975022504539,0.07132290584250299,-0.008579397131669001,-160.25032243424954,98.17231774198619,3.410433333205451,12.813765182186234,0.5347023084295923
0,2021,07,07,27,N,Y,2,individual6,0,0.26264909810050885,0.1695722297876275,0.02390107436395425,135.26352259564206,96.35740210315907,3.1049902227246333,3.5294117647058827,0.3253339123892102
1,2021,07,07,27,N,Y,2,individual6,1,0.2504602628459968,0.18192984420883937,0.04475387428637246,167.77280069328378,72.91447414165668,2.898716186997152,4.342105263157895,0.32267418158428096
2,2021,07,07,27,N,Y,2,individual6,2,0.23619594252810922,0.18581731017037437,0.05933905246244092,179.47930860176783,77.03066492707217,2.8352416975288115,3.5526315789473686,0.29635787611838255
3,2021,07,07,27,N,Y,2,individual6,3,0.20878295686457,0.17561659255210355,0.04780720510428871,-166.22967401887178,87.98599286993858,4.211581024932246,3.333333333333333,0.279497581995372
4,2021,07,07,27,N,Y,2,individual6,4,0.17180999298873245,0.1584257309348144,0.06187490510977501,-165.16187880206598,81.44337945077002,3.295954490978682,3.614035087719298,0.23369236015603106
5,2021,07,07,27,N,Y,2,individual6,5,0.1522171772549783,0.14518522905344605,0.07008124683790427,-162.24859014580437,79.61692903179089,2.956565763272231,5.5406698564593295,0.20537846674550805
6,2021,07,07,27,N,Y,2,individual6,6,0.12973050359097543,0.1310895077300327,0.07044765394381504,-162.91184155448917,81.50522277763167,3.373630722470454,4.1373487193920635,0.1792783081780983
7,2021,07,07,27,N,Y,2,individual6,7,0.10545507080388412,0.11773547851840566,0.08638156008843675,-162.6755523930987,74.94227486790227,2.9784330174097566,2.802530623233275,0.13656634551671867
8,2021,07,07,27,N,Y,2,individual6,8,0.09443460890489068,0.10915573386035086,0.1014822904201385,-161.1257317125067,75.4434542486962,2.330269053354043,2.9266530169818132,0.11241017015780554
9,2021,07,07,27,N,Y,2,individual6,9,0.08890655729480484,0.10203648087544315,0.11268084229327484,-163.56644893009016,77.61368572852531,2.3317156781424146,3.6454293628808867,0.09081173704333022
10,2021,07,07,27,N,Y,2,individual6,10,0.08818340258103934,0.10010189043878959,0.12574942301024059,-168.06546465115136,75.47919951635782,1.997808670196793,3.0977443609022557,0.07696386411399374
11,2021,07,07,27,N,Y,2,individual6,11,0.0919259220543689,0.10151626858986693,0.13505527595777153,-169.66048861922607,82.78534738472685,1.9459898049580575,2.8571428571428568,0.06947720791963002
12,2021,07,07,27,N,Y,2,individual6,12,0.10717323795055546,0.08203431485513892,0.13855367577979918,-124.64049672599782,80.72563600792,3.489975176215688,2.8571428571428568,0.0851302585770242
13,2021,07,07,27,N,Y,2,individual6,13,,,,,,,2.8571428571428568,
14,2021,07,07,27,N,Y,2,individual6,14,,,,,,,2.8571428571428568,
15,2021,07,07,27,N,Y,2,individual6,15,,,,,,,2.8571428571428568,
0,2021,07,07,27,N,Y,2,individual7,0,0.4598043449445316,0.2418713874936305,0.004266121530070726,-162.81781471491195,91.16136527754402,3.082500479607122,9.983022071307301,0.5800307020143868
1,2021,07,07,27,N,Y,2,individual7,1,0.43824579141642456,0.23162866600390256,0.005407311690328469,-165.02427359930647,89.90077840533768,3.0519622000234574,1.9354838709677422,0.5574787846771789
2,2021,07,07,27,N,Y,2,individual7,2,0.4200251952805774,0.22430616820406837,0.008665858124888126,-166.4274143743722,94.92152861414284,2.83071771023887,2.2288624787775895,0.5378432908047681
3,2021,07,07,27,N,Y,2,individual7,3,0.4030217257936839,0.21535362127819274,0.006723475300153863,-163.061186866288,93.84652412509516,2.978458999710503,6.203508771929825,0.5203676667763043
4,2021,07,07,27,N,Y,2,individual7,4,0.382036318542403,0.20518289815871513,0.005770010610500157,-160.75281663600163,77.84268568490158,4.5932068053482515,4.210526315789473,
5,2021,07,07,27,N,Y,2,individual7,5,,,,,,,5.754385964912281,
6,2021,07,07,27,N,Y,2,individual7,6,0.3216514482008173,0.18100458714837053,0.007402139752313938,-164.5395662962914,89.14697304422788,3.4757533222291044,4.6593843098311805,0.44261926540509916
7,2021,07,07,27,N,Y,2,individual7,7,0.3064841160682399,0.17759030379074453,0.014803251544564952,-163.99513008843556,91.47466034868759,3.6423524327649384,0.5660377358490565,0.41981613355273073
8,2021,07,07,27,N,Y,2,individual7,8,,,,,,,0.5660377358490565,
9,2021,07,07,27,N,Y,2,individual7,9,,,,,,,0.5660377358490565,
10,2021,07,07,27,N,Y,2,individual7,10,,,,,,,0.5660377358490565,
11,2021,07,07,27,N,Y,2,individual7,11,,,,,,,0.5660377358490565,
12,2021,07,07,27,N,Y,2,individual7,12,0.27568019092002605,0.07778788183780318,-0.012968567198690847,-159.2928191290832,97.64390667717701,4.058178909277822,5.954036033479926,0.40224574556590637
13,2021,07,07,27,N,Y,2,individual7,13,0.2291870814667758,0.06674918612740417,-0.023936850375231262,-170.4419581319912,96.60729669441679,4.378692017746261,5.714285714285715,0.37679371603037787
14,2021,07,07,27,N,Y,2,individual7,14,0.17772341753073356,0.057982643964970194,-0.02876197495036271,-172.49119864086617,101.64912483104524,,5.684210526315789,
15,2021,07,07,27,N,Y,2,individual7,15,,,,,,,4.0,
0,2021,07,07,27,N,Y,2,individual8,0,,,,,,,1.25,
1,2021,07,07,27,N,Y,2,individual8,1,,,,,,,1.25,
2,2021,07,07,27,N,Y,2,individual8,2,,,,,,,1.25,
3,2021,07,07,27,N,Y,2,individual8,3,,,,,,,1.25,
4,2021,07,07,27,N,Y,2,individual8,4,0.40806709445432005,0.086736849553399,0.11340087304853533,-104.15003516049231,113.44393236809287,3.502615253165233,2.539473684210526,0.35692254410921387
5,2021,07,07,27,N,Y,2,individual8,5,0.38975841263545924,0.09169954252304585,0.08403140120536999,-163.64427022462067,97.02883010087501,3.646038780560463,1.9020807833537334,0.41596635919774927
6,2021,07,07,27,N,Y,2,individual8,6,0.3716454987742283,0.09182471292535253,0.09318630341935086,,,2.5762772555239173,1.3953488372093021,
7,2021,07,07,27,N,Y,2,individual8,7,,,,,,,1.0294401855311477,
8,2021,07,07,27,N,Y,2,individual8,8,0.3636343373889595,0.09780562667241548,0.09735282703803619,-177.62277731410188,94.90673558865473,2.1597476133438547,0.5263157894736843,0.4126754463605127
9,2021,07,07,27,N,Y,2,individual8,9,,,,,,,0.5263157894736843,
10,2021,07,07,27,N,Y,2,individual8,10,,,,,,,0.5263157894736843,
11,2021,07,07,27,N,Y,2,individual8,11,,,,,,,0.5263157894736843,
12,2021,07,07,27,N,Y,2,individual8,12,,,,,,,0.5263157894736843,
13,2021,07,07,27,N,Y,2,individual8,13,0.38445211548424135,0.22915248419939746,0.0830737162266504,161.7001430064748,83.69913636088792,3.075226369497497,1.0702593805086877,
14,2021,07,07,27,N,Y,2,individual8,14,0.36191455612515205,0.2410189044662666,0.06660895326132543,174.04840199336098,91.29448084643272,3.4645469598088106,1.8181818181818183,0.4350586021377154
15,2021,07,07,27,N,Y,2,individual8,15,0.34025028603465146,0.23910912715862265,0.07146704527225248,-168.90069009734847,84.55690926736557,2.9195364978396223,21.10047846889952,0.4151318228284116
0,2021,10,08,27,N,Y,0,individual1,0,0.2544439520060675,0.11118505692469177,0.11640135928452315,63.7609286531576,80.02739185386046,1.1882550153282812,2.727272727272727,0.17251906637663436
1,2021,10,08,27,N,Y,0,individual1,1,,,,,,,3.0672374716696043,
2,2021,10,08,27,N,Y,0,individual1,2,0.2738441322438502,0.14780630329835195,0.11366644139771402,,,1.5007230794907325,1.1531541822543339,
