,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat_Num,X_Distance,Y_Distance,Z_Distance,Distance,Angle,Yaw Heading_Diff,Pitch Heading_Diff,Speed_Diff,Sync
7,2021,08,03,11,Y,N,2,individual1xindividual8,7,,,,,,,,,0.44900903307910217
8,2021,08,03,11,Y,N,2,individual1xindividual8,8,,,,,,,,,0.44900903307910217
9,2021,08,03,11,Y,N,2,individual1xindividual8,9,,,,,,,,,0.4338199137488436
10,2021,08,03,11,Y,N,2,individual1xindividual8,10,,,,,,,,,0.4083376998156852
11,2021,08,03,11,Y,N,2,individual1xindividual8,11,-0.9908561807877874,2.107283027755087,0.315752230485221,2.3286128338712744,115.17326863026335,17.27031551851905,19.766254778209156,-0.09664185257944172,0.6587522581357778
12,2021,08,03,11,Y,N,2,individual1xindividual8,12,-0.8640660512082439,1.9773238574254732,0.3955199762825159,2.157873902246042,113.59033393760903,22.647234286831914,15.217566397222475,-0.42322236931620283,0.8217527881792911
13,2021,08,03,11,Y,N,2,individual1xindividual8,13,-0.7356878029415235,1.8446059484808468,0.3718320687489425,1.985902225329296,111.72434414670428,21.633056324132202,14.015583370143332,-0.30486712643323133,0.7013273948378128
14,2021,08,03,11,Y,N,2,individual1xindividual8,14,-0.6205142769799542,1.7544278347627134,0.2728051572975975,1.8609285304186558,109.46920293967162,17.733487475241727,20.54926808636216,-0.1938115396732951,0.4417661053585339
0,2021,08,03,11,Y,N,2,individual2xindividual3,0,,,,,,,,,0.7112229828377064
1,2021,08,03,11,Y,N,2,individual2xindividual3,1,,,,,,,,,0.9400922128151387
2,2021,08,03,11,Y,N,2,individual2xindividual3,2,,,,,,,,,0.976078279358648
3,2021,08,03,11,Y,N,2,individual2xindividual3,3,,,,,,,,,0.9617083079515295
4,2021,08,03,11,Y,N,2,individual2xindividual3,4,2.433965606732863,-1.2118162225773694,-0.6176491008683312,2.7189496376468907,-26.370449316508502,66.71652215014227,36.22790701634594,-2.4445259324950506,0.5399916727784982
5,2021,08,03,11,Y,N,2,individual2xindividual3,5,1.937963208446587,-0.8305989904404273,-1.07648745932201,2.1084582234925233,-23.27620358818778,135.82204697494225,33.083271074324436,-0.6998804293550833,0.3333717711005029
6,2021,08,03,11,Y,N,2,individual2xindividual3,6,1.1322651536112969,-0.6328804992634219,-1.0778997571922715,1.297136116384989,-29.839551166889805,159.73641590151064,28.71923315834061,-0.8116132876709671,0.33301411262733216
7,2021,08,03,11,Y,N,2,individual2xindividual3,7,0.36801046925043773,-0.4691428663685836,-0.9629265272481542,0.5962606263560073,-55.431759463636055,155.95391668497717,9.774166771571739,0.6753140822306906,0.44058093472346943
8,2021,08,03,11,Y,N,2,individual2xindividual3,8,-0.19074550732520654,-0.2043179518429165,-0.6349609209515515,0.2795168581857538,-135.61698807690294,123.92283187902315,34.95963049980385,-1.7881948440578024,0.19797502697195765
9,2021,08,03,11,Y,N,2,individual2xindividual3,9,,,,,,,,,0.11643260365372511
10,2021,08,03,11,Y,N,2,individual2xindividual3,10,,,,,,,,,0.6711087582231524
11,2021,08,03,11,Y,N,2,individual2xindividual3,11,,,,,,,,,0.7154493423875546
12,2021,08,03,11,Y,N,2,individual2xindividual3,12,-0.14790988053488052,0.4837107220978886,-0.6311336890180504,0.5058195285201071,106.87806914878311,20.920826243621466,25.311632944849965,-0.1065543311005196,0.7154493423875546
0,2021,08,03,11,Y,N,2,individual2xindividual4,0,1.8627254011174472,0.26589887574808563,-0.8105665310676823,1.8816078582138869,7.9687131127473645,120.98797993735326,38.66730956252624,0.6338449091269395,0.6210619282424075
1,2021,08,03,11,Y,N,2,individual2xindividual4,1,,,,,,,,,0.8499446232178379
2,2021,08,03,11,Y,N,2,individual2xindividual4,2,,,,,,,,,0.8751277931773386
3,2021,08,03,11,Y,N,2,individual2xindividual4,3,1.535039250524189,-0.48007489862203395,-0.6266500865946196,1.6083586070702083,-17.34325576009499,12.884465563879393,13.499245105497923,0.008021791188296653,0.8318839904460194
4,2021,08,03,11,Y,N,2,individual2xindividual4,4,1.5554574943020865,-0.3444686005773387,-0.7295419797507886,1.593143632370991,-12.47982852238536,10.686135198594219,18.762739202361896,0.1536939151411827,0.4130693121084123
5,2021,08,03,11,Y,N,2,individual2xindividual4,5,1.4851758039117786,-0.21349826467602845,-0.7515000278197604,1.5004428271495964,-8.137234894179104,17.697473713885678,7.744258410637503,0.4470541594371191,0.3637969970098702
6,2021,08,03,11,Y,N,2,individual2xindividual4,6,1.3569726141821525,-0.10839150504781754,-0.5834338451679073,1.361294749129253,-4.518928652182777,21.477208151956603,11.637233239268527,-0.04529542099272803,0.241704214885621
7,2021,08,03,11,Y,N,2,individual2xindividual4,7,1.3662522238216444,0.12977108206763902,-0.20469772019981286,1.3724014255452355,5.373331857517669,29.273428059222656,18.629695222067404,-1.9001676839485238,0.47563698078023814
8,2021,08,03,11,Y,N,2,individual2xindividual4,8,1.6029353543626905,-0.05878948672895495,-0.5572564834384968,1.604013077881754,-2.050375222226685,23.861313268993737,25.861027887662324,-2.0149675847763255,0.7487120928199719
9,2021,08,03,11,Y,N,2,individual2xindividual4,9,,,,,,,,,0.806563314257275
10,2021,08,03,11,Y,N,2,individual2xindividual4,10,0.40976525295524396,-0.6909626108280699,-1.4183090397246172,0.8033286326851657,-61.49768983890331,167.9256903256351,24.639231665768005,3.257701483901795,0.9128341809960426
11,2021,08,03,11,Y,N,2,individual2xindividual4,11,,,,,,,,,0.8653867622595192
12,2021,08,03,11,Y,N,2,individual2xindividual4,12,-1.1770219824222732,-0.3373482529872954,-0.8487541048761494,1.22441193676754,-163.42135980585093,135.5536569770485,26.881197099081657,-2.2167893826286296,0.8653867622595192
0,2021,08,03,11,Y,N,2,individual2xindividual5,0,1.2321295339019998,0.7207629886587114,-0.8329102276648612,1.4274601480019669,30.170375722312926,74.4492637833116,30.526360051343005,0.4531095826501768,0.5803244901964347
1,2021,08,03,11,Y,N,2,individual2xindividual5,1,,,,,,,,,0.4572845227709734
2,2021,08,03,11,Y,N,2,individual2xindividual5,2,,,,,,,,,0.4207090898037843
3,2021,08,03,11,Y,N,2,individual2xindividual5,3,0.18644702557346116,-0.8752465058836665,-1.052220525341975,0.8948848749457987,-77.19812632285696,102.86965873447733,38.89235257250319,-2.8675467743095435,0.3823815037749366
4,2021,08,03,11,Y,N,2,individual2xindividual5,4,-0.6962093926972064,-0.9576262865437226,-1.269169044237175,1.1839576103726572,-124.67389397616317,172.22547479729937,28.21886893769443,0.5792188005823334,0.312599462901923
5,2021,08,03,11,Y,N,2,individual2xindividual5,5,-1.4712562282233657,-0.7715207106581549,-1.021589732019483,1.6612763454827462,-151.92487035353577,160.74499306243888,17.774377964886913,-0.4159980855537074,0.46870220463884177
6,2021,08,03,11,Y,N,2,individual2xindividual5,6,-2.1210132042752967,-0.38210737000533757,-1.0666032621653188,2.1551573155856993,-169.50548648004542,134.67263591422446,21.279496801041667,-0.34837691363468754,0.4034188067376652
7,2021,08,03,11,Y,N,2,individual2xindividual5,7,,,,,,,,,0.36073350456333175
8,2021,08,03,11,Y,N,2,individual2xindividual5,8,-2.513109590238156,0.4054958322639885,-0.39333518449938604,2.5456132232785205,170.87417043894484,62.00461352108112,10.357597596985412,-0.5136657981201995,0.3197465951075607
9,2021,08,03,11,Y,N,2,individual2xindividual5,9,,,,,,,,,0.31356065451243476
10,2021,08,03,11,Y,N,2,individual2xindividual5,10,-2.3257141535808423,0.9530659823175035,0.05480790177025008,2.5134201978215027,157.69782649744607,24.837992926491587,16.254506877895928,2.5613646027004684,0.49093334213886075
11,2021,08,03,11,Y,N,2,individual2xindividual5,11,,,,,,,,,0.5433030541654613
12,2021,08,03,11,Y,N,2,individual2xindividual5,12,-1.9202747902327089,0.8881831794054144,-0.11435157450305206,2.1157326461965806,155.16824773760501,2.9347234052562903,21.555419160773475,-0.6895548223312421,0.5433030541654613
0,2021,08,03,11,Y,N,2,individual2xindividual6,0,,,,,,,,,0.2687787355911329
1,2021,08,03,11,Y,N,2,individual2xindividual6,1,,,,,,,,,0.36872657212020293
2,2021,08,03,11,Y,N,2,individual2xindividual6,2,,,,,,,,,0.3893188066479898
3,2021,08,03,11,Y,N,2,individual2xindividual6,3,0.7612052120838707,-0.8920323406087122,2.6185334786181427,1.1726700608421399,-50.27281441070355,167.37976793024367,68.1218583266426,-0.4823548594145855,0.39450444914803146
4,2021,08,03,11,Y,N,2,individual2xindividual6,4,,,,,,,,,0.5511504875615235
5,2021,08,03,11,Y,N,2,individual2xindividual6,5,-0.16933072176437627,-0.7913888169826508,4.159240434120598,0.8093016452339907,-102.07222263840221,175.07754582340655,70.0644256160201,0.2718134969056376,0.20795686521755552
6,2021,08,03,11,Y,N,2,individual2xindividual6,6,-0.5279226232220396,-0.785747196774106,4.606239954996365,0.9466260895137031,-123.74455100562507,173.79033661795015,67.26828144784068,0.5067316011332468,0.20795686521755552
7,2021,08,03,11,Y,N,2,individual2xindividual6,7,-0.8400132357840263,-0.7906148067375663,5.122698862508407,1.1535571112541545,-136.53373231096407,174.69999462156872,73.9713071278039,0.03134777174105779,0.30274398966285376
8,2021,08,03,11,Y,N,2,individual2xindividual6,8,-1.1578438372151447,-0.8425859976319047,5.763735434860494,1.4319753890281923,-143.86303543824033,162.95726718732982,79.044113895064,-0.2842480399232756,0.26938325574464345
9,2021,08,03,11,Y,N,2,individual2xindividual6,9,,,,,,,,,0.22464981160555234
10,2021,08,03,11,Y,N,2,individual2xindividual6,10,-1.5620683863108071,-0.9971671533113462,6.179636398208711,1.8532134186743583,-147.42678048681697,147.26619791470677,32.65724955667632,4.16185801444176,0.29970475318332807
11,2021,08,03,11,Y,N,2,individual2xindividual6,11,,,,,,,,,0.3964509756620879
12,2021,08,03,11,Y,N,2,individual2xindividual6,12,-1.6841427481893605,-1.0196683415844552,5.410161557998761,1.9687712724205433,-148.80708675662103,12.831408984263776,88.47010353857448,-0.6577775154145099,0.3964509756620879
0,2021,08,03,11,Y,N,2,individual2xindividual7,0,,,,,,,,,0.38780051681490985
1,2021,08,03,11,Y,N,2,individual2xindividual7,1,,,,,,,,,0.8008753911597974
2,2021,08,03,11,Y,N,2,individual2xindividual7,2,,,,,,,,,0.8783269300994639
3,2021,08,03,11,Y,N,2,individual2xindividual7,3,0.7921242914679714,-1.0615739600544025,2.6023045762530677,1.3245377177714577,-53.598079648576665,166.3335980824057,63.531694762308014,0.0891045665713438,0.8783269300994639
4,2021,08,03,11,Y,N,2,individual2xindividual7,4,0.44780362644553967,-0.9616262092932244,2.5733779895574007,1.0607794559932957,-65.09830745725385,133.23541946668578,55.02414465689718,-0.9514741333931083,0.9819976380948885
5,2021,08,03,11,Y,N,2,individual2xindividual7,5,0.305186556164805,-0.8465653008435211,2.0096332387353044,0.8998953509469949,-70.4852700931297,63.604898397689084,79.61377566756421,0.7689069655531466,0.44632785130197056
6,2021,08,03,11,Y,N,2,individual2xindividual7,6,0.1620622914037492,-0.7355160249002713,1.286231538923726,0.7531586879138621,-77.48230468530734,45.66473246884682,82.54032000874818,-2.8114603120442285,0.44632785130197056
7,2021,08,03,11,Y,N,2,individual2xindividual7,7,0.012440713458914027,-0.6974306882624561,0.6046488154772092,0.697541637668756,-88.77985782869794,36.2646926384418,77.3797731257861,-1.5160728911624195,0.529890525527361
8,2021,08,03,11,Y,N,2,individual2xindividual7,8,-0.6023485192552125,-0.7790408744747083,2.141356280404142,0.9847478980689754,-126.63971705489149,168.92781425064223,78.25209700488291,-4.611314569798703,0.41441676754611234
9,2021,08,03,11,Y,N,2,individual2xindividual7,9,,,,,,,,,0.3326978933827204
10,2021,08,03,11,Y,N,2,individual2xindividual7,10,0.07078146926184703,-0.3634363804077719,-5.417124750161227,0.37026479578103083,-88.85898891863086,69.9912126581147,72.40559180138052,-119.66062310030745,0.23372871260070982
11,2021,08,03,11,Y,N,2,individual2xindividual7,11,,,,,,,,,0.189987676191145
12,2021,08,03,11,Y,N,2,individual2xindividual7,12,3.4287790418948823,0.8437906741531852,-32.07660741325841,3.5310775154229446,12.49349102600336,146.18886628391104,71.04099750954691,-111.1107210651134,0.189987676191145
0,2021,08,03,11,Y,N,2,individual2xindividual8,0,0.772482566340685,-1.02804968668875,-1.3190418073712324,1.2859298089713638,-52.97006355777985,176.20028542755827,47.55703543496294,0.3559913653996005,0.8977019120821685
1,2021,08,03,11,Y,N,2,individual2xindividual8,1,,,,,,,,,0.9370121395516962
2,2021,08,03,11,Y,N,2,individual2xindividual8,2,,,,,,,,,0.9470764579659076
3,2021,08,03,11,Y,N,2,individual2xindividual8,3,-1.3407980183062582,-0.6005791790983575,-1.1601361322566044,1.469161215204256,-155.60950589433148,92.16850858348312,23.448323971920928,-0.03120098030632296,0.9752565495257001
4,2021,08,03,11,Y,N,2,individual2xindividual8,4,-1.5748606487214978,-0.24472235177785012,-0.7064270361251506,1.5937613034426388,-171.2230333148993,62.91202936995396,37.94393864115146,-2.2367746514075617,0.8516544504254703
5,2021,08,03,11,Y,N,2,individual2xindividual8,5,-1.6034898186699948,0.1655904085055008,-0.9009113249265684,1.612017302006201,117.37662433692283,50.27242239007941,9.96415481003896,0.10260273040127486,0.5307699162040144
6,2021,08,03,11,Y,N,2,individual2xindividual8,6,-1.6993477115674502,0.3994879268715431,-0.7266488496427422,1.7456727209089489,166.7746000671783,36.47391485559995,12.261727780434944,-0.20476685587890675,0.3958513394781063
7,2021,08,03,11,Y,N,2,individual2xindividual8,7,-1.673451750069793,0.4853892162865381,-0.6700801869296877,1.7424245897882962,163.82934331457596,18.35080792341986,8.357807036828635,-0.09649469372453255,0.441472096348246
8,2021,08,03,11,Y,N,2,individual2xindividual8,8,,,,,,,,,0.4801412722208185
9,2021,08,03,11,Y,N,2,individual2xindividual8,9,,,,,,,,,0.48645095603595767
10,2021,08,03,11,Y,N,2,individual2xindividual8,10,-1.482856252427328,0.6914493872122275,-0.3456500574084121,1.6361433068160578,154.99523319868098,8.790656134882308,19.828041485812623,3.238330936602477,0.5510911745457863
11,2021,08,03,11,Y,N,2,individual2xindividual8,11,,,,,,,,,0.40147419453765937
12,2021,08,03,11,Y,N,2,individual2xindividual8,12,-1.2586330489208366,0.8351480487553777,-0.39586811651794274,1.5105063439706818,146.42871537163683,10.64735420948813,5.677303719849773,-0.5803146707768208,0.40147419453765937
0,2021,08,03,11,Y,N,2,individual3xindividual4,0,,,,,,,,,0.34089708375968814
1,2021,08,03,11,Y,N,2,individual3xindividual4,1,,,,,,,,,0.2426296310002582
2,2021,08,03,11,Y,N,2,individual3xindividual4,2,,,,,,,,,0.40821679579849723
3,2021,08,03,11,Y,N,2,individual3xindividual4,3,,,,,,,,,0.6920805068811926
4,2021,08,03,11,Y,N,2,individual3xindividual4,4,-0.8785081124307772,0.8673476220000308,-0.11189287888245732,1.2345316524884227,135.48740226086616,56.01614439682236,50.065834756725295,2.598219847636233,0.8217308197733221
5,2021,08,03,11,Y,N,2,individual3xindividual4,5,-0.45278740453480804,0.6171007257643989,0.324987431502249,0.765395152482896,123.97643940696568,117.38250005647613,33.7951281877979,1.1469345887922024,0.9393088697038094
6,2021,08,03,11,Y,N,2,individual3xindividual4,6,0.22470746057085572,0.5244889942156044,0.49446591202436424,0.5705980615893284,69.31642007651233,138.2593358030041,24.228641953961226,0.7663178666782391,0.8718742804858198
7,2021,08,03,11,Y,N,2,individual3xindividual4,7,0.9982417545712066,0.5989139484362225,0.7582288070483412,1.1641239273380077,32.31655154015879,126.73437252318554,21.43181489581092,-2.5754817661792146,0.746175757630347
8,2021,08,03,11,Y,N,2,individual3xindividual4,8,1.7936808616878968,0.14552846511396159,0.07770443751305475,1.799574829715025,5.017552782599895,147.82916323502255,60.35328843226206,-0.22677274071852357,0.13316833389866325
9,2021,08,03,11,Y,N,2,individual3xindividual4,9,,,,,,,,,0.038990004279548664
10,2021,08,03,11,Y,N,2,individual3xindividual4,10,,,,,,,,,0.038990004279548664
11,2021,08,03,11,Y,N,2,individual3xindividual4,11,,,,,,,,,0.13029948837957123
12,2021,08,03,11,Y,N,2,individual3xindividual4,12,-1.0291121018873923,-0.821058975085184,-0.21762041585809908,1.316514169623335,-141.4090437447513,114.62379394357848,44.697019164612136,-2.11023505152811,0.30509983491161097
13,2021,08,03,11,Y,N,2,individual3xindividual4,13,-1.219291138693228,-0.3808360011070588,0.2927095292014011,1.2773828481058622,-162.9230795543301,70.4002242658956,50.313457270048005,-1.873586550081449,0.6215179659269757
14,2021,08,03,11,Y,N,2,individual3xindividual4,14,-1.1756782634226723,0.19561799676729685,0.300111985863595,1.191841340004533,113.92063135767641,71.63917222029127,15.018673364551098,-0.5523367047002598,0.97062172298639
0,2021,08,03,11,Y,N,2,individual3xindividual5,0,,,,,,,,,0.10264874752011273
1,2021,08,03,11,Y,N,2,individual3xindividual5,1,,,,,,,,,0.1351450287889978
2,2021,08,03,11,Y,N,2,individual3xindividual5,2,,,,,,,,,0.22576367595742794
3,2021,08,03,11,Y,N,2,individual3xindividual5,3,,,,,,,,,0.3811099282461654
4,2021,08,03,11,Y,N,2,individual3xindividual5,4,-3.13017499943007,0.25418993603364687,-0.6515199433688437,3.140478952427134,175.2124699112982,110.7822778084176,19.35562885451844,3.023744733077384,0.5334560748480451
5,2021,08,03,11,Y,N,2,individual3xindividual5,5,-3.409219436669952,0.059078279782272446,0.05489772730252682,3.409731281275728,178.99434861677514,32.60072441089035,44.547207768214875,0.28388234380137595,0.7245886773576684
6,2021,08,03,11,Y,N,2,individual3xindividual5,6,-3.253278357886594,0.2507731292580844,0.011296495026952522,3.2629292416862468,175.58038589564293,25.068463327035243,26.55619226937285,0.4632363740362794,0.7042071783932665
7,2021,08,03,11,Y,N,2,individual3xindividual5,7,,,,,,,,,0.8443195675754035
8,2021,08,03,11,Y,N,2,individual3xindividual5,8,-2.3223640829129497,0.6098137841069051,0.24162573645216548,2.401093039615685,165.26309905744233,61.9308613922882,31.97750599320767,1.274529045937603,0.46600317143500236
9,2021,08,03,11,Y,N,2,individual3xindividual5,9,,,,,,,,,0.1545050214387541
10,2021,08,03,11,Y,N,2,individual3xindividual5,10,,,,,,,,,0.1545050214387541
11,2021,08,03,11,Y,N,2,individual3xindividual5,11,,,,,,,,,0.4005104407002371
12,2021,08,03,11,Y,N,2,individual3xindividual5,12,-1.7723649096978285,0.4044724573075258,0.5167821145149984,1.817931610883253,167.17288885545008,22.501546695992726,11.730475931559056,-0.5830004912307225,0.8222340165770653
13,2021,08,03,11,Y,N,2,individual3xindividual5,13,-1.6077589049525727,0.3585833609139783,0.4065687146333009,1.6472615831065385,167.41807805975603,12.580138216708837,7.660405194958709,-0.05913546761043651,0.8222340165770653
14,2021,08,03,11,Y,N,2,individual3xindividual5,14,-1.6046614727230941,0.49088531408026514,0.2236331077816355,1.6780663972624952,163.00404243185818,17.594237199557817,13.045869292693304,0.6504004533694991,0.8222340165770653
0,2021,08,03,11,Y,N,2,individual3xindividual6,0,,,,,,,,,0.5228613214025997
1,2021,08,03,11,Y,N,2,individual3xindividual6,1,,,,,,,,,0.269212575665285
2,2021,08,03,11,Y,N,2,individual3xindividual6,2,,,,,,,,,0.24001714630245266
3,2021,08,03,11,Y,N,2,individual3xindividual6,3,,,,,,,,,0.18996783882331134
4,2021,08,03,11,Y,N,2,individual3xindividual6,4,,,,,,,,,0.33165350902816837
5,2021,08,03,11,Y,N,2,individual3xindividual6,5,-2.107293930210963,0.039210173457776415,5.235727893442608,2.1076586882146158,65.33255039215646,44.497335189725376,103.20727084625207,0.9716939262607209,0.7415079704350406
6,2021,08,03,11,Y,N,2,individual3xindividual6,6,-1.6601877768333366,-0.15286669751068396,5.684139712188636,1.6672107489920522,-174.5309743290153,25.108595251237837,95.1103798791078,1.3183448888042135,0.9804375980741444
7,2021,08,03,11,Y,N,2,individual3xindividual6,7,-1.2080237050344642,-0.3214719403689829,6.08562538975656,1.25006619039545,-164.8509304767539,29.170329824208444,73.71081193375204,-0.6439663104896328,0.9134069500812111
8,2021,08,03,11,Y,N,2,individual3xindividual6,8,-0.967098329889938,-0.6382680457889881,6.398696355812045,1.1587343431309876,-146.88920480976307,73.05424816015898,46.71702309788679,1.503946804134527,0.6833174430347981
9,2021,08,03,11,Y,N,2,individual3xindividual6,9,,,,,,,,,0.6812165845570369
10,2021,08,03,11,Y,N,2,individual3xindividual6,10,,,,,,,,,0.6812165845570369
11,2021,08,03,11,Y,N,2,individual3xindividual6,11,,,,,,,,,0.7262629996583211
12,2021,08,03,11,Y,N,2,individual3xindividual6,12,-1.53623286765448,-1.5033790636823434,6.041295247016812,2.149455752691901,-135.62864051797635,31.072405497024313,63.175116370609494,-0.5512231843139903,0.799409573315755
13,2021,08,03,11,Y,N,2,individual3xindividual6,13,-1.4800200192386743,-1.5860400250559386,5.53976761096977,2.169327595921531,-133.0207491033859,37.35018353084174,68.9631899769732,-0.3198710501416155,0.8329462662744891
14,2021,08,03,11,Y,N,2,individual3xindividual6,14,-1.508731092858472,-1.4773478853823019,4.824792572888387,2.111593304829668,-135.59391908612614,13.655647051569831,75.18281838522789,-0.5858470451567205,0.9806727129297853
0,2021,08,03,11,Y,N,2,individual3xindividual7,0,,,,,,,,,0.5505685549135612
1,2021,08,03,11,Y,N,2,individual3xindividual7,1,,,,,,,,,0.5193803974865436
2,2021,08,03,11,Y,N,2,individual3xindividual7,2,,,,,,,,,0.4350600698753572
3,2021,08,03,11,Y,N,2,individual3xindividual7,3,,,,,,,,,0.2905109368276089
4,2021,08,03,11,Y,N,2,individual3xindividual7,4,-1.9861619802873236,0.2501900132841451,3.1910270904257314,2.0018577508619297,172.95270363312403,65.32108197493481,56.645131457908235,1.4930517991019423,0.5892431739528262
5,2021,08,03,11,Y,N,2,individual3xindividual7,5,-1.6327766522817817,-0.015966310403093795,3.0861206980573144,1.632854714695827,-27.700880711959826,70.6501576782737,46.55234627860262,1.46878739490823,0.9872646353243759
6,2021,08,03,11,Y,N,2,individual3xindividual7,6,-0.9702028622075476,-0.10263552563684937,2.364131296115998,0.9756165460663682,-173.013789346978,114.04030131560282,54.6578050360976,-1.9998470243732616,0.9731142301292381
7,2021,08,03,11,Y,N,2,individual3xindividual7,7,-0.3555697557915238,-0.2282878218938726,1.5675753427253631,0.4225460695104054,-146.37690238632752,114.23004313029914,75.1858252515838,-2.1913869733931106,0.9858495948048621
8,2021,08,03,11,Y,N,2,individual3xindividual7,8,-0.411603011930006,-0.5747229226317918,2.7763172013556936,0.7069112230176299,-125.54288892740324,67.09838795703217,45.941910889869185,-2.8231197257409,0.3782565615493668
9,2021,08,03,11,Y,N,2,individual3xindividual7,9,,,,,,,,,0.015572889119830749
10,2021,08,03,11,Y,N,2,individual3xindividual7,10,,,,,,,,,0.015572889119830749
11,2021,08,03,11,Y,N,2,individual3xindividual7,11,,,,,,,,,0.3782565615493668
12,2021,08,03,11,Y,N,2,individual3xindividual7,12,3.5766889224297636,0.3600799520552967,-31.445473724240365,3.594768590563783,2.437514081114192,168.3184509752894,95.34027509091176,-111.0041667340129,0.9698345049003115
13,2021,08,03,11,Y,N,2,individual3xindividual7,13,0.6011061819642688,-0.784034384639391,-10.820516701495315,0.9879466373709307,-55.647675108901716,167.6063212188948,93.04428604942704,-30.253236162418897,0.7134277965529586
14,2021,08,03,11,Y,N,2,individual3xindividual7,14,-0.43069459914369396,-1.0563823255930382,-4.181507487018008,1.1408073700484684,-110.98385879210078,129.8977559140529,88.34666788719113,-11.908391121989863,0.7134277965529586
0,2021,08,03,11,Y,N,2,individual3xindividual8,0,,,,,,,,,0.7785811592499735
1,2021,08,03,11,Y,N,2,individual3xindividual8,1,,,,,,,,,0.9752767171812051
2,2021,08,03,11,Y,N,2,individual3xindividual8,2,,,,,,,,,0.9794116339646585
3,2021,08,03,11,Y,N,2,individual3xindividual8,3,,,,,,,,,0.9865000627362925
4,2021,08,03,11,Y,N,2,individual3xindividual8,4,-4.008826255454362,0.9670938707995193,-0.08877793525681926,4.123828136738756,166.45398269581233,29.638328007948875,69.47966638263323,0.2077512810874882,0.9921842468473271
5,2021,08,03,11,Y,N,2,individual3xindividual8,5,-3.541453027116581,0.996189398945928,0.17557613439544129,3.678896962656802,164.20962021274423,84.78388552110086,36.57503163495362,0.8024831597563581,0.8451157212151138
6,2021,08,03,11,Y,N,2,individual3xindividual8,6,-2.831612865178747,1.0323684261349648,0.35125090754952937,3.013936957788961,159.90356624759522,123.26447856418388,40.687848063351375,0.6068464317920601,0.6730220781207958
7,2021,08,03,11,Y,N,2,individual3xindividual8,7,-2.0414622193202305,0.9545320826551216,0.29284634031846646,2.2535970113864203,154.7743918981445,137.60266766496986,14.432999847494669,-0.7718087759552231,0.7091764936829097
8,2021,08,03,11,Y,N,2,individual3xindividual8,8,,,,,,,,,0.6408511269974044
9,2021,08,03,11,Y,N,2,individual3xindividual8,9,,,,,,,,,0.6945321478897021
10,2021,08,03,11,Y,N,2,individual3xindividual8,10,,,,,,,,,0.6945321478897021
11,2021,08,03,11,Y,N,2,individual3xindividual8,11,,,,,,,,,0.7404422086774963
12,2021,08,03,11,Y,N,2,individual3xindividual8,12,-1.110723168385956,0.35143732665748934,0.23526557250010774,1.164995343920953,162.45163503117092,10.272182255024196,22.2399234024445,-0.47376033967630105,0.7543720202267463
13,2021,08,03,11,Y,N,2,individual3xindividual8,13,-0.923833217693549,0.3056996558044611,0.2651381892574155,0.9730981932328219,161.6396218284896,9.8868679848911,15.225111759889481,-0.20901644266148997,0.2038002469160829
14,2021,08,03,11,Y,N,2,individual3xindividual8,14,-0.829551889266312,0.469565233428586,0.09855529159886384,0.9532302163853966,150.5385356702899,20.323310460930987,9.13566795822761,0.1295167838291158,0.2038002469160829
0,2021,08,03,11,Y,N,2,individual4xindividual5,0,-0.6305958672154478,0.45486411291062573,-0.022343696597179188,0.7775297479602779,144.4021859771891,46.526099166407434,19.286114100620644,-0.18073532647676271,0.95732960204804
1,2021,08,03,11,Y,N,2,individual4xindividual5,1,-0.7206736972885176,0.41103205384778,0.08578327387419714,0.8296492796681175,150.27025963438672,8.239234263288091,13.28759471233556,-0.6224075864950843,0.7227990690062444
2,2021,08,03,11,Y,N,2,individual4xindividual5,2,-0.904508242887664,0.18365072160462811,-0.18004809927927284,0.922964110351876,129.2984851102747,34.5602407960172,40.296611557417656,-1.1084348247016662,0.6790104080333371
3,2021,08,03,11,Y,N,2,individual4xindividual5,3,-1.3485922249507276,-0.3951716072616324,-0.42557043874735523,1.4052976867494287,-164.24019205347224,101.05625634763992,51.52749207199125,-2.87556856549784,0.4698974739318917
4,2021,08,03,11,Y,N,2,individual4xindividual5,4,-2.251666886999293,-0.6131576859663839,-0.5396270644863863,2.333659383429539,-164.65110127955154,166.38391416208643,45.93477072092866,0.42552488544115075,0.38517306691623787
5,2021,08,03,11,Y,N,2,individual4xindividual5,5,-2.9564320321351443,-0.5580224459821264,-0.2700897041997223,3.008634143736093,-169.2300563704488,143.0477567719754,21.27522163189402,-0.8630522449908264,0.5064861481714076
6,2021,08,03,11,Y,N,2,individual4xindividual5,6,-3.4779858184574493,-0.2737158649575201,-0.48316941699741195,3.4887398481572935,-175.4556207844357,113.21201724921667,27.532635010871193,-0.30308149264195955,0.6682887687062711
7,2021,08,03,11,Y,N,2,individual4xindividual5,7,,,,,,,,,0.27434449716422477
8,2021,08,03,11,Y,N,2,individual4xindividual5,8,-4.116044944600847,0.4642853189929434,0.1639212989391107,4.1421476124598176,173.615170851596,85.84088520797742,33.94352507227763,1.5013017866561267,0.2535009680905682
9,2021,08,03,11,Y,N,2,individual4xindividual5,9,-3.946758007337533,1.2353331534714875,1.2634170091383077,4.135570912044519,162.51597789722004,121.1575104219578,72.49210474953925,4.952273961444876,0.25803323529712713
