,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat_Num,X_Distance,Y_Distance,Z_Distance,Distance,Angle,Yaw_Heading_Diff,Pitch_Heading_Diff,Fish1_Speed,Fish2_Speed,Fish1_X,Fish1_Y,Fish1_Z,Fish2_X,Fish2_Y,Fish2_Z,Fish1_Yaw_Heading,Fish2_Yaw_Heading,Speed_Diff,Sync
13,2021,08,03,11,Y,N,2,individual8xindividual6,13,-0.4809985981606523,-1.6360045438886714,4.561577783961006,4.86989346887419,-106.37673328616269,28.995347556538885,74.57192918167782,2.317988579272585,2.364970742075853,3.0209288126078886,2.706559774225275,0.30506802874256106,3.501927410768541,1.0705552303366035,-4.256509755218446,174.4053778994607,-156.5996704386849,-0.04698216280326761,0.6918421607312556
14,2021,08,03,11,Y,N,2,individual8xindividual6,14,-0.5873642522982307,-1.683719351640605,4.0873201243888735,4.45938262758436,-109.22553247634156,32.4470112887246,74.09375435981146,2.409059271771579,2.953518600653299,2.957581511308735,2.7247659611900104,0.3233901878363886,3.5449457636069654,1.041046609549405,-3.7639299365524854,174.62011460022777,-152.9488569076694,-0.54445932888172,0.7464474765763383
0,2021,08,03,11,Y,N,2,individual7xindividual8,0,,,,,,,,,2.416780404691943,,,,2.161498661425917,0.7302494696231805,1.0398396696352743,,-61.94672139261227,,0.34732200870461305
1,2021,08,03,11,Y,N,2,individual7xindividual8,1,-2.245239582911821,-0.3411806410829499,-0.3959436503677786,2.3052714349486876,-171.08904841128236,,,12.484312689799,4.921342823971629,0.3596980005509143,0.9158787948459631,0.8606832260333629,2.6049375834627355,0.5746981537630134,1.2566268764011417,,-51.948816756703856,7.56296986582737,0.12821404366152417
2,2021,08,03,11,Y,N,2,individual7xindividual8,2,,,,,,,,4.464805824104756,,1.2848949099680527,0.961938644571467,-1.5725719456121166,,,,-4.1015539524653155,,,0.12326108339800021
3,2021,08,03,11,Y,N,2,individual7xindividual8,3,-1.844582859817732,0.39867512638421443,-3.253814548328316,3.7614806789406527,167.81323259192527,74.15441322572855,49.48259665164172,2.4151434314802156,2.5365994914765317,1.7792248508297404,1.012801263401141,-2.3644077758122393,3.6238077106474726,1.4114763897853553,0.8894067725160767,0.926770419237221,75.07937403774987,-0.12145605999631659,0.47481676707018555
4,2021,08,03,11,Y,N,2,individual7xindividual8,4,-1.7492300755828745,0.619989092734488,-2.8364240489183437,3.389615570786123,160.45225784429195,68.07695160154172,29.450438038848358,3.151772937825984,4.264537134337795,1.9986392442652394,1.1196516616197207,-2.3358539188545993,3.7478693198481134,1.7396407543542087,0.5005701300637448,40.75164040154418,108.0225648011202,-1.112764196511812,0.494347638385307
5,2021,08,03,11,Y,N,2,individual7xindividual8,5,-1.650651648128705,0.8753272748736386,-2.517082122618264,3.1347330211059736,152.05362111756196,13.608367798433656,82.96881050558196,1.8353432714674494,2.4141886457443484,2.0442784782112895,1.1789653681005063,-1.8733432823096698,3.6949301263399943,2.054292642974145,0.6437388403085944,117.25950559021105,130.5949623011485,-0.5788453742768995,0.494347638385307
6,2021,08,03,11,Y,N,2,individual7xindividual8,6,-1.6097749884464323,0.981568257629266,-1.7407688252864584,2.5661503971712687,148.611390366212,14.65649489107928,92.82376259722405,4.748282423262663,2.571490768123902,2.0652913378900477,1.2630797892401475,-1.2218010503962686,3.6750663263364802,2.2446480468694134,0.5189677748901895,134.91457331051654,144.54601171527725,2.1767916551387607,0.5997745267610818
7,2021,08,03,11,Y,N,2,individual7xindividual8,7,-1.4579848161699396,1.0229202030397748,-1.1024045545293246,2.0946076644126044,144.80575885323825,17.455181692210772,75.18924468132496,3.4813202645398804,2.3788204548191096,2.1192416247982733,1.305511912757962,-0.6038925238816656,3.577226440968212,2.328432115797737,0.4985120306476589,116.92910286548012,161.19604238885623,1.1024998097207706,0.7169155138452757
8,2021,08,03,11,Y,N,2,individual7xindividual8,8,,,,,,,,5.883482496171806,,2.5992576308216377,1.2521194644161442,-1.9030363542336226,,,,-11.743096290050243,,,0.5032808763290082
9,2021,08,03,11,Y,N,2,individual7xindividual8,9,-0.5275913775036296,1.2525619150769385,-2.9265519080484266,3.2267584482293175,112.83566706816023,135.56812132772313,72.10053533097764,13.761570530240153,2.6331698608965914,2.907522954834801,1.2565494263419088,-2.522013707539385,3.4351143323384306,2.5091113414188473,0.40453820050904116,53.50028100947959,167.1019009749192,11.128400669343563,0.3110097025643673
10,2021,08,03,11,Y,N,2,individual7xindividual8,10,-1.3436089531537934,0.9122808632553937,4.385886560135158,4.676915897344236,112.27454086631448,59.002208076520176,83.75699349881752,108.68635771584506,2.6151410629370617,1.9771404630776825,1.672598221528166,4.708497210513265,3.3207494162314752,2.58487908478356,0.32261065037810754,85.15309624424637,167.68867253360642,106.07121665290799,0.2516884077318203
11,2021,08,03,11,Y,N,2,individual7xindividual8,11,-8.087118811883864,-1.4681978463043905,53.033944868462775,53.66708864755538,-170.21997550867675,7.659066937763195,87.66640054255282,200.4406212392424,2.489769079506809,-4.884193919185774,4.117360989678735,53.3552337576522,3.202924892698087,2.649163143374344,0.3212888891894299,161.63365263515195,169.29243537419435,197.9508521597356,0.22888045636372165
12,2021,08,03,11,Y,N,2,individual7xindividual8,12,-4.053743523614926,-0.007474270675291553,27.39797339327712,27.696242316940634,26.17847295669113,157.4196096257965,73.30594845565855,97.85675541562168,2.551044629882458,-0.9393367956799386,2.7072517298742214,27.704336267069237,3.114406727934987,2.699777459198929,0.3063628737921111,-40.637242003861154,170.8317861204727,95.30571078573921,0.22888045636372165
13,2021,08,03,11,Y,N,2,individual7xindividual8,13,-1.3187902184619635,0.9424181666398453,9.587038828198843,9.723099975548745,142.58408327361,159.24027517052977,87.43053473684114,28.02018221334859,2.317988579272585,1.7021385941459257,1.76414160758543,9.892106856941403,3.0209288126078886,2.706559774225275,0.30506802874256106,-26.354803745182846,174.4053778994607,25.702193634076004,0.22888045636372165
14,2021,08,03,11,Y,N,2,individual7xindividual8,14,-0.34493770237295046,1.319662089637918,3.7014617945536985,3.9447825625611523,104.77458884095877,150.22645813194939,89.436754941021,12.575737490806768,2.409059271771579,2.612643808935784,1.4051038715520918,4.024851982390087,2.957581511308735,2.7247659611900104,0.3233901878363886,-35.15338023163109,174.62011460022777,10.16667821903519,0.22888045636372165
0,2021,07,07,19,N,Y,0,individual1xindividual2,0,-1.8663969711498898,-0.888622980795749,-14.921645178721496,15.064148940301218,-154.48832564445965,121.85095955017334,87.91659416532713,1.738777215915472,3.98780526944566,1.8744486815785841,2.673251541559813,-1.5894794474621134,3.7408456527284737,1.7846285607640646,13.332165731259382,88.07724597654915,-149.8885312590179,-2.249028053530188,0.3395524420537572
1,2021,07,07,19,N,Y,0,individual1xindividual2,1,,,,,,,,1.5796787439686393,,2.109060556227652,2.54920547684399,-1.9199972046522884,,,,13.8166281045239,,,0.3593842475540493
2,2021,07,07,19,N,Y,0,individual1xindividual2,2,,,,,,,,,1.8401161152990797,,,,5.196597600440614,1.8995453989929005,3.29345572126931,,21.57068344844863,,0.361717401142319
3,2021,07,07,19,N,Y,0,individual1xindividual2,3,,,,,,,,,2.4343048326405605,,,,5.191916798269567,1.9396762373845304,2.6371382417148417,,123.98137473428156,,0.361717401142319
4,2021,07,07,19,N,Y,0,individual1xindividual2,4,,,,,,,,,1.5866824193828517,,,,5.220364822414837,1.9114466270346255,2.0716401666736832,,62.82928627107118,,0.361717401142319
5,2021,07,07,19,N,Y,0,individual1xindividual2,5,,,,,,,,,1.8546087916210983,,,,5.261534600129993,1.8042767973096883,1.549253624543222,,-12.030467132149013,,0.361717401142319
6,2021,07,07,19,N,Y,0,individual1xindividual2,6,,,,,,,,,2.0079687072937427,,,,5.338240443181611,1.626184808257594,1.0094866983935376,,-51.376167505652724,,0.3390797199452799
7,2021,07,07,19,N,Y,0,individual1xindividual2,7,-1.9622153306019734,-1.0024202078084177,-2.1976498046392985,3.1120411212744648,-152.94171576965314,21.51772934847183,25.72619632495044,1.6446641441852772,2.07240106751796,3.686821362076086,2.5440438385088697,-1.181128723923513,5.6490366926780595,1.5416236307004523,1.0165210807157847,0.8907264028354883,-20.70206685088619,-0.4277369233326824,0.3696029757666624
8,2021,07,07,19,N,Y,0,individual1xindividual2,8,,,,,,,,1.4016029938537393,,4.015755537666817,2.503417961599206,-1.180492598253738,,,,4.8297212483438035,,,0.7546192316300528
9,2021,07,07,19,N,Y,0,individual1xindividual2,9,-1.8490559712202899,-1.4064002854794628,-3.1763609474659047,3.9352558514394747,-142.74441452857693,53.87239501615972,106.73320238514454,1.3741819748893367,1.883182181706097,4.2986889620511235,2.641050837208764,-1.2140485708042716,6.1477449332714125,1.2346505517293012,1.9623123766616333,24.938417376829985,-28.927929314921233,-0.5090002068167605,0.9132265690210425
10,2021,07,07,19,N,Y,0,individual1xindividual2,10,,,,,,,,,,,,,,,,,,,0.9132265690210425
11,2021,07,07,19,N,Y,0,individual1xindividual2,11,-1.2884864996385352,-1.5121302819084557,-5.503926221215113,5.851490348432148,-130.4040854992746,162.41495801690274,142.8525094753199,1.307850589440057,2.8671807098141113,4.738666298855714,2.7729938318554126,-1.6345053525735118,6.0271527984942495,1.2608635499469565,3.8694208686416,14.622512941775268,-50.34101567357053,-1.5593301203740546,0.9347533716896917
0,2021,07,07,19,N,Y,0,individual3xindividual1,0,1.8603054686912794,1.249268532085509,4.104362909412923,4.676238145589495,33.910908637160425,166.05418726196262,155.54557366507936,6.298801412439244,1.738777215915472,3.734754150269864,1.4239830094743045,2.51488346195081,1.8744486815785841,2.673251541559813,-1.5894794474621134,-93.39586714196692,88.07724597654915,4.560024196523772,0.8714640441764201
1,2021,07,07,19,N,Y,0,individual3xindividual1,1,1.3817099055628068,1.3837038586973618,6.4770834311925,6.765823557138684,45.21765752221799,117.15267304952671,146.17058142763625,6.354336204146737,1.5796787439686393,3.490770461790459,1.165501618146628,4.557086226540212,2.109060556227652,2.54920547684399,-1.9199972046522884,-103.34109866518638,13.8166281045239,4.774657460178098,0.9001863078261823
2,2021,07,07,19,N,Y,0,individual3xindividual1,2,,,,,,,,6.238127087007787,,3.2167605879103234,1.0470985596841536,6.509510495903404,,,,-136.78682882798736,,,0.6901540274568967
3,2021,07,07,19,N,Y,0,individual3xindividual1,3,,,,,,,,4.35696389916679,,3.037583490097207,1.0931499532909252,8.196938432593642,,,,9.159530811461334,,,0.6901540274568967
4,2021,07,07,19,N,Y,0,individual3xindividual1,4,,,,,,,,2.8612961948728035,,2.9743505415108378,1.438378445331994,9.073017403117419,,,,73.08819178331323,,,0.6901540274568967
5,2021,07,07,19,N,Y,0,individual3xindividual1,5,,,,,,,,3.3119066802772408,,3.169467371007495,1.8040761128935292,8.6745880417156,,,,47.719350031867926,,,0.6901540274568967
6,2021,07,07,19,N,Y,0,individual3xindividual1,6,,,,,,,,,,,,,,,,,,,0.6901540274568967
7,2021,07,07,19,N,Y,0,individual3xindividual1,7,,,,,,,,,1.6446641441852772,,,,3.686821362076086,2.5440438385088697,-1.181128723923513,,0.8907264028354883,,0.6901540274568967
8,2021,07,07,19,N,Y,0,individual3xindividual1,8,,,,,,,,,1.4016029938537393,,,,4.015755537666817,2.503417961599206,-1.180492598253738,,4.8297212483438035,,0.6901540274568967
9,2021,07,07,19,N,Y,0,individual3xindividual1,9,,,,,,,,,1.3741819748893367,,,,4.2986889620511235,2.641050837208764,-1.2140485708042716,,24.938417376829985,,0.6901540274568967
10,2021,07,07,19,N,Y,0,individual3xindividual1,10,,,,,,,,,,,,,,,,,,,0.6901540274568967
11,2021,07,07,19,N,Y,0,individual3xindividual1,11,-0.048680707559904245,0.7836974519506006,1.826954453285682,1.9885457203350347,93.57461737724711,118.76327815614313,31.771903957557303,3.3018553823709125,1.307850589440057,4.689985591295811,1.9892963799048118,0.1924491007121704,4.738666298855714,2.7729938318554126,-1.6345053525735118,133.3755847478702,14.622512941775268,1.9940047929308558,0.6901540274568967
12,2021,07,07,19,N,Y,0,individual3xindividual1,12,-0.19179820472663933,0.7414566489560915,1.1027990391227462,1.3426504512744972,104.55231669607574,125.88031938803405,32.50237652290135,,0.9628255142115001,4.7273068430031,2.042254613507951,-0.7505390081016751,4.91910504772974,2.783711262464042,-1.8533380472244212,133.88841759813968,7.998542695763463,,0.6498187395082317
0,2021,07,07,19,N,Y,0,individual4xindividual1,0,0.15873058741630613,1.9716299739739547,1.9927529118371434,2.807772127735703,85.39081079950397,78.31240812752125,61.644261298001666,1.4996608043525297,1.738777215915472,2.0331792689948904,0.7016215675858589,0.40327346437503026,1.8744486815785841,2.673251541559813,-1.5894794474621134,10.341833935419148,88.07724597654915,-0.23911641156294242,0.2104952750341403
1,2021,07,07,19,N,Y,0,individual4xindividual1,1,0.26273364801203636,1.680120873587925,2.3220768188048533,2.8781723145243463,81.02361562300828,14.98044417996777,56.33764413961407,1.5728490762409841,1.5796787439686393,2.3717942042396882,0.8690846032560643,0.40207961415256555,2.109060556227652,2.54920547684399,-1.9199972046522884,28.226438316403048,13.8166281045239,-0.006829667727655253,0.27612950109590584
2,2021,07,07,19,N,Y,0,individual4xindividual1,2,,,,,,,,2.6515725056333515,,2.5732118190864326,1.1761205637043155,0.2187997930650112,,,,56.592062917996074,,,0.6366351149437407
3,2021,07,07,19,N,Y,0,individual4xindividual1,3,,,,,,,,1.3748233727402934,,2.471425642778156,1.6121644718266317,0.32437671274615193,,,,91.15810764712039,,,0.6366351149437407
4,2021,07,07,19,N,Y,0,individual4xindividual1,4,,,,,,,,1.0760733161941238,,2.433301877007659,1.9578319235583386,0.4237348036650757,,,,94.89229137106919,,,0.6366351149437407
5,2021,07,07,19,N,Y,0,individual4xindividual1,5,,,,,,,,0.8960785583450219,,2.4324325007803473,2.179761675381863,0.5011225362050841,,,,93.23056128138545,,,0.6997631574614406
6,2021,07,07,19,N,Y,0,individual4xindividual1,6,,,,,,,,,,,,,,,,,,,0.7161422598867657
7,2021,07,07,19,N,Y,0,individual4xindividual1,7,-1.2451414410857229,0.07201218848309254,1.9264692842208853,2.294961190662205,100.66979748601122,91.01918781455686,66.26445121977538,0.6837262045260522,1.6446641441852772,2.4416799209903624,2.4720316500257775,0.7453405602973722,3.686821362076086,2.5440438385088697,-1.181128723923513,91.9096549261405,0.8907264028354883,-0.9609379396592249,0.7116574402174699
8,2021,07,07,19,N,Y,0,individual4xindividual1,8,-1.529624921913301,-0.08832305757405527,2.0278685618051773,2.541614500311819,-176.71990951658609,84.10255127095138,55.611167462330286,0.6497923489876477,1.4016029938537393,2.4861306157535163,2.5917410191732615,0.8473759635514393,4.015755537666817,2.503417961599206,-1.180492598253738,88.90376392803914,4.8297212483438035,-0.7518106448660916,0.7116574402174699
0,2021,07,07,19,N,Y,0,individual1xindividual5,0,1.8397428230182544,-2.640851455442526,-10.935172460747877,11.398980077658653,-55.15668841283617,117.51880437355565,5.942567126441741,1.738777215915472,5.861827507773818,1.8744486815785841,2.673251541559813,-1.5894794474621134,0.034705858560329796,0.032400086117287445,9.345693013285764,88.07724597654915,-154.09871136973143,-4.123050291858346,0.17455591009246943
1,2021,07,07,19,N,Y,0,individual1xindividual5,1,1.9089946225782704,-2.3217677767814684,-8.668066658784639,9.174434352016881,-50.505424386587336,33.600637372037234,19.9880899369788,1.5796787439686393,9.80811767469424,2.109060556227652,2.54920547684399,-1.9199972046522884,0.2000659336493817,0.22743770006252123,6.7480694541323505,13.8166281045239,8.354027994228824,-8.2284389307256,0.20274583022929304
2,2021,07,07,19,N,Y,0,individual1xindividual5,2,,,,,,,,,6.248147220525394,,,,0.5575026008072875,0.47913016910759526,4.32614473660044,,35.60509283111554,,0.20606229142186053
3,2021,07,07,19,N,Y,0,individual1xindividual5,3,,,,,,,,,5.005120621254247,,,,0.840003569953857,0.8666346747988048,2.697503922814268,,51.174279394775205,,0.20606229142186053
4,2021,07,07,19,N,Y,0,individual1xindividual5,4,,,,,,,,,3.3985846692846464,,,,1.157869997013439,1.3047292115527727,1.5317142193952276,,57.28153824853712,,0.20606229142186053
5,2021,07,07,19,N,Y,0,individual1xindividual5,5,,,,,,,,,2.586724035580449,,,,1.5439198528563975,1.8408097725683887,1.0941302489362101,,56.69383976456664,,0.20606229142186053
6,2021,07,07,19,N,Y,0,individual1xindividual5,6,,,,,,,,,3.716941668139182,,,,1.9078533219875808,2.137123285549094,1.0988687733014377,,,,0.3201825993768401
7,2021,07,07,19,N,Y,0,individual1xindividual5,7,1.7148891039560725,-0.25793973018193384,-3.779863004643991,4.1586947323829735,-8.72388526929326,88.02474359495997,126.35558989835722,1.6446641441852772,5.853043550973855,3.686821362076086,2.5440438385088697,-1.181128723923513,1.9719322581200132,2.2861041083269362,2.5987342807204787,0.8907264028354883,88.6310998544773,-4.208379406788577,0.3709507436343613
8,2021,07,07,19,N,Y,0,individual1xindividual5,8,2.038596995542204,-0.05907159450235131,-5.471216705434953,5.838970748457408,-1.69884713988402,90.76417919720568,117.70936218800719,1.4016029938537393,5.232932292837624,4.015755537666817,2.503417961599206,-1.180492598253738,1.977158542124613,2.4443463670968546,4.290724107181215,4.8297212483438035,95.52250287492161,-3.8313292989838854,0.1275337828339433
9,2021,07,07,19,N,Y,0,individual1xindividual5,9,2.558047776701089,-0.2638833609529549,-7.94725812281505,8.35297279576098,-5.735342968504997,161.62901134610948,132.52980160886577,1.3741819748893367,10.658389349002661,4.2986889620511235,2.641050837208764,-1.2140485708042716,1.7406411853500343,2.3771674762558095,6.733209552010779,24.938417376829985,-79.75982186974566,-9.284207374113324,0.16506718607560691
10,2021,07,07,19,N,Y,0,individual1xindividual5,10,,,,,,,,,10.578675544811498,,,,1.3566631577740376,2.2507700012940894,10.103168684580687,,-167.34984859359443,,0.16506718607560691
11,2021,07,07,19,N,Y,0,individual1xindividual5,11,3.6161965288742834,-0.553481777070281,-14.642461046125723,15.092544016841577,-8.702950976680611,153.20661099270328,140.64545914026016,1.307850589440057,7.052537799377255,4.738666298855714,2.7729938318554126,-1.6345053525735118,1.1224697699814306,2.219512054785131,13.007955693552208,14.622512941775268,-42.28862188185543,-5.744687209937196,0.07066652165472875
0,2021,07,07,19,N,Y,0,individual1xindividual6,0,1.265321723097076,-1.2202307688801908,-1.0760095093514994,2.061018839428245,-43.96304614987605,136.32787849506076,100.63742452122264,1.738777215915472,1.7079171499645456,1.8744486815785841,2.673251541559813,-1.5894794474621134,0.6091269584815084,1.4530207726796227,-0.5134699381106141,88.07724597654915,-133.3978163595013,0.030860065950926514,0.9224824760545471
1,2021,07,07,19,N,Y,0,individual1xindividual6,1,1.461822225648844,-1.3425760543223038,-1.9793054105710555,2.8030491592828763,-42.55265164906781,94.09882118318252,126.73926101314484,1.5796787439686393,2.5081433919423386,2.109060556227652,2.54920547684399,-1.9199972046522884,0.6472383305788081,1.2066294225216858,0.05930820591876732,13.8166281045239,-81.48815324497045,-0.9284646479736992,0.39134762567981674
2,2021,07,07,19,N,Y,0,individual1xindividual6,2,,,,,,,,,2.3105819257161087,,,,0.9181308819490756,0.9583023573702969,0.2409062688213685,,-39.77324708833856,,0.32886117269455434
3,2021,07,07,19,N,Y,0,individual1xindividual6,3,,,,,,,,,2.1465787038817585,,,,1.3611159308705367,0.9948140130090958,-0.23927574363768134,,-6.41284666484345,,0.32886117269455434
4,2021,07,07,19,N,Y,0,individual1xindividual6,4,,,,,,,,,1.987842474706434,,,,1.7203838785029761,1.1875778230457241,-0.32680041947535604,,27.652497918929654,,0.32886117269455434
5,2021,07,07,19,N,Y,0,individual1xindividual6,5,,,,,,,,,1.8388085863198071,,,,2.0519343736435527,1.4147643339987244,-0.04318300496056513,,30.228203718046164,,0.32886117269455434
6,2021,07,07,19,N,Y,0,individual1xindividual6,6,,,,,,,,,,,,,2.305021398755478,1.6132161424647233,-0.01401946953263567,,40.42353584013943,,0.33497322762822046
7,2021,07,07,19,N,Y,0,individual1xindividual6,7,,,,,,,,1.6446641441852772,,3.686821362076086,2.5440438385088697,-1.181128723923513,,,,0.8907264028354883,,,0.3417643997767382
8,2021,07,07,19,N,Y,0,individual1xindividual6,8,,,,,,,,1.4016029938537393,,4.015755537666817,2.503417961599206,-1.180492598253738,,,,4.8297212483438035,,,0.23408804013537365
9,2021,07,07,19,N,Y,0,individual1xindividual6,9,1.6857973450992312,-0.31273621014500647,1.5660005191726247,2.3220840320557756,-10.62042356581923,67.32833437338307,26.190818048963227,1.3741819748893367,3.260153844021564,4.2986889620511235,2.641050837208764,-1.2140485708042716,2.6128916169518925,2.328314627063758,-2.7800490899768966,24.938417376829985,92.25460906281238,-1.8859718691322276,0.13717931645814554
10,2021,07,07,19,N,Y,0,individual1xindividual6,10,,,,,,,,,2.015010019920405,,,,2.5777757484748136,2.5744358361511352,-3.5728033149231053,,94.16477096045928,,0.13717931645814554
11,2021,07,07,19,N,Y,0,individual1xindividual6,11,2.1574871028621714,-0.007627909519693119,2.334545644720085,3.1788224472753686,-0.22834265326930736,70.71559207222595,6.585678466393902,1.307850589440057,1.1738298170650132,4.738666298855714,2.7729938318554126,-1.6345053525735118,2.581179195993543,2.7653659223357194,-3.9690509972935963,14.622512941775268,85.34318966864143,0.13402077237504373,0.43643333319083455
0,2021,07,07,19,N,Y,0,individual7xindividual1,0,2.2985552591508633,-0.579588464677332,-3.133506494622695,3.929140111983757,-14.143177944848972,,,1.4085825513779202,1.738777215915472,4.173003940729449,3.2528400062371454,-4.722985942084808,1.8744486815785841,2.673251541559813,-1.5894794474621134,,88.07724597654915,-0.3301946645375516,0.9999999999999998
1,2021,07,07,19,N,Y,0,individual7xindividual1,1,2.1235211640662066,-0.6046756295856353,-2.4067993250578565,3.266138047044374,-15.93456959281351,32.79298232473892,149.0064130951552,1.3016051649369378,1.5796787439686393,4.232581720293858,3.1538811064296253,-4.326796529710144,2.109060556227652,2.54920547684399,-1.9199972046522884,-18.977117837500945,13.8166281045239,-0.27807357903170155,
2,2021,07,07,19,N,Y,0,individual7xindividual1,2,,,,,,,,1.0607181152040688,,4.2519885909225055,3.0994759414838207,-3.9745048029109995,,,,-12.990425429892664,,,
3,2021,07,07,19,N,Y,0,individual7xindividual1,3,,,,,,,,1.2912989546850404,,4.290965246330918,3.029693844345148,-3.6629700046126445,,,,-31.837759265419262,,,
4,2021,07,07,19,N,Y,0,individual7xindividual1,4,,,,,,,,1.0684000412836068,,4.359440210889809,2.949187777859551,-3.266410391165572,,,,-41.9237173393465,,,
5,2021,07,07,19,N,Y,0,individual7xindividual1,5,,,,,,,,1.3020159729491327,,4.472047327080509,2.83250147019414,-2.995607200883066,,,,-37.68830766617777,,,
6,2021,07,07,19,N,Y,0,individual7xindividual1,6,,,,,,,,1.2660422274837095,,4.586891221950275,2.6914384134534672,-2.6824445069172587,,,,-38.28477977545699,,,0.29432949150393645
7,2021,07,07,19,N,Y,0,individual7xindividual1,7,1.1129444104774997,-0.054399937348877735,-1.3574330104770624,1.7561973100792212,-2.788185556061208,24.189485700830968,67.87032428875706,1.4727214479205626,1.6446641441852772,4.799765772553585,2.5984437758577474,-2.538561734400575,3.686821362076086,2.5440438385088697,-1.181128723923513,-23.404638128281764,0.8907264028354883,-0.17194269626471476,0.31900240566164983
8,2021,07,07,19,N,Y,0,individual7xindividual1,8,1.0892635064624947,-0.08121388529551442,-1.3079277091019446,1.7040438884936102,-4.271394351566778,8.00888896982437,31.459518950400543,1.3151148787087015,1.4016029938537393,5.105019044129311,2.5846318468947205,-2.488420307355683,4.015755537666817,2.503417961599206,-1.180492598253738,-3.0484329852120897,4.8297212483438035,-0.08648811514503757,0.7421287764007775
9,2021,07,07,19,N,Y,0,individual7xindividual1,9,1.1082421455178664,0.058822540285585076,-1.131631391511376,1.5850079970150517,3.032626511111076,23.96894994304412,55.596298673562266,1.4478570971694793,1.3741819748893367,5.406931107568989,2.582228296923179,-2.345679962315648,4.2986889620511235,2.641050837208764,-1.2140485708042716,0.9697333666019757,24.938417376829985,0.07367512228014254,0.6188402139581228
10,2021,07,07,19,N,Y,0,individual7xindividual1,10,,,,,,,,1.9341582895122822,,5.6326800904028325,2.611403667262186,-1.929262783517729,,,,8.696978730584584,,,0.37709957021795915
11,2021,07,07,19,N,Y,0,individual7xindividual1,11,1.1362804921340761,0.14276586189646506,0.10986460624480403,1.1504719378728125,7.1544515490954925,4.3226962988699835,104.03595583811855,1.4343697043127484,1.307850589440057,5.87494679098979,2.630227969958947,-1.524640746328708,4.738666298855714,2.7729938318554126,-1.6345053525735118,10.298904635240023,14.622512941775268,0.1265191148726915,0.37955365127536655
12,2021,07,07,19,N,Y,0,individual7xindividual1,12,1.1326547969748018,0.20558141433237376,0.5359861451881581,1.269823513273632,10.301448564606474,7.719003739098119,85.58389422139665,0.9781010574647493,0.9628255142115001,6.051759844704541,2.578129848131668,-1.317351902036263,4.91910504772974,2.783711262464042,-1.8533380472244212,0.516273687808067,7.998542695763463,0.015275543253249214,0.2520073695575589
13,2021,07,07,19,N,Y,0,individual7xindividual1,13,1.1349558096626184,0.26418520880377433,0.5993081909513809,1.310377358694449,13.105041527351831,14.615132389604423,21.16054941822051,0.9404213219257748,1.0342342545671217,6.1772453379733,2.41577179002269,-1.3221548255833024,5.042289528310683,2.679956998826464,-1.9214630165346833,-6.811021938456032,-21.08143595884781,-0.0938129326413468,0.14819844114753006
0,2021,07,07,19,N,Y,0,individual1xindividual8,0,,,,,,,,1.738777215915472,,1.8744486815785841,2.673251541559813,-1.5894794474621134,,,,88.07724597654915,,,0.7211153113402374
1,2021,07,07,19,N,Y,0,individual1xindividual8,1,,,,,,,,1.5796787439686393,,2.109060556227652,2.54920547684399,-1.9199972046522884,,,,13.8166281045239,,,0.7211153113402374
2,2021,07,07,19,N,Y,0,individual1xindividual8,2,,,,,,,,,,,,,,,,,,,0.7211153113402374
3,2021,07,07,19,N,Y,0,individual1xindividual8,3,,,,,,,,,,,,,,,,,,,0.7211153113402374
4,2021,07,07,19,N,Y,0,individual1xindividual8,4,,,,,,,,,,,,,,,,,,,0.7211153113402374
5,2021,07,07,19,N,Y,0,individual1xindividual8,5,,,,,,,,,,,,,,,,,,,0.7211153113402374
6,2021,07,07,19,N,Y,0,individual1xindividual8,6,,,,,,,,,,,,,,,,,,,0.6000235653324643
7,2021,07,07,19,N,Y,0,individual1xindividual8,7,,,,,,,,1.6446641441852772,,3.686821362076086,2.5440438385088697,-1.181128723923513,,,,0.8907264028354883,,,0.4591518125701536
8,2021,07,07,19,N,Y,0,individual1xindividual8,8,1.7885442702314156,0.49591423741792157,-2.0031921488677877,2.730860729282431,15.490717821994268,26.2835570995563,37.96917349780229,1.4016029938537393,1.2265532248723705,4.015755537666817,2.503417961599206,-1.180492598253738,2.227211267435402,2.999332199017128,0.8226995506140495,4.8297212483438035,31.09008491704727,0.1750497689813689,0.37819897015931603
9,2021,07,07,19,N,Y,0,individual1xindividual8,9,1.8401681642387215,0.4106206994327182,-2.1177399746390293,2.8354278039943877,12.559448855801206,12.749278786028201,59.66650432236827,1.3741819748893367,1.683569909470437,4.2986889620511235,2.641050837208764,-1.2140485708042716,2.4585207978124015,3.0516715366414826,0.9036914038347578,24.938417376829985,15.866389840099181,-0.30938793458110037,0.32668953003321266
10,2021,07,07,19,N,Y,0,individual1xindividual8,10,,,,,,,,,,,,,,,,,,,0.32668953003321266
11,2021,07,07,19,N,Y,0,individual1xindividual8,11,,,,,,,,1.307850589440057,,4.738666298855714,2.7729938318554126,-1.6345053525735118,,,,14.622512941775268,,,0.6670257914624191
