,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat_Num,X_Distance,Y_Distance,Z_Distance,Distance,Angle,Yaw Heading_Diff,Pitch Heading_Diff,Fish1_Speed,Fish2_Speed,Speed_Diff,Sync
4,2021,08,03,08,Y,N,0,individual3xindividual1,4,0.7648573209741433,-0.27582091094904976,-2.086206188625236,2.23904894047065,-20.116098444925775,124.6479031999382,113.27727201173512,1.4460897083760313,1.9211584085279683,-0.475068700151937,0.7497936851820763
5,2021,08,03,08,Y,N,0,individual3xindividual1,5,0.9004454139606884,-0.1999298465482906,-2.746722110491347,2.8974568571983426,-12.897397526948255,46.12651511190336,80.42166055576816,1.9671123169027949,4.008699917220197,-2.0415876003174023,0.7497936851820763
0,2021,08,03,08,Y,N,0,individual1xindividual4,0,-3.39145231108352,-0.12535175243496732,1.335943117993516,3.6472463386377543,-177.91613667686153,,,3.848400246381646,1.6884393127141242,2.1748368267583897,0.6621451970408272
1,2021,08,03,08,Y,N,0,individual1xindividual4,1,-3.109699482315493,0.035052443229734775,0.7926725341763146,3.20932847968654,71.33862823357494,,,3.0050493601908563,1.1080123346683364,1.8881081757777405,0.5640960902447875
2,2021,08,03,08,Y,N,0,individual1xindividual4,2,,,,,,,,,1.2951474122525148,,0.5403716396795669
3,2021,08,03,08,Y,N,0,individual1xindividual4,3,-2.410606118169959,0.4307358727950967,0.8881721414370354,2.604880995726262,169.79454299357874,159.77668623146045,22.310223955788537,2.8083062953498334,1.2471018739802449,1.5612044213695881,0.523454115916369
4,2021,08,03,08,Y,N,0,individual1xindividual4,4,-1.904907892921963,0.43959771236806783,1.0567229300639915,2.2222924155382113,166.90136974719778,163.24823317661608,10.085109949836703,1.9211584085279683,1.5378016272312613,0.3833567812967069,0.5053529656229516
5,2021,08,03,08,Y,N,0,individual1xindividual4,5,-1.5336623244069358,0.42914563108638953,1.5800076354826498,2.243370282893418,164.36019957323109,174.9136282217428,28.94533468732065,4.008699917220197,1.3893483798715103,2.6193515373486873,0.45339485061691814
6,2021,08,03,08,Y,N,0,individual1xindividual4,6,-1.3223387880295447,0.37700306552018087,2.7479101767159886,3.0727384400626025,164.0940524527563,171.00981580517038,96.59170583651989,4.304518470655223,1.3771386778578136,2.9273797927974097,0.23174120131497844
7,2021,08,03,08,Y,N,0,individual1xindividual4,7,-1.2231680856429115,0.13045798494839764,4.7112969728067124,4.869237991467436,174.05464380347618,,,6.4995034079269915,1.6238761955370162,4.875627212389974,0.22108807345350054
0,2021,08,03,08,Y,N,0,individual5xindividual1,0,2.1219620096421803,-0.03739208767985743,-3.3044881214056465,3.9273098532069963,-1.0172636666681707,,,1.6509769812078572,3.848400246381646,-1.9716673671684897,0.7391198328282057
1,2021,08,03,08,Y,N,0,individual5xindividual1,1,2.002456624519959,-0.045471959276531415,-3.0336729207081192,3.635253996903386,-1.3003773071910383,,,1.5989054371462925,3.0050493601908563,-1.6629837860901806,0.48416040152197976
2,2021,08,03,08,Y,N,0,individual5xindividual1,2,,,,,,,,1.443240329019586,,,0.11773796211316287
3,2021,08,03,08,Y,N,0,individual5xindividual1,3,1.484281930056612,-0.03856865981999194,-3.2945840567653777,3.613705092630762,-1.4321647950735656,135.82757141468602,26.503761415755214,1.348943780215782,2.8083062953498334,-1.459362515134051,0.2799003514827189
4,2021,08,03,08,Y,N,0,individual5xindividual1,4,0.9894871742549182,0.059170617778848536,-3.189257541724261,3.3397529395852605,3.548837547164512,152.53190575131842,25.040162551209356,0.978089187957355,1.9211584085279683,-0.9430692205706129,0.5028736368658585
5,2021,08,03,08,Y,N,0,individual5xindividual1,5,0.7895828841515978,0.2088070443269051,-3.655687642909809,3.745810146714482,14.65954834357024,143.6517875453129,50.34270552909498,1.0876617287029071,4.008699917220197,-2.9210381885172905,0.4863328620478663
6,2021,08,03,08,Y,N,0,individual5xindividual1,6,0.7941126008450935,0.36066456062859514,-4.763248635098406,4.842440635452458,24.465517746642302,150.8192168016134,23.25188745215798,1.9702238758619046,4.304518470655223,-2.334294594793319,0.4863328620478663
7,2021,08,03,08,Y,N,0,individual5xindividual1,7,0.6776416733594857,0.6216109247271597,-5.8345489922165825,5.906569251417369,42.715687792975366,,,3.041329424532945,6.4995034079269915,-4.385849749368552,0.4863328620478663
8,2021,08,03,08,Y,N,0,individual5xindividual1,8,0.4279692108842444,0.8433480237941176,-6.431294920705189,6.500457514036276,62.99776534886731,,,4.741732920752032,6.961611643084833,-3.902826026409508,0.4669339091240116
9,2021,08,03,08,Y,N,0,individual5xindividual1,9,-0.6342454734397142,1.2713150828699604,-5.667559826285384,5.842922534574238,114.98373265821036,,,10.027995794121914,6.625480227021757,4.0926017489092255,0.36347282686345433
0,2021,08,03,08,Y,N,0,individual1xindividual6,0,-3.9517096478251927,-0.7454029957963251,5.743697932303139,7.01154053717157,-169.32415540959727,,,3.848400246381646,0.5628077470015758,3.279130319749588,0.3335682399013566
1,2021,08,03,08,Y,N,0,individual1xindividual6,1,-3.8022822459139376,-0.588426236033663,5.1018194661005705,6.390004505282277,-171.21052831385964,,,3.0050493601908563,0.8929648007873752,1.8040835204009502,0.4867204210081931
2,2021,08,03,08,Y,N,0,individual1xindividual6,2,,,,,,,,,1.4128499204112432,,0.6168354158389799
3,2021,08,03,08,Y,N,0,individual1xindividual6,3,-3.163628022940763,-0.09712849919393673,4.554089730569675,5.54596335066974,-178.26663555579157,147.75063993050702,23.960766582850226,2.8083062953498334,0.7150029710021584,2.093303324347675,0.9095251956249226
4,2021,08,03,08,Y,N,0,individual1xindividual6,4,-2.692333580373681,-0.04984488990923084,4.474238461347129,5.222064192448783,-178.960950752616,150.60857038414844,25.379444728736356,1.9211584085279683,0.6581090227908742,1.2630493857370937,0.9002353980825832
5,2021,08,03,08,Y,N,0,individual1xindividual6,5,-2.384784565212102,-0.013555000035335893,4.772355117245779,5.335049627285749,-141.7792259572775,161.9193003066544,36.86309623167131,4.008699917220197,0.6047502100018071,3.403949707218391,0.6026535143339595
6,2021,08,03,08,Y,N,0,individual1xindividual6,6,-2.267643481620374,-0.001107132372427286,5.876269895055578,6.2986312850502655,-28.391823951437356,167.9355035060903,72.94064746366462,4.304518470655223,0.737546403686817,3.566972066968406,0.3992751628556606
7,2021,08,03,08,Y,N,0,individual1xindividual6,7,-2.1980684974893103,-0.20093228606020985,7.6990871458309655,8.009233532763037,-174.748365282761,,,6.4995034079269915,0.9866750310219885,5.512828376905002,0.3980689501442578
0,2021,08,03,08,Y,N,0,individual7xindividual1,0,3.0349423125912813,0.6264124219397881,-3.412141072092656,4.609335533347405,11.639964790068742,,,1.1543353988852416,3.848400246381646,-2.75036925030061,0.583683373746013
1,2021,08,03,08,Y,N,0,individual7xindividual1,1,2.773912289701518,0.4963458764561164,-2.826482749970578,3.991234565383667,10.13659298695877,,,0.8905536327654648,3.0050493601908563,-2.1981956765030795,0.3365154654905
2,2021,08,03,08,Y,N,0,individual7xindividual1,2,,,,,,,,1.1273375077393548,,,0.2159172886485737
3,2021,08,03,08,Y,N,0,individual7xindividual1,3,2.0175993255314637,0.0662754995619856,-2.4823815454020974,3.199580850233373,1.787434359096587,164.0990755342369,25.41608204690469,1.370154619986359,2.8083062953498334,-1.438151675363474,0.20172926784364123
4,2021,08,03,08,Y,N,0,individual7xindividual1,4,1.4487816647820833,-0.09069522778360492,-1.7048907596323708,2.2391619947719965,-3.9331931608100565,140.79984610297635,94.56526440322747,4.527669540884002,1.9211584085279683,2.606511132356034,0.24689992664337843
5,2021,08,03,08,Y,N,0,individual7xindividual1,5,0.9360321956847629,-0.24743898194098057,-0.4706687583171259,1.0765274734990335,-15.02399727369127,143.7255273026223,101.90626137510746,4.726909486070638,4.008699917220197,0.7182095688504396,0.32433534172864215
0,2021,08,03,08,Y,N,0,individual1xindividual8,0,,,,,,,,3.848400246381646,37.643763991915144,-34.81971864963296,0.7327911797927726
1,2021,08,03,08,Y,N,0,individual1xindividual8,1,,,,,,,,3.0050493601908563,72.75098145733207,-52.195466363644854,0.7327911797927726
2,2021,08,03,08,Y,N,0,individual1xindividual8,2,,,,,,,,,103.66349613386583,,0.7144887662752516
3,2021,08,03,08,Y,N,0,individual1xindividual8,3,,,,,,,,2.8083062953498334,228.7751107555182,-225.6942094162405,0.4998711150971359
4,2021,08,03,08,Y,N,0,individual1xindividual8,4,,,,,,154.45787594105767,131.90169045197985,1.9211584085279683,28.256909828950704,-26.335751420422735,0.4646109564088726
5,2021,08,03,08,Y,N,0,individual1xindividual8,5,,,,,,20.947593295716842,62.08467255824529,4.008699917220197,15.351574360634196,-11.342874443413999,0.5613763146329885
6,2021,08,03,08,Y,N,0,individual1xindividual8,6,-0.9989599821464439,0.21749289442409317,-3.837206254893529,3.9710673688126996,166.8941766417727,18.614129676321998,143.66303785892265,4.304518470655223,10.438699940763879,-6.134181470108658,0.5765510693200221
7,2021,08,03,08,Y,N,0,individual1xindividual8,7,-1.537178198428971,-0.022030563551031276,0.9560767842395967,1.810382549854489,-59.21932954803622,,,6.4995034079269915,6.6080085062734835,-0.10850509834649247,0.5973091159767187
0,2021,08,03,08,Y,N,0,individual2xindividual3,0,,,,,,,,30.13967010013337,0.9212923368981133,29.57789717663905,0.9531617101296744
1,2021,08,03,08,Y,N,0,individual2xindividual3,1,,,,,,,,40.43145107851502,1.0285957206048446,45.0236498318979,0.8220144984927628
2,2021,08,03,08,Y,N,0,individual2xindividual3,2,,,,,,31.169354767424093,33.00627781498904,33.038971663237035,1.1638950306526805,31.875076632584356,0.8220144984927628
3,2021,08,03,08,Y,N,0,individual2xindividual3,3,,,,,,165.9768308811416,134.77067251341975,55.97852329566668,2.407560146285454,53.57096314938123,0.8220144984927628
4,2021,08,03,08,Y,N,0,individual2xindividual3,4,,,,,,159.12538119816801,136.92628583200343,36.11467932049385,1.4460897083760313,34.66858961211781,0.8220144984927628
5,2021,08,03,08,Y,N,0,individual2xindividual3,5,,,,,,77.88332231616299,121.32030049848836,25.128914835697316,1.9671123169027949,23.16180251879452,0.8530350905475585
6,2021,08,03,08,Y,N,0,individual2xindividual3,6,,,,,,20.183262909656374,69.87916131970975,8.644333415314149,1.4090785514707,7.235254863843448,0.7607391199988477
0,2021,08,03,08,Y,N,0,individual2xindividual4,0,,,,,,3.1903222317359563,98.68651573529904,30.13967010013337,1.6884393127141242,28.451230787419245,0.5740207794965047
1,2021,08,03,08,Y,N,0,individual2xindividual4,1,,,,,,4.868126951202256,94.10052009815742,40.43145107851502,1.1080123346683364,39.32343874384668,0.5966261043745977
2,2021,08,03,08,Y,N,0,individual2xindividual4,2,,,,,,22.855583132382026,85.46763294586516,33.038971663237035,1.2951474122525148,31.743824250984524,0.5966261043745977
3,2021,08,03,08,Y,N,0,individual2xindividual4,3,,,,,,150.528354846051,43.128219040130006,55.97852329566668,1.2471018739802449,54.73142142168644,0.5966261043745977
4,2021,08,03,08,Y,N,0,individual2xindividual4,4,,,,,,162.2542980571857,32.9259925467709,36.11467932049385,1.5378016272312613,34.57687769326259,0.5966261043745977
5,2021,08,03,08,Y,N,0,individual2xindividual4,5,,,,,,152.79915524377725,41.855460215132176,25.128914835697316,1.3893483798715103,23.7395664558258,0.5254654579645948
6,2021,08,03,08,Y,N,0,individual2xindividual4,6,,,,,,140.24731001192617,40.54516998579753,8.644333415314149,1.3771386778578136,7.267194737456335,0.40607471148394064
0,2021,08,03,08,Y,N,0,individual2xindividual5,0,,,,,,167.08880937562088,152.43954972446846,30.13967010013337,1.6509769812078572,28.488693118925514,0.8770422271793502
1,2021,08,03,08,Y,N,0,individual2xindividual5,1,,,,,,157.41426498281967,149.93282137310666,40.43145107851502,1.5989054371462925,38.83254564136872,0.9916138654818101
2,2021,08,03,08,Y,N,0,individual2xindividual5,2,,,,,,138.03488137428863,132.86547432782655,33.038971663237035,1.443240329019586,31.595731334217447,0.9916138654818101
3,2021,08,03,08,Y,N,0,individual2xindividual5,3,,,,,,90.41089156677624,23.355489464815037,55.97852329566668,1.348943780215782,54.6295795154509,0.9916138654818101
4,2021,08,03,08,Y,N,0,individual2xindividual5,4,,,,,,118.02715503860138,48.90453829549138,36.11467932049385,0.978089187957355,35.1365901325365,0.9916138654818101
5,2021,08,03,08,Y,N,0,individual2xindividual5,5,,,,,,111.80987404871982,79.30065995907881,25.128914835697316,1.0876617287029071,24.041253106994404,0.9891802374711348
6,2021,08,03,08,Y,N,0,individual2xindividual5,6,,,,,,119.50685659244755,117.45697867370767,8.644333415314149,1.9702238758619046,6.674109539452243,0.96036096017817
0,2021,08,03,08,Y,N,0,individual2xindividual6,0,,,,,,131.89981350074297,139.30777843495784,30.13967010013337,0.5628077470015758,29.576862353131794,0.25524122952288203
1,2021,08,03,08,Y,N,0,individual2xindividual6,1,,,,,,100.50811592625425,112.44154753244263,40.43145107851502,0.8929648007873752,39.538486277727635,0.14739327576003894
2,2021,08,03,08,Y,N,0,individual2xindividual6,2,,,,,,81.57052344083917,52.919367596448,33.038971663237035,1.4128499204112432,31.626121742825788,0.14739327576003894
3,2021,08,03,08,Y,N,0,individual2xindividual6,3,,,,,,162.44898147899625,50.94031524770619,55.97852329566668,0.7150029710021584,55.26352032466453,0.14739327576003894
4,2021,08,03,08,Y,N,0,individual2xindividual6,4,,,,,,174.8923952891926,49.0262026471716,36.11467932049385,0.6581090227908742,35.456570297702974,0.14739327576003894
5,2021,08,03,08,Y,N,0,individual2xindividual6,5,,,,,,166.23400275857765,57.90992925731445,25.128914835697316,0.6047502100018071,24.52416462569551,0.21713627067915842
6,2021,08,03,08,Y,N,0,individual2xindividual6,6,,,,,,159.1285572416999,64.21687755465558,8.644333415314149,0.737546403686817,7.9067870116273316,0.668861635414585
0,2021,08,03,08,Y,N,0,individual7xindividual2,0,,,,,,,,1.1543353988852416,30.13967010013337,-31.99983268365384,0.4014731595118894
1,2021,08,03,08,Y,N,0,individual7xindividual2,1,,,,,,11.772841548914245,123.53353545098757,0.8905536327654648,40.43145107851502,-39.54089744574956,0.24944011814856992
2,2021,08,03,08,Y,N,0,individual7xindividual2,2,,,,,,13.14197577764569,98.10350819200654,1.1273375077393548,33.038971663237035,-31.91163415549768,0.25607607248230446
3,2021,08,03,08,Y,N,0,individual7xindividual2,3,,,,,,146.24175662163398,42.92874283739779,1.370154619986359,55.97852329566668,-54.60836867568032,0.25685677299215565
4,2021,08,03,08,Y,N,0,individual7xindividual2,4,,,,,,174.0934970458842,118.06521968842469,4.527669540884002,36.11467932049385,-31.58700977960985,0.25685677299215565
5,2021,08,03,08,Y,N,0,individual7xindividual2,5,,,,,,175.07465985317702,147.6706088350196,4.726909486070638,25.128914835697316,-20.40200534962668,0.25685677299215565
0,2021,08,03,08,Y,N,0,individual2xindividual8,0,,,,,,,,30.13967010013337,37.643763991915144,-4.489595909376062,0.14980291127963902
1,2021,08,03,08,Y,N,0,individual2xindividual8,1,,,,,,175.35178445507003,151.46953004780787,40.43145107851502,72.75098145733207,-32.319530378817056,0.2962780074608604
2,2021,08,03,08,Y,N,0,individual2xindividual8,2,,,,,,,,33.038971663237035,103.66349613386583,-64.29300223704037,0.2962780074608604
3,2021,08,03,08,Y,N,0,individual2xindividual8,3,,,,,,,,55.97852329566668,228.7751107555182,-176.14116163124515,0.2962780074608604
4,2021,08,03,08,Y,N,0,individual2xindividual8,4,,,,,,169.78007462719287,155.5469428082602,36.11467932049385,28.256909828950704,7.857769491543145,0.2962780074608604
5,2021,08,03,08,Y,N,0,individual2xindividual8,5,,,,,,26.175757775511943,10.209215717112869,25.128914835697316,15.351574360634196,9.777340475063118,0.4937591035001693
6,2021,08,03,08,Y,N,0,individual2xindividual8,6,,,,,,14.26813124348818,6.514649568679878,8.644333415314149,10.438699940763879,-1.7943665254497323,0.9216348115853389
0,2021,08,03,08,Y,N,0,individual4xindividual3,0,1.244573294379402,-0.40828748672673926,2.621356805617161,2.9303878342730405,-18.172516041616202,,,1.6884393127141242,0.9212923368981133,0.7820983896526446,0.9469368099067504
1,2021,08,03,08,Y,N,0,individual4xindividual3,1,1.1373113280081466,-0.4110422021283727,2.617177333228946,2.883062597709868,-19.869342808270126,,,1.1080123346683364,1.0285957206048446,-0.014133496203909643,0.7479498470570641
2,2021,08,03,08,Y,N,0,individual4xindividual3,2,1.1632275928027014,-0.36764774978863635,2.367692315647568,2.6634996155732327,-17.547932924554413,8.606269402646243,73.4766662247815,1.2951474122525148,1.1638950306526805,0.131252381599834,0.840810429720251
3,2021,08,03,08,Y,N,0,individual4xindividual3,3,1.2493947549732012,-0.2796093386719704,1.5760095262068758,2.0305109363709284,-12.641533090035395,15.506327470208833,91.63821919822811,1.2471018739802449,2.407560146285454,-1.16045827230521,1.0
4,2021,08,03,08,Y,N,0,individual4xindividual3,4,1.1400505719478193,-0.1637768014190181,1.029483258561245,1.5447892823746134,-8.124363270268713,38.62765718901888,103.99914407484722,1.5378016272312613,1.4460897083760313,0.09171191885523008,1.0
5,2021,08,03,08,Y,N,0,individual4xindividual3,5,0.6332169104462476,-0.2292157845380989,1.166714475008697,1.3471177371526688,-21.10215384261686,129.6766323431063,79.49558567498936,1.3893483798715103,1.9671123169027949,-0.5777639370312851,1.0
6,2021,08,03,08,Y,N,0,individual4xindividual3,6,0.1810211353613062,-0.30604089480309166,1.1828781353433588,1.2351641040010655,-61.68753474531468,160.41847003838222,29.34085613586338,1.3771386778578136,1.4090785514707,-0.03193987361288628,0.787815615899468
7,2021,08,03,08,Y,N,0,individual4xindividual3,7,-0.1297628322977828,-0.2766316310655544,0.7339482219363284,0.7950116001892233,-114.6729170390829,,,1.6238761955370162,1.3736323444263387,0.27091285831352685,0.42407095744141293
8,2021,08,03,08,Y,N,0,individual4xindividual3,8,-0.4385647257874167,-0.1542066718116753,-0.010772451288197125,0.4650104967019371,-160.49618944283372,,,1.3308433059701148,1.454000440618962,-0.4072438217142382,0.8787517805139816
9,2021,08,03,08,Y,N,0,individual4xindividual3,9,-0.5308846336089372,-0.08131217853230584,-0.4285505216489906,0.6870994936582234,-152.0783393514135,108.47636911767036,28.855179566898492,1.596551259858839,1.6811785032005713,-0.08462724334173259,0.9999999999999999
0,2021,08,03,08,Y,N,0,individual3xindividual5,0,0.08971207776714114,0.6265899495578324,-0.8032780764449231,1.0227017599873582,82.62548374172947,,,0.9212923368981133,1.6509769812078572,-0.4848959948422162,0.46374165561081127
1,2021,08,03,08,Y,N,0,individual3xindividual5,1,-0.15437731349621284,0.28385177605021833,-0.15454821404350144,0.35817500771718735,118.75607584380096,,,1.0285957206048446,1.5989054371462925,-0.9895166694943482,0.3195203659010166
2,2021,08,03,08,Y,N,0,individual3xindividual5,2,-0.29764367968144984,0.11813973779635441,0.3159408911235731,0.4498526474134195,156.99490987263326,169.0740506569688,121.26400037948308,1.1638950306526805,1.443240329019586,-0.2793452983669054,0.3195203659010166
3,2021,08,03,08,Y,N,0,individual3xindividual5,3,-0.32307056685985386,-0.1125578743031343,0.8304023891214669,0.8981158021644133,-142.3301038352707,79.606270349026,112.2786134289839,2.407560146285454,1.348943780215782,1.0586163660696726,0.26893919568818775
4,2021,08,03,08,Y,N,0,individual3xindividual5,4,-0.22462985328077484,-0.3349915287278982,1.1030513530990251,1.1744786855784088,-123.78168585362013,82.83244772342418,88.06967177326658,1.4460897083760313,0.978089187957355,0.4680005204186762,0.12731191909226702
5,2021,08,03,08,Y,N,0,individual3xindividual5,5,0.11086252980909057,-0.4087368908751957,0.9089655324184617,1.0027834689516828,-75.51630133162263,157.12485712710026,41.81018232773685,1.9671123169027949,1.0876617287029071,0.8794505881998881,0.12731191909226702
0,2021,08,03,08,Y,N,0,individual3xindividual6,0,-1.7394577625718777,-0.1848876650544258,1.7085473181008906,2.445205654878662,-173.9869491813529,,,0.9212923368981133,0.5628077470015758,0.3278044769132994,0.4427807307636014
1,2021,08,03,08,Y,N,0,individual3xindividual6,1,-1.9282401498836155,-0.19342717712727783,1.6585325655297722,2.5507360544355393,-174.27131424515656,,,1.0285957206048446,0.8929648007873752,0.3832485880253863,0.5597008842229293
2,2021,08,03,08,Y,N,0,individual3xindividual6,2,-1.9694323396550815,-0.1808162846191789,1.6128739443079383,2.5520032581268812,-174.75469918376754,48.98382998093305,33.75023108776214,1.1638950306526805,1.4128499204112432,-0.24895488975856256,0.5597008842229293
3,2021,08,03,08,Y,N,0,individual3xindividual6,3,-2.0024166597440054,-0.24825503331706295,2.0899080629257645,2.9049989246589605,-172.94158645101714,7.426706362595471,83.89501601205944,2.407560146285454,0.7150029710021584,1.6925571752832964,0.5382322454745111
4,2021,08,03,08,Y,N,0,individual3xindividual6,4,-1.927476259399539,-0.3256658008582806,2.388032272721892,3.0860850733508287,-170.38697043058696,25.965261797611735,87.89987791064215,1.4460897083760313,0.6581090227908742,0.7879806855851572,0.47812005697893983
5,2021,08,03,08,Y,N,0,individual3xindividual6,5,-1.4843391512514135,-0.2134848465836265,2.025633006754432,2.5203229106032428,-171.90764143429803,116.08499821030665,63.41122595657062,1.9671123169027949,0.6047502100018071,1.3623621069009881,0.47812005697893983
0,2021,08,03,08,Y,N,0,individual7xindividual3,0,0.8624056538635311,0.08397817081904196,0.5873617471029198,1.0467997262846849,5.57217487694647,,,1.1543353988852416,0.9212923368981133,0.04243376146918155,0.9172548553824141
1,2021,08,03,08,Y,N,0,individual7xindividual3,1,0.8056664648478407,0.11749934749896904,0.618365854422973,1.0223897882702828,8.296097596405852,,,0.8905536327654648,1.0285957206048446,0.04490845778690124,0.35482869644817766
2,2021,08,03,08,Y,N,0,individual7xindividual3,2,0.8144976872366705,0.1573232916688672,0.4646351052422516,0.9508116962042962,10.917353132077736,18.221316536020293,89.00205215225483,1.1273375077393548,1.1638950306526805,-0.036557522913325834,0.29740194477816334
3,2021,08,03,08,Y,N,0,individual7xindividual3,3,0.856387962334706,0.21740203368511182,-0.018199877758186364,0.8837393404350773,14.222399301793404,19.82960705620018,91.75567871669033,1.370154619986359,2.407560146285454,-1.0374055262990955,0.29064585634639695
4,2021,08,03,08,Y,N,0,individual7xindividual3,4,0.68392434380794,0.18512568316544487,0.38131542899286563,0.8046275430337985,15.211520676258386,16.14688180423393,21.161592529637105,4.527669540884002,1.4460897083760313,3.081579832507971,0.28714133177734896
5,2021,08,03,08,Y,N,0,individual7xindividual3,5,0.035586781724074576,-0.04750913539268995,2.2760533521742214,2.2768272659388873,-73.4038187606089,97.68889709433716,26.32518948302788,4.726909486070638,1.9671123169027949,2.759797169167842,0.2811335753732667
0,2021,08,03,08,Y,N,0,individual3xindividual8,0,,,,,,,,0.9212923368981133,37.643763991915144,-47.96573268763262,0.5003324806446457
1,2021,08,03,08,Y,N,0,individual3xindividual8,1,,,,,,,,1.0285957206048446,72.75098145733207,-100.85696898855724,0.6700069810023913
2,2021,08,03,08,Y,N,0,individual3xindividual8,2,,,,,,,,1.1638950306526805,103.66349613386583,-102.27548186079557,0.6700069810023913
3,2021,08,03,08,Y,N,0,individual3xindividual8,3,,,,,,,,2.407560146285454,228.7751107555182,-226.38469349257105,0.5791513455666879
4,2021,08,03,08,Y,N,0,individual3xindividual8,4,,,,,,29.798396742006943,18.620657529874563,1.4460897083760313,28.256909828950704,-26.81082012057467,0.32475556634671837
5,2021,08,03,08,Y,N,0,individual3xindividual8,5,,,,,,48.51907954330061,116.61137394245958,1.9671123169027949,15.351574360634196,-13.3844620437314,0.32475556634671837
0,2021,08,03,08,Y,N,0,individual5xindividual4,0,-1.3181669593927448,-0.20728215485455673,-1.8598696870956963,2.289027146526075,-171.26900039756714,170.27658261791788,53.71676043552363,1.6509769812078572,1.6884393127141242,-0.03746233150626682,0.5777869107667478
1,2021,08,03,08,Y,N,0,individual5xindividual4,1,-1.0535513205144875,0.04983953502706151,-2.3354457802456055,2.562569288170866,63.358584345227285,162.28250029461458,55.83539101868076,1.5989054371462925,1.1080123346683364,0.4908931024779562,0.5155410123885439
2,2021,08,03,08,Y,N,0,individual5xindividual4,2,-0.8655839131212516,0.24950801199228193,-2.6836332067711406,2.8307908695605533,163.79111592436567,160.46849851616076,47.789554064501736,1.443240329019586,1.2951474122525148,0.14809291676707148,0.24523662682561578
3,2021,08,03,08,Y,N,0,individual5xindividual4,3,-0.9263241881133474,0.3921672129751047,-2.4064119153283428,2.608196681742145,157.09043830513983,63.8002231789029,25.63236265090266,1.348943780215782,1.2471018739802449,0.10184190623553724,0.2204607699586949
4,2021,08,03,08,Y,N,0,individual5xindividual4,4,-0.9154207186670448,0.4987683301469164,-2.13253461166027,2.3737036060240233,151.39372763578956,44.23149047242013,16.671199653444074,0.978089187957355,1.5378016272312613,-0.5597124392739062,0.1863939667666786
5,2021,08,03,08,Y,N,0,individual5xindividual4,5,-0.7440794402553382,0.6379526754132945,-2.0756800074271586,2.295448828162041,139.27799025110397,40.96922210114866,37.38243911073218,1.0876617287029071,1.3893483798715103,-0.3016866511686029,0.3802062063918363
6,2021,08,03,08,Y,N,0,individual5xindividual4,6,-0.5282261871844512,0.7376676261487759,-2.015338458382417,2.210150568022598,125.56592594356908,20.732393853893345,76.93225722008526,1.9702238758619046,1.3771386778578136,0.593085198004091,0.3662048500894016
7,2021,08,03,08,Y,N,0,individual5xindividual4,7,-0.5332810390660152,0.7395661142482352,-1.0766347460708634,1.4108469372751373,125.68050409864178,,,3.041329424532945,1.6238761955370162,1.3097677036679154,0.3662048500894016
8,2021,08,03,08,Y,N,0,individual5xindividual4,8,-0.7294837890206092,0.700508579968805,0.1388512026334578,1.0208518626747634,136.03776265263323,11.119325872364259,97.26491398894773,4.741732920752032,1.3308433059701148,3.410889614781917,0.3913945589517444
9,2021,08,03,08,Y,N,0,individual5xindividual4,9,-1.3675270483637594,0.6558862851570436,2.7988809594395607,3.1834025306544125,153.63843695062246,,,10.027995794121914,1.596551259858839,8.42758488967309,0.5257396728842391
0,2021,08,03,08,Y,N,0,individual6xindividual4,0,0.5104176904768152,0.5990357713126654,-4.354983674216328,4.425522893032483,49.920269166466205,128.70926646695148,40.59007077098787,0.5628077470015758,1.6884393127141242,-1.1256315657125482,0.8537633989805812
1,2021,08,03,08,Y,N,0,individual6xindividual4,1,0.734814666108831,0.6158315502371362,-4.291965782169923,4.397746169018124,40.044904486301064,95.62520631601717,18.330958215575947,0.8929648007873752,1.1080123346683364,-0.2150475338809609,0.8579996076250871
2,2021,08,03,08,Y,N,0,individual6xindividual4,2,0.8062047468523802,0.5484640344078152,-3.980566259955506,4.098254096659012,34.2113525759525,57.60181473646029,39.51053422140404,1.4128499204112432,1.2951474122525148,0.11770250815872857,0.8842772439820475
3,2021,08,03,08,Y,N,0,individual6xindividual4,3,0.7530219047708042,0.5278643719890335,-3.665917589132641,3.779501892391655,35.02202845539965,12.055145012557226,11.906291394907143,0.7150029710021584,1.2471018739802449,-0.5320989029780864,0.8020769604106007
4,2021,08,03,08,Y,N,0,individual6xindividual4,4,0.7874256874517187,0.48944260227729874,-3.417515531283138,3.541045845614577,31.878957875806492,12.636654231441675,16.100990653690438,0.6581090227908742,1.5378016272312613,-0.879692604440387,0.7315020690903735
5,2021,08,03,08,Y,N,0,individual6xindividual4,5,0.8511222408051661,0.4427006311217254,-3.1923474817631297,3.33338797050511,27.508452331765536,13.435056469505339,16.042811353125064,0.6047502100018071,1.3893483798715103,-0.7845981698697032,0.3225892825665205
6,2021,08,03,08,Y,N,0,individual6xindividual4,6,0.9453046935908298,0.37811019789260814,-3.1283597183395893,3.2898636465368885,21.813647753988214,18.88087378982016,23.66757224843304,0.737546403686817,1.3771386778578136,-0.6395922741709966,0.16829054161580306
7,2021,08,03,08,Y,N,0,individual6xindividual4,7,0.9749004118463986,0.3313902710086075,-2.9877901730242544,3.160243731543145,18.761346888328863,13.924597333189887,28.07914154154313,0.9866750310219885,1.6238761955370162,-0.6372011645150278,0.32359142174953315
