,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat_Num,X_Distance,Y_Distance,Z_Distance,Distance,Angle,Yaw Heading_Diff,Pitch Heading_Diff,Fish1_Speed,Fish2_Speed,Speed_Diff,Sync
10,2021,07,07,27,N,Y,2,individual7xindividual4,10,,,,,,,,,3.6260872537356716,,0.2751583772315562
11,2021,07,07,27,N,Y,2,individual7xindividual4,11,,,,,,,,,4.62586850097231,,0.2751583772315562
12,2021,07,07,27,N,Y,2,individual7xindividual4,12,1.584743354181802,0.5490033491064987,0.2421700463468671,1.6945390250157075,19.099213299226665,23.22464394295441,28.634803081622927,4.058178909277822,3.771387604057235,0.2867913052205866,0.8685604391348818
0,2021,07,07,27,N,Y,2,individual8xindividual4,0,,,,,,,,,2.1452735398695886,,0.325661625682789
1,2021,07,07,27,N,Y,2,individual8xindividual4,1,,,,,,,,,2.470045185750082,,0.325661625682789
2,2021,07,07,27,N,Y,2,individual8xindividual4,2,,,,,,,,,2.408131173156835,,0.35003577298000166
0,2021,07,07,27,N,Y,2,individual6xindividual5,0,,,,,,,,3.1049902227246333,,,0.5641290690889079
1,2021,07,07,27,N,Y,2,individual6xindividual5,1,-3.0741835980039034,-1.8377125795120435,-0.6356748150919724,3.637564403508926,-148.91340061117725,167.57921549874558,24.096104206735333,2.898716186997152,2.2672494978245257,0.6314666891726263,0.47224642252987065
2,2021,07,07,27,N,Y,2,individual6xindividual5,2,-3.887078442909695,-1.4389572821941021,-0.012165961245433276,4.144891421005588,-159.65055735408123,122.9119615275134,50.01018209625347,2.8352416975288115,4.0758774138070715,-1.2406357162782604,0.5780136837982902
3,2021,07,07,27,N,Y,2,individual6xindividual5,3,-4.407934884269978,-0.5500786250718501,-0.031131543390123934,4.442234303896967,-172.7658430615169,90.68709145967618,16.26195258281232,4.211581024932246,3.665090282346282,0.5464907425859625,0.8294115731727294
4,2021,07,07,27,N,Y,2,individual6xindividual5,4,-4.739147349780223,0.3018322527891259,0.37757210891021914,4.763736034792395,138.48623095772084,61.696498876041204,18.714470864659233,3.295954490978682,3.7241595585589935,-0.4282050675803112,0.6117227087824881
5,2021,07,07,27,N,Y,2,individual6xindividual5,5,-4.804471270531628,1.0251485068353974,0.38908897581637164,4.928008104856613,167.98148043744575,60.72328414134399,7.493612951951649,2.956565763272231,2.8267593380840847,0.1298064251881464,0.3934442019942533
6,2021,07,07,27,N,Y,2,individual6xindividual5,6,-5.053146778090268,1.586569548722815,0.342356789237091,5.307419661661898,162.60078169208202,60.161851608156816,9.866296903228505,3.373630722470454,2.2203287769213382,1.1533019455491158,0.3540019139755271
0,2021,07,07,27,N,Y,2,individual7xindividual5,0,,,,,,,,3.082500479607122,,,0.8117233326153441
1,2021,07,07,27,N,Y,2,individual7xindividual5,1,-0.6856625019669197,-2.469852261464005,-1.1361398697351162,2.803768368404231,-105.57170702946642,164.81928822770064,19.4290287634598,3.0519622000234574,2.2672494978245257,0.7847127021989323,0.820550437480996
2,2021,07,07,27,N,Y,2,individual7xindividual5,2,-1.5488788403598577,-1.928512841004761,-0.6566990868820753,2.559187591941338,-129.04070874845303,136.79188662072724,32.924802280574,2.83071771023887,4.0758774138070715,-1.2451597035682025,0.9338870032824723
3,2021,07,07,27,N,Y,2,individual7xindividual5,3,-1.9373323794478732,-1.0555101784436278,-0.5536923396777713,2.2746282536434608,-151.51134183897065,93.86007446446652,16.40901704347294,2.978458999710503,3.665090282346282,-0.6866312826357802,0.8720990882158955
4,2021,07,07,27,N,Y,2,individual7xindividual5,4,-2.0651925602397676,-0.2928913191251543,-0.3360490370993822,2.112755213228447,-134.02764273768355,66.1130174574759,17.31444372418585,4.5932068053482515,3.7241595585589935,0.8690472467892578,0.351172478766098
5,2021,07,07,27,N,Y,2,individual7xindividual5,5,,,,,,,,,2.8267593380840847,,0.26409820474791773
6,2021,07,07,27,N,Y,2,individual7xindividual5,6,-2.6120256306743186,0.951679197433857,-0.45954494303842547,2.8177211971378773,160.05766908451193,58.53459265433059,7.160705198679418,3.4757533222291044,2.2203287769213382,1.2554245453077661,0.5571136468349639
7,2021,07,07,27,N,Y,2,individual7xindividual5,7,,,,,,,,3.6423524327649384,,,0.7163690394869762
8,2021,07,07,27,N,Y,2,individual7xindividual5,8,,,,,,,,,,,0.7163690394869762
9,2021,07,07,27,N,Y,2,individual7xindividual5,9,,,,,,,,,3.2160969433109896,,0.7163690394869762
10,2021,07,07,27,N,Y,2,individual7xindividual5,10,,,,,,,,,3.394732479645673,,0.7163690394869762
11,2021,07,07,27,N,Y,2,individual7xindividual5,11,,,,,,,,,3.372464539745935,,0.7163690394869762
12,2021,07,07,27,N,Y,2,individual7xindividual5,12,,,,,,,,4.058178909277822,,,0.7143377976562967
0,2021,07,07,27,N,Y,2,individual5xindividual8,0,,,,,,,,,,,1.0
1,2021,07,07,27,N,Y,2,individual5xindividual8,1,,,,,,,,2.2672494978245257,,,0.8840996668701575
2,2021,07,07,27,N,Y,2,individual5xindividual8,2,,,,,,,,4.0758774138070715,,,1.0
3,2021,07,07,27,N,Y,2,individual5xindividual8,3,,,,,,,,3.665090282346282,,,1.0
4,2021,07,07,27,N,Y,2,individual5xindividual8,4,1.7340964534995367,-1.2136725145725833,-1.032952011463772,2.3552242654693547,-34.92327448579508,122.75257714445584,26.99767591581639,3.7241595585589935,3.502615253165233,0.22154430539376077,1.0
5,2021,07,07,27,N,Y,2,individual5xindividual8,5,1.7830869487244407,-1.7054548732866845,-0.5665267062598431,2.5315860444461222,-43.674810325361946,59.32954522543326,19.023157135448976,2.8267593380840847,3.646038780560463,-0.819279442476378,1.0
6,2021,07,07,27,N,Y,2,individual5xindividual8,6,1.9761308129000756,-2.085994565317576,-0.6315789906557606,2.9419990376724,-46.530779526808814,,,2.2203287769213382,2.5762772555239173,-0.35594847860257967,1.0
7,2021,07,07,27,N,Y,2,individual5xindividual8,7,,,,,,,,,,,0.9924365741673032
8,2021,07,07,27,N,Y,2,individual5xindividual8,8,,,,,,,,,2.1597476133438547,,0.9856294909178761
9,2021,07,07,27,N,Y,2,individual5xindividual8,9,,,,,,,,3.2160969433109896,,,0.9856294909178761
10,2021,07,07,27,N,Y,2,individual5xindividual8,10,,,,,,,,3.394732479645673,,,0.9984873148334606
11,2021,07,07,27,N,Y,2,individual5xindividual8,11,,,,,,,,3.372464539745935,,,0.9999928964785632
12,2021,07,07,27,N,Y,2,individual5xindividual8,12,,,,,,,,,,,0.9998650330927008
0,2021,07,07,27,N,Y,2,individual6xindividual7,0,-2.507698382651015,0.9196026164589547,0.24974501187844725,2.6826465890062443,159.91399888716788,61.91115737808163,15.515492943337424,3.1049902227246333,3.082500479607122,0.022489743117510865,0.4399472625629932
1,2021,07,07,27,N,Y,2,individual6xindividual7,1,-2.388521096036984,0.6321396819519614,0.5004650546431441,2.5209321439957497,165.19236103961373,27.201975700367772,16.974546168746766,2.898716186997152,3.0519622000234574,-0.15324601302630603,0.6303336983123837
2,2021,07,07,27,N,Y,2,individual6xindividual7,2,-2.3381996025498366,0.489555558810659,0.6445331256366419,2.4743211142795447,168.17698881025925,14.09328508764382,17.88677678626342,2.8352416975288115,2.83071771023887,0.004523987289941774,0.34207135077058404
3,2021,07,07,27,N,Y,2,individual6xindividual7,3,-2.470602504822105,0.505431553371778,0.5225607962876474,2.5753461083500695,168.4513343704574,3.67171814014155,8.787343170495191,4.211581024932246,2.978458999710503,1.233122025221743,0.3163333705277738
4,2021,07,07,27,N,Y,2,individual6xindividual7,4,-2.6739547895404563,0.5947235719142803,0.7136211460096014,2.8307217248484324,167.45865390070728,4.408796770924793,15.071963856404066,3.295954490978682,4.5932068053482515,-1.2972523143695693,0.6444904509617813
5,2021,07,07,27,N,Y,2,individual6xindividual7,5,,,,,,,,2.956565763272231,,,0.9927328784208362
6,2021,07,07,27,N,Y,2,individual6xindividual7,6,-2.441121147415949,0.6348903512889581,0.8019017322755165,2.646734705773824,165.4259528142952,1.916953325509332,10.765946414180286,3.373630722470454,3.4757533222291044,-0.10212259975865025,1.0
0,2021,07,07,27,N,Y,2,individual8xindividual6,0,,,,,,,,,3.1049902227246333,,0.4717636492937285
1,2021,07,07,27,N,Y,2,individual8xindividual6,1,,,,,,,,,2.898716186997152,,0.4717636492937285
2,2021,07,07,27,N,Y,2,individual8xindividual6,2,,,,,,,,,2.8352416975288115,,0.3944160854102259
0,2021,07,07,27,N,Y,2,individual8xindividual7,0,,,,,,,,,3.082500479607122,,0.41498801750207215
1,2021,07,07,27,N,Y,2,individual8xindividual7,1,,,,,,,,,3.0519622000234574,,0.41498801750207215
2,2021,07,07,27,N,Y,2,individual8xindividual7,2,,,,,,,,,2.83071771023887,,0.3572121150540456
0,2020,07,28,03,N,N,2,individual1xindividual2,0,2.0693601247495095,-0.4628410414715455,1.695302703322239,2.714870975104611,-12.619571873370925,25.878404310870494,65.7045758016385,3.17229082262125,2.1463562973913337,1.0259345252299163,0.6066793568173983
1,2020,07,28,03,N,N,2,individual1xindividual2,1,,,,,,,,,4.0969167276368275,,0.42416490084856673
2,2020,07,28,03,N,N,2,individual1xindividual2,2,,,,,,,,,4.324233009124922,,0.61790822310135
3,2020,07,28,03,N,N,2,individual1xindividual2,3,2.1993111271702244,0.29430200468262296,-1.9889072485861419,2.979821328122455,7.6716930467845375,32.65734481544081,132.52184552751294,4.03221901269466,4.09348737890814,-0.06126836621348114,1.0
4,2020,07,28,03,N,N,2,individual1xindividual2,4,1.8530903473345444,0.4364390391987482,-3.1407157199107343,3.6726717936150504,13.342326120312087,5.16166844610076,71.10248329587893,3.3934005110807126,3.4771528143922827,-0.08375230331157069,0.9994218340463994
5,2020,07,28,03,N,N,2,individual1xindividual2,5,1.3155874884563339,0.5242396594408649,-3.149459099949933,3.4532144854571314,22.15263841389559,54.55655751633062,79.52622636469329,3.179471353601522,4.611136316956639,-1.431664963355116,0.9995578730943052
0,2020,07,28,03,N,N,2,individual3xindividual1,0,-1.0219420407943203,0.5199210534548871,-2.781067699224259,3.0081590689717546,153.02700213525577,3.914045357672925,23.79367922510986,2.148210435189385,3.17229082262125,-1.024080387431864,0.3635798494392205
1,2020,07,28,03,N,N,2,individual3xindividual1,1,,,,,,,,2.4321800363430808,,,0.31603676518160667
2,2020,07,28,03,N,N,2,individual3xindividual1,2,,,,,,,,2.328773413349451,,,0.310207735946708
3,2020,07,28,03,N,N,2,individual3xindividual1,3,-0.9873261846582804,-0.03570935951992468,-2.648703045178309,2.8269623228486873,-26.19966859660061,22.36286603594671,27.62211804848528,2.6830913217027517,4.03221901269466,-1.349127690991908,0.29757817260442754
4,2020,07,28,03,N,N,2,individual3xindividual1,4,-0.7107669561871853,-0.15584930053246682,-2.348163079408222,2.4583222974174808,-167.2134644286995,16.099366394046243,10.69786003736417,2.300262263294928,3.3934005110807126,-1.0931382477857838,0.2732194774864654
5,2020,07,28,03,N,N,2,individual3xindividual1,5,-0.3588875833053904,-0.24660825732583272,-1.9885050038452274,2.0356247395700358,-143.70623601853427,32.174756655844384,37.30688821066648,2.486528032484559,3.179471353601522,-0.692943321116963,0.14312131907138434
6,2020,07,28,03,N,N,2,individual3xindividual1,6,-0.05542724952744843,-0.29573450567428605,-1.6195841073867914,1.6472958928912746,-100.63934113810885,40.08273507388509,46.724984951311924,2.70621193212345,3.207201315843151,-0.5009893837197011,0.32694131444955354
7,2020,07,28,03,N,N,2,individual3xindividual1,7,0.14763830982397907,-0.24236935902794113,-1.2337459146783838,1.2659656230359884,-58.644586358785524,22.02019400290142,64.11047416603442,2.6263296612612743,3.096627736387126,-0.47029807512585253,0.36184544138861385
0,2020,07,28,03,N,N,2,individual4xindividual1,0,-1.690278762315506,0.14943967800927094,-3.493905193420131,3.884166321401095,174.91150148068027,53.83055314679528,35.280904351990976,2.1895784188145675,3.17229082262125,-0.9827124038066823,0.47716544132237604
1,2020,07,28,03,N,N,2,individual4xindividual1,1,,,,,,,,2.37728940041416,,,0.3900084872856032
2,2020,07,28,03,N,N,2,individual4xindividual1,2,,,,,,,,2.2791617088017952,,,0.26265504744160534
3,2020,07,28,03,N,N,2,individual4xindividual1,3,-1.8472671515418437,-0.6711240555828392,-1.9655083274527603,2.77957306297813,-159.95919150788876,56.213976903516134,108.22086339141933,2.765536985209912,4.03221901269466,-1.2666820274847472,0.14431616534413916
4,2020,07,28,03,N,N,2,individual4xindividual1,4,-1.4619128984381287,-0.8742481462830431,-1.1995259514359047,2.083353463065574,-148.9477871873515,52.88623130560143,68.84820206234099,2.9197998181431197,3.3934005110807126,-0.47360069293759244,0.19622832861141204
5,2020,07,28,03,N,N,2,individual4xindividual1,5,-1.06172196686354,-1.001091045944692,-0.5568097489420999,1.5618815299849684,-136.54519062585038,49.19108730864853,62.28144557537411,2.5619573940137657,3.179471353601522,-0.6175139595877566,0.15744755334519392
6,2020,07,28,03,N,N,2,individual4xindividual1,6,-0.7142275952157412,-1.0132928547136837,-0.26138757483240577,1.2669676126319227,-125.01234004616613,42.06211488880746,52.986684792905855,2.053043638272097,3.207201315843151,-1.1541576775710538,0.18186193545727863
7,2020,07,28,03,N,N,2,individual4xindividual1,7,-0.4487513186888045,-0.8636583435691703,-0.22273572372216896,0.9984461342824771,-117.29942901351897,11.830652252519759,62.34852991077173,2.1710280219958378,3.096627736387126,-0.9255997143912895,0.38938418340999875
8,2020,07,28,03,N,N,2,individual4xindividual1,8,-0.23198686602181975,-0.6472401228344449,0.11749266880300016,0.6975257771837715,-109.49758564823357,5.70941354796164,42.16731413329381,2.7888147457802965,3.076824823061756,-0.28801007728145905,0.48579720708210417
0,2020,07,28,03,N,N,2,individual1xindividual5,0,3.258655521332079,-0.4607354590148619,-2.7613628022981174,4.296072333634222,-8.051581366878205,39.8981713035249,72.32608416171219,3.17229082262125,3.1143107529296783,0.057980069691571066,0.9741884086958549
1,2020,07,28,03,N,N,2,individual1xindividual5,1,,,,,,,,,2.7879346755821914,,0.9436853206257284
2,2020,07,28,03,N,N,2,individual1xindividual5,2,,,,,,,,,2.686130608637161,,0.9358924804436889
3,2020,07,28,03,N,N,2,individual1xindividual5,3,3.2393346777978316,0.30322799212850615,-2.463042872358248,4.080663740259498,5.474425851506511,78.86339089048653,34.95683669211997,4.03221901269466,4.453740670366275,-0.42152165767161576,0.9323502166561654
4,2020,07,28,03,N,N,2,individual1xindividual5,4,2.5868910742303366,0.6486250069147621,-1.7900739278223083,3.212021870504145,14.287779644481725,108.59826242301997,73.05402352289121,3.3934005110807126,3.280007078848159,0.11339343223255342,0.9884951974400369
5,2020,07,28,03,N,N,2,individual1xindividual5,5,1.953124992048842,0.9182921084194338,-1.4105993587502434,2.578322745867514,25.34861515359242,103.63097546501527,35.92120894307728,3.179471353601522,2.3628463882710378,0.8166249653304846,0.9966477032031851
0,2020,07,28,03,N,N,2,individual6xindividual1,0,-1.9225265116666512,-1.6780346055475026,15.7761851471966,15.981236689446243,-138.9442018591247,23.953586366912507,150.83361832122182,8.432989478407533,3.17229082262125,5.260698655786284,0.48034661780381493
1,2020,07,28,03,N,N,2,individual6xindividual1,1,,,,,,,,12.470731884916647,,,0.4564070803561985
2,2020,07,28,03,N,N,2,individual6xindividual1,2,,,,,,,,,,,0.5034643824221384
3,2020,07,28,03,N,N,2,individual6xindividual1,3,,,,,,,,,4.03221901269466,,0.5423190217317787
4,2020,07,28,03,N,N,2,individual6xindividual1,4,-0.29780048062850184,-0.5356070853117746,14.867444098617165,14.880069022071272,-118.07137865293697,45.60072788531263,49.81338217391108,10.355671270119835,3.3934005110807126,6.962270759039123,0.8725834558637202
5,2020,07,28,03,N,N,2,individual6xindividual1,5,0.03660102500504342,-0.29964535949586946,12.206301505349883,12.210033718872591,-78.6996678808841,47.44996645768996,83.29499169676595,6.888586450543806,3.179471353601522,3.7091150969422833,0.8725834558637202
6,2020,07,28,03,N,N,2,individual6xindividual1,6,0.03368999198618218,-0.14360469038953594,11.204430383105445,11.205401266019809,-80.9921289924127,28.38126682114614,45.10866267008616,6.526726788622149,3.207201315843151,3.3195254727789973,0.8569999580713098
7,2020,07,28,03,N,N,2,individual6xindividual1,7,-0.1117742702928453,0.028359131344622285,10.501167488474966,10.501800624123167,113.68270577811091,27.087579919794422,20.261243886166007,4.322983706040955,3.096627736387126,1.2263559696538286,0.85951386854675
8,2020,07,28,03,N,N,2,individual6xindividual1,8,-0.14441053636103102,0.177977144463683,10.553191429583682,10.555679969400456,129.10235352979288,24.939584384685954,34.76429177378812,5.561923181909648,3.076824823061756,2.485098358847893,0.9253781151579736
9,2020,07,28,03,N,N,2,individual6xindividual1,9,-0.26087285616431105,0.1497744440932199,10.21000283254493,10.214433164486527,148.66763656369963,22.9338699336883,58.08660243476245,4.260012184672105,2.841208162487797,1.4188040221843081,1.0
10,2020,07,28,03,N,N,2,individual6xindividual1,10,-0.48980945385178315,0.13998521202402767,9.3359813576036,9.349869361129596,163.99113247038972,50.95391022230747,35.046772952226675,7.898832582274966,,,1.0
0,2020,07,28,03,N,N,2,individual1xindividual7,0,2.3607746708208155,0.5917783162872446,-5.832261171397306,6.31970956558967,14.078908388590856,46.05419113029542,31.516120441108985,3.17229082262125,3.6898116980728597,-0.5175208754516101,0.9200746503173045
1,2020,07,28,03,N,N,2,individual1xindividual7,1,,,,,,,,,4.09849538640561,,0.7678735941150746
2,2020,07,28,03,N,N,2,individual1xindividual7,2,,,,,,,,,5.090614283794761,,0.9478381327823177
3,2020,07,28,03,N,N,2,individual1xindividual7,3,2.6985174462681085,0.7517690206671025,-5.8957514274278955,6.52740667970567,15.575102623738513,3.6682970452266357,17.647935992730567,4.03221901269466,3.5873999189655366,0.44481909372912337,1.0
4,2020,07,28,03,N,N,2,individual1xindividual7,4,2.4560789445377105,0.9888868169297701,-7.148894893431206,7.623445357305694,21.942600466949706,29.30635437079372,57.52893298186966,3.3934005110807126,6.869483010687581,-3.4760824996068673,0.8346123522568787
5,2020,07,28,03,N,N,2,individual1xindividual7,5,2.042363598307587,1.2288970702218958,-7.654867892726265,8.017383583937052,31.143717180978612,55.251012382735226,39.271697755109294,3.179471353601522,3.4227724759945213,-0.24330112239299914,0.8735270929023189
0,2020,07,28,03,N,N,2,individual1xindividual8,0,-0.19005544413427933,0.050223666801814525,-2.4695247584355444,2.477336477162162,95.54411104104152,122.40105993441583,162.36020095178202,3.17229082262125,5.550691230651514,-2.3784004080302634,0.5869046928688519
1,2020,07,28,03,N,N,2,individual1xindividual8,1,,,,,,,,,3.701111091356943,,0.29225463364035986
2,2020,07,28,03,N,N,2,individual1xindividual8,2,,,,,,,,,4.906991794329379,,0.2015448633903142
3,2020,07,28,03,N,N,2,individual1xindividual8,3,-0.26517875114165146,0.18985004591640464,-4.367673153410377,4.379832369510647,144.15023444878406,5.213768351767445,61.73901176889925,4.03221901269466,4.738918615137587,-0.7066996024429274,0.10088465788359378
4,2020,07,28,03,N,N,2,individual1xindividual8,4,-0.07072960899602813,0.1718378626793392,-4.065735469009802,4.069979831965177,110.1039421705566,0.8380431908092988,33.17352015495044,3.3934005110807126,4.497772263183022,-1.1043717521023106,0.10831602370310925
5,2020,07,28,03,N,N,2,individual1xindividual8,5,0.08065154153933612,0.16146994424918204,-4.112380300546334,4.116339265703212,64.26766604716268,1.73952196746118,18.788835605929048,3.179471353601522,4.335333182426282,-1.1558618288247609,0.1439660754910912
0,2020,07,28,03,N,N,2,individual3xindividual2,0,1.0474180839551899,0.057080011983341505,-1.0857649959020201,1.5097113620459024,3.097735023330859,23.39081437712246,41.91400725514777,2.148210435189385,2.1463562973913337,0.0018541377980521257,0.9614792150925526
1,2020,07,28,03,N,N,2,individual3xindividual2,1,1.1045667671636636,0.11398871660074478,-1.7578932366764193,2.079242603013744,5.892244579448207,25.9365509219193,93.2584856282013,2.4321800363430808,4.0969167276368275,-1.664736691293747,0.9524155612184405
2,2020,07,28,03,N,N,2,individual3xindividual2,2,1.1772345072511918,0.19920921117700027,-3.37773612793913,3.5825503129566716,9.578751895505283,30.108407026744587,154.79490666885658,2.328773413349451,4.324233009124922,-1.9954595957754702,0.9402562944046863
3,2020,07,28,03,N,N,2,individual3xindividual2,3,1.2119849425119438,0.25859264516269836,-4.6376102937644506,4.800334039818262,12.048307144775428,16.802103329462224,115.96963214896314,2.6830913217027517,4.09348737890814,-1.410396057205389,0.9139112163082195
4,2020,07,28,03,N,N,2,individual3xindividual2,4,1.142323391147359,0.28058973866628145,-5.4888787993189565,5.613503701345562,13.805817098644695,10.938017441473562,81.23720863488344,2.300262263294928,3.4771528143922827,-1.1768905510973546,0.8325129680997456
5,2020,07,28,03,N,N,2,individual3xindividual2,5,0.9566999051509435,0.2776314021150322,-5.13796410379516,5.233643953866539,16.28587519144962,32.279537760702105,111.76358536354483,2.486528032484559,4.611136316956639,-2.1246082844720786,0.8478557258573443
6,2020,07,28,03,N,N,2,individual3xindividual2,6,0.771476796825936,0.29576286036166904,-3.43099101807967,3.529072326228735,21.012444040594435,20.231898908654244,155.16144875515576,2.70621193212345,4.410653271788123,-1.7044413396646731,0.9141664060001674
7,2020,07,28,03,N,N,2,individual3xindividual2,7,0.6420656381838764,0.2629117805342905,-1.9196737519940417,2.0412050857704283,22.292781198906738,8.169640904989993,147.77781819188903,2.6263296612612743,3.2471520774132356,-0.6208224161519612,0.9145293596970469
0,2020,07,28,03,N,N,2,individual2xindividual4,0,-0.37908136243400425,0.31340136346227454,1.7986024900978919,1.8646431324387975,140.45670432496362,27.95660531465175,30.378417769098032,2.1463562973913337,2.1895784188145675,-0.04322212142323397,0.2283409812629701
1,2020,07,28,03,N,N,2,individual2xindividual4,1,-0.34777032914065975,0.39658985817597864,2.0943067505329624,2.159710277506356,131.306310886472,23.704569137341355,55.183393377624085,4.0969167276368275,2.37728940041416,1.7196273272226676,0.2942143659159634
2,2020,07,28,03,N,N,2,individual2xindividual4,2,-0.29916086222009364,0.365610542311858,3.1688680327644687,3.2038871545687115,129.3377552577253,5.6050467341389405,69.67419749710926,4.324233009124922,2.2791617088017952,2.0450713003231256,0.15560112505493842
0,2020,07,28,03,N,N,2,individual5xindividual2,0,-1.1892953965825688,-0.002105582456683654,4.456665505620357,4.61262348374505,-9.370240346145355,14.01870815664626,7.929268454694497,3.1143107529296783,2.1463562973913337,0.9679544555383454,0.38878974846172043
1,2020,07,28,03,N,N,2,individual5xindividual2,1,-1.2015537100007563,-0.0023211651261409983,3.522065807330964,3.7213820358831797,66.41470022541591,19.39719771146897,41.48552580695399,2.7879346755821914,4.0969167276368275,-1.3089820520546362,0.46784537281756017
2,2020,07,28,03,N,N,2,individual5xindividual2,2,-1.2284552821082997,-0.0011778954262731788,2.053346068365386,2.3927669849045072,28.489548093825412,6.970539494228844,75.45486637127678,2.686130608637161,4.324233009124922,-1.6381024004877596,0.6297024065370342
3,2020,07,28,03,N,N,2,individual5xindividual2,3,-1.0400235506276074,-0.008925987445883183,0.47413562377210666,1.1430368536673279,-65.5663933626258,48.210999385813544,134.26452187108683,4.453740670366275,4.09348737890814,0.36025329145813434,0.5878554596140981
4,2020,07,28,03,N,N,2,individual5xindividual2,4,-0.7338007268957923,-0.2121859677160139,-1.350641792088426,1.5516828420215933,-163.20604035864795,103.42287505575695,144.1800115948016,3.280007078848159,3.4771528143922827,-0.1971457355441241,0.4762860520905494
0,2020,07,28,03,N,N,2,individual2xindividual6,0,-0.14683361308285892,2.1408756470190475,-17.47148785051884,17.602778086335057,94.0582998660056,5.179918883878078,85.12594832282758,2.1463562973913337,8.432989478407533,-6.286633181016201,0.507346047149686
1,2020,07,28,03,N,N,2,individual2xindividual6,1,-0.5702280927176983,1.7448075666023382,-16.925714007972065,17.02496132747029,108.24522552610786,30.68063775304129,50.04521957555822,4.0969167276368275,12.470731884916647,-8.373815157279822,0.2751701760203682
2,2020,07,28,03,N,N,2,individual2xindividual6,2,,,,,,,,4.324233009124922,,,0.2995232156704429
0,2020,07,28,03,N,N,2,individual2xindividual7,0,0.2914145460713053,1.05461935775879,-7.527563874719545,7.606665650296733,74.54104342996013,20.1777154678486,34.1797844344247,2.1463562973913337,3.6898116980728597,-1.5434554006815264,0.28147316734321626
1,2020,07,28,03,N,N,2,individual2xindividual7,1,0.47713297697149204,1.0067355306181154,-7.16739921796729,7.253467023158011,64.72363683228431,16.782228135308078,46.544701951551914,4.0969167276368275,4.09849538640561,-0.0015786587687827498,0.657898843238581
2,2020,07,28,03,N,N,2,individual2xindividual7,2,0.5869120802556073,0.7605665359603432,-5.755012559110044,5.834646244725298,51.975406472074816,25.96091076197734,108.07246200535788,4.324233009124922,5.090614283794761,-0.7663812746698406,0.9464398860679181
0,2020,07,28,03,N,N,2,individual8xindividual2,0,2.2594155688837896,-0.5130647082733601,4.164827461757784,4.765918788019984,-12.800544809713921,148.2869725178172,96.6539271755712,5.550691230651514,2.1463562973913337,3.40433493326018,0.31934596448672214
1,2020,07,28,03,N,N,2,individual8xindividual2,1,2.4795867042281117,-0.49321271689260326,5.024571528941955,5.624760266655238,-11.26328055858105,67.63800199094288,58.37896457675192,3.701111091356943,4.0969167276368275,-0.3958056362798848,0.2499716777578247
2,2020,07,28,03,N,N,2,individual8xindividual2,2,2.629348959473188,-0.24553311754069754,4.3386251661097575,5.079117127463483,-5.3152435827858975,56.501126958447,10.856112931429486,4.906991794329379,4.324233009124922,0.5827587852044577,0.18781224664374066
3,2020,07,28,03,N,N,2,individual8xindividual2,3,2.464489878311875,0.1044519587662184,2.3787659048242356,3.426827658629194,2.496261146489247,27.442959380081305,71.93806056783346,4.738918615137587,4.09348737890814,0.6454312362294463,0.5507849370913187
4,2020,07,28,03,N,N,2,individual8xindividual2,4,1.9238199563305727,0.264601176519409,0.9250197490990676,2.150990130896589,7.978759835214498,5.035431795996519,104.29717792856594,4.497772263183022,3.4771528143922827,1.0206194487907396,0.4773854122181387
5,2020,07,28,03,N,N,2,individual8xindividual2,5,1.2349359469169978,0.36276971519168283,0.9629212005964017,1.607447012441173,16.965502854115883,56.177882510314184,90.70422963756694,4.335333182426282,4.611136316956639,-0.2758031345303553,0.345539341416151
6,2020,07,28,03,N,N,2,individual8xindividual2,6,0.6238135248665885,0.43765962003534303,2.517055532428072,2.629877907839587,36.111962250525494,58.999524552321645,98.63798839217225,4.071069934226905,4.410653271788123,-0.33958333756121806,0.3726727627533183
0,2020,07,28,03,N,N,2,individual3xindividual4,0,0.6683367215211857,0.37048137544561605,0.7128374941958718,1.0450204380858836,28.86698741802399,51.34207547811321,12.530457249703355,2.148210435189385,2.1895784188145675,-0.04136798362518185,0.09743124691728135
1,2020,07,28,03,N,N,2,individual3xindividual4,1,0.756796438023004,0.5105785747767233,0.3364135138565435,0.9729364737384674,34.01379784182988,49.64048114960552,37.271880286686006,2.4321800363430808,2.37728940041416,0.054890635928920566,0.020685201075949636
2,2020,07,28,03,N,N,2,individual3xindividual4,2,0.8780736450310984,0.5648197534888584,-0.2088680951746612,1.064734972287144,32.763734945239285,35.484205220402075,85.1070369047477,2.328773413349451,2.2791617088017952,0.04961170454765649,0.11482625780347426
3,2020,07,28,03,N,N,2,individual3xindividual4,3,0.8599409668835636,0.6354146960629145,-0.6831947177255484,1.2688598523183938,36.51411925738332,33.844025546863364,91.35350008855727,2.6830913217027517,2.765536985209912,-0.08244566350716054,0.3187985473797775
4,2020,07,28,03,N,N,2,individual3xindividual4,4,0.7511459422509431,0.7183988457505762,-1.1486371279723184,1.5490914691819568,43.73323840152252,36.78415297950764,78.94814683198439,2.300262263294928,2.9197998181431197,-0.6195375548481914,0.749035075103411
5,2020,07,28,03,N,N,2,individual3xindividual4,5,0.7028343835581498,0.7544827886188592,-1.4316952549031279,1.7643615706384526,47.029320540789826,16.978346097891563,29.50297902766955,2.486528032484559,2.5619573940137657,-0.07542936152920639,0.5918865626125287
