,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat_Num,X_Distance,Y_Distance,Z_Distance,Distance,Angle,Yaw Heading_Diff,Pitch Heading_Diff,Fish1_Speed,Fish2_Speed,Speed_Diff,Sync
1,2021,10,08,27,N,Y,0,individual2xindividual6,1,,,,,,,,,1.0788153410564212,,1.0
2,2021,10,08,27,N,Y,0,individual2xindividual6,2,,,,,,,,,1.2516349164665066,,1.0
3,2021,10,08,27,N,Y,0,individual2xindividual6,3,,,,,,,,3.39200592744576,,,0.4112244369996344
4,2021,10,08,27,N,Y,0,individual2xindividual6,4,,,,,,,,,1.3050604234208176,,1.0
5,2021,10,08,27,N,Y,0,individual2xindividual6,5,,,,,,,,,1.1502907609024393,,1.0
6,2021,10,08,27,N,Y,0,individual2xindividual6,6,1.160191158147634,0.6038089035031408,0.11825478161201675,1.3132451822747035,27.724452548354257,,,1.890685127270058,2.4778864945610812,-0.5872013672910231,1.0
7,2021,10,08,27,N,Y,0,individual2xindividual6,7,1.4751051259706194,0.3220088507142891,0.1675463682393542,1.5191104693580817,12.580145274590741,76.43587160177367,10.895217522627647,2.0380850811344313,1.400202176482549,0.637882904651882,
8,2021,10,08,27,N,Y,0,individual2xindividual6,8,,,,,,,,1.5562517905764446,,,
9,2021,10,08,27,N,Y,0,individual2xindividual6,9,,,,,,,,,,,
0,2021,10,08,27,N,Y,0,individual2xindividual7,0,,,,,,,,1.5842626487049067,,,
1,2021,10,08,27,N,Y,0,individual2xindividual7,1,,,,,,,,,1.1430592533599881,,
2,2021,10,08,27,N,Y,0,individual2xindividual7,2,,,,,,,,,2.1549356270919686,,
3,2021,10,08,27,N,Y,0,individual2xindividual7,3,,,,,,,,3.39200592744576,,,
4,2021,10,08,27,N,Y,0,individual2xindividual7,4,,,,,,,,,,,0.9714694567514753
5,2021,10,08,27,N,Y,0,individual2xindividual7,5,,,,,,,,,1.0560747381188507,,0.9714694567514753
6,2021,10,08,27,N,Y,0,individual2xindividual7,6,-0.7086008472990862,-0.21604839243029872,0.3121405761654811,0.8038804686976899,-162.21471693009266,154.99152890807247,7.223865240401624,1.890685127270058,1.061361887146994,0.829323240123064,0.9714694567514753
7,2021,10,08,27,N,Y,0,individual2xindividual7,7,0.03202197095889415,-0.18048035969827025,0.39523206971664965,0.4356684011876646,-81.44316098038335,164.3620177643195,8.864135885904354,2.0380850811344313,1.238373578806413,0.799711502328018,0.9984983924606039
8,2021,10,08,27,N,Y,0,individual2xindividual7,8,,,,,,,,1.5562517905764446,,,
9,2021,10,08,27,N,Y,0,individual2xindividual7,9,1.2899900052349027,0.16993562331540454,0.3993171885443923,1.3610314275374162,7.2450776216209185,,,,1.1978093066833393,,
0,2021,10,08,27,N,Y,0,individual3xindividual4,0,,,,,,,,,1.1573088529364794,,0.6111888151842932
1,2021,10,08,27,N,Y,0,individual3xindividual4,1,,,,,,,,,1.10774385250063,,0.6448749329063181
2,2021,10,08,27,N,Y,0,individual3xindividual4,2,,,,,,,,,,,0.8245342274237841
3,2021,10,08,27,N,Y,0,individual3xindividual4,3,,,,,,,,,1.2611536038235365,,0.8245342274237841
4,2021,10,08,27,N,Y,0,individual3xindividual4,4,,,,,,,,,2.932441820937179,,0.8053332493210652
5,2021,10,08,27,N,Y,0,individual3xindividual4,5,,,,,,,,,1.8763195824125347,,0.7445352954553446
6,2021,10,08,27,N,Y,0,individual3xindividual4,6,,,,,,,,,1.840136826963393,,0.7445352954553446
0,2021,10,08,27,N,Y,0,individual3xindividual5,0,,,,,,,,,,,0.32564336231970736
1,2021,10,08,27,N,Y,0,individual3xindividual5,1,,,,,,,,,2.4730449579881038,,0.32577701437235523
2,2021,10,08,27,N,Y,0,individual3xindividual5,2,,,,,,,,,,,0.32648982531981013
3,2021,10,08,27,N,Y,0,individual3xindividual5,3,,,,,,,,,,,0.32648982531981013
4,2021,10,08,27,N,Y,0,individual3xindividual5,4,,,,,,,,,,,0.49255217304025345
5,2021,10,08,27,N,Y,0,individual3xindividual5,5,,,,,,,,,,,0.3396398609258356
6,2021,10,08,27,N,Y,0,individual3xindividual5,6,,,,,,,,,4.636094571693287,,0.2902114527132078
0,2021,10,08,27,N,Y,0,individual3xindividual6,0,,,,,,,,,1.1635458777269159,,0.17562086936484314
1,2021,10,08,27,N,Y,0,individual3xindividual6,1,,,,,,,,,1.0788153410564212,,0.17562086936484314
2,2021,10,08,27,N,Y,0,individual3xindividual6,2,,,,,,,,,1.2516349164665066,,0.17562086936484314
3,2021,10,08,27,N,Y,0,individual3xindividual6,3,,,,,,,,,,,0.17562086936484314
4,2021,10,08,27,N,Y,0,individual3xindividual6,4,,,,,,,,,1.3050604234208176,,0.5227278717375408
5,2021,10,08,27,N,Y,0,individual3xindividual6,5,,,,,,,,,1.1502907609024393,,1.0
6,2021,10,08,27,N,Y,0,individual3xindividual6,6,,,,,,,,,2.4778864945610812,,
0,2021,10,08,27,N,Y,0,individual3xindividual7,0,,,,,,,,,,,0.9999999999999998
1,2021,10,08,27,N,Y,0,individual3xindividual7,1,,,,,,,,,1.1430592533599881,,0.9999999999999998
2,2021,10,08,27,N,Y,0,individual3xindividual7,2,,,,,,,,,2.1549356270919686,,0.9999999999999998
3,2021,10,08,27,N,Y,0,individual3xindividual7,3,,,,,,,,,,,0.9999999999999998
4,2021,10,08,27,N,Y,0,individual3xindividual7,4,,,,,,,,,,,0.9688698237270401
5,2021,10,08,27,N,Y,0,individual3xindividual7,5,,,,,,,,,1.0560747381188507,,0.9260658313517204
6,2021,10,08,27,N,Y,0,individual3xindividual7,6,,,,,,,,,1.061361887146994,,0.9455221915223201
0,2021,10,08,27,N,Y,0,individual3xindividual8,0,,,,,,,,,,,1.0
1,2021,10,08,27,N,Y,0,individual3xindividual8,1,,,,,,,,,,,
2,2021,10,08,27,N,Y,0,individual3xindividual8,2,,,,,,,,,,,
3,2021,10,08,27,N,Y,0,individual3xindividual8,3,,,,,,,,,,,
4,2021,10,08,27,N,Y,0,individual3xindividual8,4,,,,,,,,,,,
5,2021,10,08,27,N,Y,0,individual3xindividual8,5,,,,,,,,,,,
6,2021,10,08,27,N,Y,0,individual3xindividual8,6,,,,,,,,,,,
0,2021,10,08,27,N,Y,0,individual4xindividual5,0,,,,,,,,1.1573088529364794,,,0.45452732620821285
1,2021,10,08,27,N,Y,0,individual4xindividual5,1,-0.6961884734331985,-0.4347301680702861,0.6397667861098577,1.0406585656117011,-148.42957260426638,36.23253521752871,28.555930743591887,1.10774385250063,2.4730449579881038,-1.3653011054874737,0.5449279383760756
2,2021,10,08,27,N,Y,0,individual4xindividual5,2,,,,,,,,,,,0.4362484623457632
3,2021,10,08,27,N,Y,0,individual4xindividual5,3,,,,,,,,1.2611536038235365,,,0.32305597223467397
4,2021,10,08,27,N,Y,0,individual4xindividual5,4,,,,,,,,2.932441820937179,,,0.2708132844910944
5,2021,10,08,27,N,Y,0,individual4xindividual5,5,,,,,,,,1.8763195824125347,,,0.2708132844910944
6,2021,10,08,27,N,Y,0,individual4xindividual5,6,-1.9855236788102264,0.037980703551889296,1.3671387758689884,2.4109780682210586,65.19929069748953,83.38900170666467,23.89113861794169,1.840136826963393,4.636094571693287,-2.7959577447298947,0.2708132844910944
7,2021,10,08,27,N,Y,0,individual4xindividual5,7,-2.1293704273830865,0.5485314800118861,1.9808130039677991,2.959514378790141,165.64536063675055,89.7336881142264,30.720189104612476,1.606063982487725,1.9078751625760935,-0.3018111800883681,0.4251706968618424
8,2021,10,08,27,N,Y,0,individual4xindividual5,8,-2.341491818695765,0.965456365991018,2.2820759547716074,3.4091876737719393,157.66254405192558,90.83753858256033,24.495376943194998,1.2001453675560334,1.3747513460254608,-0.1746059784694278,0.6450873768506579
0,2021,10,08,27,N,Y,0,individual4xindividual6,0,-1.2713072470564477,-0.5504662643086249,-0.1818245819430542,1.397245648824466,-156.58688750049538,1.029527562083691,8.401888930768491,1.1573088529364794,1.1635458777269159,-0.006237024790436132,0.824065048958072
1,2021,10,08,27,N,Y,0,individual4xindividual6,1,-1.2337812616416757,-0.509716037038411,-0.15303211153213359,1.3436686597343301,-157.55728577539006,3.4218932234240858,11.776651163911849,1.10774385250063,1.0788153410564212,0.028928511444208722,1.0
2,2021,10,08,27,N,Y,0,individual4xindividual6,2,,,,,,,,,1.2516349164665066,,1.0
3,2021,10,08,27,N,Y,0,individual4xindividual6,3,,,,,,,,1.2611536038235365,,,1.0
4,2021,10,08,27,N,Y,0,individual4xindividual6,4,-0.8725978109337601,-0.3625681920893988,0.13431234224776054,0.954422568279609,-157.2004372400165,,,2.932441820937179,1.3050604234208176,1.627381397516361,1.0
5,2021,10,08,27,N,Y,0,individual4xindividual6,5,-0.48884689670977394,-0.23890207830452545,0.16399343944220704,0.5682775198977018,-153.72698157127832,64.52634515413109,15.517126293440082,1.8763195824125347,1.1502907609024393,0.7260288215100952,1.0
6,2021,10,08,27,N,Y,0,individual4xindividual6,6,-0.19380295033475406,-0.08357128447182606,-0.034360719878261815,0.2138326500263194,-157.01250168423357,,,1.840136826963393,2.4778864945610812,-0.6377496675976885,1.0
7,2021,10,08,27,N,Y,0,individual4xindividual6,7,-0.22652946448327577,-0.008824147456620255,-0.10236096606560675,0.24873928365117595,-139.84714688020304,5.478196654825881,10.554444521625165,1.606063982487725,1.400202176482549,0.20586180600517623,
8,2021,10,08,27,N,Y,0,individual4xindividual6,8,,,,,,,,1.2001453675560334,,,
0,2021,10,08,27,N,Y,0,individual5xindividual6,0,,,,,,,,,1.1635458777269159,,0.993002029419567
1,2021,10,08,27,N,Y,0,individual5xindividual6,1,-0.5375927882084773,-0.07498586896812495,-0.7927988976419913,0.9608116249197999,-58.96268996314793,39.65890392711401,25.82021154429667,2.4730449579881038,1.0788153410564212,1.3942296169316826,1.0
2,2021,10,08,27,N,Y,0,individual5xindividual6,2,-0.32630269856722605,0.4089301467162402,-0.6958856404490719,0.8706056171245592,130.1084721586245,,,,1.2516349164665066,,1.0
3,2021,10,08,27,N,Y,0,individual5xindividual6,3,,,,,,,,,,,1.0
4,2021,10,08,27,N,Y,0,individual5xindividual6,4,,,,,,,,,1.3050604234208176,,1.0
5,2021,10,08,27,N,Y,0,individual5xindividual6,5,,,,,,,,,1.1502907609024393,,1.0
6,2021,10,08,27,N,Y,0,individual5xindividual6,6,1.7917207284754724,-0.12155198802371536,-1.4014994957472506,2.277990099017332,-3.7540793475174716,,,4.636094571693287,2.4778864945610812,2.158208077132207,
7,2021,10,08,27,N,Y,0,individual5xindividual6,7,1.9028409628998109,-0.5573556274685064,-2.083173970033406,2.8759455514639063,-16.22107222473692,94.7991413037272,39.39845798026129,1.9078751625760935,1.400202176482549,0.5076729860935443,
8,2021,10,08,27,N,Y,0,individual5xindividual6,8,,,,,,,,1.3747513460254608,,,1.0
9,2021,10,08,27,N,Y,0,individual5xindividual6,9,,,,,,,,1.5027457659680656,,,1.0
10,2021,10,08,27,N,Y,0,individual5xindividual6,10,2.2993417481741325,-1.1036744040838127,-2.4683374232674447,3.549332233002259,-25.6196680369473,17.169594747600563,16.94959561019394,1.5631434883951154,2.0364157541252994,-0.4732722657301841,1.0
0,2021,10,08,27,N,Y,0,individual5xindividual7,0,,,,,,,,,,,0.8616570023330711
1,2021,10,08,27,N,Y,0,individual5xindividual7,1,-2.8578470745989235,-1.3064692554817923,-0.9877579378912928,3.2939061251316852,-155.4181609672599,51.03137514244258,34.70701823065052,2.4730449579881038,1.1430592533599881,1.3299857046281158,0.9620713689730215
2,2021,10,08,27,N,Y,0,individual5xindividual7,2,-2.7879404567329864,-1.0494764920960473,-0.6931105731821505,3.0584988416554366,-159.42612753241497,,,,2.1549356270919686,,0.9620713689730215
3,2021,10,08,27,N,Y,0,individual5xindividual7,3,,,,,,,,,,,0.9620713689730215
4,2021,10,08,27,N,Y,0,individual5xindividual7,4,,,,,,,,,,,0.9620713689730215
5,2021,10,08,27,N,Y,0,individual5xindividual7,5,,,,,,,,,1.0560747381188507,,0.9620713689730215
6,2021,10,08,27,N,Y,0,individual5xindividual7,6,-0.07707127697124794,-0.9414092839571547,-1.2076137011937862,1.5331413088706654,-95.5661922335729,163.70254995267499,29.09485109371217,4.636094571693287,1.061361887146994,3.574732684546294,0.9620713689730215
7,2021,10,08,27,N,Y,0,individual5xindividual7,7,0.45975780788808573,-1.0598448378810659,-1.8554882685561105,2.185745876593744,-66.88666331500173,146.77085300029873,30.368025249854423,1.9078751625760935,1.238373578806413,0.6695015837696806,0.9609259358331556
8,2021,10,08,27,N,Y,0,individual5xindividual7,8,,,,,,,,1.3747513460254608,,,0.9548169590872039
9,2021,10,08,27,N,Y,0,individual5xindividual7,9,1.4396040111971282,-0.7914337855523513,-2.2569995340690454,2.791571966250642,-29.097596307425395,117.79330029606722,14.258193369698523,1.5027457659680656,1.1978093066833393,0.30493645928472624,0.959573068656972
10,2021,10,08,27,N,Y,0,individual5xindividual7,10,1.8666884419182488,-0.5395816574007284,-2.2771388743338132,2.9934988821104915,-16.202120587856026,106.43460339636258,23.948016445353097,1.5631434883951154,1.8316668424234062,-0.26852335402829053,0.9999999999999998
0,2021,10,08,27,N,Y,0,individual5xindividual8,0,,,,,,,,,,,1.0
1,2021,10,08,27,N,Y,0,individual5xindividual8,1,,,,,,,,2.4730449579881038,,,1.0
2,2021,10,08,27,N,Y,0,individual5xindividual8,2,,,,,,,,,,,1.0
3,2021,10,08,27,N,Y,0,individual5xindividual8,3,,,,,,,,,,,
4,2021,10,08,27,N,Y,0,individual5xindividual8,4,,,,,,,,,,,
5,2021,10,08,27,N,Y,0,individual5xindividual8,5,,,,,,,,,,,
6,2021,10,08,27,N,Y,0,individual5xindividual8,6,,,,,,,,4.636094571693287,,,
7,2021,10,08,27,N,Y,0,individual5xindividual8,7,,,,,,,,1.9078751625760935,,,
8,2021,10,08,27,N,Y,0,individual5xindividual8,8,,,,,,,,1.3747513460254608,,,
9,2021,10,08,27,N,Y,0,individual5xindividual8,9,,,,,,,,1.5027457659680656,,,
10,2021,10,08,27,N,Y,0,individual5xindividual8,10,,,,,,,,1.5631434883951154,,,
0,2020,07,28,03,N,N,2,individual1xindividual2,0,1.3243475309201764,-0.7505889372457769,-7.0042316504192375,7.1677431000353735,-29.590073454575347,87.83977041385282,68.7751692067511,2.204541203349752,8.189762718121843,-5.98522151477209,0.8476394438518329
1,2020,07,28,03,N,N,2,individual1xindividual2,1,1.33366478050874,-0.653430935650662,-10.523481021414048,10.627760184653038,-26.038280517461665,33.44379265222741,80.10228355642704,2.408295070238244,19.107104766338946,-16.6988096961007,0.9156798424994145
2,2020,07,28,03,N,N,2,individual1xindividual2,2,,,,,,,,3.2278864895195976,,,0.8231303306346223
3,2020,07,28,03,N,N,2,individual1xindividual2,3,,,,,,,,3.6317760226482334,,,0.3523104571762827
4,2020,07,28,03,N,N,2,individual1xindividual2,4,,,,,,18.4863857549346,61.39212167840249,3.9125461114998226,11.646756987202084,-7.734210875702261,0.416850628081285
5,2020,07,28,03,N,N,2,individual1xindividual2,5,,,,,,19.185521094869287,78.00768526981183,3.565805210681155,23.708287155067097,-20.14248194438594,0.42965200964919154
6,2020,07,28,03,N,N,2,individual1xindividual2,6,,,,,,5.020025794582187,78.01639016343623,3.3669927551619474,12.42556524871417,-9.058572493552221,0.12389699650687448
0,2020,07,28,03,N,N,2,individual3xindividual1,0,-1.5861917976490274,0.5391752188784927,-4.82427664164394,5.1068933267391685,161.13453085428472,80.25835759021616,65.31922593713279,1.9796040348988724,2.204541203349752,-0.2249371684508797,0.346162106238303
1,2020,07,28,03,N,N,2,individual3xindividual1,1,-1.6948266403776857,0.3032103690761253,-4.944959042527182,5.236123929121668,169.8787078338944,25.83999336957879,56.7599459859469,1.7024022164528378,2.408295070238244,-0.7058928537854063,0.3107872483304081
2,2020,07,28,03,N,N,2,individual3xindividual1,2,-1.6705212599726245,0.04383341097142817,-4.820825137197889,5.102246333858936,45.98336067768735,14.78213549719806,15.428907798188394,1.809795797027735,3.2278864895195976,-1.418090692491863,0.3107872483304081
3,2020,07,28,03,N,N,2,individual3xindividual1,3,-1.503649658968594,-0.4125155686814419,-4.389612892025423,4.658307925970195,-164.6638836873719,15.682380625855133,49.60327406409206,2.8270118265513258,3.6317760226482334,-0.8047641960969072,0.3107872483304081
4,2020,07,28,03,N,N,2,individual3xindividual1,4,-1.0358777138522093,-0.5169741859933497,-3.648201170391198,3.8274896115708628,-153.01438207747614,38.41506393063808,76.50810206804029,2.554952588021653,3.9125461114998226,-1.3575935234781698,0.7030365699754931
5,2020,07,28,03,N,N,2,individual3xindividual1,5,-0.5732303061839555,-0.45636338165614754,-3.0419363364035443,3.1289354730925028,-141.37328496962442,42.47166707248664,73.1579007730977,2.4255953311499248,3.565805210681155,-1.1402098795312299,0.6313949473070893
6,2020,07,28,03,N,N,2,individual3xindividual1,6,-0.28797441011940067,-0.2715133663416848,-2.7438377167584393,2.772236314763223,-136.52030424009257,31.252485648974595,30.988650776989928,2.6669628492262136,3.3669927551619474,-0.7000299059357339,0.4730932827628836
7,2020,07,28,03,N,N,2,individual3xindividual1,7,-0.1333442648243447,0.034070608563380095,-2.509501648956071,2.5132727717943117,47.213481265628324,37.91753930661346,8.24666539314806,2.5351714300455437,3.4453790216038307,-0.9102075915582873,0.5965776414938536
8,2020,07,28,03,N,N,2,individual3xindividual1,8,0.0024537031197778107,0.33587101233681516,-2.326110376578312,2.350235060927407,90.5968061361649,29.075161880034777,8.081428851633673,2.748923317056205,3.0725445474903297,-0.32362123043412416,0.45359615779667795
0,2020,07,28,03,N,N,2,individual1xindividual4,0,1.9015672887828627,-0.3284855923860485,4.016737918168291,4.4562365782603095,-9.944144135416712,133.42459414496946,52.32410591947144,2.204541203349752,2.5233531922127654,-0.31881198886301315,0.840591078010203
1,2020,07,28,03,N,N,2,individual1xindividual4,1,2.201228012477494,-0.0179645347674188,4.21668112228776,4.756692882085513,-0.5678164583435281,83.30644470030929,37.96368150183909,2.408295070238244,2.3467233158828806,0.06157175435536362,0.859909269819565
2,2020,07,28,03,N,N,2,individual1xindividual4,2,2.4215780858450224,0.33574225884020137,4.11328039298143,4.784959653069337,7.88095555343823,58.13284966779116,11.636587570928771,3.2278864895195976,2.2355422334132453,0.992344256106352,0.7148375691155684
3,2020,07,28,03,N,N,2,individual1xindividual4,3,2.3486424760630142,0.8282209318565655,3.844666033166176,4.580778132469909,19.419890357219636,32.76968665362883,8.120794615917587,3.6317760226482334,2.195151522390193,1.4366245002580398,0.2485357659596962
4,2020,07,28,03,N,N,2,individual1xindividual4,4,1.929076418309893,1.0045230003113856,3.359589491543368,4.002154899241475,27.645160284167698,24.01231708793637,59.27252088285863,3.9125461114998226,2.659416960611971,1.2531291508878508,0.24917446020037565
5,2020,07,28,03,N,N,2,individual1xindividual4,5,1.4973073193903212,1.0650681367968737,2.8300008751714962,3.374196837499441,35.48861745507597,34.62802301478582,75.93498267842931,3.565805210681155,2.6088083063772256,0.9569969043039293,0.2874079635805713
6,2020,07,28,03,N,N,2,individual1xindividual4,6,1.1278859064377498,0.9595207456547477,2.5186934807449,2.9217500798715843,40.53569523142238,18.524803947709966,78.01475760168839,3.3669927551619474,2.2311892221454035,1.1358035330165437,0.9703049491938344
0,2020,07,28,03,N,N,2,individual5xindividual1,0,-3.5891235034507276,1.0810581471252245,5.060027418082733,6.297171723260948,163.20923846543096,116.78507904993056,13.04507627376265,2.7878870088325316,2.204541203349752,0.5833458054827797,0.4672186587288205
1,2020,07,28,03,N,N,2,individual5xindividual1,1,-3.817747815376745,0.7869638798573478,4.505276836899011,5.957518771024796,168.33986255800076,82.72690028105687,15.813372903035686,3.7873466599981214,2.408295070238244,1.3790515897598774,0.4672186587288205
2,2020,07,28,03,N,N,2,individual5xindividual1,2,-4.0528799875036245,0.0660246805031024,4.309803746843175,5.916468861394133,27.462892742103662,105.3735953325413,33.597937923124505,3.9795640052790575,3.2278864895195976,0.75167751575946,0.39484116226382576
3,2020,07,28,03,N,N,2,individual5xindividual1,3,-3.8619205432148056,-0.7826762123584152,3.3729757857210783,5.186904470544738,-168.4351896798745,117.74630660714057,46.50544469582279,6.7495029411254235,3.6317760226482334,3.1177269184771905,0.3418271649558264
4,2020,07,28,03,N,N,2,individual5xindividual1,4,-3.0718112583858272,-1.1901025238513274,1.8019262204928648,3.754904330142503,-158.61842060998856,112.31442275916883,72.76937850602697,5.384880365544253,3.9125461114998226,1.4723342540444309,0.36895511681579146
5,2020,07,28,03,N,N,2,individual5xindividual1,5,-2.3262885572275542,-1.464389893924487,1.2125297549065424,3.004377576046284,-147.68485687930868,101.4551970770244,50.45101546373807,2.812693681391095,3.565805210681155,-0.7531115292900591,0.3338766425724437
0,2020,07,28,03,N,N,2,individual6xindividual1,0,-2.7342505615816823,-1.1569419984731686,6.712406532521847,7.339689528800438,-157.04178166273311,125.38297737249178,18.48805536087078,3.2313984383354777,2.204541203349752,1.0268572349857257,0.23563100045501242
1,2020,07,28,03,N,N,2,individual6xindividual1,1,-2.8140639540016195,-1.2243317996810559,5.347920130897219,6.16588955620981,-156.53248163366237,58.27165592428833,37.552373054804846,8.756553338167635,2.408295070238244,6.348258267929391,0.3392816491520597
2,2020,07,28,03,N,N,2,individual6xindividual1,2,-2.671340088827157,-1.0494014271622758,3.0270993056862894,4.171406409353052,-158.53748859354673,11.181765263313675,63.54579548506497,5.19974035194569,3.2278864895195976,1.9718538624260917,0.41466393911354876
3,2020,07,28,03,N,N,2,individual6xindividual1,3,-2.4408338741240945,-1.2906719762671175,2.0577887683577627,3.4435445062569268,-152.102860423996,11.5848681389041,56.16035525988109,3.8991539532091006,3.6317760226482334,0.26737793056086806,0.41466393911354876
4,2020,07,28,03,N,N,2,individual6xindividual1,4,-1.86815686346348,-1.21479670235017,1.321881321497857,2.590967256194388,-146.8386240866418,63.03656054516852,64.60483857537356,3.654254924547438,3.9125461114998226,-0.25829118695238396,0.3378202201331886
5,2020,07,28,03,N,N,2,individual6xindividual1,5,-1.3258650998270511,-0.9918835252502953,0.5970774932936529,1.7601854230734277,-143.25200659187567,71.83980582313588,69.05462901979094,2.759272762216758,3.565805210681155,-0.8065324484643973,0.24342224887011346
6,2020,07,28,03,N,N,2,individual6xindividual1,6,-1.0318095353039782,-0.7430163668416505,0.9671173956102876,1.5975043960599304,-144.26606079887978,46.74212025997238,32.15909525025114,3.9542806887446034,3.3669927551619474,0.5872879335826553,0.278056013621164
7,2020,07,28,03,N,N,2,individual6xindividual1,7,-0.8898212176880045,-0.3860932793049571,1.6633268923212778,1.9254885537160116,-156.9605014072311,47.598665061944764,49.84393045190102,3.6330065473852358,3.4453790216038307,0.18762752578140499,0.39519495161041496
8,2020,07,28,03,N,N,2,individual6xindividual1,8,-0.7937015978792006,-0.09785673624404038,2.2091175743507887,2.349412399858706,-173.02252658934577,27.019515522300054,54.34747884490594,3.060982976879874,3.0725445474903297,-0.011561570610455638,0.4297624887869456
0,2020,07,28,03,N,N,2,individual7xindividual1,0,-3.0519276922879994,0.8062692834639075,-1.2899205610165037,3.410018746304027,165.13362051790807,121.72344710648294,14.600532201481027,3.030980452339797,2.204541203349752,0.8264392489900446,0.41390340729164155
1,2020,07,28,03,N,N,2,individual7xindividual1,1,-3.4340822189735127,0.4948702105648679,-0.8851456957196785,3.580684308149161,171.7414993563552,84.04349814395415,10.143008438121857,2.8118958644245144,2.408295070238244,0.40360079418627,0.15125460528764592
2,2020,07,28,03,N,N,2,individual7xindividual1,2,-3.6814590310502466,0.07523537841362156,-0.7008256795658695,3.74832730596001,84.10051178498806,72.69915874835493,12.962503015984437,2.4532739771478695,3.2278864895195976,-0.7746125123717276,0.14398825901755008
3,2020,07,28,03,N,N,2,individual7xindividual1,3,-3.5795948782368283,-0.4893641164644906,-0.44599950618397755,3.64031486142322,-172.20029177839214,62.75607797016639,50.00440424283608,2.7762292584406207,3.6317760226482334,-0.8555467642076123,0.14262581909190714
4,2020,07,28,03,N,N,2,individual7xindividual1,4,-3.110391668077586,-0.8973516971605221,0.2789414245029035,3.24924371439679,-163.79591104925325,63.55285333752691,65.46978347660473,3.752785873507731,3.9125461114998226,-0.15976023799209138,0.22973528969211893
5,2020,07,28,03,N,N,2,individual7xindividual1,5,-2.532898957315686,-1.2057863504890463,0.7100898374713812,2.893739004864937,-154.44636444172684,84.90379117637951,43.66589501791439,2.5605093597429587,3.565805210681155,-1.005295850938196,0.41847247599257786
6,2020,07,28,03,N,N,2,individual7xindividual1,6,-2.0763399005513117,-1.3643702305359102,1.15843460760938,2.7412887933782426,-146.59293324026635,71.39474229770806,49.91099274749733,2.61548409852262,3.3669927551619474,-0.7515086566393275,0.41847247599257786
0,2020,07,28,03,N,N,2,individual8xindividual1,0,-0.38976629340365526,0.6035903468017587,0.3053181585507841,0.7806780694798167,122.49302135833403,135.6677270664456,15.807259872289169,2.2733482931610234,2.204541203349752,0.0688070898112713,0.7186904303869731
1,2020,07,28,03,N,N,2,individual8xindividual1,1,,,,,,,,,2.408295070238244,,0.782419523860828
2,2020,07,28,03,N,N,2,individual8xindividual1,2,,,,,,,,,3.2278864895195976,,0.9943418309198657
3,2020,07,28,03,N,N,2,individual8xindividual1,3,-0.8026980595574879,-0.7953794353003559,0.8239114938303855,1.3984930355857648,-135.70257640085487,56.59160173701051,11.021787549370046,3.3963968298891385,3.6317760226482334,-0.23537919275909455,0.5534038936267831
4,2020,07,28,03,N,N,2,individual8xindividual1,4,-0.8179153419424328,-0.9032080628685468,0.8573586313442099,1.4899107806026428,-132.15729967292486,3.4411640021406833,12.735294194487603,3.8361709124487042,3.9125461114998226,-0.07637519905111768,0.1626695938160068
5,2020,07,28,03,N,N,2,individual8xindividual1,5,-0.851884553166266,-0.8393073116709943,0.7693004154277423,1.4219589250484617,-135.48323112789038,12.89727254414948,11.913782726041061,3.5705364508888553,3.565805210681155,0.004731240207700555,0.43274595567067864
6,2020,07,28,03,N,N,2,individual8xindividual1,6,-0.86046300525572,-0.6116480153951792,0.6972124019819816,1.2651541454020734,-144.6863222407821,22.979296368438142,11.36530665361633,3.747822293219963,3.3669927551619474,0.3808295380580151,0.4853920549551701
0,2020,07,28,03,N,N,2,individual3xindividual2,0,-0.2618442667288513,-0.21141371836728431,-11.828508292063178,11.833294832621219,-141.58575196307402,7.569297795599237,134.06917987730736,1.9796040348988724,8.189762718121843,-6.2101586832229705,0.3921918332501505
1,2020,07,28,03,N,N,2,individual3xindividual2,1,-0.36116185986894583,-0.35022056657453665,-15.468440063941229,15.476618827961678,-135.69129297416512,10.327627906871294,136.79965781395111,1.7024022164528378,19.107104766338946,-17.404702549886103,0.332582377908467
2,2020,07,28,03,N,N,2,individual3xindividual2,2,,,,,,,,1.809795797027735,,,0.332582377908467
3,2020,07,28,03,N,N,2,individual3xindividual2,3,,,,,,,,2.8270118265513258,,,0.332582377908467
4,2020,07,28,03,N,N,2,individual3xindividual2,4,,,,,,56.901100317150565,137.92180681789696,2.554952588021653,11.646756987202084,-9.09180439918043,0.33309529182652503
5,2020,07,28,03,N,N,2,individual3xindividual2,5,,,,,,61.65714800922799,151.15938290792468,2.4255953311499248,23.708287155067097,-21.282691823917173,0.3352879343481023
6,2020,07,28,03,N,N,2,individual3xindividual2,6,,,,,,32.09983510452061,108.98492884219756,2.6669628492262136,12.42556524871417,-9.758602399487957,0.47397516453340244
7,2020,07,28,03,N,N,2,individual3xindividual2,7,,,,,,21.75756177683421,89.63525046847033,2.5351714300455437,6.665610043995416,-4.130438613949871,0.6594175867073014
8,2020,07,28,03,N,N,2,individual3xindividual2,8,-0.12223920690812402,0.946522611305679,-4.189537282047333,4.296867477021254,97.44109498304132,11.764772147187404,83.0697620475491,2.748923317056205,4.629650440039475,-1.8807271229832683,0.6708431642518677
