Year,Month,Day,Trial,Ablation,Darkness,Singles,Flow,Frame,Fish,Turn_Dir,Fish_Left,Fish_Right,Right_Wall_Dist,Left_Wall_Dist
2022,06,10,08,N,N,N,0,241,individual3,1,7,0,197.92636669797045,197.92636669797045
2022,06,10,08,N,N,N,0,19,individual4,0,0,7,1417.1602425465987,1417.1602425465987
2022,06,10,08,N,N,N,0,98,individual4,0,4,3,812.6328867246048,812.6328867246048
2022,06,10,08,N,N,N,0,174,individual4,1,6,1,439.659945825587,439.659945825587
2022,06,10,08,N,N,N,0,198,individual4,0,6,1,406.2770323729562,406.2770323729562
2022,06,10,08,N,N,N,0,222,individual4,1,7,0,493.1679072387692,493.1679072387692
2022,06,10,08,N,N,N,0,58,individual5,0,3,4,335.59603662567156,335.59603662567156
2022,06,10,08,N,N,N,0,170,individual5,1,4,3,1197.682718845867,1197.682718845867
2022,06,10,08,N,N,N,0,203,individual5,1,4,3,379.3795664694955,379.3795664694955
2022,06,10,08,N,N,N,0,264,individual5,1,4,3,377.9187842301016,377.9187842301016
2022,06,10,08,N,N,N,0,171,individual6,0,5,2,917.0209099520717,917.0209099520717
2022,06,10,08,N,N,N,0,254,individual6,1,7,0,291.7600476502181,291.7600476502181
2022,06,10,08,N,N,N,0,20,individual7,0,1,6,1652.622233161392,1652.622233161392
2022,06,10,08,N,N,N,0,52,individual7,0,2,5,1716.0149468455509,1716.0149468455509
2022,06,10,08,N,N,N,0,114,individual7,1,2,5,337.9464443478661,337.9464443478661
2022,06,10,08,N,N,N,0,149,individual7,0,2,5,277.21511290326833,277.21511290326833
2022,06,10,08,N,N,N,0,183,individual7,0,1,6,1636.1811409920035,1636.1811409920035
2022,06,10,08,N,N,N,0,206,individual7,1,1,6,598.0077551303642,598.0077551303642
2022,06,10,08,N,N,N,0,247,individual7,1,0,7,1641.145933412109,1641.145933412109
2022,06,10,08,N,N,N,0,125,individual8,1,7,0,153.24439693075885,153.24439693075885
2022,06,10,10,N,N,N,2,47,individual1,0,7,0,348.65557946340743,348.65557946340743
2022,06,10,10,N,N,N,2,76,individual1,1,7,0,341.91052798317224,341.91052798317224
2022,06,10,10,N,N,N,2,121,individual1,1,6,1,629.5240727927217,629.5240727927217
2022,06,10,10,N,N,N,2,201,individual1,0,3,4,510.0128228653319,510.0128228653319
2022,06,10,10,N,N,N,2,245,individual1,0,2,5,268.17452782024907,268.17452782024907
2022,06,10,10,N,N,N,2,20,individual2,0,5,2,284.5306734662842,284.5306734662842
2022,06,10,10,N,N,N,2,56,individual2,0,6,1,263.5681087547748,263.5681087547748
2022,06,10,10,N,N,N,2,43,individual4,1,0,7,999.5592588768953,999.5592588768953
2022,06,10,10,N,N,N,2,73,individual4,0,0,7,1138.4023006223667,1138.4023006223667
2022,06,10,10,N,N,N,2,105,individual4,0,0,7,984.307125912599,984.307125912599
2022,06,10,10,N,N,N,2,125,individual5,0,2,5,721.9296583549921,721.9296583549921
2022,06,10,10,N,N,N,2,153,individual5,0,1,6,711.1498977358543,711.1498977358543
2022,06,10,10,N,N,N,2,219,individual5,0,3,4,1485.692065631574,1485.692065631574
2022,06,10,10,N,N,N,2,258,individual5,1,3,4,464.68421009653304,464.68421009653304
2022,06,10,10,N,N,N,2,33,individual6,1,5,2,182.23808346314576,182.23808346314576
2022,06,10,10,N,N,N,2,222,individual6,0,7,0,112.22019277868812,112.22019277868812
2022,06,10,10,N,N,N,2,245,individual6,1,7,0,27.436733270963387,27.436733270963387
2022,06,10,10,N,N,N,2,253,individual8,1,0,7,566.2819680372295,566.2819680372295
2022,06,10,10,N,N,N,0,36,individual1,1,4,3,1021.3291872707671,1021.3291872707671
2022,06,10,10,N,N,N,0,215,individual1,1,7,0,110.4818681377953,110.4818681377953
2022,06,10,10,N,N,N,0,87,individual2,0,1,6,1355.3856590536614,1355.3856590536614
2022,06,10,10,N,N,N,0,109,individual2,1,3,4,1325.2659400154325,1325.2659400154325
2022,06,10,10,N,N,N,0,190,individual2,1,3,4,1320.9851475360135,1320.9851475360135
2022,06,10,10,N,N,N,0,228,individual2,1,3,4,285.7271438495686,285.7271438495686
2022,06,10,10,N,N,N,0,252,individual2,1,3,4,255.06331895116855,255.06331895116855
2022,06,10,10,N,N,N,0,110,individual3,0,6,1,583.6430470867153,583.6430470867153
2022,06,10,10,N,N,N,0,196,individual3,1,5,2,542.3216613166699,542.3216613166699
2022,06,10,10,N,N,N,0,19,individual4,0,2,5,692.7222031803234,692.7222031803234
2022,06,10,10,N,N,N,0,213,individual4,1,6,1,420.02314223249397,420.02314223249397
2022,06,10,10,N,N,N,0,241,individual4,1,6,1,197.92636669797045,197.92636669797045
2022,06,10,10,N,N,N,0,114,individual5,1,1,6,588.8524032698244,588.8524032698244
2022,06,10,10,N,N,N,0,145,individual5,0,2,5,664.4647164946531,664.4647164946531
2022,06,10,10,N,N,N,0,125,individual6,1,7,0,153.24439693075885,153.24439693075885
2022,06,10,10,N,N,N,0,162,individual7,0,4,3,1329.5719330533905,1329.5719330533905
2022,06,10,10,N,N,N,0,171,individual8,0,5,2,917.0209099520717,917.0209099520717
2022,06,10,10,N,N,N,0,254,individual8,1,7,0,291.7600476502181,291.7600476502181
2022,06,14,06,N,Y,N,2,88,individual1,1,1,6,1045.4905058756651,1045.4905058756651
2022,06,14,06,N,Y,N,2,111,individual1,0,1,6,1028.9706325832622,1028.9706325832622
2022,06,14,06,N,Y,N,2,71,individual2,1,6,1,937.219307851766,937.219307851766
2022,06,14,06,N,Y,N,2,150,individual2,1,7,0,608.7065903486707,608.7065903486707
2022,06,14,06,N,Y,N,2,178,individual2,0,7,0,515.0246229772752,515.0246229772752
2022,06,14,06,N,Y,N,2,19,individual4,0,2,5,1481.7293007908017,1481.7293007908017
2022,06,14,06,N,Y,N,2,56,individual4,0,0,7,401.6618961872717,401.6618961872717
2022,06,14,06,N,Y,N,2,75,individual4,0,0,7,1217.4933766340496,1217.4933766340496
2022,06,14,06,N,Y,N,2,83,individual4,1,0,7,938.2625167261779,938.2625167261779
2022,06,14,06,N,Y,N,2,126,individual4,1,0,7,1055.7342756023095,1055.7342756023095
2022,06,14,06,N,Y,N,2,159,individual4,0,0,7,1007.6658425233621,1007.6658425233621
2022,06,14,06,N,Y,N,2,223,individual4,0,0,7,994.0154574762433,994.0154574762433
2022,06,14,06,N,Y,N,2,245,individual4,0,0,7,1041.0143090205004,1041.0143090205004
2022,06,14,06,N,Y,N,2,121,individual5,1,5,2,1153.2366069701436,1153.2366069701436
2022,06,14,06,N,Y,N,2,155,individual5,1,5,2,295.2998282314427,295.2998282314427
2022,06,14,06,N,Y,N,2,207,individual5,0,1,6,1496.7420894824336,1496.7420894824336
2022,06,14,06,N,Y,N,2,257,individual5,1,0,7,1754.1475475523443,1754.1475475523443
2022,06,14,06,N,Y,N,2,280,individual5,0,0,7,1654.2683043236811,1654.2683043236811
2022,06,14,06,N,Y,N,2,22,individual6,1,3,4,676.0600293747274,676.0600293747274
2022,06,14,06,N,Y,N,2,237,individual6,1,6,1,634.6902715106439,634.6902715106439
2022,06,14,06,N,Y,N,2,268,individual6,1,6,1,745.462223831339,745.462223831339
2022,06,14,06,N,Y,N,2,24,individual7,0,3,4,982.9389810845419,982.9389810845419
2022,06,14,06,N,Y,N,2,106,individual7,0,6,1,884.250529990985,884.250529990985
2022,06,14,06,N,Y,N,2,248,individual7,1,6,1,424.82133047649705,424.82133047649705
2022,06,14,06,N,Y,N,2,50,individual8,1,7,0,137.98785208446031,137.98785208446031
2022,06,16,01,Y,N,N,0,76,individual3,0,3,4,424.4407200135417,424.4407200135417
2022,06,16,01,Y,N,N,0,114,individual3,0,2,5,1364.6685499054138,1364.6685499054138
2022,06,16,01,Y,N,N,0,188,individual4,1,7,0,338.92687000916766,338.92687000916766
2022,06,16,01,Y,N,N,0,20,individual5,0,0,7,1223.5868587870193,1223.5868587870193
2022,06,16,01,Y,N,N,0,137,individual5,0,6,1,289.2594646567695,289.2594646567695
2022,06,16,01,Y,N,N,0,211,individual5,0,1,6,1200.266345558455,1200.266345558455
2022,06,16,01,Y,N,N,0,230,individual5,1,1,6,1194.6149467235336,1194.6149467235336
2022,06,16,01,Y,N,N,0,247,individual5,0,1,6,1197.349235535241,1197.349235535241
2022,06,16,01,Y,N,N,0,142,individual8,1,5,2,606.7236488756319,606.7236488756319
2022,06,10,01,N,N,N,2,47,individual1,0,7,0,348.65557946340743,348.65557946340743
2022,06,10,01,N,N,N,2,76,individual1,1,7,0,341.91052798317224,341.91052798317224
2022,06,10,01,N,N,N,2,121,individual1,1,7,0,629.5240727927217,629.5240727927217
2022,06,10,01,N,N,N,2,201,individual1,0,4,3,510.0128228653319,510.0128228653319
2022,06,10,01,N,N,N,2,245,individual1,0,4,3,268.17452782024907,268.17452782024907
2022,06,10,01,N,N,N,2,185,individual2,1,4,3,807.9407485259704,807.9407485259704
2022,06,10,01,N,N,N,2,236,individual2,1,4,3,223.68687053458757,223.68687053458757
2022,06,10,01,N,N,N,2,33,individual4,1,5,2,182.23808346314576,182.23808346314576
2022,06,10,01,N,N,N,2,222,individual4,0,7,0,112.22019277868812,112.22019277868812
2022,06,10,01,N,N,N,2,245,individual4,1,7,0,27.436733270963387,27.436733270963387
2022,06,10,01,N,N,N,2,20,individual5,0,5,2,284.5306734662842,284.5306734662842
2022,06,10,01,N,N,N,2,56,individual5,0,6,1,263.5681087547748,263.5681087547748
2022,06,10,01,N,N,N,2,253,individual7,1,1,6,566.2819680372295,566.2819680372295
2022,06,10,01,N,N,N,2,69,individual8,1,6,1,651.5536357181069,651.5536357181069
2022,06,10,01,N,N,N,2,110,individual8,0,4,3,610.5948431837995,610.5948431837995
2022,06,16,04,Y,N,N,0,20,individual8,0,0,7,1223.5868587870193,1223.5868587870193
2022,06,16,04,Y,N,N,0,137,individual8,0,5,2,289.2594646567695,289.2594646567695
2022,06,16,04,Y,N,N,0,211,individual8,0,1,6,1200.266345558455,1200.266345558455
2022,06,16,04,Y,N,N,0,230,individual8,1,1,6,1194.6149467235336,1194.6149467235336
2022,06,16,04,Y,N,N,0,247,individual8,0,1,6,1197.349235535241,1197.349235535241
2022,06,14,09,N,Y,N,2,209,individual1,1,5,2,958.4106085525259,958.4106085525259
2022,06,14,09,N,Y,N,2,241,individual1,1,5,2,995.6451508432212,995.6451508432212
2022,06,14,09,N,Y,N,2,273,individual1,0,4,3,1265.326573800493,1265.326573800493
2022,06,14,09,N,Y,N,2,19,individual2,1,6,1,189.72460843792487,189.72460843792487
2022,06,14,09,N,Y,N,2,68,individual2,1,3,4,572.6618240949903,572.6618240949903
2022,06,14,09,N,Y,N,2,97,individual2,0,6,1,633.9976426345996,633.9976426345996
2022,06,14,09,N,Y,N,2,279,individual2,1,7,0,437.106178063706,437.106178063706
2022,06,14,09,N,Y,N,2,88,individual4,1,2,5,1045.4905058756651,1045.4905058756651
2022,06,14,09,N,Y,N,2,111,individual4,0,1,6,1028.9706325832622,1028.9706325832622
2022,06,14,09,N,Y,N,2,19,individual5,0,6,1,928.7550393172577,928.7550393172577
2022,06,14,09,N,Y,N,2,159,individual5,1,7,0,454.98236177667974,454.98236177667974
2022,06,14,09,N,Y,N,2,189,individual5,1,7,0,653.9039292772983,653.9039292772983
2022,06,14,09,N,Y,N,2,259,individual5,1,7,0,775.3677116999896,775.3677116999896
2022,06,14,09,N,Y,N,2,280,individual5,0,7,0,831.4472217418711,831.4472217418711
2022,06,14,09,N,Y,N,2,36,individual6,0,0,7,856.2270213084118,856.2270213084118
2022,06,14,09,N,Y,N,2,80,individual6,0,6,1,773.3089368874892,773.3089368874892
2022,06,14,09,N,Y,N,2,97,individual7,1,0,7,1112.4264550492621,1112.4264550492621
2022,06,14,09,N,Y,N,2,120,individual7,0,0,7,1082.544429918634,1082.544429918634
2022,06,14,09,N,Y,N,2,254,individual7,1,0,7,1963.0736873594117,1963.0736873594117
2022,06,14,09,N,Y,N,2,280,individual7,1,0,7,1876.633721159884,1876.633721159884
2022,06,14,09,N,Y,N,2,19,individual8,1,7,0,311.8818018024923,311.8818018024923
2022,06,14,09,N,Y,N,2,188,individual8,0,1,6,830.4943939790418,830.4943939790418
2022,06,16,10,Y,N,N,0,142,individual1,1,7,0,606.7236488756319,606.7236488756319
2022,06,16,10,Y,N,N,0,76,individual2,0,2,5,424.4407200135417,424.4407200135417
2022,06,16,10,Y,N,N,0,114,individual2,0,2,5,1364.6685499054138,1364.6685499054138
2022,06,16,10,Y,N,N,0,243,individual3,1,7,0,726.7494411221173,726.7494411221173
2022,06,16,10,Y,N,N,0,20,individual5,0,0,7,1223.5868587870193,1223.5868587870193
2022,06,16,10,Y,N,N,0,137,individual5,0,7,0,289.2594646567695,289.2594646567695
2022,06,16,10,Y,N,N,0,211,individual5,0,1,6,1200.266345558455,1200.266345558455
2022,06,16,10,Y,N,N,0,230,individual5,1,1,6,1194.6149467235336,1194.6149467235336
2022,06,16,10,Y,N,N,0,247,individual5,0,1,6,1197.349235535241,1197.349235535241
2022,06,16,10,Y,N,N,0,188,individual7,1,7,0,338.92687000916766,338.92687000916766
2022,06,10,03,N,N,N,0,110,individual1,0,6,1,583.6430470867153,583.6430470867153
2022,06,10,03,N,N,N,0,196,individual1,1,4,3,542.3216613166699,542.3216613166699
2022,06,10,03,N,N,N,0,19,individual2,0,1,6,1307.681304294873,1307.681304294873
2022,06,10,03,N,N,N,0,174,individual2,0,3,4,917.3409692622339,917.3409692622339
2022,06,10,03,N,N,N,0,222,individual2,1,3,4,338.216926177936,338.216926177936
2022,06,10,03,N,N,N,0,278,individual2,1,4,3,102.56102083154522,102.56102083154522
2022,06,10,03,N,N,N,0,19,individual3,1,7,0,42.466618073166046,42.466618073166046
2022,06,10,03,N,N,N,0,271,individual3,1,5,2,29.792749419074784,29.792749419074784
2022,06,10,03,N,N,N,0,30,individual4,1,7,0,372.7418650487875,372.7418650487875
2022,06,10,03,N,N,N,0,152,individual4,0,7,0,340.55526311354686,340.55526311354686
2022,06,10,03,N,N,N,0,197,individual4,1,7,0,298.17277497834334,298.17277497834334
2022,06,10,03,N,N,N,0,238,individual4,1,6,1,347.8067516799191,347.8067516799191
2022,06,10,03,N,N,N,0,258,individual4,1,6,1,164.66505917064808,164.66505917064808
2022,06,10,03,N,N,N,0,280,individual4,0,6,1,146.82074767669127,146.82074767669127
2022,06,10,03,N,N,N,0,34,individual5,1,5,2,144.76436450707436,144.76436450707436
2022,06,10,03,N,N,N,0,54,individual5,1,4,3,121.71613285640503,121.71613285640503
2022,06,10,03,N,N,N,0,89,individual5,1,4,3,149.65806696347994,149.65806696347994
2022,06,10,03,N,N,N,0,125,individual5,1,4,3,360.0863399439052,360.0863399439052
2022,06,10,03,N,N,N,0,206,individual5,0,4,3,1129.2903544354415,1129.2903544354415
2022,06,10,03,N,N,N,0,210,individual5,0,5,2,572.7268075756068,572.7268075756068
2022,06,10,03,N,N,N,0,236,individual5,0,1,6,477.45969706146235,477.45969706146235
2022,06,10,03,N,N,N,0,171,individual6,0,5,2,917.0209099520717,917.0209099520717
2022,06,10,03,N,N,N,0,254,individual6,1,7,0,291.7600476502181,291.7600476502181
2022,06,10,03,N,N,N,0,20,individual7,0,1,6,1652.622233161392,1652.622233161392
2022,06,10,03,N,N,N,0,52,individual7,0,0,7,1716.0149468455509,1716.0149468455509
2022,06,10,03,N,N,N,0,114,individual7,1,1,6,337.9464443478661,337.9464443478661
2022,06,10,03,N,N,N,0,149,individual7,0,0,7,277.21511290326833,277.21511290326833
2022,06,10,03,N,N,N,0,183,individual7,0,0,7,1636.1811409920035,1636.1811409920035
2022,06,10,03,N,N,N,0,206,individual7,1,0,7,598.0077551303642,598.0077551303642
2022,06,10,03,N,N,N,0,247,individual7,1,0,7,1641.145933412109,1641.145933412109
2022,06,10,03,N,N,N,0,162,individual8,0,1,6,1329.5719330533905,1329.5719330533905
2022,06,14,03,N,Y,N,0,40,individual1,0,0,7,1341.8240532314385,1341.8240532314385
2022,06,14,03,N,Y,N,0,135,individual1,0,0,7,785.4973764323353,785.4973764323353
2022,06,14,03,N,Y,N,0,280,individual1,1,2,5,270.8222267266459,270.8222267266459
2022,06,14,03,N,Y,N,0,48,individual2,1,0,7,691.0857200974511,691.0857200974511
2022,06,14,03,N,Y,N,0,115,individual2,1,3,4,473.2126373182406,473.2126373182406
2022,06,14,03,N,Y,N,0,169,individual2,1,7,0,44.739389750440814,44.739389750440814
2022,06,14,03,N,Y,N,0,234,individual2,1,7,0,181.82494190725419,181.82494190725419
2022,06,14,03,N,Y,N,0,62,individual3,0,1,6,814.2339618762422,814.2339618762422
2022,06,14,03,N,Y,N,0,150,individual3,0,0,7,1714.3373117569033,1714.3373117569033
2022,06,14,03,N,Y,N,0,213,individual3,0,4,3,769.5602754152497,769.5602754152497
2022,06,14,03,N,Y,N,0,30,individual4,1,6,1,303.406242898335,303.406242898335
2022,06,14,03,N,Y,N,0,158,individual4,1,6,1,470.3865646435003,470.3865646435003
2022,06,14,03,N,Y,N,0,196,individual4,1,5,2,294.78302598516046,294.78302598516046
2022,06,14,03,N,Y,N,0,66,individual5,1,7,0,502.33137883745536,502.33137883745536
2022,06,14,03,N,Y,N,0,98,individual5,1,5,2,218.67340946265793,218.67340946265793
2022,06,14,03,N,Y,N,0,207,individual5,1,3,4,885.7352778239976,885.7352778239976
2022,06,14,03,N,Y,N,0,146,individual6,1,7,0,392.2527005573148,392.2527005573148
2022,06,14,03,N,Y,N,0,212,individual6,1,7,0,506.9008949299421,506.9008949299421
2022,06,14,03,N,Y,N,0,19,individual7,1,5,2,343.8535883231014,343.8535883231014
2022,06,14,03,N,Y,N,0,168,individual7,0,3,4,717.8547300804473,717.8547300804473
2022,06,14,03,N,Y,N,0,243,individual7,1,7,0,508.0805766573833,508.0805766573833
2022,06,14,03,N,Y,N,0,44,individual8,0,1,6,934.5473861844367,934.5473861844367
2022,06,14,03,N,Y,N,0,117,individual8,1,3,4,944.11173479493,944.11173479493
2022,06,14,03,N,Y,N,0,190,individual8,1,6,1,78.1857352576713,78.1857352576713
2022,06,14,03,N,Y,N,0,241,individual8,0,4,3,98.65929190758054,98.65929190758054
2022,06,14,03,N,Y,N,0,280,individual8,1,3,4,84.63330680884488,84.63330680884488
2022,06,16,09,Y,N,N,2,79,individual7,1,6,1,930.3061875019001,930.3061875019001
2022,06,14,05,N,Y,N,2,52,individual1,0,0,7,980.8384956405075,980.8384956405075
2022,06,14,05,N,Y,N,2,160,individual1,0,0,7,886.4828167202862,886.4828167202862
2022,06,14,05,N,Y,N,2,233,individual1,0,3,4,841.8085361758275,841.8085361758275
2022,06,14,05,N,Y,N,2,261,individual1,0,6,1,339.2236214606802,339.2236214606802
2022,06,14,05,N,Y,N,2,88,individual2,1,2,5,1045.4905058756651,1045.4905058756651
2022,06,14,05,N,Y,N,2,111,individual2,0,2,5,1028.9706325832622,1028.9706325832622
2022,06,14,05,N,Y,N,2,93,individual3,1,6,1,181.5089774520288,181.5089774520288
2022,06,14,05,N,Y,N,2,175,individual3,1,6,1,284.52992850092295,284.52992850092295
2022,06,14,05,N,Y,N,2,233,individual3,1,5,2,214.8220069823813,214.8220069823813
2022,06,14,05,N,Y,N,2,24,individual4,0,2,5,982.9389810845419,982.9389810845419
2022,06,14,05,N,Y,N,2,106,individual4,0,5,2,884.250529990985,884.250529990985
2022,06,14,05,N,Y,N,2,248,individual4,1,6,1,424.82133047649705,424.82133047649705
2022,06,14,05,N,Y,N,2,167,individual5,0,4,3,540.6288434468091,540.6288434468091
2022,06,14,05,N,Y,N,2,220,individual5,0,0,7,2178.105453697344,2178.105453697344
2022,06,14,05,N,Y,N,2,19,individual6,0,3,4,928.7550393172577,928.7550393172577
2022,06,14,05,N,Y,N,2,159,individual6,1,6,1,454.98236177667974,454.98236177667974
2022,06,14,05,N,Y,N,2,189,individual6,1,6,1,653.9039292772983,653.9039292772983
2022,06,14,05,N,Y,N,2,259,individual6,1,5,2,775.3677116999896,775.3677116999896
2022,06,14,05,N,Y,N,2,280,individual6,0,7,0,831.4472217418711,831.4472217418711
2022,06,14,05,N,Y,N,2,19,individual7,0,1,6,1481.7293007908017,1481.7293007908017
2022,06,14,05,N,Y,N,2,56,individual7,0,2,5,401.6618961872717,401.6618961872717
2022,06,14,05,N,Y,N,2,75,individual7,0,1,6,1217.4933766340496,1217.4933766340496
2022,06,14,05,N,Y,N,2,83,individual7,1,0,7,938.2625167261779,938.2625167261779
2022,06,14,05,N,Y,N,2,126,individual7,1,1,6,1055.7342756023095,1055.7342756023095
2022,06,14,05,N,Y,N,2,159,individual7,0,1,6,1007.6658425233621,1007.6658425233621
2022,06,14,05,N,Y,N,2,223,individual7,0,1,6,994.0154574762433,994.0154574762433
2022,06,14,05,N,Y,N,2,245,individual7,0,0,7,1041.0143090205004,1041.0143090205004
2022,06,14,05,N,Y,N,2,50,individual8,1,5,2,137.98785208446031,137.98785208446031
2022,06,10,04,N,N,N,0,19,individual1,0,0,7,1417.1602425465987,1417.1602425465987
2022,06,10,04,N,N,N,0,98,individual1,0,3,4,812.6328867246048,812.6328867246048
2022,06,10,04,N,N,N,0,174,individual1,1,5,2,439.659945825587,439.659945825587
2022,06,10,04,N,N,N,0,198,individual1,0,5,2,406.2770323729562,406.2770323729562
2022,06,10,04,N,N,N,0,222,individual1,1,6,1,493.1679072387692,493.1679072387692
2022,06,10,04,N,N,N,0,20,individual2,0,2,5,1652.622233161392,1652.622233161392
2022,06,10,04,N,N,N,0,52,individual2,0,2,5,1716.0149468455509,1716.0149468455509
2022,06,10,04,N,N,N,0,114,individual2,1,4,3,337.9464443478661,337.9464443478661
2022,06,10,04,N,N,N,0,149,individual2,0,2,5,277.21511290326833,277.21511290326833
2022,06,10,04,N,N,N,0,183,individual2,0,1,6,1636.1811409920035,1636.1811409920035
2022,06,10,04,N,N,N,0,206,individual2,1,1,6,598.0077551303642,598.0077551303642
2022,06,10,04,N,N,N,0,247,individual2,1,0,7,1641.145933412109,1641.145933412109
2022,06,10,04,N,N,N,0,58,individual3,0,5,2,335.59603662567156,335.59603662567156
2022,06,10,04,N,N,N,0,170,individual3,1,5,2,1197.682718845867,1197.682718845867
2022,06,10,04,N,N,N,0,203,individual3,1,5,2,379.3795664694955,379.3795664694955
2022,06,10,04,N,N,N,0,264,individual3,1,5,2,377.9187842301016,377.9187842301016
2022,06,10,04,N,N,N,0,87,individual4,0,6,1,1355.3856590536614,1355.3856590536614
2022,06,10,04,N,N,N,0,109,individual4,1,6,1,1325.2659400154325,1325.2659400154325
2022,06,10,04,N,N,N,0,190,individual4,1,4,3,1320.9851475360135,1320.9851475360135
2022,06,10,04,N,N,N,0,228,individual4,1,3,4,285.7271438495686,285.7271438495686
2022,06,10,04,N,N,N,0,252,individual4,1,3,4,255.06331895116855,255.06331895116855
2022,06,10,04,N,N,N,0,114,individual5,1,5,2,588.8524032698244,588.8524032698244
2022,06,10,04,N,N,N,0,145,individual5,0,4,3,664.4647164946531,664.4647164946531
2022,06,10,04,N,N,N,0,45,individual6,0,1,6,677.3995696378066,677.3995696378066
2022,06,10,04,N,N,N,0,115,individual6,0,0,7,2037.548638020139,2037.548638020139
2022,06,10,04,N,N,N,0,159,individual6,0,3,4,822.384053961935,822.384053961935
2022,06,10,04,N,N,N,0,19,individual7,1,6,1,42.466618073166046,42.466618073166046
2022,06,10,04,N,N,N,0,271,individual7,1,1,6,29.792749419074784,29.792749419074784
2022,06,10,04,N,N,N,0,19,individual8,0,1,6,692.7222031803234,692.7222031803234
2022,06,10,04,N,N,N,0,213,individual8,1,7,0,420.02314223249397,420.02314223249397
2022,06,10,04,N,N,N,0,241,individual8,1,6,1,197.92636669797045,197.92636669797045
2022,06,14,03,N,Y,N,2,84,individual1,1,7,0,77.2816381854471,77.2816381854471
2022,06,14,03,N,Y,N,2,233,individual1,1,7,0,249.42963259774325,249.42963259774325
2022,06,14,03,N,Y,N,2,256,individual1,1,7,0,561.4096306678645,561.4096306678645
2022,06,14,03,N,Y,N,2,27,individual2,1,7,0,339.84864103293586,339.84864103293586
2022,06,14,03,N,Y,N,2,60,individual2,0,7,0,316.4500955398559,316.4500955398559
2022,06,14,03,N,Y,N,2,120,individual3,0,1,6,1364.0140557614275,1364.0140557614275
2022,06,14,03,N,Y,N,2,170,individual4,1,3,4,519.7982140688231,519.7982140688231
2022,06,14,03,N,Y,N,2,22,individual5,1,2,5,676.0600293747274,676.0600293747274
2022,06,14,03,N,Y,N,2,237,individual5,1,6,1,634.6902715106439,634.6902715106439
2022,06,14,03,N,Y,N,2,268,individual5,1,6,1,745.462223831339,745.462223831339
2022,06,14,03,N,Y,N,2,88,individual7,1,0,7,1045.4905058756651,1045.4905058756651
2022,06,14,03,N,Y,N,2,111,individual7,0,1,6,1028.9706325832622,1028.9706325832622
2022,06,14,03,N,Y,N,2,71,individual8,1,7,0,937.219307851766,937.219307851766
2022,06,14,03,N,Y,N,2,150,individual8,1,6,1,608.7065903486707,608.7065903486707
2022,06,14,03,N,Y,N,2,178,individual8,0,7,0,515.0246229772752,515.0246229772752
2022,06,16,05,Y,N,N,0,188,individual1,1,7,0,338.92687000916766,338.92687000916766
2022,06,16,05,Y,N,N,0,20,individual4,0,0,7,1223.5868587870193,1223.5868587870193
2022,06,16,05,Y,N,N,0,137,individual4,0,5,2,289.2594646567695,289.2594646567695
2022,06,16,05,Y,N,N,0,211,individual4,0,1,6,1200.266345558455,1200.266345558455
2022,06,16,05,Y,N,N,0,230,individual4,1,1,6,1194.6149467235336,1194.6149467235336
2022,06,16,05,Y,N,N,0,247,individual4,0,1,6,1197.349235535241,1197.349235535241
2022,06,16,05,Y,N,N,0,76,individual8,0,3,4,424.4407200135417,424.4407200135417
2022,06,16,05,Y,N,N,0,114,individual8,0,3,4,1364.6685499054138,1364.6685499054138
2022,06,14,01,N,Y,N,0,70,individual1,1,4,3,803.5977916782919,803.5977916782919
2022,06,14,01,N,Y,N,0,137,individual1,1,7,0,150.73679053303272,150.73679053303272
2022,06,14,01,N,Y,N,0,243,individual1,1,7,0,851.722188629398,851.722188629398
2022,06,14,01,N,Y,N,0,30,individual2,1,7,0,303.406242898335,303.406242898335
2022,06,14,01,N,Y,N,0,158,individual2,1,6,1,470.3865646435003,470.3865646435003
2022,06,14,01,N,Y,N,0,196,individual2,1,6,1,294.78302598516046,294.78302598516046
2022,06,14,01,N,Y,N,0,107,individual3,0,0,7,1431.9098517412888,1431.9098517412888
2022,06,14,01,N,Y,N,0,19,individual4,1,7,0,181.4717145266489,181.4717145266489
2022,06,14,01,N,Y,N,0,87,individual4,1,4,3,319.81686775876204,319.81686775876204
2022,06,14,01,N,Y,N,0,245,individual4,1,3,4,988.3640440673674,988.3640440673674
2022,06,14,01,N,Y,N,0,280,individual4,1,5,2,254.22138827911138,254.22138827911138
2022,06,14,01,N,Y,N,0,42,individual5,1,6,1,550.9206829701042,550.9206829701042
2022,06,14,01,N,Y,N,0,74,individual5,1,6,1,244.1202486964258,244.1202486964258
2022,06,14,01,N,Y,N,0,154,individual5,1,5,2,543.4824840786844,543.4824840786844
2022,06,14,01,N,Y,N,0,189,individual5,1,5,2,968.2105874314301,968.2105874314301
2022,06,14,01,N,Y,N,0,223,individual5,1,6,1,292.4886733726742,292.4886733726742
2022,06,14,01,N,Y,N,0,146,individual6,1,7,0,392.2527005573148,392.2527005573148
2022,06,14,01,N,Y,N,0,212,individual6,1,4,3,506.9008949299421,506.9008949299421
2022,06,14,01,N,Y,N,0,20,individual7,1,7,0,200.5136025956905,200.5136025956905
2022,06,14,01,N,Y,N,0,176,individual7,1,7,0,343.7745687510652,343.7745687510652
2022,06,14,01,N,Y,N,0,60,individual8,0,6,1,675.4622554758494,675.4622554758494
