,Year,Month,Day,Trial,Tailbeat_Num,Ablation,Darkness,Flow,X_Center,Y_Center,X_SD,Y_SD,Z_SD,School_Polar,School_Speed,School_TB_Freq,NND,Area,Groups
7,2021,07,07,27,7,N,Y,2,0.32517847090756635,0.06398214677411403,1.427734840756884,0.8039480435836869,0.46688543341533134,0.8348344819203471,2.560873998428487,2.644438749414097,1.0996969355902906,0.20866931077903045,3.0
8,2021,07,07,27,8,N,Y,2,0.3164819815396393,0.06695015658704337,1.4466513089020634,0.7486563831835553,0.5299129227176218,0.8019935396956881,2.3204068155369124,1.6880380679061844,1.138351066611961,0.17480575425660416,3.0
9,2021,07,07,27,9,N,Y,2,0.30714974700684694,0.061458767859490074,1.4079300716077967,0.6400888489131455,0.6581589095980448,0.7917533090641478,2.5087446192566047,2.6270229809817875,1.001609263180132,0.15909894095276833,2.0
10,2021,07,07,27,10,N,Y,2,0.29615683840827056,0.05321192369801382,1.3736726683537075,0.5339423488615975,0.7081265158221433,0.8234661156591336,2.3969264085241737,2.986834360737766,0.8358498325002387,0.15475776928651774,2.0
11,2021,07,07,27,11,N,Y,2,0.28306598600313854,0.04818975945143507,1.357185794607582,0.42657116804369555,0.6679935949208085,0.8829079752832387,2.7642675898230897,3.2482195328819863,0.6146957037964078,0.11186499648178892,2.0
12,2021,07,07,27,12,N,Y,2,0.26871627107592305,0.04518217146573311,1.4022541625610219,0.47506490376297117,0.7072188030083029,0.8094584217205781,2.4432580537792696,2.4646994792352284,0.7007840697784292,0.17868793842981232,1.0
13,2021,07,07,27,13,N,Y,2,0.2643134592753319,0.041122155568101,1.4564482015389526,0.6581702441124243,0.8235720293142508,0.867438124345557,2.1682602353541354,2.9636412786343533,0.8105087755921352,0.3682582604508826,2.0
14,2021,07,07,27,14,N,Y,2,0.255994674118977,0.03769005598183426,1.4896259070411155,0.726452452777934,1.2046936596371598,0.8561620818933146,2.6055569755467554,3.4336651571049486,0.8204688038293158,0.6367659471283059,3.0
15,2021,07,07,27,15,N,Y,2,0.23246892547044978,0.04673486686454013,1.5804481251284241,0.777377840753953,1.67764374480028,0.9058569434595639,3.326157546155122,6.5533683722538205,0.8660077471556078,0.9933003144964051,4.0
0,2020,07,28,03,0,N,N,2,0.28205159639497007,0.16624179567576475,1.1019989551649756,0.6918205109231554,5.866984350351618,0.7210645653734332,2.0133667578842855,3.4814362005455974,0.6904594492477174,0.8834413292677148,6.0
1,2020,07,28,03,1,N,N,2,0.28284572021540777,0.1589027494656982,1.1579342232947798,0.5921192922733572,5.9247351514104585,0.8262926267154639,3.1118147630804858,3.4475443407113415,0.8234826418030161,0.9749935097004697,6.0
2,2020,07,28,03,2,N,N,2,0.2840399149093562,0.09635890699618344,1.295968980091736,0.3357360589516546,4.276373196858978,0.7948176765893532,4.418453588620352,2.88649083212755,0.7327067857844652,0.6408212582376308,6.0
3,2020,07,28,03,3,N,N,2,0.2832496436146082,0.08505955042360021,1.225311897548765,0.27643071831427,3.863091147960241,0.786130214946486,3.5487504940233334,2.64130970718468,0.5721177295722453,0.49204540989681983,5.0
4,2020,07,28,03,4,N,N,2,0.27823193063156804,0.1427902648248549,1.007253784799227,0.33469197693094865,5.186797672915243,0.7610878797761266,3.114089340674394,2.9697662607857804,0.426470131689762,0.5606007232831884,6.0
5,2020,07,28,03,5,N,N,2,0.2722790988198779,0.13572577593540008,0.8107116931491296,0.42114071076871196,4.423071741799679,0.7232626285042203,2.357661401187184,3.50869015881561,0.3247893923161556,0.38560852579499555,4.0
6,2020,07,28,03,6,N,N,2,0.26608681128823414,0.1193727337337445,0.6359267431993443,0.4862794148067908,4.167205887666548,0.7984311954471807,2.400410567695874,2.031138237751835,0.2872653166359422,0.2608497268310142,4.0
7,2020,07,28,03,7,N,N,2,0.2586687282877536,0.1040404920912358,0.4910765083842687,0.5110396658372808,3.8816986587704614,0.9068990472873315,2.405753776105701,2.2567992162342905,0.2599714217795479,0.1649510234207984,4.0
8,2020,07,28,03,8,N,N,2,0.25228469388871533,0.08785529958129212,0.3949397052213737,0.48810617497522013,3.655802398607306,0.9328533339565803,2.3947067314337,2.7287230798475246,0.24742855593896004,0.12119901483566528,3.0
9,2020,07,28,03,9,N,N,2,0.24753408667493335,0.0732200100742722,0.350422455265217,0.4253053729304927,3.4019048116748842,0.9370867634657473,2.253086219662328,2.3396387477431198,0.26932082544990804,0.09211055543802449,3.0
10,2020,07,28,03,10,N,N,2,0.2435713852395951,0.07381495613785695,0.3262994651139072,0.42758169034680504,3.2048927747890397,0.9069747712701062,2.3693452322096116,1.6707762861912452,0.24786255043925737,0.09109484801966472,3.0
11,2020,07,28,03,11,N,N,2,0.23945077603299927,0.08512370593037205,0.32758758774325103,0.5220962475958137,2.984216564311955,0.8201542822758344,2.1597552076017004,2.0432523616193423,0.3837299179791849,0.10982195029619,3.0
12,2020,07,28,03,12,N,N,2,0.2359316288043169,0.08211733776019792,0.34998609971377936,0.5704872098555361,2.768745529079515,0.8298301105677319,2.2213944501758833,1.982323521214643,0.448439492118576,0.11213222102248972,3.0
13,2020,07,28,03,13,N,N,2,0.23326487463126327,0.07683140166897728,0.38402659831338165,0.5756413743419613,2.5279123423731527,0.8015381788184207,2.2100506478178503,1.934612933781914,0.4566438606631596,0.09691108591962642,2.0
14,2020,07,28,03,14,N,N,2,0.23220547177863757,0.05726525375617346,0.393924146243029,0.40647999245987615,2.320404141896234,0.4486825769867978,2.368769292919782,1.934612933781914,0.3040682347028756,0.046113810738553675,2.0
0,2020,07,28,29,0,N,N,2,0.18838318603957815,0.11155973463247552,0.40512695791579934,0.29102764561303895,2.684705143802841,0.8501955574481388,2.0126281230549226,6.510074073678335,0.3347552314154662,0.1021348029135019,2.0
1,2020,07,28,29,1,N,N,2,0.18898190435188478,0.12043142145013819,0.4122763209225268,0.2151572728694092,3.042544975792059,0.8520491879333304,2.2422568557213363,5.845125523589703,0.3071355198099929,0.06341203921249168,2.0
2,2020,07,28,29,2,N,N,2,0.1887500178631918,0.13591420588636743,0.4189054471569731,0.2680304280458041,3.4586601548027445,0.8014962593882649,2.6367073215218,5.076803596480907,0.36454994122514434,0.08786424482052613,2.0
3,2020,07,28,29,3,N,N,2,0.19344735419348133,0.17659033098199303,0.4733510623117645,0.2943981445610948,4.4751487892222865,0.6735843744546698,2.5225176064727393,4.9146385771742676,0.3795440014133701,0.11713289250485255,3.0
4,2020,07,28,29,4,N,N,2,0.2033778718005411,0.134704554651837,0.5912743522918921,0.24112318058355725,4.512853918852819,0.5393663954049609,4.412977063761443,4.945131919531356,0.426628951923599,0.11148945644035663,3.0
5,2020,07,28,29,5,N,N,2,0.210109896428503,0.08636187635685082,0.6184090571767017,0.08202855644713974,2.8613804876406164,0.6060398453236588,5.392192381899792,5.93827557852151,0.333497910088232,0.02201956104802221,3.0
6,2020,07,28,29,6,N,N,2,0.2110488929665182,0.1913797035169588,0.5407902356843566,0.5320795645701052,6.2741087127561395,0.8258098539401116,4.3089156810651525,6.1526343553229665,0.4905827069573622,0.27536770074042133,4.0
0,2021,07,07,16,0,N,Y,2,0.29822049959715413,0.07146557619282837,0.7712407330707581,0.751979434015745,4.689065438391285,0.18797285267698283,4.527275581601443,4.44432073347761,0.5812381364443552,1.127082282018021,5.0
1,2021,07,07,16,1,N,Y,2,0.3111081439953626,0.16195643777044685,0.7878261301491559,0.8368506628577588,6.503829627460806,0.32268418122848896,3.932215357172989,2.522061034775614,0.8185000761853743,1.8173069709908523,5.0
2,2021,07,07,16,2,N,Y,2,0.31990960375717786,0.19407055859181976,0.7863768663091509,0.8611071104351197,8.179446582903735,0.35678792879257953,4.149709985887745,2.5595193083489294,0.7692603964149177,2.4817830675506642,6.0
3,2021,07,07,16,3,N,Y,2,0.3385018909256987,0.020462946519670407,0.9651055253829357,1.1564285818148408,6.474915737428014,0.3140285252635612,10.459936617627955,1.9098901675787665,1.167955802689108,1.8558045373476428,6.0
4,2021,07,07,16,4,N,Y,2,0.3594831196459514,-0.17096712338749734,1.0985050324617636,0.9060822702640636,2.0274188539708757,0.38576405257895524,5.559085322412287,1.863013361763174,1.2621252566647663,0.6316570282866024,5.0
5,2021,07,07,16,5,N,Y,2,0.36119488257134635,-0.12601247021382486,1.1737226916093826,0.7936208888997015,4.488228051132535,0.3281335840965774,6.032385173314926,2.7270979969264104,1.0969505543235418,1.5479228176166213,3.0
6,2021,07,07,16,6,N,Y,2,0.3566316429936222,-0.07026212592297457,1.2220914688366942,0.7597595266176378,5.79638412496778,0.29303472783690887,4.612243996637875,2.8071005841324483,1.2060145441463603,1.3468477119439966,3.0
7,2021,07,07,16,7,N,Y,2,0.3642618673093751,-0.14820508314333505,1.2324527499737727,0.7006624229931133,3.2874206828150685,0.3923952180179461,4.859342921734917,2.7515315309197383,1.1230760418448726,0.613977787238198,2.0
8,2021,07,07,16,8,N,Y,2,0.36672228786427197,-0.19528745427670718,1.2000891423270714,0.6382131713249425,2.4253219496616376,0.4721374937932903,2.648769242805097,2.494359459510395,0.9834855200538616,0.195320232881865,2.0
9,2021,07,07,16,9,N,Y,2,0.36936762510686966,-0.17123765397466098,1.2762629289438001,0.6410023432519801,2.2223226853889657,0.4810857946650047,2.5453151552490847,2.0365805097849843,0.9882700809544925,0.13050732614650096,2.0
10,2021,07,07,16,10,N,Y,2,0.3580796220230135,-0.12841047002833753,1.2622748741744845,0.5400688007089672,2.061280587000315,0.5865991902879311,6.110092159370872,3.3725672649403236,0.9799466842976771,0.12623333997798547,2.0
11,2021,07,07,16,11,N,Y,2,0.3242921616521278,-0.006710016106453473,1.5932601272814528,0.6775820523623075,4.8797069840231275,0.5414491449710551,4.503388752298785,3.226677525646932,1.375238531139155,0.949410197590035,3.0
12,2021,07,07,16,12,N,Y,2,0.29984597865132817,-0.025150808144989663,1.418099033118252,0.6374174880101854,3.246173075778609,0.7278125842324515,5.37474789157044,4.5033476416469895,1.0923862866332303,0.5135201864667208,4.0
13,2021,07,07,16,13,N,Y,2,0.2815432665177083,-0.0627908425528892,1.3600669052029022,0.5662058847128876,2.8285523469928684,0.7610506206477603,2.8852931782571645,3.3172988448004217,1.0695572400365583,0.4320249684536447,4.0
0,2021,07,07,17,0,N,Y,2,0.17107845101706898,0.06781900147316472,1.5443761930496729,0.563668991533592,2.9965831851262856,0.5110731034372011,2.2338725634951895,3.7112980267972526,0.9618399749947063,1.298473955080005,6.0
1,2021,07,07,17,1,N,Y,2,0.17245959258102225,0.050292737135568796,1.5627525325052645,0.7596821772802261,2.527447381100348,0.5948611188053624,2.0569563198859897,2.824102028645168,0.95805963110956,1.2335430112671217,6.0
2,2021,07,07,17,2,N,Y,2,0.1730019000587183,0.044746917038673346,1.4276464683291463,0.8361189330824857,1.6814232498565258,0.6979577409363886,1.9897825867913448,2.921965910147228,0.7911053740450684,1.065293496413953,5.0
3,2021,07,07,17,3,N,Y,2,0.1738240537521478,0.046067681534156385,1.4670739028873219,0.7519682145018995,1.4469577728970497,0.7252619490332769,1.9750868667896722,2.5560908911472824,0.7404828620164323,0.8913556055312121,4.0
4,2021,07,07,17,4,N,Y,2,0.18180195463574225,0.04478083270157004,1.540193144139238,0.6958238544362206,1.7417362840617978,0.7003763811734455,1.765281624415529,3.3005855309217216,0.7678862989813585,0.9308902442248036,5.0
5,2021,07,07,17,5,N,Y,2,0.18367833517993878,0.04475596882307711,1.6147200190019273,0.6508334517720048,1.4530590075705456,0.4210319590798627,2.1261881372112703,1.2990280404099301,0.9451133091403809,0.38468591667263563,3.0
6,2021,07,07,17,6,N,Y,2,0.18625378375907228,0.05666848846347337,1.9599906868773185,0.6522385303249926,0.9325231437698557,0.3231517494083348,1.4358948829853027,1.055725116750535,1.5097276824588741,,2.0
7,2021,07,07,17,7,N,Y,2,0.20906625918166633,0.04882873170249965,1.8917190959143622,0.42357292148540865,0.8651637713805893,0.26652043669902326,1.1621200672277685,1.6642870814916795,0.6869403801140634,0.28553371608388356,3.0
8,2021,07,07,17,8,N,Y,2,0.23719904872545133,0.04546284755504444,2.060927024868338,0.4264754713169814,1.2651563143471558,0.27415746094607624,0.938335473589944,2.8476233646704503,0.7063006501731873,0.530158985774078,3.0
9,2021,07,07,17,9,N,Y,2,0.2699544967323271,0.04422060385251645,2.0604979690081184,0.4664165855768411,1.7939851415782273,0.3305764738916931,0.9510763395385762,2.541372927523529,0.8830841466755679,0.6513875856746545,4.0
10,2021,07,07,17,10,N,Y,2,0.27774001375565777,0.04921197950135157,2.1041027115529367,0.5515501950757314,2.2050805238062083,0.4454679941591403,2.79562153482561,2.385848096960079,0.9724102949655071,0.5673285662535698,6.0
11,2021,07,07,17,11,N,Y,2,0.2604662544055811,0.055990347745020284,2.5476459284996453,0.723797831703761,1.932567946885287,0.5126841946461347,2.7852294376092592,1.8963574296869417,1.0057457437724566,0.6690936012659662,4.0
12,2021,07,07,17,12,N,Y,2,0.2724450104442814,0.03224203870918189,2.583416363698607,0.788031780761439,2.0555583121193908,0.6170908000905103,1.9886454514791778,1.348167688862301,1.0778670323112558,0.7365955743859838,4.0
13,2021,07,07,17,13,N,Y,2,0.2708221167165039,0.0476876806236173,2.299664670077068,0.7834958893517336,3.040306687194354,0.678504973918023,3.252512509636197,1.7927931752498005,1.0452902023351418,1.088215590807655,5.0
14,2021,07,07,17,14,N,Y,2,0.2661685585215883,0.06842297114224903,2.622580176725792,0.7499127173564595,3.2723839034410065,0.6446404374573912,1.8696461362136718,2.2176105352104862,1.3713330483552177,1.296336493137975,5.0
15,2021,07,07,17,15,N,Y,2,0.27753431275465684,0.05383259421105014,2.7863840882373085,0.7485604464920703,3.476794831317374,0.614613031089327,4.073931559132865,2.2577212128919664,1.1704412303434972,1.4124853018966468,5.0
16,2021,07,07,17,16,N,Y,2,0.2284153781938749,-0.0026861544969705494,2.3367752370946246,0.5989018432767228,2.3709541478234244,0.5620201137142358,4.176645192201847,3.0015422633051805,1.4817183026209146,0.6869620263156156,4.0
17,2021,07,07,17,17,N,Y,2,0.21557695439134403,0.034311477971849504,2.4604062018363284,0.5826901643494651,3.4080912862239106,0.8211301701112175,3.3790951918681875,4.826660082011955,0.7354148926246709,1.3777762899079748,5.0
18,2021,07,07,17,18,N,Y,2,0.23784878985197638,0.07098621382997479,2.671809049970012,0.5924400478070521,3.5668506318301607,0.9469808087208386,1.4916951271504377,5.283096217609721,0.7764133984361978,1.7543773035388732,5.0
0,2021,07,07,14,0,N,Y,0,0.26873998127438803,0.07106954640166442,2.0227049072603083,0.6591093504733031,3.245792419966465,0.2531783428405787,0.9153196938345298,7.050021660153489,1.2770228541579358,2.3420642562655996,6.0
1,2021,07,07,14,1,N,Y,0,0.25612183167326397,0.05747128364766287,1.9713615737032775,0.7677670091734938,2.916061999900953,0.12928529629955676,0.8851116159129642,5.5017224548646215,1.2218510360497012,2.5881469336362075,7.0
2,2021,07,07,14,2,N,Y,0,0.2503178969217228,0.04907880352337151,1.9453540511463878,0.8312100552635847,1.9669342035568314,0.18438765156961576,0.48760644603602776,2.2467594664871013,1.2971830857891866,1.7562174668058361,6.0
3,2021,07,07,14,3,N,Y,0,0.2441891226163007,0.045425776565785135,1.9252800261011704,0.825361470379471,1.6376955396124089,0.4115509420006048,0.344088093779262,1.825130777018203,1.3014197004888177,1.2639094798668957,4.0
4,2021,07,07,14,4,N,Y,0,0.2342560130746557,0.04825311032814523,1.9188995960457338,0.8828136746245461,1.5654317673507268,0.3543545605134599,0.44060146852503534,1.8210189083970107,1.2920058952512716,1.0346155684597562,4.0
5,2021,07,07,14,5,N,Y,0,0.23010397525371984,0.046990267651179654,1.8538852209357377,0.9176173966288714,1.488581092182147,0.38319074320818725,0.44067522856505503,1.4590969114855319,1.140138100522811,0.9123139561977679,4.0
6,2021,07,07,14,6,N,Y,0,0.21731397021824167,0.04543068374601899,1.8116774563449896,0.925139791744099,1.2838447522605354,0.3432953395770751,1.29276461911934,2.4422804538571183,1.2525509401980455,0.7739430269651655,4.0
7,2021,07,07,14,7,N,Y,0,0.19147793846806518,0.049301887035758836,1.2941775790465098,0.9368896879461944,1.224079137961399,0.24958112870267804,1.0788667857138379,2.0559429547893817,1.041688109087809,0.5130658219933582,3.0
8,2021,07,07,14,8,N,Y,0,0.19094165948461325,0.06049282685436048,1.333900123055125,0.500644855928873,1.379110891728356,0.32213376064445726,1.1397163380826931,1.4862653398454264,0.930291484913411,0.2254707002090742,2.0
9,2021,07,07,14,9,N,Y,0,0.18812074042488272,0.0761241288064938,1.6765653866115093,0.5691355378183763,1.7349856679701854,0.3301059662912482,1.438078508296148,1.6969254905605988,0.9727664041960675,0.2973106269093024,3.0
10,2021,07,07,14,10,N,Y,0,0.21105363237314653,0.08467850553421682,2.1083826830264805,0.562196145006672,1.7571849327545535,0.29066649335244354,1.6637140058583295,1.3203771726097968,0.8941926500467132,0.4031829300072472,3.0
11,2021,07,07,14,11,N,Y,0,0.21665284783455427,0.09144603541570845,2.4291183265554097,0.6219897725227849,2.863241600332497,0.2426163116304112,1.341502140385263,1.8278399279773427,0.8095091761434791,1.4979840571152454,4.0
12,2021,07,07,14,12,N,Y,0,0.24712525909560767,0.11527399154866422,2.6189970247292145,0.6190304987983811,3.240121791502548,0.15076770502933612,3.961474081915727,2.0947671507422516,1.1650194272654628,1.7868893806475699,4.0
13,2021,07,07,14,13,N,Y,0,0.3747249652197782,0.13548425958985727,2.3757228987887022,0.5611794696179286,2.392454815529476,0.293896460292223,6.9221459145728375,2.7831570083650314,1.6452512832181825,,2.0
0,2021,10,08,21,0,N,Y,2,0.23931465098196275,0.19883859172785365,1.6693706000695623,0.7829687528783733,7.067071468808424,0.8665453897030496,2.918336450059955,3.933614802320839,1.0897858631642456,4.448518452288386,7.0
1,2021,10,08,21,1,N,Y,2,0.23295932605080796,0.1509383239606743,1.684384750664007,0.8309395019120912,6.307031872874838,0.8552594610170592,5.495980407629768,2.7624600235412715,1.180968127544328,3.4054511947682076,6.0
2,2021,10,08,21,2,N,Y,2,0.22492010040928398,0.01613807986616246,1.7938964935548687,0.8801398131340803,4.130615502624846,0.7111080244603885,5.397907222484167,2.2887296678562934,1.2468087685261742,1.7552210232927075,6.0
3,2021,10,08,21,3,N,Y,2,0.20391963770558574,-0.025312210552166935,1.6352374174593107,0.6214591673694327,4.221645428246735,0.45645714555324457,2.5053581142009276,2.5028791726812094,1.3731319593073912,0.5957382429636052,5.0
4,2021,10,08,21,4,N,Y,2,0.20581924264072088,-0.01975544260204516,1.3263040252433644,0.6314863076325258,3.319101073841747,0.47317123171408365,1.8220800407088262,3.458640756925766,0.8129303711471942,0.7990958224606699,5.0
5,2021,10,08,21,5,N,Y,2,0.21131884082059216,-0.013166286968593028,1.1323082455090354,0.5128250972523944,3.117602025589394,0.38970542524426527,2.0423045372160273,3.4243132109883128,0.6815526862800155,0.48728510523526924,4.0
6,2021,10,08,21,6,N,Y,2,0.21250648800417093,0.034300313985724105,1.0764191950493909,0.6759250679263912,3.3883925132404547,0.5044471345907953,5.13134921076109,3.9843635670213113,0.6173428319226841,0.8122218145136082,4.0
7,2021,10,08,21,7,N,Y,2,0.20444058356715183,0.18106544472193678,1.0407388707088898,0.9060210131605039,7.04510410364547,0.7093227335553082,6.923718600456418,2.903204243511519,0.8140490071690509,2.0334277170999844,5.0
8,2021,10,08,21,8,N,Y,2,0.18739998265606622,0.20913662904911964,1.2085917820644008,0.83349760269134,5.137395190469864,0.5473906316642316,4.803491340124944,1.6827309136436666,0.9503550509520867,0.5827525529111958,5.0
9,2021,10,08,21,9,N,Y,2,0.18097888033933746,0.13539742026239762,1.1250999243038835,0.7500196321547096,5.340172938075429,0.603878517692068,4.128300157756306,2.1164604987241593,1.0041630684441873,1.2210948674631033,5.0
10,2021,10,08,21,10,N,Y,2,0.187219256262041,0.06495365862551603,1.3793244708477175,0.839793873331577,5.188975959559258,0.7908147365350807,3.418548733396502,2.5821693893180577,0.8477439322917373,1.6533664502984295,7.0
11,2021,10,08,21,11,N,Y,2,0.19133947097952375,0.06914236627559674,1.529570437513191,0.8406138445937416,4.839203623898835,0.7352288984329515,3.129420930151783,4.401907592096353,0.8355447486280697,1.9019049402126036,7.0
12,2021,10,08,21,12,N,Y,2,0.20144326241692367,0.11774025761670341,1.8167298708936428,0.7604609097800621,4.8924703137723045,0.5265734280394825,2.387812332013714,4.540498424497047,0.7181576577464618,2.038546838532536,8.0
13,2021,10,08,21,13,N,Y,2,0.20184749492270618,0.10314134536219216,1.9778232382507288,0.7113538294374611,3.936940986114941,0.7044472982212535,2.1852278458623386,5.389712863600094,0.5950988436496278,1.5455225937059516,8.0
14,2021,10,08,21,14,N,Y,2,0.20739122295900275,0.08516629826693106,2.108896596108216,0.5971203400472506,3.337004054974843,0.8389048143398726,1.9741823127886802,5.409673980858121,0.43762409447955497,1.2372035363682037,6.0
15,2021,10,08,21,15,N,Y,2,0.22790617826966242,0.0545630084782726,1.9929953453847167,0.5023278648122377,3.401827209044943,0.5990405194392171,1.7831704024310708,5.248019683622984,0.7540031001259653,0.7851048670152521,6.0
16,2021,10,08,21,16,N,Y,2,0.2450926313721594,0.020575319291096742,1.830266656311466,0.48918714282944764,3.1838690029678607,0.593272892095206,2.269035911397779,7.363132593467041,0.6597752319143941,0.6436678577589463,5.0
0,2020,07,28,11,0,N,N,0,0.2883099502462965,0.04279724561373053,1.469694334679538,0.6341377070820452,0.8504639681641034,0.264681949098589,0.5349935451855582,4.401420167757485,0.49423489722131325,0.2003428770808401,2.0
1,2020,07,28,11,1,N,N,0,0.2740947631111194,0.04979989944095662,1.522885211768829,0.6639148531242531,1.0618579968137005,0.2890212205533328,0.9302049819863406,2.324974323247559,0.5900152218989563,0.2529778753486574,3.0
2,2020,07,28,11,2,N,N,0,0.2599928140745194,0.04849367304214733,1.4272545278356228,0.5845293736527354,1.8404014751554527,0.49126856574984623,0.9764685175831936,2.1373657322305126,0.6305741704754487,0.3795694375379554,4.0
3,2020,07,28,11,3,N,N,0,0.26184583123473354,0.03506986083209429,1.2637917916278125,0.6073894894816124,1.588131886357018,0.2700974916656872,0.46973049997602273,1.8345545169942417,0.4459762986279741,0.3059206533326766,2.0
4,2020,07,28,11,4,N,N,0,0.2668077361072447,0.03653721048130656,1.0641554690644035,0.6509035714142483,1.5012197295484566,0.14773064737567637,0.3996286080681021,1.3524392336085407,0.39369555589596295,0.258737273291569,2.0
5,2020,07,28,11,5,N,N,0,0.2700575588769647,0.04695032714914883,0.8438728981840685,0.6254906085269164,1.7051042484943573,0.17860682246186735,0.6147535842405837,1.4710976527686437,0.37148401091105204,0.2469353577355701,2.0
6,2020,07,28,11,6,N,N,0,0.27379811284592176,0.06809956140437812,0.6854605713594614,0.658503939637221,2.2142826560115823,0.26164315109808467,1.1555935946499247,2.2451808442761076,0.4369664864641049,0.3670379403364244,4.0
7,2020,07,28,11,7,N,N,0,0.27947741307637664,0.10829079809096492,0.561531124105218,0.687588562654263,3.103004800105932,0.25179006909642165,2.262809399037345,5.032581590687581,0.4484468717809633,0.45777049995059704,4.0
8,2020,07,28,11,8,N,N,0,0.2909196856509821,0.11182156054594743,0.46353241113340593,0.7197354729173163,4.454225266356212,0.30986880972952385,2.4617502505103745,6.463919735345752,0.48108891457271885,0.592462748583427,3.0
9,2020,07,28,11,9,N,N,0,0.3094164762869366,0.03534612604289281,0.3803608204948505,0.719254889059577,1.903581442331304,0.3333619027371785,2.8798725723571663,5.726556786653829,0.49375950389778056,0.20689651946281767,2.0
10,2020,07,28,11,10,N,N,0,0.32774857251628137,0.0038107425647574966,0.4430453013030149,0.6516790285085382,2.059555393790086,0.2144242669405859,0.9027698359485636,5.268199544102492,0.5079928865733648,0.1985591962313926,2.0
11,2020,07,28,11,11,N,N,0,0.3426929317638164,-0.0036817400634096497,0.5873045412213544,0.6073125685498851,2.2581156846278496,0.2806104823190173,0.9826448164594818,5.666118828139524,0.5453589444995927,0.30096455582795634,3.0
12,2020,07,28,11,12,N,N,0,0.3572746717052583,-0.010910251340873896,0.7819753331975555,0.5172993404982966,2.475758032629174,0.2782412019960514,0.9074266719191304,7.17334993762504,0.683810609221459,0.3406493226016236,3.0
13,2020,07,28,11,13,N,N,0,0.3677293574685218,0.004061144498687398,0.7954422053005354,0.6348441221554642,4.215288942076079,0.21702189193412563,1.8095758293622561,7.784268082760102,0.7205755480697287,0.35723243195403115,4.0
14,2020,07,28,11,14,N,N,0,0.36579760590574306,0.004084592692042168,1.0271487108889346,0.5314127333273657,3.669429355915942,0.19672747165424592,2.8575339742934633,9.78248195337702,0.8399382519854294,0.5086216356269271,4.0
0,2021,03,25,01,0,N,N,0,0.22583193267612858,0.08801354877741802,1.027006565958917,0.6580986512806413,1.0418399466755308,0.4291546840242054,0.878685119947946,3.0000869857963948,0.6083666728481358,0.33782141028023466,2.0
1,2021,03,25,01,1,N,N,0,0.23521963639597987,0.10301024660007999,1.123803615922185,0.6410272234075372,1.663542185713005,0.3983571145533955,0.6439032401428627,3.4493217697376717,0.7475088399096093,0.6455996091088091,3.0
2,2021,03,25,01,2,N,N,0,0.2422288540773876,0.11495286495451412,1.077534797322616,0.6723370593455448,2.241577831626073,0.22337002235784195,0.707910355507706,1.998945921335979,0.9015163219135898,0.8291678246264893,4.0
3,2021,03,25,01,3,N,N,0,0.25640803510712873,0.13502415162429618,1.1626149981068885,0.7086492119687295,2.554310674050399,0.36120816885537654,1.171206933737747,2.4599807447255926,0.8980110206446174,1.093166423902062,4.0
4,2021,03,25,01,4,N,N,0,0.2702347811453927,0.15309977974508956,1.0197904932072335,0.686831773082472,3.4252484386803284,0.45042437425946585,0.8773609204142654,2.7385003943450847,0.7444836004430107,1.1405015269210512,3.0
5,2021,03,25,01,5,N,N,0,0.2819290927155783,0.1552128263792305,1.0260118465618848,0.61928331883276,3.691289474800732,0.6220015837537474,0.7565551389532192,2.345756587954273,0.6735638556446863,1.1193805730769935,4.0
6,2021,03,25,01,6,N,N,0,0.2892627041485875,0.14001948802073208,0.8760082399859892,0.5135198028066505,3.510189012465609,0.4190320919117697,0.8080462156178699,3.307493311795084,0.6234303628393902,0.6379847195591734,3.0
7,2021,03,25,01,7,N,N,0,0.3026055265059776,0.12290921421650887,0.9078846084557187,0.47553775162573997,2.8288686184450555,0.30421072600618293,1.5689754306008508,2.5110476835057542,0.7008778501044388,0.5659472697340352,3.0
8,2021,03,25,01,8,N,N,0,0.31400679607232723,0.08935478041979979,0.9400020064655739,0.4364153275907241,1.972854111563564,0.18836355932939863,1.1426852591546062,2.5393427777307713,0.6914698315341435,0.3423489611405665,3.0
9,2021,03,25,01,9,N,N,0,0.31315964882821107,0.0790940777033409,0.8720644970219776,0.45459627044447,2.1319211054505502,0.0665863513600749,0.7248602307744259,2.406386803429015,0.6315832007442289,0.37575938995133923,3.0
10,2021,03,25,01,10,N,N,0,0.3106181067823852,0.07771254477313115,0.90606613565704,0.4269257510258854,2.305760204328362,0.1372949922830251,0.5777103734848321,1.3720195958795234,0.6549540917734213,0.3419751611254861,3.0
11,2021,03,25,01,11,N,N,0,0.31379292328379266,0.06715666877915949,0.8251672299999718,0.27918441928405235,2.4120783684921556,0.47479785967540655,0.6334748309208679,1.6818714563778692,0.5536229290182648,0.22873223695145922,3.0
12,2021,03,25,01,12,N,N,0,0.31411958285104297,0.0536563477646226,0.6509374235819072,0.2734154791246397,2.27172787545911,0.379277158410662,1.4066491791762068,2.3165312021985427,0.4116679774488845,0.19386450418042794,2.0
13,2021,03,25,01,13,N,N,0,0.30725089070642064,0.025195704483612236,0.5570861348372198,0.33935386426474523,2.1343468130902847,0.2901260982924915,1.1186935184561542,2.494457623603225,0.4784243035044425,0.1123124632055951,2.0
