,Year,Month,Day,Trial,Tailbeat_Num,Ablation,Darkness,Flow,X_Center,Y_Center,X_SD,Y_SD,Z_SD,School_Polar,School_Speed,School_TB_Freq,NND,Area
0,2020,07,28,29,0,N,N,2,0.18831958271459037,0.11152077264672677,0.44268355012286503,0.3180068589033651,2.9335860793020063,0.8501955574481388,2.757013699551423,6.530120402972702,1.1730176896648177,0.12194899837916924
1,2020,07,28,29,1,N,N,2,0.18921142896200252,0.11742697916755562,0.45049568243125854,0.2351030548018478,3.324598832477716,0.8520491879333304,2.60230144121968,5.865171852884069,1.017700537245836,0.07571400195184284
2,2020,07,28,29,2,N,N,2,0.1884599725897066,0.1351209549453428,0.45773935031940544,0.2928777241551232,3.7792892476802193,0.8014962593882649,13.306970570772663,5.0968499257752775,1.474531231403216,0.10490994591020832
3,2020,07,28,29,3,N,N,2,0.1928290184168429,0.1809663800761677,0.5172322518269761,0.32168981411248476,4.890009698521977,0.6735843744546698,15.624523612538662,4.934684906468637,2.439065181950794,0.13985672376847885
4,2020,07,28,29,4,N,N,2,0.2014130285708548,0.2880264813104412,0.6195215578790795,0.5477350304123217,8.351650564610337,0.6008994621790953,9.098838142074039,4.989312974226183,4.094036253697023,0.3235305090989799
5,2020,07,28,29,5,N,N,2,0.2056368789948797,0.32164682220734075,0.6588780371839714,0.6932068212288768,9.391273187712423,0.7215486552748352,9.417849853881059,6.111175168685444,4.558919617724456,0.37480527491650956
6,2020,07,28,29,6,N,N,2,0.2090471538499503,0.25034832954931935,0.5915707783316041,0.6403581055388015,7.385898365156493,0.8383212148909053,2.658044764688769,6.239063645403033,3.4637998784841564,0.357803855330862
0,2021,07,07,06,0,N,Y,2,0.30307608477224846,0.061214023104321294,1.9597505516831155,0.5901536663795682,0.5158689097038609,0.42490610779348137,7.964898756012006,3.685974819322896,1.3154375939960032,0.2948529196848427
1,2021,07,07,06,1,N,Y,2,0.3058562115805796,0.06389227855495014,1.8698627940291044,0.5677757014733409,0.5692603085801118,0.44313776621535983,5.271125845399947,2.074407932262587,1.3452908561207628,0.29719405901104823
2,2021,07,07,06,2,N,Y,2,0.2997790854472792,0.05698250260803176,1.6673506457876455,0.6557830209373098,0.5495947161072996,0.480727226293892,6.15165809884979,3.2050914139492566,1.298639748795351,0.25743141113131296
3,2021,07,07,06,3,N,Y,2,0.2907392749949715,0.04685794424196545,1.4599046161572846,0.7842428824664396,0.5484458573505256,0.5844602793371209,8.214872606571644,2.7886753134094633,1.2906087103972252,0.23421447054332867
4,2021,07,07,06,4,N,Y,2,0.28640116267377486,0.04756004341216316,1.369971375857376,0.8804835280822662,0.5858447235383945,0.7628507164943383,5.7346891187115965,3.594833799324406,1.3182621750907058,0.2503508927307103
5,2021,07,07,06,5,N,Y,2,0.2726898445165161,0.055529087065368646,1.1886021483256899,0.8853361592261283,0.6049127601704306,0.8605969432397561,5.0779990062149425,3.2844504078375194,1.3051333382906685,0.2532648365969967
6,2021,07,07,06,6,N,Y,2,0.2656836358050432,0.05927412642620557,1.080426274376212,0.8423766077349516,0.5779727188643142,0.7982108069089298,6.942655179841967,3.1368686442565727,1.2731501668850833,0.18434589323218947
7,2021,07,07,06,7,N,Y,2,0.2557832137612676,0.057620333470300954,1.0751768281962524,0.7919622858935117,0.48067418847581816,0.6604977631751394,7.902540142284732,2.241477214580103,1.1496582145633747,0.13801616342800296
8,2021,07,07,06,8,N,Y,2,0.24704694310152722,0.07097728521531027,1.099323711611911,0.7659001160131937,0.6950041187070601,0.5982668389929111,9.630252040116394,1.5202907715035945,1.0742291333085416,0.13807791246194598
9,2021,07,07,06,9,N,Y,2,0.2537116326578028,0.05524980861627285,1.2585791027540605,0.7377153585323644,0.5294470726511066,0.6216186567021605,5.943301449937813,1.6681225460501443,1.06151687705488,0.1307645665073286
10,2021,07,07,06,10,N,Y,2,0.24466333117261624,0.06623867778041843,1.2657765058905706,0.7410111587842423,0.6077654857759862,0.8037565103011332,2.779155289029876,1.9526906468504623,1.0278993773122787,0.18879234369863035
11,2021,07,07,06,11,N,Y,2,0.2422106254609107,0.05181297953468435,1.4184427357382214,0.7615412630428663,0.34551359857508673,0.6606848800857844,7.369201306929007,2.5733915208722555,1.1659895372314735,0.11762904571486336
12,2021,07,07,06,12,N,Y,2,0.22725427322496958,0.05705152950966763,1.4408244683666975,0.7499854896785368,0.40379217651939137,0.5034203852576279,9.740653642206919,1.7525998158062182,1.3464346161091523,0.11665107254642479
13,2021,07,07,06,13,N,Y,2,0.2385119582925346,0.05355682215393688,1.452395728308008,0.9321359457806927,0.40416363787304116,0.5691593726445037,7.52700457253105,1.9864229157751225,1.154971294875709,0.17068900483982827
0,2021,08,03,21,0,Y,N,0,0.36817475834555696,0.028488021806447307,0.8873000867131012,0.6642939248795116,0.4986748220665918,0.5013606414710129,3.127709396320847,3.427705609443058,1.0308817877930723,0.11596496316951778
1,2021,08,03,21,1,Y,N,0,0.3637304442027925,0.02998820937822942,0.7282510407626194,0.6781095738154038,0.5412753075246295,0.49184996066954306,3.4913984718385453,2.917165301437395,1.0057816715719734,0.0990325666622626
2,2021,08,03,21,2,Y,N,0,0.3596397318483794,0.03810875515365736,0.6738967369573068,0.7364130509318337,0.5721037766001683,0.3961625342840003,8.668213270806696,2.193610867420871,1.1118411943207358,0.07326752367858931
3,2021,08,03,21,3,Y,N,0,0.34886490791900593,0.04066660737632364,0.6842225415542249,0.7562792359571906,0.7036492175246805,0.380694054803408,9.64586519982292,2.3470831679825475,1.1604732367950648,0.07970134564743829
4,2021,08,03,21,4,Y,N,0,0.35590842780033644,0.035388074163633536,0.7727684624214511,0.7842429351530442,0.6291458700859627,0.33251064547493747,12.117869513145049,2.526267829722817,1.1886812603032073,0.0641084171503937
5,2021,08,03,21,5,Y,N,0,0.3359067819971062,0.01416035831163045,1.0012872618899193,0.8025697795815617,0.6313200961831814,0.5086522629675869,9.088719943076441,2.3670002707838416,0.9322751195908819,0.0845408215357446
6,2021,08,03,21,6,Y,N,0,0.3105684642973772,0.0047508453948648345,0.9835857086923033,0.9102424703595425,1.5927423232801174,0.7152738409897286,5.8769616690934265,2.9542575008496015,1.7569895593443743,0.3356171734674722
7,2021,08,03,21,7,Y,N,0,0.29073283889396223,0.015136854410782432,0.9974304404678961,0.9076541719369536,2.551463230284822,0.9099085818475338,4.311274286849305,3.2497880811324285,1.9834653647450442,0.5301846720016793
8,2021,08,03,21,8,Y,N,0,0.2620192283776341,0.019410337149079863,1.0044545557924296,0.9569687202899286,3.1823510463741997,0.9322430868094304,4.494171529080728,2.5015989188507173,2.130832218431427,0.545345188194975
9,2021,08,03,21,9,Y,N,0,0.2486910765857126,0.013098145732240227,0.9362377598719117,0.9370231037724747,2.921250141015017,0.8074569006105237,4.161335940761913,1.727513709144302,2.0764164928388587,0.4901286654781793
10,2021,08,03,21,10,Y,N,0,0.23169512014097443,0.0025706645931591167,0.9553038051990624,0.8136870543134177,2.2455970937790766,0.7096816881494686,1.0798027550219602,2.405088196829593,1.6065646587363893,0.44479600858904034
11,2021,08,03,21,11,Y,N,0,0.22011980400952105,-0.02468067096523749,1.013676466641644,0.5339727632896256,1.04773730113279,0.7366585048739422,6.081214461300782,2.368597919925897,0.9728629252676462,0.15191062577267767
12,2021,08,03,21,12,Y,N,0,0.20274495954587302,-0.010488682939998056,1.0115679836975602,0.4425637632022678,0.9124813480988707,0.7177355900691956,3.7953627569213144,3.03093880928167,0.9930417281141247,0.15033108593438715
13,2021,08,03,21,13,Y,N,0,0.18201112235069022,0.009097264272723138,1.0171291201011057,0.34682813462887563,0.7937098911542054,0.8124922557283146,2.476164256461469,2.0578803512810846,0.9251970059752289,0.12111135417890126
14,2021,08,03,21,14,Y,N,0,0.16346743822348106,0.025011961891925626,1.0033384915828656,0.33643034474444916,0.8340309086642923,0.8047531200997011,3.5565185319030856,1.7652973845134439,0.9272191975774431,0.11627435718378328
15,2021,08,03,21,15,Y,N,0,0.1504381601721909,0.019901495155644353,0.963737925624802,0.3392730214271007,0.6762172167650038,0.6520226932118002,6.610862275216555,2.175518145454117,0.9543378338968997,0.09846400699914176
16,2021,08,03,21,16,Y,N,0,0.14359202727384054,0.03379775066687186,0.8309380067108961,0.48131704340910453,0.8150683378818491,0.5796027636513087,3.7615524850322237,2.991599030208113,1.0577038963223784,0.14565588761536002
17,2021,08,03,21,17,Y,N,0,0.1450517346423728,0.019333377113730198,0.7420397653132685,0.5115875295844045,0.8043491006512591,0.29087780395956975,2.640246470774444,3.018284524668529,0.9362876701398885,0.08083036369139461
0,2021,03,25,30,0,N,N,2,0.1074619709716994,0.36571563541467766,2.5456573604191184,1.87261263345769,14.589801278200985,0.5638809466682994,28.985458628262588,3.004582808347245,7.521807576168895,3.090256727840527
1,2021,03,25,30,1,N,N,2,0.0769772260890385,0.6017041944138496,3.6509619540961054,2.557777396602202,20.50259726888986,0.49319749836934595,29.98972375517179,2.9706651873441587,10.866953194853199,4.886011007722619
2,2021,03,25,30,2,N,N,2,0.09109942400272937,0.5139920725016272,3.244396231154559,1.9008250978915173,16.887242081783434,0.4831095924457346,49.01645557550718,1.8443064922889767,9.297668668898321,3.369303837123014
3,2021,03,25,30,3,N,N,2,0.06409143768674733,0.6696249890082528,3.5209589708147133,1.7142386844032038,16.450508445447806,0.35082688611556506,53.06309421742451,2.0013099983861333,12.122379798334041,
4,2021,03,25,30,4,N,N,2,0.06641139532233244,0.5766323165473015,2.817117029496396,1.0286055422175746,11.357929838331723,0.40610778501815736,26.920303304555183,2.020744216108048,7.418070135636194,
5,2021,03,25,30,5,N,N,2,0.07256311333159944,0.5237835755279868,2.50088306220705,0.6368408361799899,10.198371356913398,0.4860949407006046,40.13057930039136,2.8481888787601037,4.549748953233777,1.9246219485080114
6,2021,03,25,30,6,N,N,2,0.07883986043493868,0.6141787625455091,2.8302455622653833,0.6183818799439258,13.88880029422059,0.4956083368324729,46.492684209677876,2.7082566274550928,8.98950165182561,2.0091244249936238
7,2021,03,25,30,7,N,N,2,0.07471917027566227,0.7602478240573363,2.9739193067795093,0.716875849889603,16.900759929826695,0.4808297025661026,69.81652448421222,3.014151786543796,11.132090937312803,1.6812322075998796
8,2021,03,25,30,8,N,N,2,0.10180116759238911,0.5431282987546816,2.3501463694722067,0.6726350059420572,12.419885929966858,0.5836812251189955,48.08798373585379,3.2947517475808894,8.50175644757083,0.9466274497226279
9,2021,03,25,30,9,N,N,2,0.127082433227456,0.3584467286350136,1.9207757960529614,0.6300088510399781,9.92890719186782,0.698465049813605,40.003359938506414,4.1261350497711256,6.042365231094051,0.5740962677037554
10,2021,03,25,30,10,N,N,2,0.0994564683766973,0.444858425085136,2.1826399534014636,0.64213731751828,11.533330388151237,0.6535580057634762,22.48465759060878,3.993424657716825,7.5767227544785865,0.6044853355297947
11,2021,03,25,30,11,N,N,2,0.11213146799801715,0.3565812235755219,1.829290454612453,0.4890019640632558,9.068173807804845,0.5672220170890039,83.28378357137835,3.850287147879856,6.374017213535749,
12,2021,03,25,30,12,N,N,2,0.1070162520779948,0.36040445850029695,1.524502881019778,0.4478046953343202,7.201544888913065,0.49934572593501886,75.37199171703288,3.69669101524587,5.857728240662768,
13,2021,03,25,30,13,N,N,2,0.1109063399161646,0.24795404705236374,1.3644882584368336,0.4889898518864695,6.075055036015669,0.5520010877985649,26.157977641063937,3.6944992055076202,4.529738507734472,0.20080928260120165
14,2021,03,25,30,14,N,N,2,0.13013983810412136,0.16418815374645743,1.0539314105511113,0.5010034910300314,4.773283941665473,0.4648724783527498,20.756294103216522,4.394193880028147,3.496151644301012,0.117223007894727
15,2021,03,25,30,15,N,N,2,0.12736555572957245,0.10840219012341407,0.9449773148408737,0.3632861382843784,3.817808261396529,0.6519175196935121,21.31441490883763,4.093157197412517,2.069230766310146,0.11700092806062563
