,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat_Num,X_Distance,Y_Distance,Distance,Angle,Heading_Diff,Fish1_Speed,Fish2_Speed,Speed_Diff,Spatial_Auto,Sync
0,2020,06,29,20,N,N,0,individual7xindividual5,0,0.0716982526861194,-0.10896249173711482,0.13043567013590815,-67.15484015554345,132.75080551307863,0.49003117266068763,0.8319029579413435,-0.3418717852806558,,0.3287191714084175
1,2020,06,29,20,N,N,0,individual7xindividual5,1,-0.05521539367330252,-0.1382187550859013,0.14883938979985825,-110.49704489015001,144.39968396867678,0.3656041708133595,0.5688214376045581,-0.2032172667911985,,0.3287191714084175
2,2020,06,29,20,N,N,0,individual7xindividual5,2,-0.19475794412326164,-0.17240493171529858,0.26010405086979377,-138.2127676830363,153.56214171092924,0.2584674739437777,0.4662784670694588,-0.207810993125681,,0.19054863205296207
3,2020,06,29,20,N,N,0,individual7xindividual5,3,-0.2920459971638943,-0.2110720439050995,0.36033633202569176,-144.11763353782771,152.93447118267179,0.31261052684211216,0.18624095446562827,0.1263695723764839,0.08987613646824161,0.2741169584369267
4,2020,06,29,20,N,N,0,individual7xindividual5,4,-0.31648312448868277,-0.041960762694300484,0.31925268000755525,-21.902324563082335,154.80650022655536,0.6583630513657056,1.2483192844270536,-0.589956233061348,,0.5074689161194231
5,2020,06,29,20,N,N,0,individual7xindividual5,5,-0.2967699488682846,0.21904415650395417,0.368853283908132,143.31289523287376,125.42241576363652,0.24735167219724308,1.4606224271066506,-1.2132707549094075,,0.7453739262961203
6,2020,06,29,20,N,N,0,individual7xindividual5,6,0.020427968339241896,0.46831635571311697,0.46876167816800446,88.41973443177544,65.74839680409474,0.17907811217421124,1.0410480469937222,-0.861969934819511,,0.9906774455218743
7,2020,06,29,20,N,N,0,individual7xindividual5,7,0.14179705500409048,0.6847422826833922,0.6992699039014161,78.44708705020166,59.84119588275725,0.10691563893966491,0.8103184150174715,-0.7034027760778065,-0.13972905145269823,0.9906774455218743
0,2020,06,29,20,N,N,0,individual8xindividual5,0,-1.248742327597491,-0.9135068124897736,1.5472078390438777,-143.77107282089284,52.66429722196752,0.4250343024330869,0.8319029579413435,-0.4068686555082567,,0.7219950438391031
1,2020,06,29,20,N,N,0,individual8xindividual5,1,-1.3074420971093537,-1.004041769893646,1.6484855816733337,-142.47775621238233,44.0298652743827,0.3962773068272432,0.5688214376045581,-0.1725441307773148,,0.733028729012478
2,2020,06,29,20,N,N,0,individual8xindividual5,2,-1.3592779446413963,-0.9974168839378237,1.6859647004468323,-143.72954105779925,25.374734314587908,0.5082811834546905,0.4662784670694588,0.04200271638523169,0.6264706633125442,0.733028729012478
3,2020,06,29,20,N,N,0,individual8xindividual5,3,-1.4225886978456503,-0.9896650758385601,1.7329730423675742,-145.20566954981913,17.372607501843817,0.6528030711240886,0.18624095446562827,0.4665621166584605,-0.0811848310810161,0.733028729012478
4,2020,06,29,20,N,N,0,individual8xindividual5,4,-1.440196022525225,-1.0301839782928823,1.7707183887984075,-144.4886318497361,20.12829192209485,0.5337144673186995,1.2483192844270536,-0.7146048171083541,0.784764175520925,0.733028729012478
5,2020,06,29,20,N,N,0,individual8xindividual5,5,-1.395209762748841,-0.8755831085901281,1.6471964248741038,-147.88118914900662,21.318834967628067,0.5157535443436623,1.4606224271066506,-0.9448688827629881,0.5816039698635758,0.733028729012478
0,2020,06,29,20,N,N,0,individual6xindividual7,0,-0.891676232424325,-0.40542972416143985,0.9795201706468633,-154.84081281049137,136.57498039349815,1.9576309105006076,0.49003117266068763,1.46759973783992,,0.23925150791684321
1,2020,06,29,20,N,N,0,individual6xindividual7,1,-0.5427006610580856,-0.6954092641123535,0.8821100000148326,-128.06226367949162,136.007074386703,1.2391890299189863,0.3656041708133595,0.8735848591056268,,0.23925150791684321
2,2020,06,29,20,N,N,0,individual6xindividual7,2,-0.2767863231797108,-0.9123317246795747,0.9533938559462981,-107.05945904538348,138.34885361942548,1.0281961873043093,0.2584674739437777,0.7697287133605315,,0.23031480267106766
3,2020,06,29,20,N,N,0,individual6xindividual7,3,-0.0815169224979547,-1.1050786182165258,1.108081116657478,-94.32364896217048,140.41285641062214,0.8043762134076189,0.31261052684211216,0.4917656865655065,0.01581297622686599,0.36240739902526925
4,2020,06,29,20,N,N,0,individual6xindividual7,4,0.03893084472320702,-1.2308507019089172,1.231466224084338,-88.20956750098783,140.24406402372173,0.5501469883556137,0.6583630513657056,-0.1082160630100918,,0.3823452255237228
5,2020,06,29,20,N,N,0,individual6xindividual7,5,0.18418726217616574,-1.2758523231524406,1.2890787788344944,-81.65933355578845,150.69408921370297,0.9882346590798664,0.24735167219724308,0.7408829868826234,,0.3823452255237228
0,2020,06,29,20,N,N,0,individual6xindividual8,0,0.4287643478592854,0.39911459659121895,0.5857741264407038,44.46001560930545,37.97648849237613,1.9576309105006076,0.4250343024330869,1.5325966080675208,,0.7962335103506193
1,2020,06,29,20,N,N,0,individual6xindividual8,1,0.7095260423779655,0.17041375069539133,0.7297040847073624,13.811352315231366,35.56746973181553,1.2391890299189863,0.3962773068272432,0.8429117230917433,0.46842644557936164,0.7962335103506193
2,2020,06,29,20,N,N,0,individual6xindividual8,2,0.8877336773384238,-0.0873197724570494,0.8920178386908816,-5.308297941655433,42.71719269346195,1.0281961873043093,0.5082811834546905,0.5199150038496189,0.004445974864778409,0.7725264978511058
3,2020,06,29,20,N,N,0,individual6xindividual8,3,1.0490257781838015,-0.3264855862830652,1.0986573266240602,-17.301386521473443,49.266311481339024,0.8043762134076189,0.6528030711240886,0.15157314228353017,0.31828189436058985,0.5707390178124038
4,2020,06,29,20,N,N,0,individual6xindividual8,4,1.1626437427597491,-0.24262748631033543,1.1876904351267925,-11.799674156345743,11.995036008627741,0.5501469883556137,0.5337144673186995,0.01643252103691416,0.6991142072994839,0.5705369277812492
5,2020,06,29,20,N,N,0,individual6xindividual8,5,1.2826270760567222,-0.18122505805835826,1.2953666422685401,-8.196543170641903,16.59285304597704,0.9882346590798664,0.5157535443436623,0.47248111473620413,0.08651494584037311,0.5705369277812492
0,2020,06,29,20,N,N,0,individual8xindividual7,0,-1.3204405802836103,-0.8045443207526589,1.5462389498764655,-148.65406160648192,173.33323467787224,0.4250343024330869,0.49003117266068763,-0.06499687022760078,,0.41059570665577244
1,2020,06,29,20,N,N,0,individual8xindividual7,1,-1.2522267034360515,-0.8658230148077447,1.5224063878508567,-145.32755315142964,171.57297859484564,0.3962773068272432,0.3656041708133595,0.030673136013883686,,0.42167248693330134
2,2020,06,29,20,N,N,0,individual8xindividual7,2,-1.1645200005181346,-0.8250119522225251,1.4271480487029993,-144.69052057540878,175.52119920167183,0.5082811834546905,0.2584674739437777,0.2498137095109127,,0.42167248693330134
3,2020,06,29,20,N,N,0,individual8xindividual7,3,-1.1305427006817563,-0.7785930319334606,1.3727104237384293,-145.49005677424466,167.80228414427492,0.6528030711240886,0.31261052684211216,0.34019254428197643,-0.1882779982980674,0.33035823375296824
4,2020,06,29,20,N,N,0,individual8xindividual7,4,-1.1237128980365423,-0.9882232155985821,1.4964343624301355,-138.68623451450404,152.23030237374422,0.5337144673186995,0.6583630513657056,-0.124648584047006,,0.22889795244148703
5,2020,06,29,20,N,N,0,individual8xindividual7,5,-1.0984398138805564,-1.0946272650940823,1.5507349464706408,-135.10437351836097,146.51050968941422,0.5157535443436623,0.24735167219724308,0.26840187214641914,,0.22889795244148703
0,2021,07,07,06,N,Y,2,individual2xindividual1,0,4.70328151433919,-0.5144992000508747,4.731338756628798,-6.306628596073027,167.3932787824528,2.2971311564705283,3.644596000542185,-1.3474648440716563,,0.5244635623155743
1,2021,07,07,06,N,Y,2,individual2xindividual1,1,4.156546768475593,-0.7166752113444231,4.2178791349540194,-9.811790556938035,167.3680125746783,2.03945830844677,0.8278056517904478,1.2116526566563217,,0.8240414577467764
2,2021,07,07,06,N,Y,2,individual2xindividual1,2,3.6846220343605123,-0.7006708481047178,3.750650500043797,-10.756083500886666,149.8742812465782,2.535970885540863,1.5614689480462562,0.9745019374946068,0.2737300953262952,0.9987952300816442
3,2021,07,07,06,N,Y,2,individual2xindividual1,3,,-0.542001363512408,,,,,2.8356800742631614,,,0.8990607464758701
4,2021,07,07,06,N,Y,2,individual2xindividual1,4,2.9578107444777744,-0.23880719934551406,2.9674354716838263,-4.609696118600033,39.51813028742153,2.6923129574178555,3.024474962822267,-0.3321620054044121,0.6653301066485773,0.8998216537927263
5,2021,07,07,06,N,Y,2,individual2xindividual1,5,,,,,,3.227935755122047,,,,0.9999999999999998
6,2021,07,07,06,N,Y,2,individual2xindividual1,6,,,,,,3.2409780646764257,,,,0.9999999999999998
7,2021,07,07,06,N,Y,2,individual2xindividual1,7,,,,,,2.656004722767916,,,,0.9999999999999998
0,2021,07,07,06,N,Y,2,individual3xindividual1,0,5.249190431710339,-2.210753358763719,5.695737933020132,-22.824023773952444,57.77750838209879,2.706570408910329,3.644596000542185,-0.9380255916318557,,0.15113586742948312
1,2021,07,07,06,N,Y,2,individual3xindividual1,1,4.844826833924189,-1.7166765748568311,5.1399732988969955,-19.479853221630318,78.57854933192223,2.5214789898071253,0.8278056517904478,1.693673338016677,,0.1861190617375067
2,2021,07,07,06,N,Y,2,individual3xindividual1,2,4.314089173711481,-0.9362585219525498,4.41451530959667,-12.018263936765031,129.3957947483688,3.599933160726956,1.5614689480462562,2.0384642126806987,-0.6635169955838439,0.242637832357547
3,2021,07,07,06,N,Y,2,individual3xindividual1,3,,,,,,,2.8356800742631614,,,0.4090506109551603
4,2021,07,07,06,N,Y,2,individual3xindividual1,4,3.3306362148895556,0.40842950640850834,3.355585233254987,6.999451714605396,60.091250186455866,3.0639379963314815,3.024474962822267,0.03946303350921425,0.614056706977697,
5,2021,07,07,06,N,Y,2,individual3xindividual1,5,,,,,,2.770068119371478,,,,
6,2021,07,07,06,N,Y,2,individual3xindividual1,6,,,,,,3.0262064116953282,,,,0.9999999999999998
7,2021,07,07,06,N,Y,2,individual3xindividual1,7,,,,,,3.0585895758767756,,,,0.9999999999999998
0,2021,07,07,06,N,Y,2,individual1xindividual4,0,-0.3221868865780783,0.8129145259303401,0.8744337689907825,111.52999611837377,158.32944369700283,3.644596000542185,1.792453101722399,1.8521428988197854,,0.18752208234802162
1,2021,07,07,06,N,Y,2,individual1xindividual4,1,0.07814998636487597,0.9847414780474502,0.9878376379526683,85.81753454391631,164.6435850373811,0.8278056517904478,1.6935111218205978,-0.8657054700301501,,0.2582875093051273
2,2021,07,07,06,N,Y,2,individual1xindividual4,2,0.4313896918461958,0.9280002727024815,1.0233677600779867,64.82982377055139,153.32500445708416,1.5614689480462562,1.7877255384225155,-0.22625659037625895,0.7701383392222422,0.2909484755930222
3,2021,07,07,06,N,Y,2,individual1xindividual4,3,0.7047832015271338,0.6979228251977093,0.9918748061558923,44.07754974833216,96.71446284906808,2.8356800742631614,1.9254975865150203,0.9101824877481413,,0.6281549013456743
0,2021,07,07,06,N,Y,2,individual1xindividual5,0,-1.901677478342463,1.3470628760803265,2.33044107922701,144.38688935694827,157.22406590175058,3.644596000542185,3.0101793960347827,0.6344166045074009,,0.4389492502094524
1,2021,07,07,06,N,Y,2,individual1xindividual5,1,-1.2168511044450505,1.8932855194982274,2.2506125096806007,122.75310481574427,164.8961369812401,0.8278056517904478,2.8529617295120953,-2.0251560777216477,,0.6195455335413973
2,2021,07,07,06,N,Y,2,individual1xindividual5,2,-0.6048333787837471,2.0616122170711755,2.148503746719584,106.13769480820277,137.2647572193754,1.5614689480462562,2.62635139294268,-1.0648824448964236,0.1735258630713552,0.7028976643099871
3,2021,07,07,06,N,Y,2,individual1xindividual5,3,-0.06507417507499308,1.9812238887373872,1.982292295693394,91.86719948329224,79.90105032696343,2.8356800742631614,2.8802750730136695,-0.044594998750507604,,0.8338862277389048
0,2021,07,07,06,N,Y,2,individual6xindividual1,0,4.217739927210748,-1.4580555131133233,4.462651226895049,-19.1053597100083,117.44339784347663,2.8096362971340088,3.644596000542185,-0.8349597034081758,,0.4701311713694761
1,2021,07,07,06,N,Y,2,individual6xindividual1,1,3.5398857376602124,-1.2840689937278427,3.765584179957131,-19.95214782133858,122.25196674674075,2.552197880589303,0.8278056517904478,1.724392228798855,,0.5508457643379983
2,2021,07,07,06,N,Y,2,individual6xindividual1,2,2.95125852195255,-0.8995399509135533,3.085303710607289,-16.784046817260194,154.77340190098258,2.644280337236617,1.5614689480462562,1.0828113891903601,-0.7702013981792513,0.5897905972410034
3,2021,07,07,06,N,Y,2,individual6xindividual1,3,2.3724995909462776,-0.36464248704663205,2.4003579842181475,-8.643583114886376,137.86866214630172,2.6406082767427836,2.8356800742631614,-0.1950717975203773,,0.740920377204844
4,2021,07,07,06,N,Y,2,individual6xindividual1,4,2.2229675484046907,0.10968830106353963,2.225672088302894,2.8457506902940657,59.929094910475065,3.7747301556933284,3.024474962822267,0.7502551928710609,0.4788017891009304,
5,2021,07,07,06,N,Y,2,individual6xindividual1,5,,,,,,3.6159979925606542,,,,
6,2021,07,07,06,N,Y,2,individual6xindividual1,6,,,,,,3.070814743619951,,,,0.9999999999999998
7,2021,07,07,06,N,Y,2,individual6xindividual1,7,,,,,,3.6004321261127323,,,,0.9999999999999998
8,2021,07,07,06,N,Y,2,individual6xindividual1,8,,,,,,,,,,
9,2021,07,07,06,N,Y,2,individual6xindividual1,9,,,,,,,,,,
10,2021,07,07,06,N,Y,2,individual6xindividual1,10,,,,,,3.519203524895981,,,,0.8064920533803221
11,2021,07,07,06,N,Y,2,individual6xindividual1,11,,,,,,3.267901716240751,,,,0.7548899342817413
0,2021,07,07,06,N,Y,2,individual1xindividual7,0,-3.8255623978952316,0.9497031815071059,3.941682863087115,165.9496426712874,138.13900821278094,3.644596000542185,3.15717939477207,0.4874166057701144,,0.49860595965078996
1,2021,07,07,06,N,Y,2,individual1xindividual7,1,-2.962106353967821,0.9522421598036541,3.111404696133897,162.09289701393246,142.68552386517342,0.8278056517904478,3.0835692723698975,-2.255763620579449,,0.447702694329561
2,2021,07,07,06,N,Y,2,individual1xindividual7,2,-2.1678865557676574,0.7810098172893374,2.3042804632640705,160.2412746235149,161.67488486699187,1.5614689480462562,3.13595228087378,-1.5744833328275234,-0.6516826637593338,0.42420887956591685
3,2021,07,07,06,N,Y,2,individual1xindividual7,3,,0.4270689937278429,,,,2.8356800742631614,,,,0.5546979492365903
0,2021,07,07,06,N,Y,2,individual8xindividual1,0,,,,,,,3.644596000542185,,,0.22115216670393634
1,2021,07,07,06,N,Y,2,individual8xindividual1,1,,,,,,,0.8278056517904478,,,0.22115216670393634
2,2021,07,07,06,N,Y,2,individual8xindividual1,2,,,,,,,1.5614689480462562,,,0.28286349906061564
3,2021,07,07,06,N,Y,2,individual8xindividual1,3,1.3122699754567768,0.6135426779383691,1.448615582595022,24.676765952892612,140.45005535004944,2.1547823614917743,2.8356800742631614,-0.6808977127713874,,0.8120024278592836
4,2021,07,07,06,N,Y,2,individual8xindividual1,4,1.3442855194982275,1.0697485683119718,1.7179829909920914,38.50550174219762,95.45641128048163,2.200400237775122,3.024474962822267,-0.8240747250471456,,0.8183172580387629
0,2021,07,07,06,N,Y,2,individual2xindividual3,0,-0.5459089173711483,1.6962541587128444,1.781935665790423,108.1749636813027,115.9626620227617,2.2971311564705283,2.706570408910329,-0.4094392524398004,-0.605706382617478,0.25632275016139977
1,2021,07,07,06,N,Y,2,individual2xindividual3,1,-0.6882800654485958,1.0000013635124079,1.2139737128622672,125.27104798666971,88.78613827065958,2.03945830844677,2.5214789898071253,-0.4820206813603554,-0.8305194742694769,0.401666058226014
2,2021,07,07,06,N,Y,2,individual2xindividual3,2,-0.6294671393509683,0.235587673847832,0.6721089432463488,68.57301661544568,76.40129889161553,2.535970885540863,3.599933160726956,-1.0639622751860924,-0.45549175068542824,0.437390668243304
3,2021,07,07,06,N,Y,2,individual2xindividual3,3,,,,,,,,,,0.3473119370653813
4,2021,07,07,06,N,Y,2,individual2xindividual3,4,-0.3728254704117807,-0.6472367057540224,0.7469365332229269,-119.95591985541989,20.638110075509015,2.6923129574178555,3.0639379963314815,-0.37162503891362636,0.7971531660825362,0.22155631981389998
5,2021,07,07,06,N,Y,2,individual2xindividual3,5,-0.34798336514862294,-0.7264537769293701,0.8054983007028053,-115.52717405837214,11.930739441617378,3.227935755122047,2.770068119371478,0.4578676357505693,0.8583867741559893,0.3614067700649009
6,2021,07,07,06,N,Y,2,individual2xindividual3,6,-0.5147120261794382,-0.689427052086174,0.8603709258465065,-127.64299213807118,24.67849156601382,3.2409780646764257,3.0262064116953282,0.21477165298109782,0.27098393698067963,0.3993707678557824
7,2021,07,07,06,N,Y,2,individual2xindividual3,7,-0.4770182710662667,-0.1679749113716935,0.505729178297415,-106.03093506255101,49.90294781877076,2.656004722767916,3.0585895758767756,-0.40258485310885944,-0.2181121738372408,0.3748715642073968
0,2021,07,07,06,N,Y,2,individual4xindividual2,0,-4.3810946277611125,-0.29841532587946545,4.391246046866086,-176.104333281013,9.36368173904312,1.792453101722399,2.2971311564705283,-0.5046780547481291,0.2603979702848444,0.39714146987909266
1,2021,07,07,06,N,Y,2,individual4xindividual2,1,-4.234696754840468,-0.268066266703027,4.243172884623073,-176.37710001552543,4.845176950015159,1.6935111218205978,2.03945830844677,-0.34594718662617185,0.3961461196320924,0.1693354492267529
2,2021,07,07,06,N,Y,2,individual4xindividual2,2,-4.116011726206709,-0.22732942459776384,4.122284706028816,-176.84149787853715,7.494551041190164,1.7877255384225155,2.535970885540863,-0.7482453471183479,0.32041319709548854,0.07688549075931055
3,2021,07,07,06,N,Y,2,individual4xindividual2,3,,-0.1559214616853013,,,,1.9254975865150203,,,,0.347207951593655
4,2021,07,07,06,N,Y,2,individual4xindividual2,4,-3.5053114262339786,0.010752113444232311,3.5053279165906868,28.230190703146484,13.45278371291978,2.0228180497150077,2.6923129574178555,-0.6694949077028479,-0.2795281379465722,0.23376119270723628
5,2021,07,07,06,N,Y,2,individual4xindividual2,5,-3.1966048541041725,0.1782492500681756,3.2015707689245643,176.74605841333923,18.354649776713316,1.7984821330749396,3.227935755122047,-1.4294536220471072,-0.7813068528489233,0.15749660254979328
6,2021,07,07,06,N,Y,2,individual4xindividual2,6,,,,,,,3.2409780646764257,,,0.2970827794019796
0,2021,07,07,06,N,Y,2,individual5xindividual2,0,-2.8016040359967276,-0.8325636760294518,2.9226952371324706,-163.47475238847352,30.75825052809289,3.0101793960347827,2.2971311564705283,0.7130482395642552,0.8389056314752044,0.33334129170574417
1,2021,07,07,06,N,Y,2,individual5xindividual2,1,-2.9396956640305425,-1.1766103081538042,3.1664210734477125,-158.21400474296038,27.736205619709217,2.8529617295120953,2.03945830844677,0.8135034210653258,0.6583727001361531,0.3673833186707975
2,2021,07,07,06,N,Y,2,individual5xindividual2,2,-3.079788655576766,-1.3609413689664576,3.3670847290770154,-156.15811252302174,17.717555118241794,2.62635139294268,2.535970885540863,0.09038050740181679,0.6832089703116403,0.49507594116518633
3,2021,07,07,06,N,Y,2,individual5xindividual2,3,,-1.4392225252249797,,,,2.8802750730136695,,,,0.5240124400931442
4,2021,07,07,06,N,Y,2,individual5xindividual2,4,-2.922007908371966,-1.5892282519770928,3.3262255866778605,-151.45866198364678,19.433255968399845,2.586258038585813,2.6923129574178555,-0.10605491883204188,0.7230321174316133,0.6359238849157101
5,2021,07,07,06,N,Y,2,individual5xindividual2,5,-2.7734445050449956,-1.6528355604035998,3.2286002868579073,-149.22618783389387,15.888329661489825,2.885874289819954,3.227935755122047,-0.34206146530209314,0.49172157427575985,0.5542522141973255
6,2021,07,07,06,N,Y,2,individual5xindividual2,6,-2.6768579220070903,-1.3371148077447506,2.99223066351884,-153.46111770095507,20.551452579877687,3.2211805781951908,3.2409780646764257,-0.019797486481234985,0.752504950171583,0.5311982844876613
7,2021,07,07,06,N,Y,2,individual5xindividual2,7,-2.6820209980910827,-1.390978729206436,3.0212676907725733,-152.5901508675781,12.887667095278582,2.643817649374708,2.656004722767916,-0.012187073393208476,0.6117267398280402,0.6004057970632792
0,2021,07,07,06,N,Y,2,individual2xindividual6,0,0.48554158712844275,0.9435563130624488,1.06115462999094,62.27728515931262,50.02968225431936,2.2971311564705283,2.8096362971340088,-0.5125051406634805,,0.16156040006009817
1,2021,07,07,06,N,Y,2,individual2xindividual6,1,0.6166610308153804,0.5673937823834198,0.8379776436240116,42.37360156498567,45.113965940070116,2.03945830844677,2.552197880589303,-0.5127395721425333,-0.7113887752479332,0.41826365894716006
2,2021,07,07,06,N,Y,2,individual2xindividual6,2,0.7333635124079629,0.1988691028088356,0.7598493017587997,14.928876322458965,50.273701189406744,2.535970885540863,2.644280337236617,-0.10830945169575341,-0.32223548790863,0.3115966256634506
3,2021,07,07,06,N,Y,2,individual2xindividual6,3,,-0.1773588764657759,,,,,2.6406082767427836,,,0.1638498877090002
4,2021,07,07,06,N,Y,2,individual2xindividual6,4,0.7348431960730842,-0.3484955004090537,0.813291852055744,-25.53520607966991,20.585365268838068,2.6923129574178555,3.7747301556933284,-1.082417198275473,0.6110271036780011,0.1628973432211601
5,2021,07,07,06,N,Y,2,individual2xindividual6,5,1.04695036814835,-0.44012598854649576,1.13570064680795,-22.7443158685301,11.452450218761218,3.227935755122047,3.6159979925606542,-0.38806223743860685,0.853098403366754,0.40706823115336677
6,2021,07,07,06,N,Y,2,individual2xindividual6,6,1.0762740659940007,-0.46530597218434694,1.1725508572687493,-23.266124154603116,15.630728848205807,3.2409780646764257,3.070814743619951,0.1701633210564754,0.5600601990597318,0.3677564441399841
7,2021,07,07,06,N,Y,2,individual2xindividual6,7,1.1141374420507228,0.04141287155713117,1.1149068417181478,1.6388583264640955,57.66760971641372,2.656004722767916,3.6004321261127323,-0.9444274033448149,-0.3072585462516708,0.260981771446404
0,2021,07,07,06,N,Y,2,individual7xindividual2,0,-0.8777191164439595,-0.43520398145623124,0.9796904372537891,-153.3112539886917,29.45165303935331,3.15717939477207,2.2971311564705283,0.8600482383015419,,0.38374925754734995
1,2021,07,07,06,N,Y,2,individual7xindividual2,1,-1.1944404145077718,-0.23556694845923093,1.2174480239484113,-168.63900649598227,24.68178629571009,3.0835692723698975,2.03945830844677,1.0441109639231276,-0.248935486927846,0.4903204112423594
2,2021,07,07,06,N,Y,2,individual7xindividual2,2,-1.5167354785928548,-0.08033896918461958,1.5188616994288662,-176.84394473613068,22.991636653027303,3.13595228087378,2.535970885540863,0.599981395332917,0.24526758574233593,0.43661702286866
3,2021,07,07,06,N,Y,2,individual7xindividual2,3,,0.11493236978456499,,,,,,,,0.5643924213006645
0,2021,07,07,06,N,Y,2,individual2xindividual8,0,,,,,,2.2971311564705283,,,,0.17530238603684936
1,2021,07,07,06,N,Y,2,individual2xindividual8,1,,,,,,2.03945830844677,,,,0.343881616155485
2,2021,07,07,06,N,Y,2,individual2xindividual8,2,,,,,,2.535970885540863,,,,0.5135212826763617
3,2021,07,07,06,N,Y,2,individual2xindividual8,3,,-1.1555440414507772,,,,,2.1547823614917743,,,0.38880128665937436
4,2021,07,07,06,N,Y,2,individual2xindividual8,4,1.613525224979547,-1.3085557676574857,2.0774459917684913,-39.03419503133434,55.96350153532662,2.6923129574178555,2.200400237775122,0.4919127196427334,,0.006927092387025696
5,2021,07,07,06,N,Y,2,individual2xindividual8,5,1.3439498227433866,-1.4467752931551676,1.9746796891992893,-47.18962161968174,42.72430945003156,3.227935755122047,1.881633460767724,1.346302294354323,,0.9019644608537575
6,2021,07,07,06,N,Y,2,individual2xindividual8,6,0.8343617070721288,,,,,3.2409780646764257,,,,0.9019644608537575
7,2021,07,07,06,N,Y,2,individual2xindividual8,7,0.17206981183528786,-1.2698879192800656,1.2814926249021044,-82.60000124988744,62.31220863893618,2.656004722767916,1.1950498249730184,1.4609548977948978,-0.4602887048849095,0.9019644608537575
0,2021,07,07,06,N,Y,2,individual4xindividual3,0,-4.927003545132261,1.3978388328333786,5.121456563939877,164.1981863048006,106.97354888345488,1.792453101722399,2.706570408910329,-0.9141173071879294,-0.3857228971059172,0.531390251425843
1,2021,07,07,06,N,Y,2,individual4xindividual3,1,-4.9229768202890645,0.731935096809381,4.977090491345801,171.55369121593537,86.06484925464687,1.6935111218205978,2.5214789898071253,-0.8279678679865272,-0.29507164684048787,0.3630742928859397
2,2021,07,07,06,N,Y,2,individual4xindividual3,2,-4.745478865557677,0.008258249250068178,4.745486051200157,28.39936164659965,74.80834399332252,1.7877255384225155,3.599933160726956,-1.81220762230444,-0.678610539058294,0.2509885319045049
3,2021,07,07,06,N,Y,2,individual4xindividual3,3,,,,,,1.9254975865150203,,,,0.35239384364005283
4,2021,07,07,06,N,Y,2,individual4xindividual3,4,-3.8781368966457594,-0.6364845923097899,3.930020155848181,-170.68400516659682,7.4171681865552985,2.0228180497150077,3.0639379963314815,-1.041119946616474,-0.08294350739936492,0.391212463062487
5,2021,07,07,06,N,Y,2,individual4xindividual3,5,-3.544588219252795,-0.5482045268611945,3.586730244573295,-171.22135897662275,7.232007830784001,1.7984821330749396,2.770068119371478,-0.9715859862965377,-0.6461819202517154,0.3480795019380622
6,2021,07,07,06,N,Y,2,individual4xindividual3,6,,,,,,,3.0262064116953282,,,0.2280545684829468
0,2021,07,07,06,N,Y,2,individual5xindividual3,0,-3.3475129533678762,0.8636904826833925,3.4571381550125517,165.59348776137793,139.48489845522687,3.0101793960347827,2.706570408910329,0.3036089871244549,-0.7677455805829034,0.879955829131774
1,2021,07,07,06,N,Y,2,individual5xindividual3,1,-3.627975729479138,-0.1766089446413962,3.6322718253204886,-63.64680191925334,116.52409864796483,2.8529617295120953,2.5214789898071253,0.33148273970497033,-0.8781081529293374,0.4628920835449636
2,2021,07,07,06,N,Y,2,individual5xindividual3,2,-3.7092557949277345,-1.1253536951186254,3.8762094230474857,-163.1479297005298,94.03569017217404,2.62635139294268,3.599933160726956,-0.9735817677842755,-0.5833754104777791,0.21555701587674705
3,2021,07,07,06,N,Y,2,individual5xindividual3,3,,,,,,2.8802750730136695,,,,0.24837196819050933
4,2021,07,07,06,N,Y,2,individual5xindividual3,4,-3.294833378783747,-2.2364649577311155,3.9821730877884707,-145.8266837919516,40.06980287098157,2.586258038585813,3.0639379963314815,-0.4776799577456683,0.4831934848684893,0.5460136455917667
5,2021,07,07,06,N,Y,2,individual5xindividual3,5,-3.1214278701936187,-2.379289337332969,3.924834990106951,-142.69129935213564,23.44657888166897,2.885874289819954,2.770068119371478,0.11580617044847623,0.3530174915519109,0.49975860293817437
6,2021,07,07,06,N,Y,2,individual5xindividual3,6,-3.1915699481865287,-2.0265418598309246,3.7806071792523412,-147.6130118006092,30.993972935155433,3.2211805781951908,3.0262064116953282,0.19497416649986288,0.4570125321525882,0.4106051125339631
7,2021,07,07,06,N,Y,2,individual5xindividual3,7,-3.1590392691573492,-1.5589536405781292,3.5227639088576463,-153.7725869980006,37.00304013573353,2.643817649374708,3.0585895758767756,-0.41477192650206784,0.08337973701883074,0.25796101390720677
0,2021,07,07,06,N,Y,2,individual3xindividual6,0,1.0314505044995912,-0.7526978456503953,1.2768884798913365,-36.095031018523045,66.00228558698701,2.706570408910329,2.8096362971340088,-0.10306588822368017,,0.33525280169854654
1,2021,07,07,06,N,Y,2,individual3xindividual6,1,1.3049410962639763,-0.4326075811289883,1.3747801947834797,-18.49522066790823,43.67404899762287,2.5214789898071253,2.552197880589303,-0.030718890782177856,0.6683197850772024,0.40530099515828405
2,2021,07,07,06,N,Y,2,individual3xindividual6,2,1.362830651758931,-0.03671857103899643,1.3633252138916887,-1.3158326855602638,26.07953782023853,3.599933160726956,2.644280337236617,0.9556528234903391,0.7607488987715882,0.5178683822551629
