,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat_Num,X,Y,Heading,Speed,TB_Frequency,Fish_Length
13,2021,08,03,08,Y,N,0,individual5,13,-0.1247987896936296,0.020969280583886654,-42.47875340223348,5.070904481712558,1.0714285714285716,1.0714285714285716
14,2021,08,03,08,Y,N,0,individual5,14,-0.03441545830131014,0.019950722051797976,-7.968443843812877,2.7469869421684665,1.0714285714285716,1.0714285714285716
0,2021,08,03,08,Y,N,0,individual6,0,0.3081530458444301,0.1192687173631508,23.21730054968532,0.25778123678655507,4.561403508771931,4.561403508771931
1,2021,08,03,08,Y,N,0,individual6,1,0.3095799149233458,0.12503319906770805,58.01808488784628,0.4143520456085738,1.666666666666667,1.666666666666667
2,2021,08,03,08,Y,N,0,individual6,2,0.3029717148594063,0.1339504136344351,99.62181850994044,0.7661691895260422,3.4949215143120966,3.4949215143120966
3,2021,08,03,08,Y,N,0,individual6,3,0.28850841033033875,0.13711479867258863,149.96286154124837,0.5410153128312757,1.5789473684210524,1.5789473684210524
4,2021,08,03,08,Y,N,0,individual6,4,0.27757210559815065,0.14230994212774345,153.95910356817984,0.5183123334229243,1.8282548476454294,1.8282548476454294
5,2021,08,03,08,Y,N,0,individual6,5,0.26606389413780773,0.14586179161797172,163.77209809906893,0.4589101633689873,3.1855955678670362,3.1855955678670362
6,2021,08,03,08,Y,N,0,individual6,6,0.2544562711268371,0.14823754661727961,171.41325864381895,0.5402562861772657,3.4210526315789473,3.4210526315789473
7,2021,08,03,08,Y,N,0,individual6,7,0.24175839177529515,0.14516470855497124,-175.77048221865974,0.5772172591555161,3.75,3.75
8,2021,08,03,08,Y,N,0,individual6,8,0.22987340048338933,0.1403345236576438,-169.5363293747432,0.5720583268785131,5.250000000000001,5.250000000000001
9,2021,08,03,08,Y,N,0,individual6,9,0.22004525031504416,0.13157443215138087,-162.3803089519527,0.5404273005871526,4.345864661654136,4.345864661654136
10,2021,08,03,08,Y,N,0,individual6,10,0.21241904722683122,0.12478748176271373,-161.36963784928773,0.36786798473502574,2.98377522754254,2.98377522754254
11,2021,08,03,08,Y,N,0,individual6,11,,,,,3.031262366442421,3.031262366442421
12,2021,08,03,08,Y,N,0,individual6,12,,,,,3.1390977443609023,3.1390977443609023
13,2021,08,03,08,Y,N,0,individual6,13,0.20106258722956358,0.10942193391836741,173.45452647814543,0.3934702960475842,3.8684210526315788,3.8684210526315788
14,2021,08,03,08,Y,N,0,individual6,14,,,,,4.0,4.0
0,2021,08,03,08,Y,N,0,individual7,0,,,,,3.5294117647058827,3.5294117647058827
1,2021,08,03,08,Y,N,0,individual7,1,0.2255964460573924,0.1316396845341931,169.88509526044479,0.6129774608663777,2.657154394938754,2.657154394938754
2,2021,08,03,08,Y,N,0,individual7,2,0.21217075248627082,0.13579743274018863,166.8954096793122,0.5625281532415943,1.4903266070314123,1.4903266070314123
3,2021,08,03,08,Y,N,0,individual7,3,0.1984076341400196,0.13954046150365265,166.33738629077843,0.7621820214225096,1.0909090909090906,1.0909090909090906
4,2021,08,03,08,Y,N,0,individual7,4,0.1798040539943392,0.15335920618075416,144.14767443370852,1.1562547247559127,1.0909090909090906,1.0909090909090906
5,2021,08,03,08,Y,N,0,individual7,5,0.15216298284556834,0.16638113848094974,145.57678328299514,1.1868035348788286,1.7033492822966505,1.7033492822966505
6,2021,08,03,08,Y,N,0,individual7,6,0.12099813496341295,0.17385008402586025,158.1992305496264,1.7081557186612049,1.8241626794258372,1.8241626794258372
7,2021,08,03,08,Y,N,0,individual7,7,0.07764395243758161,0.17737682861578766,172.09909950660887,1.9375069919474408,1.875,1.875
8,2021,08,03,08,Y,N,0,individual7,8,0.025165736213405,0.1725762088534247,-173.5782190289012,2.2633623391926725,2.5715944272445825,2.5715944272445825
9,2021,08,03,08,Y,N,0,individual7,9,-0.020475889303594508,0.1552853715605873,-154.46065553138027,2.2595868100679546,3.6455108359133126,3.6455108359133126
10,2021,08,03,08,Y,N,0,individual7,10,-0.056816666694325925,0.12820978724499077,-122.64361489819576,1.8681469108450945,2.1172248803827753,2.1172248803827753
11,2021,08,03,08,Y,N,0,individual7,11,-0.04884672047664879,0.09800946187291527,-82.4759345560695,1.2832477887428815,1.3636363636363635,1.3636363636363635
12,2021,08,03,08,Y,N,0,individual7,12,-0.05240771020634918,0.08152375508676761,-94.58531910494267,1.2561344666961194,1.531100478468899,1.531100478468899
13,2021,08,03,08,Y,N,0,individual7,13,-0.02540943768180631,0.051739781126407064,-60.917417231257396,2.5371355287209716,1.8181818181818183,1.8181818181818183
14,2021,08,03,08,Y,N,0,individual7,14,0.032047960290245835,0.031408100529902123,-34.18360101511607,2.761074010848216,4.45933014354067,4.45933014354067
0,2021,08,03,08,Y,N,0,individual8,0,,,,,1.875,1.875
1,2021,08,03,08,Y,N,0,individual8,1,0.7567457787454018,-0.05328523827884263,-16.844337460373318,13.957696458679703,4.979757085020243,4.979757085020243
2,2021,08,03,08,Y,N,0,individual8,2,,,,,4.493927125506073,4.493927125506073
3,2021,08,03,08,Y,N,0,individual8,3,,,,,4.7368421052631575,4.7368421052631575
4,2021,08,03,08,Y,N,0,individual8,4,0.05058527149421815,0.1874534974630751,157.81134686610335,5.297876607957831,2.5,2.5
5,2021,08,03,08,Y,N,0,individual8,5,0.09466570181915764,0.18026328720840015,-3.742629617614604,2.8532517733144194,1.4072256913470116,1.4072256913470116
6,2021,08,03,08,Y,N,0,individual8,6,0.14975215492726263,0.16598686976095564,-15.189126250345486,1.815123671956816,1.016949152542373,1.016949152542373
7,2021,08,03,08,Y,N,0,individual8,7,0.18320656841969285,0.16131163840809093,-10.621758814231947,1.3181076936480423,1.016949152542373,1.016949152542373
8,2021,08,03,08,Y,N,0,individual8,8,0.20856750755589942,0.15991464114869314,-8.389562204329241,0.9193956811949682,2.02226273125703,2.02226273125703
9,2021,08,03,08,Y,N,0,individual8,9,0.22922884747259398,0.15705437863866015,-10.824834001868478,0.718811214500687,2.7734553775743707,2.7734553775743707
10,2021,08,03,08,Y,N,0,individual8,10,0.24229772496749058,0.15702967046528757,-2.9412435171422495,0.6572738079086203,2.336842105263158,2.336842105263158
11,2021,08,03,08,Y,N,0,individual8,11,0.24481564602976635,0.16525746096244517,28.670000202975327,0.3638549982944787,1.2,1.2
12,2021,08,03,08,Y,N,0,individual8,12,0.2503127621238798,0.16752195061286648,7.970474577189806,0.29667458456886725,1.2,1.2
13,2021,08,03,08,Y,N,0,individual8,13,0.2526388881594801,0.16656464474166705,-5.406805841162062,0.18399169599986415,4.5720823798626995,4.5720823798626995
14,2021,08,03,08,Y,N,0,individual8,14,0.2532853223845383,0.16382230766748937,-21.5578073693854,0.34676778317916074,4.585812356979406,4.585812356979406
0,2021,07,07,27,N,Y,2,individual1,0,,,,,6.976744186046511,6.976744186046511
1,2021,07,07,27,N,Y,2,individual1,1,,,,,1.3953488372093021,1.3953488372093021
2,2021,07,07,27,N,Y,2,individual1,2,,,,,1.359378512727,1.359378512727
3,2021,07,07,27,N,Y,2,individual1,3,0.36008300223450707,0.27015813197278915,,1.5891803514503446,1.2244897959183672,1.2244897959183672
4,2021,07,07,27,N,Y,2,individual1,4,,,,,1.2244897959183672,1.2244897959183672
5,2021,07,07,27,N,Y,2,individual1,5,0.3531595529731901,0.2677072679469501,172.6426879116555,2.4177173960055076,3.8195488721804516,3.8195488721804516
6,2021,07,07,27,N,Y,2,individual1,6,,,,,2.0,2.0
7,2021,07,07,27,N,Y,2,individual1,7,,,,,4.208800690250215,4.208800690250215
8,2021,07,07,27,N,Y,2,individual1,8,,,,,0.9836065573770489,0.9836065573770489
9,2021,07,07,27,N,Y,2,individual1,9,0.33495116098909816,0.2246461142808648,-136.31256611230427,2.28752820125264,0.9836065573770489,0.9836065573770489
10,2021,07,07,27,N,Y,2,individual1,10,0.3339773937469673,0.20288281789565982,-141.39320472231518,2.097689287916236,0.9836065573770489,0.9836065573770489
11,2021,07,07,27,N,Y,2,individual1,11,0.344997665256876,0.17769613865730535,-126.43129976328765,1.797191837317672,1.0976895791391044,1.0976895791391044
12,2021,07,07,27,N,Y,2,individual1,12,0.35994389550996975,0.14543683540415292,-120.12413128213022,2.2618408320129295,1.1111111111111112,1.1111111111111112
13,2021,07,07,27,N,Y,2,individual1,13,,,,,1.1111111111111112,1.1111111111111112
14,2021,07,07,27,N,Y,2,individual1,14,0.3389632319115618,0.1317806175698583,-172.28582738002478,2.739123409555091,1.1111111111111112,1.1111111111111112
15,2021,07,07,27,N,Y,2,individual1,15,0.31863034325429407,0.13103270687728572,-174.14340422540786,3.036785920159975,1.1111111111111112,1.1111111111111112
0,2021,07,07,27,N,Y,2,individual2,0,0.33127207759613825,0.12639768361289247,-138.2346055850729,1.7476145120258721,13.157894736842106,13.157894736842106
1,2021,07,07,27,N,Y,2,individual2,1,0.3382370867673149,0.11776966145826807,-147.52193795233336,1.8773127207443583,2.837528604118993,2.837528604118993
2,2021,07,07,27,N,Y,2,individual2,2,,,,,2.5098398169336384,2.5098398169336384
3,2021,07,07,27,N,Y,2,individual2,3,0.3384332888206702,0.10962705932677759,-166.27819827201938,1.9184273361909092,2.2521181001283694,2.2521181001283694
4,2021,07,07,27,N,Y,2,individual2,4,0.34194178295867667,0.10751762707247184,-166.89983805487256,1.7677953757568987,1.4634146341463417,1.4634146341463417
5,2021,07,07,27,N,Y,2,individual2,5,0.3478610338999574,0.10870246028822884,-171.97714663049325,1.9074965413729932,1.4634146341463417,1.4634146341463417
6,2021,07,07,27,N,Y,2,individual2,6,,,,,1.5384615384615388,1.5384615384615388
7,2021,07,07,27,N,Y,2,individual2,7,,,,,1.5384615384615388,1.5384615384615388
8,2021,07,07,27,N,Y,2,individual2,8,0.33475441791437177,0.13436662616503242,173.27488814164192,2.4607960249559624,2.664703717335296,2.664703717335296
9,2021,07,07,27,N,Y,2,individual2,9,,,,,2.942583732057416,2.942583732057416
10,2021,07,07,27,N,Y,2,individual2,10,,,,,3.9473684210526323,3.9473684210526323
11,2021,07,07,27,N,Y,2,individual2,11,0.32016713229909993,0.1565359696517465,-179.47610661611535,2.3679787983929077,4.385964912280702,4.385964912280702
12,2021,07,07,27,N,Y,2,individual2,12,,,,,1.666666666666667,1.666666666666667
13,2021,07,07,27,N,Y,2,individual2,13,0.30448684422034683,0.162869711594414,-175.00479985973521,2.2811195330635754,2.789473684210526,2.789473684210526
14,2021,07,07,27,N,Y,2,individual2,14,0.29683792094202865,0.16160499221931,-170.4100612193557,2.3717280293041645,3.0,3.0
15,2021,07,07,27,N,Y,2,individual2,15,0.28710638667781874,0.15927977186906692,-168.55965564281007,2.3383366779070545,3.0,3.0
0,2021,07,07,27,N,Y,2,individual3,0,0.07952704786378613,0.2304808353007571,58.80039140766477,1.1048005719175602,4.421052631578948,4.421052631578948
1,2021,07,07,27,N,Y,2,individual3,1,,,,,1.9239766081871346,1.9239766081871346
2,2021,07,07,27,N,Y,2,individual3,2,,,,,0.5555555555555556,0.5555555555555556
3,2021,07,07,27,N,Y,2,individual3,3,,,,,0.5555555555555556,0.5555555555555556
4,2021,07,07,27,N,Y,2,individual3,4,,,,,0.5555555555555556,0.5555555555555556
5,2021,07,07,27,N,Y,2,individual3,5,,,,,0.5555555555555556,0.5555555555555556
6,2021,07,07,27,N,Y,2,individual3,6,,,,,0.5555555555555556,0.5555555555555556
7,2021,07,07,27,N,Y,2,individual3,7,,,,,1.3556618819776716,1.3556618819776716
8,2021,07,07,27,N,Y,2,individual3,8,,,,,3.2057416267942584,3.2057416267942584
9,2021,07,07,27,N,Y,2,individual3,9,,,,,8.87218045112782,8.87218045112782
10,2021,07,07,27,N,Y,2,individual3,10,0.25828568030699445,0.12258028858209141,-163.65252283506848,3.6688327290717186,8.571428571428573,8.571428571428573
11,2021,07,07,27,N,Y,2,individual3,11,0.21437402291748467,0.12437770779365079,-169.9355535739921,3.7748023802036044,8.872180451127818,8.872180451127818
12,2021,07,07,27,N,Y,2,individual3,12,0.1730805070436553,0.12523764679271454,-175.41356660443608,3.5390425278995723,3.1999999999999993,3.1999999999999993
13,2021,07,07,27,N,Y,2,individual3,13,,,,,3.6825910931174084,3.6825910931174084
14,2021,07,07,27,N,Y,2,individual3,14,0.107203419098209,0.10196905867124212,-166.43495145088502,3.675992926643851,4.944034293879495,4.944034293879495
15,2021,07,07,27,N,Y,2,individual3,15,0.0658499373358541,0.08376946385151517,-165.1407224644731,3.593010151085334,3.5294117647058827,3.5294117647058827
0,2021,07,07,27,N,Y,2,individual4,0,0.3120764262865088,0.24183904923808627,-35.9891571716746,1.181336711176742,13.308270676691729,13.308270676691729
1,2021,07,07,27,N,Y,2,individual4,1,0.3438835842251034,0.2253803003474954,-76.81662041662983,1.3069822323774083,2.1428571428571432,2.1428571428571432
2,2021,07,07,27,N,Y,2,individual4,2,0.35007639988545997,0.21360605858039763,-142.71984364949392,2.1843361927519336,4.285714285714286,4.285714285714286
3,2021,07,07,27,N,Y,2,individual4,3,,,,,1.666666666666667,1.666666666666667
4,2021,07,07,27,N,Y,2,individual4,4,0.29436129105986814,0.20447948161748525,-113.83018775526324,2.1745499998582924,4.701754385964912,4.701754385964912
5,2021,07,07,27,N,Y,2,individual4,5,,,,,2.903304773561812,2.903304773561812
6,2021,07,07,27,N,Y,2,individual4,6,,,,,1.3953488372093021,1.3953488372093021
7,2021,07,07,27,N,Y,2,individual4,7,,,,,1.4310761189586159,1.4310761189586159
8,2021,07,07,27,N,Y,2,individual4,8,,,,,1.6216216216216217,1.6216216216216217
9,2021,07,07,27,N,Y,2,individual4,9,,,,,2.122332859174964,2.122332859174964
10,2021,07,07,27,N,Y,2,individual4,10,0.24200482876285384,0.12591985137454706,-171.04865553505584,3.3926229479148478,4.842105263157895,4.842105263157895
11,2021,07,07,27,N,Y,2,individual4,11,0.193678188776989,0.11783515767428987,-176.47949827558722,4.2742289846549655,5.6842105263157885,5.6842105263157885
12,2021,07,07,27,N,Y,2,individual4,12,0.15108766841425275,0.12095052514455609,177.48380760488203,3.1399171563543375,2.4473684210526314,2.4473684210526314
13,2021,07,07,27,N,Y,2,individual4,13,0.1318357129506446,0.12661215092944014,,2.518127494464903,1.5,1.5
14,2021,07,07,27,N,Y,2,individual4,14,0.12236721640885147,0.1330402242569898,,2.3374577577848528,3.4060150375939853,3.4060150375939853
15,2021,07,07,27,N,Y,2,individual4,15,,,,,4.015037593984962,4.015037593984962
0,2021,07,07,27,N,Y,2,individual5,0,,,,,5.263157894736842,5.263157894736842
1,2021,07,07,27,N,Y,2,individual5,1,0.4921525773210638,0.0374488812076025,-0.2069830277615143,1.3326575855982803,4.48512585812357,4.48512585812357
2,2021,07,07,27,N,Y,2,individual5,2,0.5417980497096694,0.0726864886442741,56.645149292279264,2.6822867886535344,1.3043478260869565,1.3043478260869565
3,2021,07,07,27,N,Y,2,individual5,3,0.5553347974658757,0.13236941104895472,103.07188562962325,2.9756485716188146,1.3043478260869565,1.3043478260869565
4,2021,07,07,27,N,Y,2,individual5,4,0.5444017576284537,0.1821557826490955,133.14140752046194,3.3904298443632443,1.4891744411195216,1.4891744411195216
5,2021,07,07,27,N,Y,2,individual5,5,0.5299447085441749,0.22578240466084504,137.02812523772715,2.7693803490420414,1.5384615384615388,1.5384615384615388
6,2021,07,07,27,N,Y,2,individual5,6,0.5270089032844323,0.2558256056506204,136.92598063847512,2.1317842363378214,5.4574898785425106,5.4574898785425106
7,2021,07,07,27,N,Y,2,individual5,7,,,,,8.21052631578947,8.21052631578947
8,2021,07,07,27,N,Y,2,individual5,8,,,,,1.2,1.2
9,2021,07,07,27,N,Y,2,individual5,9,0.4826088960950704,0.23958683558730973,-160.49351258397044,2.924773054488749,1.2,1.2
10,2021,07,07,27,N,Y,2,individual5,10,0.4648715214296887,0.2197072779160585,-149.25169748561746,3.0488950039630116,4.665789473684211,4.665789473684211
11,2021,07,07,27,N,Y,2,individual5,11,0.4436085487315745,0.1809964763846005,-136.90520320805905,3.257281429036737,5.039473684210527,5.039473684210527
12,2021,07,07,27,N,Y,2,individual5,12,,,,,2.0,2.0
13,2021,07,07,27,N,Y,2,individual5,13,0.42796338690138175,0.10529569673984134,-130.17023577165,2.368341419046451,4.939271255060729,4.939271255060729
14,2021,07,07,27,N,Y,2,individual5,14,0.42924585806173604,0.08021788298609746,-134.80147889924373,2.210568664346964,4.615384615384615,4.615384615384615
15,2021,07,07,27,N,Y,2,individual5,15,0.4163975022504539,0.07132290584250299,-160.25032243424954,3.097255046797161,12.813765182186234,12.813765182186234
0,2021,07,07,27,N,Y,2,individual6,0,0.26264909810050885,0.1695722297876275,135.26352259564206,2.7064859313405574,3.5294117647058827,3.5294117647058827
1,2021,07,07,27,N,Y,2,individual6,1,0.2504602628459968,0.18192984420883937,167.77280069328378,2.514522628343518,4.342105263157895,4.342105263157895
2,2021,07,07,27,N,Y,2,individual6,2,0.23619594252810922,0.18581731017037437,179.47930860176783,2.698096706931377,3.5526315789473686,3.5526315789473686
3,2021,07,07,27,N,Y,2,individual6,3,0.20878295686457,0.17561659255210355,-166.22967401887178,3.739532053625454,3.333333333333333,3.333333333333333
4,2021,07,07,27,N,Y,2,individual6,4,0.17180999298873245,0.1584257309348144,-165.16187880206598,3.125189177932561,3.614035087719298,3.614035087719298
5,2021,07,07,27,N,Y,2,individual6,5,0.1522171772549783,0.14518522905344605,-162.24859014580437,2.7619562999157963,5.5406698564593295,5.5406698564593295
6,2021,07,07,27,N,Y,2,individual6,6,0.12973050359097543,0.1310895077300327,-162.91184155448917,3.171561201084074,4.1373487193920635,4.1373487193920635
7,2021,07,07,27,N,Y,2,individual6,7,0.10545507080388412,0.11773547851840566,-162.6755523930987,2.755281955508282,2.802530623233275,2.802530623233275
8,2021,07,07,27,N,Y,2,individual6,8,0.09443460890489068,0.10915573386035086,-161.1257317125067,2.2608957958752125,2.9266530169818132,2.9266530169818132
9,2021,07,07,27,N,Y,2,individual6,9,0.08890655729480484,0.10203648087544315,-163.56644893009016,2.1688511539140847,3.6454293628808867,3.6454293628808867
10,2021,07,07,27,N,Y,2,individual6,10,0.08818340258103934,0.10010189043878959,-168.06546465115136,1.9417757837957728,3.0977443609022557,3.0977443609022557
11,2021,07,07,27,N,Y,2,individual6,11,0.0919259220543689,0.10151626858986693,-169.66048861922607,1.7797211905975174,2.8571428571428568,2.8571428571428568
12,2021,07,07,27,N,Y,2,individual6,12,0.10717323795055546,0.08203431485513892,-124.64049672599782,1.9241104011315489,2.8571428571428568,2.8571428571428568
13,2021,07,07,27,N,Y,2,individual6,13,,,,,2.8571428571428568,2.8571428571428568
14,2021,07,07,27,N,Y,2,individual6,14,,,,,2.8571428571428568,2.8571428571428568
15,2021,07,07,27,N,Y,2,individual6,15,,,,,2.8571428571428568,2.8571428571428568
0,2021,07,07,27,N,Y,2,individual7,0,0.4598043449445316,0.2418713874936305,-162.81781471491195,2.883836111036621,9.983022071307301,9.983022071307301
1,2021,07,07,27,N,Y,2,individual7,1,0.43824579141642456,0.23162866600390256,-165.02427359930647,2.7966444827352994,1.9354838709677422,1.9354838709677422
2,2021,07,07,27,N,Y,2,individual7,2,0.4200251952805774,0.22430616820406837,-166.4274143743722,2.689975114110271,2.2288624787775895,2.2288624787775895
3,2021,07,07,27,N,Y,2,individual7,3,0.4030217257936839,0.21535362127819274,-163.061186866288,2.809983379631622,6.203508771929825,6.203508771929825
4,2021,07,07,27,N,Y,2,individual7,4,0.382036318542403,0.20518289815871513,-160.75281663600163,3.2101772534553197,4.210526315789473,4.210526315789473
5,2021,07,07,27,N,Y,2,individual7,5,,,,,5.754385964912281,5.754385964912281
6,2021,07,07,27,N,Y,2,individual7,6,0.3216514482008173,0.18100458714837053,-164.5395662962914,2.9011143596737314,4.6593843098311805,4.6593843098311805
7,2021,07,07,27,N,Y,2,individual7,7,0.3064841160682399,0.17759030379074453,-163.99513008843556,2.5191977891148305,0.5660377358490565,0.5660377358490565
8,2021,07,07,27,N,Y,2,individual7,8,,,,,0.5660377358490565,0.5660377358490565
9,2021,07,07,27,N,Y,2,individual7,9,,,,,0.5660377358490565,0.5660377358490565
10,2021,07,07,27,N,Y,2,individual7,10,,,,,0.5660377358490565,0.5660377358490565
11,2021,07,07,27,N,Y,2,individual7,11,,,,,0.5660377358490565,0.5660377358490565
12,2021,07,07,27,N,Y,2,individual7,12,0.27568019092002605,0.07778788183780318,-159.2928191290832,3.592439063064224,5.954036033479926,5.954036033479926
13,2021,07,07,27,N,Y,2,individual7,13,0.2291870814667758,0.06674918612740417,-170.4419581319912,4.070278348485239,5.50375939849624,5.50375939849624
14,2021,07,07,27,N,Y,2,individual7,14,0.17772341753073356,0.057982643964970194,-172.49119864086617,,5.894736842105263,5.894736842105263
15,2021,07,07,27,N,Y,2,individual7,15,,,,,4.0,4.0
0,2021,07,07,27,N,Y,2,individual8,0,,,,,1.25,1.25
1,2021,07,07,27,N,Y,2,individual8,1,,,,,1.25,1.25
2,2021,07,07,27,N,Y,2,individual8,2,,,,,1.25,1.25
3,2021,07,07,27,N,Y,2,individual8,3,,,,,1.25,1.25
4,2021,07,07,27,N,Y,2,individual8,4,0.40806709445432005,0.086736849553399,-104.15003516049231,2.0259682077973626,2.655817174515235,2.655817174515235
5,2021,07,07,27,N,Y,2,individual8,5,0.38975841263545924,0.09169954252304585,-163.64427022462067,3.1683331978568,1.835809619743138,1.835809619743138
6,2021,07,07,27,N,Y,2,individual8,6,0.3716454987742283,0.09182471292535253,,2.431508776678892,1.3636363636363635,1.3636363636363635
7,2021,07,07,27,N,Y,2,individual8,7,,,,,1.0110803324099722,1.0110803324099722
8,2021,07,07,27,N,Y,2,individual8,8,0.3636343373889595,0.09780562667241548,-177.62277731410188,1.9690030139264925,0.5263157894736843,0.5263157894736843
9,2021,07,07,27,N,Y,2,individual8,9,,,,,0.5263157894736843,0.5263157894736843
10,2021,07,07,27,N,Y,2,individual8,10,,,,,0.5263157894736843,0.5263157894736843
11,2021,07,07,27,N,Y,2,individual8,11,,,,,0.5263157894736843,0.5263157894736843
12,2021,07,07,27,N,Y,2,individual8,12,,,,,0.5263157894736843,0.5263157894736843
13,2021,07,07,27,N,Y,2,individual8,13,0.38445211548424135,0.22915248419939746,161.7001430064748,2.617370098733434,1.0702593805086877,1.0702593805086877
14,2021,07,07,27,N,Y,2,individual8,14,0.36191455612515205,0.2410189044662666,174.04840199336098,3.1108695202753354,1.8181818181818183,1.8181818181818183
15,2021,07,07,27,N,Y,2,individual8,15,0.34025028603465146,0.23910912715862265,-168.90069009734847,2.7468685382805833,21.10047846889952,21.10047846889952
0,2021,10,08,27,N,Y,0,individual1,0,0.2544439520060675,0.11118505692469177,63.7609286531576,0.9595990001130666,2.727272727272727,2.727272727272727
1,2021,10,08,27,N,Y,0,individual1,1,,,,,3.0672374716696043,3.0672374716696043
2,2021,10,08,27,N,Y,0,individual1,2,0.2738441322438502,0.14780630329835195,,0.8383762181627411,1.1531541822543339,1.1531541822543339
3,2021,10,08,27,N,Y,0,individual1,3,,,,,0.6185567010309277,0.6185567010309277
4,2021,10,08,27,N,Y,0,individual1,4,,,,,0.6185567010309277,0.6185567010309277
5,2021,10,08,27,N,Y,0,individual1,5,0.2160645289891005,0.16019743955433258,-165.52197963082466,1.1676319657351562,0.6185567010309277,0.6185567010309277
6,2021,10,08,27,N,Y,0,individual1,6,,,,,0.6185567010309277,0.6185567010309277
7,2021,10,08,27,N,Y,0,individual1,7,,,,,3.1276645221300674,3.1276645221300674
8,2021,10,08,27,N,Y,0,individual1,8,0.15968541506396589,0.10413702643165133,-109.04113629488984,1.2992195915115057,2.3308270676691727,2.3308270676691727
9,2021,10,08,27,N,Y,0,individual1,9,0.17266924381372892,0.07815754819970153,-66.66350783943295,1.3021771422733197,1.3423466924191216,1.3423466924191216
10,2021,10,08,27,N,Y,0,individual1,10,0.19375813796887426,0.057477427847779955,-48.301738669939915,1.1475532392703418,0.5504587155963302,0.5504587155963302
11,2021,10,08,27,N,Y,0,individual1,11,,,,,0.5504587155963302,0.5504587155963302
12,2021,10,08,27,N,Y,0,individual1,12,,,,,0.5504587155963302,0.5504587155963302
13,2021,10,08,27,N,Y,0,individual1,13,0.24499996592425619,0.025761151391321933,,0.8186560682438287,0.5504587155963302,0.5504587155963302
14,2021,10,08,27,N,Y,0,individual1,14,0.26569021055608866,0.028324713289449813,1.4670645621134581,0.9529295288565531,0.5504587155963302,0.5504587155963302
15,2021,10,08,27,N,Y,0,individual1,15,0.288519530114859,0.03344195143595475,11.691935525180824,0.9084081165926454,0.5504587155963302,0.5504587155963302
0,2021,10,08,27,N,Y,0,individual2,0,0.12792675391692857,0.18122963847740733,-157.7100844570683,1.2329161687705021,1.333333333333333,1.333333333333333
1,2021,10,08,27,N,Y,0,individual2,1,,,,,1.333333333333333,1.333333333333333
2,2021,10,08,27,N,Y,0,individual2,2,,,,,1.8515519568151144,1.8515519568151144
3,2021,10,08,27,N,Y,0,individual2,3,0.13311781387872262,0.09920698636578182,-51.00723504571913,1.956466426648048,4.459224985540776,4.459224985540776
4,2021,10,08,27,N,Y,0,individual2,4,,,,,3.7284387439186197,3.7284387439186197
5,2021,10,08,27,N,Y,0,individual2,5,,,,,2.9632905793896502,2.9632905793896502
6,2021,10,08,27,N,Y,0,individual2,6,0.24586909741910215,0.04054574456593482,-18.307502045986997,1.5304928395888573,5.313283208020049,5.313283208020049
7,2021,10,08,27,N,Y,0,individual2,7,0.28614124576618516,0.04216335049546735,6.582811703159746,1.7060338424953267,2.543859649122807,2.543859649122807
8,2021,10,08,27,N,Y,0,individual2,8,0.32599883468076385,0.04713039325243831,10.181180205254142,1.452934555876265,1.666666666666667,1.666666666666667
9,2021,10,08,27,N,Y,0,individual2,9,0.35873348531679283,0.0492809526611849,,,3.3738191632928474,3.3738191632928474
10,2021,10,08,27,N,Y,0,individual2,10,,,,,10.208821649264861,10.208821649264861
11,2021,10,08,27,N,Y,0,individual2,11,0.4269004254908342,0.05028293881089277,4.117731863086177,1.4775572200392353,1.5789473684210524,1.5789473684210524
12,2021,10,08,27,N,Y,0,individual2,12,0.4604136180455801,0.055331133314202155,11.057202538923748,1.296902915730728,1.5118261240144897,1.5118261240144897
13,2021,10,08,27,N,Y,0,individual2,13,,,,,1.1538461538461537,1.1538461538461537
14,2021,10,08,27,N,Y,0,individual2,14,,,,,1.1538461538461537,1.1538461538461537
15,2021,10,08,27,N,Y,0,individual2,15,0.5153543908776803,0.13741377274753686,87.37960357997123,1.4418866032754867,1.1538461538461537,1.1538461538461537
0,2021,10,08,27,N,Y,0,individual3,0,,,,,1.7142857142857142,1.7142857142857142
1,2021,10,08,27,N,Y,0,individual3,1,,,,,1.7142857142857142,1.7142857142857142
2,2021,10,08,27,N,Y,0,individual3,2,,,,,1.3308270676691727,1.3308270676691727
3,2021,10,08,27,N,Y,0,individual3,3,,,,,1.1538461538461537,1.1538461538461537
4,2021,10,08,27,N,Y,0,individual3,4,,,,,1.1538461538461537,1.1538461538461537
5,2021,10,08,27,N,Y,0,individual3,5,,,,,4.175561280824438,4.175561280824438
6,2021,10,08,27,N,Y,0,individual3,6,,,,,1.8181818181818183,1.8181818181818183
7,2021,10,08,27,N,Y,0,individual3,7,0.28523678927222307,0.08730009554180022,20.797120613315613,0.8463085089184289,5.909090909090909,5.909090909090909
8,2021,10,08,27,N,Y,0,individual3,8,0.3072509371845074,0.09293610430778974,18.92061940263286,1.044334003724821,6.052631578947368,6.052631578947368
9,2021,10,08,27,N,Y,0,individual3,9,0.33577648334994975,0.09949826919173216,,1.3861390959948472,2.1862348178137654,2.1862348178137654
10,2021,10,08,27,N,Y,0,individual3,10,0.37097997897029594,0.10006502727554106,,1.4032764299306122,1.5384615384615388,1.5384615384615388
